artist,song_name,duration_ms,danceability,energy
Bobby Helms,Jingle Bell Rock,226587,0.44059187364105556,0.4466611917917813
Doja Cat & The Weeknd,You Right,110111,0.5471796674240789,0.10085289635033678
Arizona Zervas,Roxanne,135821,0.2257881286312694,0.7246264658997509
Lewis Capaldi,Before You Go,30759,0.36434127399297567,0.11505698486534466
SAINt JHN,Roses,140634,0.38989771781066707,0.1766275112469874
Pop Smoke & Lil Baby & DaBaby,For The Night,71722,0.7684625112593151,0.4240148616224859
Drake,Toosie Slide,172836,0.9620726703318412,0.7602968977835203
Luke Combs,Forever After All,125280,0.198539332860304,0.38442945309190846
Fireboy DML & Ed Sheeran,Peru,130622,0.36823064409266104,0.8869787466010772
Internet Money & Gunna & Don Toliver & NAV,Lemonade,194618,0.9453609481108404,0.7713830846024828
Dua Lipa,Break My Heart,236793,0.1177026303862212,0.2629048036037258
Internet Money & Gunna & Don Toliver & NAV,Lemonade,281985,0.15219872197292172,0.669566024029008
Topic & A7S,Breaking Me,87167,0.5131944016716095,0.6336159738457936
Trevor Daniel,Falling,172002,0.27680869133638064,0.733391852681439
Nicky Youre & dazy,Sunroof,74160,0.5798496409434337,0.7375820869288646
Nathan Evans,Wellerman,197254,0.902248042158727,0.7825615021127077
Dua Lipa,Dance The Night,54175,0.9375987345151804,0.611953184379694
Justin Bieber & Daniel Caesar & Giveon,Peaches,30169,0.5492773278521494,0.13703682052792687
Morgan Wallen,Thinkin' Bout Me,95020,0.6115015992683198,0.38623553824013157
BTS,Butter,225405,0.5833515820295647,0.9928086458355023
Tate McRae,She's All I Wanna Be,163117,0.029616529040649486,0.4381194044954554
Joji,Glimpse Of Us,291517,0.059248469049534735,0.44724780331602687
Imagine Dragons & JID,Enemy,250739,0.18517936944371827,0.958781241041463
Tones & I,Dance Monkey,111638,0.7767768587818775,0.6875502698196597
Tate McRae,She's All I Wanna Be,159889,0.3530658171162019,0.5311619927269944
Rosa Linn,Snap,244504,0.5585677905517983,0.4162223725480806
Nat King Cole,The Christmas Song (Merry Christmas To You),69916,0.8777104809708539,0.529870346975611
Powfu & Beabadoobee,Death Bed,150006,0.41422403397384644,0.8445227109972595
Olivia Rodrigo,Deja Vu,16405,0.2385619454119765,0.6711651490611772
Andy Williams,It's The Most Wonderful Time Of The Year,206180,0.3407306330651395,0.7396165507392024
Lil Durk & J Cole,All My Life,198022,0.963284567244923,0.4689277507236499
Doja Cat,Woman,282813,0.44107995112182585,0.6215886556864776
Post Malone,Chemical,268098,0.6143110330792416,0.13224321310303622
Doja Cat & Nicki Minaj,Say So,287280,0.22811679199761326,0.46919722229286154
Meghan Trainor,Made You Look,78843,0.004487368385247104,0.9780153887893441
Andy Williams,It's The Most Wonderful Time Of The Year,153163,0.18534078177095537,0.6404582842293532
Oliver Tree & Robin Schulz,Miss You,66026,0.7088540796075772,0.8156638298873418
Harry Styles,Adore You,242307,0.4449989688256537,0.09435657920581264
Dove Cameron,Boyfriend,112697,0.4693629121386753,0.21768003873899078
Cardi B,Up,52280,0.8897573410800764,0.6529914125153524
SAINt JHN,Roses,248597,0.32247876716426627,0.2823923501004755
Steve Lacy,Bad Habit,228695,0.3686863818970667,0.19216821121329242
Gayle,abcdefu,142777,0.5465076288234435,0.16608096767140756
Internet Money & Gunna & Don Toliver & NAV,Lemonade,29532,0.9031701786371369,0.3162242596805115
Doja Cat & The Weeknd,You Right,90295,0.5097341937790657,0.5990746806789562
The Weeknd & Ariana Grande,Die For You,818,0.17375399092184318,0.4126778601225015
Kenya Grace,Strangers,255180,0.6519798215553569,0.31351298290240726
AJR,Bang!,120614,0.9974815275298347,0.9308617251956142
Em Beihold,Numb Little Bug,145828,0.7016904780565096,0.21895686443772566
Morgan Wallen,Thought You Should Know,61992,0.22661271473119837,0.3072420957736949
Nicky Youre & dazy,Sunroof,191982,0.29871181161414695,0.8824987941267016
Miguel,Sure Thing,39678,0.1340388739685635,0.9785676717546753
Justin Bieber,Ghost,135196,0.6662499330965056,0.07797694961688295
Ariana Grande,Santa Tell Me,192615,0.9297044106497264,0.5798011619819936
Pop Smoke & Lil Baby & DaBaby,For The Night,167242,0.010838392794677687,0.7073513921316461
Luke Combs,Forever After All,108207,0.7823823739256519,0.7779145632161081
Lewis Capaldi,Someone You Loved,15229,0.7508854857838859,0.3659700266742434
Elton John & Dua Lipa,Cold Heart,77222,0.12106336972434306,0.6613926354289691
Billie Eilish,Happier Than Ever,243827,0.026664060848813786,0.4632469545184399
Maroon 5,Memories,189854,0.08788370270861068,0.9836293484640465
The Weeknd & Ariana Grande,Die For You,294507,0.20648795258264574,0.5651621488292492
Lizzo,About Damn Time,190956,0.16386200235909387,0.3117035102155251
Ed Sheeran,Shivers,54273,0.9615658863601687,0.05284221953866031
Cole Swindell,She Had Me At Heads Carolina,226772,0.3073210070748261,0.4298123861401477
Jordan Davis & Luke Bryan,Buy Dirt,78890,0.3265462312587756,0.878585171999356
Jack Harlow,First Class,131585,0.43557679260331106,0.21154974596505216
Imagine Dragons & JID,Enemy,127509,0.5273289212501975,0.5527035117172082
Jack Harlow,First Class,158193,0.7698918251013814,0.0008562189917569185
Michael Buble,It's Beginning To Look A Lot Like Christmas,190251,0.4380648990791429,0.4466719345945672
Farruko,Pepas,51190,0.5120497798731711,0.39767855866689106
Dua Lipa & DaBaby,Levitating,209195,0.49688767423443403,0.29307377806127843
Toosii,Favorite Song,59520,0.39438460463245173,0.10093217693855583
Billie Eilish,What Was I Made For?,69183,0.13796339581925532,0.7893886844289252
Taylor Swift,Lavender Haze,205585,0.21572517757704135,0.01835321031695214
The Kid LAROI & Justin Bieber,Stay,138667,0.4272210635743088,0.5133217138340475
Tate McRae,She's All I Wanna Be,279043,0.9132464459206446,0.30767841387885764
Lost Frequencies & Calum Scott,Where Are You Now,92656,0.7827552097311491,0.7018429659375477
Arizona Zervas,Roxanne,148176,0.9712868271219194,0.40378124513439173
Doja Cat & SZA,Kiss Me More,30786,0.03366131725879873,0.11843750761053895
Tate McRae,She's All I Wanna Be,13329,0.34171970700610965,0.3802769132933477
Miley Cyrus,Midnight Sky,99273,0.26431004911904854,0.4305119712857627
The Weeknd & Ariana Grande,Die For You,1743,0.9725878305220423,0.2555621767188848
Lil Mosey,Blueberry Faygo,170442,0.9045581080099263,0.21585137838404034
Joel Corry & MNEK,Head & Heart,43636,0.0994378170404111,0.0938887507828009
Lewis Capaldi,Someone You Loved,233423,0.5291903952154647,0.8800171151333176
Camila Cabello & Ed Sheeran,Bam Bam,52357,0.24284274754253754,0.27754744501511286
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,206422,0.16569715380190442,0.9736203545713943
BTS,Dynamite,63699,0.7846264438529919,0.27495390843039047
Jose Feliciano,Feliz Navidad,289628,0.8961676098930637,0.7319035408760869
Jelly Roll,Need A Favor,32445,0.20370204155990101,0.26773439370321417
Doja Cat & Nicki Minaj,Say So,135834,0.5671758016581792,0.5239188568994191
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,191173,0.30557889146720973,0.08126110730533853
Walker Hayes,Fancy Like,248486,0.22338102462085252,0.386571815649406
Justin Bieber & Chance The Rapper,Holy,150489,0.21772140851066002,0.7171235988288154
Stephen Sanchez,Until I Found You,57920,0.19993495093318647,0.9681660649895099
Camila Cabello & DaBaby,My Oh My,52142,0.8088917985822536,0.8285843097454576
Latto,Big Energy,249097,0.13068923292342405,0.0781021748448758
Dua Lipa,Dance The Night,137958,0.8150744253628464,0.5348829344055572
Sam Smith & Kim Petras,Unholy,13832,0.03789723495112651,0.7172567281647697
Morgan Wallen,Thinkin' Bout Me,200986,0.5969190858060723,0.8572364362350119
Cardi B & Megan Thee Stallion,WAP,262482,0.6066109724291572,0.9178110920992183
Powfu & Beabadoobee,Death Bed,107169,0.8773385587336405,0.6151705425646065
Ariana Grande,Santa Tell Me,207513,0.14927873467036268,0.34935519772481594
Morgan Wallen,You Proof,19951,0.23459729736268875,0.8347191559017824
The Weeknd,Take My Breath,258386,0.812515820746317,0.026739412998419088
Joel Corry & MNEK,Head & Heart,114288,0.9137369233204222,0.7605737384676531
DJ Ti.sto & Ava Max,The Motto,82615,0.7405285195383248,0.6420642617176154
Chris Brown,Under The Influence,196403,0.6936559177098659,0.5995537715575668
Jack Harlow,First Class,250100,0.39360970845715815,0.3042412019007782
Lewis Capaldi,Before You Go,41121,0.6413146702813424,0.8309912055793077
DJ Ti.sto & Ava Max,The Motto,135222,0.023650112359981268,0.4348891060571034
Lost Frequencies & Calum Scott,Where Are You Now,53668,0.16226124894467409,0.5583847991615583
Doja Cat & SZA,Kiss Me More,219231,0.27252107266897585,0.26259509270026526
Tate McRae,She's All I Wanna Be,287669,0.23982957537150218,0.25614572637540733
Eslabon Armado & Peso Pluma,Ella Baila Sola,49292,0.49740408001844094,0.26234268879949874
Zach Bryan,Something In The Orange,271850,0.8469963771530142,0.6136969344234283
Bad Bunny & Jhay Cortez,Dakiti,212247,0.2099524186249575,0.21966892068562427
Harry Styles,Late Night Talking,271877,0.47581301124135766,0.13033121276991477
Adele,Easy On Me,35739,0.20012983678064222,0.16270503228951005
Ed Sheeran,Shivers,189059,0.03851252038434294,0.6420647889940334
Ed Sheeran,Bad Habits,239692,0.7814988123476959,0.9457081983271572
Glass Animals,Heat Waves,197958,0.009432732066341654,0.24073554033887068
Rihanna,Lift Me Up,247932,0.10593167039679052,0.8145076332654206
Shouse,Love Tonight,141832,0.9134455520201968,0.03327418340799859
Gayle,abcdefu,47090,0.42045157911517406,0.7104222358875278
Morgan Wallen,Thinkin' Bout Me,135367,0.1061892532285672,0.9671830489516677
Glass Animals,Heat Waves,119141,0.09785372862746988,0.9631800620100919
Zach Bryan & Kacey Musgraves,I Remember Everything,1093,0.7415335180132897,0.02950891169732517
Ariana Grande,Santa Tell Me,77987,0.8235758033037891,0.958779868543966
Miley Cyrus,Flowers,129751,0.9984168862990761,0.6060914931286638
The Weeknd,Blinding Lights,184166,0.7186364810643681,0.31692955067862516
Beyonce,Break My Soul,220723,0.3530179823081957,0.7419307117998983
Gunna,Fukumean,42479,0.06392125629165579,0.351572376798547
Coldplay & BTS,My Universe,75261,0.8404534052784203,0.7082032675794685
CJ,Whoopty,127484,0.8223604638460876,0.38651133704827423
Jelly Roll,Need A Favor,240027,0.47658672631640175,0.7268049703451777
Latto,Big Energy,122615,0.7096812454732438,0.6844127215198729
Doja Cat,Vegas,16337,0.4749452218026565,0.14807199535699656
Coi Leray,Players,104941,0.3756985160260692,0.21173635055030915
Imagine Dragons & JID,Enemy,77781,0.4163009840365842,0.6404374688063854
Bailey Zimmerman,Rock And A Hard Place,192684,0.26498740554551536,0.36317164184718165
Joel Corry & MNEK,Head & Heart,97188,0.5782381673783159,0.6734026764616889
The Weeknd & Ariana Grande,Save Your Tears,124214,0.21501892643018972,0.40094575081325523
Luke Combs,Fast Car,247755,0.32156346342160913,0.12295081026339183
Nicki Minaj,Super Freaky Girl,156776,0.9578192819612724,0.632613720085473
Tate McRae,You Broke Me First,116566,0.4130524531360156,0.45448477101826945
Roddy Ricch,The Box,166237,0.6675111035683485,0.286808413327578
Gabby Barrett & Charlie Puth,I Hope,125763,0.5772438915253307,0.7090910026343101
Billie Eilish,Bad Guy,219,0.1331721271015871,0.633189237784623
Ariana Grande,Santa Tell Me,190545,0.26463025239458937,0.17549890630112552
Sam Smith & Kim Petras,Unholy,175031,0.9667273151473124,0.8206388657806609
Bad Bunny & Jhay Cortez,Dakiti,113110,0.043650687761617846,0.9135358519262006
Joel Corry & MNEK,Head & Heart,133372,0.2892120912623509,0.060542342177686725
Lost Frequencies & Calum Scott,Where Are You Now,272146,0.4912239008185906,0.7557282152339176
Kate Bush,Running Up That Hill (A Deal With God),135024,0.9429364009951388,0.8088408187111451
Harry Styles,Adore You,183404,0.8918315546664739,0.21585619398377842
Ed Sheeran,Eyes Closed,65588,0.1697544990579576,0.4493685528322994
Ed Sheeran,Bad Habits,63245,0.7407601041900697,0.9520390981340178
Doja Cat & The Weeknd,You Right,46623,0.24848876549608656,0.7191307530547072
Rema & Selena Gomez,Calm Down,279932,0.42280206389886643,0.8790863929127262
Gayle,abcdefu,64514,0.8973111888775702,0.6296380976429268
Steve Lacy,Bad Habit,13861,0.013999311117723123,0.4072362677262841
Kenya Grace,Strangers,87797,0.20236184186397854,0.29433477192288904
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,48539,0.9648644674290627,0.5016681538832213
Cole Swindell,She Had Me At Heads Carolina,44006,0.4147387146414042,0.2691998650788847
Lizzo,About Damn Time,250058,0.3133890333948025,0.8317197059395869
CJ,Whoopty,219761,0.43615179934239334,0.5164533391277785
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,251793,0.799229898343721,0.2512817581613106
Jack Harlow,First Class,3309,0.631356889306774,0.06687104098587948
Oliver Tree & Robin Schulz,Miss You,264794,0.17292307353550784,0.3070847431205761
Lil Nas & Jack Harlow,Industry Baby,35966,0.9021600822881363,0.581579314661643
Future & Drake & Tems,WAIT FOR U,157782,0.8389406825271771,0.21451228189411442
Andy Williams,It's The Most Wonderful Time Of The Year,284710,0.3342823087719776,0.5032635441816525
Lil Mosey,Blueberry Faygo,78030,0.33092127543053296,0.7067618778747894
Masked Wolf,Astronaut In The Ocean,925,0.10140016166399124,0.7589144113566085
Jelly Roll,Need A Favor,215329,0.5154252177840671,0.40998764979467317
Harry Styles,As It Was,277830,0.39367969301857586,0.49548377138596944
Nat King Cole,The Christmas Song (Merry Christmas To You),225881,0.6468861964268493,0.7394166755962984
Dua Lipa,Break My Heart,158751,0.48921703359480695,0.7356446425787525
Kane Brown With Katelyn Brown,Thank God,9586,0.8308586559344944,0.9013769001415998
Dove Cameron,Boyfriend,98631,0.16349235995920774,0.13413203141386876
Doja Cat & Nicki Minaj,Say So,250852,0.25013363614923656,0.06135136369477889
AJR,Bang!,68933,0.916594150112716,0.32164777491859775
Drake,Toosie Slide,7254,0.6630928294453196,0.8146022294959901
Mariah Carey,All I Want For Christmas Is You,202290,0.525145829787294,0.30744123662426603
Lil Uzi Vert,Just Wanna Rock,293014,0.39301561971133125,0.9281755136033234
Kelly Clarkson,Underneath The Tree,49891,0.49589527125776167,0.3519001636748993
Luke Combs,The Kind of Love We Make,292693,0.6993378009364757,0.8362136929701235
Taylor Swift,Anti-Hero,99647,0.9402213879032406,0.4956228471491617
Rosa Linn,Snap,81646,0.1442646034632492,0.3241333027219311
SZA,Kill Bill,288762,0.5711365436193063,0.6355135128466083
Future & Drake & Tems,WAIT FOR U,83343,0.7083226070759543,0.589150945038788
The Weeknd & Ariana Grande,Die For You,679,0.347906274896596,0.9204802939818797
Gabby Barrett & Charlie Puth,I Hope,198779,0.14590753245805022,0.5415207858955191
Internet Money & Gunna & Don Toliver & NAV,Lemonade,94430,0.5342503973287316,0.28051457264856083
The Killers,Mr Brightside,12112,0.678771155729071,0.03377954808582828
Dua Lipa,Don't Start Now,243141,0.8878776689513477,0.44315862411618356
Billie Eilish,Happier Than Ever,30537,0.7485571720083892,0.4617739335788783
Lost Frequencies & Calum Scott,Where Are You Now,54514,0.6654543670049581,0.0839965264259418
Cole Swindell,She Had Me At Heads Carolina,243767,0.7674508189802922,0.8795889086376816
Zach Bryan,Something In The Orange,123115,0.61891581261203,0.23158856319299004
Rihanna,Lift Me Up,14460,0.3022835070561195,0.9473062583680949
Apache 207,Roller,119743,0.532182203839952,0.8107625416318786
Morgan Wallen,You Proof,27024,0.2655068584269882,0.42765353675228157
Lizzo,About Damn Time,3069,0.5609479976100821,0.7302799260406503
Shouse,Love Tonight,297434,0.2387646915446795,0.6988604259108645
Morgan Wallen,Thought You Should Know,103465,0.9572966776875548,0.5350401024117643
Maren Morris,The Bones,115363,0.16861024948495829,0.3342371293478329
Ed Sheeran,Shivers,174487,0.48846754620426214,0.13264365997806626
Billie Eilish,Happier Than Ever,262292,0.950203146894527,0.8982115654595813
Kane Brown With Katelyn Brown,Thank God,253310,0.7980914750662865,0.9624676927322681
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,68328,0.7282258083117795,0.5506389663745354
Nicki Minaj,Super Freaky Girl,98055,0.554661461639724,0.8403126261969341
Cole Swindell,She Had Me At Heads Carolina,126966,0.9283674807983507,0.5787134940262755
Camila Cabello & Ed Sheeran,Bam Bam,103696,0.47434520109845446,0.49976271615780454
Doja Cat & SZA,Kiss Me More,140143,0.5201395283187331,0.8658293706436689
Oliver Tree & Robin Schulz,Miss You,292076,0.31010600795770005,0.7738403070651204
Billie Eilish,Happier Than Ever,261266,0.48915283482900074,0.9891029515373351
Olivia Rodrigo,Traitor,233252,0.23465728347042147,0.05791945397377851
Farruko,Pepas,66168,0.7760625340518129,0.8339856493728774
Morgan Wallen,Thinkin' Bout Me,218129,0.5123742109532139,0.6700551006081613
Fifty Fifty,Cupid,48903,0.9720324092843713,0.9332527746324589
Billie Eilish,Therefore I Am,273616,0.9914491042908405,0.7913384177569811
Brenda Lee,Rockin' Around The Christmas Tree,272360,0.9990813627383242,0.8157525696171628
Kate Bush,Running Up That Hill (A Deal With God),13836,0.328638930164757,0.5852635013068173
Adele,Easy On Me,5373,0.383647421055743,0.7043642109657057
Bailey Zimmerman,Rock And A Hard Place,176506,0.8397581306501471,0.30086502804533843
Post Malone,Circles,206696,0.07066112731379937,0.38337559910286567
Olivia Rodrigo,Good 4 U,70850,0.09044257056006266,0.8186117076383365
The Weeknd,Blinding Lights,171050,0.14406585159333418,0.2845711200486083
Arizona Zervas,Roxanne,174777,0.7262100990896967,0.40293073206288055
Walker Hayes,Fancy Like,222752,0.4688991513835673,0.8026091413136677
Post Malone & The Weeknd,One Right Now,202217,0.7725022481077162,0.2558055188776095
Meghan Trainor,Made You Look,138119,0.9023289595564405,0.2423169193750937
Em Beihold,Numb Little Bug,65518,0.569832187092544,0.9106331643160545
Maneskin,Beggin',165891,0.13600751133006939,0.33469525945214873
Glass Animals,Heat Waves,10879,0.7663216401558894,0.9422408780043163
Imagine Dragons & JID,Enemy,38813,0.560051001550109,0.47551428675150376
WizKid & Justin Bieber & Tems,Essence,69585,0.0855539492467906,0.06440546645537137
Maroon 5,Memories,70857,0.950519298569077,0.7260297352799638
Doja Cat,Need To Know,120891,0.9621047873731212,0.85801127073927
Lewis Capaldi,Before You Go,199482,0.2830511385690029,0.9497051930095239
SAINt JHN,Roses (Imanbek Remix),190488,0.632315070092639,0.772836143669871
Walker Hayes,Fancy Like,162166,0.10775761265764305,0.5839657162931098
Dove Cameron,Boyfriend,216576,0.08658073225695673,0.8796656602138178
Adele,Easy On Me,21345,0.020788417733320075,0.2727106294526178
Lil Tjay & 6LACK,Calling My Phone,140035,0.049398108198368984,0.9387834682402797
The Weeknd & Ariana Grande,Die For You,274252,0.8754663364444608,0.6050693711139222
Rema & Selena Gomez,Calm Down,88137,0.5431412853089042,0.2367696369965755
Elton John & Dua Lipa,Cold Heart,288936,0.8059157648525556,0.6846340545623442
Harry Styles,Late Night Talking,84355,0.2067049485071475,0.4045113612564888
Andy Williams,It's The Most Wonderful Time Of The Year,12082,0.8918317297248933,0.07369037132677547
The Killers,Mr Brightside,287328,0.5720057857412544,0.8995404098335271
Morgan Wallen,You Proof,123644,0.38914687028304573,0.8470077407733101
Bobby Helms,Jingle Bell Rock,95692,0.41433530885754566,0.7506266826220694
Dua Lipa,Break My Heart,148577,0.38087917963947604,0.5391104870334018
JVKE,golden hour,73791,0.6590399790881643,0.38360516002000467
Taylor Swift,Cruel Summer,170712,0.773514697442891,0.015531128077933443
Billie Eilish,Bad Guy,262344,0.20369929803667952,0.3119250814359916
Morgan Wallen,Wasted On You,239739,0.19673341456047733,0.0798761251941621
Future & Drake & Tems,WAIT FOR U,89647,0.10755170847770246,0.8015487717751448
Tom Odell,Another Love,183072,0.47978595667596624,0.6673414059501033
Toosii,Favorite Song,242196,0.6168130466968713,0.3945289109299974
Bobby Helms,Jingle Bell Rock,88064,0.7871998187070948,0.03082058382400299
SAINt JHN,Roses (Imanbek Remix),79403,0.5486803623912885,0.8647849976726122
Em Beihold,Numb Little Bug,255568,0.23905997269858292,0.5230507957484924
Bad Bunny & Chencho Corleone,Me porto bonito,129962,0.2537728630290508,0.3061995706621031
Rosa Linn,Snap,5908,0.779537383862921,0.7784287365154241
Meghan Trainor,Made You Look,211293,0.3456125722961013,0.7848869840154162
The Weeknd & Ariana Grande,Save Your Tears,126481,0.6654848042202067,0.12495450913832318
AJR,Bang!,158353,0.14217592917618171,0.639490461040757
Joji,Glimpse Of Us,168912,0.993718560073313,0.01520641853937299
Lil Uzi Vert,Just Wanna Rock,115487,0.3299195462726726,0.20199089718222873
Cardi B,Up,67331,0.7792052749831003,0.16019120545384413
Michael Buble,It's Beginning To Look A Lot Like Christmas,101969,0.6409410162957323,0.8256602592973189
Morgan Wallen,Thinkin' Bout Me,188405,0.011344849048230965,0.9656776996339436
Coldplay & BTS,My Universe,260264,0.21841154002538032,0.9787104938705733
Camila Cabello & Ed Sheeran,Bam Bam,186729,0.8410212750365454,0.5789166340029279
Tate McRae,You Broke Me First,126845,0.7323151118237984,0.42304703629677787
BTS,Butter,14429,0.4104745522402614,0.3327599692089752
Harry Styles,As It Was,218895,0.08196627487983699,0.07369580620568328
WizKid & Justin Bieber & Tems,Essence,68179,0.39601639999568616,0.38435787600755267
Harry Styles,Late Night Talking,225586,0.1817953534648843,0.8842371033000526
Lil Uzi Vert,Just Wanna Rock,245672,0.18702068964323304,0.3279134022325303
Stephen Sanchez,Until I Found You,234827,0.7779412958392183,0.7064554481478414
Raye & 070 Shake,Escapism,210930,0.30801160047192166,0.8725669338645367
Rihanna,Lift Me Up,192132,0.4912250413479722,0.02714641165241083
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),244075,0.23085782130232724,0.7391864316447756
Joji,Glimpse Of Us,116038,0.5814607161610997,0.8793963766254227
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,253413,0.4521579289046219,0.18859947853164272
Stephen Sanchez,Until I Found You,148000,0.7158787415062885,0.025766481341191194
Jordan Davis & Luke Bryan,Buy Dirt,5012,0.29865223517579553,0.2690773084045879
Taylor Swift,Cruel Summer,149858,0.296162509828354,0.9468122967698569
Dove Cameron,Boyfriend,175277,0.4637322190240831,0.3067202141956279
Sam Smith & Kim Petras,Unholy,28475,0.87281375438318,0.3840785946497455
Doja Cat & SZA,Kiss Me More,82674,0.4335697979754429,0.8917612230935795
Dua Lipa,Don't Start Now,162269,0.26105495872419304,0.6872638658499987
Billie Eilish,Therefore I Am,29997,0.5781673992335677,0.06691557582730512
Walker Hayes,Fancy Like,215035,0.9267405593344076,0.4553475934969129
Coi Leray,Players,194155,0.2308061692620048,0.43102108569231956
SAINt JHN,Roses (Imanbek Remix),125652,0.7011981560762376,0.6292819915931638
Lizzo,About Damn Time,263879,0.6417432287647307,0.6400085499812339
Billie Eilish,What Was I Made For?,295845,0.850785701650602,0.4466144363589887
Harry Styles,Watermelon Sugar,114348,0.6403870504537162,0.08763580454226538
Nicki Minaj & Ice Spice with Aqua,Barbie World,263852,0.6564093001008393,0.8403710572861779
Chris Brown,Under The Influence,296868,0.024480670961775197,0.7017534942253489
Pop Smoke & Lil Baby & DaBaby,For The Night,196823,0.781676172749904,0.01966646799984262
Pop Smoke,What You Know Bout Love,224165,0.28152506966764923,0.35693519657175465
Miley Cyrus,Midnight Sky,294971,0.23498702824089712,0.2874517024782125
Stephen Sanchez,Until I Found You,241668,0.0263575384257958,0.5055115616470324
Post Malone,Chemical,111433,0.8314471775515201,0.9751168874985083
Morgan Wallen,Wasted On You,242050,0.5992843837678408,0.569750198392441
Tones & I,Dance Monkey,223600,0.7621794877113508,0.7075694270192799
Doja Cat,Paint The Town Red,269840,0.3793961742616285,0.2566751426068655
Dua Lipa & DaBaby,Levitating,226976,0.2511592323449713,0.12689187480830522
Miguel,Sure Thing,208507,0.6928533246142355,0.752807609463233
Fireboy DML & Ed Sheeran,Peru,131064,0.568323555637701,0.41353873252864304
Future & Drake & Tems,WAIT FOR U,20357,0.6262511137686064,0.6186936469651872
Saweetie & Doja Cat,Best Friend,63314,0.29731883956507665,0.04406087091430477
Latto,Big Energy,162210,0.685497953840537,0.9914475835625366
Shouse,Love Tonight,34963,0.009635017372834453,0.5606509428315439
Metro Boomin, The Weeknd & 21 Savage,Creepin',90650,0.8860070308812458,0.8872783798094143
Beyonce,Cuff It,186054,0.3027675389038119,0.4701567512771846
Lady Gaga & Ariana Grande,Rain On Me,96116,0.013173338961794068,0.03471606206257227
Maneskin,Beggin',178579,0.8068001961505565,0.8767929518751072
Justin Bieber & Daniel Caesar & Giveon,Peaches,153324,0.5221247358387415,0.026417976165835855
Eslabon Armado & Peso Pluma,Ella Baila Sola,36734,0.7183390116063304,0.6813537363630568
DaBaby & Roddy Ricch,Rockstar,241645,0.8857666668622277,0.5179734293903371
Coi Leray,Players,265106,0.12297080337543431,0.6481155363751149
Dua Lipa,Dance The Night,80322,0.35752000460911415,0.756767271692788
Mariah Carey,All I Want For Christmas Is You,253076,0.14276909879317745,0.2843302129027435
Joel Corry & MNEK,Head & Heart,72013,0.4308213297793555,0.4500839971844992
Tom Odell,Another Love,291005,0.34280248353130194,0.573246702331096
Chris Brown,Under The Influence,42178,0.317606036590415,0.5365925750492498
Bad Bunny & Jhay Cortez,Dakiti,8487,0.7924345971576985,0.36755500224698967
Doja Cat,Woman,246900,0.9872066829281387,0.08891160586345837
Tom Odell,Another Love,267712,0.7127592119795946,0.45798378766992265
Doja Cat & Nicki Minaj,Say So,125957,0.8755311349787558,0.31053863322444986
Camila Cabello & DaBaby,My Oh My,265690,0.09839370110721446,0.6268567217369355
Kate Bush,Running Up That Hill (A Deal With God),249407,0.1501348962140454,0.5367232380860132
Harry Styles,Watermelon Sugar,254068,0.6532889720781017,0.9952015836154191
Olivia Rodrigo,Deja Vu,103123,0.6814834708246339,0.1847661016323332
Stephen Sanchez,Until I Found You,77887,0.7775515196962319,0.03242533887208032
Miley Cyrus,Flowers,199343,0.6146549233061916,0.902469890762568
Nathan Evans,Wellerman,52926,0.15271137114041133,0.9005024412064143
Acraze & Cherish,Do It To It,34666,0.11830329469198742,0.2926581938127625
Dua Lipa & DaBaby,Levitating,81805,0.006404787253019961,0.3585869558264416
Doja Cat,Need To Know,85184,0.7771571869978087,0.9445224024407818
Dua Lipa,Break My Heart,138598,0.765830099075363,0.05570420472645776
Luke Combs,Forever After All,118770,0.2989604706851965,0.8352698952273986
The Kid LAROI & Justin Bieber,Stay,130133,0.06444764268022485,0.17193442232372702
Camila Cabello & Ed Sheeran,Bam Bam,87243,0.835881927417352,0.6773739694861401
JVKE,golden hour,298605,0.2411195058456317,0.8842985708908765
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224358,0.40467778416776,0.5049085899013154
Polo G,Rapstar,273048,0.9084434925615154,0.93416712297358
Miley Cyrus,Midnight Sky,283196,0.775004675715718,0.07271450070415353
Olivia Rodrigo,Good 4 U,113894,0.691179216949254,0.5267921487462375
Apache 207,Roller,2339,0.19865289291112287,0.5478765240939606
Bad Bunny & Chencho Corleone,Me porto bonito,10934,0.45036785242497246,0.3021691561878751
Meghan Trainor,Made You Look,67420,0.7956120914511344,0.33689000207083253
Lil Nas & Jack Harlow,Industry Baby,121487,0.6072970035646019,0.9151033076875821
Lil Mosey,Blueberry Faygo,48010,0.29360443924780555,0.46721279329040455
Coi Leray,Players,10835,0.04015004695876867,0.6299205730843612
Drake & Future & Young Thug,Way 2 Sexy,290023,0.6325864620374831,0.363030119112705
The Weeknd,Blinding Lights,244121,0.3762893992697026,0.7324826932549532
Oliver Tree & Robin Schulz,Miss You,153807,0.03677708957180226,0.5787431979752768
