artist,track_name,duration_ms,danceability,energy
Drake & Lil Durk,Laugh Now Cry Later,70267,0.8121519908026291,0.6920906374491214
Billie Eilish,Bad Guy,287763,0.08872207155444944,0.9177427655797977
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,195019,0.6068513641355676,0.547013371882765
David Guetta & Bebe Rexha,I'm Good (Blue),283285,0.255827192493564,0.30068177656672945
Kelly Clarkson,Underneath The Tree,3157,0.5176106548725338,0.20674167347635275
Doja Cat & The Weeknd,You Right,289698,0.4333560206559901,0.35387985562526714
AJR,Bang!,135377,0.050893378926415656,0.4199993918932289
Glass Animals,Heat Waves,206881,0.9332656766917187,0.5189919786432281
Justin Bieber & Chance The Rapper,Holy,49136,0.7292185651052389,0.373306825345308
Morgan Wallen,Thought You Should Know,113735,0.03584438299346182,0.46203606667708885
Harry Styles,Adore You,236025,0.5757719331737379,0.7690041041167439
Morgan Wallen,Last Night,252785,0.8527696397112827,0.6479103124480139
Gunna,Fukumean,52691,0.8598925598232731,0.9677548942915587
Bobby Helms,Jingle Bell Rock,158129,0.5084811313410527,0.0996323530951686
Drake & Lil Durk,Laugh Now Cry Later,69111,0.4953234206512307,0.4206049072442123
Stephen Sanchez,Until I Found You,292133,0.9508723731730371,0.24999396854961864
Camila Cabello & DaBaby,My Oh My,128302,0.7980759789641255,0.8362280497934336
Polo G,Rapstar,272312,0.3704832253261977,0.7710833262666265
Fifty Fifty,Cupid,169530,0.13383433645510268,0.27190097232524957
Lil Nas X,Thats What I Want,115273,0.4097574973735477,0.9367932596712878
Taylor Swift,Lavender Haze,167924,0.3460424388337743,0.4968474504131475
Burl Ives,A Holly Jolly Christmas,262055,0.9052254826142997,0.002701912365813297
Ed Sheeran,Shivers,242705,0.20696479830120795,0.3038899079383066
Olivia Rodrigo,Drivers License,205155,0.11753991132180985,0.4141587599562937
Zach Bryan & Kacey Musgraves,I Remember Everything,24816,0.40342291701388233,0.011193766918042636
Morgan Wallen,Sand In My Boots,123011,0.04033766407357775,0.4483624367991623
Cardi B,Up,264785,0.34366477391127004,0.3570181263084613
Cardi B & Megan Thee Stallion,WAP,2281,0.7491637199999247,0.2532197129015634
Dua Lipa,Don't Start Now,148162,0.8170237592915677,0.9688988799849245
Ariana Grande,Positions,78727,0.9186269240495378,0.55856831495317
24kGoldn & Iann Dior,Mood,1206,0.9136075241073153,0.8396171376707118
Trevor Daniel,Falling,9760,0.5743707509191249,0.4905223657090507
DJ Ti.sto,The Business,256164,0.39701175717207315,0.9504201270848955
Kate Bush,Running Up That Hill (A Deal With God),18699,0.04415556478567384,0.9580370960611357
Kate Bush,Running Up That Hill (A Deal With God),127951,0.2076798151507423,0.30102248908545304
AJR,Bang!,115049,0.05031361447756777,0.8906761677191446
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,115535,0.5606792211881734,0.6699215541524572
Future & Drake & Tems,WAIT FOR U,136274,0.31905653623710895,0.5489708833254733
Post Malone & The Weeknd,One Right Now,173894,0.333759043970959,0.46301008805403243
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),186311,0.2243108462661183,0.6141652681961969
Maroon 5,Memories,45848,0.15371465337823553,0.772457134164289
Doja Cat,Paint The Town Red,112835,0.8895323643397532,0.9669092143344241
Jose Feliciano,Feliz Navidad,294327,0.0003422032733684244,0.3614672111176863
Fireboy DML & Ed Sheeran,Peru,8091,0.15148557874322932,0.4391650862230665
AJR,Bang!,121075,0.9395449735723446,0.44080934956538953
Morgan Wallen,Thought You Should Know,88978,0.5099915523629597,0.8897950638752748
Internet Money & Gunna & Don Toliver & NAV,Lemonade,128394,0.8765463260987532,0.9799177630509806
Stephen Sanchez,Until I Found You,152139,0.2942854150208021,0.8570477844554315
Lewis Capaldi,Someone You Loved,174007,0.18554620966985957,0.8736902268908553
Tate McRae,You Broke Me First,8987,0.6192380131157276,0.9737613216730604
Oliver Tree & Robin Schulz,Miss You,103044,0.2818647387664286,0.15633165644414138
Tate McRae,Greedy,170873,0.24138285348452748,0.38277188156127673
BTS,Dynamite,29835,0.9458951552865692,0.8357230839218005
Pop Smoke & Lil Baby & DaBaby,For The Night,31280,0.25487026818042324,0.7835576762141105
Cole Swindell,She Had Me At Heads Carolina,50436,0.46281843661055744,0.3500547773032969
Elton John & Dua Lipa,Cold Heart,178714,0.6409028297080492,0.5424512310019985
Justin Bieber & Quavo,Intentions,202295,0.575160760724939,0.7648962667916296
Doja Cat & Nicki Minaj,Say So,6331,0.0936291722951833,0.8517395226579025
Miley Cyrus,Midnight Sky,124274,0.7193624430385619,0.9653088472374515
SAINt JHN,Roses,34760,0.8325991907819466,0.24227053464181592
Beyonce,Cuff It,158970,0.4541558062234924,0.007002054206547315
Dua Lipa,Dance The Night,57903,0.34070316970415204,0.8863296101582372
CKay,Love Nwantiti,49341,0.643076077356708,0.5525051053167774
Harry Styles,Adore You,88901,0.8601460872286547,0.38180009460524467
Justin Bieber,Ghost,5587,0.4146599127301328,0.4035546414730573
Zach Bryan & Kacey Musgraves,I Remember Everything,291301,0.9564032088927713,0.2291120276602262
Kodak Black,Super Gremlin,36476,0.5392457738096045,0.9004791702246144
Libianca,People,44843,0.772045145743023,0.6701863209519118
DJ Ti.sto & Ava Max,The Motto,92773,0.37382636440893924,0.5971990411721099
Ariana Grande,Positions,85532,0.13096097808236673,0.3387982935022127
Kate Bush,Running Up That Hill (A Deal With God),213444,0.14387111455608592,0.16567209843778885
Taylor Swift,Anti-Hero,109221,0.5285050753184686,0.8220883035597916
Morgan Wallen,Wasted On You,147533,0.30164765661594917,0.9645725800796489
Justin Bieber,Ghost,139745,0.8236663025443884,0.7142089258828
Camila Cabello & DaBaby,My Oh My,55200,0.7983785182708549,0.45594964696487084
WizKid & Justin Bieber & Tems,Essence,189667,0.1869335302821682,0.8396214958828848
Joji,Glimpse Of Us,58869,0.44962903715803015,0.2750881706465562
Camila Cabello & DaBaby,My Oh My,162226,0.9742405699709202,0.4071956876373066
Chris Brown,Under The Influence,121414,0.6709371989797309,0.0907799726145716
Bad Bunny,Titi me pregunto,33529,0.08123282983489011,0.09281762394865023
The Weeknd,Take My Breath,149240,0.9650336851410887,0.42615623012063053
Rihanna,Lift Me Up,158307,0.1689935355775316,0.31852757837703904
Walker Hayes,Fancy Like,65364,0.23339213544919746,0.012265397524201194
Dua Lipa & DaBaby,Levitating,69695,0.1717077943344123,0.37093463624190637
Glass Animals,Heat Waves,257612,0.05768902251716124,0.39025553764505294
Luke Combs,The Kind of Love We Make,87108,0.8288903832700035,0.9309020898642836
Doja Cat & SZA,Kiss Me More,269037,0.27216398678062226,0.46175079397822094
Kenya Grace,Strangers,19235,0.11441396260852976,0.4023212041599292
Burl Ives,A Holly Jolly Christmas,159695,0.9110722024058896,0.6202248304265632
Internet Money & Gunna & Don Toliver & NAV,Lemonade,30667,0.006895321929755394,0.7539845937770985
Lewis Capaldi,Before You Go,121852,0.6052644247883748,0.9111023327169068
Libianca,People,211005,0.7779164117599752,0.3287207904924794
Billie Eilish,Happier Than Ever,107965,0.8820101586855975,0.2622372895544677
Jelly Roll,Need A Favor,147028,0.723165302471229,0.4166690738130512
Maneskin,Beggin',189248,0.02082926987993805,0.0985158231600578
Pop Smoke,What You Know Bout Love,137629,0.293997045753545,0.6799198224015978
Michael Buble,It's Beginning To Look A Lot Like Christmas,39798,0.8886980918709244,0.3760111057353174
WizKid & Justin Bieber & Tems,Essence,175776,0.7857291424633582,0.9330602848637557
Gabby Barrett & Charlie Puth,I Hope,91714,0.5803437518091652,0.894756263338313
Miley Cyrus,Flowers,90586,0.19354336585066134,0.19033955950422476
Nat King Cole,The Christmas Song (Merry Christmas To You),97111,0.9538081143523114,0.7255527150544971
Kelly Clarkson,Underneath The Tree,209458,0.24403101513384473,0.08603364411077596
Fifty Fifty,Cupid,179414,0.26568370286698173,0.4086011989378294
Eslabon Armado & Peso Pluma,Ella Baila Sola,7585,0.9937269376740637,0.6456348705777669
Roddy Ricch,The Box,230787,0.13421883922933164,0.6538483227482179
Lil Nas X,Thats What I Want,1337,0.5296643470495424,0.11185554908471662
Kenya Grace,Strangers,290484,0.7176637111158569,0.49910142695355453
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,257887,0.41837765505911284,0.27355126075180347
Harry Styles,Watermelon Sugar,32998,0.524216507532695,0.8032262408161416
Mariah Carey,All I Want For Christmas Is You,191000,0.3821644939132385,0.19844977493341776
Zach Bryan & Kacey Musgraves,I Remember Everything,289314,0.8487105518418236,0.6955428548970899
Joel Corry & MNEK,Head & Heart,132353,0.7509542798414984,0.6379536004512325
Dua Lipa,Break My Heart,264419,0.8047734171699059,0.20947740281218796
Cole Swindell,She Had Me At Heads Carolina,32378,0.45643498959750184,0.4112054879805733
Rema,Calm Down,260134,0.05246081338843067,0.7024339875564966
Olivia Rodrigo,Deja Vu,249602,0.3858403617261432,0.3136058640598972
Maroon 5,Memories,270611,0.41635563691969213,0.04701038599287599
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,18155,0.5471929835053901,0.6997249138249677
Dove Cameron,Boyfriend,42374,0.13605032158748254,0.32407403572609783
Bad Bunny,Titi me pregunto,178017,0.15669863144972174,0.11211676045320917
Post Malone,Circles,159524,0.5545249384862253,0.4494844031338996
Kelly Clarkson,Underneath The Tree,192582,0.03983972297813587,0.970133606638259
The Kid LAROI & Justin Bieber,Stay,283840,0.0950205183109204,0.4714554689562914
Cole Swindell,She Had Me At Heads Carolina,258746,0.3533541130840847,0.6526147186595765
SAINt JHN,Roses (Imanbek Remix),206404,0.618251132373005,0.7774806260805619
Stephen Sanchez,Until I Found You,259206,0.38852609523428216,0.8152374866929876
Olivia Rodrigo,Drivers License,136671,0.15215392386620274,0.965971599929514
Post Malone & The Weeknd,One Right Now,236217,0.8258361533020576,0.05408156397680397
Billie Eilish,What Was I Made For?,85288,0.5397860880569826,0.46085442847319824
Lost Frequencies & Calum Scott,Where Are You Now,77103,0.9369267592932887,0.6517101299881176
Camila Cabello & Ed Sheeran,Bam Bam,150102,0.21552710652231066,0.9076189424587382
Gunna,Fukumean,94925,0.44192799361873136,0.012919010963387545
Beyonce,Break My Soul,249744,0.3599148246677186,0.2693509954143465
Luke Combs,Forever After All,9844,0.22258529405626915,0.1597817077773397
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,207472,0.39509420558358965,0.5968320028010974
Libianca,People,8715,0.5485390092129806,0.9996869045206236
SAINt JHN,Roses,142801,0.23673829546752567,0.014301263031038847
Dua Lipa,Dance The Night,273203,0.9796530442040846,0.7438286721934246
Metro Boomin, The Weeknd & 21 Savage,Creepin',123605,0.3145404505879207,0.5535136155647438
BTS,Butter,42053,0.5581896924390047,0.1258575911373624
SZA,Snooze,262198,0.4738277440772892,0.6755285857305727
Miley Cyrus,Midnight Sky,154274,0.3425184475561346,0.5378863221000635
24kGoldn & Iann Dior,Mood,39012,0.40260937266875885,0.8557448600579975
Post Malone & Doja Cat,I Like You (A Happier Song),226262,0.8886770441978341,0.8951373305980441
Cole Swindell,She Had Me At Heads Carolina,240953,0.6585559130413359,0.3991332061177021
Lewis Capaldi,Someone You Loved,221072,0.8380671750536847,0.9125521004674484
Post Malone,Circles,136577,0.6298361160099625,0.4384231226599138
Ed Sheeran,Shivers,55553,0.4463207642807304,0.4209454036822696
Stephen Sanchez,Until I Found You,190244,0.3090058152099583,0.47809021446187827
DJ Ti.sto,The Business,228252,0.8917405040306859,0.6309509290849453
Luke Combs,Forever After All,142500,0.48052486984364895,0.13165215542847442
Jack Harlow,First Class,262222,0.502740232340927,0.9708521016806282
Jordan Davis & Luke Bryan,Buy Dirt,195502,0.40940072846368014,0.6615361871866698
DJ Ti.sto,The Business,211373,0.14938120033051927,0.3301974475533862
Roddy Ricch,The Box,134165,0.8365374933844519,0.5080947263631626
Luke Combs,Forever After All,241040,0.9771354273260372,0.7688144405749464
Libianca,People,190377,0.4056364631306917,0.18513105153697018
Morgan Wallen,Thinkin' Bout Me,166769,0.05158715060341279,0.08215010688681124
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,233570,0.22252700529881053,0.6299936494954381
Tate McRae,She's All I Wanna Be,174954,0.49747793114325245,0.6668087324459091
Dove Cameron,Boyfriend,108649,0.4665620794697667,0.7198172051226884
Bad Bunny,Titi me pregunto,84723,0.9469777564385027,0.48859450391229664
Doja Cat & Nicki Minaj,Say So,224316,0.37091019352968224,0.9806165225161507
Post Malone & The Weeknd,One Right Now,231817,0.7447813907919343,0.301229195362237
WizKid & Justin Bieber & Tems,Essence,235427,0.82915463781492,0.977994462043892
Drake,Toosie Slide,193022,0.3996678586370359,0.42228510460228685
Billie Eilish,What Was I Made For?,195849,0.8250447917315528,0.6547732051104762
The Weeknd,Blinding Lights,156598,0.24999401316854852,0.5078926392845988
Jack Harlow,First Class,70881,0.7844998455548976,0.9141312267608056
Michael Buble,It's Beginning To Look A Lot Like Christmas,147659,0.17806098031270756,0.18607942302184433
Saweetie & Doja Cat,Best Friend,232487,0.8409895725007476,0.6609336164842065
Jordan Davis & Luke Bryan,Buy Dirt,248883,0.2724083688679696,0.9817611826527692
Elton John & Dua Lipa,Cold Heart,168298,0.28959988497292677,0.6921225306396843
JVKE,golden hour,92799,0.5595709582849925,0.5791866484322102
Giveon,Heartbreak Anniversary,207347,0.3787669141588318,0.939102989699667
Latto,Big Energy,37344,0.5848276963345594,0.24631169275600584
AJR,Bang!,168286,0.20520587512696864,0.5911201850410698
Dua Lipa & DaBaby,Levitating,162065,0.49337877491669546,0.5288368030628823
The Ronettes,Sleigh Ride,21276,0.3505309535762995,0.6057327960104818
SAINt JHN,Roses (Imanbek Remix),145649,0.7574550729755865,0.023243779948091126
Rihanna,Lift Me Up,254610,0.5353498330275022,0.2540449233730727
DJ Ti.sto,The Business,209727,0.07926878576195717,0.9407464860685468
Saweetie & Doja Cat,Best Friend,14661,0.4221212970485787,0.34416294462394426
Harry Styles,Adore You,34608,0.2982364683043883,0.8475688674400715
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,204584,0.4114591205347615,0.07306366497944794
Nicky Youre & dazy,Sunroof,204420,0.39342853969926683,0.7648110750938534
Miley Cyrus,Flowers,264889,0.6641720344486479,0.2445040139475646
Ariana Grande,Santa Tell Me,212318,0.6889092940753844,0.8127667918385273
Kane Brown With Katelyn Brown,Thank God,188895,0.703796958351131,0.19121857502574002
Elton John & Dua Lipa,Cold Heart,121435,0.1025596976523977,0.05301347910686305
Nat King Cole,The Christmas Song (Merry Christmas To You),49427,0.29936218350276156,0.41134658015645575
Miley Cyrus,Flowers,124945,0.49125838064872984,0.3691791275966273
Toosii,Favorite Song,166710,0.8076093289131518,0.7217410733850411
Elton John & Dua Lipa,Cold Heart,235658,0.9963854709957053,0.3884179246313456
Steve Lacy,Bad Habit,122331,0.9564164401663462,0.4288576918900311
Morgan Wallen,Wasted On You,114086,0.6024024116609727,0.8390263129963971
Metro Boomin, The Weeknd & 21 Savage,Creepin',158760,0.46306278132893086,0.7958063272745343
Bad Bunny & Jhay Cortez,Dakiti,34993,0.9680556329910159,0.8217006470434423
Acraze & Cherish,Do It To It,37212,0.7676421355714664,0.8826714071483245
SAINt JHN,Roses,94007,0.050991011246299345,0.6251630409517807
Kate Bush,Running Up That Hill (A Deal With God),53954,0.5492264633842007,0.04930557207387254
Elton John & Dua Lipa,Cold Heart,229426,0.20645245762878184,0.7418922099575862
Lewis Capaldi,Before You Go,118076,0.7266302064105642,0.2436706778871366
Oliver Tree & Robin Schulz,Miss You,196145,0.1631396209754955,0.7987577450423244
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,104846,0.9615451726074392,0.4992230698551158
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),214341,0.28730179488049146,0.1392314332855441
Harry Styles,Watermelon Sugar,288960,0.33089349765735876,0.5587936697018565
Pop Smoke,What You Know Bout Love,95653,0.669653827866755,0.4606061320312065
Ed Sheeran,Shivers,147279,0.11466111701618431,0.8821918678596934
Camila Cabello & Ed Sheeran,Bam Bam,144057,0.359181047783694,0.06535808618545957
Tones & I,Dance Monkey,29200,0.6180291096567774,0.35820918052937245
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,142757,0.7408104557904408,0.3616950851730336
Zach Bryan,Something In The Orange,276761,0.11009212226318255,0.1406265498062682
Coldplay & BTS,My Universe,222374,0.7576798834706167,0.9089622710201991
Olivia Rodrigo,Good 4 U,44804,0.6631078248043933,0.053842610443306405
Cole Swindell,She Had Me At Heads Carolina,65451,0.0578564612041077,0.9567910223845423
The Kid LAROI & Justin Bieber,Stay,254497,0.41437624090018055,0.4705239459737046
DJ Ti.sto & Ava Max,The Motto,4670,0.2744575780997346,0.15874650486507214
Jose Feliciano,Feliz Navidad,27918,0.16258535554784947,0.8282286418911123
Mariah Carey,All I Want For Christmas Is You,253700,0.8671302713536471,0.5711541297771312
Rema,Calm Down,89172,0.09883451456533443,0.28773731801556357
Morgan Wallen,Thought You Should Know,135710,0.4540466362594964,0.4641833714507151
Ariana Grande,Santa Tell Me,153130,0.8370711436977943,0.9480131690439492
Pop Smoke,What You Know Bout Love,191242,0.3132265644079334,0.9087213628873159
SAINt JHN,Roses (Imanbek Remix),51366,0.03130374220929688,0.7910716989620475
Billie Eilish,Happier Than Ever,8211,0.2802121568895376,0.35417682757284574
Internet Money & Gunna & Don Toliver & NAV,Lemonade,117775,0.35292685372372856,0.027454710190591314
David Kushner,Daylight,132517,0.3329611703027281,0.9688447157646191
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),264038,0.2633789870207265,0.06258179183226487
Post Malone,Circles,60260,0.45879861940045186,0.15958148906816183
Morgan Wallen,Thought You Should Know,59940,0.7370976950067988,0.9743112328926941
Surf Mesa & Emilee,ILY (I Love You Baby),235806,0.5591414536379942,0.21000098297954306
Polo G,Rapstar,154373,0.49240489167981183,0.3779747707638933
Walker Hayes,Fancy Like,6093,0.2841242027450265,0.06412903814953808
Masked Wolf,Astronaut In The Ocean,10658,0.44451951486545926,0.7024452578704465
The Kid LAROI,Without You,70250,0.04836315510718325,0.05999798325732053
Glass Animals,Heat Waves,144445,0.8639343256726237,0.2937875429673352
Taylor Swift,Cruel Summer,44044,0.0638726544386885,0.22957965443857042
Justin Bieber & Daniel Caesar & Giveon,Peaches,194540,0.2871119619950956,0.5951254131488266
Cole Swindell,She Had Me At Heads Carolina,109592,0.8790171442276145,0.013887065746422289
24kGoldn & Iann Dior,Mood,74023,0.5447212347009787,0.38692807461079026
Lil Durk & J Cole,All My Life,274067,0.9643287979907081,0.5157517778861532
Morgan Wallen,Last Night,52617,0.9868897081251409,0.7398326342850494
CJ,Whoopty,78800,0.2601272145661625,0.5696663559145142
Imagine Dragons & JID,Enemy,19180,0.36879236066255894,0.7886288929376996
Miley Cyrus,Flowers,291259,0.5693171941960398,0.9621425965961817
Kodak Black,Super Gremlin,256434,0.21829805903560706,0.46585670894106523
Luke Combs,Fast Car,294470,0.40193731254819065,0.12741197424336126
Farruko,Pepas,273139,0.8150187692129264,0.15498483306972988
SAINt JHN,Roses (Imanbek Remix),281380,0.1364993805031629,0.2815485039852108
Billie Eilish,Happier Than Ever,5373,0.8010128166785159,0.4868235375278739
The Weeknd & Ariana Grande,Die For You,156561,0.8279827521403211,0.8056934651173182
Apache 207,Roller,36257,0.6306784065827429,0.3941211086659533
Maneskin,Beggin',129527,0.3314152953784225,0.794240309709208
Post Malone & Doja Cat,I Like You (A Happier Song),249505,0.20455540566424413,0.2874245212590254
Michael Buble,It's Beginning To Look A Lot Like Christmas,113911,0.1719782067108756,0.5155160750391404
Giveon,Heartbreak Anniversary,135095,0.5906579564449645,0.9523503387922755
Olivia Rodrigo,Deja Vu,186981,0.5506168301370611,0.2994233043098884
Masked Wolf,Astronaut In The Ocean,30055,0.36654467834816307,0.2399439772294184
Kelly Clarkson,Underneath The Tree,21875,0.18426442067590887,0.15015039778616546
Kodak Black,Super Gremlin,285304,0.9966428292847943,0.4241431695600306
Ed Sheeran,Eyes Closed,139352,0.4598302724712009,0.2300329129315135
Dua Lipa,Break My Heart,205541,0.41068139455270547,0.6962482746872167
Pop Smoke,What You Know Bout Love,295318,0.38166640928800843,0.015771925879188853
Sam Smith & Kim Petras,Unholy,122966,0.8756904350706264,0.3120614547831071
Morgan Wallen,Thought You Should Know,292209,0.07764448084528053,0.10914615770306535
Kelly Clarkson,Underneath The Tree,16025,0.8982732505114581,0.5513549365721934
Lizzo,About Damn Time,190681,0.580041054767143,0.33147725372636405
Nicky Youre & dazy,Sunroof,176333,0.43861642511475685,0.7351258613109019
Maneskin,Beggin',114402,0.08331789714299387,0.9465615259836524
Toosii,Favorite Song,167654,0.718805847273286,0.15492634007786765
Wham!,Last Christmas,134752,0.6554493741376981,0.760252043303091
BTS,Butter,174449,0.6787297766471453,0.5002666403128041
Dove Cameron,Boyfriend,57432,0.8061224195254976,0.15285072813522915
Taylor Swift,Lavender Haze,212558,0.25573661923202773,0.7121704622173901
Nicky Youre & dazy,Sunroof,259978,0.013557721610817364,0.740764521586166
Kelly Clarkson,Underneath The Tree,68403,0.7141922540359871,0.3607314172930207
Tate McRae,Greedy,95507,0.45014467545434855,0.4646079251331169
Nicky Youre & dazy,Sunroof,165567,0.9656375047231517,0.262845662165907
Lil Tjay & 6LACK,Calling My Phone,289589,0.565545060018571,0.09270282384402107
Dua Lipa,Don't Start Now,219777,0.23625188369415462,0.9672978370638883
Jack Harlow,First Class,121461,0.48154162226160446,0.8479285979370407
Lewis Capaldi,Someone You Loved,56455,0.04581771314937533,0.7816758838846674
Raye & 070 Shake,Escapism,222152,0.5552636204874765,0.021199716065745444
Bad Bunny & Chencho Corleone,Me porto bonito,254991,0.8275859222175759,0.14312431929100544
Dua Lipa,Dance The Night,61689,0.5294204117589695,0.13206120750318584
The Weeknd,Take My Breath,185797,0.23002885213911806,0.1786423454167254
Metro Boomin, The Weeknd & 21 Savage,Creepin',239422,0.34995123719244725,0.8010923044768834
Dua Lipa,Break My Heart,236562,0.20869375380970234,0.8616270801347958
Lil Tjay & 6LACK,Calling My Phone,33344,0.22219235167517748,0.01932992858276883
Nathan Evans,Wellerman,49595,0.4747686819273368,0.2689978457862896
Tate McRae,She's All I Wanna Be,134458,0.3607179532210917,0.8913255781812988
Doja Cat & Nicki Minaj,Say So,192214,0.33508622980021274,0.4566636021952136
Drake & Future & Young Thug,Way 2 Sexy,115302,0.4829323962143409,0.8538335671740958
Post Malone,Circles,285363,0.6151969175040045,0.06908606091361735
Drake & 21 Savage,Jimmy Cooks,5477,0.34438232019015413,0.8310073848538042
Saweetie & Doja Cat,Best Friend,144809,0.11614303366701983,0.2191714979943199
SAINt JHN,Roses,151203,0.17472181607039505,0.5109441683728955
Toosii,Favorite Song,81195,0.7814747941098074,0.9913832200127847
Lil Nas X,Thats What I Want,185323,0.4706749505580904,0.31804057375853767
Coi Leray,Players,238089,0.9453421411317171,0.0557753654988955
Surf Mesa & Emilee,ILY (I Love You Baby),288432,0.15187842226261217,0.43756804939912
Adele,Easy On Me,60363,0.2060154962338665,0.2812816385253254
Drake & Lil Durk,Laugh Now Cry Later,231863,0.8438290756834225,0.5499779241760714
Harry Styles,As It Was,117089,0.5032779182541334,0.6434951357342688
Lil Nas X,Thats What I Want,270959,0.16671161647130783,0.3348215842475233
Drake & 21 Savage,Rich Flex,34504,0.5429599439356585,0.03051319663375851
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,7848,0.17194737576150532,0.13009742230507426
Adele,Easy On Me,88054,0.49103955833572244,0.45149361384662123
Doja Cat & Nicki Minaj,Say So,120419,0.8163165450431736,0.02467934991303522
Luke Combs,Forever After All,92980,0.9062615799797835,0.520483358794927
Taylor Swift,Cruel Summer,183628,0.5271272606249209,0.49689298690988926
Drake & 21 Savage,Rich Flex,40741,0.9221040820741917,0.5404694121430852
Drake & 21 Savage,Jimmy Cooks,4103,0.881274853004909,0.13235833476317416
Doja Cat,Need To Know,151799,0.5599600564187664,0.34275769890848806
Saweetie & Doja Cat,Best Friend,103823,0.008684580271289488,0.4497312664318742
Elton John & Dua Lipa,Cold Heart,113446,0.5932176135704285,0.6341324810785598
Libianca,People,231553,0.4068198162734199,0.1230801873997267
CJ,Whoopty,100322,0.1510088704805569,0.6570703861447366
Rosa Linn,Snap,238696,0.21297032059436627,0.06599463367679415
JVKE,golden hour,199920,0.9508161993747412,0.8085209566239556
Farruko,Pepas,263440,0.8331829090920893,0.45222267859890797
Drake & 21 Savage,Jimmy Cooks,244490,0.6635163483986977,0.9703149994705087
The Killers,Mr Brightside,284201,0.36952829594319825,0.8327790329217367
Jordan Davis & Luke Bryan,Buy Dirt,152668,0.019182584752275522,0.91016296777891
AJR,Bang!,294314,0.6475382221472724,0.7672245419099862
Farruko,Pepas,90440,0.5542535976738187,0.7846130302551575
Zach Bryan & Kacey Musgraves,I Remember Everything,49110,0.01850290428452206,0.5615075986880678
Bobby Helms,Jingle Bell Rock,218529,0.7159919322282392,0.05814540190685624
Kate Bush,Running Up That Hill (A Deal With God),275933,0.30050917604452454,0.13624922877152124
Billie Eilish,Bad Guy,230209,0.2558780239538827,0.17543889959482362
Arizona Zervas,Roxanne,120227,0.7335849431301195,0.07700284311541827
DaBaby & Roddy Ricch,Rockstar,115121,0.3552324066090421,0.17235315035638876
Morgan Wallen,Sand In My Boots,203182,0.841412857129372,0.8592940503871268
Kane Brown With Katelyn Brown,Thank God,236832,0.7238861552772352,0.4630322727336824
Burl Ives,A Holly Jolly Christmas,1897,0.5049852841803056,0.5871169640061746
Miguel,Sure Thing,201242,0.8998115530744859,0.06099640048189692
Polo G,Rapstar,145231,0.010901370948628641,0.8752611256574538
Cole Swindell,She Had Me At Heads Carolina,9691,0.9899602057906515,0.20444137636903525
Post Malone & The Weeknd,One Right Now,108088,0.3124201626297717,0.12375843511184026
Saweetie & Doja Cat,Best Friend,10117,0.9925896611724897,0.9144688344949913
Morgan Wallen,Thinkin' Bout Me,157213,0.8061016880900508,0.7729553666504494
Ed Sheeran,Eyes Closed,156527,0.27564420771204146,0.514328913431266
WizKid & Justin Bieber & Tems,Essence,204351,0.8207914973854947,0.9798902617181219
Jose Feliciano,Feliz Navidad,262251,0.8937546991113138,0.42048115390854546
Shouse,Love Tonight,180532,0.926220259793008,0.6680172679897232
Morgan Wallen,Last Night,230041,0.23075374360291512,0.021209680265677933
Rema,Calm Down,252850,0.5275532983766223,0.5709388978390207
Kelly Clarkson,Underneath The Tree,239793,0.8521423178707827,0.6912943749648526
Jelly Roll,Need A Favor,275919,0.07116105746080026,0.6884992194962064
Drake & 21 Savage,Rich Flex,161392,0.9600111685828218,0.4903737050620993
Chris Brown & Young Thug,Go Crazy,70089,0.16217467117522932,0.713663015316384
DJ Ti.sto,The Business,242748,0.5273011419220387,0.39379481775781533
Lewis Capaldi,Before You Go,93134,0.8422184068699554,0.08171303188423229
OneRepublic,I Ain't Worried,32193,0.07733928627430542,0.11390369963616465
Kelly Clarkson,Underneath The Tree,286266,0.5344438335983189,0.7266937290760029
Kane Brown With Katelyn Brown,Thank God,60283,0.42593383010880637,0.25948349632914314
Camila Cabello & DaBaby,My Oh My,248186,0.5184351191456319,0.666201372530389
Post Malone,Circles,29713,0.10554933302333003,0.27319060864404365
Rema & Selena Gomez,Calm Down,123713,0.5142024462704851,0.4594229464548345
