artist,track_name,duration_ms,danceability,energy
WizKid & Justin Bieber & Tems,Essence,88912,0.07998390007698353,0.6112159094068161
Chris Brown & Young Thug,Go Crazy,104807,0.3878071823369077,0.2671211649041829
Masked Wolf,Astronaut In The Ocean,26468,0.9607915528099105,0.8899675957419704
David Kushner,Daylight,181230,0.3715538626484023,0.15344306095490912
Internet Money & Gunna & Don Toliver & NAV,Lemonade,52000,0.806002527747664,0.8185062340770715
Miguel,Sure Thing,95632,0.773090040870651,0.8409870601391585
AJR,Bang!,239909,0.5881886569479403,0.6692003474489496
Maroon 5,Memories,89832,0.11886427753719542,0.8147924861642922
Oliver Tree & Robin Schulz,Miss You,175095,0.1580526070900249,0.3276910198715245
The Weeknd,Blinding Lights,53643,0.3282799076455666,0.20878481411471883
Taylor Swift,Anti-Hero,247185,0.98668608644222,0.8838122282874691
Post Malone,Circles,209374,0.04615341314599131,0.3203574359278145
AJR,Bang!,47387,0.4761961299341013,0.2998876244794688
Doja Cat,Paint The Town Red,64193,0.6813021305082988,0.6065162188653713
Future & Drake & Tems,WAIT FOR U,269857,0.6369546831746924,0.0776902813553384
Drake & 21 Savage & Project Pat,Knife Talk,105520,0.1037769615855949,0.5002458678246734
Miley Cyrus,Midnight Sky,143007,0.1268352132843571,0.09478976007928352
Luke Combs,The Kind of Love We Make,35754,0.15708283098864184,0.66675429176036
David Guetta & Bebe Rexha,I'm Good (Blue),275766,0.5050417785393763,0.28323719239546674
Future & Drake & Tems,WAIT FOR U,214509,0.15632359087960013,0.8197216264313564
Miley Cyrus,Flowers,70405,0.7351905293453795,0.842474481769426
Michael Buble,It's Beginning To Look A Lot Like Christmas,194446,0.0010403986548421784,0.895822765050235
Nat King Cole,The Christmas Song (Merry Christmas To You),173569,0.24135541388127724,0.24909686171734313
Maren Morris,The Bones,161809,0.4592389958815126,0.05951119287000184
Adele,Easy On Me,77541,0.6586900047682788,0.8595157411834464
The Killers,Mr Brightside,142531,0.9975706602867324,0.809757733662932
Ed Sheeran,Bad Habits,177221,0.23285978442750888,0.15075054271891053
Lizzo,About Damn Time,85074,0.054142223905304765,0.7948399443292324
Dua Lipa & DaBaby,Levitating,190263,0.6149975783047424,0.1526056108046029
Dua Lipa,Break My Heart,26070,0.7320724093500134,0.3951809925067046
Nathan Evans,Wellerman,212069,0.7432694382048592,0.7462901958489488
Billie Eilish,everything i wanted,4086,0.5451876563758419,0.3491768624701229
OneRepublic,I Ain't Worried,112981,0.543994838300385,0.6648430989486367
Bad Bunny,Titi me pregunto,124390,0.4730164922429725,0.7741085779921892
Powfu & Beabadoobee,Death Bed,266418,0.5191258813498453,0.7647592726481712
Maneskin,Beggin',225985,0.10561145348636414,0.09326417669240306
Doja Cat,Need To Know,143649,0.36114181296366954,0.7890489766924199
Olivia Rodrigo,Deja Vu,127460,0.3055171146983918,0.2884909182181097
Arizona Zervas,Roxanne,232790,0.3718799264954622,0.6874748914103068
Andy Williams,It's The Most Wonderful Time Of The Year,109369,0.25359470354317104,0.7620657634942971
Masked Wolf,Astronaut In The Ocean,238603,0.32013428950559364,0.37559822027151046
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,113760,0.9384821364487118,0.9794567080985569
Drake & Future & Young Thug,Way 2 Sexy,216418,0.863570052163487,0.5911118782110535
Miley Cyrus,Midnight Sky,94937,0.5326606433033156,0.6267483293079766
Jack Harlow,First Class,110513,0.24739465699554564,0.6434403107910647
Topic & A7S,Breaking Me,264435,0.2871778648995136,0.09805555451926129
Elton John & Dua Lipa,Cold Heart,232160,0.49981962250220724,0.18241227236448432
Nicki Minaj,Super Freaky Girl,226671,0.8912656691456882,0.7604513935664716
Tate McRae,Greedy,240233,0.9812430760668333,0.20565591531317606
BTS,Butter,230453,0.4124943735598008,0.07828936498070604
Billie Eilish,What Was I Made For?,110578,0.20097862978077086,0.6872443877990118
Fireboy DML & Ed Sheeran,Peru,147785,0.6776513837455908,0.06973572333895461
Billie Eilish,everything i wanted,174097,0.3587974254168177,0.24668265340641293
Gabby Barrett & Charlie Puth,I Hope,276772,0.19717128160016462,0.15504736643642114
Saweetie & Doja Cat,Best Friend,83209,0.9733370683968169,0.6457593493737047
Tate McRae,You Broke Me First,145443,0.1487693326387457,0.8288298658814744
CJ,Whoopty,54035,0.9506504918411395,0.6346844249720179
Gabby Barrett & Charlie Puth,I Hope,143722,0.14731823551006606,0.1271461261376936
Beyonce,Break My Soul,70173,0.20596150043183303,0.7272524217576982
Chris Brown,Under The Influence,180086,0.015108337164153496,0.04552645970994551
Jelly Roll,Need A Favor,217312,0.1435249202162462,0.48963135115915546
Justin Bieber & Chance The Rapper,Holy,941,0.768186555591603,0.5090398398910323
Billie Eilish,Happier Than Ever,109517,0.8097763367945515,0.7777072785878354
Taylor Swift,Anti-Hero,271730,0.31117057721546704,0.5867749913925827
JVKE,golden hour,69811,0.4762898196829072,0.11255328901995187
Morgan Wallen,Wasted On You,161778,0.14395766401698207,0.8695325505133371
The Weeknd,Take My Breath,112369,0.8003472831929128,0.13812903931920406
AJR,Bang!,15572,0.8524791907149409,0.7977329557443356
Dua Lipa,Don't Start Now,122280,0.637815726537693,0.9573910587041429
Lady Gaga & Ariana Grande,Rain On Me,231995,0.5895015508074477,0.8646208285462413
Gayle,abcdefu,299607,0.0785642348234945,0.5808227617275602
WizKid & Justin Bieber & Tems,Essence,12954,0.6540404686163229,0.512876558590915
Morgan Wallen,Thought You Should Know,7299,0.3294118543447302,0.15823767745563766
Dove Cameron,Boyfriend,172988,0.20041898916791157,0.6831330317030531
Zach Bryan,Something In The Orange,256364,0.8847717639583955,0.380508154239941
Bad Bunny,Titi me pregunto,235180,0.883568505288147,0.27635759018692707
Fifty Fifty,Cupid,219937,0.8871776917967495,0.8991784528881689
Libianca,People,56152,0.608238683530942,0.34762122679296925
Jack Harlow,First Class,7258,0.5805323956777745,0.5364486503489078
Farruko,Pepas,189777,0.6585912664892165,0.6130236335614216
24kGoldn & Iann Dior,Mood,162040,0.19320872462887317,0.9945370098099439
Olivia Rodrigo,Deja Vu,268260,0.06867798094909106,0.46429318405682507
Doja Cat,Woman,68161,0.81948664904099,0.9752023404609566
Billie Eilish,What Was I Made For?,267610,0.22633884558607065,0.08957470422634961
Lil Durk & J Cole,All My Life,249398,0.988908536336356,0.2978575232982701
Kate Bush,Running Up That Hill (A Deal With God),42471,0.41928687576459,0.14758501543454838
Tate McRae,Greedy,27989,0.7850664925270445,0.383819808339834
Lil Tjay & 6LACK,Calling My Phone,18976,0.17635623919145949,0.14740712809350043
Luke Combs,Forever After All,181648,0.8839635582246755,0.5656921557279149
Adele,Easy On Me,291099,0.34012684553754013,0.18736318106049188
Metro Boomin, The Weeknd & 21 Savage,Creepin',163905,0.1263012306728628,0.7697263354786341
Billie Eilish,Happier Than Ever,197583,0.9967514825477578,0.8942279232251475
Lil Nas X,Montero (Call Me By Your Name),181977,0.12320253374876444,0.14985152738123486
Maren Morris,The Bones,33739,0.5113810663240931,0.8654377533122071
Justin Bieber & Chance The Rapper,Holy,109383,0.03872085238531575,0.04171154058339166
Billie Eilish,Therefore I Am,124294,0.6762137847341125,0.275260317562278
Post Malone & The Weeknd,One Right Now,188806,0.22016614490354636,0.4714022816843645
Doja Cat,Vegas,168807,0.373159566580596,0.6829208109833442
Billie Eilish,Therefore I Am,49655,0.5764488953490802,0.8163275417710139
Internet Money & Gunna & Don Toliver & NAV,Lemonade,285737,0.551288145556662,0.864008353769892
Elton John & Dua Lipa,Cold Heart,298210,0.07249669159411565,0.42435209098821125
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,232778,0.404313647392164,0.3354896836467345
Taylor Swift,Lavender Haze,249324,0.08254440885791936,0.6677135929697352
Coi Leray,Players,217519,0.015784695690570727,0.7175788245976473
Harry Styles,Watermelon Sugar,293167,0.9896766126390377,0.7147686008159089
Latto,Big Energy,95774,0.7976621986616216,0.8264396708895118
Brenda Lee,Rockin' Around The Christmas Tree,219872,0.7491744033364401,0.6160021952082849
Mariah Carey,All I Want For Christmas Is You,240470,0.3118735691187593,0.9873034188600541
SZA,Snooze,293287,0.9597299658267346,0.4071283679245442
Ariana Grande,Positions,280690,0.41607710100868456,0.21805560577935001
JVKE,golden hour,279216,0.19076501550378178,0.08143567361171022
Gunna,Fukumean,54390,0.05712813091597979,0.748920731481189
Kane Brown With Katelyn Brown,Thank God,277977,0.43236032064867547,0.21855312423732243
Post Malone,Circles,181335,0.44860863991504574,0.06424638818400141
Elton John & Dua Lipa,Cold Heart,69753,0.0020824820333542604,0.162831247044819
Libianca,People,25246,0.06221740691870403,0.6512593288236366
Billie Eilish,What Was I Made For?,32947,0.8707876191007171,0.11428680134841274
24kGoldn & Iann Dior,Mood,107522,0.35738612216488697,0.5713867515827336
Ariana Grande,Santa Tell Me,157586,0.7578191728791978,0.00046877208637707835
Stephen Sanchez,Until I Found You,285736,0.06615627593819917,0.6762207244730971
Rema & Selena Gomez,Calm Down,148607,0.9849538873816476,0.7240204225177473
CKay,Love Nwantiti,270571,0.07567603329657724,0.8695145491518422
Camila Cabello & Ed Sheeran,Bam Bam,55141,0.058152342852807015,0.3647820398906195
Billie Eilish,What Was I Made For?,175599,0.16806105256247628,0.7273235435454134
Metro Boomin, The Weeknd & 21 Savage,Creepin',242510,0.1343404986725324,0.9497579360480118
Harry Styles,Watermelon Sugar,207724,0.6466135859149623,0.2287833125696963
Post Malone,Circles,249992,0.936976353065795,0.3012092998582522
Brenda Lee,Rockin' Around The Christmas Tree,120647,0.7562840293429267,0.8657352651031524
BTS,Dynamite,85851,0.20820323051754364,0.26295607172814517
Dua Lipa,Don't Start Now,200492,0.5896944557581647,0.7167132716281336
David Kushner,Daylight,75296,0.8466522030735772,0.353119576161791
Kate Bush,Running Up That Hill (A Deal With God),15751,0.26302303850137143,0.998413358107984
Bad Bunny & Jhay Cortez,Dakiti,202374,0.9682751280172189,0.4331888839071968
Powfu & Beabadoobee,Death Bed,254793,0.9413901865263011,0.3453637938266544
Miley Cyrus,Midnight Sky,75558,0.09577298008441304,0.021776174093913414
Glass Animals,Heat Waves,120537,0.43600414257719267,0.0062118864228867254
Trevor Daniel,Falling,83314,0.027225729719249192,0.6062401069496812
BTS,Butter,260023,0.2004618195614979,0.6474036926036442
Miguel,Sure Thing,221498,0.03608092515133776,0.004759600443428935
Joel Corry & MNEK,Head & Heart,138584,0.05458862549280197,0.2020942246045898
Ariana Grande,Santa Tell Me,156452,0.6509559492788306,0.8006058854013463
Bad Bunny & Chencho Corleone,Me porto bonito,148846,0.7444397099734086,0.7263230051525931
24kGoldn & Iann Dior,Mood,188965,0.5699421233359946,0.8350903350213064
Taylor Swift,Cruel Summer,177729,0.45235122288802176,0.35817962361079825
Coldplay & BTS,My Universe,183666,0.7590712176163571,0.7172952932726075
Chris Brown & Young Thug,Go Crazy,219445,0.16311754714393012,0.9230013229829396
David Guetta & Bebe Rexha,I'm Good (Blue),191568,0.6005824902566602,0.3650622258773586
Taylor Swift,Anti-Hero,67962,0.569317462540623,0.2675465205621509
Acraze & Cherish,Do It To It,149823,0.26009005915509775,0.3362112953750962
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,11017,0.07234391428815334,0.2314177585627749
Lewis Capaldi,Someone You Loved,110699,0.9266125705390283,0.5720636600232544
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,86471,0.24745346321700568,0.6475071868348062
Joel Corry & MNEK,Head & Heart,86988,0.7871873307297781,0.3806032105821304
Justin Bieber & Daniel Caesar & Giveon,Peaches,86122,0.7952283038576067,0.7684414731848764
Em Beihold,Numb Little Bug,38697,0.9298748341676807,0.21527767930594488
Giveon,Heartbreak Anniversary,178329,0.5207673377943182,0.5402077989384432
Walker Hayes,Fancy Like,56773,0.9883577141510261,0.41126167070222264
Em Beihold,Numb Little Bug,242894,0.7127195747771327,0.7904368700557814
Ariana Grande,Santa Tell Me,7862,0.07799972888658346,0.18430248521137615
Cole Swindell,She Had Me At Heads Carolina,222707,0.46579805834353205,0.07091505372237294
CKay,Love Nwantiti,96810,0.19922736428724153,0.983942495412374
Harry Styles,Watermelon Sugar,132114,0.09222941043458732,0.2464105107561192
Morgan Wallen,Wasted On You,86967,0.9335555083896108,0.8188251191710841
Tate McRae,You Broke Me First,280683,0.5588144061042692,0.37455815474132426
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,235215,0.8666405295323226,0.5139072535954093
Rihanna,Lift Me Up,292223,0.18457713908257034,0.3895548042235951
Bad Bunny & Jhay Cortez,Dakiti,237108,0.9622293211884239,0.20925862369247028
Post Malone & Doja Cat,I Like You (A Happier Song),160914,0.39474362265454366,0.6138333764949468
WizKid & Justin Bieber & Tems,Essence,90035,0.923733409045126,0.601087391477031
Mariah Carey,All I Want For Christmas Is You,152831,0.6261231908945679,0.7843722782857547
Bobby Helms,Jingle Bell Rock,63005,0.31120553878075063,0.846885061427733
The Killers,Mr Brightside,55248,0.555466439444117,0.3701910353378659
Billie Eilish,everything i wanted,72152,0.34349565158654716,0.9408970150550525
Coldplay & BTS,My Universe,223331,0.8084410425460301,0.9896519864471198
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,35549,0.9088432653851596,0.9126908117436485
BTS,Butter,59164,0.7184687106498389,0.1983340702002272
Future & Drake,Life Is Good,226283,0.5777453346508952,0.9691526739546579
Drake & 21 Savage,Rich Flex,179822,0.1986280025174949,0.9936491631489827
Trevor Daniel,Falling,247074,0.1133832668805127,0.2265966924263686
Morgan Wallen,Thought You Should Know,122782,0.8740629163549176,0.8950171396389507
Roddy Ricch,The Box,246541,0.7127409309306809,0.6761336850270724
Dua Lipa,Don't Start Now,186435,0.25499304254394006,0.18420998786841036
Nicki Minaj,Super Freaky Girl,128703,0.9997852719638332,0.747692161729933
Steve Lacy,Bad Habit,29906,0.7469396455450652,0.43115466076499054
AJR,Bang!,280859,0.28028856974532923,0.8638627747489404
Dua Lipa,Break My Heart,290614,0.7843454525391037,0.13720994400183362
Billie Eilish,Therefore I Am,127337,0.14025935866221706,0.3946891917318692
Morgan Wallen,Sand In My Boots,99817,0.7921607039029515,0.14877649031408413
Morgan Wallen,Last Night,138724,0.8694868847111374,0.49647178238844747
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),187415,0.29286174515619734,0.30472811037961
Ariana Grande,Positions,139468,0.10281333336535226,0.9376083516144024
Lil Durk & J Cole,All My Life,208727,0.09822852759123224,0.7287136697138232
Kenya Grace,Strangers,4867,0.3555018135924116,0.19428983510609965
Stephen Sanchez,Until I Found You,256134,0.22478999691480162,0.796156068855785
Drake & 21 Savage,Jimmy Cooks,147732,0.6891636263529107,0.34345826288450765
24kGoldn & Iann Dior,Mood,255759,0.5576795342684021,0.3049285042743405
Future & Drake,Life Is Good,29259,0.6385807547597344,0.15561239003439853
Bailey Zimmerman,Rock And A Hard Place,284351,0.9856158868445543,0.6190402912420762
DJ Ti.sto & Ava Max,The Motto,148085,0.31817192692894913,0.637170008201708
Farruko,Pepas,140222,0.17074841932295914,0.4492284069044271
Wham!,Last Christmas,4276,0.6196613405445572,0.5834601796817755
Dua Lipa & DaBaby,Levitating,32431,0.10597900139478988,0.7235152949060542
Billie Eilish,What Was I Made For?,206317,0.438715191249042,0.021274979327887023
Doja Cat & SZA,Kiss Me More,70747,0.6081092690915504,0.6177412245026735
The Kid LAROI & Justin Bieber,Stay,111759,0.168151911338848,0.9922413724068595
Doja Cat & SZA,Kiss Me More,106640,0.6291482547033143,0.11913645391593408
Post Malone & The Weeknd,One Right Now,98278,0.9251683597813498,0.8490396778870822
Drake & 21 Savage & Project Pat,Knife Talk,135901,0.9513708570080358,0.030113836067266808
Kate Bush,Running Up That Hill (A Deal With God),199868,0.4952728733610966,0.6305283947891887
Walker Hayes,Fancy Like,133464,0.10256017309642418,0.3341895415865279
Nat King Cole,The Christmas Song (Merry Christmas To You),240059,0.30440625808472155,0.6408985012288967
Libianca,People,280120,0.05107140647879305,0.009693504199120295
Mariah Carey,All I Want For Christmas Is You,54665,0.8942840040629486,0.6283875649516856
Trevor Daniel,Falling,17920,0.9934218314959848,0.020525298888425914
Lil Mosey,Blueberry Faygo,215752,0.3415696242554448,0.0994648638632103
Chris Brown,Under The Influence,218330,0.42302204592146064,0.10898284745858844
Beyonce,Cuff It,199591,0.050688163906075,0.9651036777671356
Bad Bunny,Titi me pregunto,168205,0.06379140877183109,0.20958479425606713
JVKE,golden hour,125418,0.3942215605335797,0.6502666150084866
Elton John & Dua Lipa,Cold Heart,279209,0.7857185775795203,0.36268536236204374
Giveon,Heartbreak Anniversary,233319,0.5911815353165195,0.7886246780537642
Nathan Evans,Wellerman,267159,0.212357858743078,0.8197144421050061
Oliver Tree & Robin Schulz,Miss You,251623,0.25805501853466184,0.16674014747153265
Lil Durk & J Cole,All My Life,86083,0.6248904988497154,0.9278411568487568
AJR,Bang!,14168,0.8003907278734467,0.5702413724323508
Tate McRae,You Broke Me First,226924,0.3842136143917818,0.7915517734593547
Chris Brown,Under The Influence,140766,0.0771451253940687,0.8197967553841997
Fifty Fifty,Cupid,90211,0.7837814832949983,0.7560537749554249
Coi Leray,Players,10822,0.054266280068668515,0.16625295320805356
Kodak Black,Super Gremlin,148849,0.8153400487592163,0.09155249533429988
Camila Cabello & Ed Sheeran,Bam Bam,197298,0.9993876641763436,0.9073778824690438
Powfu & Beabadoobee,Death Bed,249923,0.6705945011902817,0.35743535194277676
OneRepublic,I Ain't Worried,58039,0.31354164862417333,0.9735139470722147
Olivia Rodrigo,Good 4 U,257694,0.9533829747730315,0.7329186155165892
Gunna,Fukumean,201780,0.25533696359599245,0.7307984592957066
Billie Eilish,Therefore I Am,244269,0.281312081016296,0.49448027282000406
Dua Lipa,Break My Heart,222087,0.36459333314510645,0.19994974279366584
Lil Mosey,Blueberry Faygo,153501,0.22040939500616985,0.19738080333771146
Ed Sheeran,Eyes Closed,128778,0.1711702043036002,0.366067689018045
Drake & 21 Savage & Project Pat,Knife Talk,176498,0.10445018752149737,0.0487909712544089
Coldplay & BTS,My Universe,293279,0.41724974391460723,0.14056878224344926
David Guetta & Bebe Rexha,I'm Good (Blue),157595,0.8805652962966163,0.8037941758539534
BTS,Butter,298859,0.9566751085650242,0.2912558266712133
Tate McRae,You Broke Me First,40545,0.9018046913230177,0.3583728311040897
Lewis Capaldi,Before You Go,241369,0.679755725080354,0.6312961750529975
Pop Smoke & Lil Baby & DaBaby,For The Night,267396,0.8197869418653473,0.1613613637744068
Harry Styles,Adore You,148988,0.7452602420698917,0.656861303225544
Rema,Calm Down,5399,0.08001320561979963,0.07311390821475128
Billie Eilish,Bad Guy,117418,0.8214832509396385,0.4614825764771465
Doja Cat & The Weeknd,You Right,189292,0.668112304196948,0.2564711806504969
Harry Styles,Adore You,94234,0.7246707594480043,0.3815653659371816
Arizona Zervas,Roxanne,182050,0.1899191624854969,0.28774772101285384
Lil Durk & J Cole,All My Life,278071,0.5204030124372027,0.46340294802329185
DJ Ti.sto,The Business,46024,0.011982273592603843,0.02814109142206378
Dua Lipa & DaBaby,Levitating,168659,0.28537201182397764,0.6931417616294844
SZA,Kill Bill,55697,0.5555710661618353,0.530743834813267
CJ,Whoopty,163559,0.15427907910728167,0.18106891649703116
Walker Hayes,Fancy Like,274332,0.6406430539654487,0.406179765127592
Lewis Capaldi,Before You Go,47788,0.5900549242652224,0.10873931958377114
Cardi B & Megan Thee Stallion,WAP,264097,0.5582690612858651,0.22055327215075926
Doja Cat & SZA,Kiss Me More,248188,0.7460174429492817,0.7728014421747509
Burl Ives,A Holly Jolly Christmas,262181,0.2144869817358862,0.18077780878384175
Dua Lipa & DaBaby,Levitating,194733,0.6987314998467479,0.16610649433625935
Sam Smith & Kim Petras,Unholy,202733,0.07718974998675943,0.644361089168485
Farruko,Pepas,211386,0.2009082656979596,0.7143593877783354
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,135281,0.0018689465549254214,0.582086646881215
Morgan Wallen,Sand In My Boots,164549,0.2720817754443946,0.49291195760217177
Miley Cyrus,Midnight Sky,180633,0.23142787634907347,0.9901982450694963
Jelly Roll,Need A Favor,133068,0.3806164132857194,0.4505067221311728
Sam Smith & Kim Petras,Unholy,260202,0.3342067969656224,0.5223975208433258
Lil Nas X,Thats What I Want,247650,0.06329839819978211,0.36983721400339475
24kGoldn & Iann Dior,Mood,105544,0.3480621770323049,0.972445509184999
Drake & Future & Young Thug,Way 2 Sexy,151991,0.5575854608382013,0.40172367884664106
Rihanna,Lift Me Up,99665,0.8868665139054296,0.7450965750498294
Dua Lipa,Break My Heart,209405,0.814782293105653,0.5162226625208544
Coldplay & BTS,My Universe,180930,0.36780154157115097,0.16808814625245871
Jose Feliciano,Feliz Navidad,239392,0.23978156214822988,0.09543393539615597
Zach Bryan & Kacey Musgraves,I Remember Everything,137121,0.06514156495408552,0.5284608747260644
Bad Bunny & Chencho Corleone,Me porto bonito,281329,0.618665420339449,0.041067713127028616
Lil Nas X,Thats What I Want,102711,0.8329916468289327,0.7942096701053376
Jordan Davis & Luke Bryan,Buy Dirt,294473,0.14814944476332548,0.8865105743432966
CKay,Love Nwantiti,281944,0.9859273226211079,0.15971500430269492
Doja Cat,Vegas,278436,0.7011948936090727,0.43622287940003
Zach Bryan,Something In The Orange,116872,0.638530235071156,0.8274105709515667
Lewis Capaldi,Someone You Loved,182897,0.6942796812821725,0.44141989495390566
Mariah Carey,All I Want For Christmas Is You,72817,0.3158624758753702,0.6011299252188445
Nicki Minaj,Super Freaky Girl,78564,0.38506702346593513,0.679431992292754
Zach Bryan & Kacey Musgraves,I Remember Everything,165142,0.5050122020009388,0.13520693407739282
Lewis Capaldi,Before You Go,265562,0.989417349694326,0.7060058260697938
Post Malone,Circles,255275,0.3522520107574264,0.6418228511571975
Elton John & Dua Lipa,Cold Heart,266752,0.8457157851508501,0.1645427520541375
Lil Uzi Vert,Just Wanna Rock,118564,0.9549036636268308,0.8026517414466776
Post Malone,Chemical,282031,0.5553320415932468,0.665123147921772
Shouse,Love Tonight,51197,0.38962307584999134,0.2576989536128299
Lewis Capaldi,Before You Go,1827,0.7542306158032009,0.9273858300014904
DJ Ti.sto & Ava Max,The Motto,103364,0.3795223968396064,0.8774381663910017
JVKE,golden hour,211449,0.32133334285239656,0.8703823816353349
Harry Styles,Adore You,298264,0.20785231647671198,0.4898110788798169
Lil Nas X,Thats What I Want,14533,0.5469613792807809,0.7529655599883083
Metro Boomin, The Weeknd & 21 Savage,Creepin',192560,0.9433424078551091,0.5094263591508842
Trevor Daniel,Falling,134572,0.9542586818592758,0.9317351023471253
Harry Styles,Late Night Talking,196679,0.6572566254183626,0.849046756358268
Em Beihold,Numb Little Bug,15892,0.8640560051410303,0.5291462670179915
The Kid LAROI & Justin Bieber,Stay,102532,0.28976525928157404,0.30403017067642135
Lewis Capaldi,Before You Go,180014,0.9494806875838578,0.6437719279793165
Lil Nas & Jack Harlow,Industry Baby,84072,0.8467217956455133,0.09408516240104048
Michael Buble,It's Beginning To Look A Lot Like Christmas,44135,0.613598379816767,0.7246615048370029
DaBaby & Roddy Ricch,Rockstar,77839,0.8955039207013137,0.8624710956402863
Jordan Davis & Luke Bryan,Buy Dirt,181138,0.46599687087856245,0.09061445820999836
Lil Nas & Jack Harlow,Industry Baby,103511,0.5075282826907852,0.012962742917404846
Ed Sheeran,Eyes Closed,75108,0.7171260275479031,0.807057904452559
Ed Sheeran,Shivers,242366,0.17638329857789636,0.29086593746890965
Metro Boomin, The Weeknd & 21 Savage,Creepin',229378,0.9213161479892231,0.9322699113842504
Lil Tjay & 6LACK,Calling My Phone,27757,0.6712938550359513,0.140127392295177
Morgan Wallen,Last Night,278798,0.9131417550281786,0.03761188727442766
Future & Drake & Tems,WAIT FOR U,27271,0.5700952993580447,0.11810669301553656
Doja Cat,Vegas,85710,0.983549384858925,0.36070338147138326
CKay,Love Nwantiti,114007,1.609451762185632e-05,0.7631911257933419
Bailey Zimmerman,Rock And A Hard Place,155708,0.2936096378657018,0.23948708390308848
Morgan Wallen,Sand In My Boots,90382,0.812110030446649,0.3156151522214822
Cole Swindell,She Had Me At Heads Carolina,289172,0.9451233852173332,0.7324717902307052
Camila Cabello & Ed Sheeran,Bam Bam,132533,0.762859466463578,0.6227059864532882
Rosa Linn,Snap,3134,0.472538486420753,0.551995725329244
Brenda Lee,Rockin' Around The Christmas Tree,82416,0.9232291286581932,0.08841743472574792
Luke Combs,The Kind of Love We Make,23549,0.5822897803607251,0.883526810540839
Morgan Wallen,Sand In My Boots,82759,0.7388297049683668,0.0204066674497837
Kodak Black,Super Gremlin,283206,0.8027740464729743,0.260947123704647
Em Beihold,Numb Little Bug,256768,0.0837903402800213,0.8954862226897752
Dua Lipa & DaBaby,Levitating,281462,0.8716429366562811,0.33371314958571086
Billie Eilish,everything i wanted,6144,0.3318016617179801,0.6305740320233797
Doja Cat,Vegas,34272,0.6800433015658202,0.4684838340898895
Luke Combs,Fast Car,23052,0.36845302561871107,0.26389809992063396
Trevor Daniel,Falling,285275,0.5666956244938565,0.23845714917118788
Justin Bieber,Ghost,182052,0.47588199819361476,0.03060732960725987
Camila Cabello & DaBaby,My Oh My,30357,0.7848857525069106,0.23782016459462507
Olivia Rodrigo,Vampire,94413,0.7039050535353523,0.8596526439083446
Internet Money & Gunna & Don Toliver & NAV,Lemonade,26340,0.5143275628882895,0.9573406419288059
Jose Feliciano,Feliz Navidad,241290,0.01258080648933868,0.26376594424794153
Acraze & Cherish,Do It To It,75081,0.0015353351386765413,0.6945575412857917
Mariah Carey,All I Want For Christmas Is You,178606,0.229471966815469,0.7343863991211169
Billie Eilish,Happier Than Ever,143320,0.3958874377535896,0.91862895365169
Joji,Glimpse Of Us,155870,0.8967035227950663,0.9065387535528662
Camila Cabello & Ed Sheeran,Bam Bam,93070,0.13218491587477887,0.5890070451952648
Beyonce,Break My Soul,169497,0.32206204579284914,0.5109876704335934
Eslabon Armado & Peso Pluma,Ella Baila Sola,72575,0.22273397488529434,0.42361053876606525
Luke Combs,The Kind of Love We Make,67347,0.7383014380491635,0.6067096908384202
Kenya Grace,Strangers,228139,0.599898085287418,0.05813595271179939
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,137816,0.5462252887996102,0.9651079913340183
The Weeknd,Blinding Lights,288682,0.20688908810158269,0.2025564637080891
Steve Lacy,Bad Habit,12297,0.5444286129736834,0.1328921338725111
Beyonce,Break My Soul,129104,0.6549533372947944,0.7336424219884567
Ed Sheeran,Bad Habits,99264,0.4914592552037518,0.28316866987469635
Zach Bryan & Kacey Musgraves,I Remember Everything,124628,0.8480652847064906,0.5687102537032405
Lady Gaga & Ariana Grande,Rain On Me,258062,0.9179140161462874,0.5447245043804575
Lost Frequencies & Calum Scott,Where Are You Now,230759,0.9260547547594097,0.41782874546610393
Shouse,Love Tonight,158399,0.9122802295040933,0.8069107656023771
The Weeknd & Ariana Grande,Die For You,102249,0.16643664205782527,0.7380825392821574
Walker Hayes,Fancy Like,288207,0.8427667729445981,0.39708423431197637
Olivia Rodrigo,Drivers License,71511,0.9066628527601329,0.8791042448909143
Lil Tjay & 6LACK,Calling My Phone,218110,0.7308731531411431,0.8359077285577644
Mariah Carey,All I Want For Christmas Is You,131744,0.193009178171605,0.6839457655392842
Tom Odell,Another Love,299322,0.7178078531966132,0.8364876152968903
Stephen Sanchez,Until I Found You,105234,0.7257441028063398,0.029533979494509977
Nicki Minaj & Ice Spice with Aqua,Barbie World,35417,0.8203658194369091,0.2890750558563385
