artist,song_name,duration_ms,danceability,energy
Pop Smoke,What You Know Bout Love,234615,0.8517297212123784,0.4944418421768121
Billie Eilish,What Was I Made For?,243478,0.568227894164585,0.909426279461413
Joji,Glimpse Of Us,27576,0.9569685265520946,0.6484662375546753
Gunna,Fukumean,284961,0.1839720783344232,0.5977797146960601
Doja Cat & Nicki Minaj,Say So,52974,0.9463324275996693,0.5985877868424268
Shouse,Love Tonight,134915,0.08986514120302513,0.6778079080365438
Doja Cat,Need To Know,97228,0.2616914311101275,0.953448482222436
Luke Combs,The Kind of Love We Make,9321,0.07257531617850865,0.9959021796004814
Camila Cabello & DaBaby,My Oh My,99917,0.09081340282813999,0.9835077848964022
Joji,Glimpse Of Us,268108,0.998744784853801,0.6658296160825431
Lewis Capaldi,Before You Go,17532,0.9614437562993342,0.1838614019558502
Kenya Grace,Strangers,107875,0.051428108240092696,0.2534726615430556
Chris Brown & Young Thug,Go Crazy,54654,0.9821730246567051,0.6222829154993308
Roddy Ricch,The Box,235507,0.4556003726080836,0.6797499453073312
Ava Max,Kings & Queens,163245,0.592507502276735,0.34337459475942456
Luke Combs,Fast Car,248373,0.8601319501754832,0.8605774653834124
Ariana Grande,Santa Tell Me,138290,0.9457237776301424,0.13738729130304028
Morgan Wallen,You Proof,117203,0.22083079071005984,0.5269215624860681
Masked Wolf,Astronaut In The Ocean,220414,0.04478358499680646,0.4135432761414517
The Weeknd & Ariana Grande,Save Your Tears,235176,0.16497847667689003,0.9536122672007629
Polo G,Rapstar,13749,0.3606148466559185,0.7355541979490592
Jordan Davis & Luke Bryan,Buy Dirt,282157,0.1331513230724487,0.7548716685451066
Harry Styles,Late Night Talking,225890,0.18072582941716764,0.5054206563605659
The Weeknd & Ariana Grande,Die For You,147323,0.18139910831584594,0.33017577206348636
Doja Cat & The Weeknd,You Right,108739,0.8554324315603526,0.48908989528752167
Billie Eilish,Happier Than Ever,166644,0.8853019436858364,0.6607517661655913
Ed Sheeran,Eyes Closed,104294,0.8603508675503857,0.384990377317577
Billie Eilish,Happier Than Ever,152246,0.38339280488094873,0.7203839066336394
SAINt JHN,Roses,103062,0.7032104146912327,0.5159969605250015
Taylor Swift,Anti-Hero,219903,0.32873581686188713,0.026160496426046675
Pop Smoke & Lil Baby & DaBaby,For The Night,169757,0.27569771934924725,0.354047043668553
Billie Eilish,Happier Than Ever,148294,0.09974057090699584,0.8531415924208756
The Ronettes,Sleigh Ride,113478,0.5364885044461941,0.6671615244513935
Gunna,Fukumean,30079,0.22076525993531138,0.8477867689913618
Gayle,abcdefu,203592,0.5720207816436033,0.5642104159102413
David Guetta & Bebe Rexha,I'm Good (Blue),261937,0.6489511616265895,0.2067102154354148
Farruko,Pepas,105420,0.4046376767944161,0.3314386175995063
Lewis Capaldi,Before You Go,135672,0.8426599706276403,0.19135693377847263
Post Malone,Circles,237689,0.7666177487475341,0.5462350754026206
Beyonce,Cuff It,36158,0.7935633070226357,0.272049898660809
Kate Bush,Running Up That Hill (A Deal With God),82566,0.37960205032957484,0.9931636214112457
Morgan Wallen,Thinkin' Bout Me,45823,0.2953852043062474,0.8253069289277732
Kenya Grace,Strangers,119942,0.1421802242935739,0.843795047650098
Doja Cat,Paint The Town Red,201055,0.1679050724675053,0.4343252114816796
Rema & Selena Gomez,Calm Down,101550,0.4075949572615708,0.6219546992672432
Lizzo,About Damn Time,163427,0.5586538335422184,0.014905641723074181
Topic & A7S,Breaking Me,141401,0.8746053100043586,0.025891569255789837
Beyonce,Cuff It,60815,0.14271396094481026,0.38101968321643365
Taylor Swift,Lavender Haze,169827,0.3386622438674489,0.4009577707245895
Lewis Capaldi,Before You Go,113988,0.9215844364254852,0.6182041653471828
Doja Cat,Need To Know,181216,0.6639919679848144,0.4973198396074269
Morgan Wallen,Thought You Should Know,161188,0.6247401486236667,0.27521755335910025
Toosii,Favorite Song,293685,0.6096490776876374,0.6978914810043965
Doja Cat,Paint The Town Red,216259,0.8609941362219994,0.977501223601208
Roddy Ricch,The Box,235946,0.05040460103839384,0.07302648406428447
Future & Drake,Life Is Good,11764,0.693890310645171,0.8782166558778336
Miguel,Sure Thing,112922,0.2842976792840153,0.05026468950979379
OneRepublic,I Ain't Worried,131627,0.010210695162478522,0.10722271142726192
Jordan Davis & Luke Bryan,Buy Dirt,107434,0.15473080660537308,0.03374856517788294
Billie Eilish,Therefore I Am,138634,0.6822901004597681,0.1135392140481657
Future & Drake & Tems,WAIT FOR U,245000,0.9494256161441945,0.4310749141183603
Future & Drake,Life Is Good,53961,0.143535202136589,0.5303568204660717
Coldplay & BTS,My Universe,286783,0.0024147372828452474,0.31754369134636173
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,146711,0.40992458845522306,0.6980123090288292
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,144762,0.48496085885622553,0.3771368820251759
Billie Eilish,everything i wanted,99879,0.526331873457807,0.9704405754528415
The Weeknd & Ariana Grande,Die For You,190477,0.8698171088657685,0.14829918123887809
Bailey Zimmerman,Rock And A Hard Place,11884,0.4303653082936809,0.8857721603757097
Arizona Zervas,Roxanne,197367,0.31646218804872284,0.9009764467142298
Cardi B,Up,215621,0.8176575462131633,0.07104076636338519
Stephen Sanchez,Until I Found You,33458,0.3835422207690369,0.7495358382658566
Roddy Ricch,The Box,167301,0.8201498534416718,0.01796745906144459
OneRepublic,I Ain't Worried,115805,0.8185772419846169,0.33492714583749417
Oliver Tree & Robin Schulz,Miss You,34406,0.1565911964921075,0.48354337786669876
Acraze & Cherish,Do It To It,245407,0.218867738789418,0.08909986445376283
Ed Sheeran,Bad Habits,168657,0.8941879938822637,0.2590386099733948
DJ Ti.sto & Ava Max,The Motto,205726,0.7496047966006092,0.5436371839453409
Harry Styles,As It Was,91227,0.5884144986293232,0.5150154025676877
Libianca,People,149543,0.36212168154298086,0.9023004961182185
Drake,Toosie Slide,248384,0.9789355437031814,0.42514120301543135
Cardi B,Up,220045,0.5623137756484597,0.5520448257073381
Drake & 21 Savage,Rich Flex,181657,0.11554285127964514,0.3793684582535174
Kelly Clarkson,Underneath The Tree,265496,0.12338610491195634,0.30567377503975
Lizzo,About Damn Time,10979,0.2737875213673491,0.1461940992615367
Nicki Minaj,Super Freaky Girl,182545,0.12654340117111418,0.17310987984798554
Cole Swindell,She Had Me At Heads Carolina,266316,0.8886126793565733,0.9536012208842383
Nat King Cole,The Christmas Song (Merry Christmas To You),286265,0.9429459583449653,0.7619315723961765
Nicki Minaj,Super Freaky Girl,1557,0.8523568190309169,0.3774246903251257
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,237688,0.33033105105346705,0.7140489115797168
CJ,Whoopty,153422,0.8813370848273183,0.574761656727045
Andy Williams,It's The Most Wonderful Time Of The Year,21726,0.7751540122438736,0.7715379698169437
Bobby Helms,Jingle Bell Rock,268152,0.6904455729306991,0.7819648580259221
Coi Leray,Players,122821,0.26504840505676297,0.8389209823986961
Morgan Wallen,Last Night,74766,0.438411275320193,0.4357393067210342
Jack Harlow,First Class,184989,0.9107411161868117,0.9475796725318479
Rosa Linn,Snap,142133,0.08776504316918488,0.6128438679117454
Lil Uzi Vert,Just Wanna Rock,277573,0.4385582343147434,0.31248700637334514
Lil Uzi Vert,Just Wanna Rock,242498,0.8509491700740512,0.16171267853969684
Future & Drake & Tems,WAIT FOR U,210864,0.06270408302352914,0.43417135635605864
Lost Frequencies & Calum Scott,Where Are You Now,10567,0.7693729485734806,0.9823559522495492
Future & Drake & Tems,WAIT FOR U,46226,0.0821587912757058,0.674693686965364
JVKE,golden hour,136289,0.7545453133034405,0.6716343619259034
Tom Odell,Another Love,111530,0.3045467025586729,0.8149799610367555
Coldplay & BTS,My Universe,38417,0.46967180799099706,0.9180495007944128
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),195832,0.3804313151632065,0.5167825063225508
Maren Morris,The Bones,44499,0.20108850367666087,0.2392352246862105
Chris Brown & Young Thug,Go Crazy,172527,0.6579435645188607,0.9519701287914031
Tate McRae,Greedy,21850,0.8978226360025703,0.6750591609639024
Luke Combs,The Kind of Love We Make,153777,0.04099872003464622,0.865295746436589
Tones & I,Dance Monkey,41686,0.18928035096543228,0.539130183828761
JVKE,golden hour,128879,0.8822087119881715,0.26775559715487496
Zach Bryan,Something In The Orange,187954,0.1456633214736106,0.3257260341919367
Dua Lipa,Dance The Night,286488,0.3819164783447637,0.7733343572090922
SAINt JHN,Roses,152438,0.2531786452904651,0.9697290133145392
Drake & 21 Savage,Jimmy Cooks,54007,0.5403921393121155,0.3994096270787516
Nicki Minaj & Ice Spice with Aqua,Barbie World,241591,0.8206195692704862,0.8769819448156546
Coldplay & BTS,My Universe,157497,0.69135848612394,0.21421934465090642
Trevor Daniel,Falling,105465,0.5653764555457592,0.42516654676754717
Zach Bryan & Kacey Musgraves,I Remember Everything,140852,0.11075686316612154,0.5601241007544279
Ariana Grande,Santa Tell Me,16847,0.9333037861452855,0.6226063035377523
Morgan Wallen,Thought You Should Know,194835,0.21559923635413314,0.5011895909777251
Surf Mesa & Emilee,ILY (I Love You Baby),257454,0.6459139233717681,0.6589300744389747
Morgan Wallen,You Proof,266615,0.7969559703847734,0.10131669007460109
Taylor Swift,Anti-Hero,64222,0.6933906302238413,0.15885231318175985
Doja Cat & SZA,Kiss Me More,185201,0.5246055455772678,0.36364907472197017
DJ Ti.sto & Ava Max,The Motto,24912,0.41737545263068754,0.7262026394719464
Nathan Evans,Wellerman,277380,0.025254525389043714,0.3425374390825767
Luke Combs,Forever After All,99735,0.6602510318890602,0.9687815925597776
The Kid LAROI & Justin Bieber,Stay,220649,0.9470185243766573,0.21593178808710278
Kenya Grace,Strangers,141626,0.40328310241573495,0.984488877686341
Justin Bieber & Quavo,Intentions,174643,0.3776875510930906,0.19473778418019683
Doja Cat & Nicki Minaj,Say So,158930,0.10240280600228924,0.7015445975786097
Walker Hayes,Fancy Like,211492,0.2857399616010686,0.8346461739002374
Morgan Wallen,Last Night,278842,0.022891571237037556,0.5914861369870956
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,263906,0.3878518808495597,0.8460641207812714
Cardi B & Megan Thee Stallion,WAP,154699,0.2843898196938145,0.21505592978658217
Kenya Grace,Strangers,115976,0.3101187407148691,0.738141403226596
Lil Nas & Jack Harlow,Industry Baby,298616,0.916328879328139,0.05113649911671314
CJ,Whoopty,68610,0.7555142263639604,0.7132360183374763
Kate Bush,Running Up That Hill (A Deal With God),17773,0.12807857232982323,0.3654670228791841
Kodak Black,Super Gremlin,225295,0.5857643561715974,0.9446449815733906
Michael Buble,It's Beginning To Look A Lot Like Christmas,163915,0.9145140549997663,0.5454853819276985
Lizzo,About Damn Time,179925,0.14597585092593468,0.17655554070609814
Jack Harlow,First Class,113401,0.6573610116378696,0.6962422150229836
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,83368,0.557443850818282,0.17634152972570039
Sam Smith & Kim Petras,Unholy,46955,0.8080901566574175,0.5079075645080305
Mariah Carey,All I Want For Christmas Is You,31310,0.8414063268700701,0.7422165657209362
Tate McRae,She's All I Wanna Be,265903,0.7688345112282241,0.28646978655684485
Post Malone,Chemical,59856,0.22272348076351978,0.9149847012411814
Olivia Rodrigo,Good 4 U,151060,0.6827046901493369,0.6061511585426643
Olivia Rodrigo,Traitor,267774,0.9432615196320028,0.4521085104916446
Nat King Cole,The Christmas Song (Merry Christmas To You),176297,0.582755880473512,0.15876319608487666
Fifty Fifty,Cupid,109295,0.4991701295751573,0.3535306762012762
Glass Animals,Heat Waves,138746,0.4856964654793019,0.39522042550556924
Steve Lacy,Bad Habit,143800,0.9730513725820504,0.8719337720599624
Roddy Ricch,The Box,248971,0.11398835121220041,0.6306062072975565
Michael Buble,It's Beginning To Look A Lot Like Christmas,254983,0.22048342081861738,0.7835234664303281
Maroon 5,Memories,181096,0.7966270426090879,0.9443813854623689
DJ Ti.sto,The Business,215302,0.6985437921174686,0.11175554842482971
Justin Bieber & Chance The Rapper,Holy,71582,0.013593454492978108,0.016104458770251906
Metro Boomin & The Weeknd & 21 Savage,Creepin',143790,5.191136512394667e-05,0.27086703021541914
Chris Brown,Under The Influence,191323,0.2712211211587664,0.3206746113373563
Miley Cyrus,Midnight Sky,180939,0.6397806634493026,0.39666875845784777
Lil Mosey,Blueberry Faygo,48980,0.20634294075976,0.6221811779735362
Harry Styles,As It Was,208657,0.056610598966147174,0.3469177771493053
Kenya Grace,Strangers,229434,0.8117037598371775,0.12492893186939902
Maren Morris,The Bones,40104,0.2547401009555348,0.124736595788418
Ed Sheeran,Bad Habits,44419,0.6676748464169988,0.967931015093059
Camila Cabello & Ed Sheeran,Bam Bam,167470,0.3443688995553358,0.7042321212090871
Lost Frequencies & Calum Scott,Where Are You Now,134471,0.45569491115212113,0.7247619511168627
Justin Bieber,Ghost,253360,0.47351147366050406,0.5923723697804734
Ariana Grande,Santa Tell Me,122184,0.6047812869322782,0.8992066782841341
Harry Styles,Late Night Talking,274380,0.6969786248018146,0.33427835146102713
Future & Drake,Life Is Good,104020,0.8551043877200176,0.2929001117911598
Billie Eilish,Happier Than Ever,191648,0.9080482932441885,0.4224284765990214
Future & Drake,Life Is Good,239002,0.7080309572790392,0.6361508037523038
Powfu & Beabadoobee,Death Bed,39671,0.7443706157421728,0.9216036335209973
DJ Ti.sto,The Business,245527,0.4690633591192336,0.5282149684697346
Doja Cat & Nicki Minaj,Say So,188949,0.2379758145890304,0.20888622130235945
Topic & A7S,Breaking Me,172501,0.4481945175426313,0.4236190429930011
Morgan Wallen,Thinkin' Bout Me,270795,0.6119366268337297,0.04524783347397765
Brenda Lee,Rockin' Around The Christmas Tree,55058,0.7647151974646325,0.19886087924901819
Lewis Capaldi,Someone You Loved,117689,0.9891738253873936,0.11823781201662842
Miley Cyrus,Flowers,282414,0.6974588543002488,0.36480180059035316
Tate McRae,She's All I Wanna Be,106159,0.11739558482121837,0.9908714439759427
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,126958,0.15399507092458176,0.8511509885809786
SAINt JHN,Roses (Imanbek Remix),23099,0.42966272137252814,0.6952252664603147
Billie Eilish,Bad Guy,240201,0.42863983527666716,0.1368426928276285
Billie Eilish,Bad Guy,268634,0.30792340792939443,0.5230836466791476
Cole Swindell,She Had Me At Heads Carolina,82773,0.2539659768385514,0.4222488555640118
Kenya Grace,Strangers,76648,0.4104949237098612,0.4642507086051799
Raye & 070 Shake,Escapism,295127,0.5034078154456789,0.5901692882065848
Justin Bieber & Daniel Caesar & Giveon,Peaches,25530,0.5751444446655916,0.7418330905271036
Doja Cat,Paint The Town Red,219975,0.02055314302722533,0.9034290578930217
Morgan Wallen,Thought You Should Know,121959,0.5773372495702337,0.7645109084698288
Billie Eilish,Therefore I Am,103953,0.14964294295645864,0.37455286885271644
Billie Eilish,What Was I Made For?,93182,0.7624244760550354,0.5542292468812275
Nicki Minaj & Ice Spice with Aqua,Barbie World,10195,0.5581546211980672,0.8180089389367436
Kenya Grace,Strangers,133314,0.1201101010933393,0.677816525251426
SAINt JHN,Roses,173952,0.23086284141906432,0.2920434698272357
Sam Smith & Kim Petras,Unholy,239868,0.985969887948786,0.05373341341031079
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,81342,0.018726353736088774,0.8902264844318557
Drake & 21 Savage,Rich Flex,71644,0.6724322029866284,0.03946219268629636
Post Malone,Chemical,7276,0.8707608077021646,0.10769158082113073
Polo G,Rapstar,271540,0.16045089855326877,0.43646560989910477
Doja Cat,Woman,222030,0.39514597311611066,0.300275803348939
Arizona Zervas,Roxanne,253692,0.6562884146283077,0.39737659164608363
The Weeknd,Blinding Lights,204479,0.19231349101504613,0.6834124905933568
Metro Boomin & The Weeknd & 21 Savage,Creepin',225745,0.6654228931354687,0.14393409250664557
BTS,Dynamite,131699,0.6378312713704715,0.04407312323693946
The Weeknd,Take My Breath,4801,0.35595219092671027,0.7518985066231207
Gunna,Fukumean,230802,0.8191349077109216,0.6662659332101308
Surf Mesa & Emilee,ILY (I Love You Baby),290428,0.8100779872294873,0.2714840895466929
Billie Eilish,Therefore I Am,115082,0.275675427153971,0.38471571025798523
Harry Styles,Late Night Talking,260749,0.5029631450512871,0.22808385026392264
JVKE,golden hour,94126,0.9415413241743611,0.958902402085979
Masked Wolf,Astronaut In The Ocean,126578,0.9955936728512446,0.8103156970037001
Rema,Calm Down,14263,0.4738689802192032,0.7100424174415748
Bobby Helms,Jingle Bell Rock,197978,0.22876282894595124,0.8766723599106716
Lil Nas X,Thats What I Want,102394,0.4369917826877209,0.13860129992076853
Dua Lipa,Don't Start Now,263508,0.020692883907779236,0.9216331454188983
Beyonce,Cuff It,90026,0.4834175379001333,0.11727200907488511
Masked Wolf,Astronaut In The Ocean,120486,0.6573242247398331,0.7710223634209139
AJR,Bang!,43737,0.5982447314842863,0.01504857774870283
Toosii,Favorite Song,282242,0.7901110583000758,0.769841809465903
Miley Cyrus,Flowers,41734,0.22900369551328492,0.6213327665058505
Lil Tjay & 6LACK,Calling My Phone,222774,0.0811086082923883,0.6867132540335819
The Weeknd & Ariana Grande,Die For You,157295,0.8103945145251,0.4589621675803458
Justin Bieber,Ghost,117777,0.7790498043515818,0.7314872650784842
Fireboy DML & Ed Sheeran,Peru,232136,0.9202514697534045,0.4298455859193493
Meghan Trainor,Made You Look,997,0.9682008563592911,0.7160878837978879
Toosii,Favorite Song,150276,0.34499716045870676,0.7080033716858996
Harry Styles,Watermelon Sugar,60120,0.23468074922376359,0.23221000898993693
Jordan Davis & Luke Bryan,Buy Dirt,240376,0.06709970520884767,0.4542604054574987
Coi Leray,Players,186387,0.570102690407912,0.22727788488266487
Morgan Wallen,Sand In My Boots,38723,0.7841413052988523,0.5001726493732361
Acraze & Cherish,Do It To It,129287,0.7562196736530743,0.10179332785804762
Olivia Rodrigo,Vampire,22108,0.8644049984801654,0.12768882103768942
Coldplay & BTS,My Universe,106085,0.7614272723313443,0.8784238261455738
24kGoldn & Iann Dior,Mood,89395,0.7780080379581132,0.9621133633697949
Pop Smoke,What You Know Bout Love,146289,0.4961028466649835,0.48080836728472875
Topic & A7S,Breaking Me,21367,0.7510962974653836,0.6338873758332816
Zach Bryan,Something In The Orange,283566,0.9945724480392816,0.6675914283365026
SAINt JHN,Roses (Imanbek Remix),192285,0.8679155779971207,0.6634581788534609
The Kid LAROI & Justin Bieber,Stay,182703,0.5303052426094758,0.7563092986889024
Doja Cat & Nicki Minaj,Say So,168716,0.11898650592841442,0.8463829242826687
Chris Brown & Young Thug,Go Crazy,10170,0.44759461468723905,0.5638906337328844
Morgan Wallen,Last Night,230769,0.010334713674460594,0.6872960200201319
Billie Eilish,Bad Guy,258597,0.3076834221071668,0.9659515839386275
Chris Brown,Under The Influence,57188,0.8704011766608417,0.7579782314689663
DJ Ti.sto & Ava Max,The Motto,157967,0.9281813882374421,0.9408151186207856
Maroon 5,Memories,232796,0.41786632067067453,0.8249543937507514
Olivia Rodrigo,Drivers License,165621,0.9776439581656498,0.4146061108629092
Acraze & Cherish,Do It To It,199566,0.9729159990606788,0.6845428402777888
SZA,Kill Bill,211650,0.1522772816797766,0.4082236952088356
Kelly Clarkson,Underneath The Tree,154984,0.955276934669829,0.32066620108640576
Lewis Capaldi,Before You Go,64604,0.6172576459008036,0.6599373594977094
Lady Gaga & Ariana Grande,Rain On Me,52740,0.8908935359400708,0.28007978892989005
Chris Brown,Under The Influence,119675,0.8064073499212078,0.263019838677927
Bailey Zimmerman,Rock And A Hard Place,9311,0.7974101586967877,0.6714707415648445
Morgan Wallen,Thought You Should Know,168131,0.5758941498575102,0.6459417126982491
The Ronettes,Sleigh Ride,170663,0.2021518028235405,0.9048319127921567
Wham!,Last Christmas,123464,0.84207037021546,0.8169807551310755
Lewis Capaldi,Before You Go,233452,0.9254713210925675,0.5615198552174512
Bad Bunny & Chencho Corleone,Me porto bonito,164208,0.32691133368680114,0.0242043246688457
Acraze & Cherish,Do It To It,135962,0.35784670460772205,0.12790369990819905
Giveon,Heartbreak Anniversary,111236,0.05650761482519573,0.33497357979002007
Miley Cyrus,Flowers,43108,0.42485076988357584,0.8066384745117999
Farruko,Pepas,114908,0.3508954206574413,0.7081710705332873
Pop Smoke & Lil Baby & DaBaby,For The Night,42540,0.5686580974400206,0.07309670985346517
Sam Smith & Kim Petras,Unholy,58362,0.13591891524939848,0.7688547021999624
Powfu & Beabadoobee,Death Bed,275016,0.8723713105630682,0.545045789948776
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,296822,0.10185974096810768,0.4463128590177463
Nicki Minaj & Ice Spice with Aqua,Barbie World,112497,0.2044198607282285,0.18414818923951215
Camila Cabello & Ed Sheeran,Bam Bam,110154,0.3648570687275273,0.4835202984718475
Rema,Calm Down,15973,0.08290574857279698,0.5525223275555992
Masked Wolf,Astronaut In The Ocean,132001,0.1392154423253562,0.8382026959885611
Joel Corry & MNEK,Head & Heart,128648,0.7874428373296287,0.6752015105097343
Burl Ives,A Holly Jolly Christmas,193689,0.5337468276979326,0.6497280622570724
Doja Cat,Woman,87298,0.9426622521173972,0.9805455001030203
Beyonce,Break My Soul,62407,0.08658071621081576,0.20784175096271273
Beyonce,Cuff It,77878,0.847915070071378,0.21237484432099651
Nathan Evans,Wellerman,192529,0.23156282610740297,0.6620773391982188
Glass Animals,Heat Waves,29349,0.6890359413117623,0.17855116597946952
Kane Brown With Katelyn Brown,Thank God,215977,0.5048996398847578,0.5645526086430448
Toosii,Favorite Song,144858,0.16317250489848834,0.5889335660492222
Olivia Rodrigo,Traitor,11974,0.3495943776249074,0.7208245517847408
Kane Brown With Katelyn Brown,Thank God,167491,0.39191596986577915,0.23989561232666257
Bad Bunny & Jhay Cortez,Dakiti,223670,0.5935783288009848,0.46946460481810026
Justin Bieber,Ghost,287876,0.7530109583557343,0.0027100606495117363
Morgan Wallen,Wasted On You,163568,0.05061607429605741,0.029251137614496048
Miley Cyrus,Flowers,299666,0.18097771678528052,0.8442572661894637
Luke Combs,The Kind of Love We Make,197877,0.5487746816598357,0.9316893703618102
Gayle,abcdefu,95922,0.7210020857775408,0.3822048755110664
Doja Cat,Woman,34343,0.9065088141559776,0.8331612805596464
Miley Cyrus,Flowers,298670,0.20525236450291462,0.09527447613974616
Ariana Grande,Santa Tell Me,22232,0.6020818296448899,0.4720369681076032
Jack Harlow,First Class,131272,0.1599868683480532,0.2238716236107935
Dua Lipa,Dance The Night,75495,0.34758066348322236,0.024336411023099913
Future & Drake,Life Is Good,273844,0.6449490273981581,0.8149371807648591
Cardi B & Megan Thee Stallion,WAP,28115,0.8145939447601315,0.3392627002001344
Cardi B & Megan Thee Stallion,WAP,267761,0.8761434094842888,0.8610597334231321
Billie Eilish,Happier Than Ever,223619,0.9523927361493942,0.10940000462445554
Nat King Cole,The Christmas Song (Merry Christmas To You),86975,0.9019521075687016,0.2157429363372847
BTS,Dynamite,196329,0.697385338134467,0.5178455347000492
Acraze & Cherish,Do It To It,116193,0.4562473484289026,0.447421843520297
Cardi B,Up,182654,0.9842479545829513,0.9761788446428402
OneRepublic,I Ain't Worried,283201,0.8418828311615997,0.726433506425666
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,223928,0.12435670250604802,0.07088779912058518
Lil Mosey,Blueberry Faygo,225528,0.1591062115260391,0.05100837704736905
Drake & Future & Young Thug,Way 2 Sexy,114674,0.7668502877402075,0.8550841034044078
Ariana Grande,Positions,102741,0.5719299633038987,0.7252329715526654
Pop Smoke,What You Know Bout Love,2636,0.8222921535653864,0.9483924192527862
Acraze & Cherish,Do It To It,156097,0.4074958494893154,0.5342946047904955
CKay,Love Nwantiti,267865,0.19857013579216787,0.1326488331653476
Future & Drake & Tems,WAIT FOR U,75927,0.42637351801324463,0.3234506420214267
SAINt JHN,Roses,144661,0.8815539539705137,0.540819463225221
Oliver Tree & Robin Schulz,Miss You,49202,0.2838215298630554,0.8047716117344219
Pop Smoke & Lil Baby & DaBaby,For The Night,218965,0.7978932548683444,0.8875368851833528
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,216402,0.6040645709899456,0.226824889684211
CKay,Love Nwantiti,104339,0.7290106081306866,0.6695386902798731
Burl Ives,A Holly Jolly Christmas,182103,0.05013235448989084,0.9944390868461419
Andy Williams,It's The Most Wonderful Time Of The Year,233090,0.8950253772530025,0.832017461073586
DJ Ti.sto & Ava Max,The Motto,147681,0.3523392733788576,0.39303422874753247
Olivia Rodrigo,Good 4 U,167748,0.3178524953267592,0.8884765136324856
Drake & Lil Durk,Laugh Now Cry Later,12392,0.1282813561308802,0.7173338694969199
Post Malone & The Weeknd,One Right Now,85183,0.2632334427566363,0.1008345621176795
BTS,Butter,39413,0.9085384958653905,0.8244718899131632
SZA,Snooze,145606,0.46844778295523437,0.6968741182934535
Walker Hayes,Fancy Like,39920,0.5604685174178434,0.34497603034278845
Roddy Ricch,The Box,222988,0.9684624252702906,0.16371646395629613
Dua Lipa,Dance The Night,47796,0.01568831828082695,0.09944503929412363
Rema,Calm Down,173848,0.402572741149696,0.3589355753643557
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,155967,0.5920092043862979,0.09844776221807006
Coi Leray,Players,249565,0.3407109030267106,0.7348108139203601
Drake & Lil Durk,Laugh Now Cry Later,43576,0.955157617424039,0.42438519704061595
Roddy Ricch,The Box,150791,0.6849508703004102,0.6320723005289551
Drake & 21 Savage & Project Pat,Knife Talk,78072,0.2053071507747526,0.38442100248778277
Fifty Fifty,Cupid,119911,0.25720343579310767,0.8643809823532183
Harry Styles,Adore You,169328,0.3275675863169819,0.8600920445719783
OneRepublic,I Ain't Worried,185124,0.13713797502995684,0.7486360678002764
Masked Wolf,Astronaut In The Ocean,127020,0.13258806916734212,0.7536253755289407
The Killers,Mr Brightside,81246,0.08209216356784299,0.36519592752453756
Lady Gaga & Ariana Grande,Rain On Me,253630,0.7156080040389236,0.4609026490604551
Rema,Calm Down,201831,0.37193289979853306,0.5628652774036713
Taylor Swift,Lavender Haze,235408,0.3497997771330754,0.8743222253954037
Lil Nas X,Montero (Call Me By Your Name),248584,0.6421544734261021,0.2423047804498092
Apache 207,Roller,37859,0.0031181009843492813,0.9581481680659585
Pop Smoke,What You Know Bout Love,228080,0.5086687682958689,0.9348575321618193
Lost Frequencies & Calum Scott,Where Are You Now,246937,0.8520901941291738,0.008643479036440582
Drake & 21 Savage,Jimmy Cooks,3815,0.029333667047764966,0.1724686746817956
Farruko,Pepas,60461,0.9745203594803189,0.4410396350610435
Fireboy DML & Ed Sheeran,Peru,253221,0.05765640162064756,0.6745587724032807
Rema,Calm Down,297668,0.6059969996303999,0.3857535600248878
Taylor Swift,Lavender Haze,182022,0.09445204160111542,0.1943440822505177
DaBaby & Roddy Ricch,Rockstar,277188,0.6395576431049551,0.8424649094410381
Raye & 070 Shake,Escapism,167897,0.9635466503746642,0.7975091414380483
Justin Bieber & Daniel Caesar & Giveon,Peaches,180982,0.7011678143078639,0.8233136585196523
Cole Swindell,She Had Me At Heads Carolina,258253,0.9101963768697945,0.83003528804766
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,136175,0.4804878246062195,0.36817790788916704
WizKid & Justin Bieber & Tems,Essence,158470,0.47446595017600124,0.46649262836307404
Gabby Barrett & Charlie Puth,I Hope,194222,0.1561815255649891,0.6572060199822286
The Weeknd,Blinding Lights,37301,0.5160747050233306,0.32565659377846257
Morgan Wallen,Thinkin' Bout Me,188373,0.7425200061590945,0.13994510269593463
Drake & 21 Savage,Jimmy Cooks,76096,0.13090376709690477,0.94506298819558
