artist,track_name,ms_played
Kodak Black,Super Gremlin,114262
Steve Lacy,Bad Habit,151183
David Guetta & Bebe Rexha,I'm Good (Blue),156959
Mariah Carey,All I Want For Christmas Is You,230592
OneRepublic,I Ain't Worried,280424
Chris Brown & Young Thug,Go Crazy,170630
Em Beihold,Numb Little Bug,186719
Lewis Capaldi,Someone You Loved,216914
Coldplay & BTS,My Universe,113467
Joji,Glimpse Of Us,119161
Nicky Youre & dazy,Sunroof,62119
Ed Sheeran,Shivers,259424
Glass Animals,Heat Waves,83532
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,221777
Giveon,Heartbreak Anniversary,8049
Tom Odell,Another Love,256983
Ava Max,Kings & Queens,217692
Lizzo,About Damn Time,58852
Doja Cat,Paint The Town Red,221854
Billie Eilish,Therefore I Am,71414
Beyonce,Cuff It,113937
Fifty Fifty,Cupid,82853
Cole Swindell,She Had Me At Heads Carolina,101034
Dua Lipa,Don't Start Now,110193
Jack Harlow,First Class,232100
Kelly Clarkson,Underneath The Tree,3653
Drake & 21 Savage & Project Pat,Knife Talk,162757
Harry Styles,Adore You,198315
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,71108
Olivia Rodrigo,Good 4 U,286715
Kate Bush,Running Up That Hill (A Deal With God),210587
Chris Brown,Under The Influence,30069
Internet Money & Gunna & Don Toliver & NAV,Lemonade,69146
Cole Swindell,She Had Me At Heads Carolina,53276
Post Malone,Chemical,250212
Rosa Linn,Snap,207491
Taylor Swift,Lavender Haze,183467
Morgan Wallen,Sand In My Boots,199884
Lil Mosey,Blueberry Faygo,225310
Nathan Evans,Wellerman,38558
Internet Money & Gunna & Don Toliver & NAV,Lemonade,146075
Maroon 5,Memories,3017
Nat King Cole,The Christmas Song (Merry Christmas To You),113345
The Kid LAROI & Justin Bieber,Stay,24761
Beyonce,Break My Soul,92072
Kodak Black,Super Gremlin,103870
Tones & I,Dance Monkey,48370
Doja Cat,Vegas,163693
The Killers,Mr Brightside,271399
The Kid LAROI & Justin Bieber,Stay,34185
Saweetie & Doja Cat,Best Friend,268931
Acraze & Cherish,Do It To It,125898
Lizzo,About Damn Time,76866
Kenya Grace,Strangers,247072
Future & Drake,Life Is Good,103753
Ava Max,Kings & Queens,229908
Post Malone & The Weeknd,One Right Now,174491
Sam Smith & Kim Petras,Unholy,130478
Tate McRae,She's All I Wanna Be,134824
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,117969
Imagine Dragons & JID,Enemy,240341
Justin Bieber,Ghost,61939
Steve Lacy,Bad Habit,85799
Wham!,Last Christmas,223704
Stephen Sanchez,Until I Found You,30587
Tones & I,Dance Monkey,209915
The Killers,Mr Brightside,135655
Gabby Barrett & Charlie Puth,I Hope,289688
Post Malone,Circles,172455
David Guetta & Bebe Rexha,I'm Good (Blue),121632
Lil Tjay & 6LACK,Calling My Phone,55444
Ava Max,Kings & Queens,201264
Meghan Trainor,Made You Look,150248
Nathan Evans,Wellerman,202142
Joel Corry & MNEK,Head & Heart,93043
SAINt JHN,Roses (Imanbek Remix),197903
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,117232
Post Malone,Chemical,185904
SAINt JHN,Roses (Imanbek Remix),74000
Polo G,Rapstar,276593
Zach Bryan & Kacey Musgraves,I Remember Everything,224769
Jelly Roll,Need A Favor,207991
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,247664
Post Malone,Chemical,223893
Post Malone & The Weeknd,One Right Now,186450
Gayle,abcdefu,162166
Drake & Lil Durk,Laugh Now Cry Later,64004
Pop Smoke,What You Know Bout Love,6692
Lil Nas X,Montero (Call Me By Your Name),44247
DaBaby & Roddy Ricch,Rockstar,278580
Camila Cabello & DaBaby,My Oh My,262902
Post Malone,Circles,269904
Justin Bieber,Ghost,288534
Camila Cabello & DaBaby,My Oh My,242871
Morgan Wallen,Thought You Should Know,66167
BTS,Dynamite,161688
Miley Cyrus,Flowers,136700
Luke Combs,The Kind of Love We Make,189049
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,284474
Rosa Linn,Snap,140836
CJ,Whoopty,13098
Drake & 21 Savage,Rich Flex,221580
Tate McRae,You Broke Me First,190158
Taylor Swift,Lavender Haze,1229
Fireboy DML & Ed Sheeran,Peru,39189
The Ronettes,Sleigh Ride,283152
Rihanna,Lift Me Up,253128
Beyonce,Break My Soul,239452
Ava Max,Kings & Queens,90775
Luke Combs,Fast Car,147021
Cole Swindell,She Had Me At Heads Carolina,84788
Saweetie & Doja Cat,Best Friend,128028
CJ,Whoopty,106322
Meghan Trainor,Made You Look,254597
Billie Eilish,Therefore I Am,31212
Pop Smoke,What You Know Bout Love,174813
Lil Nas X,Montero (Call Me By Your Name),147128
Pop Smoke,What You Know Bout Love,6169
Olivia Rodrigo,Drivers License,46227
Ed Sheeran,Shivers,207243
Jack Harlow,First Class,25332
Andy Williams,It's The Most Wonderful Time Of The Year,116047
Zach Bryan & Kacey Musgraves,I Remember Everything,158340
Powfu & Beabadoobee,Death Bed,64368
Olivia Rodrigo,Good 4 U,256551
Raye & 070 Shake,Escapism,295159
24kGoldn & Iann Dior,Mood,15100
Lil Nas X,Thats What I Want,226518
Post Malone & The Weeknd,One Right Now,3544
Ed Sheeran,Eyes Closed,216815
The Ronettes,Sleigh Ride,234794
Billie Eilish,everything i wanted,148571
Billie Eilish,Therefore I Am,285881
Drake & 21 Savage,Jimmy Cooks,203711
Dua Lipa,Break My Heart,153713
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,33112
Rema,Calm Down,175478
BTS,Butter,261039
Doja Cat,Woman,144582
SZA,Snooze,228260
Arizona Zervas,Roxanne,72042
Billie Eilish,Happier Than Ever,6124
Metro Boomin, The Weeknd & 21 Savage,Creepin',264591
David Kushner,Daylight,297434
Bailey Zimmerman,Rock And A Hard Place,212023
Dua Lipa,Break My Heart,249783
Adele,Easy On Me,235294
The Weeknd & Ariana Grande,Die For You,95644
Imagine Dragons & JID,Enemy,252886
Andy Williams,It's The Most Wonderful Time Of The Year,291867
DaBaby & Roddy Ricch,Rockstar,78717
Maroon 5,Memories,160729
Elton John & Dua Lipa,Cold Heart,256942
Ed Sheeran,Eyes Closed,220247
Oliver Tree & Robin Schulz,Miss You,142836
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,199139
Internet Money & Gunna & Don Toliver & NAV,Lemonade,67115
DJ Ti.sto & Ava Max,The Motto,62599
Post Malone,Chemical,142847
Lil Nas X,Thats What I Want,201839
Kane Brown With Katelyn Brown,Thank God,91965
The Weeknd,Take My Breath,204802
Ed Sheeran,Eyes Closed,154717
The Kid LAROI & Justin Bieber,Stay,200000
David Kushner,Daylight,168525
Michael Buble,It's Beginning To Look A Lot Like Christmas,289253
Bobby Helms,Jingle Bell Rock,147557
Lil Nas X,Montero (Call Me By Your Name),186403
Drake & 21 Savage & Project Pat,Knife Talk,221665
Post Malone & The Weeknd,One Right Now,252755
Chris Brown & Young Thug,Go Crazy,227909
The Killers,Mr Brightside,110254
Ed Sheeran,Bad Habits,144379
Acraze & Cherish,Do It To It,134992
Harry Styles,Late Night Talking,127149
AJR,Bang!,7095
Nathan Evans,Wellerman,137482
Stephen Sanchez,Until I Found You,83786
Doja Cat & SZA,Kiss Me More,142220
Bobby Helms,Jingle Bell Rock,131722
Drake,Toosie Slide,74581
Maneskin,Beggin',165107
Dua Lipa,Don't Start Now,77662
Cardi B,Up,142898
AJR,Bang!,60740
Miley Cyrus,Midnight Sky,178692
Olivia Rodrigo,Deja Vu,183976
Morgan Wallen,Last Night,267725
Harry Styles,Adore You,136733
The Weeknd & Ariana Grande,Save Your Tears,156039
Metro Boomin, The Weeknd & 21 Savage,Creepin',167689
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,81114
Ariana Grande,Santa Tell Me,215548
Latto,Big Energy,145861
Olivia Rodrigo,Drivers License,50333
Lizzo,About Damn Time,199182
Jelly Roll,Need A Favor,7142
Bobby Helms,Jingle Bell Rock,126670
Post Malone & Doja Cat,I Like You (A Happier Song),171845
Doja Cat & SZA,Kiss Me More,213741
Tate McRae,Greedy,117462
Olivia Rodrigo,Good 4 U,52292
Morgan Wallen,You Proof,254393
Surf Mesa & Emilee,ILY (I Love You Baby),27211
Zach Bryan,Something In The Orange,8322
Ed Sheeran,Eyes Closed,278369
Billie Eilish,Bad Guy,254784
Morgan Wallen,Thinkin' Bout Me,5705
CJ,Whoopty,117208
Lewis Capaldi,Before You Go,196976
Post Malone,Circles,151188
Harry Styles,Adore You,124852
Masked Wolf,Astronaut In The Ocean,8024
Billie Eilish,Happier Than Ever,235920
Doja Cat & SZA,Kiss Me More,255943
Miley Cyrus,Midnight Sky,222391
Meghan Trainor,Made You Look,156191
Nat King Cole,The Christmas Song (Merry Christmas To You),21611
Raye & 070 Shake,Escapism,137199
Doja Cat & The Weeknd,You Right,13780
Doja Cat & Nicki Minaj,Say So,277553
Wham!,Last Christmas,230991
Camila Cabello & Ed Sheeran,Bam Bam,56547
Dua Lipa,Don't Start Now,39082
Lost Frequencies & Calum Scott,Where Are You Now,292144
Joji,Glimpse Of Us,134703
Tones & I,Dance Monkey,253844
Kelly Clarkson,Underneath The Tree,52593
AJR,Bang!,256677
Rema,Calm Down,145730
Dua Lipa & DaBaby,Levitating,282852
Chris Brown,Under The Influence,263627
Lizzo,About Damn Time,11188
Harry Styles,Adore You,141483
Gabby Barrett & Charlie Puth,I Hope,183595
SAINt JHN,Roses,275040
Lil Tjay & 6LACK,Calling My Phone,36987
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,8284
JVKE,golden hour,268652
Miley Cyrus,Flowers,180356
Internet Money & Gunna & Don Toliver & NAV,Lemonade,94339
Billie Eilish,Happier Than Ever,77482
Beyonce,Cuff It,125775
Glass Animals,Heat Waves,294289
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),137417
Doja Cat,Woman,35536
Walker Hayes,Fancy Like,8951
Bad Bunny,Titi me pregunto,240630
Nat King Cole,The Christmas Song (Merry Christmas To You),24811
CJ,Whoopty,111203
Nicky Youre & dazy,Sunroof,207138
Harry Styles,As It Was,275212
Tate McRae,You Broke Me First,233928
Drake & 21 Savage,Jimmy Cooks,42505
Joel Corry & MNEK,Head & Heart,21417
Kane Brown With Katelyn Brown,Thank God,141246
Em Beihold,Numb Little Bug,185576
Toosii,Favorite Song,222912
Dua Lipa,Don't Start Now,141914
Olivia Rodrigo,Traitor,175752
Glass Animals,Heat Waves,76358
Post Malone,Chemical,99210
Chris Brown,Under The Influence,44681
Kelly Clarkson,Underneath The Tree,118084
BTS,Butter,123743
Morgan Wallen,Thinkin' Bout Me,8119
Kate Bush,Running Up That Hill (A Deal With God),127114
Nicki Minaj & Ice Spice with Aqua,Barbie World,59308
Post Malone & Doja Cat,I Like You (A Happier Song),161085
Doja Cat & Nicki Minaj,Say So,117452
Nicky Youre & dazy,Sunroof,269428
24kGoldn & Iann Dior,Mood,229509
JVKE,golden hour,239244
Rihanna,Lift Me Up,18192
Morgan Wallen,Last Night,264482
Morgan Wallen,Sand In My Boots,272157
Gayle,abcdefu,42067
Morgan Wallen,Last Night,157864
Ed Sheeran,Shivers,112616
Doja Cat & SZA,Kiss Me More,3251
Post Malone,Circles,217483
Surf Mesa & Emilee,ILY (I Love You Baby),222257
Bad Bunny & Chencho Corleone,Me porto bonito,198590
Chris Brown,Under The Influence,135650
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),230719
Em Beihold,Numb Little Bug,134155
Masked Wolf,Astronaut In The Ocean,83472
Dua Lipa,Don't Start Now,73783
Cardi B,Up,28804
Eslabon Armado & Peso Pluma,Ella Baila Sola,35677
Drake & Lil Durk,Laugh Now Cry Later,244570
David Kushner,Daylight,128548
Ed Sheeran,Shivers,93420
Gayle,abcdefu,246981
Lil Nas & Jack Harlow,Industry Baby,251343
Jordan Davis & Luke Bryan,Buy Dirt,125058
Beyonce,Break My Soul,243767
Lewis Capaldi,Before You Go,103358
Tom Odell,Another Love,204838
Joji,Glimpse Of Us,11985
Drake & 21 Savage,Rich Flex,149936
JVKE,golden hour,195557
OneRepublic,I Ain't Worried,184873
The Weeknd & Ariana Grande,Die For You,117594
Arizona Zervas,Roxanne,15288
Camila Cabello & DaBaby,My Oh My,277755
Morgan Wallen,Sand In My Boots,26638
Bad Bunny,Titi me pregunto,258868
Coi Leray,Players,160484
Bad Bunny & Jhay Cortez,Dakiti,80447
Drake & 21 Savage & Project Pat,Knife Talk,118149
Gabby Barrett & Charlie Puth,I Hope,67300
Dove Cameron,Boyfriend,153615
Nicky Youre & dazy,Sunroof,93647
BTS,Butter,218073
Camila Cabello & DaBaby,My Oh My,41321
Lil Nas X,Thats What I Want,178012
Surf Mesa & Emilee,ILY (I Love You Baby),265618
Lady Gaga & Ariana Grande,Rain On Me,153787
Morgan Wallen,Thinkin' Bout Me,151813
Zach Bryan & Kacey Musgraves,I Remember Everything,179351
Arizona Zervas,Roxanne,100100
Drake & 21 Savage,Rich Flex,254732
Harry Styles,As It Was,33592
Post Malone,Circles,281548
Billie Eilish,Happier Than Ever,163964
Ariana Grande,Positions,91359
Lil Mosey,Blueberry Faygo,256216
Doja Cat,Paint The Town Red,218042
Dua Lipa & DaBaby,Levitating,171165
Surf Mesa & Emilee,ILY (I Love You Baby),209446
Surf Mesa & Emilee,ILY (I Love You Baby),117037
Post Malone,Circles,10866
Michael Buble,It's Beginning To Look A Lot Like Christmas,199337
Luke Combs,The Kind of Love We Make,235884
SZA,Snooze,155181
Pop Smoke & Lil Baby & DaBaby,For The Night,251596
Arizona Zervas,Roxanne,264760
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,63705
Morgan Wallen,Thought You Should Know,125971
Kelly Clarkson,Underneath The Tree,185041
Billie Eilish,Bad Guy,131003
DJ Ti.sto,The Business,168288
Trevor Daniel,Falling,129198
Roddy Ricch,The Box,49481
Cardi B & Megan Thee Stallion,WAP,94784
DJ Ti.sto,The Business,151531
Morgan Wallen,Thinkin' Bout Me,124148
Sam Smith & Kim Petras,Unholy,66778
Surf Mesa & Emilee,ILY (I Love You Baby),42280
Em Beihold,Numb Little Bug,261945
Saweetie & Doja Cat,Best Friend,231009
Miguel,Sure Thing,269858
Joji,Glimpse Of Us,155583
Morgan Wallen,Wasted On You,155202
Billie Eilish,Bad Guy,223749
Apache 207,Roller,114046
CJ,Whoopty,197283
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),164700
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),112669
The Kid LAROI,Without You,220434
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,140263
Kane Brown With Katelyn Brown,Thank God,154882
Future & Drake,Life Is Good,41375
Lil Tjay & 6LACK,Calling My Phone,71515
SAINt JHN,Roses (Imanbek Remix),170382
Bad Bunny & Jhay Cortez,Dakiti,2956
Camila Cabello & DaBaby,My Oh My,14542
Olivia Rodrigo,Vampire,235181
Doja Cat & The Weeknd,You Right,7080
Coi Leray,Players,18890
Pop Smoke,What You Know Bout Love,274670
Sam Smith & Kim Petras,Unholy,90488
Lost Frequencies & Calum Scott,Where Are You Now,89817
Gabby Barrett & Charlie Puth,I Hope,80910
Nat King Cole,The Christmas Song (Merry Christmas To You),149677
Dua Lipa,Break My Heart,79311
Olivia Rodrigo,Drivers License,129600
Andy Williams,It's The Most Wonderful Time Of The Year,212186
Rihanna,Lift Me Up,40613
Nat King Cole,The Christmas Song (Merry Christmas To You),50962
Kenya Grace,Strangers,295922
Lewis Capaldi,Someone You Loved,291098
Tate McRae,You Broke Me First,174940
OneRepublic,I Ain't Worried,249736
The Weeknd,Take My Breath,234967
Chris Brown & Young Thug,Go Crazy,159947
Beyonce,Cuff It,231664
Meghan Trainor,Made You Look,276366
Olivia Rodrigo,Deja Vu,182341
Toosii,Favorite Song,206680
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,50282
Kane Brown With Katelyn Brown,Thank God,262685
Taylor Swift,Lavender Haze,118720
Stephen Sanchez,Until I Found You,26267
Imagine Dragons & JID,Enemy,191648
Sam Smith & Kim Petras,Unholy,298662
Future & Drake,Life Is Good,42167
Dua Lipa,Break My Heart,131846
DaBaby & Roddy Ricch,Rockstar,27774
Ariana Grande,Positions,205146
Miley Cyrus,Flowers,245556
Billie Eilish,Bad Guy,39782
Arizona Zervas,Roxanne,74510
Doja Cat & Nicki Minaj,Say So,112278
Lil Uzi Vert,Just Wanna Rock,191084
Adele,Easy On Me,229875
Justin Bieber & Chance The Rapper,Holy,178444
Billie Eilish,Bad Guy,116686
Maneskin,Beggin',2870
JVKE,golden hour,55109
Justin Bieber & Chance The Rapper,Holy,39917
Taylor Swift,Anti-Hero,18435
Lil Uzi Vert,Just Wanna Rock,284934
Drake & Lil Durk,Laugh Now Cry Later,8415
Morgan Wallen,Wasted On You,130817
Ed Sheeran,Bad Habits,291820
Fifty Fifty,Cupid,102432
Doja Cat,Vegas,214857
Libianca,People,214121
Nicki Minaj,Super Freaky Girl,139916
Billie Eilish,Happier Than Ever,250649
Rosa Linn,Snap,27408
Acraze & Cherish,Do It To It,270289
Post Malone,Chemical,139312
Rihanna,Lift Me Up,259935
Nicki Minaj,Super Freaky Girl,107640
Wham!,Last Christmas,201466
Nicky Youre & dazy,Sunroof,216685
Tate McRae,She's All I Wanna Be,191535
Future & Drake,Life Is Good,290842
Toosii,Favorite Song,231502
Dua Lipa,Don't Start Now,298944
Rihanna,Lift Me Up,207395
Lil Uzi Vert,Just Wanna Rock,243224
Maneskin,Beggin',127122
Olivia Rodrigo,Good 4 U,13687
Future & Drake & Tems,WAIT FOR U,32745
Bailey Zimmerman,Rock And A Hard Place,265029
Gabby Barrett & Charlie Puth,I Hope,185440
Lost Frequencies & Calum Scott,Where Are You Now,137676
Brenda Lee,Rockin' Around The Christmas Tree,102581
Future & Drake & Tems,WAIT FOR U,178557
The Weeknd & Ariana Grande,Die For You,124844
Nicky Youre & dazy,Sunroof,237700
Cardi B & Megan Thee Stallion,WAP,188076
Miley Cyrus,Midnight Sky,88220
Doja Cat & Nicki Minaj,Say So,93034
The Weeknd & Ariana Grande,Die For You,167981
Doja Cat,Woman,167228
JVKE,golden hour,137608
Latto,Big Energy,38701
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,53178
Joji,Glimpse Of Us,695
Lewis Capaldi,Before You Go,198591
Zach Bryan & Kacey Musgraves,I Remember Everything,32077
Miley Cyrus,Midnight Sky,81518
Olivia Rodrigo,Vampire,267784
Justin Bieber & Chance The Rapper,Holy,159000
Arizona Zervas,Roxanne,186684
David Guetta & Bebe Rexha,I'm Good (Blue),170030
Walker Hayes,Fancy Like,49810
Bobby Helms,Jingle Bell Rock,98926
Doja Cat,Need To Know,17744
Luke Combs,Fast Car,295820
Latto,Big Energy,72520
Morgan Wallen,You Proof,122991
Beyonce,Cuff It,49104
Apache 207,Roller,202534
CJ,Whoopty,251521
Lil Nas & Jack Harlow,Industry Baby,165356
Drake & 21 Savage,Jimmy Cooks,236822
The Weeknd & Ariana Grande,Save Your Tears,123513
Masked Wolf,Astronaut In The Ocean,47709
Fireboy DML & Ed Sheeran,Peru,141833
The Kid LAROI,Without You,277207
Polo G,Rapstar,93905
Ed Sheeran,Eyes Closed,228264
DaBaby & Roddy Ricch,Rockstar,141483
Tate McRae,Greedy,287404
The Weeknd,Blinding Lights,252607
Saweetie & Doja Cat,Best Friend,275278
DJ Ti.sto & Ava Max,The Motto,211809
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,270087
Giveon,Heartbreak Anniversary,100965
Bad Bunny & Chencho Corleone,Me porto bonito,147698
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,271903
Lil Nas X,Montero (Call Me By Your Name),99771
Rema,Calm Down,86743
Cardi B & Megan Thee Stallion,WAP,13964
David Guetta & Bebe Rexha,I'm Good (Blue),237052
Drake & 21 Savage,Rich Flex,220161
Farruko,Pepas,177890
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,61884
Beyonce,Break My Soul,149146
Michael Buble,It's Beginning To Look A Lot Like Christmas,130579
BTS,Dynamite,134816
Lewis Capaldi,Before You Go,84679
Bad Bunny,Titi me pregunto,48050
Doja Cat,Vegas,29019
Ed Sheeran,Eyes Closed,184053
Olivia Rodrigo,Vampire,292115
Ed Sheeran,Shivers,231064
Harry Styles,Late Night Talking,243100
Harry Styles,Late Night Talking,140939
Miley Cyrus,Flowers,252522
Rosa Linn,Snap,107961
Gabby Barrett & Charlie Puth,I Hope,92575
Camila Cabello & DaBaby,My Oh My,3743
SAINt JHN,Roses,219504
Ariana Grande,Positions,11095
Sam Smith & Kim Petras,Unholy,71527
AJR,Bang!,111641
Miguel,Sure Thing,178051
Drake & Lil Durk,Laugh Now Cry Later,69100
Nicki Minaj & Ice Spice with Aqua,Barbie World,197922
Doja Cat,Vegas,59669
Doja Cat & Nicki Minaj,Say So,185751
Ed Sheeran,Eyes Closed,231605
Joel Corry & MNEK,Head & Heart,282936
AJR,Bang!,252569
The Kid LAROI,Without You,102609
Nicki Minaj,Super Freaky Girl,260681
Oliver Tree & Robin Schulz,Miss You,57375
Chris Brown,Under The Influence,192296
SZA,Kill Bill,88498
OneRepublic,I Ain't Worried,248050
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,232263
Miley Cyrus,Flowers,38700
Kenya Grace,Strangers,139876
David Guetta & Bebe Rexha,I'm Good (Blue),133421
Jelly Roll,Need A Favor,214753
Roddy Ricch,The Box,252805
BTS,Dynamite,33825
Rema,Calm Down,197301
Tom Odell,Another Love,279487
The Weeknd,Blinding Lights,187345
Maroon 5,Memories,12161
Doja Cat & SZA,Kiss Me More,257270
Morgan Wallen,Thinkin' Bout Me,177773
Ed Sheeran,Eyes Closed,146037
Dua Lipa,Dance The Night,53248
David Guetta & Bebe Rexha,I'm Good (Blue),279742
Taylor Swift,Cruel Summer,176771
Post Malone,Chemical,246376
Cardi B,Up,146215
Fireboy DML & Ed Sheeran,Peru,241085
Morgan Wallen,You Proof,237404
BTS,Dynamite,19428
Dove Cameron,Boyfriend,296186
Trevor Daniel,Falling,135012
Post Malone & Doja Cat,I Like You (A Happier Song),142443
Billie Eilish,Bad Guy,272416
CKay,Love Nwantiti,90788
Taylor Swift,Lavender Haze,38130
Elton John & Dua Lipa,Cold Heart,111440
Powfu & Beabadoobee,Death Bed,294101
Drake & Lil Durk,Laugh Now Cry Later,39166
Miley Cyrus,Flowers,99694
Olivia Rodrigo,Deja Vu,52076
Drake & 21 Savage & Project Pat,Knife Talk,227524
Justin Bieber,Ghost,22193
Taylor Swift,Lavender Haze,240857
Adele,Easy On Me,130064
Maren Morris,The Bones,298455
Doja Cat & Nicki Minaj,Say So,92895
CKay,Love Nwantiti,80509
Farruko,Pepas,222246
Nicki Minaj & Ice Spice with Aqua,Barbie World,167375
Luke Combs,Fast Car,264678
Maneskin,Beggin',77154
Taylor Swift,Lavender Haze,77720
Ed Sheeran,Bad Habits,164068
Maren Morris,The Bones,200925
Luke Combs,Forever After All,266173
Elton John & Dua Lipa,Cold Heart,201752
WizKid & Justin Bieber & Tems,Essence,10591
David Kushner,Daylight,129346
SAINt JHN,Roses (Imanbek Remix),259182
Kodak Black,Super Gremlin,38962
Andy Williams,It's The Most Wonderful Time Of The Year,49098
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,86190
The Weeknd,Take My Breath,176096
Jose Feliciano,Feliz Navidad,244971
Kodak Black,Super Gremlin,241623
Maroon 5,Memories,44334
Michael Buble,It's Beginning To Look A Lot Like Christmas,11241
Lil Tjay & 6LACK,Calling My Phone,293187
Justin Bieber & Daniel Caesar & Giveon,Peaches,108738
Lil Uzi Vert,Just Wanna Rock,120583
Doja Cat,Paint The Town Red,55539
Kodak Black,Super Gremlin,33340
CKay,Love Nwantiti,132275
CJ,Whoopty,252632
Morgan Wallen,Sand In My Boots,173941
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,206778
Ava Max,Kings & Queens,60113
Bobby Helms,Jingle Bell Rock,1540
Billie Eilish,everything i wanted,249731
Tate McRae,Greedy,134315
DJ Ti.sto & Ava Max,The Motto,285363
BTS,Dynamite,81080
BTS,Dynamite,289572
OneRepublic,I Ain't Worried,298087
Kate Bush,Running Up That Hill (A Deal With God),219213
Zach Bryan,Something In The Orange,189493
Jack Harlow,First Class,58502
Nathan Evans,Wellerman,70961
Ava Max,Kings & Queens,256746
BTS,Dynamite,122928
Giveon,Heartbreak Anniversary,195361
The Ronettes,Sleigh Ride,280691
Lil Tjay & 6LACK,Calling My Phone,37017
Lewis Capaldi,Before You Go,123124
Lost Frequencies & Calum Scott,Where Are You Now,65961
Beyonce,Cuff It,50501
Post Malone & Doja Cat,I Like You (A Happier Song),118810
Joel Corry & MNEK,Head & Heart,223451
Lewis Capaldi,Someone You Loved,87257
Bailey Zimmerman,Rock And A Hard Place,8356
Kane Brown With Katelyn Brown,Thank God,83911
Olivia Rodrigo,Drivers License,97242
Nathan Evans,Wellerman,96540
Dua Lipa,Don't Start Now,84249
Doja Cat,Vegas,113739
Meghan Trainor,Made You Look,265583
Luke Combs,The Kind of Love We Make,249879
Olivia Rodrigo,Drivers License,123055
Joel Corry & MNEK,Head & Heart,36373
Doja Cat & The Weeknd,You Right,136288
BTS,Dynamite,27461
SAINt JHN,Roses (Imanbek Remix),58205
OneRepublic,I Ain't Worried,206921
The Weeknd,Take My Breath,149181
Post Malone,Chemical,154528
Saweetie & Doja Cat,Best Friend,208505
Kate Bush,Running Up That Hill (A Deal With God),121899
Taylor Swift,Lavender Haze,146239
BTS,Butter,34141
Lil Nas X,Thats What I Want,197996
Dua Lipa,Dance The Night,168909
Justin Bieber & Daniel Caesar & Giveon,Peaches,292015
Nicki Minaj,Super Freaky Girl,213927
Lil Nas & Jack Harlow,Industry Baby,74969
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),146619
Stephen Sanchez,Until I Found You,44973
Tate McRae,Greedy,64920
Drake,Toosie Slide,117160
Kodak Black,Super Gremlin,90450
Miley Cyrus,Midnight Sky,50230
Jose Feliciano,Feliz Navidad,42604
Billie Eilish,everything i wanted,242326
Tom Odell,Another Love,133673
Tate McRae,You Broke Me First,50847
Joel Corry & MNEK,Head & Heart,85417
Miley Cyrus,Flowers,282951
SAINt JHN,Roses,264653
Burl Ives,A Holly Jolly Christmas,1833
Cole Swindell,She Had Me At Heads Carolina,192361
Harry Styles,Adore You,182881
Future & Drake & Tems,WAIT FOR U,278187
Tate McRae,Greedy,45725
SAINt JHN,Roses,203548
Lil Mosey,Blueberry Faygo,155155
SAINt JHN,Roses,117603
Drake & 21 Savage,Rich Flex,118002
Bad Bunny & Jhay Cortez,Dakiti,135389
Bad Bunny & Jhay Cortez,Dakiti,105477
Doja Cat,Need To Know,129271
Lil Tjay & 6LACK,Calling My Phone,114454
Rosa Linn,Snap,294372
Rosa Linn,Snap,10760
Harry Styles,As It Was,209871
Jack Harlow,First Class,72893
Zach Bryan,Something In The Orange,166833
Tones & I,Dance Monkey,73057
Jelly Roll,Need A Favor,27113
Beyonce,Cuff It,10182
Jelly Roll,Need A Favor,196793
Nicki Minaj,Super Freaky Girl,119705
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,258129
Joji,Glimpse Of Us,24608
Justin Bieber & Daniel Caesar & Giveon,Peaches,198470
Ariana Grande,Positions,238641
