artist,track_name,ms_played
Metro Boomin, The Weeknd & 21 Savage,Creepin',22003
Taylor Swift,Lavender Haze,39796
Masked Wolf,Astronaut In The Ocean,119068
Beyonce,Cuff It,195077
The Weeknd & Ariana Grande,Die For You,94053
Kelly Clarkson,Underneath The Tree,29598
Zach Bryan,Something In The Orange,251309
Olivia Rodrigo,Vampire,44160
Eslabon Armado & Peso Pluma,Ella Baila Sola,196053
Meghan Trainor,Made You Look,170886
Dua Lipa,Break My Heart,12346
Rihanna,Lift Me Up,294850
DJ Ti.sto,The Business,8008
Ariana Grande,Santa Tell Me,243404
The Ronettes,Sleigh Ride,81087
The Kid LAROI & Justin Bieber,Stay,114760
Post Malone,Chemical,205332
Camila Cabello & DaBaby,My Oh My,214037
DJ Ti.sto & Ava Max,The Motto,206119
Lizzo,About Damn Time,88583
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,220379
Steve Lacy,Bad Habit,224756
JVKE,golden hour,195430
Lil Mosey,Blueberry Faygo,49414
Drake & Lil Durk,Laugh Now Cry Later,70652
Billie Eilish,Happier Than Ever,179692
Mariah Carey,All I Want For Christmas Is You,170433
Morgan Wallen,Thought You Should Know,174988
Sam Smith & Kim Petras,Unholy,89505
Drake & 21 Savage,Jimmy Cooks,61633
Camila Cabello & DaBaby,My Oh My,287336
Morgan Wallen,Wasted On You,222503
Justin Bieber,Ghost,268830
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,13707
Chris Brown,Under The Influence,78358
Camila Cabello & DaBaby,My Oh My,108011
Internet Money & Gunna & Don Toliver & NAV,Lemonade,157572
The Weeknd & Ariana Grande,Die For You,92825
Oliver Tree & Robin Schulz,Miss You,264171
Joel Corry & MNEK,Head & Heart,147394
Olivia Rodrigo,Traitor,166803
Trevor Daniel,Falling,70825
DaBaby & Roddy Ricch,Rockstar,29908
The Weeknd & Ariana Grande,Die For You,74562
Raye & 070 Shake,Escapism,4244
Ed Sheeran,Shivers,99694
Cardi B & Megan Thee Stallion,WAP,165728
Camila Cabello & DaBaby,My Oh My,276065
Cardi B,Up,100702
Rihanna,Lift Me Up,93366
Tate McRae,You Broke Me First,253780
Roddy Ricch,The Box,39596
Post Malone & The Weeknd,One Right Now,68384
24kGoldn & Iann Dior,Mood,196423
Imagine Dragons & JID,Enemy,37393
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,168000
The Kid LAROI,Without You,149127
Internet Money & Gunna & Don Toliver & NAV,Lemonade,163433
Morgan Wallen,Last Night,20872
Rosa Linn,Snap,250966
Post Malone,Circles,98019
Drake & 21 Savage,Rich Flex,148039
Nicki Minaj & Ice Spice with Aqua,Barbie World,69718
DJ Ti.sto & Ava Max,The Motto,80800
Sam Smith & Kim Petras,Unholy,257425
Future & Drake & Tems,WAIT FOR U,95251
Adele,Easy On Me,204447
JVKE,golden hour,68464
Taylor Swift,Cruel Summer,121910
Ed Sheeran,Bad Habits,118160
Joji,Glimpse Of Us,152053
Bad Bunny & Chencho Corleone,Me porto bonito,244041
Rihanna,Lift Me Up,140400
Latto,Big Energy,161568
Harry Styles,Watermelon Sugar,69133
Post Malone,Chemical,78130
Rosa Linn,Snap,260209
Tom Odell,Another Love,209099
Dove Cameron,Boyfriend,10504
SZA,Kill Bill,268029
Lil Mosey,Blueberry Faygo,55305
Bad Bunny & Jhay Cortez,Dakiti,221817
Olivia Rodrigo,Good 4 U,7565
Jose Feliciano,Feliz Navidad,186363
The Killers,Mr Brightside,200420
Tom Odell,Another Love,204130
Libianca,People,223010
Bailey Zimmerman,Rock And A Hard Place,213880
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,20490
Dua Lipa,Break My Heart,170355
David Kushner,Daylight,144880
Justin Bieber,Ghost,156350
Lil Tjay & 6LACK,Calling My Phone,276868
Jordan Davis & Luke Bryan,Buy Dirt,214068
BTS,Butter,240128
Drake & 21 Savage,Jimmy Cooks,121544
Billie Eilish,What Was I Made For?,178709
Doja Cat & Nicki Minaj,Say So,81761
Masked Wolf,Astronaut In The Ocean,293965
Oliver Tree & Robin Schulz,Miss You,89830
Dua Lipa & DaBaby,Levitating,136249
Drake & 21 Savage,Jimmy Cooks,431
Future & Drake & Tems,WAIT FOR U,215131
BTS,Dynamite,73107
Coi Leray,Players,242931
Miguel,Sure Thing,144029
Doja Cat,Vegas,116143
Ariana Grande,Positions,94881
Harry Styles,Late Night Talking,82630
SAINt JHN,Roses,189386
The Weeknd & Ariana Grande,Die For You,54827
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,207872
Post Malone & The Weeknd,One Right Now,208835
Lil Mosey,Blueberry Faygo,285512
Jelly Roll,Need A Favor,117880
Brenda Lee,Rockin' Around The Christmas Tree,269564
Bad Bunny,Titi me pregunto,177276
Rosa Linn,Snap,251951
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,236507
Justin Bieber & Quavo,Intentions,24340
Justin Bieber,Ghost,141939
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,247900
OneRepublic,I Ain't Worried,53576
Bailey Zimmerman,Rock And A Hard Place,207974
Kate Bush,Running Up That Hill (A Deal With God),200598
Bobby Helms,Jingle Bell Rock,298402
Dua Lipa,Don't Start Now,46163
Metro Boomin, The Weeknd & 21 Savage,Creepin',143438
Justin Bieber & Quavo,Intentions,93999
Olivia Rodrigo,Vampire,261859
The Killers,Mr Brightside,214886
Ariana Grande,Positions,86102
Nicki Minaj & Ice Spice with Aqua,Barbie World,142321
Lil Uzi Vert,Just Wanna Rock,166498
Drake & Lil Durk,Laugh Now Cry Later,224792
SZA,Snooze,69599
Ariana Grande,Positions,161426
Glass Animals,Heat Waves,297049
Billie Eilish,Therefore I Am,216397
Ed Sheeran,Eyes Closed,114847
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,17797
Lil Nas X,Thats What I Want,95713
Drake & 21 Savage,Jimmy Cooks,93414
Glass Animals,Heat Waves,174603
Morgan Wallen,Wasted On You,134514
Morgan Wallen,Last Night,279156
Drake,Toosie Slide,224130
Libianca,People,4094
Taylor Swift,Anti-Hero,173046
Post Malone,Chemical,296950
Latto,Big Energy,165452
Beyonce,Break My Soul,180569
Harry Styles,As It Was,93621
Justin Bieber & Chance The Rapper,Holy,214
Bailey Zimmerman,Rock And A Hard Place,167077
Tom Odell,Another Love,123949
DJ Ti.sto,The Business,176389
JVKE,golden hour,83967
Doja Cat & The Weeknd,You Right,71293
Gunna,Fukumean,223420
Steve Lacy,Bad Habit,32672
Nicki Minaj,Super Freaky Girl,94382
Morgan Wallen,Wasted On You,21791
Jack Harlow,First Class,214614
Jelly Roll,Need A Favor,297884
BTS,Dynamite,253591
BTS,Butter,287349
Lil Nas X,Montero (Call Me By Your Name),166758
Doja Cat & Nicki Minaj,Say So,115297
Morgan Wallen,Last Night,232163
The Kid LAROI,Without You,129357
Olivia Rodrigo,Vampire,201305
SAINt JHN,Roses,146184
Ariana Grande,Santa Tell Me,236539
Ava Max,Kings & Queens,193522
Post Malone,Circles,11358
Dua Lipa & DaBaby,Levitating,182601
Rema & Selena Gomez,Calm Down,269041
Lady Gaga & Ariana Grande,Rain On Me,131313
Lewis Capaldi,Before You Go,278057
Luke Combs,Forever After All,713
Ed Sheeran,Bad Habits,218861
Brenda Lee,Rockin' Around The Christmas Tree,261851
Ava Max,Kings & Queens,283183
Ariana Grande,Santa Tell Me,219125
Drake & 21 Savage,Jimmy Cooks,158925
Harry Styles,Late Night Talking,273146
Tom Odell,Another Love,146470
CKay,Love Nwantiti,238893
Future & Drake,Life Is Good,3846
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),199684
Oliver Tree & Robin Schulz,Miss You,77910
Polo G,Rapstar,290575
Kelly Clarkson,Underneath The Tree,63880
Lil Durk & J Cole,All My Life,196810
Kelly Clarkson,Underneath The Tree,275508
Farruko,Pepas,99458
Doja Cat & The Weeknd,You Right,198024
Lewis Capaldi,Someone You Loved,283382
Roddy Ricch,The Box,234306
Kodak Black,Super Gremlin,212862
Harry Styles,Late Night Talking,46151
Camila Cabello & Ed Sheeran,Bam Bam,182435
Post Malone,Circles,244952
Latto,Big Energy,159675
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,255016
Taylor Swift,Lavender Haze,115116
David Kushner,Daylight,227905
Morgan Wallen,Wasted On You,247247
Olivia Rodrigo,Drivers License,11539
Chris Brown & Young Thug,Go Crazy,95861
Lil Durk & J Cole,All My Life,22822
Zach Bryan & Kacey Musgraves,I Remember Everything,249704
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,12451
Olivia Rodrigo,Traitor,164922
Lil Durk & J Cole,All My Life,159203
Polo G,Rapstar,189910
Doja Cat,Woman,285114
CJ,Whoopty,155117
Nicki Minaj & Ice Spice with Aqua,Barbie World,193810
Kodak Black,Super Gremlin,238465
Billie Eilish,Therefore I Am,8411
Internet Money & Gunna & Don Toliver & NAV,Lemonade,17758
Olivia Rodrigo,Vampire,285247
Post Malone & Doja Cat,I Like You (A Happier Song),204034
Tate McRae,She's All I Wanna Be,181335
Lil Nas X,Montero (Call Me By Your Name),86753
Lady Gaga & Ariana Grande,Rain On Me,175940
Olivia Rodrigo,Vampire,222882
Justin Bieber & Quavo,Intentions,283391
Saweetie & Doja Cat,Best Friend,135150
Jack Harlow,First Class,210883
Em Beihold,Numb Little Bug,252670
Maroon 5,Memories,186678
Em Beihold,Numb Little Bug,3994
The Killers,Mr Brightside,213733
Libianca,People,73864
CKay,Love Nwantiti,103759
Meghan Trainor,Made You Look,220270
Jelly Roll,Need A Favor,114257
Drake & 21 Savage,Rich Flex,150975
Pop Smoke,What You Know Bout Love,132404
CJ,Whoopty,195312
Ed Sheeran,Bad Habits,205863
Latto,Big Energy,91329
Morgan Wallen,Last Night,154578
Powfu & Beabadoobee,Death Bed,77028
Metro Boomin, The Weeknd & 21 Savage,Creepin',164537
Em Beihold,Numb Little Bug,43171
Ariana Grande,Santa Tell Me,184642
Jordan Davis & Luke Bryan,Buy Dirt,193893
Billie Eilish,What Was I Made For?,160600
Nat King Cole,The Christmas Song (Merry Christmas To You),260514
Chris Brown & Young Thug,Go Crazy,109728
Bobby Helms,Jingle Bell Rock,233930
DaBaby & Roddy Ricch,Rockstar,62794
Nat King Cole,The Christmas Song (Merry Christmas To You),144556
Lost Frequencies & Calum Scott,Where Are You Now,39054
Harry Styles,As It Was,64262
DJ Ti.sto & Ava Max,The Motto,142415
The Weeknd,Take My Breath,205256
Rihanna,Lift Me Up,204540
Maneskin,Beggin',27747
The Kid LAROI,Without You,6150
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,27674
Adele,Easy On Me,23374
Doja Cat & Nicki Minaj,Say So,62457
Doja Cat & Nicki Minaj,Say So,252955
Drake & 21 Savage,Jimmy Cooks,176634
Dua Lipa,Don't Start Now,134980
Harry Styles,Watermelon Sugar,183559
Raye & 070 Shake,Escapism,84423
David Guetta & Bebe Rexha,I'm Good (Blue),244862
Cardi B,Up,58978
Tom Odell,Another Love,125674
Raye & 070 Shake,Escapism,203228
Sam Smith & Kim Petras,Unholy,263779
Taylor Swift,Cruel Summer,103748
Sam Smith & Kim Petras,Unholy,288821
Bad Bunny & Jhay Cortez,Dakiti,287907
Maren Morris,The Bones,92403
Imagine Dragons & JID,Enemy,109176
Coi Leray,Players,269799
OneRepublic,I Ain't Worried,95298
Drake,Toosie Slide,212482
Rema & Selena Gomez,Calm Down,8542
Luke Combs,Forever After All,152170
Taylor Swift,Lavender Haze,188012
Bad Bunny & Chencho Corleone,Me porto bonito,247424
Powfu & Beabadoobee,Death Bed,155033
Ed Sheeran,Bad Habits,290594
Lady Gaga & Ariana Grande,Rain On Me,242437
Zach Bryan,Something In The Orange,144863
Glass Animals,Heat Waves,178492
Kelly Clarkson,Underneath The Tree,282901
Zach Bryan,Something In The Orange,68844
Libianca,People,288905
Tate McRae,You Broke Me First,72187
Em Beihold,Numb Little Bug,235310
Jordan Davis & Luke Bryan,Buy Dirt,286760
Oliver Tree & Robin Schulz,Miss You,16653
Doja Cat & SZA,Kiss Me More,292050
Dua Lipa & DaBaby,Levitating,64592
Ed Sheeran,Shivers,283724
Doja Cat,Paint The Town Red,225945
CJ,Whoopty,50420
Lil Nas X,Thats What I Want,212302
Morgan Wallen,Wasted On You,6874
Michael Buble,It's Beginning To Look A Lot Like Christmas,9943
WizKid & Justin Bieber & Tems,Essence,58878
Adele,Easy On Me,170859
Olivia Rodrigo,Vampire,207876
Andy Williams,It's The Most Wonderful Time Of The Year,25139
Roddy Ricch,The Box,88722
Camila Cabello & Ed Sheeran,Bam Bam,80101
Topic & A7S,Breaking Me,158099
Morgan Wallen,Last Night,35757
DaBaby & Roddy Ricch,Rockstar,215483
DJ Ti.sto & Ava Max,The Motto,120658
Acraze & Cherish,Do It To It,78277
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,100031
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,210667
Taylor Swift,Anti-Hero,23887
Tate McRae,You Broke Me First,109123
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,184009
Metro Boomin, The Weeknd & 21 Savage,Creepin',256036
Morgan Wallen,Thought You Should Know,281078
The Weeknd,Take My Breath,92677
Taylor Swift,Lavender Haze,164471
Lil Mosey,Blueberry Faygo,126011
JVKE,golden hour,94955
Elton John & Dua Lipa,Cold Heart,23841
Justin Bieber & Quavo,Intentions,33974
Shouse,Love Tonight,103008
Lizzo,About Damn Time,91591
CKay,Love Nwantiti,98354
The Killers,Mr Brightside,8167
Ariana Grande,Santa Tell Me,89297
Post Malone,Circles,220337
Drake & 21 Savage,Rich Flex,292896
Dua Lipa & DaBaby,Levitating,236300
Miguel,Sure Thing,199234
Meghan Trainor,Made You Look,70004
Rosa Linn,Snap,253402
Justin Bieber & Quavo,Intentions,135942
Arizona Zervas,Roxanne,52138
Tate McRae,Greedy,111248
Dove Cameron,Boyfriend,266902
Olivia Rodrigo,Vampire,33412
JVKE,golden hour,125492
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),80150
Billie Eilish,What Was I Made For?,106268
Ed Sheeran,Eyes Closed,166733
Post Malone & Doja Cat,I Like You (A Happier Song),162421
Fifty Fifty,Cupid,51594
Shouse,Love Tonight,297694
Camila Cabello & Ed Sheeran,Bam Bam,99491
Doja Cat,Woman,185864
SZA,Snooze,133296
Billie Eilish,Therefore I Am,175877
Jelly Roll,Need A Favor,270429
Morgan Wallen,Wasted On You,112553
Harry Styles,Watermelon Sugar,170584
Giveon,Heartbreak Anniversary,174515
Ariana Grande,Santa Tell Me,13729
Rema,Calm Down,39926
Olivia Rodrigo,Good 4 U,163815
Gayle,abcdefu,194406
Lil Nas X,Montero (Call Me By Your Name),97826
Ariana Grande,Positions,152161
Libianca,People,115203
Luke Combs,The Kind of Love We Make,207318
The Weeknd & Ariana Grande,Save Your Tears,254201
AJR,Bang!,130961
Doja Cat & The Weeknd,You Right,147373
Cardi B,Up,35427
Justin Bieber & Daniel Caesar & Giveon,Peaches,133817
Trevor Daniel,Falling,91828
Shouse,Love Tonight,42231
Surf Mesa & Emilee,ILY (I Love You Baby),106364
Chris Brown,Under The Influence,170595
Zach Bryan & Kacey Musgraves,I Remember Everything,130747
Trevor Daniel,Falling,157565
Giveon,Heartbreak Anniversary,280561
DJ Ti.sto,The Business,201360
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,103081
Jordan Davis & Luke Bryan,Buy Dirt,80900
Bobby Helms,Jingle Bell Rock,191728
Zach Bryan,Something In The Orange,105025
Steve Lacy,Bad Habit,236784
Billie Eilish,everything i wanted,95290
Ava Max,Kings & Queens,250754
Tones & I,Dance Monkey,64848
SAINt JHN,Roses,190142
Luke Combs,Fast Car,53944
Ava Max,Kings & Queens,85574
Future & Drake,Life Is Good,172892
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,221477
Beyonce,Break My Soul,69573
Lizzo,About Damn Time,223967
Pop Smoke,What You Know Bout Love,292753
Olivia Rodrigo,Good 4 U,114703
DJ Ti.sto & Ava Max,The Motto,123248
Eslabon Armado & Peso Pluma,Ella Baila Sola,198631
Tate McRae,You Broke Me First,156169
BTS,Dynamite,199940
The Weeknd,Blinding Lights,140351
Beyonce,Cuff It,174561
The Weeknd & Ariana Grande,Die For You,296864
Maroon 5,Memories,273373
Doja Cat & Nicki Minaj,Say So,204686
Internet Money & Gunna & Don Toliver & NAV,Lemonade,145334
Tate McRae,Greedy,82719
Wham!,Last Christmas,244719
Surf Mesa & Emilee,ILY (I Love You Baby),25263
Burl Ives,A Holly Jolly Christmas,263393
Shouse,Love Tonight,83555
DJ Ti.sto,The Business,30291
BTS,Dynamite,238101
Pop Smoke,What You Know Bout Love,170042
Camila Cabello & Ed Sheeran,Bam Bam,253031
Apache 207,Roller,109057
Taylor Swift,Cruel Summer,4982
Eslabon Armado & Peso Pluma,Ella Baila Sola,182271
Nicky Youre & dazy,Sunroof,62978
Metro Boomin, The Weeknd & 21 Savage,Creepin',150131
Jordan Davis & Luke Bryan,Buy Dirt,240642
BTS,Dynamite,125968
Taylor Swift,Anti-Hero,70055
Coldplay & BTS,My Universe,232983
Meghan Trainor,Made You Look,256078
Cole Swindell,She Had Me At Heads Carolina,239241
The Weeknd,Take My Breath,7127
Bad Bunny,Titi me pregunto,247105
Shouse,Love Tonight,210625
Future & Drake & Tems,WAIT FOR U,199271
Justin Bieber & Quavo,Intentions,230915
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,190481
Dua Lipa,Dance The Night,136096
Lewis Capaldi,Before You Go,61663
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,64327
Walker Hayes,Fancy Like,78467
Brenda Lee,Rockin' Around The Christmas Tree,200917
Fifty Fifty,Cupid,184590
Camila Cabello & Ed Sheeran,Bam Bam,54602
Mariah Carey,All I Want For Christmas Is You,110990
JVKE,golden hour,80733
Libianca,People,237675
Morgan Wallen,You Proof,229148
Nat King Cole,The Christmas Song (Merry Christmas To You),137442
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),180845
Michael Buble,It's Beginning To Look A Lot Like Christmas,33512
Ed Sheeran,Eyes Closed,266300
Camila Cabello & DaBaby,My Oh My,176409
Justin Bieber,Ghost,177523
Ed Sheeran,Bad Habits,211159
The Kid LAROI,Without You,7650
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),76424
Doja Cat,Vegas,137681
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,29269
Olivia Rodrigo,Traitor,14451
Post Malone,Chemical,200247
Chris Brown,Under The Influence,211358
Elton John & Dua Lipa,Cold Heart,117067
Doja Cat & Nicki Minaj,Say So,4327
Em Beihold,Numb Little Bug,36312
The Kid LAROI & Justin Bieber,Stay,84896
Gayle,abcdefu,59301
Latto,Big Energy,112243
Kate Bush,Running Up That Hill (A Deal With God),36271
JVKE,golden hour,33283
BTS,Butter,269592
SAINt JHN,Roses (Imanbek Remix),202266
Em Beihold,Numb Little Bug,297188
JVKE,golden hour,183122
Coi Leray,Players,118548
Stephen Sanchez,Until I Found You,229823
Ava Max,Kings & Queens,129173
Drake & 21 Savage,Jimmy Cooks,250092
Jack Harlow,First Class,202613
Bad Bunny & Chencho Corleone,Me porto bonito,81861
Trevor Daniel,Falling,26164
Lil Tjay & 6LACK,Calling My Phone,76410
Oliver Tree & Robin Schulz,Miss You,15953
Cardi B & Megan Thee Stallion,WAP,15454
Bobby Helms,Jingle Bell Rock,28201
Dua Lipa,Break My Heart,1360
Camila Cabello & DaBaby,My Oh My,277133
Lewis Capaldi,Someone You Loved,238241
Nicky Youre & dazy,Sunroof,42381
Polo G,Rapstar,27361
Kelly Clarkson,Underneath The Tree,164877
Justin Bieber & Quavo,Intentions,70307
Billie Eilish,Therefore I Am,231788
Dua Lipa,Dance The Night,265934
Morgan Wallen,You Proof,41144
Jelly Roll,Need A Favor,251936
Gabby Barrett & Charlie Puth,I Hope,242866
Drake & Lil Durk,Laugh Now Cry Later,180290
Em Beihold,Numb Little Bug,131828
Bailey Zimmerman,Rock And A Hard Place,22602
Cardi B,Up,18928
Taylor Swift,Anti-Hero,220999
Bad Bunny,Titi me pregunto,165816
Nicky Youre & dazy,Sunroof,49065
The Kid LAROI & Justin Bieber,Stay,68388
Justin Bieber,Ghost,154681
Future & Drake & Tems,WAIT FOR U,153728
The Weeknd,Blinding Lights,271479
Justin Bieber & Chance The Rapper,Holy,53380
AJR,Bang!,65056
The Ronettes,Sleigh Ride,260292
Justin Bieber & Quavo,Intentions,168934
WizKid & Justin Bieber & Tems,Essence,147363
Chris Brown & Young Thug,Go Crazy,142698
Raye & 070 Shake,Escapism,276049
Nat King Cole,The Christmas Song (Merry Christmas To You),17938
Raye & 070 Shake,Escapism,248408
DJ Ti.sto,The Business,77783
Luke Combs,The Kind of Love We Make,203803
Zach Bryan,Something In The Orange,14357
Kelly Clarkson,Underneath The Tree,127357
Harry Styles,As It Was,20993
Olivia Rodrigo,Deja Vu,231534
Post Malone & The Weeknd,One Right Now,160388
Shouse,Love Tonight,294617
Doja Cat,Need To Know,57321
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,178796
Lil Mosey,Blueberry Faygo,63988
Lil Mosey,Blueberry Faygo,58635
Joji,Glimpse Of Us,7909
Taylor Swift,Lavender Haze,165866
Justin Bieber & Chance The Rapper,Holy,201689
Rema,Calm Down,8109
Cole Swindell,She Had Me At Heads Carolina,91546
Pop Smoke & Lil Baby & DaBaby,For The Night,68470
Harry Styles,Adore You,269279
Nat King Cole,The Christmas Song (Merry Christmas To You),188022
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,234387
Kenya Grace,Strangers,148584
DJ Ti.sto,The Business,203070
Luke Combs,The Kind of Love We Make,150136
Kane Brown With Katelyn Brown,Thank God,123988
The Killers,Mr Brightside,131738
Ariana Grande,Santa Tell Me,81610
Post Malone,Circles,150827
The Weeknd,Take My Breath,265500
Lil Uzi Vert,Just Wanna Rock,9026
Billie Eilish,Bad Guy,163838
Giveon,Heartbreak Anniversary,215528
Jose Feliciano,Feliz Navidad,67382
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,271264
Justin Bieber & Chance The Rapper,Holy,174247
Metro Boomin, The Weeknd & 21 Savage,Creepin',20400
Doja Cat & Nicki Minaj,Say So,227947
Rema,Calm Down,287310
Beyonce,Break My Soul,269525
Luke Combs,Forever After All,27723
Lewis Capaldi,Before You Go,104236
Metro Boomin, The Weeknd & 21 Savage,Creepin',129578
Latto,Big Energy,296551
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,69972
Acraze & Cherish,Do It To It,195689
Roddy Ricch,The Box,245123
Eslabon Armado & Peso Pluma,Ella Baila Sola,259414
Olivia Rodrigo,Drivers License,40056
Lil Nas X,Montero (Call Me By Your Name),200393
Libianca,People,169678
Billie Eilish,Therefore I Am,226725
The Kid LAROI & Justin Bieber,Stay,42099
BTS,Butter,51832
Bad Bunny,Titi me pregunto,67182
Lewis Capaldi,Someone You Loved,59790
Justin Bieber & Quavo,Intentions,38133
Gayle,abcdefu,94762
Tate McRae,Greedy,5411
Billie Eilish,everything i wanted,123915
Tate McRae,She's All I Wanna Be,150883
Dove Cameron,Boyfriend,190754
Ariana Grande,Santa Tell Me,27147
Burl Ives,A Holly Jolly Christmas,15581
Brenda Lee,Rockin' Around The Christmas Tree,39694
Kodak Black,Super Gremlin,170651
Dua Lipa & DaBaby,Levitating,188540
Beyonce,Break My Soul,294986
Post Malone,Chemical,248782
Cardi B,Up,223755
Pop Smoke,What You Know Bout Love,59830
Bad Bunny,Titi me pregunto,25445
Tate McRae,You Broke Me First,139076
Justin Bieber & Quavo,Intentions,100415
Nat King Cole,The Christmas Song (Merry Christmas To You),291722
Billie Eilish,Therefore I Am,53590
Roddy Ricch,The Box,107411
Future & Drake,Life Is Good,136802
Doja Cat,Woman,127455
Lizzo,About Damn Time,287085
Lil Nas X,Montero (Call Me By Your Name),60883
The Weeknd,Blinding Lights,104531
Coi Leray,Players,282544
Billie Eilish,What Was I Made For?,206719
Chris Brown & Young Thug,Go Crazy,203930
Ed Sheeran,Eyes Closed,274962
Rema,Calm Down,129077
Cardi B,Up,181332
Ed Sheeran,Eyes Closed,49655
Sam Smith & Kim Petras,Unholy,70682
DaBaby & Roddy Ricch,Rockstar,82527
Rihanna,Lift Me Up,136388
Luke Combs,Forever After All,87804
Harry Styles,Watermelon Sugar,130357
Olivia Rodrigo,Drivers License,178849
Lady Gaga & Ariana Grande,Rain On Me,158606
Morgan Wallen,Sand In My Boots,200163
The Kid LAROI,Without You,274685
Jordan Davis & Luke Bryan,Buy Dirt,93817
24kGoldn & Iann Dior,Mood,212476
Fifty Fifty,Cupid,256506
Zach Bryan,Something In The Orange,173654
Gabby Barrett & Charlie Puth,I Hope,206055
Maneskin,Beggin',193862
Gunna,Fukumean,150352
Taylor Swift,Lavender Haze,66065
Cardi B,Up,212009
Tate McRae,Greedy,232835
Apache 207,Roller,129118
Coi Leray,Players,139118
Nathan Evans,Wellerman,212178
Ed Sheeran,Eyes Closed,186636
Harry Styles,Late Night Talking,124986
JVKE,golden hour,281588
Michael Buble,It's Beginning To Look A Lot Like Christmas,132299
SZA,Snooze,134607
SZA,Snooze,89145
Lil Nas & Jack Harlow,Industry Baby,224363
The Weeknd & Ariana Grande,Save Your Tears,202772
Post Malone,Circles,108945
BTS,Butter,229101
Ed Sheeran,Shivers,233685
Post Malone,Chemical,69254
Cardi B & Megan Thee Stallion,WAP,21429
Doja Cat & Nicki Minaj,Say So,221839
The Weeknd & Ariana Grande,Die For You,80184
Lil Nas X,Thats What I Want,83050
Morgan Wallen,Thought You Should Know,100718
Drake & Lil Durk,Laugh Now Cry Later,4919
The Weeknd & Ariana Grande,Die For You,167826
Lil Tjay & 6LACK,Calling My Phone,206292
Lost Frequencies & Calum Scott,Where Are You Now,205015
Lewis Capaldi,Before You Go,269134
Tate McRae,Greedy,43328
DJ Ti.sto,The Business,148848
Lil Nas & Jack Harlow,Industry Baby,172166
Masked Wolf,Astronaut In The Ocean,114456
Olivia Rodrigo,Vampire,155529
Coldplay & BTS,My Universe,80000
Cole Swindell,She Had Me At Heads Carolina,259451
Chris Brown & Young Thug,Go Crazy,45647
Roddy Ricch,The Box,61059
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,238803
Libianca,People,48102
Raye & 070 Shake,Escapism,247082
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,236879
Olivia Rodrigo,Traitor,241958
Post Malone & The Weeknd,One Right Now,265214
Glass Animals,Heat Waves,7365
The Weeknd,Blinding Lights,263819
Doja Cat,Woman,139050
Billie Eilish,everything i wanted,128530
Saweetie & Doja Cat,Best Friend,128510
David Kushner,Daylight,293449
Doja Cat,Paint The Town Red,28782
Billie Eilish,Happier Than Ever,287843
Drake & 21 Savage & Project Pat,Knife Talk,207691
Raye & 070 Shake,Escapism,111608
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),90745
Kate Bush,Running Up That Hill (A Deal With God),94839
Future & Drake,Life Is Good,173584
The Kid LAROI,Without You,83064
Lil Nas X,Montero (Call Me By Your Name),287787
Lady Gaga & Ariana Grande,Rain On Me,295683
