artist,song_name,duration_ms,danceability,energy
Fifty Fifty,Cupid,246725,0.5316570725332601,0.12408357859828889
Internet Money & Gunna & Don Toliver & NAV,Lemonade,229961,0.9512624692108962,0.5423698376355007
Giveon,Heartbreak Anniversary,134975,0.3687597476884983,0.2269474069770271
Tate McRae,She's All I Wanna Be,193754,0.7447057259531459,0.1560346233132982
Tate McRae,Greedy,139177,0.7741041207393943,0.6275441199995213
Imagine Dragons & JID,Enemy,125129,0.8534607053556419,0.41910525303951673
Tate McRae,She's All I Wanna Be,274940,0.31645137966236214,0.6545511281811125
Arizona Zervas,Roxanne,20591,0.3159528662523605,0.3515485965374773
Luke Combs,The Kind of Love We Make,190099,0.7070351858516302,0.7816562343683128
Rihanna,Lift Me Up,208006,0.16806289120208295,0.5817754814278753
Nicki Minaj & Ice Spice with Aqua,Barbie World,123051,0.9530197973843061,0.5685000595009351
Zach Bryan & Kacey Musgraves,I Remember Everything,6549,0.4412780621447374,0.18850589743083812
Adele,Easy On Me,202765,0.8684375869085567,0.2805553675646918
Kate Bush,Running Up That Hill (A Deal With God),218768,0.9254143581043615,0.9556908351517973
The Weeknd,Blinding Lights,154881,0.6089372320992426,0.6480213771574755
Future & Drake & Tems,WAIT FOR U,100463,0.5499608288613299,0.307579437005561
Mariah Carey,All I Want For Christmas Is You,246163,0.606983092330591,0.11018250702356869
Kenya Grace,Strangers,224318,0.39993438927782066,0.22259350529714783
SZA,Snooze,96918,0.5076972950607843,0.1650764795695968
Nathan Evans,Wellerman,9495,0.8080825587864926,0.7484330997924993
Bad Bunny & Jhay Cortez,Dakiti,52499,0.7059549688176149,0.9846882966657318
CJ,Whoopty,253109,0.26515020495418284,0.10849868505568416
Harry Styles,Watermelon Sugar,11654,0.957959809244424,0.4952359987900201
The Weeknd,Blinding Lights,87363,0.8536149337035586,0.26449959422896385
Elton John & Dua Lipa,Cold Heart,167132,0.4601109955250171,0.5240876255797938
Lady Gaga & Ariana Grande,Rain On Me,129465,0.300317158443412,0.15479108392564245
Saweetie & Doja Cat,Best Friend,219587,0.5435267373428163,0.18413276717768
Taylor Swift,Anti-Hero,150358,0.13325570849916502,0.4421774358082645
SAINt JHN,Roses (Imanbek Remix),86395,0.5913286056112678,0.8385113979599129
Maren Morris,The Bones,262372,0.20605793001617434,0.3145794647792113
Nat King Cole,The Christmas Song (Merry Christmas To You),19829,0.5406084901434379,0.6521509855624319
Farruko,Pepas,164754,0.38345861110638413,0.639733863891987
Kodak Black,Super Gremlin,169541,0.47000310736347817,0.7104268503530344
Tones & I,Dance Monkey,232239,0.045905863219257936,0.2007761244516415
Kane Brown With Katelyn Brown,Thank God,262909,0.7276891428545547,0.2995388268919963
Bad Bunny & Chencho Corleone,Me porto bonito,50858,0.3180389752400431,0.593433369715862
Internet Money & Gunna & Don Toliver & NAV,Lemonade,124272,0.7029576936626692,0.35516359620679416
Olivia Rodrigo,Deja Vu,111612,0.24626663622168432,0.29470661346201654
The Weeknd & Ariana Grande,Save Your Tears,29684,0.6208135820185872,0.2855898119349465
Oliver Tree & Robin Schulz,Miss You,134469,0.4671028601576177,0.5290097506038455
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,108035,0.5220447377834367,0.19170870308202748
Lil Uzi Vert,Just Wanna Rock,211692,0.5359471821101408,0.3399653254519973
Bobby Helms,Jingle Bell Rock,290234,0.6025775994732535,0.9836520726549047
Pop Smoke & Lil Baby & DaBaby,For The Night,202251,0.07325325394378346,0.12726678877264197
Internet Money & Gunna & Don Toliver & NAV,Lemonade,167240,0.04947427502956858,0.6829626757799053
Beyonce,Cuff It,145842,0.1368273321734621,0.5849989541433661
Toosii,Favorite Song,163820,0.24208056741507833,0.6184969582569058
Doja Cat & The Weeknd,You Right,226353,0.37214334145885797,0.32894940600248757
SZA,Snooze,255613,0.8468886178804478,0.4125871714917846
Elton John & Dua Lipa,Cold Heart,234279,0.9992613277906611,0.3722254367144423
Rema,Calm Down,286747,0.3722083013572839,0.28878315360813633
Doja Cat & SZA,Kiss Me More,170439,0.8077884213405992,0.4588597344482842
Shouse,Love Tonight,141651,0.12767176767119992,0.6268893392289523
SZA,Kill Bill,223108,0.37211250903445914,0.5334967434572545
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,192663,0.030782501188311162,0.42235942573660756
Apache 207,Roller,46320,0.25351641666748137,0.4208891913256958
Nicki Minaj,Super Freaky Girl,199664,0.27158033925285296,0.8486550496789274
David Kushner,Daylight,271003,0.9196288243360446,0.4654061528799205
Rema,Calm Down,172735,0.0993421490437204,0.7402853282309411
Raye & 070 Shake,Escapism,11263,0.40128928980698664,0.05371141290125869
Drake & Future & Young Thug,Way 2 Sexy,147809,0.8483507371622308,0.549758781217043
Internet Money & Gunna & Don Toliver & NAV,Lemonade,192280,0.17650081978397447,0.6182588859502819
Ariana Grande,Santa Tell Me,49966,0.4482456251876529,0.7869512770081601
Internet Money & Gunna & Don Toliver & NAV,Lemonade,177233,0.6049780965738416,0.45175701195691453
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,30112,0.9552163613196858,0.6483745179977046
Jack Harlow,First Class,299531,0.8089185565496767,0.8585646580602198
CKay,Love Nwantiti,209094,0.38334067894419777,0.5168636412682229
Oliver Tree & Robin Schulz,Miss You,200999,0.48825464786897665,0.9405323937125961
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,125783,0.8839700839848901,0.8194962062223211
Maneskin,Beggin',89298,0.9231079954431096,0.5246967377122087
Farruko,Pepas,93875,0.3632858098444801,0.7674337839293596
The Kid LAROI,Without You,112990,0.6113372916829571,0.5194951636842945
Olivia Rodrigo,Traitor,247814,0.7888629748761745,0.01719288604622682
Miguel,Sure Thing,163193,0.37380186294606577,0.08325500210122139
Arizona Zervas,Roxanne,133296,0.10838359058373603,0.7354529136208354
Stephen Sanchez,Until I Found You,127752,0.9982978124579001,0.878019261137985
Billie Eilish,What Was I Made For?,288175,0.837857138476826,0.6636372382395636
Sam Smith & Kim Petras,Unholy,77398,0.9272352206944052,0.18217929549471568
Coi Leray,Players,45070,0.5525510338704257,0.18508477099295595
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),191574,0.8174332211369975,0.5700710595559405
Joji,Glimpse Of Us,138891,0.9573784997360245,0.6994192126099046
Tate McRae,Greedy,38841,0.6014488065271573,0.07231269527712247
Luke Combs,Forever After All,94591,0.870107413479055,0.808548667555864
Billie Eilish,What Was I Made For?,42173,0.40631898038212166,0.48153006646478247
Cardi B & Megan Thee Stallion,WAP,104481,0.7058531636585307,0.15784474841134688
Surf Mesa & Emilee,ILY (I Love You Baby),272934,0.699792896591155,0.33477136314053135
Harry Styles,Adore You,32282,0.4900075886593398,0.7667178490100486
AJR,Bang!,279778,0.0064137426791096575,0.08057648142523832
Miguel,Sure Thing,45236,0.17734513334199953,0.9361370895627008
Post Malone,Circles,89941,0.8713117489697384,0.6952183545012673
Tate McRae,You Broke Me First,80424,0.2291430912401934,0.26427957817236014
Miley Cyrus,Midnight Sky,76954,0.19500088664606263,0.9977796451311659
Zach Bryan,Something In The Orange,244333,0.7880539978816563,0.5558103391760348
Post Malone,Chemical,8769,0.7444276801936356,0.16867988186513505
Harry Styles,As It Was,132464,0.3749474632897021,0.6003798183520186
Burl Ives,A Holly Jolly Christmas,128914,0.3580517712148531,0.12852748404866587
Justin Bieber,Ghost,97417,0.49541714376173984,0.316005860276399
DJ Ti.sto,The Business,18343,0.8754401361002636,0.5315400995535801
Lost Frequencies & Calum Scott,Where Are You Now,116896,0.16717535816760443,0.28439010798511266
BTS,Butter,202796,0.06854073880380385,0.4059278766774369
Bad Bunny & Jhay Cortez,Dakiti,281194,0.7295484630287673,0.3792042864438776
Harry Styles,Watermelon Sugar,176648,0.49079480813872467,0.674957859724851
Bad Bunny & Jhay Cortez,Dakiti,273516,0.8913507319849633,0.7665864399342188
Luke Combs,Fast Car,86412,0.3033274134650794,0.09544614630900361
Justin Bieber & Chance The Rapper,Holy,105305,0.029935395438403067,0.7543782489317241
Lil Nas & Jack Harlow,Industry Baby,244212,0.3006374236699859,0.5362052573542352
Apache 207,Roller,137125,0.5073186053389314,0.12100669268540365
Beyonce,Cuff It,287290,0.864856504043206,0.12670518706491785
Post Malone,Circles,112907,0.028852403794399573,0.7617280265376332
Luke Combs,The Kind of Love We Make,222902,0.2060589646911738,0.7522676319003574
Future & Drake,Life Is Good,201768,0.5598672538403314,0.6421710794358348
AJR,Bang!,29829,0.10727802352029625,0.5135829164387119
Harry Styles,As It Was,203359,0.602105527460404,0.003980611978995907
DaBaby & Roddy Ricch,Rockstar,260918,0.5423727776363025,0.8076184184513978
Miley Cyrus,Midnight Sky,141942,0.06221455172949952,0.583271112385901
Libianca,People,140389,0.9816010908078522,0.5369184270173585
Morgan Wallen,Wasted On You,4204,0.1078572374011939,0.4578738179654488
Glass Animals,Heat Waves,127651,0.022944377074022193,0.2537724004907721
Stephen Sanchez,Until I Found You,164362,0.3918003185872153,0.08355615241178382
Maroon 5,Memories,26968,0.6627317605740323,0.8419663984997787
Harry Styles,Late Night Talking,34240,0.8231287241896939,0.8041483709990489
Glass Animals,Heat Waves,291024,0.29748524073284366,0.3741780070358709
Lil Tjay & 6LACK,Calling My Phone,101694,0.1265637524739588,0.24005339647048696
Olivia Rodrigo,Deja Vu,65772,0.7531512522259654,0.4794112242221681
Harry Styles,Watermelon Sugar,15123,0.1874332243553265,0.9761548489680942
Jose Feliciano,Feliz Navidad,39752,0.422698157455206,0.16699286153857906
Giveon,Heartbreak Anniversary,54617,0.40873691016944036,0.37891023243507027
Future & Drake & Tems,WAIT FOR U,211258,0.20864537143312523,0.8241370589993516
Bailey Zimmerman,Rock And A Hard Place,43388,0.29507858443249857,0.5887736016370283
DJ Ti.sto,The Business,184926,0.00954887316118358,0.4241163450929256
Tate McRae,She's All I Wanna Be,271675,0.9982632585359015,0.7109249943976554
Drake & 21 Savage,Jimmy Cooks,192653,0.9857053984170944,0.715065896667418
Maneskin,Beggin',184234,0.18955121787813112,0.4089174511640242
Bad Bunny & Jhay Cortez,Dakiti,119256,0.37391656569955467,0.6404200295077946
SAINt JHN,Roses,44273,0.8675493721129233,0.19827034613223393
Toosii,Favorite Song,41678,0.5299889967071533,0.7082480007116159
Ariana Grande,Santa Tell Me,47652,0.7072201261822741,0.8473638495198648
SZA,Kill Bill,173300,0.6094443863720205,0.7496127867083063
Lizzo,About Damn Time,163918,0.8354792255023397,0.36201935889991976
Toosii,Favorite Song,191093,0.5834544431137273,0.23948933833756147
Sam Smith & Kim Petras,Unholy,55547,0.48936619198517295,0.41600110462953
Tate McRae,You Broke Me First,280462,0.42123344865736834,0.47707528333685545
Kodak Black,Super Gremlin,1340,0.17065018025092504,0.14151974643328324
The Weeknd,Take My Breath,296725,0.2720050230848846,0.6494117212105189
Rema,Calm Down,154447,0.27799887561832426,0.7600284100012398
The Ronettes,Sleigh Ride,80545,0.3285402638177193,0.3702966784902153
Rema & Selena Gomez,Calm Down,112815,0.4900810365070659,0.7060949921698784
Doja Cat & Nicki Minaj,Say So,189716,0.61053255562226,0.23365650613548772
David Kushner,Daylight,190107,0.796467278151814,0.8156764027631926
Toosii,Favorite Song,269766,0.4527638337486024,0.05503140566050402
Rema & Selena Gomez,Calm Down,248361,0.14639435681291246,0.786188945973769
Miguel,Sure Thing,166424,0.4711686684380887,0.24255114272547929
Luke Combs,Fast Car,43619,0.7777548155252814,0.4786132874685114
Giveon,Heartbreak Anniversary,28666,0.636780025313943,0.8930348253416168
Kelly Clarkson,Underneath The Tree,127476,0.5139875049867405,0.39393983091609996
Gunna,Fukumean,223409,0.9140160537859842,0.26434121460491333
Harry Styles,As It Was,238032,0.39506296375844163,0.3298673497110963
Lil Nas X,Montero (Call Me By Your Name),27774,0.8438459406972375,0.49903622830723193
Coldplay & BTS,My Universe,19437,0.08121162931714321,0.7905207405584705
Apache 207,Roller,296401,0.43279279200191745,0.7869574538381784
Bad Bunny & Chencho Corleone,Me porto bonito,9190,0.7571684202736717,0.6197170862712996
Ed Sheeran,Eyes Closed,186209,0.137963199196941,0.5093303478192358
Cole Swindell,She Had Me At Heads Carolina,34697,0.49440907591692607,0.44644711445620533
Nicki Minaj & Ice Spice with Aqua,Barbie World,286954,0.7288789171549911,0.8390104674909695
Olivia Rodrigo,Drivers License,205379,0.9699216936192954,0.22055488597248296
CJ,Whoopty,293260,0.14098645409180188,0.8120752461866769
Bad Bunny,Titi me pregunto,232333,0.5435396103787833,0.09448643691168934
Shouse,Love Tonight,118992,0.7258853428912252,0.3985956128594902
SAINt JHN,Roses (Imanbek Remix),242623,0.18954032099894436,0.848719692745987
Chris Brown,Under The Influence,31334,0.7587735234967492,0.4158512787224148
Lil Uzi Vert,Just Wanna Rock,42753,0.844556942391881,0.3418660803655331
Doja Cat,Woman,265864,0.7391975976867055,0.2049914722870081
Lil Tjay & 6LACK,Calling My Phone,282139,0.497265457358154,0.2584396783449042
Nat King Cole,The Christmas Song (Merry Christmas To You),1504,0.16175905745634966,0.8961044140068829
Miley Cyrus,Flowers,295241,0.5291372569686414,0.8041609955233536
Drake & Lil Durk,Laugh Now Cry Later,290617,0.2835558406598283,0.5979916367044734
Ed Sheeran,Bad Habits,26510,0.9475607035541689,0.3948885528972419
AJR,Bang!,84497,0.4162637379400552,0.10643371952997427
BTS,Dynamite,219250,0.04847190344850494,0.1747438228886834
Raye & 070 Shake,Escapism,267577,0.8280291918078877,0.5920096818281532
Kane Brown With Katelyn Brown,Thank God,203565,0.13030613569957683,0.7528367344843296
Justin Bieber & Daniel Caesar & Giveon,Peaches,216094,0.3128094122485725,0.28588002510647503
Morgan Wallen,Thought You Should Know,116724,0.7056863463528729,0.8177961211777903
Lizzo,About Damn Time,95922,0.5534212194718686,0.8218456237755326
Joel Corry & MNEK,Head & Heart,88503,0.6895852961404725,0.3647701032899986
Em Beihold,Numb Little Bug,41318,0.6044207887326717,0.6598894117479975
Stephen Sanchez,Until I Found You,211848,0.8243831371059069,0.7314505082945306
Olivia Rodrigo,Traitor,79873,0.08626703371923117,0.16061642771205964
WizKid & Justin Bieber & Tems,Essence,218253,0.7436561777629812,0.8722207224415257
Morgan Wallen,Last Night,50079,0.10474689523408331,0.9479981991705111
Olivia Rodrigo,Vampire,95152,0.0014401797639344016,0.7969597254918073
Luke Combs,Forever After All,194973,0.09571933676682598,0.04533547939446181
Morgan Wallen,Thinkin' Bout Me,168925,0.3279509431315434,0.24815159930443353
Pop Smoke & Lil Baby & DaBaby,For The Night,146435,0.24427709580324464,0.03651852947374867
Mariah Carey,All I Want For Christmas Is You,242839,0.30887324706791885,0.2221674316819744
Jose Feliciano,Feliz Navidad,103836,0.35986262740808217,0.4607402398301951
Imagine Dragons & JID,Enemy,41238,0.3159198070969633,0.967097159538536
Gayle,abcdefu,238925,0.9638847363822666,0.7945881082907258
Ava Max,Kings & Queens,81301,0.5384989112754809,0.30995622013167967
Doja Cat,Vegas,46428,0.6806540793641841,0.4876651017968928
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,165891,0.35709975268257255,0.5466083592129404
Brenda Lee,Rockin' Around The Christmas Tree,221138,0.9104021980554337,0.3948794226499135
Morgan Wallen,Wasted On You,168961,0.6404715253248148,0.315976977311766
Drake & 21 Savage,Rich Flex,97196,0.6918896557412367,0.48934897222856644
Tate McRae,She's All I Wanna Be,111370,0.8157645171070386,0.5356543460405234
Beyonce,Cuff It,4333,0.04737120968017039,0.14888394460483756
Camila Cabello & DaBaby,My Oh My,69935,0.33849677550970525,0.9905995464382307
Jelly Roll,Need A Favor,277205,0.8591598843583096,0.11869084186004919
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,119312,0.6533449604406902,0.3323503025936093
OneRepublic,I Ain't Worried,256397,0.9967953367070757,0.16769531114849334
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,37571,0.803956717053148,0.05063381469028272
Powfu & Beabadoobee,Death Bed,53543,0.4451440706848694,0.738870309179891
Coldplay & BTS,My Universe,134602,0.6390917787058152,0.8028779762103234
Billie Eilish,Therefore I Am,258674,0.5380936357871967,0.7754648155287525
Roddy Ricch,The Box,98531,0.9618175226270792,0.6851770374577246
Ariana Grande,Santa Tell Me,71838,0.8121525345426119,0.1159926568346582
The Kid LAROI,Without You,144780,0.5798212863207571,0.9296688758417024
CKay,Love Nwantiti,152369,0.2273568196483,0.410686261248688
The Weeknd & Ariana Grande,Save Your Tears,86061,0.13170249717145766,0.5651573217795135
Topic & A7S,Breaking Me,265386,0.6216782054758468,0.7904397046677777
Camila Cabello & DaBaby,My Oh My,161109,0.2674503920375835,0.7010689039210034
Joel Corry & MNEK,Head & Heart,220289,0.28633628437923875,0.3462505645423408
Doja Cat,Paint The Town Red,205299,0.4857760575302513,0.2413594650901072
Olivia Rodrigo,Drivers License,40784,0.9305756130127127,0.34213256352888466
BTS,Butter,76980,0.15041434465960168,0.31512935196940806
Jordan Davis & Luke Bryan,Buy Dirt,184900,0.5273680918546,0.9483598952476605
SAINt JHN,Roses,68654,0.6529395817153216,0.9409553949834555
Rema & Selena Gomez,Calm Down,264848,0.016021479946739747,0.30269180273751406
Joel Corry & MNEK,Head & Heart,275800,0.3770217034217418,0.059684575923962035
Wham!,Last Christmas,290695,0.1896003131942572,0.3465544923780204
DJ Ti.sto & Ava Max,The Motto,277656,0.6206108342896299,0.22302145940941387
Rema,Calm Down,112367,0.9155669429608062,0.9031101559074364
Morgan Wallen,Last Night,270628,0.45172192996030325,0.10265224047894028
24kGoldn & Iann Dior,Mood,76013,0.7568102111431296,0.6442933901365437
Steve Lacy,Bad Habit,37902,0.21369485665823174,0.5844585402474403
Tate McRae,She's All I Wanna Be,77954,0.9515943804557505,0.6633480095662657
Tate McRae,Greedy,111122,0.9198866728927959,0.4967182948112593
Glass Animals,Heat Waves,192263,0.729091689401232,0.48511059787538247
Bad Bunny & Jhay Cortez,Dakiti,212022,0.24828522106378526,0.7551501142853292
Taylor Swift,Lavender Haze,278292,0.6490059390379725,0.4090982523269362
Tate McRae,Greedy,138102,0.8702408619790478,0.9807709510232805
Post Malone,Circles,233372,0.19773193320167604,0.7062803792722608
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,111561,0.3379034452528489,0.5377837646999234
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,119202,0.8745164429701558,0.7296136649218086
Doja Cat & Nicki Minaj,Say So,273091,0.056936051400871324,0.8768740355592771
Olivia Rodrigo,Vampire,260351,0.2460709749473151,0.7124715031334853
Chris Brown,Under The Influence,114637,0.9563513156736879,0.5589517356062929
Taylor Swift,Anti-Hero,133381,0.014353721236337602,0.5353884344519603
Bobby Helms,Jingle Bell Rock,9588,0.9655883771094105,0.15238916510181266
Luke Combs,The Kind of Love We Make,103366,0.6502829275161278,0.16760639495241392
Drake & 21 Savage,Rich Flex,220461,0.13842503791469019,0.1972976100396855
Nicky Youre & dazy,Sunroof,271860,0.7686370661908534,0.4093329608938763
Future & Drake & Tems,WAIT FOR U,262738,0.5073147527634888,0.8664063864241506
JVKE,golden hour,57489,0.9382520029961969,0.5623148837553517
Lil Durk & J Cole,All My Life,118229,0.8626377861343564,0.27563111178569255
Billie Eilish,Happier Than Ever,160171,0.2214501402099629,0.05608623792759826
Metro Boomin & The Weeknd & 21 Savage,Creepin',46826,0.6322403988687254,0.8474605450305334
Internet Money & Gunna & Don Toliver & NAV,Lemonade,292532,0.6165222889049399,0.9559247578683855
Meghan Trainor,Made You Look,102853,0.4268738658269706,0.34587273132854857
Ed Sheeran,Bad Habits,118595,0.4063914902288013,0.46023861116337506
Rihanna,Lift Me Up,211044,0.8371382204451809,0.24643282884376938
Trevor Daniel,Falling,107935,0.0468184960421304,0.043289163213592774
Cole Swindell,She Had Me At Heads Carolina,115325,0.06988187451111516,0.5723301928113081
Jose Feliciano,Feliz Navidad,45642,0.12343130684353554,0.04475598190428243
Toosii,Favorite Song,280414,0.34219963386905494,0.9935669154499909
Ed Sheeran,Bad Habits,241952,0.9384900591296013,0.4246405074413985
Lil Nas X,Thats What I Want,22910,0.2637078069617309,0.551430105748572
Topic & A7S,Breaking Me,45811,0.08827277386830001,0.40788507924177153
Mariah Carey,All I Want For Christmas Is You,122332,0.9326768168383394,0.6529524872981554
BTS,Dynamite,121709,0.8096816363903628,0.2839528153439851
Harry Styles,As It Was,153397,0.1054552182599906,0.09408748385193211
Miguel,Sure Thing,139360,0.6880136482372351,0.47452324976381977
Maren Morris,The Bones,193272,0.008956846717290246,0.44170126995345915
Morgan Wallen,Thought You Should Know,63032,0.3389846975725993,0.1277540936598408
Drake & Lil Durk,Laugh Now Cry Later,270346,0.5498645322373485,0.01228611736745644
Doja Cat,Need To Know,46364,0.06609652781448072,0.231866332890167
Justin Bieber & Chance The Rapper,Holy,149946,0.4954845833726813,0.06121814722519914
Farruko,Pepas,122961,0.6061909683283108,0.21691808987056682
The Kid LAROI,Without You,32453,0.8777705452252531,0.19432947861673977
JVKE,golden hour,197331,0.8108580849598139,0.473234038076938
Luke Combs,Fast Car,224262,0.09242474093737896,0.05404640828514762
Toosii,Favorite Song,129009,0.9942119325091919,0.7867615994897477
Arizona Zervas,Roxanne,175175,0.9496422609151833,0.5005874548713882
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,229991,0.23984949236404496,0.9815797155656195
Rosa Linn,Snap,252023,0.45771322023516015,0.794397995523157
Post Malone,Circles,139881,0.11765507490962535,0.8981054674508362
Rihanna,Lift Me Up,177078,0.09025498935775,0.16685062480217117
David Kushner,Daylight,181186,0.15145693742920696,0.2983208617853722
Harry Styles,Adore You,191478,0.6769764575544814,0.8007692692728838
Apache 207,Roller,76348,0.11170493831808714,0.6277396395750631
Tate McRae,She's All I Wanna Be,260930,0.39985537432889484,0.17014333850850138
Brenda Lee,Rockin' Around The Christmas Tree,48301,0.6207963579938368,0.2033928497321793
Doja Cat,Woman,102377,0.24042214560226538,0.23041101001475095
Lil Nas & Jack Harlow,Industry Baby,133330,0.2455826966693071,0.35282280690081047
Kodak Black,Super Gremlin,236931,0.9620219833963519,0.34493393571197584
Kelly Clarkson,Underneath The Tree,126628,0.34596871318772826,0.8772767991428496
Joel Corry & MNEK,Head & Heart,30432,0.04953291108454139,0.9286820079672465
24kGoldn & Iann Dior,Mood,254789,0.40489055430974663,0.8588549985246434
Bad Bunny & Jhay Cortez,Dakiti,193396,0.5725831583805042,0.7341058231291513
Drake & Lil Durk,Laugh Now Cry Later,229738,0.15770754541367316,0.8248592008505011
Oliver Tree & Robin Schulz,Miss You,46085,0.9806115573471524,0.6834059072840234
Tom Odell,Another Love,212540,0.5424483839043799,0.7083195165686544
Ariana Grande,Positions,119953,0.4738068364108283,0.8619218442038309
Trevor Daniel,Falling,104224,0.5968329973557371,0.9622012180320315
Camila Cabello & DaBaby,My Oh My,72195,0.7865337640284403,0.14836464850935027
Gayle,abcdefu,14024,0.9957748840187676,0.33707427784099775
Kodak Black,Super Gremlin,165286,0.4270174627393901,0.4097860787159763
The Kid LAROI,Without You,294085,0.7426097294609998,0.3494714623251981
Steve Lacy,Bad Habit,20566,0.23067750646512764,0.5885807130320225
Future & Drake,Life Is Good,276042,0.8057210703894795,0.3774366193032168
Drake & Lil Durk,Laugh Now Cry Later,196608,0.9315914026351741,0.870735768839289
Lil Mosey,Blueberry Faygo,81693,0.6035016212798113,0.40514922626104466
Luke Combs,Fast Car,186902,0.15346989836389202,0.19495629549869486
Coldplay & BTS,My Universe,178142,0.1736101476962445,0.30603369958390414
Tate McRae,You Broke Me First,50510,0.7377119275423331,0.23591908247527182
Nicky Youre & dazy,Sunroof,280665,0.4616332145273593,0.6014052810938983
Justin Bieber & Chance The Rapper,Holy,256798,0.07313230588223973,0.808140934706316
Imagine Dragons & JID,Enemy,257646,0.9877048288738431,0.17995190981730225
Giveon,Heartbreak Anniversary,57362,0.6789015283917834,0.07637444084058642
Bad Bunny,Titi me pregunto,195607,0.4850313723077764,0.8560246901436906
Shouse,Love Tonight,240924,0.2280546978311555,0.4121307892197287
Drake & 21 Savage & Project Pat,Knife Talk,110583,0.31879208876213083,0.9599301899480783
Stephen Sanchez,Until I Found You,235363,0.508309027403553,0.2682000092393656
Roddy Ricch,The Box,210425,0.26649912272088294,0.49749539958423017
SAINt JHN,Roses,135206,0.5956752606525099,0.4786284162555784
Lewis Capaldi,Before You Go,48340,0.20265084210579343,0.7402423360548116
Olivia Rodrigo,Deja Vu,234973,0.7956727667309608,0.936401253482411
Lewis Capaldi,Someone You Loved,10634,0.7098965105065259,0.044372778618510744
24kGoldn & Iann Dior,Mood,201836,0.4690366727724662,0.09961134520694093
24kGoldn & Iann Dior,Mood,185500,0.9270881197975871,0.6212395669360932
Future & Drake & Tems,WAIT FOR U,249530,0.024008363714930647,0.33235846505477107
Nat King Cole,The Christmas Song (Merry Christmas To You),169660,0.40873881835722026,0.5911754059698748
Dove Cameron,Boyfriend,212813,0.29101766406421503,0.6982635233817104
Doja Cat & Nicki Minaj,Say So,48539,0.8251822858598805,0.11977192384766244
Lil Mosey,Blueberry Faygo,57072,0.25851882912947155,0.8395050745163755
SZA,Kill Bill,281376,0.8389291746894947,0.6015782771544135
Bad Bunny,Titi me pregunto,90816,0.5819642825310928,0.8679650147237097
Drake,Toosie Slide,40196,0.5118709470369699,0.22492770381841254
Maren Morris,The Bones,177652,0.18705120551567322,0.23668435447151182
Ed Sheeran,Bad Habits,165719,0.6118271034411848,0.7719353945272822
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,299082,0.28014842071872914,0.3194795838669061
Lost Frequencies & Calum Scott,Where Are You Now,107949,0.9121412919654075,0.4739768550672592
Ariana Grande,Santa Tell Me,232400,0.41013533021793747,0.28590555351859603
Chris Brown,Under The Influence,294022,0.6687357126263088,0.26280040498748714
Em Beihold,Numb Little Bug,220952,0.3547979417543108,0.3874749339884589
CJ,Whoopty,280308,0.5820726690058587,0.4025329621152658
Mariah Carey,All I Want For Christmas Is You,28344,0.7259452581468027,0.4354137825045016
Doja Cat & Nicki Minaj,Say So,248012,0.07214208039367676,0.6456628958996228
David Kushner,Daylight,159127,0.7895439822306594,0.8571742842632011
Drake,Toosie Slide,19986,0.39098546777136645,0.3813494222748749
Dove Cameron,Boyfriend,53711,0.7279055918287534,0.45799082961144233
DaBaby & Roddy Ricch,Rockstar,141374,0.7749351089801509,0.16191861826744947
Ariana Grande,Santa Tell Me,47828,0.36311123781168175,0.11829398019876747
Rema,Calm Down,230977,0.5766841831620076,0.23702671080862592
Olivia Rodrigo,Traitor,132896,0.6525323003361782,0.830872642121234
Stephen Sanchez,Until I Found You,39069,0.13803247199624835,0.13228611924325995
Em Beihold,Numb Little Bug,101793,0.7509887737648395,0.69412352490634
Ed Sheeran,Bad Habits,60663,0.9665629806321915,0.4361122736072238
Stephen Sanchez,Until I Found You,212651,0.8873105729338201,0.01873386090432716
The Weeknd,Blinding Lights,251417,0.6868975649163774,0.5337992167505993
The Weeknd,Blinding Lights,102023,0.24216848411545588,0.2840949865547856
Post Malone,Chemical,159069,0.2524929604426117,0.2504135338061195
Chris Brown,Under The Influence,198299,0.9002492610674271,0.3835713822161858
SZA,Kill Bill,159953,0.7736358568485805,0.4393768930605214
Nathan Evans,Wellerman,60329,0.9794968414402149,0.7725917196153386
Saweetie & Doja Cat,Best Friend,69127,0.3032055766973055,0.7713639383777747
Doja Cat,Woman,272540,0.06843343857356654,0.00639752395551374
Glass Animals,Heat Waves,55960,0.2590250207168525,0.33673575870100625
Olivia Rodrigo,Traitor,293628,0.6357157922397397,0.18955232186048243
