artist,track_name,duration_ms,danceability,energy
Gabby Barrett & Charlie Puth,I Hope,81717,0.40289012654335654,0.5433657007795107
AJR,Bang!,67221,0.2741747595640446,0.42145383975757744
Cole Swindell,She Had Me At Heads Carolina,232839,0.3454753796218344,0.10696222384335163
Luke Combs,Fast Car,229731,0.05592558498301359,0.10495970620163209
Drake & 21 Savage,Rich Flex,180461,0.4413958575587178,0.3936174299636901
Post Malone & The Weeknd,One Right Now,195035,0.4506804539612216,0.43079974663182385
Tate McRae,Greedy,187073,0.6070631558924584,0.4016465488344858
Pop Smoke & Lil Baby & DaBaby,For The Night,191108,0.7180082651840484,0.06246763556236312
Glass Animals,Heat Waves,75115,0.45004164672213254,0.8744206288063819
Coldplay & BTS,My Universe,18713,0.3561587379737218,0.8524951137040991
Saweetie & Doja Cat,Best Friend,154694,0.25146805129499117,0.6246562576117933
Drake & Lil Durk,Laugh Now Cry Later,204384,0.3823536412913868,0.874928477272197
Taylor Swift,Anti-Hero,260239,0.006223163238876506,0.48669321100523866
Tom Odell,Another Love,278615,0.13416440581380462,0.27439248232416513
DJ Ti.sto,The Business,281298,0.2547782423186936,0.03944482685421824
SZA,Kill Bill,267368,0.5517691911155992,0.9688143078670073
DaBaby & Roddy Ricch,Rockstar,230464,0.670375476886659,0.8472223924711949
The Killers,Mr Brightside,51713,0.3159286425594383,0.7229143876454283
Future & Drake,Life Is Good,215382,0.14284888721327527,0.8328998228088759
Doja Cat,Woman,81992,0.7951463776376715,0.510838286453112
Nicki Minaj,Super Freaky Girl,239735,0.8769141105902031,0.3906508762828975
Doja Cat,Paint The Town Red,44847,0.5060494911269593,0.5706094271380325
Drake & 21 Savage,Jimmy Cooks,116045,0.7416324244214316,0.16514929168403714
Chris Brown,Under The Influence,269191,0.4003681051909429,0.3706070895525724
Burl Ives,A Holly Jolly Christmas,83949,0.6996516538802874,0.05730380182781358
Kodak Black,Super Gremlin,70421,0.37341412225895154,0.8086362460449935
Ariana Grande,Santa Tell Me,161028,0.40767857697897136,0.9092181778620434
OneRepublic,I Ain't Worried,83894,0.870747374958651,0.2585677587161018
Dove Cameron,Boyfriend,141654,0.036641195858914344,0.6906186106157789
Bad Bunny & Jhay Cortez,Dakiti,52873,0.36658167000081776,0.2203684956783971
Pop Smoke,What You Know Bout Love,211040,0.24256623948512457,0.6864978409856878
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,124927,0.3957105482898855,0.7123094887530825
JVKE,golden hour,112847,0.9138580464016464,0.18230855602362106
Jack Harlow,First Class,166346,0.7666724747179595,0.4406621021704765
Miley Cyrus,Flowers,74206,0.5442288062458661,0.51916097749741
Doja Cat,Need To Know,115198,0.6180711483094651,0.2879985338130703
Gayle,abcdefu,135533,0.6777363644863283,0.48399864384608315
Maren Morris,The Bones,39285,0.8485994847695861,0.5040117889192186
DaBaby & Roddy Ricch,Rockstar,69819,0.08318234603221575,0.5059375683248614
The Weeknd,Take My Breath,267280,0.845476970915606,0.8646429665109185
Harry Styles,Late Night Talking,265064,0.33751008788151504,0.7341259588551081
DJ Ti.sto,The Business,77399,0.8358761854966602,0.0633280440765649
The Killers,Mr Brightside,76466,0.81717925179915,0.5048753916850641
Wham!,Last Christmas,196151,0.6004834968603787,0.3752291647403413
Sam Smith & Kim Petras,Unholy,21333,0.049408477197654066,0.4280368282387478
Gunna,Fukumean,7260,0.6828105555926961,0.25914756115797244
DaBaby & Roddy Ricch,Rockstar,28455,0.007711396879581778,0.6310940865904999
Rema,Calm Down,152980,0.7495248719379285,0.35756221330998683
Nicki Minaj,Super Freaky Girl,285325,0.7541742309606116,0.1415248723130802
Bad Bunny & Chencho Corleone,Me porto bonito,138950,0.6464621126983168,0.7107403410512763
Dua Lipa & DaBaby,Levitating,276477,0.11648648251196825,0.6112193900167758
The Kid LAROI,Without You,152262,0.652933243946768,0.4634415999847519
Maneskin,Beggin',290016,0.13097435107185695,0.3275637126520481
Mariah Carey,All I Want For Christmas Is You,101068,0.4989698120566842,0.9575883104995668
Olivia Rodrigo,Drivers License,66759,0.45497536164246755,0.36854712420747116
Miguel,Sure Thing,218919,0.24619689827369795,0.3526142539313126
Tate McRae,You Broke Me First,21999,0.18881074399891173,0.9296321347539438
Post Malone & The Weeknd,One Right Now,241424,0.7196431372980137,0.693606549263798
Dua Lipa,Don't Start Now,93056,0.7716209624083505,0.3713892018777718
Glass Animals,Heat Waves,209818,0.949371902652684,0.2072932352581367
Joji,Glimpse Of Us,216126,0.1404650158819566,0.8637666757404708
Rosa Linn,Snap,71884,0.370028449992963,0.6762558616789285
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,129904,0.5629149726942917,0.1355646843911552
Metro Boomin, The Weeknd & 21 Savage,Creepin',219059,0.5267083176184082,0.3809439479744947
Lewis Capaldi,Someone You Loved,5172,0.0652449712510057,0.06775734287588808
Doja Cat & SZA,Kiss Me More,41285,0.41807193593411585,0.0672710325942667
Dua Lipa & DaBaby,Levitating,196693,0.5850543041805555,0.09492080836264749
Kate Bush,Running Up That Hill (A Deal With God),81636,0.41791415266951804,0.8043401823054729
Post Malone & The Weeknd,One Right Now,187412,0.5538872495980467,0.3350312776618273
Maneskin,Beggin',256240,0.4461872209121963,0.9478271388473547
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,82356,0.4429034217672849,0.5020340133721688
Arizona Zervas,Roxanne,299921,0.7849768322051521,0.9891116500729796
Pop Smoke,What You Know Bout Love,152391,0.9024713828786625,0.9568482353799267
Camila Cabello & DaBaby,My Oh My,188928,0.6106435553157354,0.12071547879355049
Future & Drake,Life Is Good,196241,0.47752545810323965,0.00932470529917151
Kate Bush,Running Up That Hill (A Deal With God),147048,0.12423879822321249,0.5313538262191208
Coi Leray,Players,63777,0.7719338887531376,0.13065582676357967
Drake & 21 Savage & Project Pat,Knife Talk,85642,0.8826575639026465,0.4574478515846718
Billie Eilish,Happier Than Ever,87223,0.7159665177574218,0.5772952308712954
Elton John & Dua Lipa,Cold Heart,95062,0.8159521741013299,0.919009448467799
Adele,Easy On Me,268945,0.8648990729504021,0.9851507049792435
Luke Combs,The Kind of Love We Make,143833,0.5587883891648314,0.8185450617472743
Post Malone,Chemical,100529,0.5439473094864254,0.6113242230288317
Ed Sheeran,Shivers,123490,0.8918208639861225,0.9549673549065948
Joji,Glimpse Of Us,69115,0.153000409313499,0.9918701322722565
Toosii,Favorite Song,276860,0.8908558193793009,0.45027871154606125
Miley Cyrus,Midnight Sky,171594,0.3667426338717332,0.5564686175675936
Maroon 5,Memories,161955,0.1965574052125607,0.47829477140341925
Olivia Rodrigo,Vampire,157629,0.5128400985987424,0.04139148830942008
Billie Eilish,everything i wanted,121741,0.4208652707555782,0.6226963561038682
Luke Combs,The Kind of Love We Make,46873,0.3561472605811299,0.5064382531338597
BTS,Butter,103990,0.2719420648089085,0.14660977462738967
Stephen Sanchez,Until I Found You,71792,0.8416861567942316,0.2754550964253981
Bailey Zimmerman,Rock And A Hard Place,156265,0.7069636031863535,0.861045524061999
Justin Bieber & Chance The Rapper,Holy,32225,0.6994017375874017,0.3015538397176455
Luke Combs,Forever After All,70717,0.05119996689450057,0.8754687023716912
The Kid LAROI & Justin Bieber,Stay,91447,0.32577144118648504,0.8129225871267959
Joji,Glimpse Of Us,36782,0.9853271251954061,0.25880827802912065
SZA,Snooze,6739,0.379748357087091,0.9218011519746491
The Weeknd,Blinding Lights,215055,0.33390079688412844,0.4149276566144572
Jelly Roll,Need A Favor,270198,0.5259821467775134,0.29331639516510655
Rema,Calm Down,28318,0.2860492313874382,0.6829131936592845
Bailey Zimmerman,Rock And A Hard Place,142209,0.16053156932189927,0.8286659349992125
Doja Cat,Woman,95955,0.8224656688539601,0.6995923010185437
Doja Cat,Paint The Town Red,57108,0.5510770059757751,0.927103398523401
Lil Nas & Jack Harlow,Industry Baby,120350,0.6347472408942023,0.7794871081208464
Post Malone & Doja Cat,I Like You (A Happier Song),127386,0.21051718236533323,0.6424898830141254
Brenda Lee,Rockin' Around The Christmas Tree,201448,0.1656958649189726,0.8671188911126774
Miley Cyrus,Midnight Sky,177304,0.4790648732141415,0.6234894854786474
Dua Lipa,Don't Start Now,288365,0.286316907969581,0.586916211731386
Rema,Calm Down,31130,0.744230303586197,0.7407649381722121
The Weeknd,Blinding Lights,289894,0.8187650600892952,0.02477216084967737
CKay,Love Nwantiti,88594,0.05449525417552736,0.7725277162116507
Dua Lipa,Don't Start Now,160779,0.9009184050029659,0.09178581137691688
Justin Bieber & Quavo,Intentions,101320,0.9201748042376278,0.20140697378229688
Cole Swindell,She Had Me At Heads Carolina,294293,0.10910238714628229,0.08308861226391195
Morgan Wallen,Thought You Should Know,161869,0.44653866685554555,0.08170947068984324
Pop Smoke,What You Know Bout Love,291470,0.4041193931279957,0.7942053227481215
Tate McRae,You Broke Me First,269053,0.9099698990338778,0.04645023643957191
Nicky Youre & dazy,Sunroof,126585,0.4826113085188153,0.26147522506513254
Billie Eilish,Happier Than Ever,82906,0.02982112058594777,0.8886379569644044
24kGoldn & Iann Dior,Mood,248661,0.5048124399338393,0.35041175468953645
Kelly Clarkson,Underneath The Tree,110582,0.9076141450327376,0.22855629563955404
Topic & A7S,Breaking Me,84410,0.706389252937323,0.08862974169470228
Bailey Zimmerman,Rock And A Hard Place,34864,0.2190986241750873,0.840774482495599
Nat King Cole,The Christmas Song (Merry Christmas To You),270520,0.3024038119492575,0.5161929771933695
Libianca,People,102599,0.3110942740566016,0.13506923409997806
Post Malone & Doja Cat,I Like You (A Happier Song),283917,0.46800661888517303,0.06039876955099477
Dove Cameron,Boyfriend,196879,0.35708322547623117,0.31948298464590486
Jelly Roll,Need A Favor,145112,0.16706865770362034,0.8199266874868217
BTS,Butter,8775,0.6817239129784936,0.19684266763162417
Doja Cat & Nicki Minaj,Say So,72059,0.19514814367630118,0.239453718559964
Kane Brown With Katelyn Brown,Thank God,82383,0.0441159851528532,0.8787073164545146
Lil Uzi Vert,Just Wanna Rock,39766,0.39429697284635434,0.723895926740564
BTS,Butter,120003,0.14871397288564947,0.40098746806660923
Giveon,Heartbreak Anniversary,271356,0.13726249642155164,0.74103002918702
Lost Frequencies & Calum Scott,Where Are You Now,261188,0.2979363300142924,0.43204729638711725
Kenya Grace,Strangers,81726,0.6049566685246489,0.6214313161825566
Maren Morris,The Bones,96762,0.7472779835137742,0.06988998549529957
Eslabon Armado & Peso Pluma,Ella Baila Sola,110783,0.5559735120396191,0.2778878483620044
Lewis Capaldi,Someone You Loved,1565,0.9521591792166529,0.20442720877169407
Trevor Daniel,Falling,247922,0.0666107097828873,0.2269854670470871
Kane Brown With Katelyn Brown,Thank God,56118,0.5931396735675697,0.8833016919222151
Bobby Helms,Jingle Bell Rock,129930,0.8828992460418494,0.4392241789631912
Drake & 21 Savage,Jimmy Cooks,156603,0.5093972524647169,0.2851481234288835
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,96772,0.6307881242304827,0.1950599289332715
Miley Cyrus,Flowers,104068,0.4081438350970569,0.40524297353416683
Future & Drake & Tems,WAIT FOR U,255099,0.4052364117987567,0.5178953325829829
Ed Sheeran,Bad Habits,55051,0.7088279954704608,0.978649476154317
Elton John & Dua Lipa,Cold Heart,284639,0.7808692457155589,0.6946934248973886
Nicky Youre & dazy,Sunroof,96144,0.2652256123626002,0.9096730639827231
Billie Eilish,everything i wanted,39745,0.47681116623768127,0.44825775578738514
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,292244,0.42363073105969773,0.8984310719683565
Walker Hayes,Fancy Like,189357,0.008410614535053651,0.8266302509359703
Harry Styles,Watermelon Sugar,232707,0.6384632523018002,0.8168416800169885
Roddy Ricch,The Box,45058,0.18548588123488852,0.4579806694417843
Lil Mosey,Blueberry Faygo,152075,0.7946793670857998,0.18610703085579028
Apache 207,Roller,219504,0.42627089393424933,0.7294251192638297
Maren Morris,The Bones,36160,0.5811068972657679,0.2930593158689744
Eslabon Armado & Peso Pluma,Ella Baila Sola,161053,0.19106202200686773,0.40945548431091827
Justin Bieber,Ghost,81688,0.3023189795880472,0.06295269736672426
Nathan Evans,Wellerman,245025,0.15857719870646725,0.24988387000045165
Lewis Capaldi,Before You Go,119677,0.54519682518996,0.45090212841669064
Rosa Linn,Snap,109576,0.9167528805982627,0.1684012114527117
Post Malone & The Weeknd,One Right Now,237438,0.4526253621947044,0.14198439211160074
Adele,Easy On Me,199553,0.5626417150388537,0.4917821270369642
Morgan Wallen,Thought You Should Know,116443,0.9162183000051723,0.5529016203594957
Post Malone & Doja Cat,I Like You (A Happier Song),190548,0.8688137959428662,0.5437238087616512
SZA,Snooze,219882,0.7302782608739234,0.6558301293949151
Gunna,Fukumean,133887,0.5412818046651999,0.12349354000039314
Post Malone,Chemical,51510,0.01748483460837813,0.519169115674836
Dua Lipa,Don't Start Now,78077,0.11134498308010443,0.24303099709306963
Lewis Capaldi,Someone You Loved,210606,0.5709595941503862,0.8350176460993878
DJ Ti.sto & Ava Max,The Motto,112553,0.7591624329183413,0.5920583960418017
Sam Smith & Kim Petras,Unholy,221969,0.7595269018879889,0.7612060549876908
Gunna,Fukumean,152968,0.8859735974676123,0.8619508889081613
Toosii,Favorite Song,139211,0.6230815488377703,0.14524517776560764
Billie Eilish,What Was I Made For?,141069,0.06122165102756705,0.2554517769903768
Maneskin,Beggin',124172,0.40834618096037234,0.7655086489813837
Olivia Rodrigo,Deja Vu,289568,0.6788187745100522,0.5179027708126582
Tom Odell,Another Love,69505,0.5090350764998981,0.11696587020362148
Lil Durk & J Cole,All My Life,7503,0.42886705845116446,0.6877844385926033
Lil Nas X,Thats What I Want,174234,0.18756444633408664,0.026057626712388093
Sam Smith & Kim Petras,Unholy,234494,0.5402659567109165,0.9580181024940497
Michael Buble,It's Beginning To Look A Lot Like Christmas,193084,0.32323415521155396,0.6688209998336035
David Guetta & Bebe Rexha,I'm Good (Blue),177990,0.26164032857194475,0.21545185962734392
DaBaby & Roddy Ricch,Rockstar,186579,0.7792001687487822,0.7841015945521991
Kodak Black,Super Gremlin,76548,0.44436731959705,0.36781266184135764
Apache 207,Roller,64291,0.058220132383033696,0.03584998238175785
Rihanna,Lift Me Up,3763,0.8631671491779186,0.9655786072317057
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),23988,0.37687959112853786,0.47088077321928634
Kodak Black,Super Gremlin,228657,0.9433121466600877,0.1592159787773958
Libianca,People,170863,0.29102566597496793,0.7644746599241494
CKay,Love Nwantiti,122647,0.04872875823349343,0.9354906256677805
Dua Lipa,Don't Start Now,12530,0.012193722326807488,0.12960552775254486
Doja Cat,Need To Know,184148,0.5568479087060237,0.9712638320639386
Kenya Grace,Strangers,135820,0.7586985356812624,0.38126777518124266
Tate McRae,Greedy,131084,0.9125087768376535,0.49316447403230435
Doja Cat & SZA,Kiss Me More,61400,0.9483487258549204,0.9948605911326471
Justin Bieber & Chance The Rapper,Holy,184627,0.9102504738675904,0.494207835457384
Fireboy DML & Ed Sheeran,Peru,172743,0.5430035724743735,0.013364458302198456
Beyonce,Break My Soul,105493,0.5269943274190381,0.12184357308080052
Olivia Rodrigo,Good 4 U,40628,0.5955429898296266,0.012291448801611593
Doja Cat,Paint The Town Red,115116,0.6244029586400411,0.6701961008071363
Morgan Wallen,Thinkin' Bout Me,89510,0.39977164502081775,0.22532392956833047
Apache 207,Roller,124920,0.6859789485817182,0.6699097872723979
JVKE,golden hour,65101,0.5518305310793549,0.5680187563160294
Kenya Grace,Strangers,256496,0.9773628407318494,0.2964187274887937
SZA,Kill Bill,83660,0.9254853437372921,0.9642694795622452
Meghan Trainor,Made You Look,90526,0.5674944910630505,0.380979332720634
Andy Williams,It's The Most Wonderful Time Of The Year,18743,0.7511856361235415,0.1764920440673694
Lost Frequencies & Calum Scott,Where Are You Now,192726,0.630242509080149,0.8633636759566785
Bad Bunny & Jhay Cortez,Dakiti,101475,0.21216515224478905,0.22879951461496228
Doja Cat & SZA,Kiss Me More,265896,0.9722694842414928,0.22541915502313115
Drake & Lil Durk,Laugh Now Cry Later,217427,0.5131974944153631,0.7778998105230582
Lil Uzi Vert,Just Wanna Rock,204288,0.28194414594067974,0.2277526234644367
Future & Drake & Tems,WAIT FOR U,232448,0.8200617554999179,0.5843140004988714
WizKid & Justin Bieber & Tems,Essence,104621,0.7904742853924844,0.17673866142731864
DJ Ti.sto & Ava Max,The Motto,238411,0.09972475613864784,0.3143057924072711
Lewis Capaldi,Someone You Loved,249517,0.12216140191284997,0.8240680866612383
Sam Smith & Kim Petras,Unholy,54169,0.8186438138961851,0.430067450453664
Powfu & Beabadoobee,Death Bed,85672,0.7154434159686152,0.8058064559044447
Tom Odell,Another Love,156634,0.20997347824930435,0.27436949806291977
The Ronettes,Sleigh Ride,30659,0.8370603372523757,0.9707344213864154
The Ronettes,Sleigh Ride,166705,0.729964945918328,0.00869266508000488
Zach Bryan,Something In The Orange,122138,0.8372109889665865,0.15718796525039802
BTS,Butter,56630,0.6608974795383535,0.8032563249272477
Bad Bunny,Titi me pregunto,17635,0.11037411743824299,0.14467159742445634
Giveon,Heartbreak Anniversary,210387,0.41085346317917026,0.9431726455081186
Gayle,abcdefu,164247,0.31839553619883343,0.2660926631914886
Rosa Linn,Snap,161842,0.3120061579105968,0.37538723700845655
Ed Sheeran,Eyes Closed,157509,0.06622043051799298,0.2100637916054674
Eslabon Armado & Peso Pluma,Ella Baila Sola,255022,0.9069401915728559,0.9611323220965854
Rema & Selena Gomez,Calm Down,33204,0.16255957820625622,0.47200969150020233
Apache 207,Roller,239206,0.4829389485735004,0.8752362134339671
Gabby Barrett & Charlie Puth,I Hope,28282,0.7710827500150366,0.3653098345728003
Ava Max,Kings & Queens,164248,0.008344283127120655,0.13508547319593522
Billie Eilish,Therefore I Am,74081,0.3331780264884956,0.5117601250535798
Justin Bieber & Chance The Rapper,Holy,10796,0.865792510629268,0.6871757959342789
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,138497,0.4355773707208115,0.42852475606175144
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,25109,0.4978427801244385,0.1589382395402621
Dua Lipa,Break My Heart,244350,0.35313078346571103,0.4669187871638708
Luke Combs,Forever After All,261644,0.21404754505319867,0.19081876274467013
The Weeknd,Blinding Lights,200268,0.5386191288144021,0.7480734319505399
Taylor Swift,Anti-Hero,142152,0.17757078584044095,0.19439121108174684
Lost Frequencies & Calum Scott,Where Are You Now,47651,0.8116813469548109,0.5776711432715609
Raye & 070 Shake,Escapism,248435,0.36843743017432906,0.8499809233368542
Cardi B & Megan Thee Stallion,WAP,181018,0.8163671960057808,0.7417276413324668
Post Malone & Doja Cat,I Like You (A Happier Song),14974,0.9943443632860107,0.4460666840260312
The Weeknd,Blinding Lights,155501,0.4168125550316245,0.40305026440879954
AJR,Bang!,37139,0.7730072803640706,0.8625610583865947
Coldplay & BTS,My Universe,118963,0.39049599923486955,0.5883247848641194
The Kid LAROI,Without You,93727,0.6700797390955687,0.25834292685236937
Farruko,Pepas,63913,0.8617180924503803,0.4381628510101556
Burl Ives,A Holly Jolly Christmas,238979,0.9471032253642095,0.6263257758945429
Walker Hayes,Fancy Like,253185,0.6926527996589972,0.47406173895709924
Topic & A7S,Breaking Me,291038,0.9912678201069213,0.8017068859493892
Em Beihold,Numb Little Bug,264665,0.25600927165011833,0.07439621583093492
The Killers,Mr Brightside,290933,0.29518277256362424,0.1915996170768226
JVKE,golden hour,47411,0.051281444776321794,0.9806512557171084
Drake & 21 Savage,Jimmy Cooks,216755,0.13487455586769115,0.6829237108567485
Eslabon Armado & Peso Pluma,Ella Baila Sola,179159,0.15366953743244438,0.44024462606109516
SZA,Snooze,223215,0.18735771862771367,0.9068456106977018
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,271653,0.45124668279518754,0.23730467102127484
DaBaby & Roddy Ricch,Rockstar,172585,0.9182822935906049,0.6339424198809089
Polo G,Rapstar,148772,0.2066864488780512,0.2771997723689906
Dua Lipa,Don't Start Now,180785,0.2321866174641526,0.5322289062993039
Mariah Carey,All I Want For Christmas Is You,48786,0.14096693524100035,0.011842400022908373
Farruko,Pepas,198888,0.08967529752430836,0.6905959681779494
Nicki Minaj & Ice Spice with Aqua,Barbie World,82872,0.005451679200460413,0.6574955500862785
Metro Boomin, The Weeknd & 21 Savage,Creepin',97001,0.7629425380622978,0.3506324421184287
Sam Smith & Kim Petras,Unholy,205649,0.2150633968835498,0.7941508201943108
Arizona Zervas,Roxanne,131576,0.7495147887792205,0.6164766670489665
Polo G,Rapstar,190006,0.6569657334015766,0.9447159001467461
Nathan Evans,Wellerman,246465,0.7861005325183728,0.23081161058565414
Giveon,Heartbreak Anniversary,123568,0.8482752289399682,0.28230955074002306
Luke Combs,Fast Car,219914,0.7875824627945162,0.5507256533181184
Roddy Ricch,The Box,284278,0.7683789994794992,0.4882326581059192
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,58517,0.38738842909110194,0.19712324150545446
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),17504,0.6143088344770732,0.41321524630440554
Pop Smoke & Lil Baby & DaBaby,For The Night,282426,0.05713213785230653,0.6419374039151763
Bad Bunny & Chencho Corleone,Me porto bonito,78463,0.8561073066610393,0.5586969262304519
Kane Brown With Katelyn Brown,Thank God,16700,0.3782889742962249,0.41330918749583134
Billie Eilish,Therefore I Am,142754,0.6913858974812856,0.9184310810120502
Olivia Rodrigo,Traitor,202050,0.550981606271376,0.10570829566421791
Lil Nas X,Montero (Call Me By Your Name),188371,0.3448046853480605,0.8167653177336791
Post Malone & Doja Cat,I Like You (A Happier Song),220425,0.8336845884419595,0.17387229296141415
Morgan Wallen,Last Night,280144,0.5950844195590084,0.12450663018287988
Future & Drake & Tems,WAIT FOR U,229573,0.22503109968042134,0.31624551420246283
Harry Styles,Late Night Talking,41102,0.3451720047915213,0.4501839214238341
Internet Money & Gunna & Don Toliver & NAV,Lemonade,263996,0.6873810481572149,0.9273317259629855
Lost Frequencies & Calum Scott,Where Are You Now,89847,0.48712993684969363,0.57404081772164
The Killers,Mr Brightside,6301,0.07644532441479146,0.8758000525152957
Gunna,Fukumean,236546,0.3852067325453915,0.05216238756907199
Ariana Grande,Santa Tell Me,171432,0.25129758997737894,0.12308152970772934
Ed Sheeran,Bad Habits,47105,0.1996424951636503,0.4708341571960335
Harry Styles,As It Was,62047,0.8527115914865109,0.6048776594485291
Toosii,Favorite Song,120629,0.013751468353390917,0.40463710226657046
CJ,Whoopty,175329,0.9309997583592703,0.6604796630039307
Acraze & Cherish,Do It To It,111787,0.6751951298321353,0.9977513225917743
Fireboy DML & Ed Sheeran,Peru,217989,0.30818619524043733,0.07352456896048798
24kGoldn & Iann Dior,Mood,188288,0.9653123754179597,0.38754822528235167
Harry Styles,Watermelon Sugar,241969,0.6178588176497583,0.45445412858318246
Mariah Carey,All I Want For Christmas Is You,82955,0.10972576688973024,0.6797984219310181
Gunna,Fukumean,132121,0.8018188126999853,0.868978643278742
Cardi B,Up,149657,0.9591157964284964,0.7086834095692002
Dua Lipa,Don't Start Now,135644,0.04411144658107968,0.958612433952681
Mariah Carey,All I Want For Christmas Is You,162538,0.7535976043043848,0.33807234019322296
Internet Money & Gunna & Don Toliver & NAV,Lemonade,30977,0.4184694621264189,0.26412252044394446
Andy Williams,It's The Most Wonderful Time Of The Year,8732,0.587139777511825,0.1429960348276227
Olivia Rodrigo,Good 4 U,219622,0.3723466277403129,0.9913884545727524
Farruko,Pepas,14647,0.7018785553097588,0.41191744797974683
Meghan Trainor,Made You Look,137317,0.9608155119757225,0.9262821708181884
Billie Eilish,What Was I Made For?,122060,0.4052380043458095,0.6850134366045166
Billie Eilish,What Was I Made For?,124456,0.8163973989681488,0.5964725399449092
Drake & 21 Savage,Jimmy Cooks,256081,0.6627574560118363,0.6664103934628934
Michael Buble,It's Beginning To Look A Lot Like Christmas,218293,0.12541228662982207,0.08609023598839827
Olivia Rodrigo,Vampire,20293,0.9777349594247263,0.38101408421720406
Nat King Cole,The Christmas Song (Merry Christmas To You),132707,0.0596825353146323,0.148112374979945
Justin Bieber,Ghost,6068,0.39823966686276824,0.26172233967888714
Eslabon Armado & Peso Pluma,Ella Baila Sola,153795,0.7885708943781568,0.5948063437896259
Taylor Swift,Anti-Hero,21517,0.39698027609502984,0.8337958720383534
Morgan Wallen,Thinkin' Bout Me,191033,0.16577482861328618,0.8870858797988999
Morgan Wallen,Thinkin' Bout Me,77416,0.7944281227231356,0.09233789030478678
Taylor Swift,Cruel Summer,194105,0.5869539772955673,0.35453788524771845
Kane Brown With Katelyn Brown,Thank God,65874,0.06270903299174369,0.3813934495760528
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,233530,0.5306747490067057,0.7794889519056297
Toosii,Favorite Song,114429,0.3930085778055551,0.37702400960933957
Chris Brown & Young Thug,Go Crazy,191717,0.5290287862816222,0.7297167207088437
Doja Cat,Paint The Town Red,222879,0.377388318443745,0.8385894285188498
The Weeknd,Take My Breath,155290,0.031028114287451558,0.5251451894903733
Taylor Swift,Lavender Haze,286883,0.694306617743988,0.028195404602313845
Tones & I,Dance Monkey,279906,0.3247731352393144,0.09563638349088766
Em Beihold,Numb Little Bug,139106,0.5340846131602889,0.26741133734142797
Morgan Wallen,Sand In My Boots,52555,0.026295681700218232,0.5977850037007929
DaBaby & Roddy Ricch,Rockstar,13323,0.31732212310326813,0.7775112386202111
Morgan Wallen,You Proof,129035,0.6401024109623349,0.2508502094151698
Morgan Wallen,Thought You Should Know,294497,0.4043045864548558,0.6425381607430147
BTS,Butter,163537,0.24447726267418135,0.6140318719842566
Harry Styles,Watermelon Sugar,250771,0.03638034387666478,0.4852983252028482
Post Malone,Circles,26429,0.5528993253309206,0.5136300451401247
Zach Bryan,Something In The Orange,138268,0.312896191328609,0.9916093080726668
Miguel,Sure Thing,1307,0.361621030284883,0.6994630796260259
Dua Lipa,Don't Start Now,108177,0.8444871534772846,0.018271834232105877
Saweetie & Doja Cat,Best Friend,125102,0.7139968821152467,0.3968790268808384
Doja Cat & SZA,Kiss Me More,81198,0.2147941431675855,0.7234866494866374
Andy Williams,It's The Most Wonderful Time Of The Year,54168,0.12324308232374415,0.08183932968565177
Billie Eilish,What Was I Made For?,234892,0.5597306036035286,0.051600133547044735
Toosii,Favorite Song,39914,0.20857865668609188,0.8692896940033032
Billie Eilish,What Was I Made For?,104788,0.6171177190992913,0.29616600339314336
Post Malone & The Weeknd,One Right Now,164120,0.2603380621225916,0.4507174489099248
Saweetie & Doja Cat,Best Friend,148183,0.4728397041397755,0.8463766436040749
Surf Mesa & Emilee,ILY (I Love You Baby),74565,0.8147044560647001,0.8605957085025504
Olivia Rodrigo,Vampire,275454,0.1711327444995161,0.8043204232072413
Maren Morris,The Bones,102264,0.10115698814865459,0.2161185439990424
Meghan Trainor,Made You Look,107746,0.0957513191948497,0.6059781671765478
The Kid LAROI & Justin Bieber,Stay,225603,0.03286888931535714,0.09558580705114872
DJ Ti.sto & Ava Max,The Motto,204017,0.6551192958787428,0.3378050369231398
Olivia Rodrigo,Traitor,185617,0.4057372402696422,0.22860381923516393
The Weeknd,Blinding Lights,253740,0.4071093112900839,0.1659401287739607
Nicki Minaj,Super Freaky Girl,60027,0.06455271022631393,0.16622248978770315
Nicky Youre & dazy,Sunroof,128137,0.7715333571754193,0.44225480331336153
Coi Leray,Players,219605,0.5816313323346648,0.98056045209132
Lil Mosey,Blueberry Faygo,154575,0.28617528130776304,0.6303142886029002
Lost Frequencies & Calum Scott,Where Are You Now,123252,0.8868742341652697,0.5358856217757328
Tate McRae,Greedy,85322,0.34551570425432965,0.4531701735420076
