artist,song_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,55209,0.9199452386249852,0.5876405082682076
Fifty Fifty,Cupid,44896,0.511232285475856,0.6248141162717896
Miguel,Sure Thing,220040,0.2142603686898389,0.40476215638809954
Chris Brown,Under The Influence,211929,0.038568335691404276,0.3127810538266437
Kodak Black,Super Gremlin,48255,0.33124372344847886,0.43038506325021
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,234906,0.49547874636047573,0.220499617422253
Maneskin,Beggin',27827,0.22100440624552087,0.2976343822659363
Jordan Davis & Luke Bryan,Buy Dirt,192696,0.8741741862504356,0.948076423436719
Lil Mosey,Blueberry Faygo,117565,0.03713160954898487,0.903244473548281
Lil Mosey,Blueberry Faygo,238369,0.44858220055303333,0.9065749600433499
Eslabon Armado & Peso Pluma,Ella Baila Sola,129987,0.6342352751546639,0.9929558305638654
Lil Durk & J Cole,All My Life,169081,0.17051451463510758,0.9836540771977057
Brenda Lee,Rockin' Around The Christmas Tree,224071,0.8268517357764024,0.5879634652513208
Billie Eilish,Happier Than Ever,99092,0.5513148845016183,0.14671940009003226
Drake & Lil Durk,Laugh Now Cry Later,199837,0.8146358275458127,0.9770014805386655
David Guetta & Bebe Rexha,I'm Good (Blue),28255,0.691928523861374,0.7361825579091954
Harry Styles,As It Was,22224,0.8547039890302295,0.4642462834301925
Harry Styles,Adore You,76938,0.6015347799824489,0.7500350275600313
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,67935,0.9659705000980658,0.7176001793119574
The Ronettes,Sleigh Ride,183613,0.16154303774573886,0.45088019802066115
Toosii,Favorite Song,39377,0.21560422426898407,0.9323787918619973
Steve Lacy,Bad Habit,201110,0.5438442248986083,0.9128563671565059
Surf Mesa & Emilee,ILY (I Love You Baby),244346,0.16546075963282225,0.8545928899892313
Olivia Rodrigo,Drivers License,276553,0.8702512824182815,0.5938825920500853
Lewis Capaldi,Someone You Loved,11652,0.9684104687721343,0.4595701832017395
Billie Eilish,Bad Guy,15830,0.5974448831649307,0.5130142880144728
Drake & Future & Young Thug,Way 2 Sexy,91454,0.07424403499007659,0.3248132482185444
Post Malone,Circles,62446,0.3283361288785649,0.3316212893542333
Shouse,Love Tonight,122086,0.9165343291974313,0.7900381793556113
Morgan Wallen,You Proof,251293,0.9932234310517181,0.43983899160047213
DJ Ti.sto,The Business,31657,0.37551429031429107,0.894847478201807
Wham!,Last Christmas,147230,0.7758262945179923,0.2697950057359991
The Killers,Mr Brightside,7713,0.09701190238892621,0.17346657117057018
Billie Eilish,What Was I Made For?,190529,0.9324093248368853,0.39689934966537366
Lizzo,About Damn Time,286157,0.13413322907872582,0.6230963052536909
Drake & Lil Durk,Laugh Now Cry Later,296179,0.6726674472404345,0.13387084167311858
Harry Styles,Late Night Talking,212290,0.7197263600748407,0.32347188900226553
Gayle,abcdefu,62846,0.5488531295058507,0.15192793398879678
SZA,Snooze,267952,0.12589004297291584,0.9153415756026428
CKay,Love Nwantiti,123929,0.47846230119023836,0.8296616776494525
Eslabon Armado & Peso Pluma,Ella Baila Sola,84788,0.49949149574714835,0.8332577788539026
Morgan Wallen,Last Night,272524,0.6987563290300911,0.6451146246339761
Acraze & Cherish,Do It To It,263901,0.7121494877750887,0.5627398315385896
Coldplay & BTS,My Universe,63729,0.9065413877546263,0.3841126911533749
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,48810,0.8211413066587067,0.2762972602320779
Latto,Big Energy,508,0.5570125851027677,0.7187364255990367
Oliver Tree & Robin Schulz,Miss You,56030,0.8434549818516232,0.7695891016974064
Maren Morris,The Bones,206769,0.325760756672966,0.47995851314313476
Dua Lipa & DaBaby,Levitating,72081,0.7657103712743446,0.993120512039086
Joji,Glimpse Of Us,194542,0.34695050527584725,0.07947841271637213
Jelly Roll,Need A Favor,156375,0.2745349248150786,0.637938853631067
Miley Cyrus,Flowers,257692,0.46764295420371604,0.37204135244435377
Doja Cat,Paint The Town Red,19241,0.20977881907201934,0.1936739955909641
The Weeknd,Blinding Lights,119875,0.49118251819468295,0.7067450662621196
Beyonce,Break My Soul,201792,0.002030014739577757,0.5794291245239943
Doja Cat,Vegas,24364,0.7757697189717633,0.8591119490592892
Doja Cat & Nicki Minaj,Say So,91255,0.9399369907681085,0.5189042292776229
Shouse,Love Tonight,224471,0.0768618089066957,0.0874634080558162
OneRepublic,I Ain't Worried,92930,0.8376258749992052,0.056416276764373774
Post Malone,Circles,173759,0.6752367930635198,0.1492086541081722
Harry Styles,Adore You,56384,0.46035429698026864,0.9505146273270622
Imagine Dragons & JID,Enemy,13828,0.8720520653708287,0.4138036513805883
Future & Drake & Tems,WAIT FOR U,178912,0.3071199812130102,0.9465851304483618
Lizzo,About Damn Time,230856,0.12304071448753318,0.24823291714674145
Arizona Zervas,Roxanne,233279,0.8340487846491422,0.7207424575878753
Justin Bieber,Ghost,166128,0.8260910261611011,0.5131745654156371
Nicki Minaj,Super Freaky Girl,101614,0.5407863330899338,0.2637681736386277
DJ Ti.sto & Ava Max,The Motto,254409,0.7614979205039708,0.2667855160057304
Metro Boomin & The Weeknd & 21 Savage,Creepin',246644,0.2663009432437078,0.9548194779221375
Gabby Barrett & Charlie Puth,I Hope,102377,0.4206444787763254,0.24206509549466615
Jordan Davis & Luke Bryan,Buy Dirt,174014,0.6653815741969041,0.24079202227660934
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,44076,0.9117070711869054,0.9098178625449783
Roddy Ricch,The Box,46210,0.9689581952114753,0.42882409472731287
Nat King Cole,The Christmas Song (Merry Christmas To You),64274,0.25166233270143357,0.6794772070488965
Beyonce,Break My Soul,161262,0.6593198203765566,0.20032873158571596
Michael Buble,It's Beginning To Look A Lot Like Christmas,64797,0.7504871780549466,0.3147671960455586
24kGoldn & Iann Dior,Mood,195929,0.47734172963516897,0.1280706458472134
Olivia Rodrigo,Deja Vu,106589,0.4228044942103376,0.8260970066591068
David Guetta & Bebe Rexha,I'm Good (Blue),185636,0.9050905490278655,0.9131296594900811
Doja Cat & Nicki Minaj,Say So,222683,0.08627703388386376,0.3919393187077772
Trevor Daniel,Falling,181616,0.06786940432442146,0.4084406618812233
Coldplay & BTS,My Universe,257032,0.5057790854394575,0.1658612490004019
Post Malone,Chemical,17443,0.4491164337526804,0.9002145878725368
Arizona Zervas,Roxanne,66380,0.7794747174090902,0.47576653526396484
The Killers,Mr Brightside,62863,0.22732951682199132,0.2541862669370768
Maneskin,Beggin',115101,0.9194883706932919,0.1919544850101238
Drake & Lil Durk,Laugh Now Cry Later,266809,0.45751452534061887,0.4555374645071749
Miley Cyrus,Flowers,247791,0.1855285401397282,0.19128139077725992
Burl Ives,A Holly Jolly Christmas,175636,0.6528182560829855,0.8023647182733745
Masked Wolf,Astronaut In The Ocean,7871,0.27135767975583924,0.3014510626427208
Taylor Swift,Anti-Hero,253877,0.6643157142425057,0.2239174403840497
Pop Smoke,What You Know Bout Love,242335,0.9239330748490033,0.3663172199719469
Lil Uzi Vert,Just Wanna Rock,212061,0.4449592450241394,0.11952668194485838
The Weeknd,Blinding Lights,60905,0.787340456217262,0.7157141275229054
Kane Brown With Katelyn Brown,Thank God,239363,0.5831118141598151,0.40193921400158916
Andy Williams,It's The Most Wonderful Time Of The Year,294538,0.2365872975070844,0.32442084180771025
Bad Bunny,Titi me pregunto,154028,0.9403442026314157,0.5456271292143937
Future & Drake & Tems,WAIT FOR U,126019,0.4046105697074882,0.8637380454705091
Future & Drake,Life Is Good,21808,0.5694493494003643,0.5360705366235982
Elton John & Dua Lipa,Cold Heart,97174,0.537757845236772,0.8507848848959834
SZA,Kill Bill,69745,0.836987977868041,0.34501176519531296
Nat King Cole,The Christmas Song (Merry Christmas To You),278476,0.248550692289503,0.7679908117510778
Jack Harlow,First Class,218356,0.7251130060526221,0.667466551198135
Harry Styles,Watermelon Sugar,290154,0.8909643270614572,0.8244546087924672
Billie Eilish,everything i wanted,271156,0.7591115589388644,0.32687010537356764
Harry Styles,Late Night Talking,11908,0.8178864527510097,0.9320699124579772
Jack Harlow,First Class,205840,0.9637706290699869,0.5301031113877246
Nat King Cole,The Christmas Song (Merry Christmas To You),93973,0.3530579231951657,0.8087140385350897
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,210969,0.3001561080744406,0.23577839620244556
Miley Cyrus,Flowers,89123,0.16516055827564424,0.024362759116674404
The Killers,Mr Brightside,140877,0.03410715046101964,0.34173787575535686
Luke Combs,The Kind of Love We Make,274581,0.8720105283727717,0.9512410522310929
Jack Harlow,First Class,27596,0.36788028112967674,0.7203318621065141
OneRepublic,I Ain't Worried,213520,0.656550346765084,0.407091185488353
Farruko,Pepas,251972,0.22687522931159765,0.03279618392201167
Kodak Black,Super Gremlin,181465,0.9280226881413627,0.5485052096636812
Ava Max,Kings & Queens,233221,0.34619269673128605,0.30841353259093507
Meghan Trainor,Made You Look,275378,0.67792261359558,0.11487754351241486
Ariana Grande,Positions,270326,0.18345857962445167,0.5875558994966072
SAINt JHN,Roses (Imanbek Remix),38531,0.1344450315461584,0.038548892955186376
Elton John & Dua Lipa,Cold Heart,267315,0.31830104912192103,0.5130396345614937
Joji,Glimpse Of Us,82371,0.09458988657103562,0.5993480978006945
Dua Lipa,Dance The Night,197997,0.8253916067211577,0.16964097448253512
Drake & 21 Savage,Rich Flex,58342,0.20728763374298076,0.6747996302408212
Oliver Tree & Robin Schulz,Miss You,239323,0.45629470168881325,0.2830563819847164
Miley Cyrus,Flowers,268610,0.35769736468915836,0.5153692908930224
Dove Cameron,Boyfriend,2234,0.5950782440328458,0.049377469538694374
David Kushner,Daylight,65631,0.15508195272203218,0.9373329283279624
BTS,Butter,124286,0.8568300792514485,0.16678572070596598
Dua Lipa,Dance The Night,66272,0.2583511830482328,0.2101540410792515
Em Beihold,Numb Little Bug,184993,0.8057037245987096,0.9468874577326535
Beyonce,Cuff It,99669,0.17830010316089717,0.6794238835992439
AJR,Bang!,208138,0.2698848022114988,0.05289258062456004
Stephen Sanchez,Until I Found You,65964,0.4994908663407658,0.020938264293390296
Kane Brown With Katelyn Brown,Thank God,95277,0.6466146594910944,0.41385978847973603
Drake & 21 Savage,Jimmy Cooks,140161,0.9207206790864172,0.4540001255064572
Zach Bryan,Something In The Orange,135106,0.6772097213998685,0.1413816167377261
Post Malone,Circles,227913,0.7121982275730336,0.8253502728739893
Walker Hayes,Fancy Like,280148,0.4779369374269514,0.5400972624990925
Olivia Rodrigo,Traitor,188390,0.10454290208968908,0.7634855357186825
Nicky Youre & dazy,Sunroof,136173,0.17642433342680686,0.5931327059170394
Morgan Wallen,Thinkin' Bout Me,184021,0.12723981966315678,0.33094256313255166
Camila Cabello & Ed Sheeran,Bam Bam,232628,0.21011335148200216,0.9720045927043081
Gayle,abcdefu,165371,0.7092077755069269,0.8800397306278225
Morgan Wallen,Wasted On You,117314,0.10095664055521536,0.6391279256474451
Drake & 21 Savage & Project Pat,Knife Talk,128031,0.5706073164009312,0.559162684517917
SZA,Snooze,196974,0.39824203561667837,0.875939450300777
SZA,Kill Bill,286039,0.7258756206929675,0.7674974151991049
BTS,Butter,193068,0.5782035077688,0.37031793372234334
Surf Mesa & Emilee,ILY (I Love You Baby),58993,0.14863045328508107,0.3935492797081501
Coi Leray,Players,47257,0.47730670356199734,0.6440683623492162
Beyonce,Cuff It,37564,0.338625837329081,0.09222977238666563
Morgan Wallen,Last Night,186487,0.43888600004639244,0.502996885680039
Dua Lipa,Don't Start Now,218843,0.7146713573228539,0.501605815523569
Post Malone & The Weeknd,One Right Now,105742,0.22997437137194277,0.5214840866409292
Sam Smith & Kim Petras,Unholy,160684,0.6387091578751901,0.5885854728184485
Libianca,People,119272,0.8807261850600884,0.7055172626737525
SZA,Snooze,267039,0.16124023781296248,0.5604206216784592
Bad Bunny,Titi me pregunto,257471,0.6827670899225605,0.9618480274288371
Bad Bunny,Titi me pregunto,138898,0.5684194578085457,0.1861830977974429
Maroon 5,Memories,76798,0.05864803185632317,0.9125109439844128
Rihanna,Lift Me Up,65432,0.10578437105557503,0.7000459846248703
Camila Cabello & Ed Sheeran,Bam Bam,151240,0.8673383927779207,0.6072927842436807
The Kid LAROI & Justin Bieber,Stay,58806,0.46652387279531093,0.58767408658754
Gayle,abcdefu,170430,0.5607059187746393,0.3961353389835711
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,180486,0.991244722338617,0.6901467646647942
Maren Morris,The Bones,283251,0.32044493013958264,0.5209373949593599
Zach Bryan & Kacey Musgraves,I Remember Everything,257397,0.02442141965705813,0.7539212292456116
Post Malone & The Weeknd,One Right Now,57038,0.008197882387901867,0.24768700399684085
Lil Nas X,Thats What I Want,248645,0.5415569548179074,0.3034600608408692
Morgan Wallen,Thinkin' Bout Me,151211,0.6212021579097226,0.04216904182571812
Lil Durk & J Cole,All My Life,95584,0.9952948860332238,0.5845645833422993
DaBaby & Roddy Ricch,Rockstar,111082,0.8858266753812639,0.08538707146481894
Arizona Zervas,Roxanne,289801,0.9946665899618004,0.5991406543468141
Doja Cat,Need To Know,117469,0.8075834723572924,0.7756195616537918
Powfu & Beabadoobee,Death Bed,283683,0.19509540299081096,0.32039064241973714
Doja Cat & The Weeknd,You Right,117490,0.9431142223108936,0.6155730367397945
Dua Lipa & DaBaby,Levitating,243607,0.8521280482516158,0.17702727953183173
Saweetie & Doja Cat,Best Friend,209276,0.11740444961350771,0.29038523697050345
Acraze & Cherish,Do It To It,108012,0.3845077272016123,0.6566024853059735
Post Malone & Doja Cat,I Like You (A Happier Song),164663,0.4018218459487084,0.6467061793602134
Olivia Rodrigo,Drivers License,61811,0.5370265724225142,0.47950189723327263
Coi Leray,Players,268046,0.04521646754761621,0.7179289027569221
Walker Hayes,Fancy Like,170463,0.9722752289216117,0.3050270951933569
Drake,Toosie Slide,150369,0.9693443538998815,0.5133332541941691
Trevor Daniel,Falling,154731,0.8325911135694232,0.6712709345993157
Olivia Rodrigo,Vampire,16652,0.23140741775931684,0.6122915276971798
Pop Smoke,What You Know Bout Love,183838,0.15670692467344527,0.06452266513068161
Kate Bush,Running Up That Hill (A Deal With God),59527,0.34683229248753056,0.5911574868510091
Nathan Evans,Wellerman,227891,0.6673938007400483,0.47760677146922936
SZA,Snooze,116555,0.5652813187732152,0.01475079654850664
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,192418,0.22586851863994306,0.06820275897220496
Wham!,Last Christmas,81188,0.11611413778057,0.9778635530324019
Arizona Zervas,Roxanne,197958,0.5613603011189613,0.2189820855503961
Chris Brown,Under The Influence,93904,0.12698010314539676,0.4236797569605547
The Weeknd,Blinding Lights,278627,0.006893291396842471,0.5857918053804049
Dua Lipa,Don't Start Now,233054,0.27116410036247285,0.6094863586952511
Olivia Rodrigo,Drivers License,28731,0.6030679391764519,0.8316429562145973
Surf Mesa & Emilee,ILY (I Love You Baby),257670,0.5783517215666675,0.7149110113212052
Farruko,Pepas,113818,0.7058670578271384,0.42218309140206267
Taylor Swift,Anti-Hero,236559,0.1834662791547521,0.5944727296058416
Post Malone,Circles,226743,0.9948144218101884,0.985411628548305
Bad Bunny,Titi me pregunto,114103,0.2883661818253239,0.2905982608393922
Billie Eilish,What Was I Made For?,97200,0.3885800495180566,0.22275269890265148
David Kushner,Daylight,266212,0.9289579161020207,0.20974305823726502
Cardi B,Up,238922,0.6860965663917433,0.5348287853039426
Olivia Rodrigo,Drivers License,163253,0.13079382781166038,0.7294865732076636
Cardi B & Megan Thee Stallion,WAP,273863,0.42898910692477554,0.3793665515300261
Lil Tjay & 6LACK,Calling My Phone,176192,0.4440433835179214,0.7884580218813245
Chris Brown & Young Thug,Go Crazy,136589,0.5255953232070331,0.3420766646754271
Billie Eilish,Happier Than Ever,118119,0.2950677479590704,0.6368983781797711
Post Malone & Doja Cat,I Like You (A Happier Song),245444,0.0469529649788718,0.9412419234887192
Camila Cabello & DaBaby,My Oh My,128360,0.5969099193839656,0.47348930221724506
Nat King Cole,The Christmas Song (Merry Christmas To You),152533,0.27816616360998225,0.019477944905121225
Elton John & Dua Lipa,Cold Heart,142309,0.7467731910613384,0.7419400910610905
Harry Styles,Watermelon Sugar,146880,0.9859732799376252,0.5647275206676584
Bad Bunny,Titi me pregunto,15203,0.053093135125449775,0.9811274596449202
Gayle,abcdefu,239327,0.292123973832185,0.8331818424197078
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,69419,0.6612392130817969,0.7033933242754199
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,132369,0.8731568675047157,0.2722708705749054
Tom Odell,Another Love,287915,0.8355987670715361,0.4913666564226702
Billie Eilish,Happier Than Ever,141851,0.8842792355529394,0.7216940019540594
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,158960,0.42367823672818483,0.3803760288689281
David Guetta & Bebe Rexha,I'm Good (Blue),159568,0.21259662375863253,0.6031330347285938
WizKid & Justin Bieber & Tems,Essence,206857,0.5251096508735166,0.47846444752391204
Surf Mesa & Emilee,ILY (I Love You Baby),252546,0.5810026737671212,0.6738887173814887
Drake & 21 Savage,Jimmy Cooks,271034,0.8974302732516992,0.9890498042683058
Jose Feliciano,Feliz Navidad,167991,0.7499017161482479,0.11331377123482833
Stephen Sanchez,Until I Found You,226664,0.07525073259595472,0.32117324401592384
Joel Corry & MNEK,Head & Heart,221042,0.234397864012581,0.1426882616119025
DaBaby & Roddy Ricch,Rockstar,72428,0.997024536085899,0.5210047215366725
Michael Buble,It's Beginning To Look A Lot Like Christmas,288330,0.5233605419763917,0.2693768235145353
Mariah Carey,All I Want For Christmas Is You,87829,0.9782805679304334,0.010444002562698063
Ariana Grande,Santa Tell Me,199853,0.7249959981897458,0.2447916537334206
Lil Nas X,Thats What I Want,206528,0.24074393592880383,0.14508605072928338
Doja Cat,Woman,31209,0.11659347456112201,0.8037359686226726
Topic & A7S,Breaking Me,139023,0.7446218538425035,0.2476689693915003
The Weeknd & Ariana Grande,Save Your Tears,11613,0.06916971361173585,0.2267361474081161
Apache 207,Roller,95789,0.06485757039734696,0.6919577300622888
CJ,Whoopty,80204,0.2806499586612784,0.2993275590116561
Ed Sheeran,Shivers,110479,0.8298783253535206,0.2299347128818754
Jack Harlow,First Class,232385,0.5186627969277935,0.07477674000807022
Chris Brown,Under The Influence,64261,0.9455594896186612,0.18038328587827923
SAINt JHN,Roses,48486,0.10846513907010258,0.4442547973161104
Morgan Wallen,Thinkin' Bout Me,89247,0.9500209733971378,0.29609293862620245
Lewis Capaldi,Someone You Loved,118984,0.8897615331337417,0.3027049498987414
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,174224,0.09402675707538977,0.723526433055386
Joji,Glimpse Of Us,117882,0.26866919282823376,0.25993725560458036
Lil Durk & J Cole,All My Life,165902,0.8345813774262826,0.8294529150672155
Olivia Rodrigo,Deja Vu,209162,0.5068651973684148,0.2965299901416084
Acraze & Cherish,Do It To It,2895,0.6806337160836918,0.556065390716826
Imagine Dragons & JID,Enemy,90001,0.22017561870804636,0.34198708611297335
Brenda Lee,Rockin' Around The Christmas Tree,53572,0.3625220444864772,0.4773388501025678
Bobby Helms,Jingle Bell Rock,97301,0.5941533865979707,0.07456822387003159
Jelly Roll,Need A Favor,61679,0.159290358832624,0.8886777516741564
Surf Mesa & Emilee,ILY (I Love You Baby),213060,0.1861099809327691,0.8141747381559573
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,75488,0.1837893866147169,0.3677486526682483
Nicki Minaj,Super Freaky Girl,145392,0.8922967070957599,0.0982962135637363
Future & Drake & Tems,WAIT FOR U,100255,0.7973345700291344,0.9180638722690702
The Kid LAROI & Justin Bieber,Stay,226050,0.9400201996040636,0.5988859084297959
Fifty Fifty,Cupid,175695,0.5033561751994884,0.7934837766809227
Morgan Wallen,Sand In My Boots,277436,0.4115480059817894,0.5586631813895759
Walker Hayes,Fancy Like,262116,0.9618910425981485,0.2686185388067107
Dua Lipa,Dance The Night,192885,0.8627236994703047,0.266230224622089
Kane Brown With Katelyn Brown,Thank God,42138,0.7421936547519974,0.3189650352046348
Wham!,Last Christmas,10331,0.9823630185460726,0.20993907478302665
Jose Feliciano,Feliz Navidad,247465,0.5345797185672995,0.41763064029360764
WizKid & Justin Bieber & Tems,Essence,129659,0.5904691367576984,0.5211110626224043
Elton John & Dua Lipa,Cold Heart,101709,0.5882792506848109,0.9862491365410743
Ariana Grande,Positions,115391,0.9266795651389097,0.4704527038464841
The Kid LAROI,Without You,277012,0.168404348756091,0.9875197814476111
Chris Brown & Young Thug,Go Crazy,19226,0.7343802181609981,0.01792071649430571
Kelly Clarkson,Underneath The Tree,18365,0.2499445685463707,0.12775676571703531
Rema,Calm Down,57632,0.6873167983810637,0.47118257663255547
Arizona Zervas,Roxanne,187548,0.5114750214064921,0.09499009019297655
The Killers,Mr Brightside,172404,0.09017034084472175,0.5183146350462247
Roddy Ricch,The Box,52738,0.9930800672344671,0.8390456867116454
Mariah Carey,All I Want For Christmas Is You,257677,0.22303923891704147,0.6830833316891635
Drake & Future & Young Thug,Way 2 Sexy,45918,0.09689154734514416,0.5667511074981564
Jordan Davis & Luke Bryan,Buy Dirt,107665,0.8210883774978716,0.1443758193474931
Elton John & Dua Lipa,Cold Heart,9848,0.9839451338108324,0.12881564694521297
Ava Max,Kings & Queens,178671,0.6210933855118473,0.2603256610896738
Roddy Ricch,The Box,97829,0.7288607389885654,0.8003089071962765
Maren Morris,The Bones,287051,0.5389751398915968,0.6319287310448658
SAINt JHN,Roses,287651,0.36610413717035606,0.9768797413471453
Lady Gaga & Ariana Grande,Rain On Me,247469,0.17157312743577646,0.29219591515357746
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,41565,0.6280222538489285,0.6138785085683308
Gabby Barrett & Charlie Puth,I Hope,168985,0.6494993614798417,0.28928467256449064
Jose Feliciano,Feliz Navidad,33176,0.5917193454891532,0.4627920948774602
Billie Eilish,everything i wanted,91192,0.5378155713020313,0.9170094105705727
The Killers,Mr Brightside,79722,0.3042298308083148,0.6484180041272545
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,228731,0.425425968766141,0.5931271860455496
Billie Eilish,Happier Than Ever,296568,0.3004696665869263,0.1827956758179189
Maroon 5,Memories,130017,0.5297241902886239,0.2934067248943981
BTS,Butter,154694,0.7644171362230261,0.45672401539154717
Ariana Grande,Positions,288948,0.2777589414303183,0.4579033362925031
SZA,Kill Bill,19771,0.3341112217113854,0.11724542743019517
Internet Money & Gunna & Don Toliver & NAV,Lemonade,213610,0.5382401391692395,0.9674585865006397
The Ronettes,Sleigh Ride,161758,0.6112319315075225,0.0630069974573475
Olivia Rodrigo,Vampire,118872,0.03343869830940216,0.24453241015000493
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,161727,0.8819438635277412,0.621097131000964
Lil Tjay & 6LACK,Calling My Phone,79363,0.4832307422389519,0.8609523175892531
OneRepublic,I Ain't Worried,222076,0.11502046087575568,0.29977575323868333
Polo G,Rapstar,166995,0.13540861137022664,0.1356098725996714
Jelly Roll,Need A Favor,156874,0.9273956542787312,0.256700863961403
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,13823,0.1959964742878314,0.7522519989169093
Justin Bieber & Chance The Rapper,Holy,257501,0.569494808103279,0.7333103056362061
Dua Lipa,Break My Heart,101666,0.7117904668279996,0.7695374691982433
JVKE,golden hour,133909,0.672349913331264,0.2558226890608791
Harry Styles,Late Night Talking,24865,0.764353218787258,0.659730950552442
Olivia Rodrigo,Good 4 U,294157,0.8299668607433847,0.8391535120642601
Powfu & Beabadoobee,Death Bed,221158,0.9670333891350731,0.8824241496849734
Harry Styles,As It Was,213237,0.8441058552721644,0.9726405122197411
Lil Mosey,Blueberry Faygo,55170,0.3949866504749342,0.11682908041617746
Billie Eilish,What Was I Made For?,247343,0.08212735129466842,0.39524420496260326
Libianca,People,5058,0.9337066473507867,0.3935369395971394
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,122730,0.785261033097346,0.25036655438250577
Lil Nas X,Montero (Call Me By Your Name),63303,0.44546486203578517,0.2365010450193653
Justin Bieber & Chance The Rapper,Holy,157016,0.26203724336412615,0.3647464449681259
DaBaby & Roddy Ricch,Rockstar,170019,0.08597328207486477,0.33013180841268197
Adele,Easy On Me,275234,0.1593831833608087,0.5269916877377702
Future & Drake,Life Is Good,99220,0.04414570151308694,0.31197025602629036
Drake,Toosie Slide,21168,0.36552862002477504,0.3915004406163616
Rosa Linn,Snap,250142,0.38182181916788804,0.19733449566496086
Shouse,Love Tonight,60663,0.2041318356070243,0.009396747156468321
Arizona Zervas,Roxanne,110406,0.33716119044243686,0.6157027897871574
Lewis Capaldi,Before You Go,51202,0.3538906765844636,0.0650119300088392
Miguel,Sure Thing,35314,0.9530669784858632,0.5495256074097126
Burl Ives,A Holly Jolly Christmas,24655,0.5531810163892787,0.9486560625622463
Gabby Barrett & Charlie Puth,I Hope,209075,0.7900021418428043,0.2058255215609932
Doja Cat,Paint The Town Red,84761,0.04460049998378812,0.47375381959209806
Metro Boomin & The Weeknd & 21 Savage,Creepin',288806,0.9914506021616163,0.888905646060937
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,283212,0.9622805780507658,0.10475096627638847
Nat King Cole,The Christmas Song (Merry Christmas To You),81048,0.23699263931852788,0.39526867094801543
Em Beihold,Numb Little Bug,92387,0.517446683948037,0.5466538649549315
Farruko,Pepas,185052,0.5897121629492152,0.7750169561049951
Drake,Toosie Slide,296945,0.3938224353713473,0.9154194510502026
Olivia Rodrigo,Good 4 U,226581,0.6861936813272164,0.36194359083828587
Arizona Zervas,Roxanne,206348,0.8376784103280032,0.7610734977372281
Walker Hayes,Fancy Like,262628,0.8423106262631651,0.5738082422449108
Justin Bieber & Chance The Rapper,Holy,12754,0.7593106923462816,0.32110453287343477
Toosii,Favorite Song,164027,0.8433939338009143,0.5411025217744356
Morgan Wallen,Thought You Should Know,193565,0.5940797147251936,0.06280582839349735
Kelly Clarkson,Underneath The Tree,100029,0.49157451949240494,0.26663587765573427
Lizzo,About Damn Time,67937,0.9277932958144507,0.0530991305517321
Oliver Tree & Robin Schulz,Miss You,81065,0.49857502018191757,0.34414196752441195
Jordan Davis & Luke Bryan,Buy Dirt,197968,0.02343607198294284,0.8748333541950082
Adele,Easy On Me,123500,0.6239084236750309,0.264240474469118
Burl Ives,A Holly Jolly Christmas,131024,0.7095943389327497,0.6343336400658021
Maroon 5,Memories,34493,0.18140749918684074,0.10000758769056084
Jordan Davis & Luke Bryan,Buy Dirt,14600,0.9012587913838536,0.28459266366118996
Giveon,Heartbreak Anniversary,121465,0.17429372254689635,0.40409542395432074
Jelly Roll,Need A Favor,89553,0.43757557049199003,0.11416797007361923
Olivia Rodrigo,Good 4 U,284529,0.7808452058925113,0.854365996394516
Camila Cabello & DaBaby,My Oh My,34427,0.29104111889276263,0.023414852994100177
Bad Bunny & Chencho Corleone,Me porto bonito,189208,0.11342746796252323,0.3732171512187954
Morgan Wallen,Sand In My Boots,260444,0.8887466794170127,0.9002569602350307
Topic & A7S,Breaking Me,98775,0.5163692318502642,0.18435415510968722
Jack Harlow,First Class,139324,0.43676223467840003,0.4176288740974532
The Weeknd & Ariana Grande,Die For You,270325,0.747233160606409,0.11461512370054494
Steve Lacy,Bad Habit,229242,0.7286200695169754,0.08995799043031949
The Weeknd & Ariana Grande,Save Your Tears,85597,0.23780515442275707,0.18706639465844177
Jose Feliciano,Feliz Navidad,260384,0.55092366575654,0.25500929839919917
