artist,track_name,ms_played
Chris Brown,Under The Influence,235824
Jack Harlow,First Class,184499
Miguel,Sure Thing,129439
Taylor Swift,Lavender Haze,212340
Dua Lipa,Break My Heart,272865
Justin Bieber & Chance The Rapper,Holy,145162
Wham!,Last Christmas,242590
Dua Lipa,Dance The Night,22990
Dua Lipa,Break My Heart,20597
Miley Cyrus,Flowers,91298
CKay,Love Nwantiti,237704
The Weeknd & Ariana Grande,Die For You,251435
Apache 207,Roller,74035
Sam Smith & Kim Petras,Unholy,91272
Luke Combs,Forever After All,18750
JVKE,golden hour,210974
Bobby Helms,Jingle Bell Rock,70143
Morgan Wallen,Thought You Should Know,275844
Doja Cat,Paint The Town Red,70754
SZA,Kill Bill,160834
Fireboy DML & Ed Sheeran,Peru,108492
Burl Ives,A Holly Jolly Christmas,127818
Wham!,Last Christmas,104497
Topic & A7S,Breaking Me,23654
BTS,Butter,156679
Bailey Zimmerman,Rock And A Hard Place,116693
The Weeknd,Blinding Lights,296339
Maroon 5,Memories,223784
Pop Smoke,What You Know Bout Love,281344
Oliver Tree & Robin Schulz,Miss You,223251
Giveon,Heartbreak Anniversary,34185
Gunna,Fukumean,133181
Cole Swindell,She Had Me At Heads Carolina,271892
Rema,Calm Down,258752
Doja Cat,Need To Know,253961
Lady Gaga & Ariana Grande,Rain On Me,285838
Glass Animals,Heat Waves,200275
Nicky Youre & dazy,Sunroof,262586
Pop Smoke & Lil Baby & DaBaby,For The Night,194033
Maren Morris,The Bones,286394
Ed Sheeran,Shivers,140485
Tate McRae,She's All I Wanna Be,99690
Fifty Fifty,Cupid,28827
Joel Corry & MNEK,Head & Heart,72627
The Kid LAROI & Justin Bieber,Stay,292282
Maneskin,Beggin',36516
Drake,Toosie Slide,181539
Billie Eilish,everything i wanted,296496
Morgan Wallen,Last Night,227646
Mariah Carey,All I Want For Christmas Is You,94352
Arizona Zervas,Roxanne,216642
Lady Gaga & Ariana Grande,Rain On Me,93956
Nat King Cole,The Christmas Song (Merry Christmas To You),139999
Post Malone,Circles,177701
Metro Boomin, The Weeknd & 21 Savage,Creepin',227596
Arizona Zervas,Roxanne,54261
Glass Animals,Heat Waves,274784
CJ,Whoopty,135626
Tate McRae,Greedy,229947
Topic & A7S,Breaking Me,252161
Gunna,Fukumean,165003
Miley Cyrus,Flowers,121498
Harry Styles,Adore You,154441
Dove Cameron,Boyfriend,297685
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,255121
Cardi B,Up,133898
Olivia Rodrigo,Drivers License,225563
Pop Smoke & Lil Baby & DaBaby,For The Night,192295
JVKE,golden hour,2152
Acraze & Cherish,Do It To It,29928
Ariana Grande,Positions,99711
Bad Bunny & Jhay Cortez,Dakiti,215759
Chris Brown,Under The Influence,144786
Surf Mesa & Emilee,ILY (I Love You Baby),233217
Coi Leray,Players,195206
Drake & 21 Savage & Project Pat,Knife Talk,278320
Billie Eilish,Happier Than Ever,129817
Taylor Swift,Lavender Haze,267442
Bad Bunny,Titi me pregunto,98785
Dua Lipa,Dance The Night,110043
Doja Cat & The Weeknd,You Right,256934
Polo G,Rapstar,132536
Doja Cat,Woman,277911
Justin Bieber,Ghost,91217
Internet Money & Gunna & Don Toliver & NAV,Lemonade,258297
Justin Bieber,Ghost,13960
Billie Eilish,Bad Guy,161925
The Weeknd & Ariana Grande,Save Your Tears,293930
Ariana Grande,Santa Tell Me,131144
Powfu & Beabadoobee,Death Bed,272474
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,274811
Tones & I,Dance Monkey,228596
Chris Brown & Young Thug,Go Crazy,285308
Jordan Davis & Luke Bryan,Buy Dirt,211996
Drake & 21 Savage & Project Pat,Knife Talk,169408
Lost Frequencies & Calum Scott,Where Are You Now,249068
Toosii,Favorite Song,105615
Pop Smoke,What You Know Bout Love,47771
Lil Mosey,Blueberry Faygo,187573
Dua Lipa,Dance The Night,72285
Doja Cat & SZA,Kiss Me More,109930
Latto,Big Energy,168195
Morgan Wallen,Thinkin' Bout Me,76953
Billie Eilish,Happier Than Ever,187883
Post Malone & Doja Cat,I Like You (A Happier Song),282934
Cole Swindell,She Had Me At Heads Carolina,182038
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,168140
Joel Corry & MNEK,Head & Heart,223075
Powfu & Beabadoobee,Death Bed,134993
Giveon,Heartbreak Anniversary,189986
Dua Lipa & DaBaby,Levitating,187816
Luke Combs,Fast Car,251886
The Weeknd,Take My Breath,209905
The Weeknd & Ariana Grande,Save Your Tears,79785
Morgan Wallen,You Proof,217301
Jordan Davis & Luke Bryan,Buy Dirt,81290
Steve Lacy,Bad Habit,203120
Luke Combs,Forever After All,63343
Drake & Future & Young Thug,Way 2 Sexy,275444
Powfu & Beabadoobee,Death Bed,1129
Trevor Daniel,Falling,237209
Justin Bieber,Ghost,129251
Gunna,Fukumean,100409
Glass Animals,Heat Waves,218587
Justin Bieber & Quavo,Intentions,57627
The Killers,Mr Brightside,270466
Glass Animals,Heat Waves,9188
Kane Brown With Katelyn Brown,Thank God,207477
Nat King Cole,The Christmas Song (Merry Christmas To You),46717
Maren Morris,The Bones,89918
Taylor Swift,Lavender Haze,159546
The Weeknd,Blinding Lights,97120
Sam Smith & Kim Petras,Unholy,298376
Joji,Glimpse Of Us,258697
Billie Eilish,everything i wanted,111165
Raye & 070 Shake,Escapism,163814
Gunna,Fukumean,15698
Jack Harlow,First Class,26465
Lizzo,About Damn Time,278024
Coi Leray,Players,98591
Drake & 21 Savage & Project Pat,Knife Talk,269609
Walker Hayes,Fancy Like,239962
OneRepublic,I Ain't Worried,51546
Adele,Easy On Me,52055
Post Malone & The Weeknd,One Right Now,164238
SAINt JHN,Roses (Imanbek Remix),8766
Kodak Black,Super Gremlin,17757
Chris Brown,Under The Influence,97989
Beyonce,Cuff It,152213
Luke Combs,Forever After All,208648
Dua Lipa & DaBaby,Levitating,27561
Nicki Minaj,Super Freaky Girl,210144
Cole Swindell,She Had Me At Heads Carolina,220809
Drake & Lil Durk,Laugh Now Cry Later,61029
Chris Brown,Under The Influence,193928
Drake & 21 Savage,Rich Flex,206792
Olivia Rodrigo,Vampire,67857
Justin Bieber & Daniel Caesar & Giveon,Peaches,146419
Giveon,Heartbreak Anniversary,154503
SAINt JHN,Roses,60996
Joji,Glimpse Of Us,133772
Bobby Helms,Jingle Bell Rock,262557
Michael Buble,It's Beginning To Look A Lot Like Christmas,263273
Luke Combs,Fast Car,48147
Olivia Rodrigo,Traitor,261170
Luke Combs,Fast Car,107084
Roddy Ricch,The Box,208426
Camila Cabello & DaBaby,My Oh My,293916
Kelly Clarkson,Underneath The Tree,81550
Trevor Daniel,Falling,47246
Morgan Wallen,Sand In My Boots,26850
Gayle,abcdefu,255107
Eslabon Armado & Peso Pluma,Ella Baila Sola,126841
Bobby Helms,Jingle Bell Rock,31403
Doja Cat,Need To Know,91464
Justin Bieber & Chance The Rapper,Holy,96918
Lil Nas X,Thats What I Want,190379
Lil Uzi Vert,Just Wanna Rock,12210
CJ,Whoopty,189181
DJ Ti.sto & Ava Max,The Motto,280723
Gunna,Fukumean,31981
Camila Cabello & Ed Sheeran,Bam Bam,173815
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,116855
Billie Eilish,Therefore I Am,81706
Elton John & Dua Lipa,Cold Heart,76811
Harry Styles,As It Was,190710
The Killers,Mr Brightside,290937
Tones & I,Dance Monkey,167727
Mariah Carey,All I Want For Christmas Is You,181057
Olivia Rodrigo,Drivers License,76893
Masked Wolf,Astronaut In The Ocean,207729
Harry Styles,Adore You,135093
DJ Ti.sto,The Business,250078
The Kid LAROI & Justin Bieber,Stay,215378
Drake & 21 Savage,Jimmy Cooks,190856
Billie Eilish,Bad Guy,175002
Zach Bryan,Something In The Orange,224623
Ed Sheeran,Bad Habits,118473
Bad Bunny & Jhay Cortez,Dakiti,162751
Justin Bieber,Ghost,120232
Doja Cat,Need To Know,186336
Shouse,Love Tonight,192226
Wham!,Last Christmas,269718
Masked Wolf,Astronaut In The Ocean,31767
Imagine Dragons & JID,Enemy,85064
Drake & 21 Savage,Jimmy Cooks,283244
Cardi B,Up,174179
Bad Bunny & Chencho Corleone,Me porto bonito,5270
Beyonce,Cuff It,147818
Billie Eilish,What Was I Made For?,84780
Rosa Linn,Snap,174810
Billie Eilish,everything i wanted,4458
Bad Bunny & Chencho Corleone,Me porto bonito,59945
Post Malone & Doja Cat,I Like You (A Happier Song),268255
Gabby Barrett & Charlie Puth,I Hope,212178
Olivia Rodrigo,Deja Vu,280261
Apache 207,Roller,60636
Toosii,Favorite Song,25322
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,222693
AJR,Bang!,31294
Ed Sheeran,Eyes Closed,43989
The Kid LAROI,Without You,268607
Morgan Wallen,You Proof,46718
Post Malone & The Weeknd,One Right Now,226397
Kate Bush,Running Up That Hill (A Deal With God),29255
Luke Combs,Forever After All,183093
Harry Styles,As It Was,91214
Brenda Lee,Rockin' Around The Christmas Tree,208179
Tones & I,Dance Monkey,1598
Bobby Helms,Jingle Bell Rock,131527
Glass Animals,Heat Waves,178416
Glass Animals,Heat Waves,173824
Doja Cat,Woman,259963
Roddy Ricch,The Box,139965
Taylor Swift,Cruel Summer,53424
Trevor Daniel,Falling,150632
Kodak Black,Super Gremlin,30430
Stephen Sanchez,Until I Found You,274193
Morgan Wallen,Thinkin' Bout Me,292036
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,278244
Kate Bush,Running Up That Hill (A Deal With God),169692
CJ,Whoopty,146654
Adele,Easy On Me,79809
Roddy Ricch,The Box,281537
Tate McRae,You Broke Me First,26673
Lost Frequencies & Calum Scott,Where Are You Now,33788
Lil Uzi Vert,Just Wanna Rock,16708
Fireboy DML & Ed Sheeran,Peru,91000
Rosa Linn,Snap,178657
Tate McRae,You Broke Me First,187838
Drake & 21 Savage,Jimmy Cooks,247275
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,132521
Olivia Rodrigo,Traitor,226497
Farruko,Pepas,32183
Gabby Barrett & Charlie Puth,I Hope,277540
24kGoldn & Iann Dior,Mood,111758
Gabby Barrett & Charlie Puth,I Hope,23724
Kane Brown With Katelyn Brown,Thank God,14669
Maroon 5,Memories,24792
Dua Lipa,Dance The Night,89478
Camila Cabello & Ed Sheeran,Bam Bam,49281
Billie Eilish,Happier Than Ever,140012
Pop Smoke & Lil Baby & DaBaby,For The Night,36352
Nicky Youre & dazy,Sunroof,128237
Future & Drake,Life Is Good,279460
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,271426
Cardi B & Megan Thee Stallion,WAP,147463
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),151191
Chris Brown,Under The Influence,239194
Farruko,Pepas,152634
Jack Harlow,First Class,258759
Nicki Minaj & Ice Spice with Aqua,Barbie World,168693
Cardi B,Up,241499
Shouse,Love Tonight,96625
Elton John & Dua Lipa,Cold Heart,5841
Tate McRae,Greedy,277159
SAINt JHN,Roses (Imanbek Remix),158994
Ariana Grande,Santa Tell Me,1599
Camila Cabello & Ed Sheeran,Bam Bam,176733
Nicki Minaj & Ice Spice with Aqua,Barbie World,44708
Billie Eilish,Happier Than Ever,267857
Tate McRae,You Broke Me First,295704
Chris Brown & Young Thug,Go Crazy,240336
Rema,Calm Down,177933
Sam Smith & Kim Petras,Unholy,115550
Miguel,Sure Thing,281346
Harry Styles,Late Night Talking,168167
Lil Nas X,Thats What I Want,273190
Billie Eilish,What Was I Made For?,249364
Drake & Lil Durk,Laugh Now Cry Later,190958
Nicki Minaj & Ice Spice with Aqua,Barbie World,214302
Camila Cabello & DaBaby,My Oh My,208826
David Guetta & Bebe Rexha,I'm Good (Blue),227020
Justin Bieber & Quavo,Intentions,85643
Walker Hayes,Fancy Like,207361
Doja Cat,Vegas,39457
Justin Bieber & Chance The Rapper,Holy,88058
Ariana Grande,Santa Tell Me,240518
Bobby Helms,Jingle Bell Rock,265380
Michael Buble,It's Beginning To Look A Lot Like Christmas,202400
Shouse,Love Tonight,275018
Zach Bryan & Kacey Musgraves,I Remember Everything,133655
Morgan Wallen,Thought You Should Know,249516
Ed Sheeran,Eyes Closed,219672
Arizona Zervas,Roxanne,295685
Andy Williams,It's The Most Wonderful Time Of The Year,260159
Nicky Youre & dazy,Sunroof,202424
Em Beihold,Numb Little Bug,173824
Latto,Big Energy,283311
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,220507
Raye & 070 Shake,Escapism,188281
Luke Combs,The Kind of Love We Make,211715
Chris Brown & Young Thug,Go Crazy,111360
DJ Ti.sto,The Business,88073
Maren Morris,The Bones,291193
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,70984
Doja Cat,Vegas,225467
Drake & 21 Savage,Jimmy Cooks,272353
Burl Ives,A Holly Jolly Christmas,87765
Kate Bush,Running Up That Hill (A Deal With God),111345
Olivia Rodrigo,Good 4 U,192888
Doja Cat,Need To Know,106124
The Weeknd & Ariana Grande,Die For You,11459
Harry Styles,Late Night Talking,195607
BTS,Butter,190394
Dua Lipa,Dance The Night,209301
Eslabon Armado & Peso Pluma,Ella Baila Sola,101832
Nicki Minaj,Super Freaky Girl,70437
Imagine Dragons & JID,Enemy,79512
Ed Sheeran,Eyes Closed,283440
Luke Combs,The Kind of Love We Make,199052
Miley Cyrus,Flowers,191410
Lil Nas & Jack Harlow,Industry Baby,147910
Rosa Linn,Snap,187389
Olivia Rodrigo,Good 4 U,128005
Dua Lipa,Don't Start Now,278610
Drake & 21 Savage,Jimmy Cooks,154373
Pop Smoke & Lil Baby & DaBaby,For The Night,128599
Shouse,Love Tonight,16177
Roddy Ricch,The Box,114282
Justin Bieber,Ghost,2864
Morgan Wallen,You Proof,140410
Olivia Rodrigo,Good 4 U,99138
Dua Lipa,Break My Heart,243987
Maneskin,Beggin',36884
Doja Cat,Paint The Town Red,20009
Justin Bieber & Chance The Rapper,Holy,111647
Post Malone,Circles,74316
Olivia Rodrigo,Drivers License,161270
Jelly Roll,Need A Favor,247547
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74023
Nicky Youre & dazy,Sunroof,211930
Kelly Clarkson,Underneath The Tree,204987
Bobby Helms,Jingle Bell Rock,218360
Kodak Black,Super Gremlin,98491
Dua Lipa,Break My Heart,62493
Olivia Rodrigo,Drivers License,59043
Justin Bieber & Chance The Rapper,Holy,45562
Oliver Tree & Robin Schulz,Miss You,23617
Nathan Evans,Wellerman,24583
The Kid LAROI,Without You,137250
Morgan Wallen,Last Night,290178
Burl Ives,A Holly Jolly Christmas,54797
DJ Ti.sto & Ava Max,The Motto,122161
Zach Bryan,Something In The Orange,200825
24kGoldn & Iann Dior,Mood,89813
The Kid LAROI,Without You,223718
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,151673
Andy Williams,It's The Most Wonderful Time Of The Year,42757
Doja Cat,Vegas,141440
Billie Eilish,Bad Guy,176335
Miley Cyrus,Midnight Sky,106091
Cole Swindell,She Had Me At Heads Carolina,98731
Dove Cameron,Boyfriend,274528
Post Malone & The Weeknd,One Right Now,98581
Cole Swindell,She Had Me At Heads Carolina,52652
Saweetie & Doja Cat,Best Friend,134878
Morgan Wallen,Last Night,211578
Gabby Barrett & Charlie Puth,I Hope,188150
24kGoldn & Iann Dior,Mood,219234
Bobby Helms,Jingle Bell Rock,298615
Fifty Fifty,Cupid,96445
Billie Eilish,Bad Guy,137337
Post Malone,Circles,123774
Internet Money & Gunna & Don Toliver & NAV,Lemonade,266917
Bad Bunny,Titi me pregunto,159660
Kate Bush,Running Up That Hill (A Deal With God),69928
The Weeknd,Blinding Lights,271910
Nat King Cole,The Christmas Song (Merry Christmas To You),206464
Jack Harlow,First Class,74249
Drake,Toosie Slide,150413
Lil Nas & Jack Harlow,Industry Baby,54762
The Weeknd,Take My Breath,25869
Toosii,Favorite Song,258013
Dua Lipa,Don't Start Now,238038
Stephen Sanchez,Until I Found You,243033
Masked Wolf,Astronaut In The Ocean,284935
The Weeknd & Ariana Grande,Save Your Tears,221167
Harry Styles,Watermelon Sugar,52014
Lady Gaga & Ariana Grande,Rain On Me,207911
Lil Nas X,Thats What I Want,269792
Drake & Lil Durk,Laugh Now Cry Later,168968
Ed Sheeran,Eyes Closed,232999
Luke Combs,Forever After All,203784
Em Beihold,Numb Little Bug,195070
Harry Styles,Late Night Talking,84854
Nicky Youre & dazy,Sunroof,17831
Lil Uzi Vert,Just Wanna Rock,59940
Kane Brown With Katelyn Brown,Thank God,252351
Olivia Rodrigo,Deja Vu,227570
Drake & 21 Savage & Project Pat,Knife Talk,253917
Kate Bush,Running Up That Hill (A Deal With God),51900
Kate Bush,Running Up That Hill (A Deal With God),53343
Nathan Evans,Wellerman,99521
Drake & Future & Young Thug,Way 2 Sexy,651
The Weeknd & Ariana Grande,Die For You,64923
Mariah Carey,All I Want For Christmas Is You,144952
Taylor Swift,Cruel Summer,281036
Zach Bryan & Kacey Musgraves,I Remember Everything,87666
Olivia Rodrigo,Traitor,30998
Raye & 070 Shake,Escapism,168117
Lewis Capaldi,Someone You Loved,132294
Stephen Sanchez,Until I Found You,158002
Oliver Tree & Robin Schulz,Miss You,157700
Camila Cabello & DaBaby,My Oh My,259590
Harry Styles,Adore You,268441
Drake & Future & Young Thug,Way 2 Sexy,20857
Surf Mesa & Emilee,ILY (I Love You Baby),235001
Topic & A7S,Breaking Me,177633
Ed Sheeran,Bad Habits,261737
Morgan Wallen,Thought You Should Know,233530
Post Malone,Chemical,120704
Dua Lipa & DaBaby,Levitating,288660
Sam Smith & Kim Petras,Unholy,177812
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,5495
Harry Styles,Adore You,163183
The Weeknd,Blinding Lights,238525
Olivia Rodrigo,Traitor,205684
Lewis Capaldi,Before You Go,127670
WizKid & Justin Bieber & Tems,Essence,18858
Lewis Capaldi,Before You Go,41986
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,27789
Toosii,Favorite Song,6224
Justin Bieber & Chance The Rapper,Holy,10772
The Kid LAROI & Justin Bieber,Stay,82678
Bad Bunny & Chencho Corleone,Me porto bonito,113115
Post Malone,Chemical,129210
Ava Max,Kings & Queens,43431
Arizona Zervas,Roxanne,153882
SAINt JHN,Roses,204356
The Kid LAROI,Without You,45059
Jose Feliciano,Feliz Navidad,266664
Internet Money & Gunna & Don Toliver & NAV,Lemonade,52940
Justin Bieber,Ghost,244522
Olivia Rodrigo,Good 4 U,273613
Lost Frequencies & Calum Scott,Where Are You Now,68781
Dove Cameron,Boyfriend,32266
Lizzo,About Damn Time,228406
Lewis Capaldi,Someone You Loved,95887
Lil Nas X,Montero (Call Me By Your Name),87274
Burl Ives,A Holly Jolly Christmas,145296
Post Malone & Doja Cat,I Like You (A Happier Song),5016
Harry Styles,Watermelon Sugar,253559
Glass Animals,Heat Waves,256290
Fireboy DML & Ed Sheeran,Peru,107265
Justin Bieber & Chance The Rapper,Holy,158783
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),159046
Doja Cat,Woman,51971
Stephen Sanchez,Until I Found You,97073
Joji,Glimpse Of Us,216168
Camila Cabello & Ed Sheeran,Bam Bam,159094
Chris Brown,Under The Influence,196284
CKay,Love Nwantiti,285287
Justin Bieber & Daniel Caesar & Giveon,Peaches,99479
Oliver Tree & Robin Schulz,Miss You,61058
BTS,Butter,194553
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,38565
The Weeknd & Ariana Grande,Save Your Tears,270451
Chris Brown & Young Thug,Go Crazy,246753
Morgan Wallen,Thought You Should Know,275651
Ariana Grande,Positions,143743
Taylor Swift,Lavender Haze,173974
Rema & Selena Gomez,Calm Down,284319
Future & Drake & Tems,WAIT FOR U,213713
Ariana Grande,Positions,113776
Lil Nas & Jack Harlow,Industry Baby,133530
Rosa Linn,Snap,142916
The Kid LAROI & Justin Bieber,Stay,161155
Rihanna,Lift Me Up,177314
Taylor Swift,Lavender Haze,199421
Morgan Wallen,Sand In My Boots,132814
Pop Smoke & Lil Baby & DaBaby,For The Night,262433
Ariana Grande,Santa Tell Me,118905
Ariana Grande,Santa Tell Me,153778
Powfu & Beabadoobee,Death Bed,164498
The Weeknd & Ariana Grande,Save Your Tears,55959
Maren Morris,The Bones,242608
Wham!,Last Christmas,124758
Cardi B,Up,270968
Lil Tjay & 6LACK,Calling My Phone,193610
Nathan Evans,Wellerman,296899
Post Malone,Circles,283508
Lost Frequencies & Calum Scott,Where Are You Now,290977
Billie Eilish,Bad Guy,141769
Mariah Carey,All I Want For Christmas Is You,294835
Beyonce,Break My Soul,90108
Lady Gaga & Ariana Grande,Rain On Me,78417
Gabby Barrett & Charlie Puth,I Hope,165830
Wham!,Last Christmas,192268
Metro Boomin, The Weeknd & 21 Savage,Creepin',238238
Steve Lacy,Bad Habit,152676
Luke Combs,Fast Car,113798
Lewis Capaldi,Before You Go,99696
Raye & 070 Shake,Escapism,179642
Ed Sheeran,Bad Habits,283671
The Kid LAROI,Without You,130212
Burl Ives,A Holly Jolly Christmas,121701
Ariana Grande,Positions,143289
Mariah Carey,All I Want For Christmas Is You,204800
Bobby Helms,Jingle Bell Rock,204273
Luke Combs,The Kind of Love We Make,8295
Olivia Rodrigo,Deja Vu,21135
AJR,Bang!,105265
DJ Ti.sto,The Business,142023
Roddy Ricch,The Box,241467
Jelly Roll,Need A Favor,202465
Drake & 21 Savage & Project Pat,Knife Talk,101484
Walker Hayes,Fancy Like,152101
Nat King Cole,The Christmas Song (Merry Christmas To You),41556
Olivia Rodrigo,Vampire,74656
Walker Hayes,Fancy Like,283932
Doja Cat & The Weeknd,You Right,96058
Gunna,Fukumean,123205
Kodak Black,Super Gremlin,132876
Doja Cat,Vegas,229168
Olivia Rodrigo,Drivers License,267186
Kenya Grace,Strangers,175172
Rihanna,Lift Me Up,136533
Billie Eilish,everything i wanted,199265
Mariah Carey,All I Want For Christmas Is You,181153
Bad Bunny & Chencho Corleone,Me porto bonito,229446
Glass Animals,Heat Waves,106868
Taylor Swift,Anti-Hero,212665
The Killers,Mr Brightside,3603
Gayle,abcdefu,55045
Farruko,Pepas,93067
David Guetta & Bebe Rexha,I'm Good (Blue),271858
Luke Combs,Fast Car,230909
Olivia Rodrigo,Traitor,57982
Billie Eilish,What Was I Made For?,247364
Ariana Grande,Positions,142632
Michael Buble,It's Beginning To Look A Lot Like Christmas,180029
Tate McRae,You Broke Me First,45028
Post Malone,Circles,153622
OneRepublic,I Ain't Worried,92091
Toosii,Favorite Song,135626
Morgan Wallen,Wasted On You,2343
Doja Cat,Woman,47188
Jack Harlow,First Class,115496
Morgan Wallen,Wasted On You,181285
BTS,Dynamite,158975
Tate McRae,Greedy,227023
Doja Cat & SZA,Kiss Me More,188783
Doja Cat,Need To Know,37049
BTS,Dynamite,134726
Beyonce,Cuff It,188446
Nicky Youre & dazy,Sunroof,56138
Nat King Cole,The Christmas Song (Merry Christmas To You),50994
Gunna,Fukumean,132770
The Weeknd & Ariana Grande,Save Your Tears,26542
Justin Bieber & Quavo,Intentions,60577
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,71408
The Kid LAROI & Justin Bieber,Stay,227038
Chris Brown,Under The Influence,61534
Jose Feliciano,Feliz Navidad,275916
Drake & Future & Young Thug,Way 2 Sexy,281043
Farruko,Pepas,49772
Oliver Tree & Robin Schulz,Miss You,14306
Morgan Wallen,Wasted On You,164456
Maren Morris,The Bones,231231
Nicki Minaj & Ice Spice with Aqua,Barbie World,293791
Taylor Swift,Cruel Summer,72618
Morgan Wallen,Wasted On You,122611
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,53822
Drake & 21 Savage & Project Pat,Knife Talk,101709
The Weeknd,Blinding Lights,8501
The Kid LAROI,Without You,248461
Rihanna,Lift Me Up,94471
Billie Eilish,Bad Guy,183860
Doja Cat & Nicki Minaj,Say So,29986
Taylor Swift,Anti-Hero,64186
Chris Brown & Young Thug,Go Crazy,140685
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,136621
Dua Lipa & DaBaby,Levitating,248054
Ariana Grande,Santa Tell Me,22174
Coldplay & BTS,My Universe,116696
Zach Bryan & Kacey Musgraves,I Remember Everything,194128
Michael Buble,It's Beginning To Look A Lot Like Christmas,158384
AJR,Bang!,126729
Morgan Wallen,Thought You Should Know,16590
Giveon,Heartbreak Anniversary,50043
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,28947
Lil Mosey,Blueberry Faygo,22317
Lost Frequencies & Calum Scott,Where Are You Now,280497
Lil Nas X,Thats What I Want,253256
DJ Ti.sto & Ava Max,The Motto,141649
Olivia Rodrigo,Traitor,169339
Topic & A7S,Breaking Me,263049
Morgan Wallen,Thinkin' Bout Me,198282
WizKid & Justin Bieber & Tems,Essence,107638
Giveon,Heartbreak Anniversary,99596
Joji,Glimpse Of Us,242281
Bad Bunny & Jhay Cortez,Dakiti,147157
Gunna,Fukumean,120297
Adele,Easy On Me,135111
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,76702
SAINt JHN,Roses,199330
Gunna,Fukumean,115926
Bad Bunny & Chencho Corleone,Me porto bonito,130360
Dua Lipa,Don't Start Now,4895
Jose Feliciano,Feliz Navidad,5091
Tate McRae,Greedy,9235
Gabby Barrett & Charlie Puth,I Hope,8271
Kelly Clarkson,Underneath The Tree,261543
BTS,Dynamite,296148
Harry Styles,Watermelon Sugar,233492
Luke Combs,Fast Car,298247
David Guetta & Bebe Rexha,I'm Good (Blue),218839
Morgan Wallen,Thinkin' Bout Me,135556
Justin Bieber & Chance The Rapper,Holy,114981
Luke Combs,Fast Car,156218
Tate McRae,She's All I Wanna Be,244494
Dove Cameron,Boyfriend,87328
Ariana Grande,Santa Tell Me,159928
Libianca,People,223379
Dua Lipa & DaBaby,Levitating,127718
WizKid & Justin Bieber & Tems,Essence,254714
Billie Eilish,everything i wanted,256894
Drake & 21 Savage,Rich Flex,155419
Doja Cat,Woman,239114
Cardi B & Megan Thee Stallion,WAP,62345
Powfu & Beabadoobee,Death Bed,154309
Billie Eilish,Therefore I Am,106264
Sam Smith & Kim Petras,Unholy,15439
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,212690
Morgan Wallen,Sand In My Boots,109103
Doja Cat & Nicki Minaj,Say So,75568
Morgan Wallen,Sand In My Boots,34249
Lizzo,About Damn Time,158309
Harry Styles,Adore You,251077
WizKid & Justin Bieber & Tems,Essence,278889
Lewis Capaldi,Someone You Loved,137063
Nat King Cole,The Christmas Song (Merry Christmas To You),272277
SZA,Snooze,220540
JVKE,golden hour,9243
Sam Smith & Kim Petras,Unholy,275116
Cardi B,Up,260571
Morgan Wallen,Thinkin' Bout Me,96808
The Kid LAROI & Justin Bieber,Stay,184391
Libianca,People,233604
Nicki Minaj,Super Freaky Girl,159149
Tones & I,Dance Monkey,197544
Ariana Grande,Santa Tell Me,4242
Future & Drake & Tems,WAIT FOR U,211388
Trevor Daniel,Falling,21038
Cardi B,Up,179296
Masked Wolf,Astronaut In The Ocean,146995
Ariana Grande,Positions,83570
Dua Lipa,Don't Start Now,298008
BTS,Dynamite,267279
Libianca,People,100215
Sam Smith & Kim Petras,Unholy,186891
The Weeknd,Blinding Lights,51969
Morgan Wallen,Thinkin' Bout Me,130029
Saweetie & Doja Cat,Best Friend,114863
The Ronettes,Sleigh Ride,9021
Billie Eilish,everything i wanted,96208
