artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,62730,0.5284927022650955,0.08914760814815348
Lil Tjay & 6LACK,Calling My Phone,28302,0.054656847147001364,0.7854794844605488
Bobby Helms,Jingle Bell Rock,225813,0.21264524916198124,0.10683867076167497
Harry Styles,Late Night Talking,200172,0.7394169806986579,0.31192218916935477
Maneskin,Beggin',91287,0.9068558140411671,0.5324112492429034
Bobby Helms,Jingle Bell Rock,200445,0.0897388610194837,0.023811465603338466
Meghan Trainor,Made You Look,144192,0.6982357637079694,0.10214616728668147
Taylor Swift,Anti-Hero,130902,0.16920455746987928,0.4567175649233933
AJR,Bang!,271832,0.30726257903416865,0.7556156281111498
Libianca,People,15871,0.6366532644939793,0.8427744995678266
Nat King Cole,The Christmas Song (Merry Christmas To You),57139,0.8818730936029178,0.4042370147289883
Metro Boomin, The Weeknd & 21 Savage,Creepin',59064,0.7702136590284382,0.5990277110275899
Future & Drake & Tems,WAIT FOR U,188430,0.3741855225002073,0.07665434402113636
Doja Cat,Paint The Town Red,190943,0.9030429810743041,0.9219566810601117
CJ,Whoopty,10915,0.3200926352099277,0.46109421716386323
Drake,Toosie Slide,214817,0.172504846076588,0.5144034474528237
Nathan Evans,Wellerman,119340,0.9570468777015829,0.3922108071790873
Miley Cyrus,Flowers,197213,0.35623892025986115,0.6922169146298031
Billie Eilish,Happier Than Ever,215791,0.7392522775721816,0.6015756238667438
Powfu & Beabadoobee,Death Bed,37526,0.868525139911715,0.009228660449414061
The Kid LAROI,Without You,258112,0.981175349495159,0.5562148108732228
Rosa Linn,Snap,234625,0.9780756017079929,0.3478558252541978
Billie Eilish,Bad Guy,107392,0.986364604750062,0.4919789902371403
Elton John & Dua Lipa,Cold Heart,70922,0.427138898376203,0.6317856208293927
Lil Nas X,Thats What I Want,194269,0.1746031848065478,0.33595531079840135
Maroon 5,Memories,264940,0.5957148976281094,0.33790468575301513
Lil Nas & Jack Harlow,Industry Baby,171575,0.046130169114297015,0.7800036035044516
Rema & Selena Gomez,Calm Down,211439,0.7709259194279033,0.8628845941548038
Andy Williams,It's The Most Wonderful Time Of The Year,154080,0.6414772858612452,0.7362576309202379
Tones & I,Dance Monkey,105097,0.13191037365793234,0.19913804702063476
Lil Durk & J Cole,All My Life,281247,0.3070117260271257,0.30315014842472965
Drake & Lil Durk,Laugh Now Cry Later,126721,0.7807406331103416,0.6326094657887977
Lost Frequencies & Calum Scott,Where Are You Now,182108,0.9534354017698392,0.04520707351888309
Trevor Daniel,Falling,73069,0.12052668958048429,0.8244483734768433
Dua Lipa,Dance The Night,148204,0.09249069005279453,0.5165921534549166
Fifty Fifty,Cupid,163358,0.14900315756959503,0.9859959636406056
Latto,Big Energy,104371,0.17048337039862305,0.0002748668742875715
Steve Lacy,Bad Habit,287103,0.7451053610149259,0.8466339529912151
Gunna,Fukumean,15326,0.6861923408680467,0.916027256181386
Drake & Lil Durk,Laugh Now Cry Later,117671,0.11070640254934627,0.002327507521991845
Billie Eilish,What Was I Made For?,55319,0.6784545348511559,0.31056836156643663
Imagine Dragons & JID,Enemy,223138,0.29961165693733705,0.1046257976714744
Luke Combs,The Kind of Love We Make,74540,0.03875442600870871,0.6429864574679665
Coi Leray,Players,238242,0.9630880238345734,0.11385674963352088
Drake & Future & Young Thug,Way 2 Sexy,168228,0.6532664590601199,0.4067386504825413
Tate McRae,She's All I Wanna Be,162895,0.9266945273336822,0.04333980274679916
Morgan Wallen,Thought You Should Know,193158,0.6524342941840805,0.4355776539854084
The Weeknd & Ariana Grande,Die For You,226883,0.8369737667947066,0.5379030230663906
Drake & 21 Savage,Jimmy Cooks,274293,0.4565762605160416,0.7078848486531641
Kane Brown With Katelyn Brown,Thank God,146186,0.3529870023278593,0.8829908812378042
Nicky Youre & dazy,Sunroof,75737,0.7455799379156149,0.8055449727250128
Morgan Wallen,Wasted On You,238883,0.1449944366992687,0.31947837962709347
Luke Combs,Forever After All,29012,0.40406426454265343,0.2260901422848809
Farruko,Pepas,216954,0.3694983782959729,0.699788789598022
Tate McRae,You Broke Me First,126194,0.456750222616912,0.4003803506763629
Em Beihold,Numb Little Bug,210905,0.14462118370885346,0.5046000671428038
Gunna,Fukumean,192725,0.692957268180359,0.5811256140150823
Dua Lipa,Dance The Night,62937,0.5304437965832881,0.8178170017381007
The Kid LAROI,Without You,109370,0.22875921371882968,0.7854554281070905
Luke Combs,Forever After All,233642,0.6520225789480365,0.8691658728511921
Harry Styles,Late Night Talking,280126,0.9179129298041713,0.06423191897092007
Bailey Zimmerman,Rock And A Hard Place,286556,0.4351083956423698,0.3235942117361017
SZA,Snooze,65587,0.19461317513854337,0.1926670068486257
Saweetie & Doja Cat,Best Friend,215220,0.24616281015302466,0.06360673494045777
Doja Cat,Vegas,48589,0.8083529597698172,0.6890732943679725
Post Malone,Circles,194991,0.6689960454872135,0.6553464693322263
Pop Smoke & Lil Baby & DaBaby,For The Night,51638,0.13174557198418868,0.9918086759327734
Ed Sheeran,Eyes Closed,110128,0.37016266940372744,0.2728916198456455
Metro Boomin, The Weeknd & 21 Savage,Creepin',143261,0.19838668304817075,0.4991544862804652
Doja Cat,Need To Know,141019,0.3718295918212068,0.30246814697268387
Toosii,Favorite Song,52096,0.1278036504165606,0.9445248765990564
Rihanna,Lift Me Up,158266,0.7662129970325651,0.34925058365226125
Tate McRae,You Broke Me First,249587,0.8820115446458344,0.9178157716019204
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,289029,0.12071125123661453,0.7852957906801491
Raye & 070 Shake,Escapism,219192,0.2966005337028954,0.33295780360516325
Lil Durk & J Cole,All My Life,9973,0.16267998281257,0.03350386578654507
Olivia Rodrigo,Deja Vu,69232,0.04383978899690455,0.5206508602763806
Em Beihold,Numb Little Bug,289800,0.14972699383916288,0.4376797690854307
Miguel,Sure Thing,225715,0.371589636304241,0.2753210247242607
Olivia Rodrigo,Traitor,274381,0.224809961004111,0.9706061335022809
Maroon 5,Memories,203866,0.5894644557117008,0.5888273694581037
Topic & A7S,Breaking Me,153469,0.6958911715759262,0.8169204616089173
Olivia Rodrigo,Deja Vu,236118,0.675398837768688,0.02711747613777815
Luke Combs,Forever After All,121732,0.35162831454184995,0.10727848979416732
Bad Bunny & Chencho Corleone,Me porto bonito,188040,0.29584936157710406,0.5990240299815037
Sam Smith & Kim Petras,Unholy,199404,0.15046802458170838,0.8233967584752169
OneRepublic,I Ain't Worried,29748,0.8941346938631046,0.7046099764000707
Post Malone,Chemical,14234,0.762715557810386,0.8126862191154263
Cardi B,Up,81424,0.36816318424275385,0.5485180845599376
Drake & 21 Savage & Project Pat,Knife Talk,144352,0.6532031977200827,0.223264385967741
Drake & Lil Durk,Laugh Now Cry Later,166488,0.12308583469648327,0.2567528441116804
Farruko,Pepas,114376,0.5190359935289541,0.5078415076810563
Morgan Wallen,Sand In My Boots,47834,0.019402636910608506,0.6958504581535718
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,191726,0.16879124215950148,0.42397726815496894
Lil Mosey,Blueberry Faygo,21314,0.32807128363776106,0.8442710507229362
Nicky Youre & dazy,Sunroof,138704,0.15678449498019498,0.23480824768175346
Dua Lipa,Break My Heart,87004,0.8276702355796156,0.7134450317951749
Surf Mesa & Emilee,ILY (I Love You Baby),110436,0.6926301759619788,0.009644859779893933
Billie Eilish,Happier Than Ever,293179,0.2147286644102433,0.8506973737811278
Drake & Future & Young Thug,Way 2 Sexy,174624,0.8879353520289749,0.9018270926128603
OneRepublic,I Ain't Worried,52709,0.9653559024032592,0.2962131136902142
Lil Tjay & 6LACK,Calling My Phone,173982,0.9078912073530622,0.9590748157682124
Dua Lipa,Don't Start Now,18385,0.19023121534851561,0.8295640781135151
Lil Nas X,Thats What I Want,179915,0.9485696171241973,0.9149435945655989
Camila Cabello & DaBaby,My Oh My,184028,0.7407118171499865,0.7201713610485607
WizKid & Justin Bieber & Tems,Essence,8611,0.4567808573483845,0.016854903320263293
Harry Styles,Late Night Talking,203702,0.1638076295226023,0.03967724341399459
Luke Combs,Fast Car,95261,0.4514162862714478,0.4621255157303583
Billie Eilish,everything i wanted,121014,0.14471402027002556,0.48060148829401383
Lil Nas X,Montero (Call Me By Your Name),289087,0.48130771589173316,0.7452482190445947
DJ Ti.sto,The Business,275575,0.133569112972163,0.63343115390114
Eslabon Armado & Peso Pluma,Ella Baila Sola,167368,0.17687849989379467,0.12540657564553725
Bailey Zimmerman,Rock And A Hard Place,20576,0.04472331562812215,0.9067293146818116
Morgan Wallen,Thinkin' Bout Me,33171,0.6230307804046599,0.2853584138477877
Nathan Evans,Wellerman,292953,0.2933893052039648,0.7803829254697325
Ariana Grande,Positions,176740,0.5995895768609532,0.8392767316018139
Olivia Rodrigo,Traitor,263048,0.5097145809195723,0.986358064318242
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,32818,0.6396243472257899,0.2807785817716506
Polo G,Rapstar,5030,0.07031823021322292,0.3860668476769282
Olivia Rodrigo,Vampire,97066,0.2261312247041688,0.3996743669822217
Ed Sheeran,Shivers,227721,0.34871284108246736,0.4362790199516525
Jordan Davis & Luke Bryan,Buy Dirt,50744,0.05625023461830525,0.8150039543928801
Beyonce,Break My Soul,243269,0.3642176091947311,0.6277121456746025
Saweetie & Doja Cat,Best Friend,205027,0.1477431781848907,0.10135277642594198
Miguel,Sure Thing,137857,0.9076015229479325,0.6940184288189583
Camila Cabello & DaBaby,My Oh My,111234,0.5365858204575294,0.3520280533132406
Harry Styles,Late Night Talking,286426,0.0921944543482337,0.12072393409606152
Ed Sheeran,Bad Habits,116648,0.6810279717103243,0.3694633334321257
Beyonce,Break My Soul,277599,0.9438512548471796,0.8251605351034202
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,200969,0.4562545135855559,0.9300173440362672
Olivia Rodrigo,Traitor,7991,0.7930619655295303,0.7799731931319338
Libianca,People,71962,0.782540562562569,0.650262949093187
Post Malone & The Weeknd,One Right Now,7020,0.1736819401384514,0.6334979244040213
Latto,Big Energy,191224,0.9839243570633358,0.38414003145057307
Nicky Youre & dazy,Sunroof,123682,0.2432465505547916,0.7359099153862583
Mariah Carey,All I Want For Christmas Is You,199520,0.13408890059218426,0.7807493779185573
Apache 207,Roller,113371,0.698587928649636,0.2815674105634681
Beyonce,Cuff It,114493,0.5939395074058602,0.1108615154466055
Jelly Roll,Need A Favor,130921,0.07886766026346781,0.5120148917756822
Kate Bush,Running Up That Hill (A Deal With God),198340,0.17279531732420716,0.5077809939587393
Lost Frequencies & Calum Scott,Where Are You Now,88073,0.7866307169784829,0.46947730376267127
Kodak Black,Super Gremlin,11137,0.23164110907311175,0.36430024176297704
Steve Lacy,Bad Habit,211140,0.28362924862166505,0.42090787868300783
Drake & Lil Durk,Laugh Now Cry Later,208598,0.8236449279338649,0.5977610582012667
DJ Ti.sto & Ava Max,The Motto,162471,0.30012091912994754,0.11104378169734319
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,200193,0.3017939261093753,0.13319191602933556
Camila Cabello & Ed Sheeran,Bam Bam,29110,0.5580583846177593,0.692267967296515
Burl Ives,A Holly Jolly Christmas,272544,0.1990125980868671,0.8595637855225416
Ava Max,Kings & Queens,84829,0.9530249319886301,0.8048985498907983
Justin Bieber & Daniel Caesar & Giveon,Peaches,198540,0.7827349325758045,0.33650713918224784
Olivia Rodrigo,Traitor,217484,0.14224376594853572,0.8597854882258772
Toosii,Favorite Song,121400,0.062313086932004325,0.10530500781418872
DJ Ti.sto & Ava Max,The Motto,248771,0.5389333037772868,0.019430543093369
Lil Uzi Vert,Just Wanna Rock,264565,0.2552493981240752,0.3680370658123078
Giveon,Heartbreak Anniversary,271724,0.22603876834697134,0.5448146143150464
DJ Ti.sto,The Business,6046,0.4213857782912679,0.7993376059173839
Chris Brown & Young Thug,Go Crazy,278786,0.2695630435639158,0.373985934518662
Gabby Barrett & Charlie Puth,I Hope,212026,0.03640239203587903,0.7268142331714266
Harry Styles,As It Was,72807,0.049852058272340516,0.5620463475156598
Lady Gaga & Ariana Grande,Rain On Me,18794,0.9901513519115109,0.34783297686420833
SAINt JHN,Roses (Imanbek Remix),45104,0.27372786897614654,0.1299158284383266
Miley Cyrus,Flowers,213654,0.37956449783529544,0.21020847951792776
Nicki Minaj & Ice Spice with Aqua,Barbie World,175314,0.672401262812666,0.5707552433678272
Mariah Carey,All I Want For Christmas Is You,19136,0.2123655231646443,0.00422795823958777
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,299662,0.63752383946713,0.15558497379144853
Topic & A7S,Breaking Me,128903,0.010977500502211468,0.6988984238347922
Internet Money & Gunna & Don Toliver & NAV,Lemonade,283169,0.8535270442735295,0.8437157525635194
Cole Swindell,She Had Me At Heads Carolina,128418,0.21569428175966399,0.6517426100765282
Oliver Tree & Robin Schulz,Miss You,202766,0.03872264910391732,0.45310297741604777
Toosii,Favorite Song,112460,0.2804690910405392,0.07563878774059596
Coi Leray,Players,272921,0.016880185001727388,0.4654310574615351
Adele,Easy On Me,20880,0.5839285704177736,0.3268815438069469
Joji,Glimpse Of Us,214720,0.7368951106712149,0.5177346669259717
Coldplay & BTS,My Universe,164394,0.6991813944153082,0.14870130607203536
Drake & 21 Savage,Jimmy Cooks,234210,0.9473438024046669,0.5284257453658325
Camila Cabello & DaBaby,My Oh My,202694,0.6115091145374107,0.029693413460849527
Future & Drake & Tems,WAIT FOR U,95539,0.7058119129169077,0.14270434743378213
Doja Cat & SZA,Kiss Me More,20831,0.9000654942666997,0.9201664297549261
Doja Cat,Vegas,194256,0.1830356735451666,0.33756259661631627
Em Beihold,Numb Little Bug,142779,0.2518940267599735,0.38888328156628005
Harry Styles,As It Was,174808,0.9948835389222377,0.7352414431590152
Ariana Grande,Santa Tell Me,134072,0.6010404131656077,0.809116793375472
Post Malone & The Weeknd,One Right Now,196002,0.9509122014782164,0.10691825297707003
Taylor Swift,Lavender Haze,23901,0.8472733355695656,0.6146465378153049
Steve Lacy,Bad Habit,97748,0.8790472741796898,0.5136601057938309
Dua Lipa,Don't Start Now,61472,0.07449600338020124,0.2852267450618602
Maneskin,Beggin',299794,0.29974178077000735,0.0879692606530349
Rema & Selena Gomez,Calm Down,233141,0.6478233088364324,0.7184066648788849
Walker Hayes,Fancy Like,250295,0.8024132065272986,0.5094623613001954
BTS,Dynamite,291262,0.8290248705356957,0.1889172385385065
Miguel,Sure Thing,225178,0.4874257583186924,0.021721652025941895
Morgan Wallen,Thought You Should Know,26781,0.35092349998090755,0.8179202503202675
Jose Feliciano,Feliz Navidad,213179,0.4089644409549815,0.5046796494604795
OneRepublic,I Ain't Worried,167570,0.8550200190884736,0.3322849918255658
Joel Corry & MNEK,Head & Heart,49983,0.3520752776747237,0.6327802018654418
Pop Smoke,What You Know Bout Love,183040,0.7895065462968661,0.9424343216727012
Ed Sheeran,Bad Habits,87746,0.5985599150131607,0.8994115959438341
BTS,Butter,191148,0.05025579977062278,0.20351264083502008
Masked Wolf,Astronaut In The Ocean,229965,0.08439356936899056,0.5763605964854219
DaBaby & Roddy Ricch,Rockstar,295565,0.030742972401992308,0.7582414747466476
Bad Bunny & Chencho Corleone,Me porto bonito,15414,0.06657450829704226,0.10744515097596052
Taylor Swift,Cruel Summer,210843,0.24796455294634923,0.029248205324957643
Doja Cat,Woman,243124,0.37014319735729706,0.37049646474621334
Maneskin,Beggin',248685,0.5204510789215855,0.8838500509994159
Cardi B & Megan Thee Stallion,WAP,184047,0.7870130334697374,0.8298655253126008
Raye & 070 Shake,Escapism,10960,0.6040510345494867,0.48579416513884033
Mariah Carey,All I Want For Christmas Is You,112065,0.2565812820164801,0.7730918870029413
DJ Ti.sto,The Business,269663,0.016294541193545453,0.9663079355138092
Doja Cat & Nicki Minaj,Say So,231476,0.5560368433154909,0.27642440133573565
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,133793,0.09888264454241236,0.5722906785120808
Sam Smith & Kim Petras,Unholy,275617,0.38073338935918644,0.3923529390656869
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,267823,0.4045320235566582,0.661068705499113
Morgan Wallen,Sand In My Boots,155750,0.9817961005947987,0.48832373910437077
David Kushner,Daylight,217970,0.42341276223380175,0.3570283226008105
Drake & 21 Savage & Project Pat,Knife Talk,67698,0.020878222237458055,0.8180508326530607
Meghan Trainor,Made You Look,202186,0.07832953510905694,0.04113863754787617
Lil Nas & Jack Harlow,Industry Baby,104777,0.22067121728144623,0.7683408458799155
Lil Nas X,Thats What I Want,220128,0.4771721861885816,0.6378809361092077
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,200457,0.19653296232453843,0.8663848094017632
Surf Mesa & Emilee,ILY (I Love You Baby),103424,0.6167926868533521,0.2367604999778774
Maroon 5,Memories,269752,0.7870719937214041,0.9014968154923221
Post Malone,Circles,60951,0.32502423570816685,0.19576177303726505
Pop Smoke,What You Know Bout Love,238280,0.21639352673858658,0.21186267867549213
Miley Cyrus,Flowers,173866,0.4491330102696982,0.4118854008823012
Rihanna,Lift Me Up,289189,0.5229017821493611,0.3281933954607881
Ed Sheeran,Shivers,168354,0.03963577629736437,0.41939777495478914
Lil Nas & Jack Harlow,Industry Baby,269055,0.42242584303546427,0.6502520601557942
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,216400,0.2842912972729842,0.6634001631012284
Masked Wolf,Astronaut In The Ocean,41179,0.3854884034195467,0.7608842099243449
Dua Lipa,Dance The Night,222065,0.9418207258966284,0.5263203401979335
Morgan Wallen,Sand In My Boots,182435,0.5501116564108439,0.9434978222184813
Shouse,Love Tonight,205013,0.6169914540161519,0.8108952827327842
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,276190,0.6603258637460815,0.7818787267675548
Lil Durk & J Cole,All My Life,193454,0.41856923878730645,0.5001457804472295
Brenda Lee,Rockin' Around The Christmas Tree,259216,0.245802932241184,0.3153051489056993
Tate McRae,You Broke Me First,5379,0.6318888722556525,0.9535461528307241
Luke Combs,Fast Car,45197,0.7245863605708089,0.4351561723995808
Rema & Selena Gomez,Calm Down,122784,0.8372128553636202,0.9696770352888071
Chris Brown & Young Thug,Go Crazy,93612,0.6490252041459228,0.4117606506740361
Taylor Swift,Cruel Summer,154526,0.10537187413083005,0.42224236536100457
DJ Ti.sto & Ava Max,The Motto,250478,0.5906938188358937,0.5983223924005755
Zach Bryan & Kacey Musgraves,I Remember Everything,191370,0.16813161059971127,0.8586776996780028
SZA,Snooze,251421,0.12978601248414323,0.9108738970329547
Doja Cat,Need To Know,279830,0.4796894504356314,0.9056054928745106
Jelly Roll,Need A Favor,55269,0.3623660981948803,0.544267326490276
Morgan Wallen,Thought You Should Know,18476,0.95450815081033,0.380490412718374
Post Malone & The Weeknd,One Right Now,148023,0.33689374708590314,0.4034890079114827
Pop Smoke,What You Know Bout Love,81360,0.7476359643415372,0.4563242586530326
Tones & I,Dance Monkey,209317,0.1674299877819161,0.3912508140122336
Olivia Rodrigo,Traitor,22881,0.5878023275675319,0.743215307169467
Olivia Rodrigo,Good 4 U,212626,0.26526474529168076,0.011894285772556024
Shouse,Love Tonight,168703,0.027757488089597215,0.3409712460071733
Lady Gaga & Ariana Grande,Rain On Me,64757,0.289483306483283,0.8884632376397508
Shouse,Love Tonight,162534,0.6549363163149126,0.8435964227484188
David Guetta & Bebe Rexha,I'm Good (Blue),269906,0.6547041860638176,0.3709142369383228
Drake & 21 Savage,Rich Flex,213792,0.18624779277712067,0.9880627710260952
Doja Cat,Vegas,98907,0.9957409648781577,0.4929139394633373
Pop Smoke & Lil Baby & DaBaby,For The Night,69457,0.037800484291933945,0.07580079066353218
Harry Styles,Watermelon Sugar,245733,0.7825791919496039,0.9366242883462559
Michael Buble,It's Beginning To Look A Lot Like Christmas,161767,0.5468237003240095,0.5858408897407773
Jordan Davis & Luke Bryan,Buy Dirt,57482,0.86082267756199,0.23727240793328475
Miguel,Sure Thing,152029,0.5644643236748583,0.5818671438629928
Miguel,Sure Thing,114646,0.19791993155984688,0.9492630428259654
Nicky Youre & dazy,Sunroof,299449,0.33447359051432024,0.9273678341701761
Lost Frequencies & Calum Scott,Where Are You Now,121931,0.8462514486815179,0.6582722205503739
DJ Ti.sto,The Business,270271,0.5909723967185356,0.9849394553775361
Doja Cat & SZA,Kiss Me More,190732,0.21948065167816833,0.13668745614929168
Steve Lacy,Bad Habit,209870,0.8972866591831283,0.06525552946220059
Lil Nas & Jack Harlow,Industry Baby,237619,0.8344628080408465,0.11243802628550936
SZA,Kill Bill,226252,0.2457649230086716,0.7850950444521078
Lil Nas X,Montero (Call Me By Your Name),116267,0.49043295684736443,0.7513823473628016
Mariah Carey,All I Want For Christmas Is You,282170,0.011652976134727488,0.08857399244007802
Powfu & Beabadoobee,Death Bed,88241,0.808999953070865,0.4348949758593579
Harry Styles,Watermelon Sugar,286408,0.8586711824955343,0.8794530684816261
Rosa Linn,Snap,74727,0.5348265889050596,0.6245416817921873
Ariana Grande,Positions,127542,0.16956222634859575,0.1324992160233689
The Weeknd & Ariana Grande,Die For You,5126,0.48648607764906027,0.9534402812703975
Shouse,Love Tonight,255612,0.6619079369930481,0.2738095312946891
Arizona Zervas,Roxanne,204935,0.0005590521430821616,0.008744776768652485
Michael Buble,It's Beginning To Look A Lot Like Christmas,228102,0.18191612677363656,0.3167849331621243
Billie Eilish,What Was I Made For?,180591,0.7156070966883445,0.5349385107725596
Harry Styles,As It Was,210288,0.3805137823376139,0.22619504321934591
Drake & Lil Durk,Laugh Now Cry Later,56110,0.11832972376043016,0.4181081335503283
DaBaby & Roddy Ricch,Rockstar,261591,0.4878623531502412,0.5343451972903848
Mariah Carey,All I Want For Christmas Is You,224535,0.008124566137715838,0.0683058709686416
Drake & 21 Savage & Project Pat,Knife Talk,130394,0.7382032721599712,0.4141407122354567
Billie Eilish,Therefore I Am,88138,0.5392916631249789,0.737050809756825
Cole Swindell,She Had Me At Heads Carolina,54610,0.5680794527265778,0.44631137100826324
Miguel,Sure Thing,215170,0.4598158030982864,0.27688660333457304
Polo G,Rapstar,36737,0.8196091680264227,0.5699659462649176
Burl Ives,A Holly Jolly Christmas,188012,0.9230739020075499,0.16066870670060185
The Weeknd & Ariana Grande,Die For You,48058,0.2097068346849026,0.6301362095450054
Lost Frequencies & Calum Scott,Where Are You Now,60650,0.7374184688496971,0.0963686352501486
WizKid & Justin Bieber & Tems,Essence,103246,0.630811937703043,0.23834835875531568
Taylor Swift,Anti-Hero,291052,0.2683327620820347,0.7309486857259762
Kane Brown With Katelyn Brown,Thank God,5125,0.18134306931970468,0.03166603429352144
Ed Sheeran,Shivers,3624,0.7825363165613087,0.5209982776881446
Billie Eilish,What Was I Made For?,288401,0.17553212802593732,0.4858387868724331
Meghan Trainor,Made You Look,214404,0.816054343734755,0.8668838756289513
Post Malone & The Weeknd,One Right Now,77688,0.47516133340863564,0.6928873754538953
Future & Drake,Life Is Good,157105,0.1854373223851966,0.4979016687751573
Lil Mosey,Blueberry Faygo,90315,0.536401860058138,0.48236936308427436
Libianca,People,79759,0.008624812765812617,0.9315992576419675
Kate Bush,Running Up That Hill (A Deal With God),295113,0.07278825755815432,0.794484715177534
Fireboy DML & Ed Sheeran,Peru,184070,0.1417751808912,0.5574630502065634
Jose Feliciano,Feliz Navidad,103877,0.8799076507434325,0.8563957168374706
Masked Wolf,Astronaut In The Ocean,238572,0.9693295532060229,0.7749057614765423
Doja Cat & SZA,Kiss Me More,190749,0.07082287558981248,0.009974298940131132
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,121760,0.5553178781744555,0.16187647186242227
Topic & A7S,Breaking Me,62749,0.35770485386560713,0.42456406338527397
Taylor Swift,Cruel Summer,66748,0.794957714613505,0.9306075683921823
Doja Cat,Need To Know,81844,0.6362652459225828,0.3442376695610988
SAINt JHN,Roses (Imanbek Remix),280583,0.4567275066534896,0.9327696430987262
Doja Cat,Need To Know,73459,0.8453512456242839,0.39129007815510486
Kenya Grace,Strangers,76370,0.48725336669094166,0.43255454846710606
Farruko,Pepas,17300,0.02674171076979348,0.29661849585121924
Polo G,Rapstar,31268,0.753848998126009,0.11518391162365504
Camila Cabello & Ed Sheeran,Bam Bam,89892,0.9381260874240529,0.63387020123055
Taylor Swift,Cruel Summer,274713,0.35168492747002045,0.0032748424568486145
Taylor Swift,Anti-Hero,149209,0.31844333003502745,0.5452374170946797
Dua Lipa,Dance The Night,284181,0.6345472293222987,0.25735507307564387
Dove Cameron,Boyfriend,12192,0.08194661688054172,0.6537510108543689
Justin Bieber & Daniel Caesar & Giveon,Peaches,20115,0.8727404166080202,0.30201889860709163
Lil Nas & Jack Harlow,Industry Baby,244506,0.547485372099507,0.5444575511893761
Raye & 070 Shake,Escapism,269686,0.3227291852754369,0.4244936572049579
Roddy Ricch,The Box,4528,0.38709123899233244,0.37699263559954643
Taylor Swift,Anti-Hero,24562,0.01034508671356793,0.11016026010458757
24kGoldn & Iann Dior,Mood,194307,0.10442073591895873,0.3068696521798322
Bad Bunny & Chencho Corleone,Me porto bonito,67024,0.12066365852043248,0.941147049847705
Nathan Evans,Wellerman,180802,0.17815678304137295,0.8726962974605161
Justin Bieber & Daniel Caesar & Giveon,Peaches,144611,0.09062955840242348,0.6493201985520516
Cardi B,Up,197462,0.9604070230216676,0.7378360117636505
Ariana Grande,Positions,233328,0.7467624099911229,0.45634449251500087
Doja Cat,Need To Know,151555,0.5462280153405762,0.2426671526689379
Em Beihold,Numb Little Bug,29339,0.8720220580819882,0.5923664454529455
Harry Styles,Adore You,127487,0.8299643431117564,0.6212131742480002
DaBaby & Roddy Ricch,Rockstar,102837,0.6412019840019031,0.12990891960420348
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,253495,0.7954156741121758,0.29453232675731
Lil Mosey,Blueberry Faygo,298872,0.48183191595539876,0.408346995265365
Roddy Ricch,The Box,43214,0.7585526914220003,0.49148951248011863
Billie Eilish,everything i wanted,115195,0.28995888676708337,0.6677224149943374
SAINt JHN,Roses (Imanbek Remix),148281,0.7643503508957358,0.7174214545412934
Tate McRae,Greedy,159329,0.45884410233216566,0.5174095158766266
Tate McRae,Greedy,128752,0.9009103514078789,0.060933228470857026
Olivia Rodrigo,Good 4 U,197357,0.9517265563649597,0.5578409712626045
SAINt JHN,Roses (Imanbek Remix),120454,0.245162480159969,0.7192100347650344
SZA,Kill Bill,8111,0.720093150993712,0.2179535790218189
Taylor Swift,Lavender Haze,180445,0.1208638827707802,0.3554584393781144
Future & Drake & Tems,WAIT FOR U,220099,0.8441986216449087,0.9286818953970594
Elton John & Dua Lipa,Cold Heart,270206,0.19609738678558153,0.7896546690743995
Drake,Toosie Slide,73529,0.8185912568777121,0.6983419514895841
Bad Bunny,Titi me pregunto,169424,0.14897085388575804,0.2635540897266274
Lewis Capaldi,Before You Go,115305,0.9248837511561049,0.030285918922694166
Dua Lipa,Don't Start Now,120214,0.7825051684584792,0.05966485169932623
Giveon,Heartbreak Anniversary,106299,0.26985628760076563,0.651315700456876
Camila Cabello & Ed Sheeran,Bam Bam,139151,0.8538006906104947,0.17030599850842087
Andy Williams,It's The Most Wonderful Time Of The Year,167438,0.8189220553720133,0.42416436260902024
Tate McRae,She's All I Wanna Be,204221,0.5090362566783209,0.9942362978009752
SAINt JHN,Roses (Imanbek Remix),118042,0.006137486202665188,0.9127793731867957
CJ,Whoopty,70715,0.5009607068221674,0.2953668710018872
Farruko,Pepas,224799,0.9887106216253141,0.42656530059129727
Elton John & Dua Lipa,Cold Heart,145123,0.3694051724619827,0.12056446667521736
