artist,track_name,ms_played
Harry Styles,Late Night Talking,24910
Drake & Future & Young Thug,Way 2 Sexy,185972
Tate McRae,Greedy,86979
Burl Ives,A Holly Jolly Christmas,79164
Imagine Dragons & JID,Enemy,262329
Doja Cat,Paint The Town Red,109204
Kane Brown With Katelyn Brown,Thank God,136884
The Weeknd & Ariana Grande,Die For You,273315
CKay,Love Nwantiti,271812
Lil Uzi Vert,Just Wanna Rock,281681
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,7881
Steve Lacy,Bad Habit,287419
Lost Frequencies & Calum Scott,Where Are You Now,226503
Elton John & Dua Lipa,Cold Heart,86692
The Weeknd,Blinding Lights,162229
Tate McRae,She's All I Wanna Be,51472
Latto,Big Energy,294678
Lizzo,About Damn Time,172310
Taylor Swift,Cruel Summer,204442
Surf Mesa & Emilee,ILY (I Love You Baby),281507
Jack Harlow,First Class,45765
Justin Bieber & Chance The Rapper,Holy,203526
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,282510
Gayle,abcdefu,63774
The Weeknd & Ariana Grande,Save Your Tears,36189
Polo G,Rapstar,280633
Dua Lipa,Don't Start Now,206090
Zach Bryan & Kacey Musgraves,I Remember Everything,37328
Stephen Sanchez,Until I Found You,54391
Taylor Swift,Lavender Haze,252318
Ariana Grande,Santa Tell Me,173701
Nicki Minaj & Ice Spice with Aqua,Barbie World,275491
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),238573
Jose Feliciano,Feliz Navidad,221811
Cardi B,Up,138839
The Weeknd & Ariana Grande,Die For You,280629
Drake & 21 Savage,Jimmy Cooks,29256
DJ Ti.sto,The Business,121654
Miley Cyrus,Flowers,299767
Farruko,Pepas,68316
Ava Max,Kings & Queens,282279
Harry Styles,Watermelon Sugar,47833
Doja Cat,Woman,156047
DJ Ti.sto & Ava Max,The Motto,268512
Lil Tjay & 6LACK,Calling My Phone,122357
Harry Styles,Watermelon Sugar,261415
Harry Styles,Adore You,172460
Coldplay & BTS,My Universe,18854
Tate McRae,You Broke Me First,144028
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,180042
Zach Bryan & Kacey Musgraves,I Remember Everything,254123
Miley Cyrus,Midnight Sky,4273
Lady Gaga & Ariana Grande,Rain On Me,34272
Future & Drake,Life Is Good,23051
Apache 207,Roller,274261
Ed Sheeran,Eyes Closed,82589
Jack Harlow,First Class,173310
Drake & Future & Young Thug,Way 2 Sexy,92845
Tate McRae,Greedy,31458
Post Malone & Doja Cat,I Like You (A Happier Song),91788
Rosa Linn,Snap,37056
Internet Money & Gunna & Don Toliver & NAV,Lemonade,41136
Imagine Dragons & JID,Enemy,225454
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),15511
The Weeknd & Ariana Grande,Save Your Tears,269235
Farruko,Pepas,81520
Luke Combs,The Kind of Love We Make,147193
Doja Cat & Nicki Minaj,Say So,290681
Surf Mesa & Emilee,ILY (I Love You Baby),202983
Miley Cyrus,Flowers,192338
Olivia Rodrigo,Deja Vu,51051
Drake & Lil Durk,Laugh Now Cry Later,170255
Doja Cat,Vegas,289876
The Weeknd & Ariana Grande,Die For You,272403
Coldplay & BTS,My Universe,37649
Powfu & Beabadoobee,Death Bed,173513
Miguel,Sure Thing,237888
Post Malone & Doja Cat,I Like You (A Happier Song),22336
BTS,Dynamite,246462
Bad Bunny,Titi me pregunto,240036
Justin Bieber & Quavo,Intentions,186992
Meghan Trainor,Made You Look,207759
Meghan Trainor,Made You Look,139508
The Weeknd,Blinding Lights,271859
DJ Ti.sto,The Business,164009
Bad Bunny,Titi me pregunto,152022
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,160124
Mariah Carey,All I Want For Christmas Is You,91232
Beyonce,Break My Soul,131598
Stephen Sanchez,Until I Found You,86236
Nicki Minaj,Super Freaky Girl,157941
Bad Bunny,Titi me pregunto,254296
Drake & 21 Savage,Rich Flex,108052
DJ Ti.sto & Ava Max,The Motto,254571
Fifty Fifty,Cupid,78529
Taylor Swift,Anti-Hero,192524
Wham!,Last Christmas,100650
The Weeknd,Blinding Lights,199555
Dove Cameron,Boyfriend,25659
Lil Nas & Jack Harlow,Industry Baby,75716
Drake & 21 Savage,Rich Flex,230792
Olivia Rodrigo,Vampire,80169
Metro Boomin, The Weeknd & 21 Savage,Creepin',262728
Cole Swindell,She Had Me At Heads Carolina,6543
CKay,Love Nwantiti,213933
Stephen Sanchez,Until I Found You,44228
Bailey Zimmerman,Rock And A Hard Place,93498
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),52607
Giveon,Heartbreak Anniversary,42273
Luke Combs,Fast Car,255952
BTS,Dynamite,156213
Drake,Toosie Slide,129139
Lil Durk & J Cole,All My Life,241424
Luke Combs,Fast Car,115240
JVKE,golden hour,142369
Wham!,Last Christmas,57340
The Weeknd,Blinding Lights,154270
Cole Swindell,She Had Me At Heads Carolina,80401
Post Malone & The Weeknd,One Right Now,79897
Nicky Youre & dazy,Sunroof,145239
Lizzo,About Damn Time,205507
Lil Nas & Jack Harlow,Industry Baby,294323
Harry Styles,As It Was,131990
Stephen Sanchez,Until I Found You,226259
Walker Hayes,Fancy Like,275760
Dua Lipa,Break My Heart,31862
Ed Sheeran,Eyes Closed,26933
Raye & 070 Shake,Escapism,296082
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,116419
Bobby Helms,Jingle Bell Rock,33583
Doja Cat,Vegas,264332
Morgan Wallen,Wasted On You,148758
Nicki Minaj & Ice Spice with Aqua,Barbie World,265675
Saweetie & Doja Cat,Best Friend,76999
Billie Eilish,Therefore I Am,80940
Internet Money & Gunna & Don Toliver & NAV,Lemonade,59895
Acraze & Cherish,Do It To It,149979
Olivia Rodrigo,Good 4 U,41353
Gabby Barrett & Charlie Puth,I Hope,118205
Future & Drake & Tems,WAIT FOR U,241733
Doja Cat & Nicki Minaj,Say So,243400
Stephen Sanchez,Until I Found You,245659
24kGoldn & Iann Dior,Mood,257970
Ava Max,Kings & Queens,33079
Morgan Wallen,Wasted On You,192494
Olivia Rodrigo,Good 4 U,130949
Drake & 21 Savage,Jimmy Cooks,229979
SZA,Snooze,181532
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,225696
The Kid LAROI & Justin Bieber,Stay,42819
Justin Bieber,Ghost,89396
Kane Brown With Katelyn Brown,Thank God,132764
Olivia Rodrigo,Good 4 U,263747
Ariana Grande,Positions,79994
Billie Eilish,Happier Than Ever,122909
Post Malone & Doja Cat,I Like You (A Happier Song),47417
Billie Eilish,everything i wanted,292994
AJR,Bang!,73009
Post Malone & Doja Cat,I Like You (A Happier Song),208190
Dua Lipa,Don't Start Now,278447
Morgan Wallen,Wasted On You,29684
The Kid LAROI & Justin Bieber,Stay,184450
Ed Sheeran,Eyes Closed,244653
Rosa Linn,Snap,171541
Ava Max,Kings & Queens,188573
Post Malone,Circles,79463
The Kid LAROI,Without You,204570
Olivia Rodrigo,Traitor,126318
Coldplay & BTS,My Universe,223775
Doja Cat,Woman,204957
Walker Hayes,Fancy Like,155440
Zach Bryan,Something In The Orange,206935
Giveon,Heartbreak Anniversary,37708
Roddy Ricch,The Box,12542
Topic & A7S,Breaking Me,67384
Lady Gaga & Ariana Grande,Rain On Me,295356
BTS,Butter,199165
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,142999
Imagine Dragons & JID,Enemy,110040
Steve Lacy,Bad Habit,231498
Arizona Zervas,Roxanne,85672
Ed Sheeran,Shivers,81912
24kGoldn & Iann Dior,Mood,262103
CJ,Whoopty,39427
Taylor Swift,Anti-Hero,219058
Nicki Minaj & Ice Spice with Aqua,Barbie World,189219
Ed Sheeran,Bad Habits,27190
Bobby Helms,Jingle Bell Rock,282759
Drake & 21 Savage & Project Pat,Knife Talk,236700
Joji,Glimpse Of Us,156046
Kodak Black,Super Gremlin,139133
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,11108
Stephen Sanchez,Until I Found You,181008
Stephen Sanchez,Until I Found You,218351
Rosa Linn,Snap,15006
Fireboy DML & Ed Sheeran,Peru,44117
Kane Brown With Katelyn Brown,Thank God,238878
Doja Cat,Vegas,287316
Giveon,Heartbreak Anniversary,113478
Zach Bryan & Kacey Musgraves,I Remember Everything,69398
Rihanna,Lift Me Up,278748
Ariana Grande,Positions,129519
Lady Gaga & Ariana Grande,Rain On Me,223528
DJ Ti.sto & Ava Max,The Motto,242184
Post Malone,Circles,105095
The Kid LAROI & Justin Bieber,Stay,41026
OneRepublic,I Ain't Worried,82237
Kodak Black,Super Gremlin,163121
Stephen Sanchez,Until I Found You,240605
Glass Animals,Heat Waves,140512
Kenya Grace,Strangers,246496
Lil Uzi Vert,Just Wanna Rock,132282
Lil Uzi Vert,Just Wanna Rock,275034
Olivia Rodrigo,Deja Vu,130245
Dua Lipa,Don't Start Now,290208
Olivia Rodrigo,Deja Vu,139695
Maneskin,Beggin',115718
Billie Eilish,Therefore I Am,170132
Fireboy DML & Ed Sheeran,Peru,114380
Polo G,Rapstar,298047
Brenda Lee,Rockin' Around The Christmas Tree,126600
Taylor Swift,Cruel Summer,220945
Maneskin,Beggin',136755
Steve Lacy,Bad Habit,224972
Gabby Barrett & Charlie Puth,I Hope,140281
Coldplay & BTS,My Universe,264017
David Guetta & Bebe Rexha,I'm Good (Blue),38909
Jelly Roll,Need A Favor,1520
Taylor Swift,Lavender Haze,16271
BTS,Butter,165694
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,5676
Kelly Clarkson,Underneath The Tree,268
Luke Combs,Forever After All,66798
Tate McRae,Greedy,67175
Adele,Easy On Me,167876
Justin Bieber & Quavo,Intentions,17558
Rosa Linn,Snap,52498
Taylor Swift,Lavender Haze,283132
Morgan Wallen,Wasted On You,66668
Jack Harlow,First Class,250570
Olivia Rodrigo,Traitor,235923
Jelly Roll,Need A Favor,163232
Justin Bieber & Chance The Rapper,Holy,195262
Justin Bieber & Chance The Rapper,Holy,271324
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),217627
Surf Mesa & Emilee,ILY (I Love You Baby),92232
Maroon 5,Memories,178451
Burl Ives,A Holly Jolly Christmas,179874
Gunna,Fukumean,232679
Tom Odell,Another Love,81039
BTS,Dynamite,192827
Bobby Helms,Jingle Bell Rock,29342
Bobby Helms,Jingle Bell Rock,193119
Pop Smoke,What You Know Bout Love,157503
Bobby Helms,Jingle Bell Rock,43809
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,188294
Bailey Zimmerman,Rock And A Hard Place,190457
Morgan Wallen,Last Night,144157
OneRepublic,I Ain't Worried,149100
BTS,Butter,222716
Lil Mosey,Blueberry Faygo,129792
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,114039
Jack Harlow,First Class,49070
Luke Combs,Forever After All,105756
Jordan Davis & Luke Bryan,Buy Dirt,283242
Luke Combs,The Kind of Love We Make,61667
AJR,Bang!,209131
Pop Smoke & Lil Baby & DaBaby,For The Night,237228
Bailey Zimmerman,Rock And A Hard Place,36094
Miguel,Sure Thing,155368
Bad Bunny & Chencho Corleone,Me porto bonito,299380
Surf Mesa & Emilee,ILY (I Love You Baby),265948
Drake & Future & Young Thug,Way 2 Sexy,282616
Morgan Wallen,Last Night,132321
Kenya Grace,Strangers,256649
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,27248
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),97896
Pop Smoke,What You Know Bout Love,20046
Doja Cat & The Weeknd,You Right,271176
Jack Harlow,First Class,56351
Fifty Fifty,Cupid,43343
Tate McRae,Greedy,83875
Ed Sheeran,Eyes Closed,55709
Ariana Grande,Santa Tell Me,51
Stephen Sanchez,Until I Found You,106576
Masked Wolf,Astronaut In The Ocean,227952
Kenya Grace,Strangers,51007
Toosii,Favorite Song,283932
Tate McRae,You Broke Me First,231655
SAINt JHN,Roses,25371
Pop Smoke,What You Know Bout Love,34775
The Killers,Mr Brightside,223194
Surf Mesa & Emilee,ILY (I Love You Baby),97431
Morgan Wallen,Last Night,150820
Dua Lipa,Break My Heart,101872
Miley Cyrus,Midnight Sky,177197
Joji,Glimpse Of Us,108465
Dua Lipa,Dance The Night,234623
Ariana Grande,Santa Tell Me,121949
David Guetta & Bebe Rexha,I'm Good (Blue),120592
Billie Eilish,Happier Than Ever,10740
Luke Combs,Forever After All,136520
Chris Brown,Under The Influence,122308
Chris Brown,Under The Influence,208053
Rihanna,Lift Me Up,275359
Polo G,Rapstar,253573
Camila Cabello & DaBaby,My Oh My,159667
Justin Bieber & Chance The Rapper,Holy,257625
Ed Sheeran,Bad Habits,271608
Rosa Linn,Snap,127200
OneRepublic,I Ain't Worried,13082
Rema & Selena Gomez,Calm Down,205958
Oliver Tree & Robin Schulz,Miss You,275656
Ariana Grande,Santa Tell Me,5421
Imagine Dragons & JID,Enemy,138524
David Kushner,Daylight,92691
Morgan Wallen,Sand In My Boots,21359
Lil Mosey,Blueberry Faygo,50509
Post Malone & The Weeknd,One Right Now,25483
Future & Drake,Life Is Good,92904
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),219392
Fifty Fifty,Cupid,100667
Lil Nas & Jack Harlow,Industry Baby,201772
Lil Uzi Vert,Just Wanna Rock,104686
Drake & 21 Savage,Rich Flex,146720
Imagine Dragons & JID,Enemy,161479
WizKid & Justin Bieber & Tems,Essence,16676
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,127696
SAINt JHN,Roses,202544
Michael Buble,It's Beginning To Look A Lot Like Christmas,35331
Farruko,Pepas,299086
Doja Cat,Paint The Town Red,299865
Lizzo,About Damn Time,284057
SAINt JHN,Roses,58671
Billie Eilish,Happier Than Ever,265602
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,288278
The Weeknd,Take My Breath,225625
The Weeknd & Ariana Grande,Die For You,222510
Sam Smith & Kim Petras,Unholy,28326
Beyonce,Cuff It,252754
Olivia Rodrigo,Traitor,155949
Lil Nas X,Thats What I Want,261371
Dove Cameron,Boyfriend,84072
Post Malone & Doja Cat,I Like You (A Happier Song),86134
The Weeknd,Blinding Lights,122991
Harry Styles,As It Was,239314
Doja Cat,Need To Know,254794
Maneskin,Beggin',138210
Bailey Zimmerman,Rock And A Hard Place,242125
David Guetta & Bebe Rexha,I'm Good (Blue),113157
Powfu & Beabadoobee,Death Bed,4120
Adele,Easy On Me,184135
Sam Smith & Kim Petras,Unholy,187475
Drake & Lil Durk,Laugh Now Cry Later,186917
Dua Lipa,Break My Heart,186574
Powfu & Beabadoobee,Death Bed,266163
Nicki Minaj & Ice Spice with Aqua,Barbie World,190145
Olivia Rodrigo,Deja Vu,117830
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,223729
Post Malone & Doja Cat,I Like You (A Happier Song),66412
Lil Durk & J Cole,All My Life,113304
Olivia Rodrigo,Vampire,111049
Beyonce,Cuff It,217358
BTS,Butter,221088
Billie Eilish,Happier Than Ever,130188
SAINt JHN,Roses,206844
Doja Cat,Woman,85040
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),128187
Burl Ives,A Holly Jolly Christmas,195467
Kate Bush,Running Up That Hill (A Deal With God),166435
Justin Bieber & Chance The Rapper,Holy,184780
Fifty Fifty,Cupid,33158
The Ronettes,Sleigh Ride,184557
Ariana Grande,Positions,182267
Stephen Sanchez,Until I Found You,225105
Drake & 21 Savage,Jimmy Cooks,222966
Dua Lipa,Break My Heart,213602
Dua Lipa & DaBaby,Levitating,273535
Acraze & Cherish,Do It To It,218726
CJ,Whoopty,207851
Jack Harlow,First Class,297203
DJ Ti.sto & Ava Max,The Motto,191742
Harry Styles,Late Night Talking,35728
Dua Lipa,Don't Start Now,32046
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,178991
Cardi B,Up,223111
Doja Cat & The Weeknd,You Right,121241
Lizzo,About Damn Time,151339
Nathan Evans,Wellerman,245015
Ariana Grande,Positions,10309
Latto,Big Energy,128371
Andy Williams,It's The Most Wonderful Time Of The Year,269619
AJR,Bang!,284279
Post Malone & Doja Cat,I Like You (A Happier Song),158869
Ariana Grande,Positions,280767
Billie Eilish,everything i wanted,243493
CJ,Whoopty,101220
Shouse,Love Tonight,74175
Miley Cyrus,Midnight Sky,132389
Miley Cyrus,Midnight Sky,545
Dua Lipa,Don't Start Now,59532
Kenya Grace,Strangers,235860
The Weeknd,Blinding Lights,207026
Camila Cabello & DaBaby,My Oh My,207721
Bailey Zimmerman,Rock And A Hard Place,40904
Billie Eilish,Therefore I Am,240297
Kate Bush,Running Up That Hill (A Deal With God),104648
Internet Money & Gunna & Don Toliver & NAV,Lemonade,118697
Coi Leray,Players,97939
Nathan Evans,Wellerman,41454
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,20654
Drake,Toosie Slide,277578
Tate McRae,She's All I Wanna Be,128962
Saweetie & Doja Cat,Best Friend,291199
Bad Bunny & Chencho Corleone,Me porto bonito,95286
Doja Cat & SZA,Kiss Me More,180027
Maren Morris,The Bones,274279
Taylor Swift,Lavender Haze,19808
WizKid & Justin Bieber & Tems,Essence,123733
The Weeknd,Blinding Lights,226179
Bad Bunny & Chencho Corleone,Me porto bonito,3216
Coldplay & BTS,My Universe,63654
Bad Bunny & Chencho Corleone,Me porto bonito,827
Dua Lipa,Break My Heart,83785
Nicki Minaj & Ice Spice with Aqua,Barbie World,133219
Nathan Evans,Wellerman,271656
Walker Hayes,Fancy Like,254618
Lil Nas X,Montero (Call Me By Your Name),18616
Post Malone,Circles,97574
Eslabon Armado & Peso Pluma,Ella Baila Sola,54897
Olivia Rodrigo,Good 4 U,31294
Justin Bieber & Chance The Rapper,Holy,149923
DaBaby & Roddy Ricch,Rockstar,159379
Latto,Big Energy,286742
WizKid & Justin Bieber & Tems,Essence,288710
Kelly Clarkson,Underneath The Tree,296319
Arizona Zervas,Roxanne,171617
Dua Lipa,Don't Start Now,288491
Rema,Calm Down,74733
Olivia Rodrigo,Good 4 U,42458
SAINt JHN,Roses (Imanbek Remix),223068
Luke Combs,Fast Car,277531
WizKid & Justin Bieber & Tems,Essence,289625
Rihanna,Lift Me Up,280654
Wham!,Last Christmas,28676
Meghan Trainor,Made You Look,223337
Cole Swindell,She Had Me At Heads Carolina,30254
Drake & Future & Young Thug,Way 2 Sexy,289740
Future & Drake & Tems,WAIT FOR U,243351
Drake & Future & Young Thug,Way 2 Sexy,296422
Lil Tjay & 6LACK,Calling My Phone,107325
Joel Corry & MNEK,Head & Heart,258797
Doja Cat,Need To Know,274026
Latto,Big Energy,207148
Justin Bieber & Chance The Rapper,Holy,121440
JVKE,golden hour,224693
Morgan Wallen,You Proof,169345
Billie Eilish,Happier Than Ever,150519
David Kushner,Daylight,149425
Drake & 21 Savage & Project Pat,Knife Talk,160230
Olivia Rodrigo,Deja Vu,86198
Steve Lacy,Bad Habit,203446
Lil Nas & Jack Harlow,Industry Baby,230042
Ed Sheeran,Shivers,180561
The Weeknd & Ariana Grande,Save Your Tears,25731
DJ Ti.sto & Ava Max,The Motto,190480
Kenya Grace,Strangers,153579
Pop Smoke & Lil Baby & DaBaby,For The Night,276836
The Kid LAROI & Justin Bieber,Stay,167356
Bad Bunny & Jhay Cortez,Dakiti,32658
Camila Cabello & DaBaby,My Oh My,299274
Stephen Sanchez,Until I Found You,230819
Shouse,Love Tonight,222462
Bailey Zimmerman,Rock And A Hard Place,280457
Taylor Swift,Anti-Hero,67397
Maroon 5,Memories,241329
Dove Cameron,Boyfriend,27147
WizKid & Justin Bieber & Tems,Essence,46412
SZA,Kill Bill,200565
Zach Bryan,Something In The Orange,268820
Elton John & Dua Lipa,Cold Heart,100222
Zach Bryan & Kacey Musgraves,I Remember Everything,1627
Harry Styles,Late Night Talking,159810
Ava Max,Kings & Queens,109147
Giveon,Heartbreak Anniversary,195505
Nicky Youre & dazy,Sunroof,203866
Justin Bieber & Quavo,Intentions,280970
SZA,Snooze,158900
Nat King Cole,The Christmas Song (Merry Christmas To You),106567
Taylor Swift,Cruel Summer,219584
BTS,Dynamite,287217
Beyonce,Cuff It,84043
Kane Brown With Katelyn Brown,Thank God,208655
Doja Cat,Woman,71741
SAINt JHN,Roses (Imanbek Remix),206961
WizKid & Justin Bieber & Tems,Essence,174712
Drake & Lil Durk,Laugh Now Cry Later,71568
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,117345
Arizona Zervas,Roxanne,61806
Drake & 21 Savage,Jimmy Cooks,232939
Olivia Rodrigo,Deja Vu,156477
Bad Bunny & Chencho Corleone,Me porto bonito,40269
Billie Eilish,Happier Than Ever,105480
Rosa Linn,Snap,139200
Polo G,Rapstar,120194
Gayle,abcdefu,54055
The Weeknd & Ariana Grande,Save Your Tears,245352
Ed Sheeran,Shivers,81813
Gayle,abcdefu,134086
Masked Wolf,Astronaut In The Ocean,288704
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,244222
Meghan Trainor,Made You Look,56667
Dua Lipa,Dance The Night,112381
DJ Ti.sto & Ava Max,The Motto,55212
Harry Styles,As It Was,62625
Tate McRae,Greedy,212650
Joel Corry & MNEK,Head & Heart,110136
Nat King Cole,The Christmas Song (Merry Christmas To You),132445
Sam Smith & Kim Petras,Unholy,183569
Harry Styles,As It Was,141459
Toosii,Favorite Song,193091
Nicki Minaj & Ice Spice with Aqua,Barbie World,1382
Sam Smith & Kim Petras,Unholy,142975
Beyonce,Break My Soul,29012
Billie Eilish,Happier Than Ever,220392
DJ Ti.sto & Ava Max,The Motto,219713
Lil Nas & Jack Harlow,Industry Baby,202843
Billie Eilish,What Was I Made For?,77721
Billie Eilish,Bad Guy,61040
Cardi B,Up,28956
Fireboy DML & Ed Sheeran,Peru,223091
Taylor Swift,Anti-Hero,257333
Cardi B,Up,247038
Doja Cat,Vegas,87090
Arizona Zervas,Roxanne,216373
Beyonce,Cuff It,194000
Harry Styles,Adore You,197548
Topic & A7S,Breaking Me,256436
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,180893
Bad Bunny & Jhay Cortez,Dakiti,85572
DaBaby & Roddy Ricch,Rockstar,45349
Joji,Glimpse Of Us,214242
Billie Eilish,everything i wanted,103085
Taylor Swift,Anti-Hero,286823
Fireboy DML & Ed Sheeran,Peru,142018
Ed Sheeran,Eyes Closed,291301
Coldplay & BTS,My Universe,42244
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,45688
Kelly Clarkson,Underneath The Tree,30675
Meghan Trainor,Made You Look,79819
Steve Lacy,Bad Habit,11611
Joji,Glimpse Of Us,75444
Jelly Roll,Need A Favor,200832
Justin Bieber & Daniel Caesar & Giveon,Peaches,141171
Chris Brown & Young Thug,Go Crazy,52131
Post Malone & Doja Cat,I Like You (A Happier Song),13688
SAINt JHN,Roses,261623
SZA,Snooze,169284
Maneskin,Beggin',12352
Bad Bunny & Jhay Cortez,Dakiti,174052
Latto,Big Energy,265133
Joji,Glimpse Of Us,16226
Nicki Minaj,Super Freaky Girl,272608
Dua Lipa,Break My Heart,46721
The Weeknd,Take My Breath,146269
Bad Bunny & Chencho Corleone,Me porto bonito,25423
Dua Lipa,Dance The Night,244311
Olivia Rodrigo,Vampire,271129
Farruko,Pepas,74053
Dove Cameron,Boyfriend,72580
Morgan Wallen,Last Night,76272
Camila Cabello & Ed Sheeran,Bam Bam,146642
Luke Combs,Fast Car,234540
The Weeknd,Take My Breath,14113
Lewis Capaldi,Someone You Loved,38061
Maneskin,Beggin',217970
Trevor Daniel,Falling,16458
Eslabon Armado & Peso Pluma,Ella Baila Sola,112225
Bobby Helms,Jingle Bell Rock,49736
Coldplay & BTS,My Universe,109073
Gayle,abcdefu,173629
DJ Ti.sto,The Business,181894
Lil Tjay & 6LACK,Calling My Phone,69099
Topic & A7S,Breaking Me,95152
SAINt JHN,Roses,233994
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,184983
Coldplay & BTS,My Universe,143855
Doja Cat,Vegas,60621
Miguel,Sure Thing,206187
Coi Leray,Players,253963
Em Beihold,Numb Little Bug,107987
Taylor Swift,Lavender Haze,70142
Zach Bryan,Something In The Orange,81604
Kane Brown With Katelyn Brown,Thank God,167982
Bad Bunny & Jhay Cortez,Dakiti,34959
Luke Combs,Forever After All,7971
Tate McRae,You Broke Me First,267017
Gayle,abcdefu,279506
Topic & A7S,Breaking Me,41199
Maroon 5,Memories,111949
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,203546
Lizzo,About Damn Time,268366
Doja Cat,Need To Know,141386
JVKE,golden hour,32142
Olivia Rodrigo,Deja Vu,219600
Lewis Capaldi,Someone You Loved,51299
Lil Nas & Jack Harlow,Industry Baby,58123
Drake & 21 Savage,Jimmy Cooks,82867
Shouse,Love Tonight,72084
Morgan Wallen,Wasted On You,145648
Kodak Black,Super Gremlin,197010
Nat King Cole,The Christmas Song (Merry Christmas To You),92747
Elton John & Dua Lipa,Cold Heart,282921
24kGoldn & Iann Dior,Mood,97309
Taylor Swift,Cruel Summer,131254
Drake & 21 Savage,Rich Flex,83473
OneRepublic,I Ain't Worried,72987
David Guetta & Bebe Rexha,I'm Good (Blue),270867
Michael Buble,It's Beginning To Look A Lot Like Christmas,100842
Jordan Davis & Luke Bryan,Buy Dirt,28314
Fifty Fifty,Cupid,112124
Taylor Swift,Anti-Hero,261524
Michael Buble,It's Beginning To Look A Lot Like Christmas,24692
Drake & 21 Savage,Jimmy Cooks,275113
Lil Nas & Jack Harlow,Industry Baby,138842
Libianca,People,287742
Morgan Wallen,You Proof,134035
Pop Smoke & Lil Baby & DaBaby,For The Night,285356
Dua Lipa,Break My Heart,206886
Doja Cat,Vegas,63425
Farruko,Pepas,233824
Taylor Swift,Anti-Hero,124768
Maren Morris,The Bones,57013
Nicki Minaj & Ice Spice with Aqua,Barbie World,66862
Morgan Wallen,You Proof,292061
Bailey Zimmerman,Rock And A Hard Place,31800
Imagine Dragons & JID,Enemy,89559
Tate McRae,Greedy,88387
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,102351
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,148936
Jelly Roll,Need A Favor,208584
JVKE,golden hour,43553
Olivia Rodrigo,Vampire,53970
Lil Nas X,Montero (Call Me By Your Name),187816
Rema,Calm Down,47827
Morgan Wallen,Last Night,202738
Taylor Swift,Lavender Haze,50689
Justin Bieber & Daniel Caesar & Giveon,Peaches,295574
David Guetta & Bebe Rexha,I'm Good (Blue),217876
Olivia Rodrigo,Deja Vu,37093
Taylor Swift,Cruel Summer,136269
Taylor Swift,Lavender Haze,139564
Billie Eilish,Happier Than Ever,41958
Raye & 070 Shake,Escapism,52352
Bad Bunny & Jhay Cortez,Dakiti,192152
Arizona Zervas,Roxanne,211157
Drake & 21 Savage,Rich Flex,38874
Tate McRae,Greedy,298721
Doja Cat,Paint The Town Red,73897
Morgan Wallen,Last Night,222889
Wham!,Last Christmas,8552
Drake & 21 Savage,Jimmy Cooks,274363
Lady Gaga & Ariana Grande,Rain On Me,203775
Olivia Rodrigo,Deja Vu,59644
Brenda Lee,Rockin' Around The Christmas Tree,53878
Masked Wolf,Astronaut In The Ocean,154838
Pop Smoke & Lil Baby & DaBaby,For The Night,161271
Nicki Minaj,Super Freaky Girl,281883
CJ,Whoopty,88291
Drake & 21 Savage,Jimmy Cooks,256031
Morgan Wallen,You Proof,185575
Andy Williams,It's The Most Wonderful Time Of The Year,65430
