artist,song_name,duration_ms,danceability,energy
Dua Lipa,Don't Start Now,68982,0.23295237696379678,0.9648891870487887
Billie Eilish,everything i wanted,148594,0.9255607863229758,0.7775368329321278
Oliver Tree & Robin Schulz,Miss You,260196,0.9649215540444377,0.5037480744504359
Polo G,Rapstar,54859,0.45754676388700777,0.8343089422241615
OneRepublic,I Ain't Worried,93165,0.5784403513692691,0.6317027410940587
Coi Leray,Players,176988,0.9022079414272308,0.6912747581433574
Nicky Youre & dazy,Sunroof,273816,0.26616111936591913,0.24380018887395238
Pop Smoke,What You Know Bout Love,113674,0.9610503457421461,0.7877726125547022
Doja Cat & SZA,Kiss Me More,284000,0.278747292099379,0.8759417293680667
Doja Cat,Paint The Town Red,11110,0.6227262331409407,0.8282418108920974
Topic & A7S,Breaking Me,299242,0.650792447223868,0.12385860902380708
Morgan Wallen,Last Night,267822,0.09883377259021886,0.15976874374472594
AJR,Bang!,96570,0.32000808344876086,0.8862235543733573
Olivia Rodrigo,Drivers License,222329,0.4186797824971705,0.1591791561688184
Adele,Easy On Me,284788,0.43685466382597105,0.08889655512935801
Arizona Zervas,Roxanne,83964,0.2312981299341047,0.2759729936040122
Doja Cat & Nicki Minaj,Say So,294600,0.27672945731677634,0.8034201161290367
Lizzo,About Damn Time,27727,0.4735977764530013,0.8571614942032392
Michael Buble,It's Beginning To Look A Lot Like Christmas,68330,0.8411255421472059,0.7832817874847197
Trevor Daniel,Falling,242711,0.29071764335319183,0.22234342711753663
Lil Mosey,Blueberry Faygo,293291,0.7336467753360291,0.008061775493026668
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,27800,0.5129646164694458,0.36504773998096207
Ariana Grande,Positions,18412,0.30231026730474875,0.4436177660739177
Kelly Clarkson,Underneath The Tree,269968,0.2865796241398255,0.6988122788676029
Justin Bieber & Quavo,Intentions,191596,0.38698954035944244,0.016293031430436367
Miley Cyrus,Flowers,42048,0.5245744422215656,0.19266748546602308
Brenda Lee,Rockin' Around The Christmas Tree,140976,0.20058076295069072,0.7766069187487584
Kelly Clarkson,Underneath The Tree,87583,0.39929339795948193,0.5365089966004964
Drake & 21 Savage,Rich Flex,293657,0.72939939118613,0.03858913387925855
Brenda Lee,Rockin' Around The Christmas Tree,31225,0.5187685131278003,0.13921448768449807
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,162008,0.6724012220516901,0.9567064436145544
Harry Styles,As It Was,299810,0.6944465550732221,0.3609124171338116
Lewis Capaldi,Before You Go,244273,0.5733870076815666,0.6195197203579302
Trevor Daniel,Falling,23901,0.1729037491086728,0.8506634055954044
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,39519,0.010318008742571827,0.3064163810358065
Arizona Zervas,Roxanne,207477,0.04086260471145231,0.30169555091989897
Miley Cyrus,Midnight Sky,2415,0.6363033890466514,0.6409083175073721
The Kid LAROI & Justin Bieber,Stay,119964,0.9095428819654015,0.7333604627490424
The Kid LAROI,Without You,18123,0.4401337277103541,0.3413283405747837
Future & Drake & Tems,WAIT FOR U,259468,0.7640969262303494,0.301666255540603
Walker Hayes,Fancy Like,116946,0.8444247254165651,0.7525582042074547
CJ,Whoopty,218080,0.3376184095256821,0.2789036832254267
Lizzo,About Damn Time,138804,0.09172977822771966,0.7764807315218936
Cardi B & Megan Thee Stallion,WAP,207751,0.18647784295905978,0.5349620977820103
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,142328,0.6599358038498293,0.8866978196282835
Camila Cabello & DaBaby,My Oh My,38834,0.6423292531853715,0.30618292286793336
Steve Lacy,Bad Habit,281944,0.5376845031367522,0.46330989064643124
Shouse,Love Tonight,187920,0.8335956134640021,0.40085608004343076
Justin Bieber & Quavo,Intentions,35570,0.33832546523581253,0.7422944459048496
Doja Cat,Paint The Town Red,289820,0.67067486655795,0.6096856982320046
Dua Lipa,Dance The Night,138040,0.9661223528346249,0.7975053622914324
Pop Smoke & Lil Baby & DaBaby,For The Night,105668,0.2850240327437715,0.004709056720016869
Drake & Future & Young Thug,Way 2 Sexy,166169,0.688187495343158,0.5784015889288157
The Weeknd,Take My Breath,139422,0.3243896475389396,0.7927245397819868
Acraze & Cherish,Do It To It,205311,0.4515881953290919,0.8008138748827063
Cardi B,Up,28044,0.6702148607150143,0.5481272717285345
Bad Bunny,Titi me pregunto,226262,0.000554978526315919,0.4127511637627662
Latto,Big Energy,36913,0.13942638274886343,0.10439043616725663
The Weeknd & Ariana Grande,Die For You,189285,0.13837966988599493,0.9656633150957223
Arizona Zervas,Roxanne,186653,0.829205031859535,0.5115038339300333
Lewis Capaldi,Someone You Loved,191544,0.981088116487061,0.06450913934069136
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,73855,0.26615825822224937,0.45722476659262135
Justin Bieber,Ghost,185145,0.7217149829577603,0.25030471099465723
Apache 207,Roller,194936,0.36845547016406355,0.852167961377811
Taylor Swift,Cruel Summer,231627,0.708526823130518,0.9951717812959747
Ed Sheeran,Shivers,181394,0.9231639059310734,0.6863968052996164
Bad Bunny,Titi me pregunto,130565,0.44069900015975194,0.804505494999089
Wham!,Last Christmas,292103,0.08271481180877094,0.15267423017258508
Bad Bunny & Jhay Cortez,Dakiti,10826,0.426823564020286,0.13463686057915802
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),55485,0.8156270535211738,0.11850242798484645
The Kid LAROI,Without You,195194,0.9725353474995411,0.6968877400171655
Drake & 21 Savage,Rich Flex,28402,0.3209712743255857,0.45481670686504916
Rosa Linn,Snap,49592,0.6692469471991948,0.21978868685840047
Taylor Swift,Anti-Hero,148207,0.4431138628434035,0.6756782572767399
Bailey Zimmerman,Rock And A Hard Place,169148,0.75685984070875,0.16927985927167488
Kate Bush,Running Up That Hill (A Deal With God),128120,0.6525599079938973,0.07328110048526526
Giveon,Heartbreak Anniversary,286712,0.31592531372108934,0.1773179381479748
Nathan Evans,Wellerman,169114,0.04896708434783503,0.9866089067696011
Doja Cat & Nicki Minaj,Say So,248566,0.13471029034050885,0.7870358057433281
Elton John & Dua Lipa,Cold Heart,267482,0.145356995370019,0.38699941600974797
Polo G,Rapstar,100143,0.5811604960602619,0.9300843196744548
Ed Sheeran,Bad Habits,8996,0.3541372196288227,0.5428101276474151
Taylor Swift,Lavender Haze,102272,0.9429983569521259,0.1310841913303601
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,71205,0.9487507771180756,0.9234903598352185
Jelly Roll,Need A Favor,276988,0.9399064254316102,0.8155372031893813
Lil Uzi Vert,Just Wanna Rock,136012,0.3177410915145845,0.3852162021890214
Bad Bunny & Chencho Corleone,Me porto bonito,255376,0.4909750326967173,0.6510744482609735
Harry Styles,As It Was,153353,0.8954482660776734,0.4449258233319451
Morgan Wallen,Last Night,141690,0.9888663358378558,0.9119659422396916
Michael Buble,It's Beginning To Look A Lot Like Christmas,186697,0.08283781871178819,0.4253700849636227
Rosa Linn,Snap,271280,0.2836622658199609,0.8181410108650031
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,19781,0.11067966738408597,0.19100836040548164
Dua Lipa,Break My Heart,241624,0.18020221406592896,0.7965283598606774
Lewis Capaldi,Before You Go,156473,0.49867005443113965,0.2322033752860725
Rema & Selena Gomez,Calm Down,212344,0.9191999968499305,0.97585977757143
Maroon 5,Memories,22713,0.7362219269087298,0.6961420943209267
Stephen Sanchez,Until I Found You,98722,0.9661059785121263,0.2821462915314146
The Kid LAROI & Justin Bieber,Stay,113055,0.6677747022983498,0.8522186805757477
Taylor Swift,Cruel Summer,10354,0.8136670864496797,0.6353711971555738
Maroon 5,Memories,23320,0.9480884109976434,0.11732480831864034
Cardi B,Up,69825,0.8554249577878515,0.14879231699836626
Camila Cabello & Ed Sheeran,Bam Bam,260295,0.11436383668453032,0.6643381371911811
Pop Smoke,What You Know Bout Love,166917,0.27284436574748205,0.938009021432456
Olivia Rodrigo,Vampire,22412,0.8731922619417198,0.3716365195618765
Adele,Easy On Me,92820,0.08674424470020059,0.9711138152022327
Pop Smoke,What You Know Bout Love,35150,0.41842566201994014,0.6403181362846996
Elton John & Dua Lipa,Cold Heart,85410,0.7965884694419842,0.38101983131686457
SAINt JHN,Roses,148944,0.45597474650644243,0.5202615246926104
Harry Styles,As It Was,260400,0.696412684019262,0.7916501669017597
Coldplay & BTS,My Universe,28840,0.017037746639020024,0.15083585694493207
Olivia Rodrigo,Traitor,269458,0.7890349042018676,0.005214474268018354
Miley Cyrus,Midnight Sky,296978,0.2299011217464112,0.29902440673518993
Walker Hayes,Fancy Like,156340,0.9394953418264921,0.8256412963041232
SAINt JHN,Roses,189470,0.9845061242470747,0.34483289580481724
Shouse,Love Tonight,29398,0.7437442299528214,0.5551688667816775
Dua Lipa,Break My Heart,2759,0.6553973244041011,0.793235368923836
Future & Drake & Tems,WAIT FOR U,157410,0.282299117416973,0.4937233557833547
Raye & 070 Shake,Escapism,113791,0.9903561359666053,0.7668191341327625
Apache 207,Roller,111529,0.8786550854408375,0.1885717938922249
Nicky Youre & dazy,Sunroof,268140,0.28575516730916295,0.030784787046283846
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,156179,0.9018060844490766,0.3564194643851589
Bad Bunny,Titi me pregunto,283926,0.4439105394638654,0.41188365665017534
Lady Gaga & Ariana Grande,Rain On Me,152602,0.5065439854055772,0.30019052035478255
Trevor Daniel,Falling,239396,0.2102247229881552,0.34628370428080557
Wham!,Last Christmas,265810,0.6336369016770931,0.22788678280995978
Rema,Calm Down,293356,0.614557142691701,0.7065418949755432
Rihanna,Lift Me Up,88594,0.046414423533469695,0.1269136149287653
Apache 207,Roller,101991,0.3783827199062909,0.9072921658250079
Rema & Selena Gomez,Calm Down,263391,0.3040949407657082,0.8522383137909226
Sam Smith & Kim Petras,Unholy,204243,0.32835806426950176,0.7018768459565812
JVKE,golden hour,84327,0.511286956426947,0.5710405877330061
The Weeknd & Ariana Grande,Die For You,174547,0.8473866843127026,0.9837657094740518
Raye & 070 Shake,Escapism,248363,0.6527046191968722,0.20753580559869933
Coldplay & BTS,My Universe,55436,0.001241476497249261,0.11577922688221465
David Guetta & Bebe Rexha,I'm Good (Blue),94776,0.9922762698655188,0.745305137281642
Masked Wolf,Astronaut In The Ocean,279515,0.43915883889364904,0.036547609495614086
Billie Eilish,What Was I Made For?,46820,0.4106687177667576,0.7083222558771081
Giveon,Heartbreak Anniversary,83738,0.9348873153002077,0.6268694250358455
Masked Wolf,Astronaut In The Ocean,47779,0.2795573180850396,0.6117190148087681
Sam Smith & Kim Petras,Unholy,148605,0.318363797685124,0.19542208481787293
SAINt JHN,Roses,11495,0.5907430714876915,0.033401787599015687
Zach Bryan,Something In The Orange,127420,0.16735206328493746,0.5540642743206121
Drake & Lil Durk,Laugh Now Cry Later,162489,0.891913204846317,0.6018644230862807
Dove Cameron,Boyfriend,127607,0.6516456585533591,0.5908540751544394
Chris Brown,Under The Influence,31180,0.3246167500548638,0.06550725896870058
Em Beihold,Numb Little Bug,17750,0.2733182760031738,0.16160894821234217
Tate McRae,Greedy,179325,0.5885624514800092,0.4769808827731291
Joji,Glimpse Of Us,199824,0.20712796330793204,0.2237805744997884
Gabby Barrett & Charlie Puth,I Hope,108008,0.860287956402171,0.10586605591612086
Michael Buble,It's Beginning To Look A Lot Like Christmas,264516,0.9959557653173682,0.9849502670600998
Glass Animals,Heat Waves,71151,0.851714356907928,0.7828040640073421
Billie Eilish,Bad Guy,88082,0.5332502264945053,0.09099706291303289
Trevor Daniel,Falling,261788,0.2319008949002097,0.7923073731851984
Lil Nas X,Montero (Call Me By Your Name),1049,0.7285752439690901,0.08853741900924472
Tones & I,Dance Monkey,135572,0.7339117908544912,0.5777353203179203
Coldplay & BTS,My Universe,109141,0.07594575229435263,0.11906997699466104
Tones & I,Dance Monkey,229348,0.35997994047287507,0.5487817820592387
Tate McRae,You Broke Me First,211417,0.8715421038313876,0.09208369403242056
Metro Boomin & The Weeknd & 21 Savage,Creepin',105214,0.1035640730249191,0.784980166009964
Rema & Selena Gomez,Calm Down,162287,0.8297631440918642,0.01081658180087719
Lil Nas X,Montero (Call Me By Your Name),61265,0.25607683339927345,0.7056649406594137
Billie Eilish,Happier Than Ever,254162,0.11020960668386792,0.1847668238341552
Ariana Grande,Positions,44492,0.5629186667000576,0.022520913556847155
Jelly Roll,Need A Favor,154317,0.5703394240030715,0.13461500744794686
Bad Bunny & Chencho Corleone,Me porto bonito,5473,0.4117560815382817,0.00881521032928978
CJ,Whoopty,75198,0.5251830360083102,0.4706013683482011
Drake & Future & Young Thug,Way 2 Sexy,182252,0.9623716902061854,0.36475358335857355
Jack Harlow,First Class,87172,0.5434168787708844,0.22883395799844042
Zach Bryan,Something In The Orange,125271,0.3294323353487185,0.06955653914389281
Maroon 5,Memories,141453,0.6255549279745911,0.2691688677043873
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,99931,0.701192348494223,0.6928435971821759
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,79842,0.025402578968899192,0.4506084529450355
Drake,Toosie Slide,248167,0.04292814750139784,0.9691517894095611
Saweetie & Doja Cat,Best Friend,43170,0.7729338927487369,0.9041146895274674
Coi Leray,Players,121864,0.04897557440217237,0.0015058104908404202
Powfu & Beabadoobee,Death Bed,269925,0.32919999646029274,0.7899962700025877
Luke Combs,Forever After All,32622,0.5662158807575545,0.22300169248717572
Trevor Daniel,Falling,225801,0.24225070603895182,0.6327919507719045
Kenya Grace,Strangers,223940,0.18349490873406704,0.640900909710883
24kGoldn & Iann Dior,Mood,175043,0.919839558538454,0.2275348761157011
Lewis Capaldi,Before You Go,50373,0.29661240421616586,0.4540029355565838
Shouse,Love Tonight,89947,0.9858481351980715,0.3987182835807902
Morgan Wallen,Thinkin' Bout Me,22174,0.7446037516248942,0.9519629788589857
Sam Smith & Kim Petras,Unholy,237112,0.732774476578109,0.5559044353851245
24kGoldn & Iann Dior,Mood,93355,0.6152261837012298,0.6565836315803509
Luke Combs,Forever After All,53922,0.2538484129839388,0.10392437172458091
Lewis Capaldi,Before You Go,241054,0.7052189289198868,0.6480494892497596
Luke Combs,The Kind of Love We Make,208662,0.18149244231678485,0.40256747231171064
Tom Odell,Another Love,250644,0.16177221263666652,0.6610449016695976
Raye & 070 Shake,Escapism,164973,0.24038437362766063,0.4479558435889883
Doja Cat,Paint The Town Red,30964,0.7446510669840516,0.4351663971925672
Drake & 21 Savage,Rich Flex,143733,0.7317201879712387,0.7301780683190917
Olivia Rodrigo,Good 4 U,228545,0.6402619674176172,0.8204892259809925
AJR,Bang!,168998,0.949025711887316,0.4326686431464184
Acraze & Cherish,Do It To It,93188,0.22962868759148425,0.4827076779482715
Rosa Linn,Snap,145737,0.2789102683256375,0.4556152848854451
Bailey Zimmerman,Rock And A Hard Place,261724,0.959722386756192,0.877236441468768
Fifty Fifty,Cupid,121190,0.2930323713595231,0.008884229430115242
Lil Uzi Vert,Just Wanna Rock,184389,0.9635877508170841,0.44381977376310255
Dua Lipa & DaBaby,Levitating,43570,0.23260999335997712,0.5865208102414101
Giveon,Heartbreak Anniversary,93320,0.8389840385496323,0.0692196140322816
Drake & Lil Durk,Laugh Now Cry Later,31231,0.13970997515585548,0.8199782087111583
WizKid & Justin Bieber & Tems,Essence,220960,0.6404461249340466,0.013084239188919322
Morgan Wallen,Thinkin' Bout Me,158485,0.06698156570269986,0.3771903123577396
Doja Cat & The Weeknd,You Right,137227,0.17774444439128234,0.6093457194627087
Doja Cat & The Weeknd,You Right,113093,0.3726233686770103,0.2578493960056468
Nathan Evans,Wellerman,164433,0.9330784056578644,0.8833668018841133
Arizona Zervas,Roxanne,240694,0.8507186307088961,0.5823326141693252
Olivia Rodrigo,Good 4 U,144557,0.034555805973464526,0.8416152797511838
Wham!,Last Christmas,255260,0.41127665487941567,0.6454910425909393
BTS,Dynamite,260962,0.029657168326982064,0.7369619891234737
Luke Combs,Fast Car,57164,0.019320129475161485,0.18325622698692345
DJ Ti.sto,The Business,150403,0.9002525450847412,0.8164372769283843
Dua Lipa,Don't Start Now,33963,0.7417145124799813,0.3592880937092495
Future & Drake,Life Is Good,145269,0.6557202263540575,0.3771610565049782
WizKid & Justin Bieber & Tems,Essence,115736,0.9764079848419644,0.062014601932956825
Cardi B & Megan Thee Stallion,WAP,47229,0.29823865830231366,0.8834283963724227
Wham!,Last Christmas,29428,0.27443222068369844,0.19054185159068504
Lady Gaga & Ariana Grande,Rain On Me,209817,0.7850133564774151,0.8032848645661332
Chris Brown & Young Thug,Go Crazy,85977,0.19922176768035804,0.5320018600480005
Arizona Zervas,Roxanne,115233,0.2543936893913823,0.9026520528418362
Post Malone,Chemical,205218,0.7907411763053159,0.3804926542721515
Dua Lipa & DaBaby,Levitating,119328,0.20180441655492254,0.35950020637131885
Masked Wolf,Astronaut In The Ocean,96332,0.35984055499468126,0.8951832699666621
Lil Mosey,Blueberry Faygo,232711,0.27702617549733344,0.9622707000631313
The Kid LAROI,Without You,220852,0.02398628170789885,0.6734464926394569
Gunna,Fukumean,117219,0.3864717110863929,0.6938176724795764
Lady Gaga & Ariana Grande,Rain On Me,279845,0.5162236212903769,0.8169079061454954
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),77255,0.696167486022341,0.01661582501405845
Dua Lipa,Don't Start Now,43756,0.7651985550965938,0.3731228973911256
Andy Williams,It's The Most Wonderful Time Of The Year,211536,0.03659423656798477,0.7174977024840149
Billie Eilish,Bad Guy,292441,0.7256762353910262,0.19596069703442476
Glass Animals,Heat Waves,12436,0.5724332357342176,0.6444059076672114
Drake,Toosie Slide,292686,0.17600068412351177,0.7150549285240713
Em Beihold,Numb Little Bug,54897,0.31107705476491965,0.1947730056788467
Justin Bieber & Quavo,Intentions,63144,0.7683391558271842,0.04832142565965991
Beyonce,Cuff It,217536,0.8623482845322229,0.8588069261428086
Ariana Grande,Positions,44869,0.5670746318327278,0.8171831243176872
Harry Styles,Adore You,68796,0.8921334280346956,0.9542359939449903
Coi Leray,Players,33565,0.049492328439032285,0.7152242773674365
Acraze & Cherish,Do It To It,258334,0.7785605788528532,0.20434921882852597
Camila Cabello & DaBaby,My Oh My,57863,0.20084165093315398,0.696691566286835
Drake & 21 Savage,Rich Flex,220015,0.3275284062734981,0.21364226167149436
Saweetie & Doja Cat,Best Friend,79686,0.5843148527344106,0.08424899798364838
Joji,Glimpse Of Us,187321,0.45762381821690756,0.13557468543819617
The Ronettes,Sleigh Ride,127676,0.05056309851992957,0.7435223593231728
Jack Harlow,First Class,136842,0.7561240629848954,0.23297889733241017
The Kid LAROI & Justin Bieber,Stay,262346,0.30955622558392937,0.14426861812573533
Tate McRae,She's All I Wanna Be,15402,0.3340452031017337,0.044629539926153594
Morgan Wallen,You Proof,129788,0.2213600239620691,0.6013311767631259
Olivia Rodrigo,Good 4 U,68540,0.11458295571008215,0.26533863341034336
Tate McRae,Greedy,113015,0.04429151629118855,0.7977931714796165
Tate McRae,You Broke Me First,38329,0.32120166707489595,0.23227843461572462
Gunna,Fukumean,97763,0.52174248468527,0.9190091670203262
Harry Styles,As It Was,150494,0.8250901740535614,0.4086089541283171
Brenda Lee,Rockin' Around The Christmas Tree,281131,0.3974928475467414,0.5500575988252074
Maren Morris,The Bones,22028,0.15656887006748155,0.2463075296889442
Kelly Clarkson,Underneath The Tree,292042,0.5073192587476457,0.805955504276398
Morgan Wallen,Thinkin' Bout Me,213614,0.32007928870246805,0.9837561708990672
Bad Bunny & Jhay Cortez,Dakiti,251726,0.14114426137444158,0.28582050285163374
Burl Ives,A Holly Jolly Christmas,80302,0.02245782816288222,0.6367831634603917
Doja Cat,Vegas,149179,0.5975374362435044,0.28024763037607103
AJR,Bang!,289582,0.06154510308500338,0.5210216924525791
Glass Animals,Heat Waves,94959,0.7684770329441377,0.14961582406552998
Rema & Selena Gomez,Calm Down,245506,0.15879958916242165,0.948897679552446
Joji,Glimpse Of Us,288469,0.33469428656595346,0.05463997035589263
Steve Lacy,Bad Habit,143914,0.30336883393355396,0.9215990297388721
Stephen Sanchez,Until I Found You,125336,0.8148507376699682,0.279822692903022
Rosa Linn,Snap,64121,0.7647953071430759,0.7620759563633053
Bad Bunny & Jhay Cortez,Dakiti,123930,0.4374722016832844,0.20403840734821832
The Kid LAROI,Without You,221026,0.40570559067136513,0.7429626398329573
Nicki Minaj,Super Freaky Girl,140765,0.30787299579475225,0.8733912457597808
Walker Hayes,Fancy Like,161212,0.4812362294222885,0.2046621083854444
Lewis Capaldi,Someone You Loved,243538,0.9188961481371827,0.4488404298149411
Arizona Zervas,Roxanne,187251,0.6078534478850449,0.7583318372945149
Zach Bryan & Kacey Musgraves,I Remember Everything,219581,0.4543226446643609,0.4984595556214
Chris Brown,Under The Influence,59421,0.8142383455369532,0.7496765441962119
Fifty Fifty,Cupid,274457,0.4031630683166034,0.36932491337555984
Acraze & Cherish,Do It To It,236958,0.328990134162208,0.15974775147787557
Lewis Capaldi,Someone You Loved,100436,0.40846616652842327,0.6663708612627839
Adele,Easy On Me,124964,0.025930268085341157,0.3035598286272916
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,222080,0.8815598613511596,0.5629958961360659
Nicky Youre & dazy,Sunroof,299584,0.026818548744602766,0.9295322146519449
Kodak Black,Super Gremlin,110626,0.0017471736836557339,0.2574600806699612
Gunna,Fukumean,132197,0.7186334598002645,0.1294527560627048
Jordan Davis & Luke Bryan,Buy Dirt,259291,0.2700864015162553,0.9152382906111333
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,260401,0.6534161830460767,0.3095419328682619
Billie Eilish,Happier Than Ever,117356,0.973064764064079,0.030822281153088493
The Ronettes,Sleigh Ride,106721,0.106707028730461,0.7521878435260873
CKay,Love Nwantiti,7748,0.3896284737608846,0.0967916084716749
Olivia Rodrigo,Vampire,266646,0.5643945602203652,0.9456395084031607
Post Malone & Doja Cat,I Like You (A Happier Song),297960,0.03565307932895845,0.7398898139118582
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,30388,0.6003340882830092,0.23883348949271122
Kodak Black,Super Gremlin,232773,0.05339428343453656,0.8749035054960164
Justin Bieber & Chance The Rapper,Holy,64664,0.6301206408526494,0.3781146776337212
Beyonce,Break My Soul,123101,0.6475818245298022,0.5823339251477333
Tate McRae,You Broke Me First,279464,0.8200081618213793,0.930958888650491
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,293215,0.15571758359832755,0.45961511467989224
Powfu & Beabadoobee,Death Bed,169091,0.06793666261173026,0.6573804969176263
Stephen Sanchez,Until I Found You,136057,0.5309196509568513,0.3216821503934244
AJR,Bang!,283804,0.6847945147557755,0.45233947362734583
Toosii,Favorite Song,7981,0.11199899375464895,0.34097488397090236
Adele,Easy On Me,1828,0.13883297579463383,0.8716482821864661
Drake & 21 Savage,Jimmy Cooks,91045,0.41244622243902396,0.8167139813402735
Kelly Clarkson,Underneath The Tree,11248,0.8540899742260525,0.22209883002902775
Gabby Barrett & Charlie Puth,I Hope,181956,0.24006310960231392,0.3468308362306718
Internet Money & Gunna & Don Toliver & NAV,Lemonade,45957,0.28785241534277994,0.5254717141408607
Lil Nas X,Montero (Call Me By Your Name),219571,0.7308280295474505,0.42594320347876313
Post Malone & Doja Cat,I Like You (A Happier Song),148382,0.014551730634554394,0.4862070593714857
Topic & A7S,Breaking Me,135964,0.7551425737328165,0.505000001775603
Dua Lipa & DaBaby,Levitating,174497,0.6600534399931867,0.04073088590601692
David Kushner,Daylight,198705,0.6631518996197534,0.5778507507912851
Morgan Wallen,Thought You Should Know,87864,0.12990058261314907,0.342318567030633
Mariah Carey,All I Want For Christmas Is You,194975,0.3562961600589385,0.6023533627326435
Olivia Rodrigo,Good 4 U,218167,0.5362000226678296,0.6153207046561588
Saweetie & Doja Cat,Best Friend,285275,0.289287365471509,0.10064919640988357
Doja Cat & SZA,Kiss Me More,153299,0.28320724168972555,0.6092803606301055
Morgan Wallen,Thought You Should Know,244836,0.48589697031641577,0.701278569243421
Justin Bieber & Chance The Rapper,Holy,297781,0.7391025111991848,0.03164172250657582
Apache 207,Roller,278253,0.7920886788834636,0.21521724970921174
Jordan Davis & Luke Bryan,Buy Dirt,127561,0.6863226587102403,0.4037281819881793
Lil Nas & Jack Harlow,Industry Baby,118260,0.19662160809507523,0.8651032617909878
Olivia Rodrigo,Good 4 U,173984,0.9945301285703084,0.253192949472123
The Weeknd & Ariana Grande,Die For You,233366,0.278668318285619,0.664258114433769
Olivia Rodrigo,Vampire,161801,0.37328235870212245,0.6406196979937722
Drake,Toosie Slide,144648,0.6410484626031667,0.841269470642143
Lady Gaga & Ariana Grande,Rain On Me,63831,0.5603343056613342,0.22693887093460152
Luke Combs,The Kind of Love We Make,21132,0.8870407232980282,0.702811129955238
Cardi B & Megan Thee Stallion,WAP,211685,0.9701268665897151,0.4481660475591466
Imagine Dragons & JID,Enemy,89895,0.949757512037263,0.6182736197125763
Lost Frequencies & Calum Scott,Where Are You Now,246136,0.6222383810002968,0.18137679007976615
Meghan Trainor,Made You Look,263038,0.1198535791407701,0.460570330471198
Toosii,Favorite Song,154658,0.30598605201614826,0.8509812723317813
The Kid LAROI & Justin Bieber,Stay,164638,0.3073803913305576,0.5095652603959747
Miley Cyrus,Midnight Sky,142482,0.7644089942215088,0.8167264968950887
DJ Ti.sto & Ava Max,The Motto,13452,0.9903943176992088,0.56637260259227
The Kid LAROI & Justin Bieber,Stay,93179,0.6704227592042288,0.7624304774171129
Bad Bunny & Jhay Cortez,Dakiti,126950,0.7854506014271436,0.7301511933860628
Polo G,Rapstar,140001,0.5306816329933821,0.7197289802272322
Lil Nas X,Montero (Call Me By Your Name),182719,0.10293084120989449,0.9166877285575455
Pop Smoke,What You Know Bout Love,268017,0.5608860991276993,0.24064508427479359
Nicky Youre & dazy,Sunroof,85173,0.44035540457475586,0.817896583821711
SZA,Snooze,202126,0.5753444425885691,0.5508657651282816
Jose Feliciano,Feliz Navidad,148199,0.18269681906279256,0.08387433658180377
Harry Styles,Adore You,213476,0.14695738453012408,0.441434314427815
Harry Styles,Watermelon Sugar,186812,0.6562452145731689,0.08126059238263117
JVKE,golden hour,63080,0.2320283340224144,0.36522745820223745
Lil Mosey,Blueberry Faygo,213636,0.9289394979736604,0.1962883555931243
Dua Lipa,Break My Heart,158459,0.009384126953622118,0.5038941376677705
Nat King Cole,The Christmas Song (Merry Christmas To You),246663,0.5643711447623165,0.011299762746586395
BTS,Dynamite,191169,0.9750818270945424,0.7727842125845777
Drake & 21 Savage,Jimmy Cooks,43751,0.9881002120211488,0.7956880843018048
Harry Styles,Watermelon Sugar,175875,0.5425712974367977,0.9033176676711777
Lil Uzi Vert,Just Wanna Rock,115698,0.7853260728784778,0.13536725753086387
Bad Bunny & Jhay Cortez,Dakiti,252027,0.5906471511771181,0.6192256699218301
The Weeknd,Take My Breath,1685,0.2731902138693678,0.25195009800432533
Burl Ives,A Holly Jolly Christmas,258207,0.19303627601856788,0.6022717003038423
Powfu & Beabadoobee,Death Bed,22203,0.7268998885178313,0.8462413163490948
Coi Leray,Players,158036,0.3838453520153645,0.1969678810046337
Bobby Helms,Jingle Bell Rock,109904,0.05222563803243008,0.11384199847895837
Doja Cat,Paint The Town Red,8986,0.4241498065148236,0.7588885108492256
Joji,Glimpse Of Us,37220,0.26943961051253096,0.22653522072519916
Olivia Rodrigo,Good 4 U,240329,0.8940639822682286,0.1000764983852298
