artist,track_name,duration_ms,danceability,energy
Fifty Fifty,Cupid,187012,0.6625932038311758,0.06916867129542181
Trevor Daniel,Falling,239534,0.6415440242244344,0.20732590768555959
Maneskin,Beggin',261085,0.018153199248163165,0.37055696635486257
Doja Cat & SZA,Kiss Me More,164331,0.7028306339316334,0.7701426514126811
Luke Combs,The Kind of Love We Make,233832,0.3649366763721509,0.1872790817007901
Tate McRae,She's All I Wanna Be,60091,0.27827411860544304,0.14435694509100216
DJ Ti.sto,The Business,135248,0.7007575879167128,0.09306405985605015
Em Beihold,Numb Little Bug,195735,0.18440195814159377,0.6268536574948732
Dua Lipa,Break My Heart,64842,0.429689325658271,0.8252359424306939
Arizona Zervas,Roxanne,245708,0.48551065597525167,0.6848254850669045
Meghan Trainor,Made You Look,53385,0.11199106504014955,0.3944596641814002
Stephen Sanchez,Until I Found You,198345,0.5478304954150748,0.2152243922963285
Masked Wolf,Astronaut In The Ocean,136184,0.043131874858493346,0.4729685128750961
The Ronettes,Sleigh Ride,202374,0.16787093454152557,0.07438213861068788
Fireboy DML & Ed Sheeran,Peru,256949,0.8249362875400971,0.9551176317051144
Lizzo,About Damn Time,233289,0.05410929538690701,0.37059514109166203
Drake & 21 Savage & Project Pat,Knife Talk,160804,0.9565189699500037,0.1019404827814564
Roddy Ricch,The Box,101958,0.18219271195217934,0.6835112750877421
Morgan Wallen,You Proof,117829,0.4230142286185129,0.35491030903005427
Surf Mesa & Emilee,ILY (I Love You Baby),76312,0.277165890383578,0.40227424472179973
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,232171,0.12349848282214837,0.28044818336689736
Dua Lipa & DaBaby,Levitating,268980,0.7483959474735572,0.15395121056359773
Camila Cabello & Ed Sheeran,Bam Bam,87984,0.5729647022761085,0.44133713343864256
Polo G,Rapstar,124655,0.8314497631026109,0.6177935559126774
Powfu & Beabadoobee,Death Bed,289553,0.8470926140868427,0.37642239930567156
Olivia Rodrigo,Deja Vu,32677,0.002160890037141372,0.16607782438225926
David Kushner,Daylight,211290,0.8508237003050607,0.42127147402158416
Rema,Calm Down,40171,0.7929560411757612,0.17337079682651813
Bobby Helms,Jingle Bell Rock,2776,0.9020177576361406,0.414370389526149
SZA,Snooze,287743,0.9614870370572657,0.5343153024916759
Harry Styles,As It Was,219324,0.3666303994200989,0.12773767401822633
Metro Boomin, The Weeknd & 21 Savage,Creepin',117695,0.5747179804731954,0.16501894635082692
Saweetie & Doja Cat,Best Friend,271598,0.6505995766323613,0.2074538309788233
Andy Williams,It's The Most Wonderful Time Of The Year,174176,0.6649198848097431,0.5695426131280299
DaBaby & Roddy Ricch,Rockstar,6113,0.09941489975450524,0.2217198348268049
Billie Eilish,Bad Guy,92957,0.9424286087674046,0.25696032893860576
WizKid & Justin Bieber & Tems,Essence,103127,0.9041487123081043,0.13341729343089903
Lil Mosey,Blueberry Faygo,193534,0.017936482621139782,0.9325923828861146
Drake & 21 Savage & Project Pat,Knife Talk,132231,0.11535619706379219,0.36898346146128935
Lewis Capaldi,Someone You Loved,262350,0.6709738686420686,0.12087801745396043
WizKid & Justin Bieber & Tems,Essence,241125,0.5661868814285027,0.5260424888646147
Gayle,abcdefu,256561,0.25913660110379844,0.2690960069396364
Oliver Tree & Robin Schulz,Miss You,47860,0.47117215222497055,0.8157153454529499
Powfu & Beabadoobee,Death Bed,46364,0.3399052082789694,0.594769430138955
Billie Eilish,What Was I Made For?,291157,0.28009006390825375,0.8066697614837532
Chris Brown & Young Thug,Go Crazy,10285,0.9780675642517855,0.16134461017327362
Cardi B,Up,191269,0.587930576599772,0.8025709914817215
Luke Combs,Forever After All,76746,0.5904081458560014,0.3233832985957853
Farruko,Pepas,216131,0.9203770659006228,0.20313994829901227
Billie Eilish,Bad Guy,179334,0.10096745211655456,0.6466504399790762
Dua Lipa & DaBaby,Levitating,257955,0.7726962104866826,0.8384765043093652
Luke Combs,Fast Car,84265,0.027672692902708018,0.844611061825683
Nathan Evans,Wellerman,14792,0.13714794503987127,0.28428127004809
Harry Styles,Adore You,95286,0.35511705994531484,0.4326147384064316
DJ Ti.sto,The Business,82295,0.5234670783918453,0.16894000038480406
Dove Cameron,Boyfriend,275047,0.0026709234910740065,0.3848660063299124
Lil Uzi Vert,Just Wanna Rock,256059,0.5171496607002318,0.811581819278409
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,40957,0.32155441202495705,0.12954358293732193
AJR,Bang!,299145,0.1432091193744317,0.0865667472778816
Drake & 21 Savage,Rich Flex,88454,0.6605875718444364,0.9645719808510635
DaBaby & Roddy Ricch,Rockstar,261167,0.7428295821371509,0.18806221778214172
Doja Cat,Need To Know,171617,0.11466952283268939,0.25943831831660535
Taylor Swift,Anti-Hero,38854,0.08483847667449596,0.594910950476163
Kate Bush,Running Up That Hill (A Deal With God),240661,0.9536040763210974,0.10129256948176846
WizKid & Justin Bieber & Tems,Essence,86532,0.4964595808836685,0.26928551367493125
Billie Eilish,Bad Guy,247810,0.06838160890229172,0.13394190753886104
Lil Mosey,Blueberry Faygo,226211,0.3453290514366919,0.037920202906941314
Rihanna,Lift Me Up,15732,0.8298466630235446,0.08483445599836437
Lewis Capaldi,Someone You Loved,145960,0.20201563292817404,0.405231598482772
The Kid LAROI & Justin Bieber,Stay,177957,0.40829215927140905,0.19636856850714035
Drake & 21 Savage,Jimmy Cooks,60481,0.3436583231184551,0.6903383410109534
Billie Eilish,everything i wanted,207681,0.30756899373042446,0.2524025114654801
Lil Nas X,Montero (Call Me By Your Name),166536,0.4765517531385236,0.7736237719805478
Adele,Easy On Me,54377,0.7594955664760848,0.34226919924756083
Cole Swindell,She Had Me At Heads Carolina,31582,0.9233952342909213,0.7548648176982112
Future & Drake,Life Is Good,183930,0.048898444111163175,0.8357693867143703
Luke Combs,Forever After All,44522,0.2164992415027065,0.7268853995058429
BTS,Butter,276441,0.23644303238547915,0.5226788223286888
Doja Cat,Paint The Town Red,158576,0.8984308866893653,0.09283475816023856
Billie Eilish,Happier Than Ever,8347,0.13126983746073595,0.11668329497044772
Lil Tjay & 6LACK,Calling My Phone,39212,0.8071106566750037,0.524800889555457
The Weeknd,Take My Breath,80177,0.5820033058667806,0.9529311296055946
Drake & Lil Durk,Laugh Now Cry Later,192833,0.356415477956708,0.002048226219763527
Libianca,People,168502,0.7510512398470237,0.2022787487178077
The Weeknd & Ariana Grande,Save Your Tears,223827,0.9588488370749093,0.19162911857538256
Tom Odell,Another Love,163999,0.8754407671850055,0.28310982073159263
SAINt JHN,Roses,291524,0.1691097066652808,0.8881991600170935
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,273520,0.6717343888903823,0.4864438638729014
Nathan Evans,Wellerman,297160,0.4914987605352592,0.477688392771075
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,262409,0.8022101945964326,0.8732984910752438
Luke Combs,Forever After All,82140,0.37409488638949406,0.6007347101383377
Nicki Minaj,Super Freaky Girl,119099,0.27134043587986933,0.7625170012552048
Bad Bunny & Jhay Cortez,Dakiti,237347,0.8544866724246876,0.153521780540533
Drake & Lil Durk,Laugh Now Cry Later,109309,0.694002240014771,0.9352508740390507
Harry Styles,Watermelon Sugar,279384,0.24854133653054455,0.9950087885751223
Michael Buble,It's Beginning To Look A Lot Like Christmas,173283,0.8237030989843172,0.6254480012135302
Lewis Capaldi,Someone You Loved,111447,0.36753409137288395,0.34036775737940184
Drake & 21 Savage & Project Pat,Knife Talk,251153,0.7189296924717105,0.45083160883112905
Lil Nas & Jack Harlow,Industry Baby,25489,0.466742616735225,0.7251448638859642
Coldplay & BTS,My Universe,251049,0.03958158650930077,0.9252220422988391
Apache 207,Roller,207737,0.588830910231413,0.9128190466466586
Cole Swindell,She Had Me At Heads Carolina,287993,0.8073379365117196,0.20810087359428509
Oliver Tree & Robin Schulz,Miss You,172447,0.8590346645004995,0.3407490109312702
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,288369,0.1695047238295253,0.40935110589151147
Em Beihold,Numb Little Bug,214244,0.33567497208250374,0.8157390154619812
Brenda Lee,Rockin' Around The Christmas Tree,48179,0.020926839513336737,0.26469465040453244
24kGoldn & Iann Dior,Mood,68392,0.447022229986452,0.02583840575594587
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,49007,0.18278557641480142,0.8860309076573595
Metro Boomin, The Weeknd & 21 Savage,Creepin',237433,0.24885004315797576,0.6423801005969869
Roddy Ricch,The Box,211334,0.9756693871711062,0.08049236728813292
OneRepublic,I Ain't Worried,125161,0.7975806706540927,0.8128208543995109
Luke Combs,The Kind of Love We Make,8748,0.832419069823598,0.02227897137517365
DaBaby & Roddy Ricch,Rockstar,45391,0.5343412438364519,0.8721483788230745
Rema,Calm Down,143970,0.8559394585758532,0.9718469205330279
Michael Buble,It's Beginning To Look A Lot Like Christmas,263737,0.01658182167573974,0.5145915709761649
Ariana Grande,Positions,204871,0.9005259525850352,0.5514867270184429
Maren Morris,The Bones,102377,0.6108951773597615,0.7445473169340167
Topic & A7S,Breaking Me,223425,0.33852255630299,0.06565559162427004
WizKid & Justin Bieber & Tems,Essence,186412,0.7852982824766553,0.6171581234304013
Harry Styles,Late Night Talking,256375,0.8080747269855919,0.20720015040273965
Tate McRae,Greedy,289745,0.8922621901605944,0.6001370100585176
Kodak Black,Super Gremlin,76025,0.9451693041440092,0.0910171189192126
Oliver Tree & Robin Schulz,Miss You,25049,0.8223884346579221,0.7667209191372456
Latto,Big Energy,192091,0.0765075937493419,0.14730302933188344
Glass Animals,Heat Waves,254423,0.8231748013541941,0.8779915817888101
Lizzo,About Damn Time,50894,0.9065660318466915,0.4507578732249724
Kane Brown With Katelyn Brown,Thank God,187729,0.32279655037773824,0.13652538049649254
Bobby Helms,Jingle Bell Rock,92489,0.09050840665828741,0.645438709294777
DJ Ti.sto,The Business,173864,0.409657945366259,0.10602735112990791
Topic & A7S,Breaking Me,158388,0.5063387336534326,0.7780828385247733
Cole Swindell,She Had Me At Heads Carolina,114599,0.6613383216267449,0.45167646810084816
Luke Combs,Fast Car,115931,0.31244562397147346,0.19668338099213312
WizKid & Justin Bieber & Tems,Essence,54260,0.05517561476372601,0.8867546019147464
The Killers,Mr Brightside,230210,0.09193805169709868,0.025236256064874008
Luke Combs,The Kind of Love We Make,174310,0.971184011059652,0.15121381935761302
Taylor Swift,Anti-Hero,38249,0.5958199559741517,0.7527982599505519
Dua Lipa,Dance The Night,136514,0.8528265441071717,0.2017672001827462
Michael Buble,It's Beginning To Look A Lot Like Christmas,58702,0.6086528520815008,0.28045441404292304
CKay,Love Nwantiti,64168,0.050362691671450244,0.24903560656280066
SZA,Kill Bill,103220,0.06492025874010443,0.6712185124364719
Camila Cabello & Ed Sheeran,Bam Bam,60653,0.6530015272833795,0.6754408341235059
Ariana Grande,Positions,14515,0.25837708553405914,0.04394025571132165
Apache 207,Roller,192642,0.8303517916052237,0.6943104276237816
Luke Combs,Forever After All,179407,0.031029716742015823,0.1549094172741019
JVKE,golden hour,154802,0.10652170029719954,0.8786017370606404
Morgan Wallen,Last Night,273941,0.2471938430390631,0.5364572297516639
OneRepublic,I Ain't Worried,77275,0.8944802646651339,0.058568291876673784
Olivia Rodrigo,Deja Vu,84067,0.7552746437910787,0.4550822623714895
Tom Odell,Another Love,272649,0.20535181979804973,0.4982420352035858
Post Malone & Doja Cat,I Like You (A Happier Song),263676,0.7856502810860837,0.6574837095626954
Ariana Grande,Santa Tell Me,254960,0.3740818376819951,0.4743526135200212
Bailey Zimmerman,Rock And A Hard Place,268231,0.06745640553864551,0.9563174816063407
Post Malone & Doja Cat,I Like You (A Happier Song),250270,0.014389902094890106,0.8804009370401916
Toosii,Favorite Song,231940,0.7837546923629007,0.27433981151870523
Cole Swindell,She Had Me At Heads Carolina,204828,0.6888927627568869,0.2127621044159531
Joji,Glimpse Of Us,11906,0.4027907125312622,0.8545546639506149
CKay,Love Nwantiti,64269,0.8980665250590875,0.8186264595420681
Drake & Future & Young Thug,Way 2 Sexy,132462,0.36731908765723964,0.45953971471452537
Billie Eilish,What Was I Made For?,31727,0.19952064481711174,0.05603001589141221
Gayle,abcdefu,106088,0.33049003026261936,0.8488291356185601
Lil Durk & J Cole,All My Life,27387,0.9514357571404953,0.8554936119613813
Olivia Rodrigo,Deja Vu,17415,0.3351447534431592,0.7372291855145785
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),280331,0.5259926443478811,0.6457552500863674
Maneskin,Beggin',162878,0.1968155603577525,0.1823533329682746
Zach Bryan & Kacey Musgraves,I Remember Everything,139598,0.366973639675198,0.9090451425710518
DJ Ti.sto & Ava Max,The Motto,114302,0.7124250738361573,0.40032817396869413
The Weeknd & Ariana Grande,Save Your Tears,197067,0.9558593363192396,0.6419272452579494
Lil Uzi Vert,Just Wanna Rock,143527,0.6010504338158943,0.8227181034594852
Post Malone & The Weeknd,One Right Now,285905,0.4330343306465402,0.46017190524903595
Andy Williams,It's The Most Wonderful Time Of The Year,108352,0.6066660252162047,0.9424046554203629
Doja Cat,Woman,220983,0.09470568332115636,0.13045034232262231
WizKid & Justin Bieber & Tems,Essence,67575,0.8397349610889386,0.8560262827013676
Pop Smoke & Lil Baby & DaBaby,For The Night,128503,0.007495669690418594,0.12281074879772902
Morgan Wallen,Thought You Should Know,32837,0.033228501370443864,0.8471596931387028
Cardi B & Megan Thee Stallion,WAP,267919,0.16825467042371856,0.2308606649270052
Doja Cat & SZA,Kiss Me More,293085,0.2549061252395619,0.6193154867446303
The Killers,Mr Brightside,298431,0.8783247716937498,0.7586917035683406
Ed Sheeran,Eyes Closed,279341,0.06132121900828802,0.06575565797555527
Zach Bryan,Something In The Orange,224212,0.3487032174621444,0.8616278437229546
Post Malone,Circles,153774,0.9582497515943126,0.17291056843054842
Internet Money & Gunna & Don Toliver & NAV,Lemonade,80402,0.8539338793502834,0.9740125428872718
Arizona Zervas,Roxanne,167171,0.4803741197510075,0.497926914368492
Bailey Zimmerman,Rock And A Hard Place,47893,0.5955366718494834,0.33737963395608994
Oliver Tree & Robin Schulz,Miss You,34859,0.15997726523456657,0.6440677418016107
Gabby Barrett & Charlie Puth,I Hope,283426,0.1679292756109788,0.6277279674113377
David Kushner,Daylight,194461,0.5882206060064293,0.7873185665170126
Lewis Capaldi,Before You Go,192913,0.44020794966817134,0.04862962390989711
Surf Mesa & Emilee,ILY (I Love You Baby),149977,0.6993460420766877,0.30900399410870494
SZA,Snooze,206875,0.6888722735933865,0.6432907237846298
Olivia Rodrigo,Deja Vu,215602,0.2343077822689199,0.623579741705627
Arizona Zervas,Roxanne,60480,0.36271925922247283,0.19450538060264122
Zach Bryan & Kacey Musgraves,I Remember Everything,232158,0.7301592027098595,0.8374564451628408
Ed Sheeran,Bad Habits,264983,0.3972868641008469,0.36019915820119996
Drake & Lil Durk,Laugh Now Cry Later,152305,0.7188466707807375,0.20663481568990694
Lil Nas X,Montero (Call Me By Your Name),4253,0.7637706103321036,0.7513767274838123
Ed Sheeran,Bad Habits,95232,0.9259829678173577,0.35919381689149954
Lil Uzi Vert,Just Wanna Rock,173937,0.9273912584846816,0.8375519385766597
Kenya Grace,Strangers,63081,0.08801667115895784,0.32138094543540285
Rihanna,Lift Me Up,123310,0.39754559907693976,0.7505248347344222
Polo G,Rapstar,194521,0.8744425709773049,0.5091699936603662
Bad Bunny,Titi me pregunto,259031,0.23016870904162112,0.7422949237773013
Kodak Black,Super Gremlin,176993,0.9854831673525847,0.917873886151868
Kane Brown With Katelyn Brown,Thank God,86142,0.04644427150220043,0.4536887652043434
Harry Styles,Watermelon Sugar,195538,0.3352245976817093,0.28780540780847397
Maren Morris,The Bones,221480,0.296325474456802,0.782780128194195
Gunna,Fukumean,225985,0.8159495136450171,0.9884936882673574
Bailey Zimmerman,Rock And A Hard Place,290682,0.7771839636715607,0.6648850782160078
Nicky Youre & dazy,Sunroof,226667,0.24628016235503403,0.7255295912784303
Libianca,People,65548,0.04573623572023178,0.37918983346445057
Post Malone,Circles,79021,0.8210436272992383,0.7923205770670604
Toosii,Favorite Song,242266,0.8355080386478481,0.24596507465063655
SAINt JHN,Roses (Imanbek Remix),295251,0.9151455769342692,0.5667922734540563
Em Beihold,Numb Little Bug,169778,0.8360405410000727,0.8925160554571613
Lil Nas X,Montero (Call Me By Your Name),291504,0.45002315086796296,0.07903153485156855
Nat King Cole,The Christmas Song (Merry Christmas To You),48809,0.028459414122680715,0.5162164164429011
Kelly Clarkson,Underneath The Tree,171695,0.1993042058641079,0.9235019676808276
Lewis Capaldi,Before You Go,116177,0.8470420244898788,0.668363562034776
Luke Combs,Fast Car,273773,0.5831618256452619,0.5871986918394411
Pop Smoke & Lil Baby & DaBaby,For The Night,218111,0.8698181018865088,0.4085837711342979
Dua Lipa,Break My Heart,33901,0.7277388068695038,0.03058751586041475
Arizona Zervas,Roxanne,243181,0.7414240406245026,0.5801781611891237
Nicky Youre & dazy,Sunroof,56054,0.8988551645949858,0.7551336998987109
Drake & Lil Durk,Laugh Now Cry Later,292149,0.05074033030893221,0.5263220365952366
Luke Combs,Forever After All,215242,0.9354199687538175,0.4722205240469166
Trevor Daniel,Falling,149406,0.7328755168562636,0.8386624571607546
Powfu & Beabadoobee,Death Bed,123751,0.6412010959950755,0.4553002968699291
Mariah Carey,All I Want For Christmas Is You,176979,0.047441856742338695,0.5596125431226383
Lewis Capaldi,Someone You Loved,185815,0.29221433697376187,0.1469088003607515
Ava Max,Kings & Queens,173300,0.7822595976976772,0.45739166530018305
The Killers,Mr Brightside,138074,0.8262995474671497,0.3561998565451915
Harry Styles,Late Night Talking,172178,0.7966953890653669,0.15795139880082476
Morgan Wallen,Thinkin' Bout Me,85398,0.763270377062851,0.04951664826948832
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,288617,0.2756943798799628,0.6549691118796235
Drake,Toosie Slide,119754,0.49226669230579667,0.7128527406464527
Tom Odell,Another Love,283182,0.4722921876217627,0.4687308388579353
Chris Brown & Young Thug,Go Crazy,202723,0.8162096455595508,0.286132775609227
Miley Cyrus,Midnight Sky,131168,0.5197314673146503,0.4725488543841341
Harry Styles,Watermelon Sugar,151128,0.8417624792051003,0.9882595290723653
Olivia Rodrigo,Good 4 U,83732,0.7383122848358414,0.0823492417977687
OneRepublic,I Ain't Worried,164622,0.457772210257855,0.8113909745234483
Lewis Capaldi,Before You Go,220273,0.03620986565830253,0.18165777144684936
Billie Eilish,Happier Than Ever,14263,0.855945225160362,0.5529275518741802
Nicki Minaj & Ice Spice with Aqua,Barbie World,287522,0.5677180486166917,0.12479955871602644
Lil Nas X,Montero (Call Me By Your Name),122256,0.4229334679893405,0.91915470860045
Doja Cat & Nicki Minaj,Say So,75335,0.49891529177765703,0.22295690012864744
Tom Odell,Another Love,2455,0.05622509938986853,0.5769288341622357
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,24838,0.490275303109698,0.07158872911105041
Maroon 5,Memories,17631,0.32531091742366813,0.29773317981861724
BTS,Dynamite,274543,0.060505701014750946,0.15756188045783048
Burl Ives,A Holly Jolly Christmas,136017,0.10475883678372899,0.22603351545522543
Gunna,Fukumean,103051,0.4807426320900622,0.8371242587063382
Joel Corry & MNEK,Head & Heart,242417,0.9523031087440172,0.9612497744646374
Drake & Lil Durk,Laugh Now Cry Later,282330,0.6729641317928264,0.15988508567165627
Acraze & Cherish,Do It To It,284806,0.4673640201889333,0.7061606422293817
Toosii,Favorite Song,281305,0.9262911378002089,0.3866917801224594
Meghan Trainor,Made You Look,39461,0.04720975684040951,0.9557295771354564
Brenda Lee,Rockin' Around The Christmas Tree,43411,0.5459661225248525,0.9412366167797285
Olivia Rodrigo,Deja Vu,43268,0.23784513859392353,0.06897820689224432
BTS,Butter,139109,0.5066620413284436,0.580264636435203
Luke Combs,The Kind of Love We Make,199221,0.46173231646272983,0.5927097629812578
Lil Mosey,Blueberry Faygo,81970,0.08877402009287894,0.4030182781754318
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,232995,0.6122977982444566,0.18699203751830085
David Guetta & Bebe Rexha,I'm Good (Blue),213569,0.9809356704203389,0.789130980855451
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,19227,0.33617983326550316,0.6454355341677677
Oliver Tree & Robin Schulz,Miss You,21187,0.9895496460179367,0.6241714554075246
Dua Lipa,Break My Heart,196503,0.4935434094806296,0.6667294486679518
Maneskin,Beggin',126883,0.2512819027318125,0.7785962321260811
Kodak Black,Super Gremlin,9908,0.8842465183532232,0.972366032613647
SZA,Snooze,79478,0.43815637631250826,0.8090776461714977
Billie Eilish,Happier Than Ever,67212,0.42300266201076353,0.31664947373863384
Luke Combs,The Kind of Love We Make,205905,0.9627534266854328,0.5479819538403247
Arizona Zervas,Roxanne,56323,0.11090577625913389,0.6672935376393967
Doja Cat & The Weeknd,You Right,37672,0.3916207634934451,0.18966273965847014
Giveon,Heartbreak Anniversary,199753,0.6656736048624237,0.6081964171688973
Metro Boomin, The Weeknd & 21 Savage,Creepin',145964,0.8370126935679121,0.4500426690948979
Harry Styles,Adore You,58500,0.1584233376501203,0.500230504425117
Burl Ives,A Holly Jolly Christmas,8665,0.302923315935963,0.7461176723086106
Doja Cat & SZA,Kiss Me More,174790,0.9929453992645447,0.5671241855165529
Powfu & Beabadoobee,Death Bed,155005,0.2751573404647093,0.05007888072266964
Shouse,Love Tonight,183725,0.2829838724933831,0.9769484214762882
Pop Smoke,What You Know Bout Love,127595,0.5284258191677936,0.46677333879556526
Nat King Cole,The Christmas Song (Merry Christmas To You),103896,0.9966193359080842,0.391485937020011
Justin Bieber & Daniel Caesar & Giveon,Peaches,74054,0.42110803739550373,0.08072713098920847
Powfu & Beabadoobee,Death Bed,247661,0.3500268411383486,0.4150860813264562
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,52826,0.2267218724616492,0.7495786838727154
Billie Eilish,What Was I Made For?,223240,0.06597644433518257,0.5350164777901063
Miley Cyrus,Midnight Sky,60790,0.06288444347051625,0.5068178430486788
Chris Brown,Under The Influence,96453,0.42157906801517864,0.9726603807787441
Kodak Black,Super Gremlin,181214,0.2688833454650944,0.48309204831029395
Farruko,Pepas,235711,0.483965148111408,0.14022477453107562
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,273152,0.6070304391077845,0.08836881076467107
Harry Styles,Late Night Talking,33104,0.704269069908532,0.07777845359048374
AJR,Bang!,244935,0.38016536062337203,0.4616562901956064
Rema & Selena Gomez,Calm Down,96340,0.6825207597928767,0.2420559858312079
The Weeknd,Blinding Lights,289061,0.5117811362287646,0.5806730528576566
Luke Combs,The Kind of Love We Make,244408,0.35566024806524277,0.18124456150798907
Rema & Selena Gomez,Calm Down,17602,0.8586063241688313,0.12487626032545363
Bad Bunny & Chencho Corleone,Me porto bonito,141505,0.7509701196341169,0.9047579030897157
Em Beihold,Numb Little Bug,31351,0.5640105500017295,0.22251793197280711
Ava Max,Kings & Queens,145264,0.490709449912206,0.823490242580621
The Kid LAROI & Justin Bieber,Stay,20235,0.5854576801165905,0.2936416555661947
Olivia Rodrigo,Vampire,194085,0.03995041299237012,0.2602425615043239
Saweetie & Doja Cat,Best Friend,192610,0.68646019560939,0.3133630787126298
Lady Gaga & Ariana Grande,Rain On Me,72450,0.7940254707109007,0.5931380043276582
Lizzo,About Damn Time,101087,0.4058488052251109,0.19153282377701297
Brenda Lee,Rockin' Around The Christmas Tree,217611,0.5825163442524113,0.3330440452409307
Kenya Grace,Strangers,18209,0.6897984423193246,0.6397190162744679
The Weeknd & Ariana Grande,Die For You,114455,0.8524665220423017,0.8131504258804435
Bad Bunny,Titi me pregunto,51648,0.44837790654526954,0.7351388730444472
DJ Ti.sto,The Business,151511,0.04219041672418056,0.5396932355009549
Kodak Black,Super Gremlin,138414,0.81221578202797,0.8031841043641677
Harry Styles,Late Night Talking,274835,0.11138937510244373,0.4643011055162749
Walker Hayes,Fancy Like,280685,0.0383351312778788,0.9897146376915579
Maren Morris,The Bones,144460,0.8405818637870157,0.018348862867665128
Cardi B,Up,272943,0.03746834365281959,0.8360968727930415
Kodak Black,Super Gremlin,118249,0.43050253568795627,0.3069059790131511
Bad Bunny & Chencho Corleone,Me porto bonito,196931,0.493833608911204,0.18749904961246167
Nicki Minaj,Super Freaky Girl,117031,0.9067671876922552,0.9033314993946817
Ed Sheeran,Bad Habits,258042,0.30708230394618996,0.14605075648998322
The Killers,Mr Brightside,167430,0.640343122154892,0.3908288152111101
Dua Lipa,Don't Start Now,106123,0.40474632367330976,0.9567404218943545
Tones & I,Dance Monkey,6696,0.11245463179274107,0.3696414653788105
Gunna,Fukumean,228283,0.6169299937840986,0.8208291599397346
Chris Brown,Under The Influence,149696,0.24038543783771638,0.4851798375456836
Stephen Sanchez,Until I Found You,55855,0.257768452382773,0.5662178282441687
Olivia Rodrigo,Vampire,209931,0.19343236654232088,0.4548060618869535
Billie Eilish,What Was I Made For?,60001,0.9197467005981675,0.8070382914323428
Coi Leray,Players,59351,0.42698863109501206,0.29501425593297825
Tones & I,Dance Monkey,236870,0.7461899908469534,0.0914709930539589
BTS,Dynamite,191529,0.5463124742345197,0.4480812102844399
Coi Leray,Players,96606,0.8623148946291408,0.6754762004804328
Billie Eilish,Bad Guy,208891,0.404223736821258,0.6639998683337902
Maren Morris,The Bones,93857,0.7499355685546563,0.5473204723727162
Olivia Rodrigo,Vampire,60298,0.546867989075311,0.6239753891192672
Morgan Wallen,Last Night,290014,0.7379441416446191,0.3858035474568877
Metro Boomin, The Weeknd & 21 Savage,Creepin',236302,0.03477071939930099,0.8581107639114957
Luke Combs,Forever After All,178645,0.5787970595016732,0.7352438240517939
Ed Sheeran,Shivers,189630,0.4728270425701183,0.5771654158210173
Olivia Rodrigo,Deja Vu,8693,0.23861197602908402,0.039184142943772926
Kane Brown With Katelyn Brown,Thank God,270427,0.17744440140544604,0.1561241609934375
BTS,Dynamite,71613,0.23814952495798414,0.24498955459529914
Lil Nas & Jack Harlow,Industry Baby,257471,0.8151260793445184,0.3876292605435623
Bobby Helms,Jingle Bell Rock,255624,0.937742788977232,0.22029672443353598
The Ronettes,Sleigh Ride,96105,0.5764703921124299,0.6467942452215607
Luke Combs,Fast Car,45967,0.3625816408840602,0.6299239213507107
BTS,Dynamite,276167,0.5753469027227252,0.7666583804528099
Beyonce,Cuff It,82131,0.4665108585712856,0.12376843129282833
Tate McRae,Greedy,189384,0.2948678115303808,0.09010185027299966
Lil Durk & J Cole,All My Life,170132,0.959428437899951,0.7906487255654107
Nat King Cole,The Christmas Song (Merry Christmas To You),122076,0.06539222423426738,0.1648012309161213
The Kid LAROI,Without You,72453,0.17782649917370918,0.15705259804946214
Nicky Youre & dazy,Sunroof,99496,0.7743266263343814,0.013817906030956562
Justin Bieber & Chance The Rapper,Holy,218246,0.10490160486655598,0.5493886390422901
Lewis Capaldi,Someone You Loved,71126,0.4030730352273928,0.8361128025346178
Kodak Black,Super Gremlin,6233,0.3011693224358081,0.48790838918521207
The Kid LAROI & Justin Bieber,Stay,278023,0.6963840519869778,0.41380781078661266
DaBaby & Roddy Ricch,Rockstar,50646,0.49514659619868073,0.5089410990970388
Andy Williams,It's The Most Wonderful Time Of The Year,193704,0.32580456530800084,0.5421260431476839
Lil Nas X,Montero (Call Me By Your Name),245587,0.5687418395903742,0.27637204014632255
Mariah Carey,All I Want For Christmas Is You,249708,0.4467185307495911,0.3010093147727766
Beyonce,Cuff It,73979,0.005336767771224382,0.03444065572185828
Doja Cat,Woman,120857,0.40670755336028486,0.7491248679776009
Cole Swindell,She Had Me At Heads Carolina,292079,0.781127496664061,0.8069759566134795
Harry Styles,As It Was,11321,0.7139135572222539,0.8512230549933052
