artist,song_name,duration_ms,danceability,energy
Zach Bryan & Kacey Musgraves,I Remember Everything,293328,0.9131612035917044,0.9079973661902255
Lady Gaga & Ariana Grande,Rain On Me,145968,0.4545780410149697,0.16564324684261178
SZA,Snooze,169765,0.03071633836134502,0.05404570481426585
Tate McRae,She's All I Wanna Be,201691,0.12154273041673269,0.9667620155965564
Shouse,Love Tonight,28896,0.38103266991019347,0.15051233614253523
Bobby Helms,Jingle Bell Rock,165210,0.31729915943032294,0.7290782194130115
Rosa Linn,Snap,77909,0.3167400822622999,0.49853549977399936
Jack Harlow,First Class,27019,0.550647121673875,0.4908736675867539
The Weeknd,Take My Breath,6641,0.32610323006201636,0.5338389300352577
Bobby Helms,Jingle Bell Rock,282522,0.5079831345937172,0.4582338662107127
Rihanna,Lift Me Up,52460,0.38034334537198733,0.03560195085476192
Adele,Easy On Me,260188,0.986508215687069,0.287106775108263
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,119050,0.8201995137808527,0.8364892264150574
Lil Uzi Vert,Just Wanna Rock,69429,0.30378075979433317,0.07049804573329721
The Weeknd & Ariana Grande,Die For You,206845,0.7921731782179374,0.20883502854408242
Justin Bieber & Daniel Caesar & Giveon,Peaches,223114,0.7085579120460945,0.31061531520662666
CKay,Love Nwantiti,146748,0.4040367702101152,0.43722783309868907
Doja Cat,Paint The Town Red,237421,0.7112065885626698,0.7580255002332966
Dua Lipa,Don't Start Now,254189,0.47221419478011195,0.7081248606003561
Farruko,Pepas,15153,0.07130046895291953,0.6625185084376074
Fireboy DML & Ed Sheeran,Peru,89989,0.6571521090194149,0.8801806399870629
Latto,Big Energy,6040,0.9974333469046521,0.5895195645598824
Tate McRae,She's All I Wanna Be,83560,0.5669601581197302,0.20828160415656483
Chris Brown & Young Thug,Go Crazy,172933,0.16507780854869136,0.315428741408491
Wham!,Last Christmas,290154,0.39100522254374837,0.1809156478878281
Post Malone & Doja Cat,I Like You (A Happier Song),73294,0.7174448280900539,0.24620521320450273
Taylor Swift,Cruel Summer,174264,0.7619340230670595,0.151209377641781
CJ,Whoopty,255875,0.6612950602676363,0.9135987972230242
Dove Cameron,Boyfriend,217377,0.18797417781494274,0.6229244598632508
Bad Bunny & Chencho Corleone,Me porto bonito,77053,0.17371144573987451,0.9200305777792772
Camila Cabello & Ed Sheeran,Bam Bam,212443,0.7925828167386808,0.5666612704133321
Raye & 070 Shake,Escapism,220337,0.2912439118196398,0.34071509239660114
Tones & I,Dance Monkey,248240,0.3585232769450817,0.4613173424109368
Elton John & Dua Lipa,Cold Heart,142765,0.13472465981645987,0.5150965468664225
Eslabon Armado & Peso Pluma,Ella Baila Sola,34000,0.929317439020402,0.4275374662366642
The Kid LAROI & Justin Bieber,Stay,104771,0.9111986597448423,0.7183661792565645
Justin Bieber & Quavo,Intentions,191744,0.8036115910925876,0.7133224115823078
Rosa Linn,Snap,224044,0.10692105850212474,0.48443814510770034
JVKE,golden hour,107641,0.8104537037634413,0.2066152118399055
Maneskin,Beggin',258608,0.0004451494419919211,0.8508109128094554
Drake,Toosie Slide,117701,0.42903159961613235,0.8753599371650562
Billie Eilish,Happier Than Ever,170576,0.8586994954310228,0.9253250044274057
Em Beihold,Numb Little Bug,213428,0.29979510165446144,0.016317700696812376
The Weeknd,Take My Breath,270218,0.8321395474740516,0.432901272155922
Gunna,Fukumean,170618,0.9510775718715812,0.8175467950145582
DaBaby & Roddy Ricch,Rockstar,238177,0.9918577139804141,0.16769279982112018
Topic & A7S,Breaking Me,168354,0.6597488915668023,0.949834341630355
Brenda Lee,Rockin' Around The Christmas Tree,52652,0.22796627338232467,0.6657006683233772
Lewis Capaldi,Someone You Loved,283406,0.4207280227589113,0.6332362134557457
Lil Mosey,Blueberry Faygo,19834,0.07995656166256448,0.11264164635643148
Dua Lipa,Break My Heart,81295,0.3148580769350642,0.621514283136558
Joji,Glimpse Of Us,11819,0.5802754200933639,0.9246197974724301
The Killers,Mr Brightside,275512,0.4257170477225739,0.689781726883105
Taylor Swift,Cruel Summer,296087,0.6755961400364628,0.6025363848022538
Dua Lipa,Don't Start Now,47866,0.9028086538943217,0.4861890517118046
Lil Uzi Vert,Just Wanna Rock,240762,0.010446092896677861,0.9438721743610089
Mariah Carey,All I Want For Christmas Is You,62105,0.1054896655043911,0.44651829545655464
BTS,Butter,257870,0.6869047097086488,0.4740993109225594
Polo G,Rapstar,68106,0.3416929860297069,0.009783847516635746
Drake,Toosie Slide,177599,0.0282232122044771,0.4900955753170271
Shouse,Love Tonight,90597,0.022736853365897036,0.8626401666086705
Zach Bryan & Kacey Musgraves,I Remember Everything,146187,0.49741357432773814,0.8891568700556252
Drake & Lil Durk,Laugh Now Cry Later,21701,0.9487225503671558,0.9080023131456085
Fireboy DML & Ed Sheeran,Peru,23344,0.9178040005193224,0.8857686126325696
Oliver Tree & Robin Schulz,Miss You,121041,0.7492883155028682,0.7008667862695773
Powfu & Beabadoobee,Death Bed,169838,0.17156257854464052,0.04595087753599303
Topic & A7S,Breaking Me,152798,0.06467311308952406,0.3292707597245478
Pop Smoke,What You Know Bout Love,185469,0.27785920429973676,0.6280155425089998
Drake & 21 Savage,Rich Flex,252851,0.7811459792724947,0.3380360099548576
Tones & I,Dance Monkey,52606,0.6860607212202059,0.7703573254056545
Doja Cat,Paint The Town Red,171556,0.6285525462560686,0.5988925197701266
Ariana Grande,Positions,62634,0.1749557307317109,0.4884439028617189
Eslabon Armado & Peso Pluma,Ella Baila Sola,144492,0.7109225635532193,0.7918216565768245
Camila Cabello & Ed Sheeran,Bam Bam,211080,0.43039587026886106,0.32956493229187844
Libianca,People,19915,0.6567140479951441,0.8091056292045053
24kGoldn & Iann Dior,Mood,80097,0.29719081220024357,0.0616834017150526
SAINt JHN,Roses (Imanbek Remix),217992,0.9751975719883108,0.8721721727870355
Ed Sheeran,Bad Habits,176376,0.12329072917918926,0.9197865874064234
Tate McRae,You Broke Me First,90744,0.9264328890926941,0.41679829933170165
Oliver Tree & Robin Schulz,Miss You,277335,0.38130375101154024,0.7237217504959412
Miley Cyrus,Midnight Sky,82964,0.11978737809973727,0.6436086348909689
Post Malone,Circles,254584,0.5627422329539911,0.3514152143862631
Taylor Swift,Anti-Hero,82876,0.26952122871297923,0.27128679142481504
Doja Cat & The Weeknd,You Right,155412,0.6901101230845177,0.9518226019293913
Gunna,Fukumean,79595,0.35811097847721673,0.5817416784807672
Billie Eilish,Bad Guy,18142,0.798040746172328,0.6411286035240734
Michael Buble,It's Beginning To Look A Lot Like Christmas,103128,0.7814509936297535,0.7740943069432061
Pop Smoke & Lil Baby & DaBaby,For The Night,289878,0.4654350133590903,0.35180764387343677
Chris Brown,Under The Influence,140392,0.056379677344651324,0.6626126059913868
Arizona Zervas,Roxanne,184549,0.7601771589977128,0.03921517721605439
CJ,Whoopty,288324,0.10818269506611633,0.9168677478940179
Zach Bryan & Kacey Musgraves,I Remember Everything,191375,0.8987827710917353,0.47923415181749784
Metro Boomin, The Weeknd & 21 Savage,Creepin',95150,0.5713452744540275,0.7078881453017672
Drake & Future & Young Thug,Way 2 Sexy,233104,0.7633222978085297,0.44970227627785775
Rosa Linn,Snap,242416,0.7742423714230814,0.9828463200018522
Fireboy DML & Ed Sheeran,Peru,70638,0.4965152784277981,0.5210132692301016
Post Malone,Chemical,131870,0.4944735871064949,0.7181634760968045
Burl Ives,A Holly Jolly Christmas,52325,0.38343206888269477,0.9405617226504958
Farruko,Pepas,164437,0.34434931835930593,0.8288048174948328
The Weeknd,Take My Breath,281911,0.6822088145216824,0.49382685754225175
Steve Lacy,Bad Habit,263191,0.3159078698007628,0.2213922182175121
Justin Bieber & Daniel Caesar & Giveon,Peaches,75080,0.2652222694173909,0.5055826732973397
SAINt JHN,Roses (Imanbek Remix),5377,0.05004278628508041,0.2161976664489652
Lil Mosey,Blueberry Faygo,169612,0.8359718828445397,0.6891454836711639
Lil Uzi Vert,Just Wanna Rock,262561,0.06281411214523946,0.5563622405079521
Billie Eilish,everything i wanted,14606,0.6681523119722796,0.5481773444777147
Rema,Calm Down,261558,0.9247744961194039,0.3503340502750014
Oliver Tree & Robin Schulz,Miss You,288319,0.8368696324448089,0.41642655536473205
The Weeknd & Ariana Grande,Die For You,258570,0.3187943246098808,0.23919513664637504
Luke Combs,Fast Car,55692,0.2911146975583032,0.6514697021364887
CJ,Whoopty,200079,0.1136901819579822,0.09189207564177637
Post Malone,Chemical,162150,0.8372527068284547,0.361188087880119
Ariana Grande,Santa Tell Me,167851,0.4798545459876944,0.4883694957869634
Jose Feliciano,Feliz Navidad,10522,0.610602121033837,0.5975830882784547
Sam Smith & Kim Petras,Unholy,106007,0.5367363187497458,0.03394937179534785
Maroon 5,Memories,284356,0.39015991579416665,0.6657145220156767
Lil Nas X,Montero (Call Me By Your Name),287960,0.07818269569771452,0.5258814670193817
Future & Drake,Life Is Good,229334,0.18692184975018133,0.622750264326302
Camila Cabello & DaBaby,My Oh My,236676,0.16330126392810895,0.9567481923965299
CKay,Love Nwantiti,118068,0.416708659987851,0.6638261298999802
Lizzo,About Damn Time,222599,0.11697800480736364,0.5052983919036408
Polo G,Rapstar,146288,0.3982331395475417,0.38184575569914814
Masked Wolf,Astronaut In The Ocean,231069,0.6732294102503302,0.3857738987195408
Kenya Grace,Strangers,2552,0.2424494762735454,0.4196710182052128
Bad Bunny,Titi me pregunto,69733,0.4096939242666564,0.32259069986409816
Lewis Capaldi,Someone You Loved,39703,0.07869026460520423,0.49471841616794576
Lil Nas & Jack Harlow,Industry Baby,32528,0.8260327497560009,0.7578208498288151
Ariana Grande,Santa Tell Me,70735,0.6775538505970022,0.5891981084452977
Chris Brown & Young Thug,Go Crazy,48025,0.15682193360523144,0.14686457308238188
Fifty Fifty,Cupid,246845,0.40016865786106703,0.772195125592618
Latto,Big Energy,91908,0.5149243888495311,0.4402098652556746
Olivia Rodrigo,Vampire,74100,0.48492018973839535,0.616584778735346
CJ,Whoopty,176683,0.8862240031992896,0.2509310354709826
Doja Cat & Nicki Minaj,Say So,220728,0.07194707193699912,0.3859954720838211
DJ Ti.sto & Ava Max,The Motto,287112,0.8897807938534502,0.7349313966004065
Joji,Glimpse Of Us,269168,0.8950690664887258,0.40213863516959036
Kodak Black,Super Gremlin,222889,0.5766362041361057,0.03710811424691818
The Killers,Mr Brightside,160240,0.6038161118044014,0.0012563006854290348
Beyonce,Cuff It,32027,0.8296028432393089,0.40758353997009267
Ava Max,Kings & Queens,226846,0.8994281162458625,0.708943561991369
Zach Bryan & Kacey Musgraves,I Remember Everything,36221,0.8022021200707956,0.5266435277835819
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,4618,0.8418804266340308,0.4479185470879078
Doja Cat & Nicki Minaj,Say So,265561,0.7099395413962374,0.5121860364300727
Bobby Helms,Jingle Bell Rock,164780,0.2880206111237896,0.0022692502227118494
Dove Cameron,Boyfriend,264255,0.08648470052251,0.49793253920372715
Morgan Wallen,Wasted On You,6229,0.5940665624124446,0.9629214415401688
Harry Styles,As It Was,192314,0.7407640788907156,0.015488227613338013
Toosii,Favorite Song,167003,0.1612822558059921,0.4400885816037281
Future & Drake & Tems,WAIT FOR U,134598,0.31392746852465014,0.5120744279054738
Sam Smith & Kim Petras,Unholy,223,0.1290500761047525,0.18038297576293016
Cardi B,Up,258391,0.9587630100229491,0.30104886502532247
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,262580,0.5948906007112117,0.420126807699053
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,6946,0.36362670790628293,0.556794990546752
Nicki Minaj & Ice Spice with Aqua,Barbie World,162784,0.7480920307080258,0.17491243960866554
Miley Cyrus,Flowers,101773,0.552219459403499,0.8488327993165152
Drake & 21 Savage & Project Pat,Knife Talk,82969,0.6084224509104101,0.49561767452611083
Sam Smith & Kim Petras,Unholy,285842,0.39164579850225023,0.265564326995684
The Kid LAROI & Justin Bieber,Stay,246251,0.8745306560311754,0.9161484602275737
Miley Cyrus,Flowers,30155,0.3144818279000322,0.7347870560532775
Olivia Rodrigo,Good 4 U,173157,0.4510882461696404,0.11734205718899449
Taylor Swift,Cruel Summer,34800,0.30571228332787814,0.1373716040226649
Harry Styles,Late Night Talking,63662,0.5288494044052675,0.9195515359891454
Cardi B & Megan Thee Stallion,WAP,184958,0.9425038332697148,0.5655574401903299
SAINt JHN,Roses (Imanbek Remix),207499,0.25577453583471965,0.5872879213863121
Dove Cameron,Boyfriend,48285,0.07178317441595639,0.5162149428137323
Burl Ives,A Holly Jolly Christmas,243982,0.44266698494237766,0.001370596940182267
Camila Cabello & DaBaby,My Oh My,98849,0.6283540624380971,0.618257162373008
Roddy Ricch,The Box,139920,0.4572202106528038,0.1786554252990714
Pop Smoke & Lil Baby & DaBaby,For The Night,26837,0.061952155273592546,0.8280025662111651
Drake,Toosie Slide,60016,0.739808178948093,0.041264581934508326
Em Beihold,Numb Little Bug,5482,0.0862740276654338,0.3941112782242824
Masked Wolf,Astronaut In The Ocean,215388,0.6681741856105204,0.5428447893738003
Dua Lipa,Don't Start Now,209718,0.6873683369295357,0.432282335778732
Wham!,Last Christmas,250317,0.8915394423730351,0.1278281328524149
Doja Cat,Woman,84460,0.041438382451184474,0.6669796937903357
Rema & Selena Gomez,Calm Down,59104,0.5009466041544596,0.796677142762442
Meghan Trainor,Made You Look,14268,0.5537032605326045,0.23361287044631307
Harry Styles,Watermelon Sugar,102263,0.5136599089533816,0.6631843909041691
Kelly Clarkson,Underneath The Tree,238870,0.8321244477178027,0.9532359533806706
Miguel,Sure Thing,50220,0.013338785154692667,0.9605565714681825
Drake & Lil Durk,Laugh Now Cry Later,38006,0.7861375061353147,0.9633744095456779
Trevor Daniel,Falling,215382,0.06285924409876609,0.6750116539708233
Beyonce,Cuff It,135243,0.7645413271540532,0.6847221554711812
Billie Eilish,everything i wanted,226241,0.6476060078902084,0.23427594954336495
Doja Cat & The Weeknd,You Right,258060,0.4448722118159577,0.07201198443363188
Drake & 21 Savage & Project Pat,Knife Talk,174075,0.28390530004432746,0.5194374371434153
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,167176,0.2637691735370774,0.7492512298608143
Kodak Black,Super Gremlin,75959,0.35805417033061404,0.6505663138666895
Ed Sheeran,Shivers,169208,0.6709523273546126,0.048468413040720915
Gayle,abcdefu,224767,0.6848381315101706,0.23776822521810137
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,18164,0.36865589072807503,0.5760834321865343
Powfu & Beabadoobee,Death Bed,173251,0.35080016276227444,0.5364333919668797
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,159462,0.5799620841679043,0.7182672893934254
Morgan Wallen,Thinkin' Bout Me,67661,0.9884246366081748,0.5775301931724658
Apache 207,Roller,223377,0.87442810403746,0.0907609827182303
JVKE,golden hour,163761,0.061295038992385975,0.3174113473430771
Miley Cyrus,Flowers,16182,0.002765192497478086,0.45652547071046023
Harry Styles,Adore You,85371,0.6624288653263465,0.8930586004613549
Joel Corry & MNEK,Head & Heart,270800,0.765740570712955,0.8479876370232216
Lost Frequencies & Calum Scott,Where Are You Now,122996,0.33942601919324966,0.25262753581955044
Nicky Youre & dazy,Sunroof,47934,0.6811376399795729,0.04767329702463685
Billie Eilish,Therefore I Am,28673,0.29002783139590615,0.12703914565729124
Topic & A7S,Breaking Me,233891,0.7065609196529871,0.66990676496264
Future & Drake & Tems,WAIT FOR U,296705,0.26726644350470385,0.9169564809852718
Dua Lipa,Don't Start Now,124306,0.8282671637970245,0.2084797775402759
Drake,Toosie Slide,208075,0.13436342615533592,0.4940380307788206
Rema & Selena Gomez,Calm Down,133027,0.14462409034725465,0.5205512148010056
Imagine Dragons & JID,Enemy,168139,0.27583987676348365,0.24405304372159853
Future & Drake & Tems,WAIT FOR U,148255,0.6821096488925887,0.18369436763273417
Saweetie & Doja Cat,Best Friend,5814,0.6069350478434529,0.7178613466676476
Ariana Grande,Santa Tell Me,290304,0.9455565841130723,0.8237900582640634
Rema,Calm Down,298475,0.8915612109212134,0.47350663066621856
Roddy Ricch,The Box,142606,0.9491826868673083,0.3043465285969429
Tate McRae,She's All I Wanna Be,240542,0.746456783188372,0.4276745987431756
Justin Bieber & Chance The Rapper,Holy,238462,0.09480208215691377,0.7129009250443552
Jose Feliciano,Feliz Navidad,4684,0.22102657223325428,0.29656485296187574
Rosa Linn,Snap,237863,0.5234166094159854,0.46627901830278473
Doja Cat & The Weeknd,You Right,277186,0.4848586856615952,0.1836772843925074
Lil Nas X,Montero (Call Me By Your Name),230376,0.1018527709903041,0.09615632074350988
Drake & 21 Savage & Project Pat,Knife Talk,207588,0.7080917851440194,0.07131683536348277
Oliver Tree & Robin Schulz,Miss You,254590,0.9660749469536875,0.6654396832293189
Lady Gaga & Ariana Grande,Rain On Me,54012,0.3582295303206421,0.19101331646014152
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,65657,0.8335341518114702,0.13171691145000697
Tate McRae,You Broke Me First,224016,0.4808346359943577,0.4613411187204456
Drake,Toosie Slide,73575,0.6119377489447886,0.584172848975904
Roddy Ricch,The Box,66334,0.7626867808038407,0.22911976960422287
Rosa Linn,Snap,126073,0.004348267506082193,0.5238294604091241
Shouse,Love Tonight,21443,0.5073922963639902,0.36827037534544904
Shouse,Love Tonight,216457,0.5618916071413703,0.30851779608384056
Miley Cyrus,Midnight Sky,236027,0.8577433977059087,0.1568163542226444
Jordan Davis & Luke Bryan,Buy Dirt,71236,0.49220235449568794,0.14249525108664474
AJR,Bang!,114095,0.9710425055668402,0.9813403639466388
Apache 207,Roller,140442,0.8041097476276238,0.3353325800577769
Fireboy DML & Ed Sheeran,Peru,238421,0.7094677760789202,0.864826287374034
Lil Mosey,Blueberry Faygo,245649,0.6731392136473527,0.17125747490556753
The Weeknd & Ariana Grande,Die For You,210019,0.8199909892004307,0.9657110603359362
Wham!,Last Christmas,280420,0.5429427088109892,0.45479482290138995
Apache 207,Roller,43199,0.19911396120789981,0.25636417668337685
Trevor Daniel,Falling,174916,0.3177130540914378,0.1507811252954906
Morgan Wallen,Sand In My Boots,183059,0.6827346364320491,0.12086620565599959
Olivia Rodrigo,Traitor,64224,0.4585021305356217,0.8936669737689725
Kane Brown With Katelyn Brown,Thank God,57195,0.8785948933256376,0.6093482207173875
Ed Sheeran,Bad Habits,90865,0.7307628255815157,0.7624655626554416
Gabby Barrett & Charlie Puth,I Hope,138767,0.855807750403439,0.33949717753066744
Lil Nas X,Montero (Call Me By Your Name),54401,0.9473970795153244,0.514181413956498
The Killers,Mr Brightside,142967,0.9895103629770569,0.507755080075814
Powfu & Beabadoobee,Death Bed,237104,0.6020467264127665,0.7873986871053767
Michael Buble,It's Beginning To Look A Lot Like Christmas,158568,0.4287997328809118,0.4595169081572412
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,205468,0.2350907932760261,0.3597620904421335
Pop Smoke & Lil Baby & DaBaby,For The Night,48969,0.8928985371514098,0.3248663460149749
AJR,Bang!,46193,0.3011837152105984,0.47802044832174295
Olivia Rodrigo,Vampire,163168,0.030380279148285116,0.5593284741055589
Gayle,abcdefu,283438,0.9015982065910573,0.8027647887292649
Bad Bunny & Chencho Corleone,Me porto bonito,263746,0.5606971788446191,0.3262573537822361
Doja Cat,Woman,182579,0.6011081625956295,0.8344127015157092
Miley Cyrus,Flowers,4406,0.8550784901846624,0.6747118777607144
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,271605,0.7869591565847684,0.2681184015910181
Miguel,Sure Thing,247760,0.9219694645890659,0.2162263805265413
Doja Cat,Vegas,234044,0.20378165438915663,0.6646312272899969
Stephen Sanchez,Until I Found You,141732,0.10886417802581849,0.21582640904113415
Tate McRae,She's All I Wanna Be,67447,0.4037200015513571,0.7009713152209768
Latto,Big Energy,241403,0.04950833671026289,0.2036183298840214
Rema & Selena Gomez,Calm Down,283680,0.28834729826353844,0.09088437452958731
Lewis Capaldi,Someone You Loved,65971,0.18274508192260563,0.7341982384038936
Arizona Zervas,Roxanne,152772,0.1751321204547368,0.18723018207698117
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,244,0.44736702675800655,0.31397888956859
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,82141,0.8723071172350022,0.1398944769944508
Chris Brown,Under The Influence,190726,0.8540706254720362,0.9287588507951615
Surf Mesa & Emilee,ILY (I Love You Baby),198538,0.5880633102373154,0.10444624174866646
The Kid LAROI & Justin Bieber,Stay,144574,0.9345641525766137,0.8572928217109452
Lost Frequencies & Calum Scott,Where Are You Now,238552,0.049127004582049105,0.9235438337620512
The Kid LAROI,Without You,136054,0.5563005696932565,0.979366955220018
Em Beihold,Numb Little Bug,149051,0.4984881503600648,0.4955562322725252
Lizzo,About Damn Time,220826,0.6783834082116218,0.6864821715991609
Dua Lipa,Dance The Night,164564,0.4642711863205432,0.9074632692027196
Billie Eilish,Therefore I Am,70789,0.19952744612650364,0.3480039749470173
Kenya Grace,Strangers,149923,0.20776082528338702,0.7427614074725821
Nicki Minaj & Ice Spice with Aqua,Barbie World,158595,0.6022540138665574,0.8479830873440048
Morgan Wallen,Last Night,120195,0.3962914643808453,0.6050772373499798
Gabby Barrett & Charlie Puth,I Hope,31027,0.3841372576111559,0.9296363050062724
Rihanna,Lift Me Up,32858,0.054964766012247646,0.5538425738988293
CJ,Whoopty,34808,0.1551898581303479,0.7451938855617635
Shouse,Love Tonight,157843,0.4616117628812191,0.2895526905074076
Rema & Selena Gomez,Calm Down,216939,0.6645020147936155,0.5929264169706128
Bad Bunny,Titi me pregunto,186900,0.9798971988071602,0.9576927502245381
Bad Bunny,Titi me pregunto,193829,0.5979196235806927,0.15336954083639143
Joji,Glimpse Of Us,4223,0.6957143081777396,0.832148059289703
Lewis Capaldi,Before You Go,104213,0.7714010306096668,0.3042371896110029
Jack Harlow,First Class,248226,0.3282335334637736,0.10727202683500059
Libianca,People,222823,0.316157461775327,0.25912142383220627
Masked Wolf,Astronaut In The Ocean,180190,0.2558560830956538,0.6824472702056879
Fireboy DML & Ed Sheeran,Peru,186108,0.6442706906591779,0.7834618451712446
Dua Lipa,Dance The Night,221819,0.8865407278274627,0.776842371346974
Billie Eilish,Happier Than Ever,110558,0.5337594719062975,0.9778007691760155
Chris Brown & Young Thug,Go Crazy,9650,0.33864430673255574,0.07738384533461595
The Ronettes,Sleigh Ride,201606,0.0018275472848799934,0.1447232455879922
Justin Bieber,Ghost,64846,0.15910858156694319,0.4594703508806631
Zach Bryan,Something In The Orange,68178,0.7081209045978022,0.19748476531129133
Giveon,Heartbreak Anniversary,177564,0.6558499989539995,0.6120006961582608
Fifty Fifty,Cupid,247098,0.619082695721147,0.23282381481962067
Meghan Trainor,Made You Look,205115,0.045886516535009636,0.33688940061761197
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,258505,0.6173596584990789,0.8645878850359585
DaBaby & Roddy Ricch,Rockstar,234389,0.23209792275720198,0.19630423982431777
Drake,Toosie Slide,159133,0.37432172166291167,0.5802498573707126
Ariana Grande,Santa Tell Me,69643,0.9443532833102233,0.792039583244493
Future & Drake & Tems,WAIT FOR U,101444,0.6736829379434517,0.3947689168927636
Nicki Minaj & Ice Spice with Aqua,Barbie World,193074,0.06881668507390892,0.5870023335862828
Dua Lipa & DaBaby,Levitating,256855,0.7187760950639531,0.12230451355043792
Lil Mosey,Blueberry Faygo,47731,0.25896696213269155,0.4176633489233571
Sam Smith & Kim Petras,Unholy,232850,0.4619496579110718,0.4833505774080423
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),268146,0.08935811730202348,0.985206990889774
Taylor Swift,Anti-Hero,144135,0.7392565561373824,0.40247326863579946
Eslabon Armado & Peso Pluma,Ella Baila Sola,11825,0.6506772409470738,0.0596639925015201
Drake,Toosie Slide,39026,0.19858751106705674,0.8154562695610782
Kenya Grace,Strangers,295962,0.4455191574332309,0.7479109769217567
Pop Smoke,What You Know Bout Love,297288,0.9355440318039413,0.3448853348026315
DJ Ti.sto,The Business,182804,0.9530823998209049,0.8371635069448327
Harry Styles,Adore You,25227,0.3910293982345143,0.06543955223539988
DaBaby & Roddy Ricch,Rockstar,64617,0.9321101560022158,0.9674664034733271
Lil Uzi Vert,Just Wanna Rock,110260,0.7814034886554216,0.45542541172939655
Doja Cat,Vegas,75266,0.9862825994289207,0.07430487735346669
SZA,Kill Bill,88984,0.05750406206956693,0.7225679094999707
Billie Eilish,Bad Guy,100075,0.24477600667532173,0.48740704920176736
Billie Eilish,Bad Guy,135613,0.2654633609709254,0.5633766802131678
Tate McRae,Greedy,164169,0.8371936537566691,0.9269145090410231
SZA,Snooze,58087,0.09844056892714481,0.5447314778744929
SAINt JHN,Roses,86474,0.8750860021458977,0.7233655283376114
AJR,Bang!,175221,0.6427373889219723,0.4172504034840083
Joel Corry & MNEK,Head & Heart,179188,0.9775437654202747,0.7151188843885137
Coldplay & BTS,My Universe,177945,0.15514656878877942,0.9637942475472878
Morgan Wallen,Sand In My Boots,56399,0.6767966802124433,0.6204031366992955
Michael Buble,It's Beginning To Look A Lot Like Christmas,287573,0.7434862581239396,0.34532936002490455
Lil Durk & J Cole,All My Life,35774,0.14861757572060807,0.9357853601561029
WizKid & Justin Bieber & Tems,Essence,203988,0.6041294574327208,0.6165160610329452
David Kushner,Daylight,280912,0.7408177185191465,0.16382713614045852
The Weeknd,Take My Breath,196384,0.2429415636137059,0.09219449729492979
Ed Sheeran,Eyes Closed,164363,0.3974047077389712,0.5540129023403915
Lady Gaga & Ariana Grande,Rain On Me,197524,0.9132480790607157,0.6781241424215722
Apache 207,Roller,174932,0.7834606424257838,0.9802700297978039
Dua Lipa,Don't Start Now,257047,0.9302400652311281,0.1043695127620734
Billie Eilish,Bad Guy,88257,0.43702359139447167,0.7414350489264625
Billie Eilish,Happier Than Ever,151307,0.4880556663342416,0.7102422719828793
Internet Money & Gunna & Don Toliver & NAV,Lemonade,109933,0.8895932968443924,0.10469334441359812
Rema & Selena Gomez,Calm Down,79529,0.6379546855725214,0.7949968078764219
Bobby Helms,Jingle Bell Rock,137967,0.9719256219914596,0.9204959211945584
Joel Corry & MNEK,Head & Heart,37535,0.0417451518661105,0.10878375109804184
The Kid LAROI & Justin Bieber,Stay,286308,0.87790113712753,0.919300639216015
Brenda Lee,Rockin' Around The Christmas Tree,1359,0.6800941583437204,0.7181637987962743
Lil Tjay & 6LACK,Calling My Phone,84321,0.3645889617022914,0.38711999236402805
David Guetta & Bebe Rexha,I'm Good (Blue),9218,0.29027227186113114,0.30039076390530084
Chris Brown,Under The Influence,34077,0.1079582202568683,0.6381008681924359
Chris Brown,Under The Influence,122054,0.40598916592927436,0.26746675629382666
Lil Tjay & 6LACK,Calling My Phone,169154,0.11955339356875794,0.439749459839356
Bailey Zimmerman,Rock And A Hard Place,177039,0.6264200749705777,0.25600085930831307
Billie Eilish,Bad Guy,183434,0.07166802860112675,0.7992441525625097
Taylor Swift,Cruel Summer,3979,0.3338252228753573,0.16834859533717683
Tate McRae,Greedy,6232,0.08896128336320541,0.7084278345043321
SAINt JHN,Roses (Imanbek Remix),196208,0.7139047043951827,0.5868523198020597
Dua Lipa,Dance The Night,52228,0.9725027732242133,0.7038542011530134
Kenya Grace,Strangers,19913,0.7621009187255049,0.08408795406842062
Luke Combs,The Kind of Love We Make,37484,0.3333316730028898,0.09659941958013263
Billie Eilish,Therefore I Am,193483,0.2336685645957184,0.3231316713439094
Brenda Lee,Rockin' Around The Christmas Tree,29734,0.3128746803186394,0.6913692054536167
