artist,song_name,duration_ms,danceability,energy
Glass Animals,Heat Waves,38593,0.05839170466905175,0.3057656561266102
Zach Bryan,Something In The Orange,215466,0.1678445878545518,0.1389882554157258
Walker Hayes,Fancy Like,95963,0.21816200228745297,0.19076440247134585
DJ Ti.sto,The Business,134624,0.6506279015911987,0.07835213997295898
Olivia Rodrigo,Traitor,18598,0.6187602783403154,0.4431155171412883
Olivia Rodrigo,Deja Vu,260616,0.27252423434350714,0.12038037558993009
Taylor Swift,Lavender Haze,131090,0.09145729895122323,0.5036329394788116
Olivia Rodrigo,Traitor,8021,0.13596300366923508,0.9914969763939525
Doja Cat,Paint The Town Red,247110,0.02796298600799252,0.5130574166682471
Ed Sheeran,Bad Habits,25031,0.16202173766302952,0.4259540058111765
The Ronettes,Sleigh Ride,33439,0.9321614288453179,0.4678310041513015
Doja Cat,Paint The Town Red,267099,0.7922405230477025,0.020946046262226292
The Weeknd & Ariana Grande,Save Your Tears,298896,0.2892046041354993,0.03697049212238945
Nicky Youre & dazy,Sunroof,100170,0.8920466863062328,0.682702211595493
Luke Combs,Fast Car,86888,0.9474258183563885,0.3650159367824355
SAINt JHN,Roses (Imanbek Remix),265123,0.4651552878900156,0.7345945111089559
Ed Sheeran,Bad Habits,146258,0.978177504663199,0.6746684753973594
Tate McRae,Greedy,765,0.7411089165472744,0.2848595904126783
Post Malone & The Weeknd,One Right Now,79207,0.684126987582312,0.5268780727092789
Dua Lipa,Don't Start Now,60224,0.23565722968236202,0.44555689598922854
Drake,Toosie Slide,83365,0.7437897462272485,0.6636924529329618
Masked Wolf,Astronaut In The Ocean,45347,0.9290272716201464,0.925393730487194
Post Malone,Chemical,60431,0.908957271015875,0.1997400928785027
Acraze & Cherish,Do It To It,276336,0.6843559485164593,0.4894367955384801
Nicki Minaj,Super Freaky Girl,250600,0.967094899008444,0.0007227799550291181
Lewis Capaldi,Someone You Loved,106212,0.09079044380077761,0.0366087785289716
Imagine Dragons & JID,Enemy,30692,0.5950129817301266,0.8368065334378743
DJ Ti.sto,The Business,293654,0.18674488031090897,0.6382828975667991
Justin Bieber & Chance The Rapper,Holy,119651,0.1299534645492374,0.7048966222805418
Billie Eilish,everything i wanted,286999,0.27795367800294923,0.5640356149890103
Bobby Helms,Jingle Bell Rock,215091,0.036133106110582514,0.6226108423957122
Ed Sheeran,Bad Habits,231748,0.67434267960341,0.7625499750882981
Imagine Dragons & JID,Enemy,91012,0.6796207718898554,0.263457028269072
The Ronettes,Sleigh Ride,193127,0.5445967910410707,0.012240459681325588
Miley Cyrus,Midnight Sky,123462,0.4932623738323213,0.9569926756150735
Roddy Ricch,The Box,246131,0.481181509571713,0.8915304215839142
Cardi B,Up,90454,0.2891569103847722,0.7001111353818443
Drake,Toosie Slide,200938,0.11684909450997527,0.5723464118819128
Drake & 21 Savage,Rich Flex,18222,0.5168494461039413,0.8823928519095009
Tate McRae,You Broke Me First,246231,0.1925393973322308,0.761567360936976
Lady Gaga & Ariana Grande,Rain On Me,211843,0.10942852960440685,0.5391792171331837
Future & Drake & Tems,WAIT FOR U,228390,0.7317630947955455,0.0888538583006564
Walker Hayes,Fancy Like,156487,0.804363174353828,0.9765320189342053
Michael Buble,It's Beginning To Look A Lot Like Christmas,258431,0.33262158382786733,0.9554896899670869
Billie Eilish,Happier Than Ever,68120,0.09477512769746421,0.705427144585797
SAINt JHN,Roses,240228,0.4873060540263402,0.5801759002375622
Luke Combs,Fast Car,42332,0.028455386605273025,0.34942414187173676
Dove Cameron,Boyfriend,21484,0.8801580816517985,0.36988628771969634
Kelly Clarkson,Underneath The Tree,118915,0.6776730369779818,0.6834657356714045
Pop Smoke & Lil Baby & DaBaby,For The Night,37863,0.9913974813197342,0.24583182973480722
Morgan Wallen,You Proof,262679,0.7924106842819786,0.18252562919794713
Maroon 5,Memories,71236,0.7225351661146937,0.11003008421649041
Beyonce,Cuff It,189936,0.7706417562396213,0.06314315310628016
Andy Williams,It's The Most Wonderful Time Of The Year,3849,0.053435889073807696,0.12986479639457116
Farruko,Pepas,211824,0.05656724471749597,0.673836155835501
Rosa Linn,Snap,241835,0.9378236939316272,0.12192151954537045
Justin Bieber & Quavo,Intentions,236594,0.6099008400742129,0.5935336289900436
Tones & I,Dance Monkey,181112,0.8167011565622166,0.5354505063933374
Jelly Roll,Need A Favor,90158,0.35979004619101695,0.7666669148103035
Billie Eilish,Happier Than Ever,298861,0.4524954640275276,0.4460935679089444
Drake & 21 Savage,Jimmy Cooks,156459,0.8841829530364151,0.48213444364567215
Trevor Daniel,Falling,26569,0.7474007414597151,0.8566835318831539
Kenya Grace,Strangers,211053,0.5639214117074944,0.31304840054262406
Meghan Trainor,Made You Look,287255,0.46529576501559655,0.5533519886230845
Post Malone & Doja Cat,I Like You (A Happier Song),8186,0.9472172958461627,0.7752897495348878
Morgan Wallen,You Proof,218980,0.7037875823857359,0.04774061461225976
Kane Brown With Katelyn Brown,Thank God,47823,0.0005067950811562527,0.8136423459391319
Harry Styles,Late Night Talking,130081,0.6633171512110453,0.5835970832284593
Michael Buble,It's Beginning To Look A Lot Like Christmas,55444,0.2869252872112209,0.878900413263109
Pop Smoke,What You Know Bout Love,157529,0.16585559783295256,0.9456991566593975
Metro Boomin & The Weeknd & 21 Savage,Creepin',66894,0.6103874622726136,0.11627631013869322
Doja Cat & The Weeknd,You Right,206933,0.8091778218376809,0.007826941502954932
Harry Styles,Adore You,20756,0.49110480480907426,0.4603654205482637
Fireboy DML & Ed Sheeran,Peru,206472,0.8203730295705883,0.47702898429261864
Giveon,Heartbreak Anniversary,126235,0.1007257690218778,0.6148452852434299
Burl Ives,A Holly Jolly Christmas,289597,0.08343412216184898,0.5210772886913151
Ed Sheeran,Shivers,79080,0.6519704214904174,0.8111416580831039
Burl Ives,A Holly Jolly Christmas,74355,0.44823403127226846,0.24257715524319978
Gabby Barrett & Charlie Puth,I Hope,110764,0.2720232325444749,0.721016115910094
Luke Combs,The Kind of Love We Make,125622,0.7103093078491941,0.11129417788205687
Tate McRae,She's All I Wanna Be,139097,0.7109206580926232,0.2040865115083368
Dua Lipa,Dance The Night,208592,0.05018227588925572,0.09505304720760055
Camila Cabello & Ed Sheeran,Bam Bam,266864,0.03682202386047573,0.09032553197900617
Cardi B,Up,286444,0.03788569298998945,0.08348346311092159
Doja Cat & SZA,Kiss Me More,284846,0.20546776610767992,0.6558518953742887
Harry Styles,Late Night Talking,296099,0.7123883983890669,0.8594226577590336
Rihanna,Lift Me Up,107784,0.5484742409785562,0.04184602557376982
Miguel,Sure Thing,182283,0.5460402740345911,0.5397178652296329
Stephen Sanchez,Until I Found You,190952,0.06678088138384497,0.8725085104350626
Arizona Zervas,Roxanne,7778,0.10025613282538803,0.159777370995141
Doja Cat & The Weeknd,You Right,19666,0.9528335584845924,0.5735775602472531
Drake & Future & Young Thug,Way 2 Sexy,247729,0.7726304552355873,0.3747096839686812
Burl Ives,A Holly Jolly Christmas,77248,0.39249290285451943,0.09439304873951282
Dua Lipa & DaBaby,Levitating,146537,0.10170848975457247,0.4388045138454165
Ariana Grande,Santa Tell Me,21808,0.3448210176933776,0.907692813412575
CJ,Whoopty,281869,0.28576274635659427,0.13456837088570173
Raye & 070 Shake,Escapism,85551,0.0747316191931614,0.5389955959014019
Rosa Linn,Snap,50271,0.5500081430465591,0.0037419665764101273
SZA,Snooze,270952,0.3446914837665205,0.35951373185355495
Coi Leray,Players,54831,0.3325797057880673,0.40659830838140476
Dove Cameron,Boyfriend,157573,0.44229455574065557,0.07815875098608827
Maroon 5,Memories,5988,0.27971403046534593,0.5918963132550721
Arizona Zervas,Roxanne,184414,0.21641715579521426,0.38420424832475675
Lady Gaga & Ariana Grande,Rain On Me,294397,0.8183561821332312,0.7412050169255657
Chris Brown & Young Thug,Go Crazy,123448,0.6161214087281762,0.4722423221108806
Dua Lipa,Don't Start Now,75914,0.5924687888774621,0.6851008233409047
Dua Lipa,Don't Start Now,195001,0.7823368172887314,0.3869133830764979
David Guetta & Bebe Rexha,I'm Good (Blue),70514,0.6084275054974813,0.16790604905374695
SAINt JHN,Roses,283545,0.09136636055352332,0.3117711662932656
Coi Leray,Players,199005,0.6784240236393898,0.35071950388164996
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,235968,0.9224437306771673,0.3238963145993259
Topic & A7S,Breaking Me,128457,0.5840137366511703,0.8902386633107418
Dua Lipa,Don't Start Now,280095,0.022823127957167566,0.42377563618945047
Billie Eilish,Happier Than Ever,147592,0.875146173479714,0.10182706883980308
Tones & I,Dance Monkey,25224,0.17141130512922975,0.603198078611657
Lost Frequencies & Calum Scott,Where Are You Now,138426,0.3383379905582743,0.6305342824308824
Morgan Wallen,Sand In My Boots,158261,0.2104894281250438,0.7092159318175969
Olivia Rodrigo,Drivers License,84045,0.8153943026937469,0.41347017694197197
Trevor Daniel,Falling,196980,0.20059441759655272,0.06412414678942946
Maren Morris,The Bones,120285,0.08416681081162869,0.1995187262251218
Shouse,Love Tonight,251920,0.8214521602431597,0.7522194886435257
Beyonce,Cuff It,263515,0.12851728324931255,0.1399015741388353
The Ronettes,Sleigh Ride,203778,0.07405292360359406,0.7489212652905779
Roddy Ricch,The Box,63494,0.7643708678244984,0.6534745692644132
AJR,Bang!,68889,0.5219496944725875,0.09285563447378342
Ed Sheeran,Bad Habits,54023,0.22122917441916434,0.9497635762634676
Dua Lipa,Break My Heart,272947,0.8460199308959171,0.17132438953673146
Luke Combs,Fast Car,135184,0.008597735132888973,0.5836950032585398
Lil Tjay & 6LACK,Calling My Phone,297250,0.45624168547317456,0.6530390891666403
Olivia Rodrigo,Good 4 U,234109,0.30415782093054133,0.2586069774461126
Pop Smoke & Lil Baby & DaBaby,For The Night,64798,0.7380737723976726,0.13096800836844458
Bad Bunny,Titi me pregunto,28854,0.1073910666945197,0.4119293803089612
Drake,Toosie Slide,51069,0.8172613192607439,0.09202178548095141
Chris Brown,Under The Influence,198536,0.3776056153182278,0.5354750832411354
The Weeknd & Ariana Grande,Save Your Tears,156012,0.26031624915449914,0.10110630909443119
Billie Eilish,What Was I Made For?,23245,0.5103432688672189,0.7596003787062148
Justin Bieber & Quavo,Intentions,120355,0.07207659697616675,0.8451012874367332
Rema & Selena Gomez,Calm Down,6145,0.007087469876208452,0.27709050037478433
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,152545,0.699333728413092,0.2909200049391597
Justin Bieber & Daniel Caesar & Giveon,Peaches,77559,0.3026444194668185,0.16121822756174242
Morgan Wallen,Thinkin' Bout Me,150613,0.6560322976944029,0.6315844627179367
Nicki Minaj,Super Freaky Girl,206078,0.2083308457645653,0.06356664586978944
SAINt JHN,Roses,1463,0.6452773954055961,0.31607037766797175
Justin Bieber & Chance The Rapper,Holy,136925,0.477458022254038,0.714250257998062
Doja Cat,Vegas,76232,0.7625156971738325,0.03674006178699196
Imagine Dragons & JID,Enemy,42846,0.6753147296788354,0.2528568335879612
Doja Cat & Nicki Minaj,Say So,179667,0.35683651183511067,0.01304048350645537
Bad Bunny,Titi me pregunto,275688,0.26342956705463993,0.36775824428031056
Em Beihold,Numb Little Bug,280797,0.8001108426018034,0.6637565682721295
DaBaby & Roddy Ricch,Rockstar,222819,0.6587079944812667,0.4503927080875091
Doja Cat & The Weeknd,You Right,15560,0.953268585150998,0.34434293039570796
David Guetta & Bebe Rexha,I'm Good (Blue),287938,0.6651200030747385,0.9621195465907019
Joji,Glimpse Of Us,77771,0.5210569490373153,0.24557497869932554
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),87395,0.5780782244875063,0.8745862504909908
Morgan Wallen,Thought You Should Know,187606,0.01984185953682438,0.1853382498364895
WizKid & Justin Bieber & Tems,Essence,167853,0.18941503005600158,0.07427717270589118
Trevor Daniel,Falling,42154,0.3435028530468113,0.9119148165914566
Joel Corry & MNEK,Head & Heart,227769,0.8591851097846311,0.14124909348194492
Morgan Wallen,Last Night,191283,0.45301471188628406,0.5781637475037966
Tate McRae,She's All I Wanna Be,25904,0.331577160096177,0.45506460210638267
Harry Styles,As It Was,17687,0.8593143394059848,0.461987417895355
Giveon,Heartbreak Anniversary,143201,0.262357224942126,0.15608023805138527
Ariana Grande,Positions,150057,0.6972882562864778,0.7693772590458973
Lil Uzi Vert,Just Wanna Rock,268217,0.8500710793472882,0.600853182564897
Drake & 21 Savage,Jimmy Cooks,58873,0.6298992476762235,0.06160230758995899
Post Malone,Chemical,23669,0.4185926651889582,0.927508105996073
Drake & 21 Savage & Project Pat,Knife Talk,253478,0.5072872729405498,0.5399525280213456
Camila Cabello & Ed Sheeran,Bam Bam,244167,0.8932377302218755,0.5034698922864506
SAINt JHN,Roses (Imanbek Remix),146390,0.45747280371057275,0.418204129035859
Brenda Lee,Rockin' Around The Christmas Tree,171046,0.596876283155014,0.11042492132884452
Farruko,Pepas,24122,0.6692846861789671,0.08788700670920557
DaBaby & Roddy Ricch,Rockstar,115384,0.923182283745051,0.554990322965974
Gunna,Fukumean,37443,0.7848390661679583,0.49842631709422214
SZA,Snooze,84395,0.7298562054093113,0.03189351620511882
Harry Styles,Late Night Talking,267967,0.6912936612777376,0.7301993174654416
Doja Cat,Vegas,292755,0.7297935095675386,0.6836489189756602
DJ Ti.sto & Ava Max,The Motto,34478,0.5819656490368408,0.290333262848378
Doja Cat,Vegas,73468,0.43700575535397734,0.28381726577702393
Oliver Tree & Robin Schulz,Miss You,118894,0.1334432153434758,0.642466721951473
Harry Styles,Late Night Talking,276405,0.8968509554980164,0.0818051782364555
Miguel,Sure Thing,94579,0.45771411166609577,0.39999458492708695
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,132903,0.104032039548973,0.7993516345346275
SAINt JHN,Roses,158968,0.44142116322965297,0.30063956150485527
Ed Sheeran,Shivers,216591,0.28653505338210095,0.24075378620727605
Wham!,Last Christmas,279357,0.19680636937185703,0.2329671821829158
Bad Bunny & Chencho Corleone,Me porto bonito,27164,0.06995595054975678,0.10187084332985141
Maroon 5,Memories,57611,0.30907323105175155,0.320733207906469
Gunna,Fukumean,155752,0.17337037486650053,0.14422841688020427
Drake & 21 Savage,Jimmy Cooks,150204,0.9477351886609381,0.5701356108969938
Oliver Tree & Robin Schulz,Miss You,211541,0.23799387064137734,0.27194834245118393
Lil Uzi Vert,Just Wanna Rock,43716,0.021385573005620273,0.30126513218378903
Harry Styles,As It Was,109603,0.27003284376071557,0.8818982312776809
Doja Cat & The Weeknd,You Right,74772,0.9571380549833698,0.22667104741768906
CJ,Whoopty,252575,0.045592413131156695,0.9728583845326437
Bad Bunny & Jhay Cortez,Dakiti,252810,0.9799625374463464,0.7143070820427608
WizKid & Justin Bieber & Tems,Essence,15828,0.3286498593777647,0.5015660486297878
Metro Boomin & The Weeknd & 21 Savage,Creepin',280124,0.6628399148940529,0.74758193982505
Latto,Big Energy,238967,0.2749600277909783,0.5521468538166153
Harry Styles,Adore You,21197,0.717699795386327,0.4713532426035535
Rosa Linn,Snap,244419,0.96879644793597,0.9649530422001353
OneRepublic,I Ain't Worried,196363,0.890936034378044,0.6250777701989055
Luke Combs,Fast Car,11030,0.1310268600445439,0.01154021409348538
CJ,Whoopty,85552,0.6725776824951701,0.9219588818915556
Burl Ives,A Holly Jolly Christmas,234118,0.5473184544895492,0.931551484921465
Justin Bieber & Chance The Rapper,Holy,277799,0.40080204929252616,0.5701459021508419
Doja Cat & SZA,Kiss Me More,160208,0.5698947769128285,0.5055984429590299
Lil Nas X,Montero (Call Me By Your Name),233588,0.8552393221088793,0.01607251251234043
Stephen Sanchez,Until I Found You,138195,0.6906055351505634,0.834729135447653
24kGoldn & Iann Dior,Mood,50109,0.6527484069558669,0.5054159657810496
Jordan Davis & Luke Bryan,Buy Dirt,43213,0.4627894528249892,0.6008545060087804
The Kid LAROI & Justin Bieber,Stay,134048,0.6637697556606651,0.8218803682614281
Billie Eilish,Therefore I Am,199994,0.11825625764492231,0.3070235688128856
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,73710,0.07920752513391505,0.1460615260146837
Surf Mesa & Emilee,ILY (I Love You Baby),279186,0.744761763783904,0.3912281568198024
Harry Styles,Adore You,249450,0.8961813746798353,0.21015489642461105
Rihanna,Lift Me Up,204388,0.36829725172625727,0.8243675991711706
Eslabon Armado & Peso Pluma,Ella Baila Sola,299082,0.7328951266354913,0.4647860502698671
Post Malone,Chemical,137306,0.6232927080613457,0.7389929787134265
Camila Cabello & DaBaby,My Oh My,285239,0.7223914474334063,0.8758328044024055
Rihanna,Lift Me Up,271428,0.599919197063789,0.4478753814006221
The Killers,Mr Brightside,146769,0.7907806633233395,0.5475547557732019
Billie Eilish,Therefore I Am,56148,0.9781876146578452,0.6981434717222914
JVKE,golden hour,267073,0.11185215073502341,0.8944210676414751
The Ronettes,Sleigh Ride,255991,0.7546677081484482,0.3808669305911764
Taylor Swift,Anti-Hero,88685,0.9635214037902811,0.8396407372765882
Olivia Rodrigo,Drivers License,133682,0.27778082981247754,0.7558120758930852
Justin Bieber & Daniel Caesar & Giveon,Peaches,112984,0.7431834016183909,0.8156794340518203
Harry Styles,Watermelon Sugar,116833,0.038955847834001966,0.42069791651612665
Justin Bieber & Chance The Rapper,Holy,214701,0.8044667691178027,0.887420781632699
BTS,Dynamite,237651,0.9757378968590515,0.05856104324417921
Billie Eilish,Happier Than Ever,180940,0.926796391065868,0.30430251332215175
Morgan Wallen,Last Night,166575,0.20266622173025683,0.3585918244323544
Beyonce,Break My Soul,109514,0.781655698098672,0.17362804077629956
Lil Mosey,Blueberry Faygo,288531,0.5615169553662177,0.8702228257501329
AJR,Bang!,13952,0.4208705078966899,0.5496469396476856
Lil Uzi Vert,Just Wanna Rock,201995,0.2801102937518104,0.037891467790192146
Drake & 21 Savage,Rich Flex,197800,0.8443246492690919,0.3968782905425502
Bad Bunny & Chencho Corleone,Me porto bonito,227204,0.7668083048661809,0.18533275470776855
Ariana Grande,Positions,195326,0.22179614721283025,0.6601513673205681
Lady Gaga & Ariana Grande,Rain On Me,241160,0.3994220493095404,0.5441456919968595
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,266024,0.5552461982619145,0.4926530211696305
Kane Brown With Katelyn Brown,Thank God,175522,0.026085864946478465,0.5788914121431175
Masked Wolf,Astronaut In The Ocean,105468,0.9769420869302674,0.4545667605957412
Drake,Toosie Slide,97083,0.554733170320898,0.8646734011852384
Burl Ives,A Holly Jolly Christmas,17226,0.16609974586121456,0.41050246346349606
WizKid & Justin Bieber & Tems,Essence,103264,0.6198082088846026,0.15022452322069324
Tones & I,Dance Monkey,46015,0.8455652330040436,0.41466651196796533
Masked Wolf,Astronaut In The Ocean,159611,0.71957679340937,0.0008894762335261985
Jose Feliciano,Feliz Navidad,51589,0.4901529684330761,0.03842730359032065
Nat King Cole,The Christmas Song (Merry Christmas To You),4424,0.6214048286223316,0.47016418027650775
Dove Cameron,Boyfriend,38834,0.3719081553540532,0.3280636797618267
Doja Cat & The Weeknd,You Right,147648,0.9132736667471161,0.23477382001127856
Zach Bryan,Something In The Orange,114739,0.6954303318644709,0.9654363236372105
Giveon,Heartbreak Anniversary,186423,0.9634482000149196,0.03888814955994224
Topic & A7S,Breaking Me,231890,0.8030295026097194,0.09467146360831613
Harry Styles,Watermelon Sugar,105086,0.9187991132650734,0.09054258997247278
Taylor Swift,Cruel Summer,86179,0.09086086860237896,0.19405457185440866
Doja Cat,Vegas,128842,0.37119878478092205,0.24299531199494506
Future & Drake & Tems,WAIT FOR U,239311,0.07695589477417886,0.7436718528004438
Drake,Toosie Slide,140812,0.012913145374495727,0.8045369983687956
Ava Max,Kings & Queens,160825,0.8647043392639455,0.4554262608467343
Apache 207,Roller,54265,0.48680271901017813,0.10229537498001284
Arizona Zervas,Roxanne,285093,0.9707620361784479,0.6990548913598551
Morgan Wallen,Last Night,123867,0.3382817868106446,0.5294993158987045
Lil Nas X,Montero (Call Me By Your Name),82445,0.3061010836200936,0.38261381261155014
Camila Cabello & Ed Sheeran,Bam Bam,61613,0.5126091223222659,0.6742842171730205
Dua Lipa & DaBaby,Levitating,174393,0.01006422566266818,0.04871985914015353
Drake & 21 Savage,Rich Flex,117526,0.08025080957316577,0.007058539229467087
Olivia Rodrigo,Good 4 U,59559,0.6526357403936636,0.33665053182213056
Chris Brown,Under The Influence,43232,0.9869058873177149,0.967926215296325
Lil Nas X,Thats What I Want,134224,0.1627876021064818,0.5544459308250214
Eslabon Armado & Peso Pluma,Ella Baila Sola,177001,0.4234238761308611,0.7501190714780429
Maren Morris,The Bones,160647,0.24720523013318685,0.11820795861436018
Miley Cyrus,Midnight Sky,89721,0.977130028076464,0.08417239396469511
Bailey Zimmerman,Rock And A Hard Place,42244,0.8967608705574285,0.7692761743929134
Stephen Sanchez,Until I Found You,272945,0.611824960050224,0.7008959008143968
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,76005,0.1600678859186957,0.05356092364135134
Harry Styles,Watermelon Sugar,192709,0.3444833397147866,0.9022460249335563
Dua Lipa,Dance The Night,281534,0.7311066047388071,0.7453483117876578
Cardi B,Up,137266,0.8009611775352684,0.3834550630194039
Masked Wolf,Astronaut In The Ocean,121514,0.6340147420262717,0.57971925858149
Drake,Toosie Slide,54401,0.03685915965060138,0.42718713631320715
Billie Eilish,everything i wanted,127507,0.4796059856666721,0.3336223937509756
Surf Mesa & Emilee,ILY (I Love You Baby),292305,0.2549291471942984,0.003952803774082803
Harry Styles,As It Was,139696,0.2480385423373861,0.16658374691464528
David Guetta & Bebe Rexha,I'm Good (Blue),172960,0.9232425459663062,0.26370284575690073
Olivia Rodrigo,Good 4 U,92162,0.939108389755381,0.08178216794401538
Nicki Minaj,Super Freaky Girl,81414,0.09850800122052417,0.5822782186808487
CJ,Whoopty,162687,0.8329969967324806,0.874283171010345
Dua Lipa,Don't Start Now,80727,0.45286293636846864,0.6819539132930986
Pop Smoke,What You Know Bout Love,231047,0.8316603507192787,0.45278217029348056
Coi Leray,Players,33098,0.07065781787592973,0.11998798283080603
Rema & Selena Gomez,Calm Down,265505,0.12778729654136523,0.5630513553475097
Joji,Glimpse Of Us,185976,0.23777395154779446,0.8718569534100007
Ed Sheeran,Eyes Closed,132545,0.2398438874168196,0.9354712244004031
Lil Tjay & 6LACK,Calling My Phone,55146,0.6592792864873631,0.8941993845364222
Morgan Wallen,Wasted On You,175776,0.818859366086813,0.14793818581083962
Justin Bieber & Chance The Rapper,Holy,12193,0.6713340196657009,0.5224967481268492
Justin Bieber & Quavo,Intentions,134574,0.05657957355057741,0.9284968656185892
Glass Animals,Heat Waves,184838,0.5793792057337606,0.44700226665262444
Joji,Glimpse Of Us,221819,0.05464640027329437,0.6937885460845421
Adele,Easy On Me,127453,0.5784169228860365,0.19113475240234956
Rema,Calm Down,91933,0.1855923798753425,0.08548988806512525
Lil Nas X,Thats What I Want,256942,0.37866250632441056,0.6541394739455042
Future & Drake,Life Is Good,248079,0.8712847500211489,0.6143742695609828
Oliver Tree & Robin Schulz,Miss You,253724,0.36416901354358944,0.02491476883732091
The Kid LAROI,Without You,6555,0.7299583120215329,0.793822519521461
Lil Nas X,Montero (Call Me By Your Name),37924,0.08929838276247837,0.3027505548316558
Eslabon Armado & Peso Pluma,Ella Baila Sola,120948,0.9727943482407367,0.044682689512576146
Cardi B,Up,139756,0.22163175545191527,0.7408780536078134
Ariana Grande,Santa Tell Me,145975,0.8477322509316206,0.3372134122842394
Doja Cat,Paint The Town Red,218340,0.0275031921311224,0.15331983963573848
Raye & 070 Shake,Escapism,51395,0.5143800298555177,0.47730964027698697
Lil Mosey,Blueberry Faygo,212344,0.9030040375387502,0.1120460684452973
Ava Max,Kings & Queens,166343,0.5855967467986761,0.22316360409069047
Ariana Grande,Santa Tell Me,274925,0.6989391389420414,0.37539675914344617
Lil Nas X,Montero (Call Me By Your Name),167379,0.8041135706578063,0.5489388623803462
Billie Eilish,What Was I Made For?,101177,0.9273119603833514,0.5543508505960135
Acraze & Cherish,Do It To It,116332,0.46908649691033855,0.9998432514121429
Doja Cat,Vegas,89787,0.9556068346544118,0.9747120695692241
Drake & Lil Durk,Laugh Now Cry Later,144709,0.7144205199378569,0.26434722528771204
Luke Combs,The Kind of Love We Make,33987,0.8600330437301996,0.11359859804136407
Lil Nas & Jack Harlow,Industry Baby,12498,0.9096417375812696,0.5226867542124696
Olivia Rodrigo,Good 4 U,90349,0.03186128756268447,0.3018109961538332
Maren Morris,The Bones,42995,0.9390670417496791,0.3199362917838243
Surf Mesa & Emilee,ILY (I Love You Baby),54220,0.36575322488588413,0.06197460227987528
BTS,Dynamite,190784,0.07070096630953904,0.14333449788670383
Olivia Rodrigo,Good 4 U,286394,0.7543697659660308,0.3725467615390239
Oliver Tree & Robin Schulz,Miss You,276594,0.21691269577812355,0.8269298480542369
Doja Cat,Woman,239896,0.6977212769846055,0.9524938884768605
Cardi B,Up,248688,0.14687727478692225,0.4262515567061409
Lewis Capaldi,Someone You Loved,107580,0.008578394629065844,0.44689583992605997
WizKid & Justin Bieber & Tems,Essence,133784,0.42243326115076096,0.4725791213377508
BTS,Dynamite,204988,0.8650752297950346,0.164247566798713
Olivia Rodrigo,Deja Vu,224691,0.5843998524558809,0.7079002244706555
DJ Ti.sto & Ava Max,The Motto,86924,0.20588196901219136,0.8902788030527952
DaBaby & Roddy Ricch,Rockstar,31231,0.598150151742646,0.1937173851375329
Steve Lacy,Bad Habit,218295,0.9662948580551164,0.08898368780564869
Justin Bieber & Chance The Rapper,Holy,142762,0.6862834498324067,0.6654846888361963
Morgan Wallen,Wasted On You,74616,0.6564645865131414,0.09429604672507708
Ariana Grande,Santa Tell Me,8484,0.3737023481796631,0.9348846887726348
Em Beihold,Numb Little Bug,170239,0.8238064519429333,0.9358858326940779
Metro Boomin & The Weeknd & 21 Savage,Creepin',101826,0.797818062477658,0.44150694803217216
Morgan Wallen,Sand In My Boots,246531,0.6945201032395815,0.3402616135316211
24kGoldn & Iann Dior,Mood,226243,0.1606440695432857,0.9297045371576991
Shouse,Love Tonight,261110,0.8871555563156964,0.37648248802825335
Michael Buble,It's Beginning To Look A Lot Like Christmas,35640,0.28171892734484305,0.7483792798895869
Sam Smith & Kim Petras,Unholy,283937,0.5714860620047856,0.7347047761074939
Olivia Rodrigo,Deja Vu,5037,0.7251103310820269,0.215212532581038
Steve Lacy,Bad Habit,172258,0.3207195399436833,0.597045308786332
Luke Combs,Forever After All,15960,0.2146538073449068,0.5150025152861147
Chris Brown & Young Thug,Go Crazy,99343,0.1051105463411991,0.8553652795659856
Lewis Capaldi,Someone You Loved,191879,0.7982059917027702,0.5977951413702776
Pop Smoke & Lil Baby & DaBaby,For The Night,289719,0.2105238261643101,0.9105816743866573
David Kushner,Daylight,243105,0.49340114459387396,0.18254442813993033
Justin Bieber,Ghost,92522,0.7800284888868534,0.7640201078659212
Eslabon Armado & Peso Pluma,Ella Baila Sola,3518,0.7748619870385154,0.9020500669444144
Nicki Minaj & Ice Spice with Aqua,Barbie World,54987,0.07387065869122722,0.5390935129278461
Future & Drake,Life Is Good,257665,0.7490798561976567,0.26590753013611956
AJR,Bang!,286236,0.1783284716060738,0.07805390964934733
DaBaby & Roddy Ricch,Rockstar,3913,0.46491053825309525,0.25371736549020607
Apache 207,Roller,129114,0.6306143752511998,0.12103699040778226
Future & Drake & Tems,WAIT FOR U,132231,0.10264365354032867,0.6171527368634372
Arizona Zervas,Roxanne,89470,0.7069594924548256,0.3935717973880649
Taylor Swift,Cruel Summer,2948,0.13248903486778374,0.8080954748783566
Imagine Dragons & JID,Enemy,253704,0.7532873441958786,0.9881054409998732
Bad Bunny,Titi me pregunto,147332,0.8634753083552993,0.038753154211563334
