artist,track_name,duration_ms,danceability,energy
The Weeknd & Ariana Grande,Die For You,296236,0.4398023203746638,0.8522507727783792
Bad Bunny & Chencho Corleone,Me porto bonito,294358,0.8172414593712553,0.2596375658534037
David Guetta & Bebe Rexha,I'm Good (Blue),204270,0.09961127063523123,0.7650466615639789
Tate McRae,You Broke Me First,38533,0.27303009599260164,0.45379565035548786
Lil Tjay & 6LACK,Calling My Phone,8671,0.8791630064034835,0.642783996372195
Future & Drake & Tems,WAIT FOR U,229021,0.8940852446730558,0.31380425615745267
Acraze & Cherish,Do It To It,47333,0.5858531162510914,0.4231652107705215
Gunna,Fukumean,145663,0.08343505737391865,0.7178251217086811
Taylor Swift,Anti-Hero,25591,0.12454905991358334,0.2420658402479563
Ava Max,Kings & Queens,1102,0.5258200612491023,0.6376764220319767
Doja Cat & SZA,Kiss Me More,91444,0.1975343626559003,0.8315294262161675
Maren Morris,The Bones,278581,0.3944098080085553,0.36865767537172744
Harry Styles,Adore You,115332,0.18433209166604403,0.03228400347076821
Lewis Capaldi,Someone You Loved,282765,0.942267594246368,0.9722271575166064
Lewis Capaldi,Before You Go,212605,0.19719703553489798,0.06004966971113934
Wham!,Last Christmas,256092,0.766138358204157,0.5792692655893938
Harry Styles,Watermelon Sugar,149834,0.21356322672149053,0.22569460713394407
Dua Lipa,Break My Heart,71338,0.4668216330711452,0.695636790485653
Farruko,Pepas,152943,0.5733687061658048,0.0687647284224765
Latto,Big Energy,107966,0.7594731081440086,0.7097884183104697
The Weeknd,Take My Breath,207373,0.05526563309097576,0.6694334152825341
The Weeknd & Ariana Grande,Save Your Tears,163053,0.6789979827585271,0.38858015937044643
Eslabon Armado & Peso Pluma,Ella Baila Sola,144379,0.12526381278162368,0.39490923625347973
Kodak Black,Super Gremlin,67934,0.8985906098343375,0.6812475504294381
Lil Nas X,Montero (Call Me By Your Name),39889,0.42380313995784147,0.8210981118751199
Doja Cat,Need To Know,149920,0.1568527096805179,0.027397091202280732
Doja Cat,Need To Know,68409,0.5128491658797405,0.09341712517107992
The Weeknd & Ariana Grande,Die For You,242633,0.051624458146940055,0.24148930429186566
JVKE,golden hour,156339,0.4456327648834454,0.5396774334407501
Bailey Zimmerman,Rock And A Hard Place,93513,0.800382715213678,0.6670162003575509
Imagine Dragons & JID,Enemy,184779,0.6052001895434757,0.7385203633197918
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,236441,0.7663152046616442,0.6055798349870443
Topic & A7S,Breaking Me,263722,0.3181558169406927,0.9965613774630877
Billie Eilish,everything i wanted,191089,0.8573675513251636,0.8090094427352418
Libianca,People,226876,0.6038462794458309,0.6892111947412026
Lil Nas X,Thats What I Want,142792,0.2699765498887189,0.9495915691137712
Lil Uzi Vert,Just Wanna Rock,252211,0.6419954503451941,0.3393998154274923
Gabby Barrett & Charlie Puth,I Hope,194950,0.25325470850082143,0.9192211061629166
Drake & 21 Savage,Rich Flex,55472,0.08801911367921289,0.2515784079547718
Harry Styles,Late Night Talking,53046,0.491193364029477,0.5696468734880574
DJ Ti.sto,The Business,118210,0.12598634419213672,0.5672906618394423
Luke Combs,Forever After All,218201,0.10862969619936047,0.01982768871626439
Camila Cabello & Ed Sheeran,Bam Bam,211304,0.9868274093888522,0.7916487183453277
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,111595,0.7276363690083001,0.7734510934737523
Lewis Capaldi,Someone You Loved,79470,0.18631513683477774,0.05171613458392088
Tom Odell,Another Love,79082,0.8827022955759173,0.822284696195044
DJ Ti.sto,The Business,74916,0.41433556330008614,0.8568263881243096
The Kid LAROI & Justin Bieber,Stay,72454,0.22670717046771593,0.39442604873620013
Kelly Clarkson,Underneath The Tree,145274,0.612460913435528,0.4949919631997075
Maroon 5,Memories,77390,0.4071101724261026,0.9922876362534587
Ed Sheeran,Shivers,260183,0.6428465232009875,0.264431251647005
Walker Hayes,Fancy Like,99469,0.5715127131753723,0.6167675849826699
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,55509,0.6582645454256585,0.23740717392195665
Kelly Clarkson,Underneath The Tree,290278,0.6204439286450092,0.4994025302215108
Ed Sheeran,Eyes Closed,32389,0.5812910789212813,0.5769993060547622
Olivia Rodrigo,Good 4 U,57629,0.14920667588601688,0.33991749554378725
SAINt JHN,Roses,268737,0.2667378733534329,0.8278477158106811
Farruko,Pepas,76822,0.13622098029820717,0.8454332698077076
Nicky Youre & dazy,Sunroof,222332,0.8796656724280166,0.24712620954906594
Olivia Rodrigo,Traitor,74639,0.7310399677227236,0.34279252259045667
Olivia Rodrigo,Traitor,173431,0.4031529348943024,0.4421411950757276
Wham!,Last Christmas,191196,0.2729741489221147,0.059693258680868055
Lewis Capaldi,Someone You Loved,80744,0.16137431862902518,0.032222968777030014
Pop Smoke & Lil Baby & DaBaby,For The Night,243690,0.8607486214457292,0.9524141729092869
Billie Eilish,Bad Guy,77880,0.4580552302385189,0.7918631047324132
CJ,Whoopty,100187,0.3058615362571594,0.13163434855320788
Luke Combs,The Kind of Love We Make,38967,0.25190774154075357,0.06442548632367784
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,121476,0.8264782047004624,0.9608875630950197
Dua Lipa,Don't Start Now,41413,0.8037886421831002,0.6590511000549947
Polo G,Rapstar,49001,0.276794973148776,0.18184959424666758
SAINt JHN,Roses (Imanbek Remix),102402,0.011923349855883725,0.23048439621710526
24kGoldn & Iann Dior,Mood,145937,0.38940831473379967,0.911087039321473
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,77148,0.4574476614077073,0.29906797133090746
Tate McRae,She's All I Wanna Be,281222,0.7094951577778373,0.41078955458478716
Farruko,Pepas,223789,0.27104262139835766,0.5002804031315738
Doja Cat & SZA,Kiss Me More,5307,0.944693847662144,0.016556895497846225
Jose Feliciano,Feliz Navidad,202249,0.14193722851421897,0.16130228944908398
Fireboy DML & Ed Sheeran,Peru,66320,0.624252803971455,0.07220818541812524
Rosa Linn,Snap,10462,0.8357392027362059,0.9731055309473972
Doja Cat & The Weeknd,You Right,299789,0.9162523235219253,0.04237073551554338
Surf Mesa & Emilee,ILY (I Love You Baby),278573,0.929969649381884,0.090981478879815
Maneskin,Beggin',136283,0.26943413502079094,0.16790145538716028
Drake & 21 Savage & Project Pat,Knife Talk,32375,0.653348147801152,0.6101918647649318
Jordan Davis & Luke Bryan,Buy Dirt,179157,0.8556619668900165,0.9519634990007345
Fifty Fifty,Cupid,39367,0.5052606415302957,0.6898572874394272
Morgan Wallen,Sand In My Boots,27645,0.09436389898535957,0.3388981404971504
Miley Cyrus,Flowers,16167,0.0013320114476977896,0.034232994431843244
Dua Lipa & DaBaby,Levitating,52284,0.45859503352485353,0.144047543391147
Fifty Fifty,Cupid,204960,0.9885406559896922,0.5245850425486738
The Kid LAROI & Justin Bieber,Stay,97440,0.06500524402774555,0.388619191707836
Rihanna,Lift Me Up,223922,0.5988393865034255,0.3146867107264052
Olivia Rodrigo,Vampire,71367,0.44104141216322,0.8367122419374605
Olivia Rodrigo,Deja Vu,205828,0.3478345750170456,0.6552243530322721
Lil Uzi Vert,Just Wanna Rock,15306,0.30447910506068754,0.920505565820519
Libianca,People,139718,0.25924077433897197,0.05361950646982416
Taylor Swift,Cruel Summer,63365,0.48063485051557164,0.9895097410118661
The Weeknd,Take My Breath,14507,0.34531172716073166,0.20495013611800372
24kGoldn & Iann Dior,Mood,270567,0.277038651109488,0.6642413783958544
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,165772,0.98654181442065,0.7416491379393246
Bobby Helms,Jingle Bell Rock,105427,0.412697940149822,0.6145057481955881
Post Malone,Circles,34046,0.5685975660436803,0.45024712864676353
SAINt JHN,Roses,23702,0.2607536818160765,0.048753034334954926
Lil Nas X,Montero (Call Me By Your Name),292123,0.2773843068350511,0.9811474226670026
Masked Wolf,Astronaut In The Ocean,163537,0.22157120585852574,0.4103782880242258
Dove Cameron,Boyfriend,131522,0.9850748918905079,0.7521571337108495
Dua Lipa,Dance The Night,253336,0.6558858827553129,0.9783765163489101
Raye & 070 Shake,Escapism,185048,0.03961902584695243,0.1418405183579995
Saweetie & Doja Cat,Best Friend,289859,0.08493576844580575,0.14727104747265563
Mariah Carey,All I Want For Christmas Is You,111268,0.3912794041753329,0.637410485528045
David Guetta & Bebe Rexha,I'm Good (Blue),176888,0.21025690212261883,0.8369511762878771
Maren Morris,The Bones,202928,0.6448089161283475,0.8540854037725535
Doja Cat,Vegas,298873,0.07306554937322762,0.6182547084393443
Rihanna,Lift Me Up,242392,0.9076348741760631,0.4914066177528721
Billie Eilish,Bad Guy,173179,0.03929558485957685,0.7425506650492717
Chris Brown,Under The Influence,132541,0.1045337686135468,0.8818507530008944
Ed Sheeran,Bad Habits,165885,0.9102354359132356,0.04727916196961479
Tate McRae,She's All I Wanna Be,203167,0.6728896609150316,0.6810243156888353
Drake & 21 Savage,Jimmy Cooks,180786,0.5661777964184065,0.493052924473553
Post Malone,Chemical,145904,0.14770671012241965,0.3363321508917031
The Weeknd & Ariana Grande,Save Your Tears,235457,0.4634778867725856,0.5269856690685157
Trevor Daniel,Falling,22715,0.9908119505634643,0.3034020804727948
Miley Cyrus,Midnight Sky,157632,0.020687810188506628,0.41857322983256096
Bad Bunny & Jhay Cortez,Dakiti,6841,0.5536071557804371,0.12239015033547707
David Kushner,Daylight,14031,0.16685293469502027,0.43529017775346734
Farruko,Pepas,258633,0.03899551252693101,0.5782294031462317
Lil Nas X,Montero (Call Me By Your Name),225771,0.3251480286275802,0.3539963747158247
Post Malone,Chemical,278074,0.7719129711825563,0.3788260621180203
SZA,Kill Bill,100463,0.24054925266897775,0.31171977252836114
SAINt JHN,Roses (Imanbek Remix),19896,0.127239844022337,0.8382795295748415
Doja Cat,Need To Know,206293,0.6498307773502072,0.059336365145517656
Gayle,abcdefu,108106,0.9061330659276668,0.3608300740445478
Doja Cat,Need To Know,167457,0.8032543805668739,0.8142096587132092
Taylor Swift,Lavender Haze,14241,0.04721405269832801,0.4861240147210856
Wham!,Last Christmas,92382,0.15844903943612232,0.20916811808152147
Internet Money & Gunna & Don Toliver & NAV,Lemonade,290839,0.6717138687736276,0.8500723759316943
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,189165,0.8875471451833493,0.3015794231450688
Michael Buble,It's Beginning To Look A Lot Like Christmas,179866,0.864716525598149,0.9545793123842837
Lil Nas X,Thats What I Want,236847,0.11786584939728506,0.13812210897328925
24kGoldn & Iann Dior,Mood,157939,0.22905464607821358,0.5743844026665821
BTS,Dynamite,208840,0.7164027711136234,0.9328106914260254
Doja Cat & Nicki Minaj,Say So,182134,0.4307868724350943,0.14592849987988044
Harry Styles,As It Was,82389,0.03638901528544969,0.8942972914547925
Post Malone & The Weeknd,One Right Now,48714,0.6662567885263129,0.9436885099492421
Miley Cyrus,Midnight Sky,114115,0.6211910060046654,0.6276015576776689
Wham!,Last Christmas,86988,0.2679356752313298,0.25197565271542255
Gabby Barrett & Charlie Puth,I Hope,115874,0.5136505459824461,0.9917788520210493
Jose Feliciano,Feliz Navidad,185728,0.3098390520409352,0.17182474964044403
Chris Brown & Young Thug,Go Crazy,285193,0.8928161975919559,0.9168200017224687
Toosii,Favorite Song,59336,0.858294133340944,0.9108520870219713
Lil Tjay & 6LACK,Calling My Phone,45992,0.47007652380125575,0.9945711826263305
Em Beihold,Numb Little Bug,23568,0.2791100244148702,0.6197349800253718
The Weeknd,Take My Breath,32699,0.8239916591308606,0.00957795280219198
SZA,Kill Bill,89785,0.41041387083393355,0.3940309803275668
David Guetta & Bebe Rexha,I'm Good (Blue),236675,0.19214804584904632,0.738935258493495
Lewis Capaldi,Someone You Loved,201859,0.6029439899030414,0.1244072992391031
The Kid LAROI,Without You,203885,0.22026544265273074,0.9877232096452405
Camila Cabello & DaBaby,My Oh My,37813,0.688562460009447,0.282106680930752
Toosii,Favorite Song,277623,0.43681666030050537,0.19305132255942736
Surf Mesa & Emilee,ILY (I Love You Baby),163864,0.3967435887824775,0.24223492741919894
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),265667,0.13767194170580632,0.2972523249010418
Morgan Wallen,Wasted On You,21864,0.9140282034847879,0.29193479247670473
Oliver Tree & Robin Schulz,Miss You,221100,0.23149123351245215,0.7710077603557819
Michael Buble,It's Beginning To Look A Lot Like Christmas,170365,0.8704440162207275,0.5817861059385555
Lizzo,About Damn Time,17313,0.28943047552030254,0.5497283351823493
Ed Sheeran,Eyes Closed,93445,0.6835768486763696,0.30199252578668645
Olivia Rodrigo,Good 4 U,268416,0.20716714158297933,0.6803367816425303
Drake & 21 Savage,Jimmy Cooks,157036,0.41320519028429636,0.7718765815004311
Justin Bieber,Ghost,203631,0.0506670665426292,0.4233182651055837
Morgan Wallen,Thinkin' Bout Me,295099,0.0020353498915558488,0.9643594393238897
Dua Lipa,Break My Heart,164547,0.8200380087527173,0.5313835627601767
Jelly Roll,Need A Favor,84384,0.8275470915126104,0.036842574642342196
Rihanna,Lift Me Up,242561,0.8966342288966747,0.05609114704426832
Surf Mesa & Emilee,ILY (I Love You Baby),274759,0.5071050229696261,0.04269629920894791
Elton John & Dua Lipa,Cold Heart,215718,0.04850349939254428,0.024067173126023134
SZA,Kill Bill,229012,0.7567386522779109,0.8236215052620622
Stephen Sanchez,Until I Found You,47845,0.0005840316691387848,0.229814487661811
The Weeknd,Blinding Lights,108407,0.2627402889300273,0.5022539549174778
Oliver Tree & Robin Schulz,Miss You,15102,0.23434486934062515,0.6408441136570892
Ed Sheeran,Eyes Closed,182638,0.5591836246837735,0.24198913946709943
The Killers,Mr Brightside,147308,0.754850634889001,0.5402159831554018
Maren Morris,The Bones,144445,0.23098820347451843,0.16765410324000607
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,226092,0.5890303141644525,0.8506730217985012
Kelly Clarkson,Underneath The Tree,270487,0.9295502833030648,0.2896952226422095
The Kid LAROI & Justin Bieber,Stay,21914,0.5184378139091941,0.24057598294540228
Luke Combs,Fast Car,75811,0.33886596604565,0.09253765122951485
Nathan Evans,Wellerman,231089,0.02409674930612915,0.16369622386310678
Kodak Black,Super Gremlin,197794,0.6568945182000498,0.39082166557445175
Polo G,Rapstar,291724,0.5283663893302775,0.02409923375812295
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,186185,0.9545726386439711,0.9234924955677152
Doja Cat & Nicki Minaj,Say So,21254,0.32682315830578557,0.43045890418235444
WizKid & Justin Bieber & Tems,Essence,210225,0.27811255319212624,0.24735603033562248
Cardi B & Megan Thee Stallion,WAP,189259,0.31719739278499737,0.8747474976192422
Em Beihold,Numb Little Bug,144472,0.4428764745350937,0.37821007423872144
Camila Cabello & DaBaby,My Oh My,177345,0.677139627375055,0.2015866570379915
Lil Mosey,Blueberry Faygo,277107,0.6637747606684472,0.440841807033751
Coldplay & BTS,My Universe,81295,0.598380367520086,0.41686651269770636
Olivia Rodrigo,Deja Vu,221977,0.7845393016149809,0.9226757967726198
Drake & Lil Durk,Laugh Now Cry Later,175329,0.6723671115824402,0.5717211410627004
Nicky Youre & dazy,Sunroof,266732,0.3918551370921681,0.25035826763572067
Eslabon Armado & Peso Pluma,Ella Baila Sola,2172,0.08011310165573937,0.7466719016973276
Doja Cat,Woman,191638,0.1119142687880873,0.8361289018282484
DaBaby & Roddy Ricch,Rockstar,147804,0.9876492609162142,0.00458021373196249
Luke Combs,Fast Car,197139,0.36789573363403394,0.8192996110022643
Lil Uzi Vert,Just Wanna Rock,133920,0.4622581253944872,0.3867551687866837
Harry Styles,Late Night Talking,214346,0.6352407299284857,0.07441560760603794
Sam Smith & Kim Petras,Unholy,227603,0.6950667997817308,0.3241328059882129
Billie Eilish,What Was I Made For?,299312,0.6993196144587587,0.3223260561635737
Polo G,Rapstar,298099,0.44754255829931466,0.20877901165246493
Gayle,abcdefu,299541,0.415880878953211,0.9468138431655637
Maren Morris,The Bones,66013,0.9065809597977793,0.9949874727306749
Lady Gaga & Ariana Grande,Rain On Me,32789,0.5866214980292602,0.1643900965751035
Bad Bunny & Chencho Corleone,Me porto bonito,89495,0.7055042743013922,0.9455147534276189
Polo G,Rapstar,288732,0.5210345179441273,0.8697850672523045
Doja Cat & Nicki Minaj,Say So,166751,0.10474090408856829,0.7949400124334526
Brenda Lee,Rockin' Around The Christmas Tree,74871,0.465277057654796,0.179462659838163
Taylor Swift,Anti-Hero,137739,0.4630891969315756,0.04407974580703233
Miguel,Sure Thing,285991,0.9388229765225503,0.533063262564905
Dua Lipa,Don't Start Now,130498,0.2809095738692913,0.18265974719190892
Fireboy DML & Ed Sheeran,Peru,245141,0.5988361822438878,0.568512830272585
The Weeknd,Take My Breath,155245,0.06826594075439552,0.7410321894908201
Doja Cat & Nicki Minaj,Say So,257459,0.04592877056390576,0.410095347555562
The Killers,Mr Brightside,215122,0.9865923315236803,0.546873570256858
Shouse,Love Tonight,192778,0.1858960714505692,0.702295958029263
Andy Williams,It's The Most Wonderful Time Of The Year,50640,0.6868289166607935,0.9477550169669439
Beyonce,Cuff It,60509,0.05369761569964426,0.18026418431951297
Joel Corry & MNEK,Head & Heart,55868,0.11818427083940564,0.8660598225669277
Andy Williams,It's The Most Wonderful Time Of The Year,290975,0.9212885903857592,0.5833225832984453
Maroon 5,Memories,194642,0.3198843838958132,0.19021149618692934
Olivia Rodrigo,Drivers License,226087,0.8449055110188398,0.06534953797412002
BTS,Dynamite,5527,0.037926413381391466,0.24332277359251997
Lady Gaga & Ariana Grande,Rain On Me,82939,0.4437349566723112,0.7903218241207112
Justin Bieber & Chance The Rapper,Holy,25277,0.4829385975298234,0.1845427608738246
Internet Money & Gunna & Don Toliver & NAV,Lemonade,21418,0.836085995427194,0.24970764849669935
Doja Cat,Vegas,135504,0.8801176117033721,0.3987127702136464
Camila Cabello & Ed Sheeran,Bam Bam,21170,0.25086643443660017,0.43786862232540835
Burl Ives,A Holly Jolly Christmas,104209,0.28117069367658243,0.10440189290646273
Harry Styles,As It Was,31971,0.5597493133334971,0.7825590671980909
Sam Smith & Kim Petras,Unholy,128539,0.5796296423360817,0.20964022543701433
Powfu & Beabadoobee,Death Bed,266784,0.20401490729584681,0.6716676801848879
Justin Bieber & Chance The Rapper,Holy,114408,0.007346238892303347,0.5402412434561447
Olivia Rodrigo,Drivers License,279410,0.21839378675499654,0.983246754867439
Olivia Rodrigo,Good 4 U,117659,0.29466128637755107,0.9381166100440052
Roddy Ricch,The Box,61406,0.9965252513369633,0.4021437883324239
Imagine Dragons & JID,Enemy,283955,0.6163030058579485,0.9587133368674478
Masked Wolf,Astronaut In The Ocean,114102,0.3976246864644709,0.8235664674383949
24kGoldn & Iann Dior,Mood,165768,0.5482259273288452,8.3124736574125e-05
Rema,Calm Down,39595,0.6139385117798736,0.7589852698887808
Justin Bieber & Chance The Rapper,Holy,10639,0.08116772531257843,0.226618078313363
Eslabon Armado & Peso Pluma,Ella Baila Sola,47083,0.5426398289104379,0.06253157139950372
The Killers,Mr Brightside,66138,0.4973978109838991,0.37584737577267147
The Weeknd,Blinding Lights,268141,0.3052970495243531,0.004686330794765214
Cardi B & Megan Thee Stallion,WAP,46243,0.4141060599068319,0.8498957270445215
Elton John & Dua Lipa,Cold Heart,296023,0.5103437804849073,0.014765468610376753
Drake,Toosie Slide,100072,0.3432583893436092,0.56797326961319
Miley Cyrus,Flowers,96669,0.6221655950326485,0.14460115337202295
Olivia Rodrigo,Drivers License,246668,0.7856530437229188,0.3783518536682683
Sam Smith & Kim Petras,Unholy,123564,0.5760006345382366,0.7095395133478708
Dua Lipa,Break My Heart,98447,0.5960624575900161,0.2209724726481086
Acraze & Cherish,Do It To It,177327,0.7006979826919836,0.7200614235155431
Zach Bryan & Kacey Musgraves,I Remember Everything,23327,0.005068782906860636,0.04343454507551425
Miley Cyrus,Midnight Sky,228457,0.3631138871628583,0.3243267102972195
Gabby Barrett & Charlie Puth,I Hope,195349,0.9507134900945408,0.120539488407025
Billie Eilish,Therefore I Am,40413,0.9297861527900366,0.09893350838365766
Justin Bieber & Chance The Rapper,Holy,141407,0.7228612157824326,0.6915354286365345
Stephen Sanchez,Until I Found You,282261,0.593517509401452,0.24026100199645883
Surf Mesa & Emilee,ILY (I Love You Baby),158452,0.8245426971955144,0.5466571933936479
Jelly Roll,Need A Favor,248291,0.27524841034811476,0.8294452658148027
Fireboy DML & Ed Sheeran,Peru,49824,0.7813233191864803,0.09506140138101538
Drake,Toosie Slide,60819,0.24114703979802665,0.4103797931135522
AJR,Bang!,101102,0.7145033066552269,0.1750266780593961
Chris Brown,Under The Influence,162,0.5298605206575869,0.30827726654133625
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,146935,0.16036609871493657,0.9707307708576589
Ariana Grande,Santa Tell Me,10489,0.6939475472089585,0.21775938788001548
Pop Smoke,What You Know Bout Love,101522,0.4772051251459378,0.6211811701262265
The Kid LAROI & Justin Bieber,Stay,74968,0.9582164692550028,0.39112584223976854
Ariana Grande,Positions,192324,0.5169593335311634,0.27188424279924195
Harry Styles,As It Was,97706,0.8593560915348297,0.012395175810283043
Fireboy DML & Ed Sheeran,Peru,26235,0.9799319430156679,0.3213444712407587
SAINt JHN,Roses (Imanbek Remix),71460,0.7734153417562409,0.45731322316444734
AJR,Bang!,165601,0.7432406838132024,0.3944936362673803
Steve Lacy,Bad Habit,238956,0.37211207852146255,0.6912114108839956
Lost Frequencies & Calum Scott,Where Are You Now,22948,0.46775183139329435,0.048852750511476084
Harry Styles,Watermelon Sugar,52549,0.40772695713265206,0.2658905155598402
Morgan Wallen,Wasted On You,261706,0.9941010237853732,0.8362962761562116
Roddy Ricch,The Box,151470,0.03356776752403401,0.6226525220444157
Zach Bryan,Something In The Orange,163136,0.6035999583466276,0.7673450173572824
Nicky Youre & dazy,Sunroof,211905,0.42460938429231565,0.6756294185497576
Morgan Wallen,Thought You Should Know,75905,0.16150608687936374,0.7667877225100819
Ava Max,Kings & Queens,80263,0.2694953880701253,0.45732911817645927
Raye & 070 Shake,Escapism,153395,0.46924285880566374,0.20460197385551748
Nicki Minaj & Ice Spice with Aqua,Barbie World,178011,0.6342686102598898,0.9120390977722583
Toosii,Favorite Song,128909,0.2052610463993314,0.661630471279132
Cardi B & Megan Thee Stallion,WAP,232455,0.19929218288365325,0.6205255811853303
The Weeknd,Take My Breath,73861,0.7173673567482263,0.5112459457178873
Kodak Black,Super Gremlin,189412,0.16764554831728273,0.5840645088366303
CJ,Whoopty,265349,0.12629644729415146,0.10630985806141291
Lil Mosey,Blueberry Faygo,16198,0.054102487101081564,0.7666233520276514
Lady Gaga & Ariana Grande,Rain On Me,182816,0.5629053874349523,0.37279397033781647
Tom Odell,Another Love,107412,0.5213265573045626,0.007193830638016152
Doja Cat,Vegas,146540,0.6707051339626443,0.4128158570897773
Doja Cat & Nicki Minaj,Say So,227319,0.9487361880750339,0.6445985580589607
Camila Cabello & Ed Sheeran,Bam Bam,103825,0.0015546739264905574,0.9517150145988857
Pop Smoke & Lil Baby & DaBaby,For The Night,218585,0.51539166095979,0.09818257951858889
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,167890,0.23458971341731072,0.38486430159750973
Surf Mesa & Emilee,ILY (I Love You Baby),209676,0.41020309017784307,0.9237943286880784
The Weeknd & Ariana Grande,Save Your Tears,255969,0.8731235205897315,0.47164437957975847
Acraze & Cherish,Do It To It,64165,0.9514286205364598,0.8177507592733256
Nicki Minaj,Super Freaky Girl,147846,0.7969775281856495,0.22280073115083598
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,277173,0.35407916709355003,0.04556875558340312
Masked Wolf,Astronaut In The Ocean,153617,0.4000111807819182,0.056528389359917885
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,240076,0.39100124720036666,0.702934057660023
Polo G,Rapstar,114323,0.26595008348443494,0.8208620902483401
Morgan Wallen,You Proof,104669,0.587199576644529,0.14345433353786763
Jordan Davis & Luke Bryan,Buy Dirt,291497,0.8979402975978787,0.9738492606471744
Morgan Wallen,Sand In My Boots,221184,0.6759201679327045,0.05335679687955441
Joji,Glimpse Of Us,141146,0.15600755745074146,0.3788951992460349
Libianca,People,40078,0.03275807059594871,0.2521193743022776
SZA,Kill Bill,252337,0.007288716304971299,0.9483922723836234
SZA,Kill Bill,28499,0.11727712306340965,0.1445577598545823
Kane Brown With Katelyn Brown,Thank God,145992,0.04996340588839132,0.5731551825202172
Kane Brown With Katelyn Brown,Thank God,126839,0.877482045350649,0.9863632031141065
Miguel,Sure Thing,73607,0.43016840139283763,0.9236497258945078
CKay,Love Nwantiti,12868,0.40934298683619963,0.34375061697841236
Drake & 21 Savage & Project Pat,Knife Talk,23732,0.6842420248324702,0.5092707479023189
Miguel,Sure Thing,243616,0.1905378807053787,0.48291510050507713
Jelly Roll,Need A Favor,41611,0.030804720390264273,0.07101766757320016
Luke Combs,Forever After All,185041,0.6645152508764144,0.3864826705351375
Future & Drake,Life Is Good,75790,0.519124603527835,0.9340541139274239
Camila Cabello & DaBaby,My Oh My,117073,0.6563419333040453,0.47908676691083907
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,273814,0.1321939844069706,0.2645843738070759
Rosa Linn,Snap,53117,0.20077958462196777,0.3333167146403031
Kenya Grace,Strangers,8057,0.6572701516578866,0.6579851216621144
Doja Cat & The Weeknd,You Right,110726,0.9431857004571346,0.29979867758810796
Justin Bieber & Quavo,Intentions,88574,0.7550422026530897,0.7183518001239115
SZA,Snooze,12015,0.45896191262675945,0.4832935851490977
Bad Bunny & Chencho Corleone,Me porto bonito,74168,0.5421369544976522,0.04104146706094103
Kenya Grace,Strangers,71902,0.2170874201192975,0.965180716861032
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,115104,0.30838558777284275,0.5086550292561504
Harry Styles,Watermelon Sugar,28398,0.29914041653945067,0.3413067148112948
Luke Combs,Fast Car,209458,0.14679871998609573,0.12145516360766384
Luke Combs,The Kind of Love We Make,32470,0.4158161315617882,0.10071769037180833
Fifty Fifty,Cupid,234239,0.69541648782193,0.7426653510078307
Doja Cat,Paint The Town Red,286711,0.21415385269467624,0.19722997103921225
Ed Sheeran,Shivers,252492,0.1690198590745945,0.2193505996740195
Pop Smoke,What You Know Bout Love,32277,0.7476446050824277,0.39218066911425586
Ed Sheeran,Eyes Closed,82570,0.49138743398380436,0.6885634689970876
The Ronettes,Sleigh Ride,114952,0.7406148340079655,0.6210683775983035
Michael Buble,It's Beginning To Look A Lot Like Christmas,299202,0.8503413565147709,0.46018754651622074
Masked Wolf,Astronaut In The Ocean,267275,0.251534717593517,0.3125148205553694
JVKE,golden hour,105284,0.638026921607874,0.7466384683503859
Bailey Zimmerman,Rock And A Hard Place,290115,0.6199226130715397,0.2812270286895773
Maroon 5,Memories,275971,0.04079405510070555,0.5369950105285007
Camila Cabello & DaBaby,My Oh My,150261,0.8256894387791498,0.7722925384350013
24kGoldn & Iann Dior,Mood,163862,0.9078524031784856,0.8637323950312552
The Ronettes,Sleigh Ride,154415,0.6187185752897124,0.19884256325473526
Surf Mesa & Emilee,ILY (I Love You Baby),337,0.815166915683166,0.33943841792397356
Tom Odell,Another Love,185256,0.811103198510276,0.7320392906625459
Drake & 21 Savage,Rich Flex,241791,0.631078348504809,0.39798316694013325
Powfu & Beabadoobee,Death Bed,203577,0.7026729894409395,0.9041130606344968
Drake & 21 Savage,Jimmy Cooks,257946,0.6442620721805976,0.6981343588674651
