artist,track_name,ms_played
24kGoldn & Iann Dior,Mood,153283
Olivia Rodrigo,Deja Vu,99003
Cardi B,Up,59679
Maneskin,Beggin',68498
Kelly Clarkson,Underneath The Tree,274447
Kenya Grace,Strangers,13169
Cardi B,Up,232633
Tom Odell,Another Love,216392
Harry Styles,Adore You,34401
DaBaby & Roddy Ricch,Rockstar,154118
Rosa Linn,Snap,37239
Post Malone & The Weeknd,One Right Now,292629
Olivia Rodrigo,Good 4 U,48039
Stephen Sanchez,Until I Found You,237313
Farruko,Pepas,22032
Lil Mosey,Blueberry Faygo,241844
Doja Cat,Vegas,147329
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,8734
Latto,Big Energy,219670
Libianca,People,37568
Drake & Lil Durk,Laugh Now Cry Later,266167
OneRepublic,I Ain't Worried,49546
The Weeknd & Ariana Grande,Die For You,161307
Rema,Calm Down,237541
Morgan Wallen,Wasted On You,261449
Giveon,Heartbreak Anniversary,205497
Fifty Fifty,Cupid,145452
Dove Cameron,Boyfriend,126410
Olivia Rodrigo,Traitor,140022
Billie Eilish,Therefore I Am,251163
Fireboy DML & Ed Sheeran,Peru,271005
Miley Cyrus,Flowers,290442
Farruko,Pepas,168248
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,192410
Arizona Zervas,Roxanne,231644
Tate McRae,Greedy,163449
Doja Cat,Vegas,11785
Bad Bunny & Chencho Corleone,Me porto bonito,146715
Polo G,Rapstar,78179
SZA,Kill Bill,31248
Taylor Swift,Cruel Summer,151255
Camila Cabello & Ed Sheeran,Bam Bam,96799
Bad Bunny & Chencho Corleone,Me porto bonito,96491
Elton John & Dua Lipa,Cold Heart,79279
Luke Combs,Fast Car,172236
Lil Mosey,Blueberry Faygo,246055
The Kid LAROI,Without You,145412
Rosa Linn,Snap,36479
Dua Lipa & DaBaby,Levitating,189291
Morgan Wallen,You Proof,87733
Olivia Rodrigo,Vampire,108103
Sam Smith & Kim Petras,Unholy,244933
Imagine Dragons & JID,Enemy,156136
Bad Bunny & Jhay Cortez,Dakiti,146500
Justin Bieber,Ghost,69541
Toosii,Favorite Song,120587
Morgan Wallen,Wasted On You,235109
Nicki Minaj & Ice Spice with Aqua,Barbie World,250915
Doja Cat & SZA,Kiss Me More,293718
Tones & I,Dance Monkey,224740
Ed Sheeran,Shivers,135479
Post Malone & Doja Cat,I Like You (A Happier Song),53566
Justin Bieber,Ghost,95471
Sam Smith & Kim Petras,Unholy,173659
Gayle,abcdefu,109140
CKay,Love Nwantiti,134717
Glass Animals,Heat Waves,46845
The Ronettes,Sleigh Ride,176394
DaBaby & Roddy Ricch,Rockstar,242032
Polo G,Rapstar,52481
Arizona Zervas,Roxanne,93301
Topic & A7S,Breaking Me,212514
Stephen Sanchez,Until I Found You,34470
Rosa Linn,Snap,142158
David Kushner,Daylight,261865
Future & Drake & Tems,WAIT FOR U,294736
Lil Uzi Vert,Just Wanna Rock,186010
Doja Cat,Paint The Town Red,230850
Toosii,Favorite Song,160972
Kelly Clarkson,Underneath The Tree,30321
Lil Nas X,Montero (Call Me By Your Name),161290
BTS,Dynamite,129500
Justin Bieber,Ghost,120104
Olivia Rodrigo,Drivers License,29880
Ed Sheeran,Eyes Closed,299829
Dua Lipa,Break My Heart,154814
Cardi B & Megan Thee Stallion,WAP,66012
Imagine Dragons & JID,Enemy,148258
Lost Frequencies & Calum Scott,Where Are You Now,236335
Future & Drake,Life Is Good,267696
Topic & A7S,Breaking Me,40993
Gunna,Fukumean,219079
Billie Eilish,everything i wanted,122597
Dua Lipa,Dance The Night,90606
Morgan Wallen,Thought You Should Know,72271
Doja Cat & Nicki Minaj,Say So,65878
Coldplay & BTS,My Universe,242903
Topic & A7S,Breaking Me,48201
Jordan Davis & Luke Bryan,Buy Dirt,74575
Cardi B & Megan Thee Stallion,WAP,60178
Post Malone,Circles,124410
Brenda Lee,Rockin' Around The Christmas Tree,98482
Lil Nas & Jack Harlow,Industry Baby,262381
Ariana Grande,Santa Tell Me,144401
Brenda Lee,Rockin' Around The Christmas Tree,139963
BTS,Dynamite,137161
Arizona Zervas,Roxanne,291360
Kane Brown With Katelyn Brown,Thank God,218609
The Kid LAROI,Without You,295000
Coi Leray,Players,209349
Gunna,Fukumean,230944
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,2497
Olivia Rodrigo,Drivers License,183427
Olivia Rodrigo,Drivers License,270312
Post Malone & The Weeknd,One Right Now,23608
Kodak Black,Super Gremlin,152487
Cardi B & Megan Thee Stallion,WAP,11144
CKay,Love Nwantiti,134439
Internet Money & Gunna & Don Toliver & NAV,Lemonade,175178
Doja Cat & The Weeknd,You Right,98481
Michael Buble,It's Beginning To Look A Lot Like Christmas,160627
Ed Sheeran,Shivers,239095
Giveon,Heartbreak Anniversary,242142
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,25495
Masked Wolf,Astronaut In The Ocean,251970
The Kid LAROI & Justin Bieber,Stay,229309
Tate McRae,You Broke Me First,291136
Nicki Minaj & Ice Spice with Aqua,Barbie World,88595
Tate McRae,She's All I Wanna Be,232661
Saweetie & Doja Cat,Best Friend,273493
Ed Sheeran,Eyes Closed,77241
Chris Brown,Under The Influence,195740
Jack Harlow,First Class,109487
The Weeknd & Ariana Grande,Save Your Tears,126399
Lewis Capaldi,Before You Go,219360
Ariana Grande,Santa Tell Me,276137
Drake & 21 Savage,Jimmy Cooks,131441
Tones & I,Dance Monkey,59081
Morgan Wallen,Wasted On You,274685
Trevor Daniel,Falling,86190
Roddy Ricch,The Box,245556
DJ Ti.sto,The Business,115743
Eslabon Armado & Peso Pluma,Ella Baila Sola,68524
Olivia Rodrigo,Good 4 U,201935
Kelly Clarkson,Underneath The Tree,299090
OneRepublic,I Ain't Worried,8861
Libianca,People,224379
Giveon,Heartbreak Anniversary,166777
Billie Eilish,Therefore I Am,264931
Jelly Roll,Need A Favor,172911
Luke Combs,Forever After All,39937
Billie Eilish,Happier Than Ever,21821
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,220102
Surf Mesa & Emilee,ILY (I Love You Baby),151872
Stephen Sanchez,Until I Found You,121100
Justin Bieber & Quavo,Intentions,223455
Rihanna,Lift Me Up,140506
WizKid & Justin Bieber & Tems,Essence,67713
Kenya Grace,Strangers,222657
Ed Sheeran,Shivers,244107
Lil Uzi Vert,Just Wanna Rock,74332
The Weeknd & Ariana Grande,Save Your Tears,60383
Giveon,Heartbreak Anniversary,108689
OneRepublic,I Ain't Worried,206281
Tate McRae,Greedy,249047
Lil Nas & Jack Harlow,Industry Baby,216693
Dua Lipa,Break My Heart,150008
Latto,Big Energy,60808
Raye & 070 Shake,Escapism,199732
Roddy Ricch,The Box,151214
Doja Cat,Woman,1145
Justin Bieber & Daniel Caesar & Giveon,Peaches,275420
Andy Williams,It's The Most Wonderful Time Of The Year,178987
Drake & 21 Savage,Rich Flex,148401
Mariah Carey,All I Want For Christmas Is You,196672
Topic & A7S,Breaking Me,21728
Nathan Evans,Wellerman,67837
SAINt JHN,Roses,11222
Latto,Big Energy,182063
Imagine Dragons & JID,Enemy,69158
Andy Williams,It's The Most Wonderful Time Of The Year,111502
The Kid LAROI & Justin Bieber,Stay,241464
Drake & 21 Savage,Jimmy Cooks,179467
Miley Cyrus,Midnight Sky,85112
Luke Combs,Fast Car,247114
DaBaby & Roddy Ricch,Rockstar,83487
Rihanna,Lift Me Up,258210
Beyonce,Cuff It,72309
Lizzo,About Damn Time,145820
Ed Sheeran,Shivers,12384
Rema,Calm Down,226442
Post Malone,Circles,162985
Internet Money & Gunna & Don Toliver & NAV,Lemonade,124358
Ariana Grande,Santa Tell Me,100248
Doja Cat,Vegas,34036
DJ Ti.sto & Ava Max,The Motto,291633
Olivia Rodrigo,Good 4 U,31258
Dua Lipa & DaBaby,Levitating,294067
Ariana Grande,Santa Tell Me,205662
Brenda Lee,Rockin' Around The Christmas Tree,171720
Justin Bieber & Daniel Caesar & Giveon,Peaches,179851
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,56131
Olivia Rodrigo,Vampire,145856
Ariana Grande,Positions,189693
JVKE,golden hour,135171
Lil Tjay & 6LACK,Calling My Phone,193633
Miley Cyrus,Midnight Sky,91057
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,52029
SAINt JHN,Roses,90298
Post Malone,Circles,2432
SZA,Kill Bill,290425
Farruko,Pepas,232325
Rosa Linn,Snap,221552
Ava Max,Kings & Queens,18072
Nat King Cole,The Christmas Song (Merry Christmas To You),152646
Nat King Cole,The Christmas Song (Merry Christmas To You),83491
Billie Eilish,Happier Than Ever,263334
Olivia Rodrigo,Deja Vu,212674
Coldplay & BTS,My Universe,265946
SAINt JHN,Roses,244505
CKay,Love Nwantiti,269507
Libianca,People,108541
Kane Brown With Katelyn Brown,Thank God,11928
Billie Eilish,What Was I Made For?,132673
Metro Boomin, The Weeknd & 21 Savage,Creepin',121147
Eslabon Armado & Peso Pluma,Ella Baila Sola,289511
Cole Swindell,She Had Me At Heads Carolina,269912
Bad Bunny,Titi me pregunto,229963
DJ Ti.sto & Ava Max,The Motto,213905
Walker Hayes,Fancy Like,220051
Kodak Black,Super Gremlin,39462
Nat King Cole,The Christmas Song (Merry Christmas To You),135004
Glass Animals,Heat Waves,241911
Doja Cat & Nicki Minaj,Say So,41000
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,169303
Morgan Wallen,Last Night,100226
Future & Drake,Life Is Good,263474
Tate McRae,She's All I Wanna Be,212808
Glass Animals,Heat Waves,270344
Taylor Swift,Lavender Haze,246979
David Guetta & Bebe Rexha,I'm Good (Blue),241810
Zach Bryan,Something In The Orange,217381
Latto,Big Energy,176023
Harry Styles,Adore You,215195
Lil Uzi Vert,Just Wanna Rock,55890
Polo G,Rapstar,247329
Rema & Selena Gomez,Calm Down,80631
Tom Odell,Another Love,270754
Apache 207,Roller,180714
Internet Money & Gunna & Don Toliver & NAV,Lemonade,248095
Beyonce,Break My Soul,22305
Lost Frequencies & Calum Scott,Where Are You Now,20021
Tate McRae,Greedy,49640
Trevor Daniel,Falling,169747
Lewis Capaldi,Before You Go,138852
CKay,Love Nwantiti,212808
Nat King Cole,The Christmas Song (Merry Christmas To You),56273
Tate McRae,Greedy,16507
Miguel,Sure Thing,201169
Olivia Rodrigo,Traitor,76975
DJ Ti.sto,The Business,205308
Billie Eilish,Therefore I Am,173528
Maneskin,Beggin',6841
Billie Eilish,Therefore I Am,223508
Harry Styles,As It Was,155890
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,216164
24kGoldn & Iann Dior,Mood,252949
Steve Lacy,Bad Habit,71512
Nicki Minaj,Super Freaky Girl,153045
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),160494
Post Malone,Chemical,242984
Lil Mosey,Blueberry Faygo,242680
Giveon,Heartbreak Anniversary,226234
Lil Durk & J Cole,All My Life,68730
Taylor Swift,Anti-Hero,295014
Kenya Grace,Strangers,228302
Lil Uzi Vert,Just Wanna Rock,164252
The Weeknd,Take My Breath,17735
Doja Cat & SZA,Kiss Me More,130709
The Kid LAROI,Without You,155829
Billie Eilish,What Was I Made For?,200893
Harry Styles,As It Was,65976
24kGoldn & Iann Dior,Mood,108102
Rema & Selena Gomez,Calm Down,212721
Bailey Zimmerman,Rock And A Hard Place,299974
Morgan Wallen,You Proof,107410
David Kushner,Daylight,131759
Tate McRae,You Broke Me First,11435
David Kushner,Daylight,82099
Kenya Grace,Strangers,276171
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,63913
BTS,Dynamite,285924
Arizona Zervas,Roxanne,289391
Lewis Capaldi,Someone You Loved,142709
Dua Lipa & DaBaby,Levitating,253647
Drake & Future & Young Thug,Way 2 Sexy,55182
Miley Cyrus,Midnight Sky,261237
Lil Uzi Vert,Just Wanna Rock,51854
Toosii,Favorite Song,127791
Fireboy DML & Ed Sheeran,Peru,272754
SAINt JHN,Roses (Imanbek Remix),134446
CJ,Whoopty,43235
Surf Mesa & Emilee,ILY (I Love You Baby),123321
Metro Boomin, The Weeknd & 21 Savage,Creepin',172469
Lil Mosey,Blueberry Faygo,32833
Post Malone,Circles,82745
Libianca,People,294702
Stephen Sanchez,Until I Found You,46670
Zach Bryan,Something In The Orange,144374
SZA,Snooze,187591
Nathan Evans,Wellerman,88795
Imagine Dragons & JID,Enemy,56276
DJ Ti.sto,The Business,195479
Camila Cabello & DaBaby,My Oh My,153263
Drake & 21 Savage & Project Pat,Knife Talk,194621
Post Malone,Circles,237557
Nathan Evans,Wellerman,120511
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,86608
Lady Gaga & Ariana Grande,Rain On Me,96536
Saweetie & Doja Cat,Best Friend,65648
Em Beihold,Numb Little Bug,69945
Joji,Glimpse Of Us,298356
The Weeknd,Take My Breath,227528
24kGoldn & Iann Dior,Mood,136970
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,139698
Olivia Rodrigo,Deja Vu,187298
Drake & 21 Savage & Project Pat,Knife Talk,159017
Olivia Rodrigo,Good 4 U,212844
Dua Lipa,Don't Start Now,215629
Lil Tjay & 6LACK,Calling My Phone,136717
Justin Bieber & Daniel Caesar & Giveon,Peaches,172449
BTS,Butter,86044
Lil Nas & Jack Harlow,Industry Baby,45420
Drake & 21 Savage,Jimmy Cooks,182454
Pop Smoke,What You Know Bout Love,184270
Bad Bunny & Jhay Cortez,Dakiti,182984
Taylor Swift,Lavender Haze,262970
Kate Bush,Running Up That Hill (A Deal With God),178109
CJ,Whoopty,294757
Kenya Grace,Strangers,186530
Future & Drake & Tems,WAIT FOR U,208216
Lewis Capaldi,Someone You Loved,280023
CKay,Love Nwantiti,67916
Taylor Swift,Lavender Haze,162411
Lewis Capaldi,Before You Go,34232
Zach Bryan & Kacey Musgraves,I Remember Everything,263775
Rema & Selena Gomez,Calm Down,147707
Andy Williams,It's The Most Wonderful Time Of The Year,206621
Em Beihold,Numb Little Bug,68403
Jack Harlow,First Class,146797
Bad Bunny,Titi me pregunto,166526
Polo G,Rapstar,988
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,291198
CJ,Whoopty,42856
Tom Odell,Another Love,22543
Taylor Swift,Anti-Hero,93946
WizKid & Justin Bieber & Tems,Essence,163426
OneRepublic,I Ain't Worried,135914
Gunna,Fukumean,11100
Doja Cat & Nicki Minaj,Say So,12531
Metro Boomin, The Weeknd & 21 Savage,Creepin',241899
Eslabon Armado & Peso Pluma,Ella Baila Sola,224777
Raye & 070 Shake,Escapism,162821
Rema,Calm Down,64511
Tate McRae,Greedy,27212
Surf Mesa & Emilee,ILY (I Love You Baby),173992
Toosii,Favorite Song,263953
Kenya Grace,Strangers,76563
Justin Bieber,Ghost,55747
Lil Tjay & 6LACK,Calling My Phone,234421
Taylor Swift,Anti-Hero,35712
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),211968
Arizona Zervas,Roxanne,291525
Post Malone,Chemical,182549
CKay,Love Nwantiti,216783
Chris Brown & Young Thug,Go Crazy,99068
Gayle,abcdefu,215221
Arizona Zervas,Roxanne,171327
SZA,Snooze,149514
Trevor Daniel,Falling,93850
Walker Hayes,Fancy Like,158095
Drake,Toosie Slide,195377
Ed Sheeran,Eyes Closed,97103
Doja Cat,Paint The Town Red,246037
Cardi B,Up,186480
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,157141
Ava Max,Kings & Queens,69570
Bobby Helms,Jingle Bell Rock,145068
Lizzo,About Damn Time,70846
DJ Ti.sto,The Business,228345
Ed Sheeran,Shivers,283701
Post Malone,Chemical,199914
Nicki Minaj & Ice Spice with Aqua,Barbie World,175957
Harry Styles,Watermelon Sugar,151045
Glass Animals,Heat Waves,283005
Andy Williams,It's The Most Wonderful Time Of The Year,37848
Olivia Rodrigo,Vampire,110738
Doja Cat,Need To Know,147528
Billie Eilish,Bad Guy,208593
Harry Styles,Adore You,224045
Lizzo,About Damn Time,83577
Doja Cat,Vegas,235724
Sam Smith & Kim Petras,Unholy,96410
Maneskin,Beggin',246309
Dua Lipa & DaBaby,Levitating,260852
Chris Brown,Under The Influence,230823
Ariana Grande,Santa Tell Me,267622
Mariah Carey,All I Want For Christmas Is You,249489
Future & Drake & Tems,WAIT FOR U,95059
Nathan Evans,Wellerman,141113
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,124504
Em Beihold,Numb Little Bug,56654
Dua Lipa,Break My Heart,942
Gunna,Fukumean,22564
Nat King Cole,The Christmas Song (Merry Christmas To You),224789
Saweetie & Doja Cat,Best Friend,28546
Doja Cat,Paint The Town Red,254524
BTS,Dynamite,275273
Imagine Dragons & JID,Enemy,142857
Lost Frequencies & Calum Scott,Where Are You Now,53715
Lil Tjay & 6LACK,Calling My Phone,196627
Lil Nas X,Montero (Call Me By Your Name),185540
Oliver Tree & Robin Schulz,Miss You,185825
Shouse,Love Tonight,268372
Lil Nas & Jack Harlow,Industry Baby,184553
Steve Lacy,Bad Habit,5126
Dove Cameron,Boyfriend,77381
Dua Lipa,Don't Start Now,21368
Beyonce,Break My Soul,223052
Nicki Minaj & Ice Spice with Aqua,Barbie World,208589
Doja Cat,Vegas,155479
Justin Bieber,Ghost,235380
Oliver Tree & Robin Schulz,Miss You,49891
Meghan Trainor,Made You Look,214803
Lil Nas X,Thats What I Want,144815
Miley Cyrus,Flowers,10395
Glass Animals,Heat Waves,52354
Masked Wolf,Astronaut In The Ocean,126799
Lil Mosey,Blueberry Faygo,217420
Libianca,People,232587
Lewis Capaldi,Someone You Loved,119290
Dua Lipa & DaBaby,Levitating,101460
Lizzo,About Damn Time,43901
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,71768
Dua Lipa & DaBaby,Levitating,192531
Nathan Evans,Wellerman,243436
The Kid LAROI,Without You,12928
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,84248
Olivia Rodrigo,Good 4 U,176846
Lil Nas X,Montero (Call Me By Your Name),171934
Powfu & Beabadoobee,Death Bed,125096
Mariah Carey,All I Want For Christmas Is You,133212
Kane Brown With Katelyn Brown,Thank God,200644
Miguel,Sure Thing,153809
Meghan Trainor,Made You Look,269555
Joji,Glimpse Of Us,174625
Eslabon Armado & Peso Pluma,Ella Baila Sola,262257
Kane Brown With Katelyn Brown,Thank God,295922
Cole Swindell,She Had Me At Heads Carolina,72831
Elton John & Dua Lipa,Cold Heart,116178
Chris Brown & Young Thug,Go Crazy,62137
Kenya Grace,Strangers,54650
CJ,Whoopty,292312
Apache 207,Roller,218530
Lil Uzi Vert,Just Wanna Rock,147699
OneRepublic,I Ain't Worried,35095
Giveon,Heartbreak Anniversary,131275
Trevor Daniel,Falling,184116
Imagine Dragons & JID,Enemy,85714
Post Malone & Doja Cat,I Like You (A Happier Song),83882
Luke Combs,Fast Car,243453
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,174619
Dua Lipa,Break My Heart,185187
The Kid LAROI,Without You,65537
Michael Buble,It's Beginning To Look A Lot Like Christmas,295748
Taylor Swift,Lavender Haze,127602
Elton John & Dua Lipa,Cold Heart,15902
Billie Eilish,What Was I Made For?,259496
Billie Eilish,everything i wanted,268058
Taylor Swift,Lavender Haze,58774
Metro Boomin, The Weeknd & 21 Savage,Creepin',228178
Cardi B,Up,173514
Elton John & Dua Lipa,Cold Heart,201706
The Kid LAROI,Without You,64200
AJR,Bang!,135962
Michael Buble,It's Beginning To Look A Lot Like Christmas,72740
Gunna,Fukumean,79604
Trevor Daniel,Falling,277194
Giveon,Heartbreak Anniversary,283863
Miguel,Sure Thing,151637
Tones & I,Dance Monkey,284531
Billie Eilish,Happier Than Ever,132136
Trevor Daniel,Falling,146747
Brenda Lee,Rockin' Around The Christmas Tree,165477
AJR,Bang!,230651
Coi Leray,Players,265538
Lil Uzi Vert,Just Wanna Rock,278327
Miley Cyrus,Midnight Sky,80648
Future & Drake,Life Is Good,184408
Elton John & Dua Lipa,Cold Heart,34003
Post Malone & Doja Cat,I Like You (A Happier Song),5672
CJ,Whoopty,144582
WizKid & Justin Bieber & Tems,Essence,36657
Cole Swindell,She Had Me At Heads Carolina,243016
Lil Durk & J Cole,All My Life,219828
Olivia Rodrigo,Good 4 U,55662
Chris Brown & Young Thug,Go Crazy,266332
Powfu & Beabadoobee,Death Bed,200427
JVKE,golden hour,72091
Rihanna,Lift Me Up,286159
Coldplay & BTS,My Universe,82248
Nicki Minaj & Ice Spice with Aqua,Barbie World,250727
Harry Styles,As It Was,71224
Walker Hayes,Fancy Like,222464
Maneskin,Beggin',145467
Coi Leray,Players,103402
Lil Nas & Jack Harlow,Industry Baby,292398
Post Malone,Circles,102809
Topic & A7S,Breaking Me,287806
Olivia Rodrigo,Drivers License,144664
Nat King Cole,The Christmas Song (Merry Christmas To You),294649
Lil Nas & Jack Harlow,Industry Baby,248404
Toosii,Favorite Song,9777
Shouse,Love Tonight,68262
Lady Gaga & Ariana Grande,Rain On Me,76618
Ed Sheeran,Bad Habits,166630
The Kid LAROI,Without You,92879
Shouse,Love Tonight,265063
Morgan Wallen,Sand In My Boots,56550
BTS,Dynamite,62035
Camila Cabello & Ed Sheeran,Bam Bam,1755
Powfu & Beabadoobee,Death Bed,149258
The Weeknd & Ariana Grande,Save Your Tears,217912
DJ Ti.sto & Ava Max,The Motto,221901
Olivia Rodrigo,Good 4 U,21767
SZA,Kill Bill,154727
Andy Williams,It's The Most Wonderful Time Of The Year,72070
David Kushner,Daylight,270487
Nat King Cole,The Christmas Song (Merry Christmas To You),248986
Justin Bieber & Quavo,Intentions,227300
Doja Cat,Woman,299992
Taylor Swift,Anti-Hero,182493
SAINt JHN,Roses (Imanbek Remix),209036
Stephen Sanchez,Until I Found You,118882
Giveon,Heartbreak Anniversary,203423
Kelly Clarkson,Underneath The Tree,284184
Luke Combs,Fast Car,290134
Zach Bryan,Something In The Orange,201485
Luke Combs,Fast Car,26329
AJR,Bang!,154674
Coldplay & BTS,My Universe,104144
Kodak Black,Super Gremlin,209971
Bad Bunny,Titi me pregunto,268216
WizKid & Justin Bieber & Tems,Essence,62449
Justin Bieber & Chance The Rapper,Holy,258225
Lil Nas X,Thats What I Want,160192
Lil Nas X,Thats What I Want,33578
Lady Gaga & Ariana Grande,Rain On Me,273004
Masked Wolf,Astronaut In The Ocean,62952
Ed Sheeran,Bad Habits,132482
Chris Brown,Under The Influence,291560
Eslabon Armado & Peso Pluma,Ella Baila Sola,251478
Future & Drake,Life Is Good,90354
Masked Wolf,Astronaut In The Ocean,70444
Drake & 21 Savage & Project Pat,Knife Talk,200624
Miley Cyrus,Flowers,233918
SAINt JHN,Roses,237989
Maren Morris,The Bones,211548
Zach Bryan & Kacey Musgraves,I Remember Everything,127217
Bad Bunny & Jhay Cortez,Dakiti,126022
Topic & A7S,Breaking Me,298933
Dua Lipa,Don't Start Now,242243
SZA,Snooze,17420
Surf Mesa & Emilee,ILY (I Love You Baby),216828
Doja Cat & The Weeknd,You Right,270620
David Guetta & Bebe Rexha,I'm Good (Blue),158558
Kane Brown With Katelyn Brown,Thank God,70120
SZA,Snooze,269152
Drake & 21 Savage & Project Pat,Knife Talk,93130
Coldplay & BTS,My Universe,60472
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,114559
Justin Bieber,Ghost,169388
Tate McRae,She's All I Wanna Be,104412
24kGoldn & Iann Dior,Mood,98171
Andy Williams,It's The Most Wonderful Time Of The Year,87106
Billie Eilish,What Was I Made For?,19897
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,144637
Topic & A7S,Breaking Me,98305
Bad Bunny & Chencho Corleone,Me porto bonito,296304
Kenya Grace,Strangers,14092
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,66390
Dua Lipa & DaBaby,Levitating,201666
David Kushner,Daylight,147461
Eslabon Armado & Peso Pluma,Ella Baila Sola,269266
Billie Eilish,everything i wanted,40596
Stephen Sanchez,Until I Found You,258483
Brenda Lee,Rockin' Around The Christmas Tree,274293
Joji,Glimpse Of Us,117447
Harry Styles,Late Night Talking,3211
The Killers,Mr Brightside,242207
CJ,Whoopty,6236
Miguel,Sure Thing,62959
Bailey Zimmerman,Rock And A Hard Place,154658
Dove Cameron,Boyfriend,134193
Lewis Capaldi,Before You Go,202692
Kate Bush,Running Up That Hill (A Deal With God),213309
Future & Drake & Tems,WAIT FOR U,53824
JVKE,golden hour,235957
Bad Bunny & Chencho Corleone,Me porto bonito,167158
Cardi B,Up,221010
Nicki Minaj,Super Freaky Girl,48667
The Weeknd & Ariana Grande,Save Your Tears,189684
Lil Nas X,Montero (Call Me By Your Name),261535
Drake & 21 Savage,Rich Flex,87141
Nicky Youre & dazy,Sunroof,206043
Rema & Selena Gomez,Calm Down,268023
Tones & I,Dance Monkey,2416
Nat King Cole,The Christmas Song (Merry Christmas To You),245106
Chris Brown,Under The Influence,275992
Drake & Lil Durk,Laugh Now Cry Later,82676
Kodak Black,Super Gremlin,178204
Billie Eilish,Bad Guy,273393
Walker Hayes,Fancy Like,65993
24kGoldn & Iann Dior,Mood,109250
Billie Eilish,Bad Guy,175208
Lewis Capaldi,Someone You Loved,257979
Camila Cabello & Ed Sheeran,Bam Bam,34074
Zach Bryan,Something In The Orange,13801
CJ,Whoopty,257307
Billie Eilish,Bad Guy,62224
Eslabon Armado & Peso Pluma,Ella Baila Sola,109786
Dua Lipa,Break My Heart,217346
Michael Buble,It's Beginning To Look A Lot Like Christmas,187831
Oliver Tree & Robin Schulz,Miss You,133382
Rema,Calm Down,10157
Arizona Zervas,Roxanne,170590
Meghan Trainor,Made You Look,178399
CKay,Love Nwantiti,289158
Nicki Minaj,Super Freaky Girl,157841
Taylor Swift,Cruel Summer,62680
The Kid LAROI,Without You,4754
Doja Cat,Need To Know,80362
Harry Styles,Late Night Talking,295393
Taylor Swift,Lavender Haze,54912
Nat King Cole,The Christmas Song (Merry Christmas To You),176823
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,155111
Pop Smoke & Lil Baby & DaBaby,For The Night,147790
Surf Mesa & Emilee,ILY (I Love You Baby),163588
Walker Hayes,Fancy Like,239448
Acraze & Cherish,Do It To It,292425
Post Malone,Circles,285273
Drake & 21 Savage & Project Pat,Knife Talk,258945
Libianca,People,179294
The Ronettes,Sleigh Ride,52753
Post Malone & Doja Cat,I Like You (A Happier Song),110245
Toosii,Favorite Song,151285
Libianca,People,252392
Olivia Rodrigo,Deja Vu,230990
Gayle,abcdefu,251143
Doja Cat & Nicki Minaj,Say So,83948
Zach Bryan & Kacey Musgraves,I Remember Everything,236671
Camila Cabello & DaBaby,My Oh My,261965
Morgan Wallen,Wasted On You,153944
Saweetie & Doja Cat,Best Friend,231959
Tom Odell,Another Love,282578
Luke Combs,Forever After All,195509
Zach Bryan,Something In The Orange,12964
Rema,Calm Down,72149
Doja Cat & Nicki Minaj,Say So,41632
Morgan Wallen,Thinkin' Bout Me,277133
Ariana Grande,Positions,32982
DJ Ti.sto & Ava Max,The Motto,88879
Walker Hayes,Fancy Like,274631
OneRepublic,I Ain't Worried,299252
Andy Williams,It's The Most Wonderful Time Of The Year,217000
Fireboy DML & Ed Sheeran,Peru,211427
Lewis Capaldi,Someone You Loved,230566
Ava Max,Kings & Queens,136387
Internet Money & Gunna & Don Toliver & NAV,Lemonade,17885
Lil Tjay & 6LACK,Calling My Phone,287088
Justin Bieber,Ghost,41009
