artist,song_name,duration_ms,danceability,energy
Jose Feliciano,Feliz Navidad,152585,0.07756520032262615,0.37278081094656246
Lewis Capaldi,Before You Go,219381,0.842719228789126,0.4306486078567646
Olivia Rodrigo,Vampire,132866,0.08735772188249546,0.18429003382179243
Harry Styles,Watermelon Sugar,278403,0.5294415562331849,0.6898410111347159
Doja Cat & SZA,Kiss Me More,45169,0.8109190061640018,0.5333131285741008
Lil Nas X,Thats What I Want,46545,0.9118937250904968,0.7963958482310127
Fifty Fifty,Cupid,65893,0.18163069034270252,0.9935464036809443
Drake & Lil Durk,Laugh Now Cry Later,233504,0.09437786757136035,0.44805758552967456
BTS,Dynamite,190493,0.9756745838918591,0.6201801855740686
The Kid LAROI & Justin Bieber,Stay,153291,0.6882453608593218,0.26555088045407105
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,275635,0.355922191264907,0.770383010386119
Joji,Glimpse Of Us,5492,0.633525303564259,0.9873202551103653
Zach Bryan,Something In The Orange,128369,0.9668560401392063,0.2249979448854842
Camila Cabello & DaBaby,My Oh My,30891,0.8636965498366324,0.7791686057309256
Meghan Trainor,Made You Look,188191,0.5769085896182639,0.6972750016776496
Olivia Rodrigo,Good 4 U,283340,0.8380778027098681,0.30640368558681086
Billie Eilish,What Was I Made For?,7715,0.8328555274012635,0.9051442351680713
Giveon,Heartbreak Anniversary,169128,0.4744509396761819,0.216072023204823
Toosii,Favorite Song,2048,0.1903703541874675,0.22427986599256433
Lil Mosey,Blueberry Faygo,51808,0.840459551937093,0.058938833665782786
Gabby Barrett & Charlie Puth,I Hope,234906,0.5889147428813842,0.7096003926265079
Maneskin,Beggin',175987,0.024338324919318644,0.11130022197213485
Powfu & Beabadoobee,Death Bed,205940,0.3171457641435641,0.9376317544840984
Fifty Fifty,Cupid,188091,0.09953592222264585,0.2652669012137968
Michael Buble,It's Beginning To Look A Lot Like Christmas,8858,0.7545479399725833,0.3849405407195142
The Kid LAROI,Without You,70772,0.985587202469887,0.9447495498221747
Mariah Carey,All I Want For Christmas Is You,87654,0.5104906178231864,0.5500603600603343
Harry Styles,Watermelon Sugar,148200,0.9912895926347335,0.5914023385493112
Arizona Zervas,Roxanne,41589,0.500845083068738,0.10895120582541118
Cardi B,Up,274301,0.5800376042123274,0.14273137630650812
Farruko,Pepas,255591,0.4328939714956478,0.531265621791505
Drake,Toosie Slide,158175,0.2539388959596014,0.3777669027113667
Doja Cat & The Weeknd,You Right,147747,0.9962276047925679,0.7457016607946603
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,199920,0.23605153090780073,0.4834459864751006
Doja Cat,Vegas,140103,0.022332237067917426,0.19081962570608357
Dove Cameron,Boyfriend,217017,0.30063326485283726,0.28806561743355263
WizKid & Justin Bieber & Tems,Essence,204981,0.9042759549229895,0.1315987952106461
Dua Lipa & DaBaby,Levitating,118256,0.9283754558135998,0.05277056392303625
Luke Combs,Fast Car,197054,0.873864066543285,0.9783281192783959
Roddy Ricch,The Box,163192,0.9181992120819932,0.5148829740036601
Drake & 21 Savage,Jimmy Cooks,158141,0.5190420512019055,0.34933612831774663
Drake & Future & Young Thug,Way 2 Sexy,138412,0.9012147115566513,0.7010205609041285
Harry Styles,As It Was,69670,0.6849452586153801,0.23179325431811948
Adele,Easy On Me,146924,0.9961750369117811,0.24006409887082925
Lizzo,About Damn Time,68416,0.7293310594944281,0.7763684013286688
Burl Ives,A Holly Jolly Christmas,69078,0.254236189208611,0.9452872819562756
Michael Buble,It's Beginning To Look A Lot Like Christmas,98318,0.5066480786279945,0.014566709305756098
Olivia Rodrigo,Traitor,207245,0.8377926551831297,0.18946096514211597
Sam Smith & Kim Petras,Unholy,118081,0.8714911612553153,0.22869659281908605
Lizzo,About Damn Time,171856,0.3740183947075838,0.5968279691407612
Olivia Rodrigo,Deja Vu,218851,0.7070378572555313,0.20796510114573485
Doja Cat,Need To Know,126366,0.89177635172566,0.995872367150624
Doja Cat,Woman,59015,0.9799351003924077,0.030972297467642185
Drake,Toosie Slide,254837,0.17619817344062172,0.6339566809868747
Nicky Youre & dazy,Sunroof,252571,0.38627949702577813,0.6340797047119776
Steve Lacy,Bad Habit,120853,0.4589956433370118,0.6855101252903479
Morgan Wallen,Sand In My Boots,185507,0.41430483859043343,0.021432839782690727
Post Malone,Circles,197818,0.23924992729404915,0.2065539783638216
SAINt JHN,Roses,188091,0.9602483193770858,0.6578503735231277
Ariana Grande,Santa Tell Me,71828,0.9907918470088328,0.35493084094243577
Tate McRae,Greedy,243971,0.35383832363935097,0.4022514093074725
JVKE,golden hour,234369,0.42483965666445134,0.7194098233179048
SAINt JHN,Roses (Imanbek Remix),263382,0.227286028346513,0.5989840533500939
Tate McRae,You Broke Me First,261274,0.03840894958468566,0.6256490104882254
Oliver Tree & Robin Schulz,Miss You,291818,0.7908523811143364,0.400498552041638
Nicki Minaj,Super Freaky Girl,179053,0.912681142544819,0.9033920024173429
Olivia Rodrigo,Drivers License,182956,0.6193279640841276,0.9419483773917336
Arizona Zervas,Roxanne,37379,0.2302046002938749,0.2341504001879896
Doja Cat,Vegas,224497,0.5407905253937925,0.12481161706871668
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),14851,0.2092993819823724,0.2862957846828771
Doja Cat,Woman,127143,0.5790139737089921,0.3356625418929111
Lewis Capaldi,Before You Go,255716,0.18845111745138554,0.3018337622630757
SAINt JHN,Roses (Imanbek Remix),211808,0.21204076068618838,0.22892094012002562
Nicki Minaj,Super Freaky Girl,75178,0.9998859897811052,0.5918515794360533
24kGoldn & Iann Dior,Mood,10076,0.18097656900155756,0.9931384764240814
Fireboy DML & Ed Sheeran,Peru,7132,0.9448498623548415,0.7308741909231068
Bad Bunny,Titi me pregunto,288303,0.9897918218453383,0.7561835840731022
Miley Cyrus,Midnight Sky,115432,0.44997822114733277,0.18116053753132877
Nat King Cole,The Christmas Song (Merry Christmas To You),269042,0.6349066240800864,0.49613019863043206
Mariah Carey,All I Want For Christmas Is You,55937,0.7387049811843917,0.2860700036470182
Jelly Roll,Need A Favor,268507,0.34373734525843147,0.8485489978818861
Gunna,Fukumean,466,0.6272445706389714,0.200720907217794
Walker Hayes,Fancy Like,10393,0.6922886664888048,0.9831926406441471
Lil Nas X,Thats What I Want,121904,0.8036996349965193,0.07785150889205839
JVKE,golden hour,207142,0.08019514345960654,0.4885742422249316
Miley Cyrus,Midnight Sky,13383,0.22632242078690823,0.7185062340687355
Lil Uzi Vert,Just Wanna Rock,13384,0.89930935897548,0.7936568330645226
Drake & Lil Durk,Laugh Now Cry Later,237235,0.3714049126544763,0.6243369155561314
Miguel,Sure Thing,40140,0.5862364117712857,0.24357108650039394
Bad Bunny & Jhay Cortez,Dakiti,274032,0.8332317455277473,0.6900617727061423
Roddy Ricch,The Box,297100,0.8989848566391634,0.15170919913556735
Justin Bieber & Chance The Rapper,Holy,154846,0.8049023012570639,0.9283449546932453
Ed Sheeran,Bad Habits,68816,0.37945526445847044,0.11796298377410741
Ava Max,Kings & Queens,12988,0.5584057177455514,0.7604396847865806
SAINt JHN,Roses,283530,0.004328112819296015,0.7818933668180403
Giveon,Heartbreak Anniversary,79619,0.026603383170964223,0.5529888852493268
Metro Boomin & The Weeknd & 21 Savage,Creepin',58593,0.6269860165327722,0.3882515934168128
Dove Cameron,Boyfriend,299024,0.5190467327428682,0.7463867149294774
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,295025,0.5346420847283991,0.7789864936399855
The Ronettes,Sleigh Ride,2660,0.7573189826277362,0.6609023609000105
Bailey Zimmerman,Rock And A Hard Place,292319,0.7069673223031061,0.4201669124314463
Morgan Wallen,Sand In My Boots,255188,0.7919550604617426,0.3416469711804837
Ariana Grande,Positions,118442,0.13544883952229325,0.075560079781819
Bad Bunny & Jhay Cortez,Dakiti,227931,0.9008382883607896,0.6415739830710288
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,96981,0.5155270871314002,0.846158747742141
Olivia Rodrigo,Vampire,298639,0.46656365221372287,0.9929635018287599
David Guetta & Bebe Rexha,I'm Good (Blue),218906,0.7654207822445235,0.8527632632166026
WizKid & Justin Bieber & Tems,Essence,146424,0.08077804100912611,0.48021569478254444
The Weeknd,Blinding Lights,94417,0.6991955117923866,0.9979879651744278
Post Malone & Doja Cat,I Like You (A Happier Song),293206,0.5191115025227595,0.31675450840809927
Dua Lipa,Break My Heart,31381,0.5672242137546188,0.0016042483945941655
Doja Cat & Nicki Minaj,Say So,257773,0.5213379878541639,0.5315336628516053
Apache 207,Roller,206825,0.3584832224296661,0.5932250139157776
Taylor Swift,Lavender Haze,28613,0.7142684350837173,0.8392882721933854
Jose Feliciano,Feliz Navidad,291,0.6778318803644667,0.7876279837297573
Billie Eilish,everything i wanted,267750,0.5639307517512664,0.7826947200716878
Glass Animals,Heat Waves,53676,0.22983300656969985,0.3996519886759414
Dua Lipa,Dance The Night,109582,0.9302645496912159,0.7556054042199798
Drake & 21 Savage,Jimmy Cooks,45293,0.24169533767399998,0.564307793060647
Eslabon Armado & Peso Pluma,Ella Baila Sola,211346,0.11720361612179564,0.3711183013488928
Doja Cat & Nicki Minaj,Say So,114741,0.7757004092992352,0.11408504078024573
The Weeknd & Ariana Grande,Save Your Tears,73023,0.7244088854538141,0.15244398528379954
Raye & 070 Shake,Escapism,263892,0.30300039675297774,0.4504073502077365
Ariana Grande,Positions,278314,0.36324315346599945,0.014915402745537376
SZA,Kill Bill,51308,0.538952381625777,0.13003200323166098
Joel Corry & MNEK,Head & Heart,42526,0.9521804802254552,0.8367254979377061
Roddy Ricch,The Box,269305,0.5623240266650108,0.9506158589849658
Cole Swindell,She Had Me At Heads Carolina,230264,0.8759775711796474,0.6246753934403177
Fireboy DML & Ed Sheeran,Peru,137581,0.28263376763375825,0.49150245650503155
Michael Buble,It's Beginning To Look A Lot Like Christmas,195869,0.4081197870336153,0.7998824505253965
Beyonce,Break My Soul,178009,0.8292868446838564,0.7277901095469432
Drake & 21 Savage & Project Pat,Knife Talk,195180,0.6182910755573553,0.5883991350036151
SZA,Snooze,294291,0.8334647574710853,0.09027544083766592
Metro Boomin & The Weeknd & 21 Savage,Creepin',185758,0.7082898455495565,0.5282538278773142
Kane Brown With Katelyn Brown,Thank God,34930,0.6064376932303632,0.34883723567862734
Drake & Future & Young Thug,Way 2 Sexy,122811,0.8177184402873217,0.008351388386590552
Doja Cat,Paint The Town Red,201730,0.18285904748729165,0.3469665966757821
Bad Bunny & Jhay Cortez,Dakiti,6950,0.8800727888416261,0.952718819019597
Meghan Trainor,Made You Look,118282,0.36234914620891434,0.4089501367889121
Kate Bush,Running Up That Hill (A Deal With God),256508,0.47543175035628693,0.793382102406942
David Guetta & Bebe Rexha,I'm Good (Blue),270342,0.6122240296455079,0.8227906305835544
Drake & Lil Durk,Laugh Now Cry Later,273775,0.7462506081351451,0.47688458627448893
Meghan Trainor,Made You Look,165524,0.8703010252545481,0.9946759848075658
CKay,Love Nwantiti,106150,0.9192784270486674,0.079928608348806
Future & Drake & Tems,WAIT FOR U,191777,0.3118819366661687,0.5245475604546369
Internet Money & Gunna & Don Toliver & NAV,Lemonade,280316,0.3335759163649591,0.12994960539491252
Miley Cyrus,Midnight Sky,10659,0.6114765529270068,0.5470845030932298
Drake & 21 Savage & Project Pat,Knife Talk,277834,0.04471638822040114,0.1555932026949718
The Weeknd & Ariana Grande,Die For You,12815,0.7654738892892583,0.20247781221467986
Jack Harlow,First Class,83605,0.6272546758134538,0.9435207421883075
Taylor Swift,Lavender Haze,201920,0.9311229300022732,0.6973804556845195
DJ Ti.sto & Ava Max,The Motto,266560,0.6748271312650901,0.6067294444421347
Imagine Dragons & JID,Enemy,28468,0.31241807458842963,0.9702424391366672
Farruko,Pepas,26801,0.6178046592541762,0.09756390099211043
Chris Brown & Young Thug,Go Crazy,112199,0.6610993789490641,0.052731294881742885
DaBaby & Roddy Ricch,Rockstar,255268,0.4823721117062526,0.6210783888735449
Taylor Swift,Lavender Haze,134895,0.5777039653318123,0.26149258800717445
Kate Bush,Running Up That Hill (A Deal With God),101607,0.5718412964603004,0.9101870808340361
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,19625,0.25708006457683463,0.22704445269184292
Libianca,People,293957,0.7794938563695933,0.18799503410886964
Farruko,Pepas,231269,0.5550860144660381,0.34492069474603193
Post Malone,Circles,51809,0.522174691556077,0.5257810197072197
Stephen Sanchez,Until I Found You,166346,0.6313744998449009,0.23340304648891652
Nicky Youre & dazy,Sunroof,43335,0.4650873663116817,0.6044027162956024
Jelly Roll,Need A Favor,249947,0.8909614726368511,0.8358502182188271
The Ronettes,Sleigh Ride,37555,0.12249176474681622,0.5229014619247971
Bad Bunny & Jhay Cortez,Dakiti,57829,0.3156997843307866,0.3240479928582727
Drake,Toosie Slide,131112,0.25351985090843643,0.9300902295478305
CJ,Whoopty,97524,0.2996141740391538,0.35752584845697166
Tate McRae,She's All I Wanna Be,182506,0.6258774172317084,0.6526180749387382
Nat King Cole,The Christmas Song (Merry Christmas To You),100031,0.8859821916329612,0.3023754297630471
Rema & Selena Gomez,Calm Down,297645,0.03389476085435106,0.15199986352730743
Ava Max,Kings & Queens,80888,0.5276462560795083,0.8794837423760737
Apache 207,Roller,284667,0.427169708560572,0.6890079720660522
Bad Bunny & Jhay Cortez,Dakiti,280173,0.6304974559834887,0.7707531837681075
Chris Brown,Under The Influence,31244,0.3862553267567024,0.42725205346147044
Bailey Zimmerman,Rock And A Hard Place,206282,0.2064155857562202,0.6596090767550995
Kate Bush,Running Up That Hill (A Deal With God),124972,0.9872974922452972,0.7909851328599857
The Ronettes,Sleigh Ride,203257,0.5893138171800316,0.20575370261149606
Lost Frequencies & Calum Scott,Where Are You Now,190059,0.623307362974834,0.7377024358548325
Lewis Capaldi,Before You Go,247022,0.19371049195923584,0.8094064525753204
The Weeknd,Take My Breath,162686,0.6046323423246106,0.9879228540352513
Apache 207,Roller,23573,0.06104013511083595,0.2616635425431203
Ed Sheeran,Eyes Closed,87967,0.9570099890410356,0.3578870110053627
Billie Eilish,everything i wanted,6157,0.33918913234128656,0.07813906518589175
Dua Lipa & DaBaby,Levitating,202736,0.5181584571802276,0.700612369900422
Beyonce,Break My Soul,3119,0.8145130020566417,0.6448371509525924
Lil Uzi Vert,Just Wanna Rock,185635,0.1430185315764163,0.16384239524474098
Drake & 21 Savage & Project Pat,Knife Talk,130480,0.5588777834426503,0.6403036657661629
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,228224,0.29042202076862966,0.02458198423824054
DJ Ti.sto & Ava Max,The Motto,282742,0.8458214065542579,0.8282531880018459
Tate McRae,You Broke Me First,202831,0.45406609857191804,0.42769158943891694
Powfu & Beabadoobee,Death Bed,47498,0.8724846914792845,0.22288177751952476
Maneskin,Beggin',185346,0.5380186278973909,0.9719337856716357
Joel Corry & MNEK,Head & Heart,91805,0.43507713961263517,0.8649167996697031
Dove Cameron,Boyfriend,66678,0.6087171210874979,0.6776655509523457
Coi Leray,Players,35946,0.7353242455957372,0.0784192710271091
Harry Styles,Late Night Talking,111769,0.7091192692221144,0.3580936567873291
Dua Lipa,Break My Heart,11083,0.7453080523228314,0.2789714610269348
Rihanna,Lift Me Up,223424,0.9351104451516533,0.5988770472670578
Michael Buble,It's Beginning To Look A Lot Like Christmas,150727,0.1633612633084658,0.5831006887223031
24kGoldn & Iann Dior,Mood,200906,0.9958494454765978,0.14900735885202043
Billie Eilish,everything i wanted,73931,0.14096147327015796,0.44945340816799195
Olivia Rodrigo,Traitor,193809,0.343865125742881,0.5900819324700642
Bad Bunny & Chencho Corleone,Me porto bonito,270831,0.724316677419206,0.006847381473266689
Meghan Trainor,Made You Look,17944,0.8707684688067164,0.6773823985691103
Pop Smoke & Lil Baby & DaBaby,For The Night,141533,0.4883523326463449,0.5110046918790359
Tate McRae,Greedy,116985,0.0942106940954448,0.6648947401305927
Lil Tjay & 6LACK,Calling My Phone,221186,0.0406229320389353,0.04567875070531313
Dua Lipa,Don't Start Now,182263,0.11885767197688457,0.015658442776701365
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,62315,0.6542034597817483,0.2007435087764512
Gabby Barrett & Charlie Puth,I Hope,298774,0.9303792415505572,0.1517050146565001
Post Malone,Circles,60456,0.8945883378334544,0.6846353264048198
Doja Cat,Paint The Town Red,260881,0.9414529107915147,0.620951726286435
Jelly Roll,Need A Favor,8951,0.02111109706500469,0.3775107671803207
Camila Cabello & DaBaby,My Oh My,33850,0.6449939364083688,0.32814346025103847
Andy Williams,It's The Most Wonderful Time Of The Year,296131,0.9478348339770839,0.0204602385171454
Post Malone & Doja Cat,I Like You (A Happier Song),223639,0.318359989401242,0.5593954481681832
Billie Eilish,Bad Guy,285271,0.80372837344356,0.5216450512005614
Miguel,Sure Thing,48859,0.7392404263009686,0.28203721296071216
Bad Bunny & Jhay Cortez,Dakiti,243956,0.18966624156212886,0.16168985395944901
Future & Drake,Life Is Good,295702,0.6047039501030096,0.7552650121216548
Future & Drake,Life Is Good,143481,0.9194658412178457,0.4521560602229472
Sam Smith & Kim Petras,Unholy,16761,0.13928043850980265,0.8068032624865613
Zach Bryan & Kacey Musgraves,I Remember Everything,137535,0.7563467721556724,0.9287245117651521
Lil Nas X,Thats What I Want,136643,0.025176813985880564,0.7563836786939417
Olivia Rodrigo,Good 4 U,169535,0.6455906242533636,0.4217761434664794
BTS,Butter,152519,0.9084712389201938,0.8802798679717476
Dua Lipa,Don't Start Now,233468,0.331329062347831,0.11012620473090073
Harry Styles,Watermelon Sugar,149879,0.6557560665676053,0.5419191629654009
Andy Williams,It's The Most Wonderful Time Of The Year,189849,0.0386768424668128,0.8581377683560039
Doja Cat,Need To Know,60013,0.5096959164987636,0.8521360703038975
Acraze & Cherish,Do It To It,124111,0.15174257024625548,0.6995129327513985
Morgan Wallen,Last Night,57903,0.4269357924301348,0.15139309787432598
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,8524,0.03947883245442696,0.08780164130595125
Oliver Tree & Robin Schulz,Miss You,257961,0.7154519045733961,0.6550057231973734
Joji,Glimpse Of Us,179093,0.40733291205323163,0.9239360543806038
Kane Brown With Katelyn Brown,Thank God,31686,0.8275297417272823,0.8002373925309886
Drake,Toosie Slide,154854,0.6559960918140596,0.09698797942922088
Beyonce,Cuff It,220368,0.6862886507537953,0.4601747949649101
Bad Bunny,Titi me pregunto,261913,0.4947280945721402,0.5450249142142511
Miley Cyrus,Midnight Sky,294528,0.6209788929978003,0.2176849981605784
David Guetta & Bebe Rexha,I'm Good (Blue),55854,0.41561651865569793,0.8877115517747382
SZA,Snooze,37408,0.4321631151699583,0.6743237611984081
Libianca,People,17984,0.12877726833506986,0.7750921805011426
SAINt JHN,Roses (Imanbek Remix),233477,0.20536622433389207,0.06014291269717942
Latto,Big Energy,23834,0.34864518396356203,0.7338452640641535
Tate McRae,She's All I Wanna Be,116695,0.44119728782094747,0.5174549968955987
Billie Eilish,What Was I Made For?,296206,0.38913418533912647,0.9187635488772213
Miley Cyrus,Midnight Sky,137986,0.30477678978870615,0.14205597857094743
Arizona Zervas,Roxanne,193936,0.5480941729603809,0.37795382528450483
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,261164,0.5379768662319216,0.33587751595141013
Maroon 5,Memories,267596,0.47869314131980145,0.4198044371906601
SZA,Snooze,239773,0.21887062506046506,0.6905974895515655
Pop Smoke & Lil Baby & DaBaby,For The Night,185574,0.32879129703046783,0.6911435299275915
Maroon 5,Memories,251893,0.8880525781339416,0.9300606637643664
Nat King Cole,The Christmas Song (Merry Christmas To You),286221,0.9934760248800475,0.952705628494126
Dua Lipa,Don't Start Now,159650,0.1921373022359012,0.4192411247057388
Drake & 21 Savage,Rich Flex,38282,0.6952893531110644,0.2807170431176518
Morgan Wallen,Wasted On You,170427,0.745263546648568,0.3521126417322583
Tate McRae,You Broke Me First,166457,0.22340675548423694,0.5334365723852376
Raye & 070 Shake,Escapism,226026,0.5213490229476908,0.11535767898282889
Lil Nas X,Thats What I Want,64562,0.8524094354690266,0.6055730281623455
Jordan Davis & Luke Bryan,Buy Dirt,282437,0.9215411363975708,0.7173754455559833
Coi Leray,Players,218222,0.11951871364412325,0.47770768817782006
Doja Cat,Woman,179767,0.3971689267072833,0.28555136926241
Doja Cat & The Weeknd,You Right,1107,0.6333380028062457,0.6096444818595775
BTS,Butter,2811,0.2929091908956706,0.7441162908918165
Harry Styles,As It Was,76685,0.052746423424529065,0.4182738665931257
Bad Bunny & Chencho Corleone,Me porto bonito,163256,0.3493570356657907,0.43552814730000977
Luke Combs,Fast Car,114111,0.3754048616024792,0.8910087863047768
Morgan Wallen,Thinkin' Bout Me,264229,0.21621971837901732,0.5471475113719803
Trevor Daniel,Falling,6831,0.8542604404760765,0.16546455020167405
WizKid & Justin Bieber & Tems,Essence,75614,0.850867337465011,0.911578584415445
The Weeknd,Take My Breath,77845,0.5452424761173492,0.37624160186762956
Metro Boomin & The Weeknd & 21 Savage,Creepin',117786,0.63700852942544,0.5524334740467636
The Ronettes,Sleigh Ride,267508,0.5889969414191077,0.13085632272946213
Burl Ives,A Holly Jolly Christmas,51421,0.06014337206141651,0.8775762891827442
Bad Bunny,Titi me pregunto,117181,0.44558309939657004,0.34073732537102064
Kenya Grace,Strangers,90252,0.21836190134887268,0.9888293412438154
Saweetie & Doja Cat,Best Friend,134111,0.22133599310724916,0.7849768214853268
DJ Ti.sto & Ava Max,The Motto,278127,0.8719670326599218,0.8767937474075749
Beyonce,Break My Soul,115820,0.6653071842349072,0.19153473877978922
Farruko,Pepas,130822,0.7696987304127803,0.16761010127604847
Brenda Lee,Rockin' Around The Christmas Tree,140991,0.3066424696196266,0.9036463059795161
BTS,Dynamite,152163,0.8254442875140194,0.958032946006537
JVKE,golden hour,201309,0.013457180616975206,0.13453911587519085
Justin Bieber & Chance The Rapper,Holy,121255,0.316741030253722,0.9813796146143192
Acraze & Cherish,Do It To It,208348,0.13136639838663045,0.5870760835672316
Kate Bush,Running Up That Hill (A Deal With God),22290,0.9171038419624352,0.8300439253493995
The Ronettes,Sleigh Ride,135058,0.5003485000652104,0.4284030067003698
Luke Combs,The Kind of Love We Make,144935,0.6889417825737519,0.07618836372206828
David Guetta & Bebe Rexha,I'm Good (Blue),140483,0.2627885482973842,0.37658097568237026
Joji,Glimpse Of Us,98405,0.3732826713691647,0.619295727147605
Sam Smith & Kim Petras,Unholy,201570,0.4858394960475634,0.4709372027519354
Billie Eilish,What Was I Made For?,267071,0.8480078223494381,0.12624151734936662
Fireboy DML & Ed Sheeran,Peru,161026,0.7755769926846793,0.005619420514487716
SAINt JHN,Roses,54065,0.7856387433753206,0.49288027646536103
Maneskin,Beggin',96969,0.6701530727199674,0.37241944322499987
Lost Frequencies & Calum Scott,Where Are You Now,171282,0.3336379163887788,0.370333703793311
Polo G,Rapstar,111778,0.1797100078289896,0.4385980229159958
Lil Durk & J Cole,All My Life,287426,0.31398878642574635,0.590090644604659
Harry Styles,Adore You,169269,0.9552752312466141,0.5628067050871657
Farruko,Pepas,194739,0.027754283517282485,0.6469149095049495
Ed Sheeran,Eyes Closed,68407,0.5260933456636461,0.3723988406743963
Lost Frequencies & Calum Scott,Where Are You Now,208667,0.29635197157373006,0.3930718415779676
Billie Eilish,Therefore I Am,127101,0.07072854965494835,0.13942769901524743
Nicki Minaj,Super Freaky Girl,94884,0.6186170020478179,0.568130843633449
Drake & 21 Savage & Project Pat,Knife Talk,73984,0.7922940904009041,0.7317489593104808
David Kushner,Daylight,183512,0.2578365369643235,0.1857185654202942
Kate Bush,Running Up That Hill (A Deal With God),124868,0.6179941352899201,0.6679024643205473
Surf Mesa & Emilee,ILY (I Love You Baby),263467,0.24598147852458951,0.4821320818217537
Lil Tjay & 6LACK,Calling My Phone,108148,0.33979789663549054,0.5273282244174731
Drake & 21 Savage,Jimmy Cooks,134222,0.11404642896101391,0.37015923601198997
Rihanna,Lift Me Up,205121,0.5208071955916308,0.8300701735085522
Justin Bieber & Daniel Caesar & Giveon,Peaches,235363,0.712080989147131,0.25358774621543856
Olivia Rodrigo,Traitor,197976,0.1281335618683066,0.5637457005184422
Giveon,Heartbreak Anniversary,121366,0.8238401161041446,0.39133720101386915
Kelly Clarkson,Underneath The Tree,77918,0.15677073957164933,0.9722294745515877
Harry Styles,Late Night Talking,221150,0.5930403343829408,0.2446740971520842
Fifty Fifty,Cupid,237988,0.37689552604815213,0.9083724333983281
Tones & I,Dance Monkey,64740,0.24641351343836582,0.7771508548028488
Latto,Big Energy,184949,0.7193142747240467,0.44930042575839424
Raye & 070 Shake,Escapism,159395,0.030034094387418553,0.12156728998687516
Em Beihold,Numb Little Bug,35203,0.049315953106115584,0.4287208611323309
Morgan Wallen,You Proof,230111,0.21490410932590154,0.028449839552402212
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,129483,0.5616186542177674,0.20901967481393569
Wham!,Last Christmas,296214,0.44032567103601494,0.5712598875947316
Doja Cat & The Weeknd,You Right,211762,0.10421397517505837,0.7748621182222605
Stephen Sanchez,Until I Found You,228180,0.3958381142264108,0.14627920857064902
Joji,Glimpse Of Us,130553,0.40247855219968964,0.29392386471040977
Harry Styles,Watermelon Sugar,88214,0.6001698935011843,0.9794701620232323
Tate McRae,Greedy,266216,0.6622530138499286,0.46257259014167806
OneRepublic,I Ain't Worried,251281,0.5693778307665702,0.5639653952240834
Andy Williams,It's The Most Wonderful Time Of The Year,103205,0.5435419218349927,0.027889529149124237
Roddy Ricch,The Box,183789,0.7121698880254569,0.2679644903031082
Walker Hayes,Fancy Like,214639,0.5932616699551665,0.8791658939368387
Cole Swindell,She Had Me At Heads Carolina,67192,0.8037556661803519,0.9167804070109866
SAINt JHN,Roses,256158,0.9042651951257872,0.37878224484380996
Morgan Wallen,Wasted On You,205930,0.24899958899517727,0.36736181287076175
Nicky Youre & dazy,Sunroof,219229,0.9870307847719569,0.21458449852760864
Doja Cat,Paint The Town Red,260779,0.7077480916802527,0.17687188418606425
CJ,Whoopty,286535,0.4280986467133925,0.26971290419720584
Farruko,Pepas,249895,0.2524455032328169,0.47274367698961317
Kodak Black,Super Gremlin,143070,0.41674008357509484,0.6492353522532723
Taylor Swift,Cruel Summer,245413,0.5294614956953814,0.8910607670690207
Steve Lacy,Bad Habit,139046,0.23294043676651155,0.6091235638166898
Tate McRae,She's All I Wanna Be,44448,0.28836998400480907,0.4725233118939929
Wham!,Last Christmas,183056,0.6247130498315534,0.5731501094175261
Tate McRae,Greedy,150584,0.8456696058563377,0.24861014741270326
Billie Eilish,Happier Than Ever,190697,0.8904218082754779,0.41495640946891366
Ed Sheeran,Shivers,210794,0.25964348629577405,0.2526588065720532
Gayle,abcdefu,57983,0.8713441657019074,0.053458574308255735
Nicki Minaj & Ice Spice with Aqua,Barbie World,11984,0.4607152149827819,0.3393989408594592
Gunna,Fukumean,243129,0.28605327756134735,0.27313498018172866
Apache 207,Roller,173067,0.8702962375482475,0.025947889203281393
Gunna,Fukumean,170495,0.12250748981368331,0.667833438728851
Jelly Roll,Need A Favor,176700,0.3266640350939398,0.01397302785642296
Billie Eilish,everything i wanted,180792,0.27963861719847416,0.5459213229988891
Topic & A7S,Breaking Me,277418,0.846205146616323,0.8018123176678859
Olivia Rodrigo,Deja Vu,213954,0.45910123674995473,0.7814191117041162
Rihanna,Lift Me Up,207672,0.683164822547542,0.5703971058169123
Fireboy DML & Ed Sheeran,Peru,5706,0.7178620042772922,0.7678808805195415
Nathan Evans,Wellerman,268239,0.1729870634199554,0.15221997177281787
SAINt JHN,Roses (Imanbek Remix),20778,0.8985145630158476,0.853340481448887
Fifty Fifty,Cupid,216146,0.519905973634034,0.35021314954920735
