artist,track_name,duration_ms,danceability,energy
Fifty Fifty,Cupid,129747,0.14195218228118767,0.2955385189398546
Morgan Wallen,You Proof,26838,0.7854271798824962,0.9099748175188709
Metro Boomin, The Weeknd & 21 Savage,Creepin',275279,0.9982787084995921,0.9038466739356531
SAINt JHN,Roses,95438,0.8425287329234602,0.7132191752816801
Beyonce,Break My Soul,262705,0.4809509661430589,0.42327429031758246
Ed Sheeran,Shivers,42000,0.5358756674776096,0.08011435350413476
Tones & I,Dance Monkey,106927,0.5983806211968493,0.39509212185418685
Topic & A7S,Breaking Me,10134,0.441069000662226,0.4571697978713136
Saweetie & Doja Cat,Best Friend,118840,0.7002289048424987,0.7055624793410081
Lil Nas X,Thats What I Want,19116,0.21075992257097032,0.8837482457471337
David Kushner,Daylight,141184,0.9367098936981757,0.015006718692606502
David Kushner,Daylight,216054,0.9797760553762276,0.5475052331819785
Chris Brown & Young Thug,Go Crazy,124724,0.10927182167259586,0.4308205200016042
Ed Sheeran,Bad Habits,193929,0.5503168797399959,0.21543350337924116
Drake & Future & Young Thug,Way 2 Sexy,256801,0.5247168821967557,0.5310234728986274
Ed Sheeran,Eyes Closed,291107,0.26880385433378495,0.8643691412428571
Lizzo,About Damn Time,183923,0.4642092676354429,0.4962199859214039
Doja Cat & Nicki Minaj,Say So,181712,0.6289828749439268,0.1507741933533321
The Weeknd & Ariana Grande,Die For You,58409,0.9526262950426791,0.8966602528402716
David Guetta & Bebe Rexha,I'm Good (Blue),174127,0.7007168433162969,0.8699145423252955
Jelly Roll,Need A Favor,270105,0.4228676852085075,0.24354324506751135
Justin Bieber & Quavo,Intentions,87245,0.2641493370348096,0.2698722346418988
Fireboy DML & Ed Sheeran,Peru,180706,0.9819166398981662,0.9591720068748318
Tate McRae,Greedy,299590,0.94065896439338,0.07990597163245505
Miley Cyrus,Midnight Sky,234020,0.19805341320033,0.9885753605368399
Raye & 070 Shake,Escapism,41170,0.30837455953351856,0.45537847586974345
Kenya Grace,Strangers,96714,0.7483012522529672,0.9634839794093029
Latto,Big Energy,113196,0.8468280033349549,0.8138348283225593
Dua Lipa,Dance The Night,268675,0.04616749207506221,0.022072366167114166
Dua Lipa,Break My Heart,182251,0.5756900880671394,0.7763369902622254
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,21729,0.07592615129350089,0.48446355797742
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,59192,0.6656459646594383,0.04075313167446615
Brenda Lee,Rockin' Around The Christmas Tree,101266,0.07939886094991577,0.2767363609773773
Doja Cat & The Weeknd,You Right,13492,0.553185234248789,0.7154628613593073
SAINt JHN,Roses,258211,0.04937016942146555,0.5537815033268391
DJ Ti.sto,The Business,257386,0.1496062815781406,0.9441912079192883
Eslabon Armado & Peso Pluma,Ella Baila Sola,28877,0.7356641431182349,0.7821069441102241
Post Malone & The Weeknd,One Right Now,190832,0.5565182996849074,0.07818708625462356
Doja Cat,Need To Know,143101,0.8140495967579303,0.38856475446978933
Joji,Glimpse Of Us,55190,0.3744610273683361,0.55469175367184
Rema & Selena Gomez,Calm Down,128262,0.21380630406075185,0.5336865279738257
Justin Bieber & Chance The Rapper,Holy,274025,0.09595251708683139,0.4363142206932553
Bad Bunny & Chencho Corleone,Me porto bonito,236684,0.04109909426476266,0.852376579776748
Lil Nas X,Thats What I Want,171853,0.7702892215466495,0.8519811338216121
The Ronettes,Sleigh Ride,200892,0.05353249212322919,0.8264887632024923
Sam Smith & Kim Petras,Unholy,164579,0.10752448652273294,0.7780622381586213
Lil Uzi Vert,Just Wanna Rock,158616,0.0950043586346957,0.6332095650768989
WizKid & Justin Bieber & Tems,Essence,13026,0.2273820987711972,0.1371172536776163
The Weeknd & Ariana Grande,Die For You,262387,0.9354555843485943,0.32395478048999893
Lil Nas X,Thats What I Want,194167,0.7743999848286154,0.003103494223043457
Zach Bryan,Something In The Orange,171250,0.058395348717980244,0.6321693970150118
Maren Morris,The Bones,197474,0.21283855802044516,0.9384539686412999
Nicky Youre & dazy,Sunroof,110501,0.20711224904646375,0.5885922762150053
Future & Drake & Tems,WAIT FOR U,67115,0.8696442770796756,0.07415772954993005
DJ Ti.sto & Ava Max,The Motto,25534,0.7990758900055663,0.7785152917161872
Drake & 21 Savage,Rich Flex,85278,0.4649331381111952,0.24296432352668396
Morgan Wallen,Thought You Should Know,140841,0.4559477010070041,0.13197539734085995
Roddy Ricch,The Box,266074,0.30899774739703234,0.5655450423224185
Burl Ives,A Holly Jolly Christmas,11231,0.5085829482490465,0.20573658449957388
Kenya Grace,Strangers,230752,0.47710364895296986,0.6356300466622807
Rema & Selena Gomez,Calm Down,174146,0.15086258638972794,0.3697264921576183
Elton John & Dua Lipa,Cold Heart,280013,0.2402132283657542,0.7232286972336921
Acraze & Cherish,Do It To It,95794,0.11584836174170154,0.8669043448328346
Taylor Swift,Lavender Haze,48282,0.17223289311058176,0.2895256890808584
Luke Combs,Fast Car,116576,0.02199040459616519,0.9907014988516931
Drake & Future & Young Thug,Way 2 Sexy,286735,0.5557000655565804,0.05500881317194262
Kodak Black,Super Gremlin,95674,0.23334583853154456,0.7829953179271525
Olivia Rodrigo,Drivers License,234678,0.84827520464976,0.465270734423355
Dua Lipa,Break My Heart,245503,0.33646230873312255,0.8030595678218849
Morgan Wallen,Thought You Should Know,117079,0.8453659490975634,0.9175999066360466
SAINt JHN,Roses (Imanbek Remix),99961,0.5571747902213412,0.6992255041414397
Gayle,abcdefu,206968,0.7607234962242786,0.7405790493297479
Harry Styles,Late Night Talking,247899,0.5379616859253871,0.2629485649556763
The Weeknd & Ariana Grande,Save Your Tears,263733,0.3327695976930033,0.6317065775175708
Drake,Toosie Slide,16289,0.9090391971707711,0.9401712853729688
CJ,Whoopty,5473,0.11794768909603737,0.14998854198423794
Joji,Glimpse Of Us,40904,0.6787667460044546,0.5276259213752559
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,154427,0.9171377603626492,0.18529193848179082
Justin Bieber,Ghost,208141,0.4299944598566716,0.7455262998465316
Miley Cyrus,Midnight Sky,135932,0.6140420148363913,0.8862257335227185
Lil Tjay & 6LACK,Calling My Phone,154015,0.5163077267615348,0.45808648625540693
Andy Williams,It's The Most Wonderful Time Of The Year,155825,0.6390312452051611,0.889921736900629
The Weeknd,Blinding Lights,19157,0.615279785552293,0.9357878294472262
Drake & Lil Durk,Laugh Now Cry Later,91105,0.19627517210438605,0.5880686885918528
The Weeknd & Ariana Grande,Die For You,273197,0.7690474032503531,0.09105354853448255
Powfu & Beabadoobee,Death Bed,163229,0.916735587502791,0.5142213071252272
Doja Cat,Vegas,185204,0.39260369883349944,0.43936974454385824
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,249017,0.27371831889911236,0.7404080472596756
The Weeknd,Take My Breath,246049,0.3587664856089492,0.14886300105418349
Gabby Barrett & Charlie Puth,I Hope,124403,0.5521531817649933,0.8949224468884523
Cardi B & Megan Thee Stallion,WAP,72638,0.02067973467048223,0.02807021314039304
Bailey Zimmerman,Rock And A Hard Place,242675,0.9971971859871731,0.22405528965174004
Morgan Wallen,Sand In My Boots,287865,0.06915552919857582,0.7407269595955932
Doja Cat & SZA,Kiss Me More,176315,0.18883824117666093,0.6748510643189211
Morgan Wallen,Last Night,108311,0.7026969528309647,0.5646926493329111
Camila Cabello & DaBaby,My Oh My,207782,0.8710029144444196,0.039995389532202386
Em Beihold,Numb Little Bug,47098,0.022209985839004687,0.20703644590038006
Nat King Cole,The Christmas Song (Merry Christmas To You),10165,0.6842061580138754,0.08329894246891589
Morgan Wallen,Sand In My Boots,284651,0.08903541868583209,0.4123763680562488
The Weeknd & Ariana Grande,Die For You,144159,0.7768756783005915,0.5372276222795936
Billie Eilish,everything i wanted,52487,0.5001228422842953,0.8931932831640742
Joel Corry & MNEK,Head & Heart,272457,0.4739013363392407,0.07096981364749633
The Weeknd & Ariana Grande,Die For You,64937,0.20837911315781732,0.7921630070091289
The Killers,Mr Brightside,294579,0.20158674151623934,0.6343630076035242
Wham!,Last Christmas,21449,0.34561990494513395,0.3204886021028923
Latto,Big Energy,203699,0.5209055823619129,0.5876848523378998
Luke Combs,The Kind of Love We Make,179767,0.7114776213244187,0.5751829225400183
Gayle,abcdefu,73419,0.01749935756133325,0.398995009805992
Masked Wolf,Astronaut In The Ocean,177714,0.3404749024593676,0.7915009238121208
CJ,Whoopty,274579,0.9983129388918672,0.41591069669540626
Lewis Capaldi,Someone You Loved,253040,0.8418014867433893,0.9190217968642663
Cole Swindell,She Had Me At Heads Carolina,234953,0.21405538291810067,0.7885929994497414
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,10524,0.2727674451208494,0.6053538190982417
Dua Lipa,Don't Start Now,127431,0.015875944091893857,0.10579334392236706
Post Malone,Circles,112866,0.40799868444860765,0.6512587688824942
The Weeknd,Blinding Lights,70978,0.5678459121974895,0.5406955729788451
Morgan Wallen,Wasted On You,236142,0.8085728961772656,0.743522169774903
Gunna,Fukumean,282945,0.45828741418393126,0.16571582053682532
Miguel,Sure Thing,241559,0.09192565085531801,0.379858637905219
Jose Feliciano,Feliz Navidad,184204,0.01311163717652264,0.6228762553311277
Lizzo,About Damn Time,190766,0.9374395411031883,0.6541471613654272
Apache 207,Roller,25060,0.7713889251815498,0.7409139970494324
Doja Cat & The Weeknd,You Right,195986,0.5226186642597306,0.36018961646318803
CJ,Whoopty,289534,0.0025285611178147427,0.45392032614440614
The Killers,Mr Brightside,231821,0.4439111479139234,0.3599506652721657
Lost Frequencies & Calum Scott,Where Are You Now,84048,0.16186985960621159,0.8919559749624502
Nat King Cole,The Christmas Song (Merry Christmas To You),259582,0.7395466493696398,0.24881977366644992
Cole Swindell,She Had Me At Heads Carolina,177293,0.5114052376301618,0.22350744849049764
Bad Bunny & Jhay Cortez,Dakiti,267770,0.3915554356652243,0.5122098211726694
Chris Brown & Young Thug,Go Crazy,156149,0.013129437634012309,0.7047227381172926
Drake & Lil Durk,Laugh Now Cry Later,237104,0.7131334265324988,0.5348206398012089
Roddy Ricch,The Box,53589,0.6987211952908695,0.6190394555479058
JVKE,golden hour,32395,0.3756954552876506,0.8363046617634561
Ariana Grande,Santa Tell Me,218097,0.9886649984158279,0.11389864138529682
Arizona Zervas,Roxanne,144339,0.19022396107453632,0.11235042194925637
Lewis Capaldi,Before You Go,229635,0.5815170393675395,0.7413952388059164
Lil Nas X,Thats What I Want,296741,0.13226842163726982,0.07247494907550323
Billie Eilish,Happier Than Ever,275378,0.8744409699266517,0.0643374479667791
Acraze & Cherish,Do It To It,46791,0.42701567849017874,0.2794855517353211
Justin Bieber & Daniel Caesar & Giveon,Peaches,81977,0.5554192138757719,0.5190755541879926
Nat King Cole,The Christmas Song (Merry Christmas To You),83766,0.052787911614226246,0.9418713022139142
Rihanna,Lift Me Up,227837,0.5589240167903432,0.9229805939142965
Kelly Clarkson,Underneath The Tree,155288,0.8426689761779549,0.9232038639784308
Olivia Rodrigo,Traitor,262834,0.49169314388600427,0.9437586539918962
Harry Styles,Adore You,82573,0.9959071602853787,0.8658922834888109
Maneskin,Beggin',90593,0.39881275489058843,0.2684914295807471
David Kushner,Daylight,71971,0.1845441470571122,0.6090403085183322
Drake & Lil Durk,Laugh Now Cry Later,275405,0.13964558568933794,0.3720930084896872
WizKid & Justin Bieber & Tems,Essence,161507,0.5922761301183409,0.6744414943702309
Michael Buble,It's Beginning To Look A Lot Like Christmas,156173,0.1419880602311797,0.370900597656596
Olivia Rodrigo,Vampire,173345,0.4475124076020215,0.07633420588472029
Maneskin,Beggin',100589,0.5269237292887606,0.17811842557222235
Raye & 070 Shake,Escapism,94799,0.6164789766857254,0.46848331204234395
Andy Williams,It's The Most Wonderful Time Of The Year,77924,0.05483402886078825,0.8872550568926444
Nicky Youre & dazy,Sunroof,216463,0.30667922924799396,0.31213915130151304
Ed Sheeran,Shivers,9836,0.8083010148283423,0.6887407835364944
Morgan Wallen,Thought You Should Know,202875,0.5514215902755504,0.31582872499420256
Bobby Helms,Jingle Bell Rock,281166,0.016325300315998326,0.4862055108997705
Kodak Black,Super Gremlin,44788,0.9161956161123911,0.3431380024899364
BTS,Butter,74784,0.7889118746094512,0.9526829129790164
Lil Nas X,Montero (Call Me By Your Name),136160,0.168361650521212,0.7247611220367612
Lizzo,About Damn Time,111591,0.8828311686610983,0.6341092277950409
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,279010,0.1432233515721597,0.3645246805799528
Billie Eilish,Therefore I Am,176049,0.8496640820978728,0.05171001516584084
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,253975,0.8715965830102139,0.9520177145776266
The Weeknd & Ariana Grande,Save Your Tears,91835,0.1243982350616486,0.8917094499132624
Miley Cyrus,Midnight Sky,97874,0.41749210412171434,0.12745363170265522
Rema,Calm Down,52297,0.4588275402715366,0.9601750532292749
Zach Bryan & Kacey Musgraves,I Remember Everything,193487,0.07234483200956765,0.4793152475703508
Libianca,People,194182,0.5766172163728577,0.9022190181889406
Drake & Future & Young Thug,Way 2 Sexy,13429,0.4407087766915839,0.6750019066588798
Lizzo,About Damn Time,285940,0.24772742613046317,0.030594028262440842
Post Malone,Circles,236115,0.6580535396883983,0.7013626719369517
Polo G,Rapstar,7862,0.6557698514235921,0.545874460438119
Walker Hayes,Fancy Like,34423,0.0767431808330431,0.7432896594351149
Justin Bieber & Chance The Rapper,Holy,107207,0.7190793037822127,0.13694204492641815
Kodak Black,Super Gremlin,170242,0.3276116767542978,0.9694002614014967
Miley Cyrus,Flowers,70799,0.2389276676036296,0.6771679187285109
Olivia Rodrigo,Good 4 U,287849,0.3778585339743573,0.6480580994872636
Morgan Wallen,Wasted On You,30816,0.8564612856099953,0.7453687207110904
Kate Bush,Running Up That Hill (A Deal With God),219040,0.21938635431315578,0.9633626918418847
Luke Combs,The Kind of Love We Make,99219,0.2240611216263353,0.4348179099826295
Doja Cat,Vegas,113720,0.8152376080158114,0.48259930023132214
BTS,Butter,212402,0.6927270918193813,0.7826233248083826
Dua Lipa & DaBaby,Levitating,240627,0.9380450363960767,0.2889163053178816
Lil Mosey,Blueberry Faygo,269274,0.06329061928851176,0.34942447699018286
Polo G,Rapstar,192105,0.724143486664718,0.0014244914390376673
Maroon 5,Memories,141363,0.785855384498507,0.8264804558356768
Harry Styles,Watermelon Sugar,3033,0.5182115808078802,0.7486191896751212
Drake & Future & Young Thug,Way 2 Sexy,34231,0.4655150030934362,0.20241292669164856
Toosii,Favorite Song,43059,0.6600766135124891,0.5339887861451874
Billie Eilish,What Was I Made For?,45280,0.3186894986297052,0.8115981713517781
Chris Brown,Under The Influence,160394,0.9317470586547959,0.08827559289234754
The Weeknd,Blinding Lights,222270,0.4977497502852073,0.31937638348383746
Jack Harlow,First Class,240513,0.90737951123638,0.9548505332660513
Morgan Wallen,Sand In My Boots,521,0.15591625698670097,0.7816745209082689
Nat King Cole,The Christmas Song (Merry Christmas To You),174222,0.15170138070105577,0.9864032704124509
DJ Ti.sto & Ava Max,The Motto,156873,0.923577967285409,0.010633509883020698
David Kushner,Daylight,202633,0.2642195906586329,0.5336056104282616
Justin Bieber & Chance The Rapper,Holy,145710,0.039499556437862515,0.2697719140227458
Lady Gaga & Ariana Grande,Rain On Me,174140,0.7181876560654779,0.7724853404489718
Lil Uzi Vert,Just Wanna Rock,237026,0.9347864251026805,0.8629422873117919
Morgan Wallen,Thinkin' Bout Me,253555,0.14276591236050495,0.1152513067625871
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,236429,0.14690429443012476,0.6208126247232536
Luke Combs,The Kind of Love We Make,66443,0.2223471472352404,0.4787190498816667
Morgan Wallen,You Proof,123738,0.25197658292736813,0.8741089301370206
Harry Styles,As It Was,93237,0.6683708557400763,0.4946863051589747
Bobby Helms,Jingle Bell Rock,184728,0.9629169965050111,0.7008370508582784
Justin Bieber & Chance The Rapper,Holy,250395,0.03469171793413062,0.04285171876610272
Rema,Calm Down,153181,0.9792413034901268,0.943120628822172
Rosa Linn,Snap,119938,0.5585203695406726,0.2715591209579691
Drake & Future & Young Thug,Way 2 Sexy,29264,0.7094456852521198,0.5431568141652307
Latto,Big Energy,167597,0.1677157195282465,0.2857729740916256
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,170879,0.8080936729900833,0.41516914623549184
Kelly Clarkson,Underneath The Tree,7540,0.8062487325968464,0.374741169960223
Joji,Glimpse Of Us,97744,0.5361294730315254,0.8218127312792292
Lil Nas X,Montero (Call Me By Your Name),100807,0.3044044518698188,0.7101954189562399
Maneskin,Beggin',299866,0.6673453951479558,0.2707499241144191
DJ Ti.sto & Ava Max,The Motto,90479,0.3582380148457228,0.3691139815627197
BTS,Butter,12797,0.9958359268042098,0.49866674344679796
Olivia Rodrigo,Drivers License,204326,0.8740794356939103,0.6314639309951166
Nicki Minaj & Ice Spice with Aqua,Barbie World,87793,0.21272478576141685,0.5853143392388594
Dua Lipa,Don't Start Now,64172,0.09870049109070134,0.37820921389186846
Dua Lipa,Don't Start Now,211411,0.372482004423618,0.9771398269191522
Luke Combs,The Kind of Love We Make,43063,0.08094057560045365,0.07187813686382338
Kane Brown With Katelyn Brown,Thank God,155005,0.33564398692301256,0.10596754835204503
Justin Bieber,Ghost,152994,0.5777415266325874,0.2259747088155507
Bad Bunny & Jhay Cortez,Dakiti,126863,0.4071296881932164,0.3215882317435236
Dua Lipa,Don't Start Now,178991,0.022003228179170886,0.6973610998465462
Nicki Minaj,Super Freaky Girl,11894,0.8144328287594895,0.7724804785542684
Luke Combs,Fast Car,56180,0.22687900393405214,0.29888009916176905
Morgan Wallen,Sand In My Boots,23963,0.732583767191131,0.7917027831136568
Em Beihold,Numb Little Bug,16581,0.48341918061740374,0.1466143375986092
Taylor Swift,Lavender Haze,275015,0.23460899863479423,0.9975358005887123
Joel Corry & MNEK,Head & Heart,259138,0.057639286300521064,0.5533542567860606
Morgan Wallen,Thought You Should Know,294367,0.19712483295364402,0.37997246056304335
Lil Nas X,Thats What I Want,167378,0.41212094629836704,0.0059738723778037794
Walker Hayes,Fancy Like,63199,0.8234650684210597,0.18151915268682206
Doja Cat & SZA,Kiss Me More,227921,0.008172481820893696,0.7439633895222205
Saweetie & Doja Cat,Best Friend,200619,0.6153876268729448,0.9588120983235101
Burl Ives,A Holly Jolly Christmas,259357,0.4165175538102345,0.6847611466923766
Tate McRae,Greedy,18542,0.919219165815636,0.492128957766767
Lil Nas X,Thats What I Want,206209,0.13392609405123634,0.8164577652865583
Harry Styles,Adore You,79865,0.8540325060958126,0.47283297942756275
Lil Nas & Jack Harlow,Industry Baby,96607,0.8588495199981953,0.25409269272345314
Apache 207,Roller,32082,0.08814237952706017,0.7053157030113076
Glass Animals,Heat Waves,279118,0.8182379115826117,0.09811184158149977
Morgan Wallen,Last Night,13398,0.7737212711316288,0.2215844777527869
The Ronettes,Sleigh Ride,98859,0.0159006279939653,0.0504223290851078
Rosa Linn,Snap,293109,0.21604191123522998,0.4905770356445728
Morgan Wallen,Wasted On You,288046,0.5947738835799141,0.36057490733287856
AJR,Bang!,43237,0.09191136337576278,0.22797274453460614
Nicki Minaj & Ice Spice with Aqua,Barbie World,206426,0.18120502904738722,0.7049778626068486
Taylor Swift,Cruel Summer,205460,0.017214455717174282,0.8020017282486477
Nat King Cole,The Christmas Song (Merry Christmas To You),244112,0.48114881907846707,0.45216232944953705
24kGoldn & Iann Dior,Mood,35330,0.7534041987684962,0.900502351510057
Billie Eilish,Happier Than Ever,45417,0.2871154763174625,0.8277787443453445
Joel Corry & MNEK,Head & Heart,121786,0.12560895434495822,0.27410040837425
Eslabon Armado & Peso Pluma,Ella Baila Sola,41919,0.21082998992706226,0.9772727469983645
CKay,Love Nwantiti,85067,0.776011962489981,0.5289815573132692
Arizona Zervas,Roxanne,243696,0.9623490978847349,0.055143114226448464
Drake & Future & Young Thug,Way 2 Sexy,243033,0.30141794857687476,0.3253083664610634
Kate Bush,Running Up That Hill (A Deal With God),5498,0.7814359289465806,0.2853573733903565
Cardi B,Up,25243,0.48623958545456214,0.8967229787022399
Coi Leray,Players,269291,0.467587972670126,0.44433793246964703
Harry Styles,Adore You,24597,0.7812961744286996,0.6741068613014152
Lewis Capaldi,Before You Go,273759,0.00769272409874433,0.275055917560025
SAINt JHN,Roses (Imanbek Remix),147467,0.09371495907225758,0.11964741580086058
Steve Lacy,Bad Habit,70722,0.2630649304612531,0.9151572716294801
Luke Combs,Forever After All,271056,0.9776716414655906,0.891418659755073
Chris Brown,Under The Influence,157462,0.4059703998009073,0.7387434191683044
Drake & 21 Savage,Jimmy Cooks,136940,0.5586995741065228,0.9002916928253356
Olivia Rodrigo,Good 4 U,167823,0.5378236369579827,0.008906232416354687
Trevor Daniel,Falling,288790,0.3275350196806537,0.5668605718769711
Billie Eilish,What Was I Made For?,132536,0.21044241387176932,0.24519573171864595
Dove Cameron,Boyfriend,239840,0.7095726555141894,0.26386201049506575
CJ,Whoopty,237098,0.4651532874632145,0.32851485677118597
DJ Ti.sto & Ava Max,The Motto,95697,0.7026780495486172,0.554927155415277
Coi Leray,Players,81191,0.8800703095113193,0.8485620902485099
Drake & Lil Durk,Laugh Now Cry Later,186933,0.6536214432161762,0.17871918703411716
Justin Bieber & Daniel Caesar & Giveon,Peaches,89749,0.88856981957311,0.6729185322273447
Chris Brown,Under The Influence,188378,0.7459541090857373,0.6149217230622884
David Guetta & Bebe Rexha,I'm Good (Blue),183013,0.3327434705808362,0.3503058513498486
Beyonce,Cuff It,50290,0.4895019330520939,0.2660844657109861
Bad Bunny & Jhay Cortez,Dakiti,121909,0.6776022313686413,0.1817952810618948
Pop Smoke & Lil Baby & DaBaby,For The Night,297113,0.760686243090767,0.38907321787575
Lost Frequencies & Calum Scott,Where Are You Now,37041,0.30460087312474216,0.19174656534827683
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,97203,0.7636484015797922,0.8182591139495292
Elton John & Dua Lipa,Cold Heart,220533,0.5587182479620413,0.9750531023201069
Rema,Calm Down,146096,0.7588357592271121,0.23249496159282768
Gabby Barrett & Charlie Puth,I Hope,252416,0.6621596168566347,0.17747930183915517
Doja Cat & Nicki Minaj,Say So,143333,0.7866308659139638,0.6105507705014077
Ed Sheeran,Shivers,148722,0.32606158089279524,0.7073816600273666
Andy Williams,It's The Most Wonderful Time Of The Year,136722,0.6249234375977204,0.734046002279722
Drake,Toosie Slide,198080,0.7549146185791088,0.6568261597628874
DaBaby & Roddy Ricch,Rockstar,214287,0.9125538352486217,0.6507882461252221
Gabby Barrett & Charlie Puth,I Hope,182763,0.45888360124766314,0.7343854105569415
Cardi B & Megan Thee Stallion,WAP,123477,0.48849869707166294,0.8586112534665536
Doja Cat & Nicki Minaj,Say So,133383,0.005958052860101426,0.41010137002376
Ed Sheeran,Shivers,159718,0.6787162736097102,0.8792023618991509
Walker Hayes,Fancy Like,197236,0.9502254308436393,0.01111085625166175
Topic & A7S,Breaking Me,46517,0.5712629099510917,0.6365788241638725
Ed Sheeran,Bad Habits,257175,0.663403603126841,0.3435208019409617
Bailey Zimmerman,Rock And A Hard Place,196788,0.22971396196108596,0.5640871600903575
Dua Lipa,Don't Start Now,275807,0.5141983459389892,0.37053052384363827
Camila Cabello & Ed Sheeran,Bam Bam,285740,0.7776619678665045,0.1981953073967886
Justin Bieber & Daniel Caesar & Giveon,Peaches,27793,0.5964066379024363,0.4989190685770917
Surf Mesa & Emilee,ILY (I Love You Baby),230574,0.5002366690519838,0.8682856456440134
Miley Cyrus,Flowers,217591,0.3564584952969646,0.09349803711799276
Gabby Barrett & Charlie Puth,I Hope,176523,0.8695768410569872,0.9799836980185784
Kate Bush,Running Up That Hill (A Deal With God),48062,0.4900798283415161,0.6016279269656635
Camila Cabello & DaBaby,My Oh My,39318,0.8778782919380639,0.998480107672021
Drake & 21 Savage,Rich Flex,249349,0.42299627167233944,0.44885749255757257
Acraze & Cherish,Do It To It,41750,0.8909775285722389,0.38539911295376106
Lost Frequencies & Calum Scott,Where Are You Now,210802,0.9378507536243685,0.3338841053610183
Eslabon Armado & Peso Pluma,Ella Baila Sola,271401,0.2401691887272287,0.678971099404911
Morgan Wallen,Last Night,238423,0.5944605393328941,0.25687254994369624
Drake & 21 Savage,Jimmy Cooks,226282,0.6650372467469842,0.4365267313363246
Olivia Rodrigo,Vampire,98009,0.8397793880137777,0.8961861413018941
Morgan Wallen,Sand In My Boots,167071,0.6134796073195555,0.23599084777562906
Zach Bryan,Something In The Orange,60704,0.5780845620583824,0.826033005563833
Cardi B & Megan Thee Stallion,WAP,74436,0.4569276893773311,0.21406873466879994
Nicki Minaj,Super Freaky Girl,98915,0.2640855047883287,0.3888356691659025
Future & Drake & Tems,WAIT FOR U,233756,0.35665939892720855,0.029443496871773944
Olivia Rodrigo,Deja Vu,175985,0.5788248588860693,0.24953698217244524
JVKE,golden hour,164871,0.6025632567171748,0.7327874934123175
Ed Sheeran,Bad Habits,107143,0.8933774106978514,0.008364797634688337
Olivia Rodrigo,Deja Vu,40244,0.9781759332666473,0.39342388490153635
Coldplay & BTS,My Universe,205634,0.3679173829287593,0.37352180005095903
Harry Styles,Late Night Talking,111324,0.6478917817075961,0.06759945400571032
Zach Bryan & Kacey Musgraves,I Remember Everything,106111,0.7971884774776725,0.6493767040714354
Elton John & Dua Lipa,Cold Heart,248449,0.44499817573592215,0.03175179454590238
Coldplay & BTS,My Universe,210967,0.3627069745899366,0.929098763813224
Oliver Tree & Robin Schulz,Miss You,16352,0.5504663595242688,0.7485468866725616
Burl Ives,A Holly Jolly Christmas,275425,0.42534935982668254,0.01724046647709765
Burl Ives,A Holly Jolly Christmas,222547,0.598439309432494,0.6583615271628146
Lizzo,About Damn Time,133242,0.5592541831517162,0.4213993547530863
Doja Cat,Woman,72524,0.9764460511956385,0.42966723473133306
Rihanna,Lift Me Up,244773,0.3315907647468932,0.10526002112539756
Lil Mosey,Blueberry Faygo,166615,0.09061787886089612,0.6744795507919394
Morgan Wallen,Last Night,290392,0.06397645011671371,0.8951986938361206
Olivia Rodrigo,Traitor,266202,0.7093350232745469,0.9737726580052289
Lil Tjay & 6LACK,Calling My Phone,95564,0.9745659964712442,0.2315704919942524
Drake & 21 Savage & Project Pat,Knife Talk,130424,0.31871787281124786,0.21628664802294129
Luke Combs,Fast Car,74776,0.4163328660701042,0.9728875776296187
Post Malone,Chemical,254668,0.6745701797863896,0.6599522916228701
Adele,Easy On Me,79652,0.9633825166952046,0.5628493841453942
Lewis Capaldi,Someone You Loved,134297,0.6881537372545303,0.9170582187575999
Lil Nas X,Thats What I Want,111539,0.9979397670420831,0.09150637059033995
Pop Smoke,What You Know Bout Love,177701,0.6930495829245,0.7748132829689058
Dua Lipa,Break My Heart,103579,0.03313259063244978,0.27917781180890866
SAINt JHN,Roses,279423,0.16016191354585763,0.9309050860681142
Oliver Tree & Robin Schulz,Miss You,234660,0.206835483713101,0.5766644864557808
Lizzo,About Damn Time,191152,0.40202875670198424,0.798247596962943
Ed Sheeran,Eyes Closed,68203,0.9022516952080263,0.0314509809780108
Acraze & Cherish,Do It To It,39993,0.45095635832004743,0.561951687887331
Harry Styles,Late Night Talking,185944,0.4591537131500226,0.3419159895725977
Justin Bieber & Daniel Caesar & Giveon,Peaches,115489,0.6285585553841705,0.021997020194034267
Cardi B,Up,3075,0.7532997458378352,0.45112522821875967
Luke Combs,Forever After All,236917,0.806006922134918,0.8279463025384286
Dove Cameron,Boyfriend,40175,0.2797433734813315,0.008203157157472662
