artist,song_name,duration_ms,danceability,energy
Justin Bieber,Ghost,17942,0.555241971230823,0.5900843973450215
Lil Nas X,Montero (Call Me By Your Name),147228,0.03266795830058533,0.1985211269526077
Dua Lipa,Break My Heart,219445,0.6893903941258779,0.6273306203003878
SAINt JHN,Roses,295402,0.5193181206293931,0.3859798349204743
Doja Cat & SZA,Kiss Me More,6160,0.7571473506283986,0.39766654861916395
Dua Lipa,Don't Start Now,2493,0.36392805690900365,0.06471725780964788
Doja Cat & The Weeknd,You Right,182334,0.09928788890062212,0.4574660282076476
OneRepublic,I Ain't Worried,161472,0.08097036018382608,0.6083840285605161
Apache 207,Roller,52816,0.3934710362051763,0.5230064910077775
SAINt JHN,Roses,88640,0.22925784884507705,0.8669983084494913
Post Malone,Chemical,143130,0.19614198699853236,0.6774684478672099
Olivia Rodrigo,Traitor,127611,0.09454012292130054,0.0191827379071825
The Weeknd & Ariana Grande,Save Your Tears,277734,0.6622867270194693,0.15388824210741237
Zach Bryan,Something In The Orange,74121,0.5742475059566693,0.5229388733448872
The Weeknd,Blinding Lights,206445,0.045654031503783,0.6958172294653094
Rema,Calm Down,284778,0.21942897778109205,0.9845390158642343
Giveon,Heartbreak Anniversary,3047,0.35151668395425884,0.15575965568485206
Miguel,Sure Thing,26217,0.19435526033358386,0.5147905126135437
Doja Cat & The Weeknd,You Right,15101,0.7667814047838755,0.28154138481475943
Lil Nas & Jack Harlow,Industry Baby,113586,0.19250342641094897,0.32203617434541165
Ed Sheeran,Eyes Closed,272725,0.3933756494158964,0.22923183543547632
Morgan Wallen,Sand In My Boots,50212,0.9519461136871615,0.6131828181921473
JVKE,golden hour,55225,0.9162407411489831,0.9619190371365373
Drake & 21 Savage,Jimmy Cooks,230869,0.2872021283883094,0.9873423606533155
BTS,Butter,64302,0.9771464825508874,0.7545959899186109
David Kushner,Daylight,217644,0.11401284516417598,0.05804470468969314
Lizzo,About Damn Time,266198,0.3267086375882131,0.22772961062611718
The Weeknd & Ariana Grande,Die For You,32864,0.02023160402141999,0.07408944586716393
Doja Cat & Nicki Minaj,Say So,58472,0.9289822862886677,0.42644227985425365
Luke Combs,Fast Car,4591,0.5884574376668945,0.4098365412005328
Miguel,Sure Thing,8659,0.9997116706821758,0.6743872172873764
Tom Odell,Another Love,213026,0.9752305320468745,0.9925578445145212
Cole Swindell,She Had Me At Heads Carolina,269203,0.8386198506926639,0.7956753302265956
Michael Buble,It's Beginning To Look A Lot Like Christmas,268854,0.6799881989438941,0.964800329203937
Maneskin,Beggin',214307,0.2766358573746236,0.1265515096377281
Lizzo,About Damn Time,74959,0.7150264915578725,0.5444120815972266
Future & Drake,Life Is Good,160366,0.3304710457846777,0.7029328200000229
Kenya Grace,Strangers,118205,0.49745319251958364,0.2876330365450823
Toosii,Favorite Song,140715,0.38380959582195817,0.24106542144652565
Topic & A7S,Breaking Me,221660,0.8218029914284002,0.6512851172701538
Doja Cat & SZA,Kiss Me More,191693,0.8374255393561444,0.15327634507543786
Morgan Wallen,Thinkin' Bout Me,21907,0.9175125796006353,0.5220350962842444
Metro Boomin & The Weeknd & 21 Savage,Creepin',85643,0.36098941179000665,0.3426114368169959
Nat King Cole,The Christmas Song (Merry Christmas To You),240230,0.6641506442671296,0.3497933249624102
Doja Cat & The Weeknd,You Right,257014,0.8574028915107464,0.9286835530904303
Jelly Roll,Need A Favor,179934,0.4951001931211655,0.8929939831664682
Nat King Cole,The Christmas Song (Merry Christmas To You),270138,0.20201462142290638,0.5749013702881938
Zach Bryan & Kacey Musgraves,I Remember Everything,221590,0.7360443850147369,0.6006388632228312
Lewis Capaldi,Someone You Loved,225757,0.4877550423227006,0.7040933499403985
AJR,Bang!,107722,0.256572272172807,0.7866054814096082
Gunna,Fukumean,48795,0.3680982923088303,0.03577438775450881
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,139619,0.7897335426434048,0.21087979547510982
Michael Buble,It's Beginning To Look A Lot Like Christmas,23327,0.8957644274134063,0.24136592620302233
Jelly Roll,Need A Favor,267866,0.37317538497453395,0.7659575808927311
The Ronettes,Sleigh Ride,67810,0.8118557976153719,0.37231038385493276
Lil Nas & Jack Harlow,Industry Baby,293097,0.19658579654384678,0.603510676688976
Taylor Swift,Lavender Haze,255473,0.022853594245132003,0.00031870723979599003
Billie Eilish,What Was I Made For?,173702,0.6715273437238708,0.6219852972966944
Lil Mosey,Blueberry Faygo,19033,0.5371760805028896,0.017765574032161946
Lady Gaga & Ariana Grande,Rain On Me,248005,0.3695259312611071,0.7281652362036474
24kGoldn & Iann Dior,Mood,191813,0.10871636355294823,0.631651559807599
Justin Bieber & Quavo,Intentions,297993,0.0239963328957844,0.526056677490932
Harry Styles,Watermelon Sugar,90469,0.4859753357508819,0.8522949305395835
Lost Frequencies & Calum Scott,Where Are You Now,91621,0.45802659433260806,0.9223328420974887
Billie Eilish,everything i wanted,82619,0.05750836574622309,0.477706034294066
OneRepublic,I Ain't Worried,69075,0.5049815002507442,0.17848855554693643
Morgan Wallen,Thinkin' Bout Me,56844,0.9231465219007837,0.7496542275716567
Ed Sheeran,Shivers,210188,0.18009766165837804,0.21626736038089123
Post Malone & The Weeknd,One Right Now,565,0.16588593154584674,0.5008537761445847
Surf Mesa & Emilee,ILY (I Love You Baby),291901,0.1937684329742504,0.27824237579717515
Beyonce,Cuff It,85042,0.7332945169256991,0.9557212837268457
Morgan Wallen,Last Night,88536,0.14037632502077402,0.3979933091421666
Doja Cat,Vegas,184495,0.5305874958254796,0.7294478361853011
Sam Smith & Kim Petras,Unholy,175782,0.9071337119075463,0.38221879418483384
Post Malone & The Weeknd,One Right Now,292557,0.1413817417341693,0.5615182050364991
Lady Gaga & Ariana Grande,Rain On Me,293188,0.7476104461301457,0.3717313861479462
Oliver Tree & Robin Schulz,Miss You,199451,0.32988130011028205,0.6591784221880063
JVKE,golden hour,126181,0.21386852749615826,0.3053810553841364
The Ronettes,Sleigh Ride,107924,0.790031843333415,0.6930368321005169
Drake & 21 Savage,Rich Flex,62919,0.41178764732369344,0.17921686053747077
Apache 207,Roller,116305,0.9172288143783874,0.661105030264081
Imagine Dragons & JID,Enemy,148417,0.9734379382797684,0.5077917640487397
Gayle,abcdefu,262556,0.5619818965128281,0.8466352710791003
Steve Lacy,Bad Habit,48904,0.21689241428586992,0.8588058331235825
Latto,Big Energy,228240,0.18235048539155718,0.38431220531935073
Taylor Swift,Lavender Haze,249683,0.01124264435298128,0.43142081720971626
Cole Swindell,She Had Me At Heads Carolina,200388,0.09087056912359992,0.38000791808353707
Ed Sheeran,Shivers,283280,0.4407130516157747,0.8891884276458117
Nicki Minaj,Super Freaky Girl,150550,0.9585900936958128,0.9576902351847446
The Kid LAROI,Without You,225078,0.46033194321087445,0.5439551969649187
Drake & 21 Savage,Jimmy Cooks,7377,0.4268904475275158,0.2497629001931324
Jack Harlow,First Class,224510,0.9791932051723037,0.7235715833056636
Lil Uzi Vert,Just Wanna Rock,286508,0.35921175249601434,0.03173501903825837
Doja Cat & SZA,Kiss Me More,127381,0.5096570810115661,0.2224984213735126
Lizzo,About Damn Time,140397,0.7248292475206736,0.6462795270916887
Coi Leray,Players,4717,0.3409373469932666,0.07615440192179801
Lewis Capaldi,Before You Go,168432,0.48063323088578025,0.017030255151660567
Burl Ives,A Holly Jolly Christmas,9515,0.7663730199061203,0.8154118886945751
Pop Smoke & Lil Baby & DaBaby,For The Night,282157,0.9533383017878627,0.3024626733266381
Kane Brown With Katelyn Brown,Thank God,193347,0.9434920249016737,0.9475625309946772
Rema & Selena Gomez,Calm Down,126071,0.5454507865735452,0.883404384449998
BTS,Dynamite,278506,0.14591472123642968,0.9342674189236825
The Weeknd & Ariana Grande,Save Your Tears,227155,0.422445354281728,0.6147964400105822
Nathan Evans,Wellerman,177805,0.8319867513467247,0.7833656492037058
Lil Uzi Vert,Just Wanna Rock,60193,0.1919559402865333,0.37574954370673785
Olivia Rodrigo,Deja Vu,272594,0.05604344216932455,0.35512899571113987
Gabby Barrett & Charlie Puth,I Hope,183481,0.17092570639379967,0.945323744871617
Harry Styles,Adore You,173346,0.588523890679318,0.2405098409052937
The Kid LAROI & Justin Bieber,Stay,228158,0.28033881574316954,0.7768236841635245
Jordan Davis & Luke Bryan,Buy Dirt,64951,0.3242852023858621,0.9128322252150858
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,265434,0.476867619700051,0.2914347350690655
Toosii,Favorite Song,96544,0.35222734788220333,0.15791414475541699
Morgan Wallen,Last Night,46297,0.7674796926830044,0.5867140824906738
Jose Feliciano,Feliz Navidad,93883,0.2851537666274455,0.2603713248592763
Internet Money & Gunna & Don Toliver & NAV,Lemonade,290073,0.3048973224122862,0.31940490246883235
Surf Mesa & Emilee,ILY (I Love You Baby),104716,0.8132537525352512,0.6312606483678158
Luke Combs,Forever After All,141851,0.2576604118459237,0.5206910256478187
JVKE,golden hour,61759,0.02641406759745235,0.47412631485732826
Walker Hayes,Fancy Like,14806,0.9915591499257966,0.2640953825503193
Maneskin,Beggin',117020,0.3037807801685839,0.41750796703596527
Miley Cyrus,Midnight Sky,178391,0.8428464971493861,0.9191238455575425
Taylor Swift,Cruel Summer,291835,0.539759015606804,0.49780859419279655
Bad Bunny & Chencho Corleone,Me porto bonito,204838,0.28278906753171373,0.6232451609446632
Fifty Fifty,Cupid,139192,0.2595193713971411,0.7783572685839091
Morgan Wallen,Thought You Should Know,279409,0.5301582806759173,0.15631269516422575
Doja Cat & The Weeknd,You Right,39739,0.01457527183830154,0.050397824179122974
Roddy Ricch,The Box,180397,0.8098951333373758,0.9297409219012049
Roddy Ricch,The Box,46107,0.7217265743434464,0.5468248585361954
Lil Durk & J Cole,All My Life,269482,0.05180823278519442,0.3591840271833451
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,73340,0.6651683977668406,0.5553732640169777
Miguel,Sure Thing,77263,0.07426821546867513,0.805328081753666
Oliver Tree & Robin Schulz,Miss You,120642,0.033778292900554785,0.6623797223644388
Libianca,People,95761,0.8765351559491992,0.8271288671858539
Eslabon Armado & Peso Pluma,Ella Baila Sola,115743,0.8931283976775193,0.5353662453666533
CKay,Love Nwantiti,282975,0.9965040237944588,0.21540154125633604
Billie Eilish,Happier Than Ever,65322,0.6974506375349964,0.13967936681097393
Kodak Black,Super Gremlin,270012,0.8312461993393883,0.07756755240620239
Oliver Tree & Robin Schulz,Miss You,38808,0.7327231737521788,0.6614716198318362
Saweetie & Doja Cat,Best Friend,135825,0.9821203602428568,0.7057703756814662
Joel Corry & MNEK,Head & Heart,218048,0.03585051671778383,0.21718318643098866
Lil Nas & Jack Harlow,Industry Baby,226217,0.14048427490813864,0.15438404705986275
Steve Lacy,Bad Habit,74203,0.6609799270381475,0.0686876062468551
Morgan Wallen,You Proof,180070,0.2653284120467305,0.11678387330544593
Surf Mesa & Emilee,ILY (I Love You Baby),195544,0.3261328112347648,0.4869151226606615
Bad Bunny & Chencho Corleone,Me porto bonito,139318,0.6138205738010427,0.2488378119799356
Joji,Glimpse Of Us,285977,0.3306432036051449,0.5201307044639815
AJR,Bang!,137589,0.3893623717100504,0.033976468520430236
Tom Odell,Another Love,194136,0.057859818023660026,0.9123797237205378
Coi Leray,Players,112560,0.7400681176016678,0.27503801595696376
Joji,Glimpse Of Us,100071,0.04034420744007783,0.7116829347096173
The Ronettes,Sleigh Ride,159617,0.977632761331128,0.8534770013421064
Morgan Wallen,Thinkin' Bout Me,46937,0.8566827671273567,0.8770810840711097
Michael Buble,It's Beginning To Look A Lot Like Christmas,130939,0.7517894593746712,0.8979818496268652
Acraze & Cherish,Do It To It,142403,0.8454159072451465,0.7999984441017381
Olivia Rodrigo,Good 4 U,70049,0.40133675817533954,0.23986396172358893
Drake & Lil Durk,Laugh Now Cry Later,291662,0.3300408822784793,0.4817040326849885
Meghan Trainor,Made You Look,19545,0.231207743686218,0.2734747888970055
Billie Eilish,Bad Guy,111054,0.3339667140242051,0.9090492680654251
The Weeknd & Ariana Grande,Die For You,49105,0.8253255317399905,0.7604291281812136
DaBaby & Roddy Ricch,Rockstar,157832,0.5080004178364751,0.43869485949645304
Nicki Minaj & Ice Spice with Aqua,Barbie World,49853,0.3409721689309584,0.5293120913586744
Olivia Rodrigo,Traitor,165984,0.31748594793318907,0.42010450914875264
Wham!,Last Christmas,165021,0.39189979816446474,0.9277601749509417
DJ Ti.sto & Ava Max,The Motto,167976,0.24610264988222408,0.6131843057562101
SZA,Snooze,79583,0.400923440188359,0.8871752983835143
The Weeknd & Ariana Grande,Save Your Tears,285973,0.9746534968050192,0.8355275691533187
Coldplay & BTS,My Universe,130515,0.3102690488866038,0.5912560931612274
Harry Styles,Watermelon Sugar,299911,0.17989702537504204,0.5413436193423293
Taylor Swift,Anti-Hero,141513,0.7322784847027611,0.5933343863756854
Kelly Clarkson,Underneath The Tree,108760,0.3378161508564568,0.07043455346282479
Miguel,Sure Thing,54690,0.9013943079934519,0.6604453691761829
Pop Smoke,What You Know Bout Love,258337,0.6761803818853074,0.9859732130468397
Em Beihold,Numb Little Bug,266587,0.1564294061414503,0.5491609259440066
Gunna,Fukumean,184755,0.5355352180120874,0.2998822773318566
Acraze & Cherish,Do It To It,48862,0.5863024314380189,0.5925508303435485
CJ,Whoopty,268551,0.06308959655205681,0.7130467365559127
Post Malone & The Weeknd,One Right Now,199201,0.8847314063075933,0.23307830370485416
Ed Sheeran,Shivers,104845,0.16979247660140806,0.2746829911992653
Olivia Rodrigo,Drivers License,267975,0.6931260654791239,0.270606420633859
Fireboy DML & Ed Sheeran,Peru,132958,0.09823036220940251,0.436891368828193
The Kid LAROI,Without You,84074,0.30925171880058555,0.06743458233053701
Burl Ives,A Holly Jolly Christmas,113308,0.3784220393072524,0.9103878471598926
Drake & Lil Durk,Laugh Now Cry Later,87986,0.935321168790858,0.518456784247092
Justin Bieber & Daniel Caesar & Giveon,Peaches,261101,0.6608431278277255,0.1432227818614834
Zach Bryan & Kacey Musgraves,I Remember Everything,193063,0.38786825814135606,0.3541874049771181
Olivia Rodrigo,Drivers License,142416,0.9779575120018273,0.5153286567381176
Jordan Davis & Luke Bryan,Buy Dirt,275351,0.2840466514060248,0.7789231841960796
Drake & 21 Savage,Rich Flex,37325,0.04940013559637668,0.650250299436575
Burl Ives,A Holly Jolly Christmas,35995,0.664547919518466,0.6319043406385377
Toosii,Favorite Song,93674,0.623254830100641,0.37813311287516027
JVKE,golden hour,70899,0.7573398074427087,0.2903316857529681
Luke Combs,The Kind of Love We Make,22457,0.7680782976717657,0.7305463173060786
Harry Styles,As It Was,294097,0.5717077313380411,0.879970646951393
Harry Styles,Watermelon Sugar,74432,0.11502211565741294,0.2601141266518493
Oliver Tree & Robin Schulz,Miss You,258374,0.38649460895009635,0.4570042677463777
SAINt JHN,Roses,20733,0.03777171931184109,0.6105015093033488
OneRepublic,I Ain't Worried,24905,0.4096796780761156,0.27956317756413285
Morgan Wallen,Thought You Should Know,34096,0.5592964085837918,0.4532088461548459
Cardi B & Megan Thee Stallion,WAP,150643,0.2657535842451262,0.0017252912348588723
David Guetta & Bebe Rexha,I'm Good (Blue),262318,0.042269269107689245,0.4834477249456366
Ariana Grande,Santa Tell Me,132963,0.8106821840556977,0.19723545115023577
BTS,Dynamite,237167,0.7050852519143789,0.8426344999427192
Mariah Carey,All I Want For Christmas Is You,77042,0.9715435559874391,0.7082521056117072
Coi Leray,Players,55475,0.01687296725059828,0.925936801592665
Lil Mosey,Blueberry Faygo,164807,0.041781909940018847,0.5788971133342079
Mariah Carey,All I Want For Christmas Is You,272990,0.9622877594526975,0.7148769325039409
Tom Odell,Another Love,276103,0.7253593349834674,0.19233495116393928
Doja Cat,Vegas,19921,0.6974603257648283,0.17917416762938976
Libianca,People,142762,0.43611775817808296,0.72297286161124
AJR,Bang!,214655,0.45917253912387956,0.5489615834286532
SZA,Kill Bill,184211,0.6674271370628071,0.7996396590055083
Meghan Trainor,Made You Look,264137,0.7430465397156839,0.45208527418318156
Kenya Grace,Strangers,19108,0.16857357331188938,0.7119524700264247
Saweetie & Doja Cat,Best Friend,61956,0.3772207277145969,0.3890519533416278
Drake & Future & Young Thug,Way 2 Sexy,25845,0.9388789526768666,0.8189926688183135
Olivia Rodrigo,Traitor,124178,0.04967176503749271,0.0980873991317539
Nathan Evans,Wellerman,241086,0.47898427737159266,0.4706427740881094
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,174708,0.25484805228975616,0.5065537180076891
Pop Smoke & Lil Baby & DaBaby,For The Night,217283,0.4898947132652326,0.9065485634099338
Sam Smith & Kim Petras,Unholy,219847,0.11034779104090175,0.36284393266497783
Brenda Lee,Rockin' Around The Christmas Tree,230406,0.6162325479664249,0.49938160872292325
Michael Buble,It's Beginning To Look A Lot Like Christmas,275160,0.16573003718081647,0.9337043652199267
CJ,Whoopty,58745,0.08024179026079281,0.6539859880136206
Ed Sheeran,Eyes Closed,78736,0.7556819052358391,0.6670299226022118
Beyonce,Cuff It,102445,0.13921165810677327,0.8335444696957698
Polo G,Rapstar,277221,0.7097911899543106,0.7645956197882375
Wham!,Last Christmas,125397,0.8908571261510411,0.8568083161607487
Lady Gaga & Ariana Grande,Rain On Me,137333,0.6355264014093489,0.12747915661448916
Masked Wolf,Astronaut In The Ocean,37116,0.382185774087036,0.6148099628348166
Andy Williams,It's The Most Wonderful Time Of The Year,15255,0.6796845525331757,0.6912528586470373
JVKE,golden hour,47994,0.2403174163086016,0.10837369036855704
Morgan Wallen,You Proof,102285,0.9939621061405979,0.02227891757359801
Tate McRae,She's All I Wanna Be,172036,0.9727843929727495,0.003157249519455174
Dove Cameron,Boyfriend,193618,0.38022506803760314,0.627522030601388
Ed Sheeran,Bad Habits,96793,0.5983058754400552,0.307732306900493
Billie Eilish,Therefore I Am,227464,0.20053298070874737,0.7621127224613478
Ava Max,Kings & Queens,191205,0.7278367087654579,0.1982217993116573
Miguel,Sure Thing,173148,0.020101619737440735,0.9904754523556881
Drake & Future & Young Thug,Way 2 Sexy,78114,0.10654692454991632,0.22559539137786633
DJ Ti.sto & Ava Max,The Motto,269387,0.6160180259722678,0.4915630717993701
The Kid LAROI,Without You,194227,0.3841457876310922,0.4609682826553717
Meghan Trainor,Made You Look,142757,0.863629167747396,0.03769243046465376
Maroon 5,Memories,88835,0.631861889209228,0.8078012882192104
Tones & I,Dance Monkey,76093,0.2030922064164844,0.8296088688570453
Lil Tjay & 6LACK,Calling My Phone,145225,0.2732454269367639,0.5689809698614231
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,252306,0.5970714828969778,0.43972047627325406
Drake & Lil Durk,Laugh Now Cry Later,198083,0.12646057045506054,0.5324989248378355
Toosii,Favorite Song,148148,0.6818039583535073,0.6362155911587849
Kate Bush,Running Up That Hill (A Deal With God),89725,0.44299781739459576,0.9291872208056698
Ariana Grande,Positions,191111,0.8723366055594166,0.47002274776508723
Tate McRae,Greedy,133912,0.37201453336849133,0.5106977052099655
Internet Money & Gunna & Don Toliver & NAV,Lemonade,133376,0.19918912309576697,0.4817193079743727
Lil Nas X,Montero (Call Me By Your Name),187674,0.5184169630471082,0.9838474129428034
Acraze & Cherish,Do It To It,173712,0.8143481320234387,0.659743124692011
Luke Combs,Forever After All,258804,0.8568687825339256,0.84897236328849
Drake & Lil Durk,Laugh Now Cry Later,149193,0.9092876567064241,0.2450238905426122
Post Malone,Circles,204427,0.6454746571640292,0.19667087259211713
Dove Cameron,Boyfriend,231748,0.35084933985274347,0.010347121747620092
Doja Cat & SZA,Kiss Me More,76451,0.18840384489503093,0.04935850761469196
Beyonce,Break My Soul,51003,0.8325312980272868,0.9005593892673749
Lil Nas X,Thats What I Want,251401,0.7020369189165755,0.878421035031194
Shouse,Love Tonight,105158,0.47548386920341423,0.8096108239040302
Jack Harlow,First Class,138151,0.7019419273815353,0.6811338695814354
Doja Cat,Paint The Town Red,215439,0.30609171260042967,0.360893460629075
Roddy Ricch,The Box,143952,0.824010624773128,0.6431658823520673
Gunna,Fukumean,234016,0.3952255117700695,0.901209873544625
Post Malone,Chemical,276438,0.06633213848262853,0.6416072959777838
Doja Cat,Woman,264996,0.6414177581059596,0.843628999704199
Cardi B,Up,262641,0.842247280906413,0.8979279314019314
Kane Brown With Katelyn Brown,Thank God,235049,0.9576019233015531,0.5509062903002382
Drake & 21 Savage,Jimmy Cooks,253066,0.8404365352176125,0.5578274290335977
Dua Lipa & DaBaby,Levitating,190841,0.4790631742946051,0.853438553860013
Lady Gaga & Ariana Grande,Rain On Me,247328,0.3154433931174976,0.6157174828401842
The Weeknd,Take My Breath,223259,0.2505076778318652,0.22621707253664747
Bad Bunny & Chencho Corleone,Me porto bonito,101511,0.5408767195878549,0.27062213743966
Elton John & Dua Lipa,Cold Heart,236215,0.612834041999521,0.4750278638160743
Beyonce,Cuff It,2823,0.5885862212920769,0.09107188266337762
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,54715,0.48255670604700895,0.65355427346444
Cardi B,Up,98029,0.1306170299477215,0.5119938965495513
Zach Bryan,Something In The Orange,229191,0.39140680383293347,0.06117454040934134
The Weeknd,Blinding Lights,290996,0.6711548042491139,0.7694330890727147
Luke Combs,The Kind of Love We Make,240044,0.3307512166503449,0.06484240377880124
Doja Cat & SZA,Kiss Me More,85674,0.35725581488829483,0.38468240694551836
Kane Brown With Katelyn Brown,Thank God,221641,0.9195321849748916,0.7718927721108229
Kate Bush,Running Up That Hill (A Deal With God),102963,0.21194824794666578,0.5582797477076041
Eslabon Armado & Peso Pluma,Ella Baila Sola,154093,0.9256505937119923,0.30809668312241156
DaBaby & Roddy Ricch,Rockstar,134350,0.6834208653985826,0.6296761576897719
Jelly Roll,Need A Favor,105958,0.9494572543646086,0.9371856054327545
Morgan Wallen,Thinkin' Bout Me,111947,0.010963623012351875,0.30192883728720177
The Weeknd,Take My Breath,42239,0.562083859893879,0.8525122772542014
Luke Combs,The Kind of Love We Make,62012,0.08131393937464781,0.7158373212057475
Post Malone & Doja Cat,I Like You (A Happier Song),206396,0.9438253055350752,0.11274037685754512
Jose Feliciano,Feliz Navidad,66907,0.15252451954263035,0.7562196629016273
Ed Sheeran,Shivers,271600,0.5026146445863098,0.8061142726359897
Ava Max,Kings & Queens,283947,0.9321476090343207,0.6438924096699751
Chris Brown & Young Thug,Go Crazy,183854,0.0048754491606202155,0.027904478769431362
Elton John & Dua Lipa,Cold Heart,206471,0.4210594038966644,0.04892294348675141
DaBaby & Roddy Ricch,Rockstar,108038,0.49659342649464644,0.5182407499878751
Doja Cat & The Weeknd,You Right,280961,0.5850575414860107,0.19743626871299935
Maren Morris,The Bones,166833,0.35288523911769853,0.20829383903628373
Taylor Swift,Cruel Summer,296169,0.7389492354596022,0.7932924413868221
Harry Styles,As It Was,197458,0.19291923821578327,0.34184571887247595
AJR,Bang!,190868,0.46281148841251674,0.8396873578845944
Camila Cabello & DaBaby,My Oh My,283328,0.9828833719513405,0.7944310089050229
Kelly Clarkson,Underneath The Tree,266517,0.7356718781915879,0.6994087615534759
Kane Brown With Katelyn Brown,Thank God,150273,0.08027126015880459,0.9417377429654096
Maren Morris,The Bones,4109,0.6906071577640832,0.7688232314006935
Brenda Lee,Rockin' Around The Christmas Tree,110102,0.12024539196599093,0.6011890961264202
Dua Lipa,Don't Start Now,11542,0.14804899555618067,0.0804820202751172
WizKid & Justin Bieber & Tems,Essence,138325,0.31586404632428655,0.05648577206666905
Stephen Sanchez,Until I Found You,284934,0.1422538540757453,0.8942812494582533
Ariana Grande,Positions,164199,0.8124350894244976,0.46467463704946543
Nathan Evans,Wellerman,22251,0.7602315118316746,0.08511931396467998
Imagine Dragons & JID,Enemy,98517,0.15605454530226914,0.5765680349636018
Polo G,Rapstar,262614,0.15002266697743294,0.3049981328938648
Steve Lacy,Bad Habit,71028,0.317166332316161,0.7446714652683407
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,218301,0.49314860715515063,0.20967664323355295
Tom Odell,Another Love,576,0.1442872590133043,0.5431902939349254
DaBaby & Roddy Ricch,Rockstar,62666,0.7065345702088578,0.9624018035751963
Luke Combs,Forever After All,284485,0.10359710361448271,0.24189450608744212
Gunna,Fukumean,30449,0.8042778354752417,0.4635262314432692
Doja Cat & The Weeknd,You Right,229121,0.5329287107321505,0.21875420383830613
Morgan Wallen,Last Night,163013,0.8336243439244813,0.29921828038947995
CJ,Whoopty,104527,0.26096498963670367,0.9963474554804898
Future & Drake & Tems,WAIT FOR U,259377,0.5580592526508317,0.38150362761096057
Morgan Wallen,Last Night,196296,0.24253623541561864,0.7605686688035969
Tate McRae,You Broke Me First,166480,0.04123030109867454,0.9070210677677121
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,28399,0.9944651927914623,0.46659138237185616
Steve Lacy,Bad Habit,218862,0.031640680388101305,0.4157618506628229
Harry Styles,Watermelon Sugar,299806,0.7998383511533395,0.8891509174149272
Joji,Glimpse Of Us,20332,0.7518008863647764,0.7540320084396614
Beyonce,Break My Soul,279999,0.3576961855575145,0.7174661983110039
Tones & I,Dance Monkey,23809,0.5478743490188285,0.9729891284260183
Luke Combs,Fast Car,47088,0.7499901872432033,0.7068747210036989
Lil Nas X,Montero (Call Me By Your Name),78874,0.9939422055663181,0.6207209022612586
Harry Styles,As It Was,12758,0.5457764769716095,0.49848433295583916
Acraze & Cherish,Do It To It,102696,0.3806434271754685,0.7393186242239345
Toosii,Favorite Song,45625,0.6194793943470029,0.3203159467946438
Giveon,Heartbreak Anniversary,205019,0.2057133137020436,0.8428953063647182
BTS,Butter,245519,0.6877879276631083,0.7662377457561331
Justin Bieber & Daniel Caesar & Giveon,Peaches,259095,0.6816544329952798,0.004333767627596963
Adele,Easy On Me,187968,0.5398935705389324,0.7627317664412877
Lizzo,About Damn Time,146299,0.0312113154888215,0.5194186988032912
Gayle,abcdefu,151106,0.8455540078819904,0.17456231679553202
The Killers,Mr Brightside,116353,0.28322569411477927,0.11561803653080671
The Killers,Mr Brightside,57347,0.5014900651454217,0.3033367522421997
Saweetie & Doja Cat,Best Friend,146199,0.842353434697736,0.045299118675712235
Acraze & Cherish,Do It To It,256501,0.8387160163661482,0.7444419344265656
Cole Swindell,She Had Me At Heads Carolina,152077,0.5683402230219253,0.1269646732388683
Roddy Ricch,The Box,313,0.8337037822652825,0.5728320838462213
Em Beihold,Numb Little Bug,180936,0.7943008024013998,0.9368135155352724
SAINt JHN,Roses,111748,0.2465302260030331,0.4394051120522888
Billie Eilish,Therefore I Am,34922,0.5522221362674096,0.2454673816940547
Internet Money & Gunna & Don Toliver & NAV,Lemonade,281293,0.645958700362411,0.47153916495906534
Powfu & Beabadoobee,Death Bed,86445,0.8321052871316414,0.27824087625105987
Jelly Roll,Need A Favor,106915,0.10712908835082813,0.954480500821178
The Weeknd & Ariana Grande,Die For You,121742,0.15960738821121723,0.7480146531576928
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,232257,0.6051648666278499,0.654242301141547
Dua Lipa,Don't Start Now,86401,0.9971515315410185,0.4145935384757756
Harry Styles,As It Was,270169,0.9796930151810926,0.6877172152333003
Morgan Wallen,You Proof,241390,0.12358744844401293,0.5577066750689288
Rihanna,Lift Me Up,277196,0.7338836868406727,0.5329324356990306
Billie Eilish,Happier Than Ever,291246,0.5539875423194286,0.5571870722294756
Dua Lipa,Break My Heart,27612,0.303455462276671,0.7920060906469263
DJ Ti.sto,The Business,136236,0.19154253769178087,0.5525688778251082
Drake & 21 Savage,Rich Flex,215944,0.16295468946588765,0.5116755941680793
Maneskin,Beggin',292284,0.4604711192130352,0.9237279150799966
