artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,17190,0.39571483759504356,0.7542405333612032
Morgan Wallen,Thought You Should Know,14664,0.4124359675240139,0.20465897342017958
Andy Williams,It's The Most Wonderful Time Of The Year,155342,0.7351105800112899,0.7635462067387365
SAINt JHN,Roses (Imanbek Remix),23906,0.5176800914866895,0.03840217785855482
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),253657,0.17555301422961622,0.39348334085591175
Nicky Youre & dazy,Sunroof,8613,0.9433943356558677,0.017282078122124234
Luke Combs,Forever After All,109764,0.6994617099306596,0.9707578179745625
Libianca,People,36966,0.3653573627190527,0.9873831463965606
Taylor Swift,Cruel Summer,63868,0.4923665749500039,0.5637026907920445
Olivia Rodrigo,Traitor,188982,0.6365138078315044,0.41261336716079267
Tate McRae,Greedy,281357,0.8907189278931883,0.23837894875055532
SAINt JHN,Roses,143630,0.8522687842329351,0.31474792479876434
Beyonce,Cuff It,71720,0.8713460943339829,0.0809731708708481
Olivia Rodrigo,Vampire,37678,0.8896347214707742,0.39984908761913185
Coi Leray,Players,263550,0.5504821179401658,0.35654784074149204
Raye & 070 Shake,Escapism,45168,0.2628515997215177,0.6095927591802252
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,338,0.3455545574026827,0.6879216024534507
Burl Ives,A Holly Jolly Christmas,271964,0.8217853417252917,0.0006463194364325631
OneRepublic,I Ain't Worried,3579,0.7936498433478364,0.5260785715336768
Toosii,Favorite Song,63577,0.622890769167671,0.7657155650876253
The Weeknd,Take My Breath,256864,0.5586578076504931,0.5214836643531251
Drake & 21 Savage,Rich Flex,252776,0.18224473694412457,0.1272967905629705
Apache 207,Roller,52640,0.34730033771924995,0.8705782434233326
Stephen Sanchez,Until I Found You,134193,0.6111989267343808,0.1748346343394772
Stephen Sanchez,Until I Found You,24608,0.5093433487860541,0.05601694488773845
Oliver Tree & Robin Schulz,Miss You,142633,0.5747830618251463,0.9663506277530668
Mariah Carey,All I Want For Christmas Is You,91987,0.6251425949681372,0.3258340867594254
Dua Lipa & DaBaby,Levitating,113421,0.7765784890148003,0.1536428796397764
Lil Uzi Vert,Just Wanna Rock,126330,0.6140250576249938,0.7581829945612869
Post Malone,Chemical,152948,0.41151653428293344,0.05510125551015932
Wham!,Last Christmas,105151,0.5899148305590538,0.9829530774111753
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,193967,0.2793373449358034,0.03979689734650871
Pop Smoke,What You Know Bout Love,290312,0.8746523742898107,0.8490215019432131
Doja Cat,Vegas,5284,0.055018903885199255,0.258883023970795
Latto,Big Energy,224769,0.572902520564591,0.7263962877078406
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,109720,0.9541204491061805,0.33401931999621104
Olivia Rodrigo,Deja Vu,216888,0.2272923687453693,0.04331203494445668
Drake & Lil Durk,Laugh Now Cry Later,130371,0.8005355272160936,0.010408334278046216
Luke Combs,The Kind of Love We Make,216309,0.9256803107482248,0.5625430946097715
Lizzo,About Damn Time,280879,0.8414325688275024,0.6167883576822172
Maroon 5,Memories,126973,0.7270810375110648,0.7891285239623117
Gabby Barrett & Charlie Puth,I Hope,281835,0.2543284542651074,0.9756552889481979
Giveon,Heartbreak Anniversary,147105,0.5318534743045094,0.6188180524514464
Walker Hayes,Fancy Like,26595,0.9228539808036492,0.5437669159035531
Olivia Rodrigo,Vampire,113152,0.5761118734393278,0.24998542213330122
Beyonce,Cuff It,27427,0.4239080593349063,0.38090497314524085
Kane Brown With Katelyn Brown,Thank God,149424,0.18062812865788502,0.9528482946923637
Post Malone & The Weeknd,One Right Now,250982,0.013977246803347998,0.6254868625667545
Coldplay & BTS,My Universe,117381,0.18694217752750197,0.09606669114664346
Morgan Wallen,Wasted On You,64845,0.9038023971338257,0.7971350679971949
Beyonce,Cuff It,55570,0.32567890432864754,0.4900968162470034
Apache 207,Roller,163214,0.24666501303874133,0.693683050047129
Maroon 5,Memories,150995,0.7661841372632693,0.9143177884322056
Justin Bieber & Daniel Caesar & Giveon,Peaches,254488,0.18174153178124208,0.517023056847811
Polo G,Rapstar,58663,0.3352970602004014,0.3000153106271234
The Weeknd,Blinding Lights,283179,0.21902374481439102,0.5119843688188395
Harry Styles,Adore You,278885,0.6317724662574954,0.8512730458887768
Billie Eilish,Bad Guy,149217,0.395984289337745,0.5980925146907415
Olivia Rodrigo,Vampire,218687,0.2889569379322112,0.9924933818877225
BTS,Dynamite,237332,0.17381142072490618,0.5848134809367085
Ava Max,Kings & Queens,217146,0.5966859989840642,0.7241069841588688
Jordan Davis & Luke Bryan,Buy Dirt,252764,0.01700588903390543,0.3287655207839454
Kate Bush,Running Up That Hill (A Deal With God),92047,0.8906486634504458,0.19622647840815355
Tate McRae,She's All I Wanna Be,154873,0.8843223808964038,0.1904505246058621
Camila Cabello & DaBaby,My Oh My,240992,0.9949337585876089,0.16427807684565598
Coldplay & BTS,My Universe,28192,0.5515205061452624,0.9051274334900589
Lil Nas & Jack Harlow,Industry Baby,155489,0.2821730846610917,0.3739937801766373
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),221480,0.09716469573090336,0.5595427105785175
David Kushner,Daylight,76655,0.21819423168386198,0.9318389975712491
Meghan Trainor,Made You Look,195207,0.09197875578684112,0.9537335950583233
Harry Styles,Watermelon Sugar,255842,0.038048632972972674,0.25656048662824626
Doja Cat & SZA,Kiss Me More,50106,0.4498399229696878,0.49170427332547584
The Weeknd & Ariana Grande,Die For You,114944,0.34055057984338877,0.9529661883787907
Olivia Rodrigo,Traitor,187714,0.6010406022223042,0.7705716176790236
Walker Hayes,Fancy Like,111871,0.1550906827207651,0.12609801896817874
Harry Styles,Late Night Talking,119247,0.5833669560021517,0.21407152076195968
SAINt JHN,Roses,159262,0.77216649783311,0.5762014804237233
Zach Bryan,Something In The Orange,125930,0.07898650153038689,0.45301495659282465
Kate Bush,Running Up That Hill (A Deal With God),288012,0.4872185608312901,0.5989259733590487
Doja Cat & SZA,Kiss Me More,24486,0.06628012344977952,0.9265106620170166
David Guetta & Bebe Rexha,I'm Good (Blue),72400,0.4409924062115751,0.16653711115222436
Lil Uzi Vert,Just Wanna Rock,232496,0.5413008718172037,0.8561781802393255
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,188057,0.8910785717341189,0.7402293335388551
The Kid LAROI,Without You,103995,0.6848675753151658,0.38769266475688346
Toosii,Favorite Song,245192,0.33288322773761647,0.5530434113630485
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,248461,0.6664527845463802,0.06382077154179322
Meghan Trainor,Made You Look,153453,0.27691438929639833,0.9001523118372233
Dove Cameron,Boyfriend,168448,0.3848073462192898,0.9258669722582296
Doja Cat,Need To Know,190884,0.3178112344430879,0.9645715415445035
Coldplay & BTS,My Universe,71118,0.660369107802538,0.33559876556727897
Michael Buble,It's Beginning To Look A Lot Like Christmas,269422,0.22364611393404865,0.8341635920008446
Dua Lipa & DaBaby,Levitating,224844,0.9586711471953477,0.8878373204341831
Jordan Davis & Luke Bryan,Buy Dirt,174130,0.9756106901144334,0.9880460997288291
Lil Nas X,Montero (Call Me By Your Name),102478,0.022256348348668298,0.4366850395363223
Burl Ives,A Holly Jolly Christmas,147325,0.6821812095078106,0.5552290249156538
Doja Cat & SZA,Kiss Me More,176659,0.898302692629348,0.3600066696178066
Beyonce,Cuff It,77716,0.6144039564210468,0.28972276510971906
Rihanna,Lift Me Up,225924,0.8273089664745245,0.20249460285639276
Masked Wolf,Astronaut In The Ocean,22331,0.00495563520584863,0.13547480135521905
Glass Animals,Heat Waves,197324,0.14195793050406913,0.4364137168637704
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,177469,0.7959151491931713,0.5241158131398665
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,11979,0.723784672204218,0.8661778882783084
The Weeknd,Blinding Lights,291727,0.1058801593695139,0.7976467326393465
Surf Mesa & Emilee,ILY (I Love You Baby),286935,0.5550767970888539,0.7179376333137919
Justin Bieber & Daniel Caesar & Giveon,Peaches,127515,0.45792129602436704,0.14881392419346262
Roddy Ricch,The Box,228793,0.12142917440695322,0.30172603319501723
CKay,Love Nwantiti,228918,0.6225492707155101,0.8323051448516057
Tom Odell,Another Love,167381,0.6319581343006396,0.9818526132273304
Post Malone & The Weeknd,One Right Now,148162,0.11266229423087681,0.7438439800277223
The Weeknd,Blinding Lights,210058,0.6780843515434491,0.5062275483801635
The Killers,Mr Brightside,158291,0.2401527589165835,0.5158511832322301
Harry Styles,Adore You,133533,0.5062526186324295,0.795204494879159
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,192030,0.5797403736129702,0.12248581533312075
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,131340,0.8502814983212764,0.32706703144381577
Lil Nas X,Montero (Call Me By Your Name),161198,0.09179478892241422,0.004865742070959023
Lizzo,About Damn Time,180065,0.21886175857819723,0.5649798795520745
DJ Ti.sto & Ava Max,The Motto,256872,0.7480529157282523,0.4716726998505225
BTS,Butter,248131,0.25680028557066914,0.22183057396104877
Farruko,Pepas,113166,0.3007161124205753,0.6905984432585464
Post Malone & The Weeknd,One Right Now,49355,0.7822571394759265,0.24049177212638584
Internet Money & Gunna & Don Toliver & NAV,Lemonade,137463,0.1030522250615602,0.5805289578164582
Lost Frequencies & Calum Scott,Where Are You Now,199139,0.08557476346217596,0.5043292498046393
Nicki Minaj & Ice Spice with Aqua,Barbie World,160653,0.8120693037021042,0.704229179402018
Luke Combs,The Kind of Love We Make,280678,0.3999193023714509,0.6172592444130136
Roddy Ricch,The Box,218851,0.6626115856248344,0.17276837475661688
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,277956,0.3321732429158346,0.9360114778544032
Kodak Black,Super Gremlin,196622,0.8926849005117868,0.746824154183186
Giveon,Heartbreak Anniversary,133910,0.8338047346510712,0.6736233301970422
Bad Bunny & Jhay Cortez,Dakiti,171350,0.0024560053342900234,0.4297415978375184
Chris Brown & Young Thug,Go Crazy,214173,0.5713430471412682,0.5814332073542263
The Weeknd,Blinding Lights,212726,0.32435923520455834,0.7318562178125252
Walker Hayes,Fancy Like,19182,0.7896155252835835,0.9065778332079223
David Guetta & Bebe Rexha,I'm Good (Blue),38459,0.7188628344670444,0.14966336738610475
Kenya Grace,Strangers,26616,0.817036857787408,0.9135514728096104
Toosii,Favorite Song,208516,0.7784420915772283,0.5088837943711589
Internet Money & Gunna & Don Toliver & NAV,Lemonade,276875,0.15249466933308453,0.5519287747052606
Miguel,Sure Thing,118281,0.3185118213316832,0.5255715204148815
Internet Money & Gunna & Don Toliver & NAV,Lemonade,88148,0.5127100118603969,0.8971158783006341
Billie Eilish,Happier Than Ever,36996,0.48087414280440455,0.4194715522020549
Taylor Swift,Cruel Summer,279524,0.6094491521991896,0.7878260599032002
Jordan Davis & Luke Bryan,Buy Dirt,270171,0.1504599738391229,0.9759533269401072
Maneskin,Beggin',222747,0.14881238022725474,0.12407317658945305
Shouse,Love Tonight,187314,0.6590905128687767,0.021928420780618074
Kate Bush,Running Up That Hill (A Deal With God),89883,0.8515039324197732,0.606612109802523
Rema,Calm Down,129137,0.8501685532405588,0.8369383732313225
Ed Sheeran,Shivers,274502,0.5013067305776773,0.5805868482079877
David Guetta & Bebe Rexha,I'm Good (Blue),12995,0.19971589789667832,0.8512410943404555
Shouse,Love Tonight,243778,0.598985106974309,0.9976546401602336
Nicki Minaj,Super Freaky Girl,29067,0.03538389470509862,0.26602039257944776
Ariana Grande,Positions,247084,0.08487541336284954,0.4243466678532365
Meghan Trainor,Made You Look,211702,0.2822892467429977,0.30287930832087084
Lil Nas X,Montero (Call Me By Your Name),245006,0.9523631637810605,0.23380751001391253
Toosii,Favorite Song,91258,0.3082754552957272,0.8830584831016776
Bad Bunny & Jhay Cortez,Dakiti,261036,0.695165714906946,0.5338117390096518
Ed Sheeran,Bad Habits,27738,0.4417533871982615,0.8970714084094178
Luke Combs,The Kind of Love We Make,113289,0.5909613227375826,0.4720576505829709
Saweetie & Doja Cat,Best Friend,67716,0.5895539070282205,0.1831001597153854
Adele,Easy On Me,246907,0.8524974430627633,0.7609075008779134
Lil Nas X,Thats What I Want,62939,0.5236371230215705,0.5950314390445255
Olivia Rodrigo,Good 4 U,18613,0.5477098062764951,0.6235651680759012
Coldplay & BTS,My Universe,32774,0.5613806361900411,0.17997179709293065
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,83090,0.1355078492769084,0.6086546535808893
Doja Cat,Paint The Town Red,127475,0.6845628191756523,0.04123919903643336
Harry Styles,As It Was,225395,0.007853116556901574,0.11467079436293837
Eslabon Armado & Peso Pluma,Ella Baila Sola,228516,0.5824381688074766,0.4003291533090335
Olivia Rodrigo,Vampire,65470,0.32889513069996745,0.06010775165625182
Taylor Swift,Lavender Haze,6576,0.39019185212075413,0.39046826388304523
Dua Lipa,Break My Heart,183228,0.20560264693186014,0.3037807654570108
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,184916,0.2539582530423985,0.4295043724235307
The Kid LAROI & Justin Bieber,Stay,116177,0.01822802677644697,0.8020341879799309
Metro Boomin, The Weeknd & 21 Savage,Creepin',5040,0.8619413825781957,0.26746898734338675
Billie Eilish,Happier Than Ever,86830,0.4493260243599554,0.6244268403610704
The Weeknd & Ariana Grande,Save Your Tears,234140,0.30485010380696254,0.5997073531595355
SZA,Kill Bill,125576,0.8126741194806845,0.8287226321128596
JVKE,golden hour,31919,0.9771638102531323,0.271021204130659
Rema & Selena Gomez,Calm Down,193568,0.17897538552769576,0.8398891588648163
Topic & A7S,Breaking Me,243751,0.1276152613804954,0.44189235802762816
SZA,Snooze,199714,0.021492728349036594,0.9523257109629369
Gabby Barrett & Charlie Puth,I Hope,68710,0.5326647491761421,0.9031788953917395
Fifty Fifty,Cupid,51385,0.6738701125458808,0.023221713285667356
Harry Styles,Watermelon Sugar,196407,0.6351750859890214,0.6006270999929264
Billie Eilish,Bad Guy,240479,0.31183419160280323,0.6026742763615989
Drake & Future & Young Thug,Way 2 Sexy,270131,0.5206540129086693,0.3038555961038065
Ariana Grande,Santa Tell Me,177996,0.4690386110810527,0.24926110903710774
Joel Corry & MNEK,Head & Heart,122811,0.5529979763134175,0.6016261134365123
DJ Ti.sto & Ava Max,The Motto,198371,0.30362681252722956,0.9588960837660746
Oliver Tree & Robin Schulz,Miss You,287828,0.4723038395519422,0.006562580741756974
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,194741,0.37079507284218394,0.8575595712014734
Gayle,abcdefu,230895,0.3341258540129508,0.8765883595839347
Olivia Rodrigo,Drivers License,49667,0.024573068087621164,0.3519410305863202
Doja Cat,Vegas,192441,0.5203393506023202,0.46647787021967435
Doja Cat,Paint The Town Red,21954,0.5825698486617648,0.11780660356138362
Jack Harlow,First Class,236745,0.31228009298651305,0.09558076411923866
Jose Feliciano,Feliz Navidad,175750,0.18355610292787505,0.3639523201233511
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,226202,0.6760787210460986,0.45790760208994086
Topic & A7S,Breaking Me,113560,0.9842607833350391,0.9831196044786307
Trevor Daniel,Falling,256360,0.3915943985814523,0.8907424674211858
Stephen Sanchez,Until I Found You,62450,0.2508722284856211,0.06261228805101793
Billie Eilish,Therefore I Am,230604,0.7108713585172171,0.034136694850602334
DJ Ti.sto,The Business,190313,0.6941043018899294,0.32294777380653206
Drake & Lil Durk,Laugh Now Cry Later,289876,0.29243606573065306,0.8071796222707737
Steve Lacy,Bad Habit,38247,0.47899134319563896,0.9278581062357567
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,281002,0.12961885594608513,0.7551983991828454
SZA,Kill Bill,53185,0.6239008830674213,0.6524854573849131
Elton John & Dua Lipa,Cold Heart,40708,0.506777350731579,0.6899089128325926
Justin Bieber & Quavo,Intentions,136182,0.3389823007048127,0.18337425919253314
Drake & 21 Savage & Project Pat,Knife Talk,34747,0.8704198384034958,0.5548582967079573
Lizzo,About Damn Time,268658,0.3355698746723801,0.935366812644348
Morgan Wallen,You Proof,187038,0.3401558603984828,0.7056979599976376
Joel Corry & MNEK,Head & Heart,89281,0.10925202656696953,0.04635648126172309
Pop Smoke & Lil Baby & DaBaby,For The Night,175440,0.6966269589423892,0.08775803702922469
Glass Animals,Heat Waves,176760,0.9120854303471216,0.6562278963576527
Doja Cat & SZA,Kiss Me More,65264,0.9441956538585298,0.14948123559715087
Nat King Cole,The Christmas Song (Merry Christmas To You),237088,0.4593139164033144,0.3019382899352444
Fireboy DML & Ed Sheeran,Peru,195189,0.7199689737564748,0.23512777556432773
Doja Cat & Nicki Minaj,Say So,238107,0.7596371680372689,0.1957315552833201
Gabby Barrett & Charlie Puth,I Hope,40928,0.9886194277360357,0.11995903658929408
Taylor Swift,Cruel Summer,76861,0.7878472925816679,0.46668789370094177
Kane Brown With Katelyn Brown,Thank God,123268,0.40300693206374916,0.6161147207043416
Nicki Minaj,Super Freaky Girl,198890,0.9726277219413848,0.2962638561295412
Ed Sheeran,Bad Habits,253650,0.8674457037037685,0.3548452003117918
Bad Bunny & Chencho Corleone,Me porto bonito,244652,0.4055242498144903,0.9238690619335982
Ed Sheeran,Eyes Closed,61370,0.8528414621909333,0.22088574159268648
Adele,Easy On Me,82545,0.6669541182225841,0.8462012940094885
Pop Smoke & Lil Baby & DaBaby,For The Night,124044,0.6052386454817699,0.9728817767394844
Coi Leray,Players,166347,0.24447125612346232,0.6774096094096661
Jack Harlow,First Class,184839,0.7938694321548626,0.6627777307305956
Bobby Helms,Jingle Bell Rock,116253,0.35766127195712283,0.027725200939078598
Dua Lipa,Dance The Night,30706,0.20991276431215133,0.5780344744536324
Dua Lipa,Break My Heart,24057,0.6729483920121639,0.443734320987457
Joel Corry & MNEK,Head & Heart,176542,0.7938693641741474,0.9560625376631334
Eslabon Armado & Peso Pluma,Ella Baila Sola,179768,0.40100380843202177,0.8544838480820819
DJ Ti.sto,The Business,246504,0.6173291754219324,0.7051215629823084
Justin Bieber,Ghost,266793,0.6473331145186005,0.5731574027551769
Joel Corry & MNEK,Head & Heart,208610,0.3634356142875227,0.41981939441242433
Bad Bunny & Jhay Cortez,Dakiti,212824,0.3687504277474061,0.6030149416825937
Taylor Swift,Lavender Haze,111635,0.9082101285121948,0.21249039727000807
Doja Cat,Woman,139669,0.5960931208363294,0.33802424307752565
Topic & A7S,Breaking Me,114948,0.3210416697908759,0.32354025942811193
The Kid LAROI & Justin Bieber,Stay,120205,0.8908855721965835,0.22106054477639225
Stephen Sanchez,Until I Found You,175588,0.28484813745555826,0.17576613353907677
Elton John & Dua Lipa,Cold Heart,24005,0.7691596411698234,0.0750636905247718
Billie Eilish,Happier Than Ever,274993,0.9886422258838224,0.06176974566026894
Beyonce,Break My Soul,203307,0.9627820975959663,0.9492490181647506
WizKid & Justin Bieber & Tems,Essence,250402,0.04090323035034982,0.2013049958469002
Camila Cabello & Ed Sheeran,Bam Bam,24864,0.3292859776048713,0.2523655224629233
Surf Mesa & Emilee,ILY (I Love You Baby),287608,0.7880809890414799,0.29242484906826827
Bad Bunny & Chencho Corleone,Me porto bonito,117696,0.4733229401264609,0.41567882614186935
Tate McRae,Greedy,273571,0.9883631963923749,0.6879146280329063
Lil Mosey,Blueberry Faygo,6116,0.5493784301014859,0.024961477080791883
Internet Money & Gunna & Don Toliver & NAV,Lemonade,37967,0.5498342631154847,0.2298479387427097
Olivia Rodrigo,Good 4 U,253326,0.18494730415273475,0.9498745321988853
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,35373,0.4156079658741554,0.08544664502727872
Michael Buble,It's Beginning To Look A Lot Like Christmas,4528,0.10402713917767104,0.8936220522604615
Ed Sheeran,Shivers,218654,0.8860388485921288,0.7972769164240519
Masked Wolf,Astronaut In The Ocean,18903,0.7727338542874035,0.7130088819319574
Ariana Grande,Santa Tell Me,164862,0.3623715144318883,0.10166047838316694
Gabby Barrett & Charlie Puth,I Hope,36353,0.550293448866115,0.13721441755839603
Apache 207,Roller,196659,0.7801994875047353,0.8904023024051957
Maroon 5,Memories,170080,0.10375860996241137,0.9928747663631946
The Kid LAROI,Without You,60374,0.2823567541854226,0.6282664823682231
Roddy Ricch,The Box,48859,0.054219715069559915,0.9418186163430553
Ariana Grande,Positions,192518,0.7216744153115496,0.7117266242551887
Mariah Carey,All I Want For Christmas Is You,5305,0.011036409114946633,0.6647280592056851
Drake & 21 Savage,Rich Flex,293800,0.5823636932135268,0.22153959520461874
The Kid LAROI,Without You,298544,0.2546531307985538,0.9567296571470991
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,19990,0.969268584021932,0.5748652233592662
Rema,Calm Down,23748,0.521336406061359,0.7035013525418744
CJ,Whoopty,54801,0.2597662320599454,0.1218036755616686
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,249462,0.8759701719571108,0.5018329725914598
OneRepublic,I Ain't Worried,289795,0.6277616802159142,0.10956670891301445
Taylor Swift,Anti-Hero,167180,0.7207218569403293,0.7058303993779456
Lewis Capaldi,Before You Go,148806,0.1378501048099826,0.07505646313232828
DJ Ti.sto,The Business,89925,0.28002332385627227,0.06560839556828657
Post Malone,Chemical,222498,0.49416228564867637,0.41375950742457945
Ava Max,Kings & Queens,271583,0.5953067424128387,0.5452493098880421
Doja Cat,Woman,264803,0.763004610878319,0.9300803380185299
Lewis Capaldi,Someone You Loved,108033,0.07930153403840101,0.8116359734500179
David Guetta & Bebe Rexha,I'm Good (Blue),138917,0.13318222624194465,0.2332677579911877
Farruko,Pepas,125986,0.3726371924457409,0.16836369185053546
Kane Brown With Katelyn Brown,Thank God,4420,0.6423919577343622,0.9879218784447354
Olivia Rodrigo,Vampire,32427,0.3713655829919347,0.10115083591829943
Justin Bieber & Quavo,Intentions,291435,0.7598711379891615,0.04052151149638361
Justin Bieber,Ghost,150445,0.21711765546647777,0.6465056942602321
Olivia Rodrigo,Deja Vu,233330,0.3175877768588756,0.7733923930198395
Burl Ives,A Holly Jolly Christmas,55769,0.08203384800654279,0.5646440863195372
Ariana Grande,Santa Tell Me,162959,0.30329483263542933,0.7809888733362412
Billie Eilish,everything i wanted,38469,0.7995337692798999,0.6907765884966428
Coi Leray,Players,64571,0.7342873387264945,0.28344820607261434
Bailey Zimmerman,Rock And A Hard Place,69485,0.7585846680090449,0.8314212860541569
Coldplay & BTS,My Universe,126581,0.9932244966283833,0.5385279290468363
Taylor Swift,Lavender Haze,178682,0.08598856640663066,0.9062557676278872
Latto,Big Energy,163692,0.7911277608863265,0.6310606693191955
Jordan Davis & Luke Bryan,Buy Dirt,61732,0.16763440366695082,0.5529256290370398
The Weeknd,Blinding Lights,29485,0.7511734387388262,0.7298362800402322
Future & Drake,Life Is Good,146255,0.3892755632071102,0.4869450925178187
Tom Odell,Another Love,50450,0.18313677574702292,0.0005641028824070471
Ariana Grande,Positions,103279,0.562544363358987,0.2867920973119318
DJ Ti.sto,The Business,87773,0.6836842399529522,0.4953212709211331
Ava Max,Kings & Queens,78184,0.5581556686440167,0.6817615434631673
Ed Sheeran,Bad Habits,104267,0.8515957787588802,0.9665297513008503
Billie Eilish,Happier Than Ever,123778,0.9035073094383946,0.1383439197930061
Burl Ives,A Holly Jolly Christmas,130696,0.909872399611945,0.53055311756248
Zach Bryan,Something In The Orange,72180,0.6460457714031012,0.7762902766835924
Ed Sheeran,Eyes Closed,13807,0.4983294657866373,0.41300717174989543
Fifty Fifty,Cupid,180128,0.09471573414313328,0.6366914679751433
Doja Cat,Paint The Town Red,34664,0.5526479608341299,0.1889341478410279
Jack Harlow,First Class,127721,0.8567192022155766,0.8451665721907216
DJ Ti.sto,The Business,119894,0.36534068929893226,0.5371874937180869
SAINt JHN,Roses (Imanbek Remix),192143,0.7774842105087232,0.8397385844198599
Joel Corry & MNEK,Head & Heart,60451,0.7208717372057905,0.039814587074962215
Doja Cat,Need To Know,51691,0.10106899489040633,0.34003237049308366
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,115670,0.1909091848352733,0.01408246421590642
Walker Hayes,Fancy Like,260944,0.9786588925444569,0.5846236617920939
Chris Brown,Under The Influence,91414,0.6334975307756525,0.37179277250287557
Bad Bunny & Chencho Corleone,Me porto bonito,41910,0.8126416024242713,0.36277154416260016
Bad Bunny,Titi me pregunto,102191,0.18939159604497735,0.3250329356284356
Bad Bunny,Titi me pregunto,243789,0.31986505516555985,0.3071350228801287
Nicki Minaj,Super Freaky Girl,251628,0.8654238346876153,0.18598194811240154
Maroon 5,Memories,2717,0.9190584734019192,0.5614490045895159
Harry Styles,Adore You,178451,0.18828524560009086,0.7037324199620757
Jelly Roll,Need A Favor,190389,0.5076904155158136,0.776915946668497
Pop Smoke & Lil Baby & DaBaby,For The Night,163513,0.7572879194752437,0.2851897918680998
Tate McRae,You Broke Me First,143201,0.7833018078400157,0.37111781735178495
BTS,Dynamite,274080,0.002580853680415496,0.08577507397118456
Justin Bieber,Ghost,263573,0.09459902673505649,0.4473729869825135
Lady Gaga & Ariana Grande,Rain On Me,60608,0.5990332976373008,0.5658003209443712
Drake & 21 Savage & Project Pat,Knife Talk,294800,0.06995111663027698,0.4023064754145246
Masked Wolf,Astronaut In The Ocean,216771,0.7939840191936024,0.3514381221523145
Drake,Toosie Slide,150989,0.768464271322737,0.9663970819815753
Camila Cabello & Ed Sheeran,Bam Bam,32170,0.3028594963596082,0.09751044960293032
Post Malone,Circles,213507,0.8851292984542035,0.66577123614992
Polo G,Rapstar,12523,0.6042726054567967,0.7468755560814084
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,291849,0.643385593096132,0.9790104689039713
Lewis Capaldi,Before You Go,162757,0.5057824818602368,0.02234204112992244
Wham!,Last Christmas,284731,0.706231902970659,0.7349077603507393
David Kushner,Daylight,195304,0.20439176751401145,0.20785740760522153
Gabby Barrett & Charlie Puth,I Hope,195680,0.8364892212601821,0.29094437783882043
Tate McRae,Greedy,279525,0.46138910414795997,0.5265325006114002
Gayle,abcdefu,72765,0.31357135223026034,0.5779630355424387
Tom Odell,Another Love,250106,0.4274839075100668,0.025219395173583292
Luke Combs,Fast Car,173829,0.9049879043695603,0.3975332080219911
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),149849,0.8400185364541095,0.27990630292129626
Giveon,Heartbreak Anniversary,156604,0.7887364934636377,0.3007466854834461
Em Beihold,Numb Little Bug,204888,0.4270682955416526,0.23164050634043332
24kGoldn & Iann Dior,Mood,46525,0.7347739928388975,0.29508035652927
Doja Cat & Nicki Minaj,Say So,188795,0.5186609824699628,0.16175601166494336
Rema,Calm Down,196754,0.4824863234505783,0.6363023897352104
DJ Ti.sto,The Business,196727,0.632312920749259,0.07691936831729829
Mariah Carey,All I Want For Christmas Is You,207967,0.17034517312971764,0.9688241390878234
Lil Nas X,Thats What I Want,62221,0.8454623948961564,0.24986455221875137
Lil Uzi Vert,Just Wanna Rock,38355,0.39910072027078203,0.0029210975804333517
Bailey Zimmerman,Rock And A Hard Place,22315,0.32191070827958057,0.15635107738519038
Lady Gaga & Ariana Grande,Rain On Me,255858,0.7612953331401902,0.06835730200365342
Apache 207,Roller,233439,0.7124151138333586,0.529060478937739
Dua Lipa,Dance The Night,10707,0.9835830223581916,0.570849676719057
The Weeknd & Ariana Grande,Die For You,251351,0.7617468081048547,0.7896213758200152
Em Beihold,Numb Little Bug,206471,0.5642178751753405,0.8476546140487028
David Kushner,Daylight,251329,0.7634803762498588,0.07332535951637309
