artist,track_name,ms_played
Justin Bieber & Daniel Caesar & Giveon,Peaches,30178
Maren Morris,The Bones,120507
Adele,Easy On Me,171928
Future & Drake & Tems,WAIT FOR U,103279
The Kid LAROI & Justin Bieber,Stay,97078
Coi Leray,Players,75040
Doja Cat,Vegas,171233
Rema,Calm Down,276298
Rihanna,Lift Me Up,152232
Coldplay & BTS,My Universe,60242
Post Malone & Doja Cat,I Like You (A Happier Song),229227
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,232508
Harry Styles,As It Was,129519
The Weeknd,Blinding Lights,263971
The Ronettes,Sleigh Ride,172745
David Kushner,Daylight,251861
Olivia Rodrigo,Traitor,247884
Ariana Grande,Positions,236987
Kenya Grace,Strangers,270074
Zach Bryan & Kacey Musgraves,I Remember Everything,299617
Lizzo,About Damn Time,229713
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,39025
Olivia Rodrigo,Vampire,281207
Dua Lipa,Don't Start Now,63255
Dua Lipa,Break My Heart,58879
Drake & 21 Savage,Rich Flex,193771
Arizona Zervas,Roxanne,98834
DaBaby & Roddy Ricch,Rockstar,22052
Chris Brown & Young Thug,Go Crazy,267725
Toosii,Favorite Song,17523
Justin Bieber,Ghost,253762
BTS,Butter,105692
Lady Gaga & Ariana Grande,Rain On Me,287883
Lost Frequencies & Calum Scott,Where Are You Now,292421
JVKE,golden hour,188323
Camila Cabello & DaBaby,My Oh My,8029
Gayle,abcdefu,249716
SZA,Snooze,80220
Joel Corry & MNEK,Head & Heart,295069
Future & Drake & Tems,WAIT FOR U,247979
Justin Bieber & Quavo,Intentions,173777
JVKE,golden hour,79589
SZA,Snooze,150461
The Killers,Mr Brightside,207314
Dua Lipa & DaBaby,Levitating,136058
Dua Lipa,Dance The Night,177212
Billie Eilish,everything i wanted,260955
Olivia Rodrigo,Good 4 U,122164
Doja Cat,Woman,223538
Kenya Grace,Strangers,194109
Giveon,Heartbreak Anniversary,152310
Miley Cyrus,Midnight Sky,101801
Future & Drake & Tems,WAIT FOR U,75121
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,82931
CJ,Whoopty,124034
Trevor Daniel,Falling,11430
Doja Cat,Woman,185947
Beyonce,Cuff It,117827
Surf Mesa & Emilee,ILY (I Love You Baby),62314
Olivia Rodrigo,Traitor,252966
Jordan Davis & Luke Bryan,Buy Dirt,196677
Bad Bunny,Titi me pregunto,260724
Drake & 21 Savage & Project Pat,Knife Talk,276510
Harry Styles,Adore You,116994
Harry Styles,Watermelon Sugar,167142
Eslabon Armado & Peso Pluma,Ella Baila Sola,93812
Lil Uzi Vert,Just Wanna Rock,242350
Post Malone & Doja Cat,I Like You (A Happier Song),40640
Justin Bieber & Quavo,Intentions,47189
The Killers,Mr Brightside,121917
Drake & 21 Savage,Jimmy Cooks,79119
Kodak Black,Super Gremlin,74134
Ed Sheeran,Bad Habits,176762
Miley Cyrus,Flowers,216224
Topic & A7S,Breaking Me,195887
Lil Nas X,Montero (Call Me By Your Name),147302
Luke Combs,The Kind of Love We Make,215324
Glass Animals,Heat Waves,125680
Bailey Zimmerman,Rock And A Hard Place,260990
Lady Gaga & Ariana Grande,Rain On Me,118900
Walker Hayes,Fancy Like,26162
Tom Odell,Another Love,173168
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,242506
Lil Mosey,Blueberry Faygo,251261
Surf Mesa & Emilee,ILY (I Love You Baby),58362
DaBaby & Roddy Ricch,Rockstar,178923
Jelly Roll,Need A Favor,171817
Harry Styles,As It Was,23445
Powfu & Beabadoobee,Death Bed,274853
Sam Smith & Kim Petras,Unholy,18150
Morgan Wallen,Last Night,80248
Camila Cabello & Ed Sheeran,Bam Bam,292987
Justin Bieber,Ghost,27957
Morgan Wallen,Thought You Should Know,192857
Lil Nas X,Thats What I Want,9934
Justin Bieber & Chance The Rapper,Holy,197716
Ed Sheeran,Bad Habits,22203
SZA,Snooze,204954
Luke Combs,Fast Car,237781
Gabby Barrett & Charlie Puth,I Hope,288542
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,98696
Tones & I,Dance Monkey,84121
Dove Cameron,Boyfriend,182292
Justin Bieber & Quavo,Intentions,227749
Morgan Wallen,Sand In My Boots,49471
The Ronettes,Sleigh Ride,171779
Jelly Roll,Need A Favor,146364
Maneskin,Beggin',78977
Post Malone,Circles,67471
SAINt JHN,Roses,174145
Stephen Sanchez,Until I Found You,287790
Post Malone & Doja Cat,I Like You (A Happier Song),236167
David Guetta & Bebe Rexha,I'm Good (Blue),10608
Gayle,abcdefu,21362
Nicki Minaj & Ice Spice with Aqua,Barbie World,232470
Future & Drake,Life Is Good,112537
Lil Uzi Vert,Just Wanna Rock,60937
Chris Brown,Under The Influence,178493
Rema,Calm Down,172048
Nathan Evans,Wellerman,77725
Fireboy DML & Ed Sheeran,Peru,204089
Miley Cyrus,Flowers,136591
Zach Bryan & Kacey Musgraves,I Remember Everything,100683
SZA,Kill Bill,139070
Taylor Swift,Cruel Summer,8883
Rihanna,Lift Me Up,4914
Arizona Zervas,Roxanne,228151
Camila Cabello & Ed Sheeran,Bam Bam,46065
Doja Cat,Need To Know,281862
BTS,Butter,6188
Lil Nas X,Montero (Call Me By Your Name),138200
Burl Ives,A Holly Jolly Christmas,182786
Michael Buble,It's Beginning To Look A Lot Like Christmas,33702
Miley Cyrus,Midnight Sky,55865
Maneskin,Beggin',62812
Oliver Tree & Robin Schulz,Miss You,58828
Morgan Wallen,Thought You Should Know,80128
Ed Sheeran,Eyes Closed,776
SAINt JHN,Roses (Imanbek Remix),274447
Tones & I,Dance Monkey,81825
Jose Feliciano,Feliz Navidad,271952
Rema,Calm Down,290084
Doja Cat,Need To Know,262560
Wham!,Last Christmas,266141
Jelly Roll,Need A Favor,45136
Dua Lipa,Don't Start Now,107266
Drake & 21 Savage,Rich Flex,114599
Kenya Grace,Strangers,114516
Joji,Glimpse Of Us,188055
Nicki Minaj,Super Freaky Girl,287462
Morgan Wallen,Last Night,254720
Mariah Carey,All I Want For Christmas Is You,29005
Fireboy DML & Ed Sheeran,Peru,26953
Polo G,Rapstar,209236
Harry Styles,As It Was,4765
Justin Bieber & Daniel Caesar & Giveon,Peaches,83738
Lil Tjay & 6LACK,Calling My Phone,32339
Dua Lipa & DaBaby,Levitating,31329
Beyonce,Cuff It,90052
David Guetta & Bebe Rexha,I'm Good (Blue),260023
Apache 207,Roller,1778
Miley Cyrus,Flowers,174177
Lizzo,About Damn Time,50014
JVKE,golden hour,72155
Kelly Clarkson,Underneath The Tree,90429
Billie Eilish,Therefore I Am,166927
Metro Boomin, The Weeknd & 21 Savage,Creepin',41705
Nicki Minaj & Ice Spice with Aqua,Barbie World,223099
Nicki Minaj & Ice Spice with Aqua,Barbie World,7028
Olivia Rodrigo,Deja Vu,237080
Billie Eilish,everything i wanted,148056
Olivia Rodrigo,Good 4 U,60929
Drake,Toosie Slide,157450
Polo G,Rapstar,67586
Doja Cat,Vegas,47827
Tom Odell,Another Love,217582
Bobby Helms,Jingle Bell Rock,63268
Camila Cabello & Ed Sheeran,Bam Bam,67009
The Ronettes,Sleigh Ride,42359
Jelly Roll,Need A Favor,70827
Lil Durk & J Cole,All My Life,249394
Raye & 070 Shake,Escapism,172
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,54860
Olivia Rodrigo,Deja Vu,63427
Post Malone,Chemical,69448
Brenda Lee,Rockin' Around The Christmas Tree,274983
Doja Cat & Nicki Minaj,Say So,63118
DJ Ti.sto,The Business,61587
Taylor Swift,Lavender Haze,258000
Luke Combs,The Kind of Love We Make,232006
Burl Ives,A Holly Jolly Christmas,38840
Justin Bieber & Chance The Rapper,Holy,171477
Dua Lipa,Don't Start Now,53574
Shouse,Love Tonight,262384
Future & Drake & Tems,WAIT FOR U,183924
Ava Max,Kings & Queens,202690
24kGoldn & Iann Dior,Mood,103268
Michael Buble,It's Beginning To Look A Lot Like Christmas,42541
Dua Lipa,Don't Start Now,67455
Lewis Capaldi,Before You Go,44442
Maren Morris,The Bones,149649
Doja Cat & Nicki Minaj,Say So,237082
Latto,Big Energy,24265
Post Malone,Circles,122196
Morgan Wallen,Thinkin' Bout Me,116731
Ariana Grande,Positions,186063
SAINt JHN,Roses (Imanbek Remix),270933
Lil Nas X,Thats What I Want,208436
Arizona Zervas,Roxanne,9317
SAINt JHN,Roses,78994
Masked Wolf,Astronaut In The Ocean,57240
Roddy Ricch,The Box,139000
Toosii,Favorite Song,135519
Steve Lacy,Bad Habit,1746
DJ Ti.sto,The Business,77378
Post Malone & The Weeknd,One Right Now,197380
Arizona Zervas,Roxanne,144310
Em Beihold,Numb Little Bug,255112
Joji,Glimpse Of Us,21431
Cardi B,Up,293819
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),59559
Lady Gaga & Ariana Grande,Rain On Me,46614
Nathan Evans,Wellerman,57744
Ed Sheeran,Eyes Closed,113904
Harry Styles,Adore You,77750
Kane Brown With Katelyn Brown,Thank God,69403
Ed Sheeran,Shivers,40575
Roddy Ricch,The Box,194762
Maneskin,Beggin',103396
The Kid LAROI & Justin Bieber,Stay,258128
Luke Combs,The Kind of Love We Make,27445
DJ Ti.sto,The Business,255402
Libianca,People,142344
Olivia Rodrigo,Vampire,147327
Chris Brown,Under The Influence,263244
Tate McRae,She's All I Wanna Be,67726
Andy Williams,It's The Most Wonderful Time Of The Year,236036
CKay,Love Nwantiti,201966
The Killers,Mr Brightside,78499
Internet Money & Gunna & Don Toliver & NAV,Lemonade,43632
Ed Sheeran,Shivers,115818
Dove Cameron,Boyfriend,213410
Post Malone,Circles,193191
Rema,Calm Down,233129
Fireboy DML & Ed Sheeran,Peru,232606
Bailey Zimmerman,Rock And A Hard Place,106963
Pop Smoke & Lil Baby & DaBaby,For The Night,216271
Pop Smoke,What You Know Bout Love,216768
Harry Styles,Late Night Talking,126046
Harry Styles,As It Was,183687
Harry Styles,Adore You,133747
SAINt JHN,Roses (Imanbek Remix),182581
Future & Drake,Life Is Good,190791
Camila Cabello & Ed Sheeran,Bam Bam,37352
Acraze & Cherish,Do It To It,229988
Miguel,Sure Thing,10324
Glass Animals,Heat Waves,120659
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,288115
Lil Mosey,Blueberry Faygo,219284
Post Malone & Doja Cat,I Like You (A Happier Song),185328
The Killers,Mr Brightside,12937
Rema & Selena Gomez,Calm Down,5223
Lady Gaga & Ariana Grande,Rain On Me,260311
Libianca,People,283053
Luke Combs,Forever After All,43598
Zach Bryan,Something In The Orange,179037
Morgan Wallen,Sand In My Boots,268392
Jordan Davis & Luke Bryan,Buy Dirt,293802
Morgan Wallen,Last Night,46483
OneRepublic,I Ain't Worried,295269
Zach Bryan & Kacey Musgraves,I Remember Everything,210501
Wham!,Last Christmas,240088
DJ Ti.sto,The Business,62671
SZA,Kill Bill,26974
Lewis Capaldi,Someone You Loved,41916
Billie Eilish,What Was I Made For?,221552
Olivia Rodrigo,Vampire,279168
Arizona Zervas,Roxanne,202119
Maneskin,Beggin',27910
Billie Eilish,What Was I Made For?,22479
Lil Nas & Jack Harlow,Industry Baby,28674
Dove Cameron,Boyfriend,208092
Meghan Trainor,Made You Look,131892
Tate McRae,You Broke Me First,197288
Wham!,Last Christmas,171257
SAINt JHN,Roses (Imanbek Remix),153091
Rosa Linn,Snap,175818
Giveon,Heartbreak Anniversary,196795
Kenya Grace,Strangers,130781
Lil Mosey,Blueberry Faygo,172751
Nathan Evans,Wellerman,84386
Ariana Grande,Positions,180654
Lewis Capaldi,Someone You Loved,152058
Morgan Wallen,Thinkin' Bout Me,294631
Nat King Cole,The Christmas Song (Merry Christmas To You),67557
Metro Boomin, The Weeknd & 21 Savage,Creepin',155339
Powfu & Beabadoobee,Death Bed,252842
Em Beihold,Numb Little Bug,255849
Doja Cat,Vegas,151387
Dua Lipa & DaBaby,Levitating,117214
Gunna,Fukumean,199378
Fifty Fifty,Cupid,204221
Dua Lipa,Dance The Night,121423
Lil Nas X,Montero (Call Me By Your Name),239384
Masked Wolf,Astronaut In The Ocean,282051
Morgan Wallen,Last Night,209958
The Kid LAROI & Justin Bieber,Stay,6602
Giveon,Heartbreak Anniversary,293505
JVKE,golden hour,92200
Kenya Grace,Strangers,285832
Lil Durk & J Cole,All My Life,263129
Fifty Fifty,Cupid,68772
BTS,Butter,263234
The Kid LAROI,Without You,77188
Justin Bieber,Ghost,83016
Shouse,Love Tonight,277620
Imagine Dragons & JID,Enemy,218494
Trevor Daniel,Falling,234910
Imagine Dragons & JID,Enemy,180207
Chris Brown & Young Thug,Go Crazy,289947
Lil Durk & J Cole,All My Life,31965
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,154195
Jack Harlow,First Class,15326
Gayle,abcdefu,122946
Dove Cameron,Boyfriend,220655
Doja Cat,Paint The Town Red,111075
Tate McRae,She's All I Wanna Be,294311
Stephen Sanchez,Until I Found You,214753
Cardi B & Megan Thee Stallion,WAP,214569
Kenya Grace,Strangers,110483
Polo G,Rapstar,11154
Internet Money & Gunna & Don Toliver & NAV,Lemonade,115813
Lizzo,About Damn Time,86958
Ed Sheeran,Bad Habits,69821
Luke Combs,The Kind of Love We Make,91344
Harry Styles,Watermelon Sugar,16863
Masked Wolf,Astronaut In The Ocean,99822
Lil Durk & J Cole,All My Life,42569
Dua Lipa,Don't Start Now,42160
The Kid LAROI,Without You,258435
Polo G,Rapstar,75553
Toosii,Favorite Song,175720
Billie Eilish,What Was I Made For?,78119
Justin Bieber & Quavo,Intentions,170707
Ariana Grande,Santa Tell Me,89844
Drake & Lil Durk,Laugh Now Cry Later,215679
Nat King Cole,The Christmas Song (Merry Christmas To You),143917
Gunna,Fukumean,174907
Olivia Rodrigo,Deja Vu,209861
Ariana Grande,Positions,145016
Lost Frequencies & Calum Scott,Where Are You Now,53856
Drake & 21 Savage,Rich Flex,6134
The Ronettes,Sleigh Ride,257200
Taylor Swift,Anti-Hero,135787
Jordan Davis & Luke Bryan,Buy Dirt,138150
Drake,Toosie Slide,205870
Dua Lipa,Break My Heart,249549
Giveon,Heartbreak Anniversary,190594
Lewis Capaldi,Someone You Loved,177882
Imagine Dragons & JID,Enemy,206264
Dua Lipa,Dance The Night,282974
Cardi B & Megan Thee Stallion,WAP,143902
Ed Sheeran,Eyes Closed,272918
Lil Nas X,Thats What I Want,136894
Raye & 070 Shake,Escapism,108017
Toosii,Favorite Song,163367
Maroon 5,Memories,233446
Dua Lipa,Dance The Night,168481
Kate Bush,Running Up That Hill (A Deal With God),18812
Justin Bieber & Chance The Rapper,Holy,137734
Bad Bunny,Titi me pregunto,99467
JVKE,golden hour,269248
Doja Cat & Nicki Minaj,Say So,130571
Olivia Rodrigo,Vampire,144755
Eslabon Armado & Peso Pluma,Ella Baila Sola,154783
Steve Lacy,Bad Habit,77362
Tones & I,Dance Monkey,234362
Doja Cat,Need To Know,229036
Rihanna,Lift Me Up,289558
Raye & 070 Shake,Escapism,78536
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,50850
Joel Corry & MNEK,Head & Heart,213621
Doja Cat & SZA,Kiss Me More,22425
David Guetta & Bebe Rexha,I'm Good (Blue),228309
DJ Ti.sto,The Business,175003
Future & Drake & Tems,WAIT FOR U,662
Post Malone,Circles,80083
Kane Brown With Katelyn Brown,Thank God,108995
Kelly Clarkson,Underneath The Tree,149251
Ariana Grande,Santa Tell Me,37352
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,58270
Lil Nas X,Thats What I Want,240461
Arizona Zervas,Roxanne,211275
Adele,Easy On Me,255292
Rema,Calm Down,299673
Nicki Minaj,Super Freaky Girl,95579
Taylor Swift,Anti-Hero,184490
Surf Mesa & Emilee,ILY (I Love You Baby),99915
Joel Corry & MNEK,Head & Heart,174544
Eslabon Armado & Peso Pluma,Ella Baila Sola,68010
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,213256
Post Malone & The Weeknd,One Right Now,145755
Ariana Grande,Positions,157929
Cardi B,Up,20829
Post Malone & Doja Cat,I Like You (A Happier Song),283966
Taylor Swift,Anti-Hero,45971
Tate McRae,You Broke Me First,159229
Drake,Toosie Slide,82092
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,226600
Lil Nas X,Thats What I Want,279189
Future & Drake & Tems,WAIT FOR U,269009
Topic & A7S,Breaking Me,97074
Morgan Wallen,Sand In My Boots,138259
Jack Harlow,First Class,46026
Dua Lipa,Break My Heart,284656
Doja Cat,Need To Know,278992
Toosii,Favorite Song,10815
Rosa Linn,Snap,63388
Drake & Lil Durk,Laugh Now Cry Later,144406
Dua Lipa,Dance The Night,131392
Tate McRae,You Broke Me First,132082
Acraze & Cherish,Do It To It,43735
Arizona Zervas,Roxanne,144890
Glass Animals,Heat Waves,24719
Billie Eilish,Happier Than Ever,72858
Kate Bush,Running Up That Hill (A Deal With God),140181
Ed Sheeran,Shivers,112042
Ed Sheeran,Eyes Closed,143988
Nicki Minaj,Super Freaky Girl,284844
Luke Combs,The Kind of Love We Make,34035
Lil Durk & J Cole,All My Life,31232
Rema & Selena Gomez,Calm Down,209240
Raye & 070 Shake,Escapism,232315
Rema,Calm Down,148924
Internet Money & Gunna & Don Toliver & NAV,Lemonade,153563
Billie Eilish,What Was I Made For?,214130
Doja Cat & Nicki Minaj,Say So,224264
Miguel,Sure Thing,233785
Nicky Youre & dazy,Sunroof,174736
Imagine Dragons & JID,Enemy,222704
Jordan Davis & Luke Bryan,Buy Dirt,279638
Jelly Roll,Need A Favor,3985
Olivia Rodrigo,Deja Vu,27303
The Weeknd,Blinding Lights,79061
Stephen Sanchez,Until I Found You,204686
BTS,Dynamite,217737
Gayle,abcdefu,111433
Drake,Toosie Slide,180488
AJR,Bang!,260515
Jose Feliciano,Feliz Navidad,147514
Lewis Capaldi,Before You Go,52819
OneRepublic,I Ain't Worried,60886
Taylor Swift,Cruel Summer,97173
The Kid LAROI & Justin Bieber,Stay,274494
AJR,Bang!,32378
Justin Bieber & Daniel Caesar & Giveon,Peaches,149562
Luke Combs,The Kind of Love We Make,283151
Morgan Wallen,Thought You Should Know,175702
The Weeknd,Take My Breath,108299
Pop Smoke & Lil Baby & DaBaby,For The Night,286161
Sam Smith & Kim Petras,Unholy,64075
Acraze & Cherish,Do It To It,276861
Drake & 21 Savage & Project Pat,Knife Talk,127477
Zach Bryan & Kacey Musgraves,I Remember Everything,252297
Olivia Rodrigo,Vampire,233920
The Kid LAROI,Without You,71992
Harry Styles,Watermelon Sugar,242881
Oliver Tree & Robin Schulz,Miss You,169237
Jelly Roll,Need A Favor,248800
Dua Lipa,Don't Start Now,186446
Drake,Toosie Slide,283221
Dua Lipa,Break My Heart,199122
Ariana Grande,Santa Tell Me,15023
Lil Nas X,Montero (Call Me By Your Name),270704
Fifty Fifty,Cupid,158351
Tom Odell,Another Love,90564
Drake & 21 Savage,Jimmy Cooks,251591
SAINt JHN,Roses (Imanbek Remix),198303
Farruko,Pepas,103550
Eslabon Armado & Peso Pluma,Ella Baila Sola,140366
Dua Lipa & DaBaby,Levitating,29190
Gunna,Fukumean,28863
Arizona Zervas,Roxanne,58387
Nathan Evans,Wellerman,242324
Kane Brown With Katelyn Brown,Thank God,90084
Lil Durk & J Cole,All My Life,125924
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,31956
Fireboy DML & Ed Sheeran,Peru,185988
Post Malone & Doja Cat,I Like You (A Happier Song),157714
Harry Styles,Watermelon Sugar,257424
Trevor Daniel,Falling,176534
Adele,Easy On Me,152423
Cole Swindell,She Had Me At Heads Carolina,49672
Olivia Rodrigo,Traitor,245364
Dua Lipa,Don't Start Now,176539
Saweetie & Doja Cat,Best Friend,138051
Camila Cabello & DaBaby,My Oh My,45423
Maren Morris,The Bones,182580
Jack Harlow,First Class,171412
Dove Cameron,Boyfriend,172492
Jose Feliciano,Feliz Navidad,35348
JVKE,golden hour,4241
Saweetie & Doja Cat,Best Friend,251419
Latto,Big Energy,110850
Future & Drake & Tems,WAIT FOR U,101511
Olivia Rodrigo,Good 4 U,234369
Ed Sheeran,Shivers,264693
Coi Leray,Players,63819
Meghan Trainor,Made You Look,275268
Lil Mosey,Blueberry Faygo,199634
Luke Combs,Forever After All,17937
Drake,Toosie Slide,138079
Beyonce,Cuff It,279068
Zach Bryan & Kacey Musgraves,I Remember Everything,203276
Zach Bryan & Kacey Musgraves,I Remember Everything,77341
Acraze & Cherish,Do It To It,59769
The Weeknd,Blinding Lights,13270
Stephen Sanchez,Until I Found You,66779
Post Malone,Chemical,258154
SAINt JHN,Roses,196994
Bailey Zimmerman,Rock And A Hard Place,196169
Camila Cabello & Ed Sheeran,Bam Bam,210184
Roddy Ricch,The Box,276007
Gabby Barrett & Charlie Puth,I Hope,161607
Trevor Daniel,Falling,220117
Lost Frequencies & Calum Scott,Where Are You Now,232602
Lil Durk & J Cole,All My Life,135948
Farruko,Pepas,55191
Maroon 5,Memories,39553
Drake & 21 Savage,Jimmy Cooks,226868
Lil Mosey,Blueberry Faygo,201487
Maren Morris,The Bones,10732
Lil Mosey,Blueberry Faygo,86451
Zach Bryan & Kacey Musgraves,I Remember Everything,186020
Em Beihold,Numb Little Bug,56978
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,126984
Post Malone & The Weeknd,One Right Now,224840
Doja Cat,Woman,76073
Powfu & Beabadoobee,Death Bed,240710
Dua Lipa & DaBaby,Levitating,267932
Cardi B,Up,231010
Luke Combs,Fast Car,170562
Michael Buble,It's Beginning To Look A Lot Like Christmas,124258
Internet Money & Gunna & Don Toliver & NAV,Lemonade,190419
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,90262
Olivia Rodrigo,Traitor,162325
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,22170
Chris Brown,Under The Influence,75488
Bad Bunny,Titi me pregunto,150666
Pop Smoke,What You Know Bout Love,249343
Imagine Dragons & JID,Enemy,124755
Future & Drake & Tems,WAIT FOR U,90129
Lady Gaga & Ariana Grande,Rain On Me,66012
Bad Bunny & Jhay Cortez,Dakiti,47949
Drake,Toosie Slide,188471
Sam Smith & Kim Petras,Unholy,188982
Harry Styles,Watermelon Sugar,100715
Fifty Fifty,Cupid,58895
Lil Uzi Vert,Just Wanna Rock,89357
Nicki Minaj,Super Freaky Girl,16387
Drake & 21 Savage,Rich Flex,290115
Nicky Youre & dazy,Sunroof,121356
Sam Smith & Kim Petras,Unholy,297200
Bad Bunny & Chencho Corleone,Me porto bonito,268166
Gabby Barrett & Charlie Puth,I Hope,79342
Powfu & Beabadoobee,Death Bed,252694
Maroon 5,Memories,134482
Maneskin,Beggin',31490
Lil Durk & J Cole,All My Life,25011
Saweetie & Doja Cat,Best Friend,101127
Eslabon Armado & Peso Pluma,Ella Baila Sola,120155
Chris Brown,Under The Influence,85740
Rosa Linn,Snap,243622
Lil Uzi Vert,Just Wanna Rock,231166
David Guetta & Bebe Rexha,I'm Good (Blue),260877
CJ,Whoopty,45368
Dua Lipa,Break My Heart,185003
Glass Animals,Heat Waves,164678
Lil Mosey,Blueberry Faygo,61845
DaBaby & Roddy Ricch,Rockstar,41027
Maren Morris,The Bones,201613
Pop Smoke & Lil Baby & DaBaby,For The Night,266839
Farruko,Pepas,3777
Doja Cat & SZA,Kiss Me More,229844
Andy Williams,It's The Most Wonderful Time Of The Year,141641
Bad Bunny & Jhay Cortez,Dakiti,104749
Chris Brown & Young Thug,Go Crazy,229283
Joji,Glimpse Of Us,214163
Taylor Swift,Cruel Summer,224980
OneRepublic,I Ain't Worried,40201
Beyonce,Break My Soul,282088
Billie Eilish,everything i wanted,101452
Billie Eilish,Bad Guy,161661
The Kid LAROI & Justin Bieber,Stay,38179
Maroon 5,Memories,258761
Doja Cat,Vegas,7619
Internet Money & Gunna & Don Toliver & NAV,Lemonade,160217
Trevor Daniel,Falling,254729
Morgan Wallen,Thought You Should Know,193297
Shouse,Love Tonight,237312
Tones & I,Dance Monkey,24457
Jelly Roll,Need A Favor,78320
Eslabon Armado & Peso Pluma,Ella Baila Sola,75474
Surf Mesa & Emilee,ILY (I Love You Baby),155298
Burl Ives,A Holly Jolly Christmas,182320
Maroon 5,Memories,295204
Kane Brown With Katelyn Brown,Thank God,282087
Drake & 21 Savage,Rich Flex,227465
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,288986
Dua Lipa,Don't Start Now,210365
Justin Bieber & Quavo,Intentions,276111
Oliver Tree & Robin Schulz,Miss You,233211
Doja Cat,Paint The Town Red,54356
Morgan Wallen,You Proof,59281
Adele,Easy On Me,99147
Nicki Minaj,Super Freaky Girl,61771
Harry Styles,Watermelon Sugar,98687
Joji,Glimpse Of Us,269652
Michael Buble,It's Beginning To Look A Lot Like Christmas,178941
Doja Cat & The Weeknd,You Right,138119
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),218658
Arizona Zervas,Roxanne,185229
Post Malone,Circles,283107
Fireboy DML & Ed Sheeran,Peru,156155
Gunna,Fukumean,56800
Bailey Zimmerman,Rock And A Hard Place,27560
Lil Tjay & 6LACK,Calling My Phone,296595
Doja Cat,Vegas,176654
Dua Lipa,Don't Start Now,33069
Toosii,Favorite Song,221343
Ed Sheeran,Bad Habits,58160
Harry Styles,Adore You,134721
Billie Eilish,Happier Than Ever,146328
Ed Sheeran,Bad Habits,285911
Lil Tjay & 6LACK,Calling My Phone,20277
Kelly Clarkson,Underneath The Tree,143645
Harry Styles,Watermelon Sugar,10039
Ed Sheeran,Eyes Closed,92083
Jelly Roll,Need A Favor,176920
Miley Cyrus,Flowers,60723
Harry Styles,As It Was,175393
Harry Styles,As It Was,169937
The Weeknd,Blinding Lights,13364
Lizzo,About Damn Time,84317
Morgan Wallen,Last Night,43876
Cardi B & Megan Thee Stallion,WAP,123293
Rosa Linn,Snap,248375
Jelly Roll,Need A Favor,260479
Nat King Cole,The Christmas Song (Merry Christmas To You),209658
Luke Combs,The Kind of Love We Make,89694
Olivia Rodrigo,Drivers License,126178
Beyonce,Break My Soul,31467
Cardi B & Megan Thee Stallion,WAP,206512
The Kid LAROI & Justin Bieber,Stay,197763
Tate McRae,You Broke Me First,216387
Doja Cat & The Weeknd,You Right,14974
Powfu & Beabadoobee,Death Bed,290385
Mariah Carey,All I Want For Christmas Is You,166307
Doja Cat & Nicki Minaj,Say So,241151
Cole Swindell,She Had Me At Heads Carolina,90379
Billie Eilish,everything i wanted,252975
Doja Cat,Paint The Town Red,40009
Justin Bieber & Quavo,Intentions,293041
Doja Cat & Nicki Minaj,Say So,57145
Ava Max,Kings & Queens,56230
Drake & 21 Savage,Jimmy Cooks,191627
Toosii,Favorite Song,192344
Future & Drake & Tems,WAIT FOR U,70861
Harry Styles,Late Night Talking,16090
Morgan Wallen,Wasted On You,251590
Jelly Roll,Need A Favor,97964
Taylor Swift,Cruel Summer,67616
Elton John & Dua Lipa,Cold Heart,231380
Dua Lipa,Break My Heart,239090
Jelly Roll,Need A Favor,126707
Zach Bryan & Kacey Musgraves,I Remember Everything,209690
Brenda Lee,Rockin' Around The Christmas Tree,231743
Morgan Wallen,You Proof,9735
Pop Smoke & Lil Baby & DaBaby,For The Night,43356
Oliver Tree & Robin Schulz,Miss You,224177
Acraze & Cherish,Do It To It,69601
Ava Max,Kings & Queens,227837
Billie Eilish,everything i wanted,62363
Adele,Easy On Me,132531
DJ Ti.sto,The Business,259100
Bobby Helms,Jingle Bell Rock,217649
Drake & Future & Young Thug,Way 2 Sexy,41938
Meghan Trainor,Made You Look,147109
