artist,track_name,duration_ms,danceability,energy
Latto,Big Energy,111955,0.5085563200134697,0.42899728046357943
Post Malone & The Weeknd,One Right Now,109741,0.005997934385632453,0.6914911751221808
Stephen Sanchez,Until I Found You,103395,0.17756783786078056,0.408977898102289
Taylor Swift,Lavender Haze,92210,0.25358949006999176,0.12483223029759638
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,162787,0.3536215969905695,0.6600376146852538
Luke Combs,Fast Car,19570,0.1606478007000922,0.9575823361690069
Polo G,Rapstar,79021,0.9342088734599957,0.13078174590767133
Post Malone & The Weeknd,One Right Now,19740,0.33257827569416,0.07776413291204876
24kGoldn & Iann Dior,Mood,152860,0.739631633544189,0.4501221390140322
Morgan Wallen,Thinkin' Bout Me,137939,0.5839530187635671,0.13524813462457153
Bad Bunny,Titi me pregunto,210910,0.5710464332694017,0.07455753407378252
Mariah Carey,All I Want For Christmas Is You,94406,0.46535596534027146,0.7803861518921668
Lil Durk & J Cole,All My Life,187851,0.35633010208250093,0.45987464651672905
24kGoldn & Iann Dior,Mood,141487,0.30720251184922076,0.6971233598155736
Trevor Daniel,Falling,252663,0.09548336409359837,0.849402940006314
Harry Styles,As It Was,31319,0.8232971584974588,0.513081981880836
Adele,Easy On Me,196819,0.4239386242649802,0.5890079771415417
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,236275,0.02201694359325912,0.8752968956344437
Beyonce,Break My Soul,211421,0.16725479003156285,0.6965536512558551
Lizzo,About Damn Time,198113,0.8580526059847762,0.3927569932090601
Gabby Barrett & Charlie Puth,I Hope,133335,0.8387322696415026,0.9559561489730467
Tom Odell,Another Love,34699,0.023925435193561828,0.6166762645342198
SZA,Kill Bill,152139,0.24447353121059934,0.21607015005064678
Harry Styles,Late Night Talking,159946,0.22561949363424594,0.729513192151116
Coldplay & BTS,My Universe,185883,0.2408398665235303,0.7561066545155657
Lewis Capaldi,Someone You Loved,270414,0.1238380993685475,0.1255521312294403
Dove Cameron,Boyfriend,38520,0.21511148616380238,0.6472498142875314
Doja Cat,Woman,201919,0.9562561700109793,0.9353759137271895
Tate McRae,She's All I Wanna Be,47874,0.6931747069242541,0.44533723846726736
Andy Williams,It's The Most Wonderful Time Of The Year,240403,0.5716433233794547,0.9448093491301578
Tate McRae,She's All I Wanna Be,49661,0.3290815002535181,0.02503743609824527
Rema,Calm Down,280452,0.5120878152193822,0.09811340750771236
Luke Combs,Forever After All,195755,0.29359155103594126,0.7637644306920996
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,282760,0.36722066328377945,0.3033468773348935
BTS,Butter,126987,0.4725331071078064,0.6369006320102232
Internet Money & Gunna & Don Toliver & NAV,Lemonade,222891,0.48963361933734073,0.40203996949888887
Tones & I,Dance Monkey,118471,0.676034807544588,0.16881090318974334
Lil Mosey,Blueberry Faygo,254049,0.5861480696811265,0.8498243737596228
Jack Harlow,First Class,299775,0.9358124938174069,0.1646326500670543
Lil Tjay & 6LACK,Calling My Phone,136700,0.4536967607031941,0.7855611728501203
Morgan Wallen,Sand In My Boots,82053,0.37240438771800655,0.5658293022372954
Billie Eilish,Therefore I Am,92684,0.04564540724537558,0.5669680033629982
Coldplay & BTS,My Universe,264079,0.5059481590224553,0.5239160013211047
DaBaby & Roddy Ricch,Rockstar,10538,0.8127160209123717,0.579310443937035
24kGoldn & Iann Dior,Mood,188946,0.8963256408866875,0.10833441034772695
Olivia Rodrigo,Traitor,290184,0.49204448368526765,0.14704184227057582
Drake & Future & Young Thug,Way 2 Sexy,40785,0.26011232345540214,0.6679960585574878
The Killers,Mr Brightside,44744,0.736624081329443,0.975777684528413
Tones & I,Dance Monkey,294903,0.8413948293157563,0.7644965263923025
Toosii,Favorite Song,36869,0.7125729910025672,0.09458701028321181
Luke Combs,Forever After All,110806,0.30141315703871274,0.7463052479684186
Lil Nas & Jack Harlow,Industry Baby,267366,0.6249450405239118,0.5083973783191893
David Guetta & Bebe Rexha,I'm Good (Blue),29775,0.5354681609197512,0.5225818873600171
Elton John & Dua Lipa,Cold Heart,259852,0.34915961888950664,0.8649013411361259
Beyonce,Break My Soul,123209,0.9580014193871164,0.612915628121234
Lil Tjay & 6LACK,Calling My Phone,150900,0.2847948623546822,0.978886302186777
Fifty Fifty,Cupid,222227,0.21395116176403906,0.6760909749554184
Lil Tjay & 6LACK,Calling My Phone,59879,0.6333173363084589,0.18727723620513337
Bobby Helms,Jingle Bell Rock,155933,0.909040218087227,0.28110118607548273
Zach Bryan & Kacey Musgraves,I Remember Everything,230492,0.9890869458339716,0.24309090279542256
Justin Bieber & Daniel Caesar & Giveon,Peaches,227723,0.3073849875015475,0.401790455407362
Cole Swindell,She Had Me At Heads Carolina,139730,0.36283547294332463,0.050488277195947284
Morgan Wallen,Last Night,207154,0.8702701631667923,0.0774164264660655
Polo G,Rapstar,212528,0.2805404469109709,0.1257081709407546
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,164244,0.9031102896759887,0.5251986715097795
Ed Sheeran,Bad Habits,133000,0.6760752415257536,0.7338743391084996
Trevor Daniel,Falling,278355,0.7803215369747295,0.7071055343257124
Billie Eilish,Therefore I Am,217375,0.9253239540081237,0.25248097122598323
Drake & 21 Savage,Jimmy Cooks,151330,0.356561843628624,0.263172687466801
Jose Feliciano,Feliz Navidad,226203,0.8804083731968959,0.29652523836704214
Oliver Tree & Robin Schulz,Miss You,298758,0.9929373093012465,0.7731029104834565
Doja Cat & SZA,Kiss Me More,130556,0.6482405323383509,0.8894046302929175
Steve Lacy,Bad Habit,266212,0.22836509473965994,0.8336308174421492
SZA,Kill Bill,6524,0.054864791168953264,0.2328209620158096
Lady Gaga & Ariana Grande,Rain On Me,177289,0.46205675543136127,0.16155596222148216
Tones & I,Dance Monkey,31300,0.8290699889532451,0.3913248355538028
Olivia Rodrigo,Good 4 U,273533,0.9945849214299198,0.6096151867043809
Tate McRae,She's All I Wanna Be,294437,0.4484132849588762,0.6912614358032458
Morgan Wallen,Wasted On You,116904,0.6104376621013436,0.48944958845954867
Toosii,Favorite Song,156114,0.686095292732625,0.27316775186120645
Gabby Barrett & Charlie Puth,I Hope,80944,0.024657325899704485,0.8843526893789153
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,220965,0.21748911675232507,0.21359008539906488
Lil Nas X,Montero (Call Me By Your Name),207253,0.8999449601369599,0.688669821569183
Bobby Helms,Jingle Bell Rock,270556,0.26250250016270493,0.1388939041183982
Tones & I,Dance Monkey,21355,0.20285623058006763,0.024105641116164755
The Weeknd,Blinding Lights,173469,0.30802014556653723,0.5022858520711827
Apache 207,Roller,272825,0.8894740433677912,0.7349753478428952
Drake & 21 Savage & Project Pat,Knife Talk,7062,0.6920517145829814,0.5922433112512061
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,59506,0.25176463263445725,0.14754186225223387
Metro Boomin, The Weeknd & 21 Savage,Creepin',116295,0.7638947859753161,0.30274523871567127
Kodak Black,Super Gremlin,245855,0.011952833345524994,0.3151010675821183
Harry Styles,Adore You,207272,0.374041924657036,0.11486363267020028
Tate McRae,She's All I Wanna Be,147977,0.3622501190464782,0.41791158432610975
Giveon,Heartbreak Anniversary,203864,0.22294819485912087,0.29738905318870246
Dua Lipa,Break My Heart,250591,0.9597390199807124,0.4029969590935617
Pop Smoke,What You Know Bout Love,29914,0.4317640549019238,0.9831103924212757
Raye & 070 Shake,Escapism,100192,0.2705897298253951,0.05075177349110915
DJ Ti.sto,The Business,198082,0.703120708100709,0.7027270796914917
Luke Combs,Fast Car,64683,0.37992610151943973,0.8901289920690665
BTS,Dynamite,25373,0.1500533176214719,0.7400776763063464
Nicki Minaj,Super Freaky Girl,199630,0.5663067973131163,0.22385432939504546
Oliver Tree & Robin Schulz,Miss You,252756,0.6155059030739707,0.10816737929825282
Drake & 21 Savage & Project Pat,Knife Talk,124300,0.3262978586456756,0.3405735109004362
Morgan Wallen,Last Night,100443,0.9241296897101373,0.7206683971847597
Jordan Davis & Luke Bryan,Buy Dirt,216165,0.5394109091380809,0.018345113271851177
Arizona Zervas,Roxanne,127679,0.7901891548478243,0.6106180056001471
Harry Styles,As It Was,29098,0.9782144301808773,0.855934076848864
DaBaby & Roddy Ricch,Rockstar,83860,0.6176299483258142,0.009853258882765337
Camila Cabello & Ed Sheeran,Bam Bam,247039,0.9932399399337566,0.3825741726673042
Billie Eilish,What Was I Made For?,242740,0.5266428731616306,0.37663891496933155
SAINt JHN,Roses,246604,0.304628427192293,0.07303624569295142
The Weeknd,Blinding Lights,66509,0.18519128904719862,0.7121209255874963
Ariana Grande,Positions,158234,0.349262038860197,0.8720690016360525
Doja Cat & SZA,Kiss Me More,250071,0.5736051193751203,0.9137753947870398
Kate Bush,Running Up That Hill (A Deal With God),156847,0.13762495633574834,0.2180123828557774
Raye & 070 Shake,Escapism,213482,0.7107538068182895,0.5873331214794418
Ed Sheeran,Eyes Closed,105327,0.05227809660321736,0.9967295142123289
Beyonce,Cuff It,22093,0.10965144788502423,0.6819030364828932
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,85656,0.46338875196044627,0.16847459105761275
Maneskin,Beggin',48354,0.36906691184558404,0.8259829915930631
Drake & Future & Young Thug,Way 2 Sexy,88807,0.8665722378010567,0.017484342073445847
SZA,Snooze,60653,0.07419454303071038,0.18367715972700827
Morgan Wallen,You Proof,22114,0.2332958268714399,0.47803056716600967
Nathan Evans,Wellerman,156644,0.3700914948320404,0.9861574817907268
Zach Bryan,Something In The Orange,165761,0.7971370812526354,0.14842776725539786
DaBaby & Roddy Ricch,Rockstar,139439,0.6289967990613229,0.08470973642182167
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,268439,0.5509947368056533,0.41246928218090406
David Kushner,Daylight,199341,0.5345098047815451,0.04580074227732489
Joel Corry & MNEK,Head & Heart,293519,0.23238988211685252,0.3659494151278464
Walker Hayes,Fancy Like,207899,0.501547173318468,0.7603364661558925
Acraze & Cherish,Do It To It,281181,0.8925578167950172,0.7565979698016881
Dua Lipa,Break My Heart,172387,0.37443980892109263,0.21239518260120493
Nathan Evans,Wellerman,184780,0.7909814195803038,0.2221313290224467
Rema & Selena Gomez,Calm Down,280623,0.4010610896744484,0.6077076820433379
Brenda Lee,Rockin' Around The Christmas Tree,191212,0.1445398016170807,0.5119064746397317
Harry Styles,As It Was,59833,0.665869482702572,0.8877996352168982
Chris Brown & Young Thug,Go Crazy,27726,0.46954217953467603,0.2734453223707175
Billie Eilish,everything i wanted,233231,0.31874170896426746,0.39925395911497796
Farruko,Pepas,177300,0.6462914116327569,0.6170007688787035
Miguel,Sure Thing,171686,0.29723490440877,0.24032749689307964
Luke Combs,Forever After All,150112,0.20463514488238999,0.03241630637696691
Doja Cat & SZA,Kiss Me More,246411,0.8342819382554368,0.28118201377624386
Taylor Swift,Lavender Haze,146550,0.07690758050683777,0.8946062920856594
Drake & Future & Young Thug,Way 2 Sexy,195903,0.3938319633984101,0.9097154114863316
24kGoldn & Iann Dior,Mood,24907,0.07166536988562833,0.3266021217448377
Lil Nas X,Montero (Call Me By Your Name),208473,0.7749053844631135,0.6411830058977446
Shouse,Love Tonight,14849,0.5867728368684696,0.3333947612434539
Maren Morris,The Bones,34357,0.07592026560326293,0.9786326314845522
Lost Frequencies & Calum Scott,Where Are You Now,138717,0.7318388587528825,0.3926619029000663
Cole Swindell,She Had Me At Heads Carolina,203027,0.3057513188304605,0.8596673144242228
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),177681,0.3423285406166414,0.025544841640924854
Bobby Helms,Jingle Bell Rock,9142,0.9448319153349962,0.43476733563376635
Lil Uzi Vert,Just Wanna Rock,171856,0.587344143468342,0.31265012601413433
Dua Lipa,Break My Heart,151090,0.5100035164007268,0.8085296985793683
Olivia Rodrigo,Deja Vu,100757,0.1491841046674477,0.4765685927932203
Post Malone,Circles,223575,0.298738126536617,0.31312028099252254
Morgan Wallen,You Proof,257223,0.3000985692975011,0.6676442789691249
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,5342,0.10056577947775625,0.5787871750086848
The Weeknd & Ariana Grande,Die For You,25464,0.804493111544463,0.9746888050615315
The Weeknd,Take My Breath,138629,0.9145138962605782,0.5041062697303217
Lost Frequencies & Calum Scott,Where Are You Now,25010,0.5782676650863198,0.05417366153432768
Tate McRae,You Broke Me First,111210,0.5081789108756355,0.7703723314469063
Lizzo,About Damn Time,176130,0.7612244601235328,0.016389323720869764
Burl Ives,A Holly Jolly Christmas,275164,0.7194270358209334,0.47133155537973936
Pop Smoke & Lil Baby & DaBaby,For The Night,182289,0.9782588750518217,0.7021315940366254
Post Malone & Doja Cat,I Like You (A Happier Song),69591,0.05633017774779725,0.8557343077833067
Jelly Roll,Need A Favor,216603,0.0950025306904213,0.3482067252742318
The Weeknd,Blinding Lights,159003,0.8756671941693064,0.7407251697880263
Justin Bieber & Daniel Caesar & Giveon,Peaches,268716,0.41747324953961096,0.6786923819104032
Gabby Barrett & Charlie Puth,I Hope,112859,0.1577893907294371,0.952715695413865
Rema & Selena Gomez,Calm Down,47376,0.562800913756429,0.043229813785725324
Miguel,Sure Thing,22256,0.0010202822994057614,0.679118555436094
Post Malone,Circles,286643,0.201278890633784,0.9198563669621254
Glass Animals,Heat Waves,179766,0.33359139093414203,0.5703064202086451
Steve Lacy,Bad Habit,257842,0.5697090976866429,0.9525374098864228
Zach Bryan,Something In The Orange,206859,0.06115347243553626,0.49307431494553
The Weeknd & Ariana Grande,Save Your Tears,262259,0.0277001674480567,0.9613294691222349
Maren Morris,The Bones,208267,0.8272021210938426,0.6698763723329355
Ed Sheeran,Bad Habits,270784,0.5519398991960623,0.5926654802064413
Shouse,Love Tonight,113550,0.4875859991499649,0.18481467041645094
Tate McRae,She's All I Wanna Be,199963,0.7239065207255748,0.06011840344965025
Olivia Rodrigo,Deja Vu,221657,0.023450003769682426,0.4013167710204728
DaBaby & Roddy Ricch,Rockstar,7393,0.8388616123685813,0.9936242496687707
The Ronettes,Sleigh Ride,70998,0.33871245273212713,0.589599289793354
Zach Bryan,Something In The Orange,109962,0.4091734372315442,0.7788322588021318
Zach Bryan & Kacey Musgraves,I Remember Everything,41653,0.17281615105670456,0.760254657963479
Imagine Dragons & JID,Enemy,34606,0.1769170880297003,0.06862642483581083
Lady Gaga & Ariana Grande,Rain On Me,176141,0.41082877527947337,0.7335771889153181
Jelly Roll,Need A Favor,298811,0.6954435561320105,0.20212802271303099
Steve Lacy,Bad Habit,291148,0.07252284305880063,0.30216272766014796
Dua Lipa,Break My Heart,152126,0.6242340203312305,0.5171191100531769
DaBaby & Roddy Ricch,Rockstar,52872,0.2991202597641859,0.2966998078103924
CJ,Whoopty,125752,0.2292323125873712,0.22462476715407043
DaBaby & Roddy Ricch,Rockstar,144654,0.09529279561235748,0.0434748785511615
Luke Combs,The Kind of Love We Make,74650,0.34442928301088604,0.44100784188571585
Tate McRae,She's All I Wanna Be,53792,0.38420723700385406,0.08565710892678191
Doja Cat,Paint The Town Red,167177,0.4786961839364796,0.27773140738696467
Steve Lacy,Bad Habit,148635,0.6556786218854652,0.4505768645258885
Billie Eilish,everything i wanted,71868,0.7597410893715133,0.44527519468967613
Lizzo,About Damn Time,10345,0.4233851612270185,0.025826484455520937
Doja Cat & SZA,Kiss Me More,124023,0.8485539529285953,0.2619431437599081
Jose Feliciano,Feliz Navidad,145786,0.29224650819120856,0.6075208180842973
Lil Uzi Vert,Just Wanna Rock,252638,0.39651150708252836,0.17947706150928178
Morgan Wallen,Thinkin' Bout Me,92073,0.557754211289342,0.11321822205438958
24kGoldn & Iann Dior,Mood,148075,0.7228911321654669,0.47410086127588746
Luke Combs,The Kind of Love We Make,230437,0.6463652588580098,0.31992176925253346
Drake & Lil Durk,Laugh Now Cry Later,222327,0.6619628514576958,0.08581907065819971
Brenda Lee,Rockin' Around The Christmas Tree,286790,0.9099066599341099,0.6820018916265186
Doja Cat & SZA,Kiss Me More,141311,0.6766884043575335,0.7682626070169787
Eslabon Armado & Peso Pluma,Ella Baila Sola,296439,0.3524882101547626,0.4075139240788772
24kGoldn & Iann Dior,Mood,21260,0.3430710345391882,0.6442248424941511
Kelly Clarkson,Underneath The Tree,70691,0.32646004894276326,0.11464650241763108
Luke Combs,Fast Car,115977,0.5461231783621706,0.5095628534689238
Lady Gaga & Ariana Grande,Rain On Me,190028,0.9699271789980778,0.4706255860202043
Nat King Cole,The Christmas Song (Merry Christmas To You),142841,0.9624666540539994,0.8800392307826727
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,198672,0.42464647707166725,0.16217664889664374
Libianca,People,258180,0.8908050919599181,0.4070557564566929
The Weeknd,Blinding Lights,19392,0.9611250976089986,0.5672326891568122
Lil Durk & J Cole,All My Life,26706,0.5673722742776581,0.4963439566035175
Raye & 070 Shake,Escapism,158929,0.5357190273886282,0.1412534403912914
Morgan Wallen,Sand In My Boots,47761,0.45398850943508384,0.34480483150767294
Lil Nas X,Thats What I Want,252276,0.3918044193480503,0.0020438587826220322
Meghan Trainor,Made You Look,158150,0.6326893379738432,0.318977178088233
Ed Sheeran,Bad Habits,174707,0.652945222149872,0.40582643810223507
DJ Ti.sto & Ava Max,The Motto,16149,0.9959504492530074,0.6266950956123647
Harry Styles,Watermelon Sugar,87981,0.8256093973657181,0.24878827877976017
Taylor Swift,Cruel Summer,202508,0.8530750405278571,0.14602193047170176
Topic & A7S,Breaking Me,229255,0.09985455463555037,0.23332620152278938
Dua Lipa & DaBaby,Levitating,14882,0.6752182594711982,0.5304581234340381
Ariana Grande,Positions,21022,0.6493548507735731,0.15294589059721553
Billie Eilish,everything i wanted,61964,0.2548450619025808,0.9402003827756824
Post Malone,Chemical,21947,0.05501555341974884,0.11965358107040625
Lil Nas X,Montero (Call Me By Your Name),21194,0.7587447173934192,0.6369042429116744
Drake & 21 Savage,Jimmy Cooks,256913,0.6230044997445144,0.026889290341173266
DJ Ti.sto,The Business,91141,0.8154388011509781,0.26020200231033064
Lil Durk & J Cole,All My Life,66650,0.7060439237877199,0.5357332958688217
Fifty Fifty,Cupid,214569,0.5297780982612836,0.7951253483283226
Tom Odell,Another Love,143911,0.924714710217997,0.7366061238477373
Coldplay & BTS,My Universe,5907,0.4642776585078131,0.3120091809874068
Toosii,Favorite Song,195394,0.6408074891026937,0.7565589268455503
Taylor Swift,Anti-Hero,299816,0.7364715268670242,0.8892344712675132
Miley Cyrus,Midnight Sky,241055,0.8875908094261583,0.21806032586117652
Nat King Cole,The Christmas Song (Merry Christmas To You),158664,0.9459213826913452,0.01352347260594522
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,124831,0.4486932512511077,0.6762681194285804
Michael Buble,It's Beginning To Look A Lot Like Christmas,58909,0.43028212132357235,0.9358402434646359
Miley Cyrus,Midnight Sky,125535,0.23098646043551074,0.8611952962452989
Bad Bunny & Jhay Cortez,Dakiti,81452,0.17219135486191028,0.9114457318666098
Toosii,Favorite Song,116059,0.5191025218098212,0.6342206279908167
Rihanna,Lift Me Up,88044,0.02613487970977113,0.8691935124675013
Future & Drake,Life Is Good,264000,0.4620522380292412,0.9728167721076573
Ed Sheeran,Bad Habits,252267,0.2663588034762594,0.36213761262138855
Justin Bieber & Chance The Rapper,Holy,22276,0.960426451785445,0.48958491146461647
Beyonce,Break My Soul,1631,0.7488980710820139,0.4645138295823995
Olivia Rodrigo,Drivers License,234268,0.23491863704484128,0.5594342860736287
Justin Bieber & Quavo,Intentions,284462,0.07689280922051822,0.3686982499235797
Beyonce,Cuff It,258407,0.1372189594684503,0.5813581828986256
BTS,Dynamite,33050,0.007689064702517734,0.2614565066976635
Eslabon Armado & Peso Pluma,Ella Baila Sola,184210,0.7719961353807067,0.31906271073074133
Mariah Carey,All I Want For Christmas Is You,171104,0.7163531792875062,0.30202151679091715
Cardi B & Megan Thee Stallion,WAP,65156,0.09211467298368503,0.5441787035285066
Justin Bieber & Quavo,Intentions,79010,0.5946174980466676,0.15914968119615291
JVKE,golden hour,47704,0.5028657811982182,0.2064103612262418
Morgan Wallen,Thought You Should Know,223979,0.08160400582718474,0.7160942060274667
Camila Cabello & Ed Sheeran,Bam Bam,290972,0.06570632594757653,0.02226172211775279
Metro Boomin, The Weeknd & 21 Savage,Creepin',103206,0.6877393256825534,0.5570856127775368
Sam Smith & Kim Petras,Unholy,295887,0.5800432496714465,0.10324805978229468
Olivia Rodrigo,Deja Vu,99355,0.830506544792212,0.5640870921501037
Dua Lipa,Dance The Night,230797,0.9255082798431451,0.1233566064134547
Fifty Fifty,Cupid,208354,0.6311460379476914,0.6816793663256486
Lewis Capaldi,Before You Go,185843,0.9473733295387906,0.055735493733595765
Lewis Capaldi,Before You Go,192421,0.5121707221310552,0.1300721961658532
Billie Eilish,everything i wanted,152733,0.33747857570104944,0.959208492521884
Internet Money & Gunna & Don Toliver & NAV,Lemonade,175178,0.8944136277743027,0.565683087873425
Arizona Zervas,Roxanne,41703,0.693074780772741,0.10300425617771136
Elton John & Dua Lipa,Cold Heart,118071,0.6088029639963206,0.26151317191992196
Shouse,Love Tonight,236820,0.5240073704066105,0.7947790280191459
The Killers,Mr Brightside,212841,0.36578785538268577,0.7202909740472337
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,234637,0.12100740330878434,0.7091316392501583
Ed Sheeran,Bad Habits,82784,0.2538956922319697,0.5085023332321509
Lil Nas X,Thats What I Want,116623,0.4754300934131037,0.6647786133600567
Coi Leray,Players,195841,0.024773725752087472,0.8811327747458466
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,47956,0.4023937445864775,0.4718949702223323
SAINt JHN,Roses,171326,0.9479184004576529,0.772975915787683
Jack Harlow,First Class,283628,0.6741610075337785,0.19258005645788612
Polo G,Rapstar,249232,0.377307439312661,0.8568187619652674
Polo G,Rapstar,102258,0.7098940643103615,0.9361542868170087
Burl Ives,A Holly Jolly Christmas,71660,0.2282882957744482,0.7416707080047811
Harry Styles,Late Night Talking,8360,0.19975120286938652,0.040759904226535304
Beyonce,Cuff It,202599,0.5145462193785166,0.4272202432853497
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,264599,0.21799596486547745,0.8789614097145699
Zach Bryan & Kacey Musgraves,I Remember Everything,22455,0.2598547470595254,0.6175633207221009
Lil Tjay & 6LACK,Calling My Phone,62659,0.1552698679055723,0.02378373890863339
Brenda Lee,Rockin' Around The Christmas Tree,35066,0.610341688842611,0.10256498897281652
Latto,Big Energy,152189,0.5270886373939125,0.6179453613238873
Maroon 5,Memories,265715,0.07264503968399061,0.633242237596188
SAINt JHN,Roses (Imanbek Remix),174283,0.0373308682287633,0.8280545462530702
Polo G,Rapstar,222571,0.36954344897277414,0.04568332897251981
Camila Cabello & DaBaby,My Oh My,245084,0.5934249785124566,0.7734898500667184
Pop Smoke,What You Know Bout Love,103036,0.9028784013783194,0.8058490381068081
Bad Bunny & Jhay Cortez,Dakiti,50427,0.010630352987714864,0.002959074807877049
Camila Cabello & Ed Sheeran,Bam Bam,273490,0.1531297907158088,0.25159787177012394
DJ Ti.sto & Ava Max,The Motto,178718,0.20880852236077418,0.04043879022953556
Morgan Wallen,Thought You Should Know,187566,0.8816566643524504,0.5013889210056361
Rema & Selena Gomez,Calm Down,16193,0.34423303319188836,0.10173253539875127
Doja Cat & The Weeknd,You Right,149962,0.41344291197010163,0.7662849573216021
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,83901,0.012274246683297019,0.955790746735751
Justin Bieber & Quavo,Intentions,8854,0.5654389513919259,0.9444166811758016
Pop Smoke & Lil Baby & DaBaby,For The Night,48469,0.6194060478389362,0.7067107423011763
Nat King Cole,The Christmas Song (Merry Christmas To You),255798,0.3998819680505945,0.16707803438606372
Cardi B,Up,32148,0.6982941911740029,0.7603186905436539
Kenya Grace,Strangers,152563,0.25225674365245276,0.6602785080215722
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,86862,0.2001388303413829,0.5529731915121545
Shouse,Love Tonight,55428,0.36355942425328847,0.49615644695191186
Powfu & Beabadoobee,Death Bed,133357,0.8839488350711409,0.8604183938578192
Surf Mesa & Emilee,ILY (I Love You Baby),166868,0.7580751242356865,0.376949376797898
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,28804,0.5925291584993923,0.7236642477403853
Harry Styles,Late Night Talking,21840,0.39662304474147425,0.04578561052322394
Kane Brown With Katelyn Brown,Thank God,12911,0.8015718247536061,0.8904066475158384
Burl Ives,A Holly Jolly Christmas,257255,0.0036998812730402175,0.5845391678880679
Zach Bryan & Kacey Musgraves,I Remember Everything,290218,0.8109028106652414,0.6583744208110945
Tones & I,Dance Monkey,244514,0.017232952770667387,0.697017239176922
Topic & A7S,Breaking Me,270734,0.6174454012571394,0.5045473167065396
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,21420,0.2185929816502068,0.687897555488023
Rosa Linn,Snap,197127,0.9649237035973569,0.5317570973073691
Dove Cameron,Boyfriend,126908,0.3827227881230235,0.5674372894690562
Lil Nas X,Thats What I Want,169228,0.5299591190985621,0.10079102737679702
AJR,Bang!,227372,0.045311171631811864,0.35455587162981617
The Weeknd,Blinding Lights,101851,0.718837871380987,0.978752032047401
Kenya Grace,Strangers,236120,0.9220801685482221,0.43692937819604627
Ed Sheeran,Bad Habits,225497,0.011751024865919502,0.07087277676063897
Olivia Rodrigo,Traitor,99806,0.9098546593106427,0.1197670906131717
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,57558,0.049251201193255656,0.8362169097081183
Rema,Calm Down,17218,0.9023097088354514,0.9748456986461146
Future & Drake & Tems,WAIT FOR U,190202,0.345410853645011,0.2178699285971456
Harry Styles,Adore You,173039,0.07353459963564757,0.2415562430303233
Fifty Fifty,Cupid,65622,0.0907498525582775,0.5897717422111095
The Weeknd & Ariana Grande,Save Your Tears,288269,0.3105023016094427,0.17721719617844278
Dua Lipa,Don't Start Now,244007,0.9320772669374682,0.6665691069961848
Ed Sheeran,Shivers,142365,0.00027856150431437854,0.32139439255956614
David Kushner,Daylight,130997,0.3644842288329022,0.7209379523621824
Post Malone,Chemical,201366,0.7447072974802921,0.7289114529846371
The Weeknd,Blinding Lights,19461,0.9562878749555299,0.9677617819032471
Kodak Black,Super Gremlin,17138,0.7173146607785664,0.2544479061519286
Olivia Rodrigo,Deja Vu,40291,0.49641211273583674,0.07101684519028928
Doja Cat & The Weeknd,You Right,2285,0.07573796197437133,0.009795703344345319
Topic & A7S,Breaking Me,291032,0.5548943395825812,0.40537887886564417
Dua Lipa,Break My Heart,3355,0.4680530873681741,0.36021203319263617
Saweetie & Doja Cat,Best Friend,4875,0.4718328201481399,0.09465846523074173
Wham!,Last Christmas,41614,0.8397846890709332,0.14508684054838183
DaBaby & Roddy Ricch,Rockstar,258775,0.690159930329807,0.6812338733824556
The Weeknd,Blinding Lights,35462,0.8993190401096987,0.7640600828145722
Joel Corry & MNEK,Head & Heart,170118,0.15376806630870343,0.8433243396634339
The Weeknd,Take My Breath,118770,0.4516682453717086,0.37244313714119504
The Weeknd,Take My Breath,185034,0.1908674756744264,0.8276341769253927
Masked Wolf,Astronaut In The Ocean,203559,0.6906278850649117,0.2999009523110505
The Weeknd,Take My Breath,134171,0.8106497861110283,0.6160789791803285
Jack Harlow,First Class,129525,0.9251697012174466,0.936256186450068
