artist,song_name,duration_ms,danceability,energy
The Weeknd & Ariana Grande,Die For You,95329,0.26423256363879477,0.0798348150144087
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,107154,0.46040537150715866,0.3136315596985312
Bad Bunny,Titi me pregunto,75206,0.6070869833225517,0.7755595972854727
Harry Styles,Late Night Talking,299779,0.2057104175725395,0.3161996501764429
Drake & Future & Young Thug,Way 2 Sexy,141701,0.3019956836250367,0.5631551404586609
Jordan Davis & Luke Bryan,Buy Dirt,263495,0.5287027975744273,0.22613659285342447
Luke Combs,Fast Car,287038,0.5573117086786011,0.3150264849386831
Taylor Swift,Lavender Haze,58775,0.44286706555136,0.9506716341296411
DJ Ti.sto,The Business,48445,0.43264575711187214,0.6746814626275812
BTS,Butter,291876,0.1709582602846258,0.7156796898712953
Rosa Linn,Snap,226927,0.6675194431319509,0.18963315473186615
Kodak Black,Super Gremlin,134978,0.6345154226488707,0.7282731381846486
Justin Bieber,Ghost,85293,0.4786520577035377,0.9819250426079382
Masked Wolf,Astronaut In The Ocean,61378,0.45950066923735045,0.19755233492076318
Dua Lipa,Don't Start Now,261093,0.8377010573817785,0.26659940219444533
Beyonce,Cuff It,220086,0.8399195497590468,0.24075513063690024
Morgan Wallen,You Proof,122736,0.9476940949103179,0.9597113671635262
Billie Eilish,What Was I Made For?,145604,0.16117191705079648,0.28097137802329153
Future & Drake,Life Is Good,175021,0.07106002450214366,0.4200975469755893
Walker Hayes,Fancy Like,285978,0.5813546181249549,0.43706206542864223
Kelly Clarkson,Underneath The Tree,23741,0.15839517638480882,0.006877196296512733
The Weeknd & Ariana Grande,Save Your Tears,193153,0.08971215673071875,0.8884401576098537
The Weeknd,Take My Breath,3783,0.2335280723110058,0.6327135451213624
CKay,Love Nwantiti,48399,0.3363581007510934,0.7225457639973885
Billie Eilish,What Was I Made For?,217727,0.17653330939137668,0.005996143768452811
Billie Eilish,Bad Guy,187324,0.7248631676927474,0.08982073093225196
Dua Lipa,Don't Start Now,170116,0.6087768021535247,0.9597260062139519
Lil Nas X,Thats What I Want,280897,0.3229182903541571,0.528641796951193
Arizona Zervas,Roxanne,181097,0.7572943622526047,0.8824362823019367
CJ,Whoopty,177347,0.5215791096501281,0.30191068670880405
Joji,Glimpse Of Us,292246,0.677602301349128,0.15436940093049878
Steve Lacy,Bad Habit,283439,0.8414668763944888,0.02224606498288817
David Guetta & Bebe Rexha,I'm Good (Blue),81685,0.8826832454324612,0.4861312949174956
Kodak Black,Super Gremlin,208824,0.3900311106604287,0.0876881148645069
Olivia Rodrigo,Good 4 U,119507,0.24302492741886395,0.25054502320059924
Apache 207,Roller,39792,0.39534300298324787,0.4696343271769794
Michael Buble,It's Beginning To Look A Lot Like Christmas,142317,0.1519650194056099,0.8762360660363081
Doja Cat & SZA,Kiss Me More,244479,0.37984766908475465,0.1384565717604539
Dove Cameron,Boyfriend,274802,0.19986255588107216,0.8536177265936735
Morgan Wallen,Last Night,17804,0.8245734441653958,0.8187722210740148
Metro Boomin & The Weeknd & 21 Savage,Creepin',263996,0.09168699749695697,0.43614178580052676
Steve Lacy,Bad Habit,56925,0.0698998843046661,0.6835149738988308
Billie Eilish,What Was I Made For?,27951,0.2958663112293234,0.9941794815136747
SAINt JHN,Roses (Imanbek Remix),94356,0.0831587391355102,0.32310096490797036
Future & Drake & Tems,WAIT FOR U,2308,0.631691944207256,0.889624707464343
David Kushner,Daylight,94948,0.6122528590553699,0.3953026461648065
Post Malone,Chemical,86878,0.6889565155899713,0.5100814355447855
Taylor Swift,Lavender Haze,142993,0.3451437307098677,0.5969415453469741
Surf Mesa & Emilee,ILY (I Love You Baby),184521,0.20853652465785877,0.11711405817167853
Pop Smoke,What You Know Bout Love,51964,0.1623532626411982,0.19982243552297463
Drake & Future & Young Thug,Way 2 Sexy,72162,0.6141451636192718,0.37938881538613023
The Weeknd & Ariana Grande,Save Your Tears,280430,0.8139151522775068,0.9673816838786913
Cardi B,Up,227779,0.9212646040106801,0.8705261395627971
Morgan Wallen,Last Night,149252,0.39921830185419105,0.580958677287098
Saweetie & Doja Cat,Best Friend,46692,0.11192506743166286,0.8543200383066283
Bad Bunny & Jhay Cortez,Dakiti,215684,0.031204260164978015,0.8491504208679942
Ariana Grande,Positions,116285,0.6800078849638878,0.639566658847806
Rema,Calm Down,47723,0.8024641880320255,0.28408738565972114
CKay,Love Nwantiti,169296,0.8117210895581447,0.10098965917491998
Rema & Selena Gomez,Calm Down,297943,0.5088812345795778,0.804876959604894
Taylor Swift,Lavender Haze,233423,0.6529235891103501,0.39702009943151695
Lil Nas X,Thats What I Want,154,0.47529070385123784,0.038968258034121184
Nicki Minaj & Ice Spice with Aqua,Barbie World,950,0.4165342379271464,0.9032021560922023
Steve Lacy,Bad Habit,61978,0.9071468233218187,0.5354722003807095
Harry Styles,Late Night Talking,18743,0.3184084927449261,0.9692217969410879
Jose Feliciano,Feliz Navidad,297848,0.43722756475525737,0.28887093583656465
Lil Tjay & 6LACK,Calling My Phone,288794,0.998237468844739,0.768521426429843
Billie Eilish,Bad Guy,32064,0.8697759311146565,0.8932255290590558
Masked Wolf,Astronaut In The Ocean,195706,0.9225574539553075,0.3536173654618544
Nicki Minaj & Ice Spice with Aqua,Barbie World,179128,0.564661715264651,0.8997870526619789
Taylor Swift,Lavender Haze,60514,0.4638672592586709,0.42724809505636996
Post Malone,Circles,198364,0.9542905259055254,0.23623089860303614
Justin Bieber & Chance The Rapper,Holy,105741,0.19470677827816474,0.5719198730113623
Tate McRae,Greedy,49776,0.8536535302998639,0.9509424343019699
Future & Drake,Life Is Good,173517,0.5950207981127177,0.40460050060694563
David Kushner,Daylight,121632,0.6814197294679564,0.9031005426236893
Rema & Selena Gomez,Calm Down,110186,0.8576751911021808,0.2884025819172359
The Weeknd & Ariana Grande,Save Your Tears,213635,0.8962839629977153,0.9630691755077971
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,159260,0.5661276115596607,0.8289447288784004
Toosii,Favorite Song,274780,0.6506566432186758,0.943231948065894
Doja Cat,Need To Know,48854,0.4095338002887675,0.4114827663272532
Farruko,Pepas,224757,0.7379200704855131,0.7267811819289863
Em Beihold,Numb Little Bug,177660,0.8292855114492392,0.8627261072419341
Jack Harlow,First Class,82216,0.9079159942690632,0.863002980727653
Drake & 21 Savage & Project Pat,Knife Talk,245847,0.048059034271174195,0.04851261224591896
Walker Hayes,Fancy Like,255887,0.9065592990521874,0.8730462593448574
Lil Uzi Vert,Just Wanna Rock,93877,0.9966962760321071,0.6813275787312507
The Kid LAROI & Justin Bieber,Stay,245648,0.9583625475004581,0.6248273022709012
Latto,Big Energy,289152,0.9676275911703612,0.44286706378545115
Lizzo,About Damn Time,291139,0.6392859454065137,0.19001526649957767
Dua Lipa & DaBaby,Levitating,133796,0.10764590435853438,0.542764453219935
Trevor Daniel,Falling,65090,0.36689420350300206,0.9693655931964008
Tones & I,Dance Monkey,55757,0.39739568415332494,0.20208568540695393
Raye & 070 Shake,Escapism,194972,0.14527690510601976,0.6850680812603706
CJ,Whoopty,183400,0.22527979003929566,0.06237481845706161
Camila Cabello & DaBaby,My Oh My,128640,0.875939635275091,0.7081362284652041
Giveon,Heartbreak Anniversary,265722,0.8146964822733647,0.11886857963774289
Drake & 21 Savage,Rich Flex,236948,0.1329708489266057,0.7314720437972881
DaBaby & Roddy Ricch,Rockstar,46181,0.8902518499986269,0.984255623640989
Post Malone,Chemical,58190,0.5193644964654052,0.3055562891473156
BTS,Butter,192025,0.12196297519167898,0.3153143294053201
Ariana Grande,Positions,160573,0.3097714809963312,0.7811988603745985
Pop Smoke & Lil Baby & DaBaby,For The Night,271263,0.06155839230321114,0.32726911981035256
SZA,Kill Bill,285227,0.8007234214446882,0.7750778328841951
Lewis Capaldi,Someone You Loved,59868,0.20232321299393152,0.7438412711179332
Lewis Capaldi,Someone You Loved,266885,0.5991096355852946,0.4454903968633779
The Weeknd & Ariana Grande,Die For You,115204,0.7860170255869607,0.5545596264807958
Taylor Swift,Lavender Haze,40734,0.12852988595342185,0.683895206607252
Imagine Dragons & JID,Enemy,235845,0.7683499446860463,0.9580485211731417
The Weeknd & Ariana Grande,Save Your Tears,291150,0.04229131697703281,0.09751697742773757
Rema & Selena Gomez,Calm Down,90791,0.3123242244613095,0.6227653267360433
Billie Eilish,What Was I Made For?,233047,0.30259647740512174,0.3745677653549354
Bad Bunny & Chencho Corleone,Me porto bonito,156476,0.742320943749793,0.46935139914651836
CJ,Whoopty,211008,0.3525291854714644,0.7182520080473316
Miley Cyrus,Midnight Sky,200818,0.6064063143241127,0.18471205651214329
Chris Brown & Young Thug,Go Crazy,250929,0.1840426717428505,0.5428109277191969
Luke Combs,Fast Car,5998,0.013039925464977564,0.9710449212291777
Rema,Calm Down,131119,0.3715388338630753,0.19221611095116953
Latto,Big Energy,255425,0.3491771230744557,0.7414992016328649
Luke Combs,Fast Car,133006,0.7183196600720483,0.13059077495221605
Drake,Toosie Slide,116036,0.9369461519613597,0.17055198128636728
Rema,Calm Down,263979,0.19531120816143188,0.8859027865999469
Morgan Wallen,Thinkin' Bout Me,200418,0.520931185731634,0.7489904666224314
Kate Bush,Running Up That Hill (A Deal With God),167222,0.6870965846061312,0.7583417596101147
Miley Cyrus,Flowers,171609,0.8315360639332068,0.2630208335971773
Taylor Swift,Cruel Summer,104344,0.9827556830474868,0.5325043828963554
Olivia Rodrigo,Good 4 U,21188,0.06671073155887453,0.47986237293646195
Eslabon Armado & Peso Pluma,Ella Baila Sola,299870,0.07277986882042342,0.33147230333467026
Saweetie & Doja Cat,Best Friend,163331,0.47708294897058345,0.5567094297526625
Drake & Lil Durk,Laugh Now Cry Later,23062,0.2680564922822837,0.6266196690451854
The Ronettes,Sleigh Ride,267000,0.6379419769370884,0.16658878014333312
Luke Combs,The Kind of Love We Make,147071,0.9988234984678257,0.20891181554998495
Meghan Trainor,Made You Look,83754,0.313789118283603,0.19841271537566096
SAINt JHN,Roses (Imanbek Remix),192253,0.6623451571368296,0.6931311677238159
Miley Cyrus,Flowers,209643,0.8277733290993635,0.3444797801751339
Harry Styles,Adore You,248316,0.46768858267643343,0.18967382562016322
Giveon,Heartbreak Anniversary,28033,0.10330635826098333,0.32944925294224936
Trevor Daniel,Falling,153984,0.38795966494518785,0.178442146987564
Latto,Big Energy,273743,0.1651247317487966,0.8132265204345028
Cardi B & Megan Thee Stallion,WAP,231128,0.8763466882636053,0.45443322122301
Morgan Wallen,You Proof,90697,0.9389031911878364,0.06390281989079549
Ariana Grande,Positions,50487,0.5144691900224944,0.47037960934595424
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,66214,0.6084251073819569,0.5980012959149698
Acraze & Cherish,Do It To It,257773,0.5715172379805685,0.1531376775931117
Doja Cat,Vegas,233298,0.7928549548565256,0.6607758359564319
WizKid & Justin Bieber & Tems,Essence,246131,0.5427925207962027,0.845393763584332
Nicki Minaj & Ice Spice with Aqua,Barbie World,31864,0.7742830140877124,0.8552143863024736
Luke Combs,Fast Car,110287,0.9502921696486238,0.8394276479207838
CJ,Whoopty,22160,0.9445866594007813,0.9752894334226877
Bailey Zimmerman,Rock And A Hard Place,176268,0.5740507074860245,0.2808930815203775
Saweetie & Doja Cat,Best Friend,26020,0.32955797440462686,0.6215929534795969
Lil Tjay & 6LACK,Calling My Phone,156972,0.32702185605942846,0.606138819299556
Bad Bunny,Titi me pregunto,217761,0.7976220605932098,0.993893370155396
Morgan Wallen,Thought You Should Know,165255,0.05715099282657832,0.22017097958062304
Ed Sheeran,Shivers,47072,0.9697045651001411,0.6969582707924544
Em Beihold,Numb Little Bug,182095,0.6471743179875594,0.3760918382905615
Andy Williams,It's The Most Wonderful Time Of The Year,73777,0.8113699939184417,0.7439830529064819
Eslabon Armado & Peso Pluma,Ella Baila Sola,168620,0.06663595466632644,0.4274038022201001
Cardi B & Megan Thee Stallion,WAP,13623,0.22850153788310124,0.34218387524165306
Zach Bryan,Something In The Orange,105396,0.9942066769715883,0.12484480833045286
Gayle,abcdefu,134297,0.9563811638243184,0.4324020188421329
Zach Bryan & Kacey Musgraves,I Remember Everything,100470,0.14872845575692162,0.08775101781003702
Apache 207,Roller,206944,0.6998871776863508,0.45535128136895175
Cole Swindell,She Had Me At Heads Carolina,87284,0.43403194881949847,0.35807339375946823
Beyonce,Break My Soul,552,0.7152056990125644,0.4720684271794554
Doja Cat,Need To Know,280322,0.6785694896972383,0.1749058307548348
The Weeknd,Take My Breath,65923,0.9442870627482975,0.02003358630550811
Latto,Big Energy,120143,0.2417456751085677,0.5595818305539823
Em Beihold,Numb Little Bug,223052,0.4559803301410076,0.5936757245929228
DaBaby & Roddy Ricch,Rockstar,4079,0.38502240083867356,0.743193824926634
SZA,Kill Bill,39706,0.7636851070189512,0.17324887235652575
Dove Cameron,Boyfriend,79607,0.26270082015781127,0.33781948018434427
Tones & I,Dance Monkey,130301,0.5495706295126606,0.4112378463655264
Justin Bieber & Quavo,Intentions,125079,0.3488271131146714,0.5664585914050725
DJ Ti.sto & Ava Max,The Motto,262928,0.8918667847776055,0.8558752434984808
Joji,Glimpse Of Us,181496,0.4359625018739839,0.48829996703356315
Jordan Davis & Luke Bryan,Buy Dirt,90888,0.2023572900276357,0.4945975755218075
Nathan Evans,Wellerman,200817,0.7562225252268427,0.565897562128202
Lil Nas & Jack Harlow,Industry Baby,90395,0.9452498685579537,0.6064979287204098
Miguel,Sure Thing,170983,0.7800671681601872,0.3514507953865751
Dua Lipa & DaBaby,Levitating,130318,0.17535097858520132,0.4125789154723166
JVKE,golden hour,136136,0.42850341443097695,0.09975805325798837
Post Malone,Circles,5010,0.6468324564355231,0.030364519194134187
Surf Mesa & Emilee,ILY (I Love You Baby),170706,0.797911084472085,0.6007733314319057
Cardi B,Up,95077,0.36077607201159256,0.6833898302214394
The Weeknd,Blinding Lights,248040,0.6993392460387547,0.7579681407425872
Olivia Rodrigo,Drivers License,199103,0.6983225434247864,0.27458095195995935
Miley Cyrus,Flowers,215825,0.3947171370653838,0.29508231802258744
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,274083,0.5364876241425635,0.7401123122315657
Billie Eilish,Therefore I Am,267419,0.6985156654969809,0.2565918563628503
Dua Lipa & DaBaby,Levitating,68504,0.04174162776786983,0.06743398368090725
Justin Bieber & Chance The Rapper,Holy,264554,0.15879422973414903,0.8729470161860626
Saweetie & Doja Cat,Best Friend,9810,0.06746115008554054,0.10054175709326885
Taylor Swift,Lavender Haze,130991,0.7006339623086175,0.359455727760576
Kenya Grace,Strangers,222157,0.2620165102514034,0.13705019029456822
Stephen Sanchez,Until I Found You,111790,0.5926750007548552,0.7924348362493014
Tom Odell,Another Love,67494,0.36359560549875625,0.040446533087531655
Wham!,Last Christmas,181464,0.5303850513952155,0.1468117995789493
David Guetta & Bebe Rexha,I'm Good (Blue),243784,0.5774150052706216,0.8267360606063477
Olivia Rodrigo,Traitor,179259,0.7632224368657017,0.7165808528418519
Jelly Roll,Need A Favor,198332,0.4678333335879433,0.744828054585929
Giveon,Heartbreak Anniversary,192441,0.2911071443228319,0.08294024297330693
Gabby Barrett & Charlie Puth,I Hope,107774,0.06885631169166395,0.5096357686846923
Chris Brown & Young Thug,Go Crazy,155833,0.4108982327761356,0.7880541820159773
Lady Gaga & Ariana Grande,Rain On Me,160803,0.5649815159955911,0.032273118083273156
Tate McRae,You Broke Me First,131098,0.4027133247044393,0.9813436423298162
Mariah Carey,All I Want For Christmas Is You,262508,0.4880547025909572,0.017093959942323433
Bad Bunny,Titi me pregunto,200356,0.008892852464859269,0.8692903198956491
Ava Max,Kings & Queens,26995,0.23041108586465453,0.3265997758613842
DJ Ti.sto,The Business,246587,0.8263428825725225,0.006587464739100657
Fifty Fifty,Cupid,290496,0.3991576661145456,0.4981026526433724
Beyonce,Break My Soul,48792,0.48071353534860994,0.847647895751868
DJ Ti.sto & Ava Max,The Motto,100359,0.9117172634489052,0.7894855877440877
The Ronettes,Sleigh Ride,14548,0.03227816476514156,0.7746790877614188
Post Malone & The Weeknd,One Right Now,142360,0.1975776426745578,0.15180595293638888
Bailey Zimmerman,Rock And A Hard Place,145169,0.4334409891344586,0.05270602427263604
Internet Money & Gunna & Don Toliver & NAV,Lemonade,273205,0.28936715231666843,0.5452482133746702
Billie Eilish,Bad Guy,20440,0.9193077022906156,0.2478565021887712
Rosa Linn,Snap,122265,0.286391047785589,0.6533388007061948
Luke Combs,Fast Car,174257,0.24789117126579163,0.02497865205169092
Drake & 21 Savage,Jimmy Cooks,260859,0.42129013048546526,0.9533074028646931
Cardi B & Megan Thee Stallion,WAP,133986,0.344736124093708,0.7911442170672999
Nicki Minaj & Ice Spice with Aqua,Barbie World,25504,0.6675327168241167,0.9338312498328073
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,207420,0.2730486064892268,0.04145223166277401
Coi Leray,Players,255264,0.9535468212652553,0.770979239717035
Drake & Future & Young Thug,Way 2 Sexy,193955,0.9328159135226091,0.6374181108612665
Lil Nas X,Montero (Call Me By Your Name),224659,0.7260829857733747,0.6685485244651339
Bad Bunny & Chencho Corleone,Me porto bonito,72927,0.41886722050404845,0.37372768709936766
The Weeknd & Ariana Grande,Die For You,255288,0.564630221205971,0.89399926258719
Kelly Clarkson,Underneath The Tree,76613,0.4434331178570303,0.06097199086611671
Taylor Swift,Cruel Summer,199169,0.6929552326716387,0.753380156348294
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),178275,0.902999739207643,0.3570972271320002
Surf Mesa & Emilee,ILY (I Love You Baby),279960,0.9283286702677265,0.13289449688443955
Sam Smith & Kim Petras,Unholy,85713,0.7465635704713618,0.27536662590185246
Dua Lipa & DaBaby,Levitating,93731,0.23823187540893775,0.6241833077908551
DJ Ti.sto,The Business,135646,0.054184662306945075,0.5738124521276736
Doja Cat & Nicki Minaj,Say So,171068,0.4522255403092732,0.3257611369870531
Bad Bunny & Jhay Cortez,Dakiti,169883,0.8630538472667107,0.4361219767932506
Lizzo,About Damn Time,278961,0.1596164109824486,0.008922674563501709
Lil Mosey,Blueberry Faygo,135690,0.05824041350340814,0.595184679527509
Billie Eilish,Therefore I Am,92572,0.16317645377657375,0.5806762744159135
The Kid LAROI & Justin Bieber,Stay,96922,0.5492016129006135,0.21097018597395478
Surf Mesa & Emilee,ILY (I Love You Baby),146262,0.8709696040800103,0.02731803418249179
Drake,Toosie Slide,65255,0.9562409963827669,0.5763792550669696
Jordan Davis & Luke Bryan,Buy Dirt,195854,0.21203317906909658,0.28219842017972885
The Ronettes,Sleigh Ride,242740,0.108409555567066,0.3755942662593046
DJ Ti.sto,The Business,245262,0.32184826147605583,0.6219849966338539
Jack Harlow,First Class,121762,0.806925310308406,0.3187396607893428
Elton John & Dua Lipa,Cold Heart,144205,0.649704178961612,0.06063548999613644
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,12747,0.03489126242037621,0.05286423192345768
Morgan Wallen,You Proof,17888,0.3715527565025445,0.16554720045994098
Kate Bush,Running Up That Hill (A Deal With God),268042,0.053337468948966404,0.24613920525559185
Morgan Wallen,Wasted On You,248953,0.7050145920763208,0.14336586862742062
OneRepublic,I Ain't Worried,286394,0.06791852453289504,0.24806163935523662
Cardi B,Up,66149,0.4304635060726901,0.1892589172143917
Billie Eilish,everything i wanted,273218,0.3062919972267597,0.9288051043942565
Doja Cat,Paint The Town Red,62022,0.044918323875697386,0.33996745040942133
Jose Feliciano,Feliz Navidad,93626,0.5808361395851969,0.4798568050449886
Drake & Lil Durk,Laugh Now Cry Later,65799,0.4971752211684305,0.07463549842239592
Future & Drake & Tems,WAIT FOR U,273731,0.49575411729171714,0.6389575211724619
Pop Smoke,What You Know Bout Love,251672,0.31703828724891814,0.21367309420426928
Dua Lipa,Don't Start Now,280099,0.5150760545996271,0.15889090358032743
Mariah Carey,All I Want For Christmas Is You,82355,0.5614213778836579,0.12492546449794695
Glass Animals,Heat Waves,222207,0.1495827101252285,0.9071313675067952
DJ Ti.sto & Ava Max,The Motto,140338,0.848259609872734,0.894152148388629
Rihanna,Lift Me Up,110565,0.07957311858790361,0.8939196393806743
Rema,Calm Down,252809,0.07810168234019843,0.5889839128811791
Olivia Rodrigo,Vampire,185024,0.7864223408218974,0.5662862647670756
Latto,Big Energy,90791,0.9560735599180478,0.3691691556837108
Olivia Rodrigo,Vampire,250222,0.4618179846402015,0.19993069872386315
Maren Morris,The Bones,19622,0.9041396428321054,0.09725648363414685
Rema,Calm Down,156645,0.29499279874152085,0.34268001506663237
Oliver Tree & Robin Schulz,Miss You,255912,0.018987568208818528,0.8629437836347704
Metro Boomin & The Weeknd & 21 Savage,Creepin',185601,0.879684792463726,0.4688531559826459
Drake & Future & Young Thug,Way 2 Sexy,247897,0.3952590779675187,0.027316615242642506
Elton John & Dua Lipa,Cold Heart,20300,0.015034360961041604,0.3048587989394289
Doja Cat,Woman,251806,0.9142007970545115,0.9601626201737627
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,146664,0.2876357519583028,0.3201798399647898
Future & Drake & Tems,WAIT FOR U,255391,0.7846052340900275,0.43442521757786745
Saweetie & Doja Cat,Best Friend,280548,0.34848623180085014,0.9833159707762945
Trevor Daniel,Falling,228694,0.2636591852066481,0.31462360309746773
Libianca,People,272216,0.5550116279137615,0.018230747821950888
Eslabon Armado & Peso Pluma,Ella Baila Sola,124961,0.9668631272417737,0.4196048622966715
SZA,Snooze,203043,0.7893268945861002,0.9114864627152367
Acraze & Cherish,Do It To It,32357,0.9888913798771891,0.9914552781241998
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,33927,0.5976876108537927,0.22167688550093279
Harry Styles,As It Was,83126,0.37070749617565035,0.4037068727058801
Adele,Easy On Me,252189,0.7324773386569654,0.34806813226887434
Ariana Grande,Positions,9861,0.9424276412191772,0.20057096931812168
Billie Eilish,everything i wanted,225070,0.29392680787326786,0.38449154040448386
Lil Nas X,Montero (Call Me By Your Name),71559,0.5981726230851877,0.3959109820770339
Doja Cat & Nicki Minaj,Say So,115415,0.8851645566368289,0.528787641942283
Kate Bush,Running Up That Hill (A Deal With God),129526,0.4974489320732862,0.10578238460488365
Michael Buble,It's Beginning To Look A Lot Like Christmas,78289,0.4994469632748283,0.32623325986536944
Justin Bieber,Ghost,187710,0.8271991011351048,0.8457928783466073
Cardi B,Up,224108,0.6543257015346772,0.7054883913703317
Kane Brown With Katelyn Brown,Thank God,242791,0.4042950905714491,0.8424126917424396
Olivia Rodrigo,Drivers License,298310,0.2788525333495977,0.5234431472011448
Dove Cameron,Boyfriend,104006,0.2780563744801723,0.40172905808870807
Drake & 21 Savage,Jimmy Cooks,69695,0.10090083027675856,0.13968683148342287
Lil Mosey,Blueberry Faygo,283302,0.6473299029627207,0.43211530181272695
Lil Mosey,Blueberry Faygo,244367,0.9833967079998617,0.3942202762118501
Post Malone,Chemical,83773,0.9331064539020203,0.5889529670685419
Jordan Davis & Luke Bryan,Buy Dirt,117038,0.5052299234337181,0.7316790739581666
Raye & 070 Shake,Escapism,61706,0.5674169199816265,0.6151705937353807
Bobby Helms,Jingle Bell Rock,38145,0.8757545125467638,0.5133372484916928
Topic & A7S,Breaking Me,229368,0.899719820214702,0.7205971688932783
DJ Ti.sto,The Business,191,0.8809695040153651,0.6799828727583987
Tom Odell,Another Love,88415,0.12606314651651296,0.7296316388815776
Olivia Rodrigo,Traitor,113792,0.5385176442796261,0.5387389873586229
Lil Nas X,Thats What I Want,262168,0.8532286460586069,0.3439748722086947
OneRepublic,I Ain't Worried,160836,0.9839373491242008,0.048755114146904144
Drake & 21 Savage,Rich Flex,77447,0.16121565102960944,0.04863297918683129
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,41645,0.04539450496864461,0.43877145926670635
Morgan Wallen,Wasted On You,201480,0.31383030953972013,0.6432144380957343
DJ Ti.sto & Ava Max,The Motto,1954,0.623297792820678,0.32499995984917096
Billie Eilish,Therefore I Am,152311,0.8842594058754182,0.4659698543150612
Doja Cat,Need To Know,144823,0.7778424871361113,0.6679627193467831
Rosa Linn,Snap,237447,0.7762220212133258,0.7052310978955963
Drake & Lil Durk,Laugh Now Cry Later,258450,0.2980428843384919,0.42053940757278085
Em Beihold,Numb Little Bug,204428,0.1589123629672038,0.0363303056305857
Doja Cat & The Weeknd,You Right,234325,0.3797091227990391,0.2037732782349041
The Weeknd & Ariana Grande,Save Your Tears,136104,0.6217554281523874,0.6712031804636318
Beyonce,Break My Soul,117462,0.45495052475530073,0.4697065469611714
Libianca,People,10378,0.6692981566504244,0.7113998795163469
Olivia Rodrigo,Deja Vu,165922,0.18283134604056095,0.01899995535119181
Miguel,Sure Thing,94040,0.7765295646174571,0.2677450068203332
Justin Bieber & Daniel Caesar & Giveon,Peaches,289224,0.4721669610103323,0.22400396514996368
Miley Cyrus,Flowers,25495,0.2290974341226667,0.8250271211732431
Taylor Swift,Anti-Hero,144166,0.572568757551314,0.956984224864479
Gabby Barrett & Charlie Puth,I Hope,58029,0.7921901513835711,0.8876520477968618
Nathan Evans,Wellerman,70290,0.6317907110923704,0.9730025027631412
Bad Bunny & Chencho Corleone,Me porto bonito,275487,0.6766498559802324,0.40487153186679326
Lost Frequencies & Calum Scott,Where Are You Now,40536,0.3418942434567972,0.766427850049042
Rema,Calm Down,273249,0.2615125364859068,0.12793241719115733
The Ronettes,Sleigh Ride,197321,0.5220313568277384,0.6247150713027528
Morgan Wallen,Last Night,51084,0.2730861947044396,0.683234883115506
Olivia Rodrigo,Traitor,278282,0.56500275835565,0.08908743124959961
Acraze & Cherish,Do It To It,91035,0.44070467979068084,0.9316304515569149
Ariana Grande,Positions,236508,0.7232012689466728,0.9945201361564397
Harry Styles,Watermelon Sugar,118617,0.26635467150310066,0.09610021862292606
Morgan Wallen,Last Night,76815,0.15638039532538106,0.1738389964546999
Adele,Easy On Me,156246,0.23034970752668105,0.8097048622802737
Miguel,Sure Thing,97891,0.7008713319714249,0.934172311128673
Brenda Lee,Rockin' Around The Christmas Tree,70246,0.8421810065787441,0.11397105717821376
Future & Drake,Life Is Good,181381,0.39767513314264125,0.7506472858141964
Elton John & Dua Lipa,Cold Heart,289034,0.5969465924257553,0.21514660753455006
Andy Williams,It's The Most Wonderful Time Of The Year,33242,0.21927255857495587,0.778379179683679
Tate McRae,You Broke Me First,293108,0.6942619113652501,0.30062558602506784
Joji,Glimpse Of Us,166395,0.6581305382368857,0.8581864295621373
Morgan Wallen,You Proof,65002,0.5507011666270804,0.9908302828990071
Maroon 5,Memories,287726,0.36610110495633197,0.6255279655423911
Andy Williams,It's The Most Wonderful Time Of The Year,88607,0.10841352962362094,0.19018936850054846
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,206958,0.20529071530796317,0.04057841974640619
The Kid LAROI,Without You,113327,0.7798388064236428,0.6692347481659813
Kodak Black,Super Gremlin,181665,0.9640833555712781,0.35905615839079763
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,135910,0.0630881212674782,0.9073360741506866
Doja Cat,Woman,179112,0.8178849329807326,0.14946061984188586
Nicki Minaj & Ice Spice with Aqua,Barbie World,198066,0.002691183217174542,0.47968155344015595
Tones & I,Dance Monkey,119099,0.07943168692926761,0.4191555699160079
Doja Cat & Nicki Minaj,Say So,83348,0.2066026994325575,0.289497492974381
Roddy Ricch,The Box,139690,0.6208822608905897,0.5022795462493511
Bad Bunny,Titi me pregunto,107013,0.5843966242134683,0.9235900663190921
Harry Styles,Late Night Talking,206753,0.8098465431083279,0.56271845295998
