artist,track_name,ms_played
Ava Max,Kings & Queens,175243
Tate McRae,You Broke Me First,138046
Maren Morris,The Bones,22499
Justin Bieber & Daniel Caesar & Giveon,Peaches,256119
Morgan Wallen,Last Night,241455
CJ,Whoopty,94744
Kodak Black,Super Gremlin,143522
Olivia Rodrigo,Traitor,37877
Lost Frequencies & Calum Scott,Where Are You Now,85563
Coi Leray,Players,195715
Ariana Grande,Positions,60547
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,22708
Apache 207,Roller,256197
Olivia Rodrigo,Traitor,80414
Drake & 21 Savage,Rich Flex,87173
Camila Cabello & Ed Sheeran,Bam Bam,253615
The Kid LAROI & Justin Bieber,Stay,106389
Maroon 5,Memories,228825
Post Malone & Doja Cat,I Like You (A Happier Song),45508
Brenda Lee,Rockin' Around The Christmas Tree,90889
Joji,Glimpse Of Us,297467
Billie Eilish,What Was I Made For?,262998
Glass Animals,Heat Waves,232828
Sam Smith & Kim Petras,Unholy,60307
Lil Nas X,Montero (Call Me By Your Name),148261
Roddy Ricch,The Box,196412
Post Malone,Circles,126071
Mariah Carey,All I Want For Christmas Is You,254962
Beyonce,Break My Soul,156828
SAINt JHN,Roses (Imanbek Remix),68976
Acraze & Cherish,Do It To It,279130
Camila Cabello & DaBaby,My Oh My,108001
Ed Sheeran,Eyes Closed,93604
Cardi B,Up,296954
Kate Bush,Running Up That Hill (A Deal With God),171588
DJ Ti.sto & Ava Max,The Motto,175534
Justin Bieber & Quavo,Intentions,26265
Bad Bunny,Titi me pregunto,84537
Masked Wolf,Astronaut In The Ocean,93836
DJ Ti.sto,The Business,190410
Imagine Dragons & JID,Enemy,164514
DJ Ti.sto,The Business,293485
Harry Styles,Late Night Talking,13812
David Kushner,Daylight,194493
Lil Durk & J Cole,All My Life,208427
Doja Cat,Vegas,204260
Maroon 5,Memories,96813
SZA,Snooze,65576
Cardi B & Megan Thee Stallion,WAP,28969
Olivia Rodrigo,Good 4 U,176631
Beyonce,Cuff It,68809
Post Malone,Circles,159758
Jordan Davis & Luke Bryan,Buy Dirt,40439
Morgan Wallen,Last Night,88007
Burl Ives,A Holly Jolly Christmas,181955
Powfu & Beabadoobee,Death Bed,205886
Andy Williams,It's The Most Wonderful Time Of The Year,76352
Post Malone & Doja Cat,I Like You (A Happier Song),151781
Maren Morris,The Bones,79674
Cole Swindell,She Had Me At Heads Carolina,157235
Miley Cyrus,Flowers,138730
Lil Uzi Vert,Just Wanna Rock,175256
BTS,Dynamite,34404
Miguel,Sure Thing,149351
Harry Styles,Late Night Talking,74285
Camila Cabello & Ed Sheeran,Bam Bam,126955
Tom Odell,Another Love,131506
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,132783
David Guetta & Bebe Rexha,I'm Good (Blue),110923
Dua Lipa,Don't Start Now,156364
Nicki Minaj,Super Freaky Girl,183920
Lil Durk & J Cole,All My Life,179412
Eslabon Armado & Peso Pluma,Ella Baila Sola,188162
BTS,Dynamite,181095
Imagine Dragons & JID,Enemy,262180
Arizona Zervas,Roxanne,267802
Ariana Grande,Positions,182382
Lil Uzi Vert,Just Wanna Rock,288674
Zach Bryan & Kacey Musgraves,I Remember Everything,225579
Rema,Calm Down,241476
Raye & 070 Shake,Escapism,251817
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,280693
Lil Durk & J Cole,All My Life,279405
DaBaby & Roddy Ricch,Rockstar,156416
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,246711
Maneskin,Beggin',175596
Dua Lipa,Dance The Night,27781
Morgan Wallen,Thought You Should Know,89311
Cardi B & Megan Thee Stallion,WAP,237708
Sam Smith & Kim Petras,Unholy,172435
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,26735
CKay,Love Nwantiti,232798
Chris Brown,Under The Influence,261014
Miley Cyrus,Midnight Sky,157965
Drake & Lil Durk,Laugh Now Cry Later,54560
Adele,Easy On Me,265772
Cardi B,Up,195002
Olivia Rodrigo,Vampire,269066
Harry Styles,Late Night Talking,30789
Zach Bryan,Something In The Orange,70558
Surf Mesa & Emilee,ILY (I Love You Baby),143992
Saweetie & Doja Cat,Best Friend,95
Ed Sheeran,Eyes Closed,164205
Olivia Rodrigo,Traitor,99805
Miley Cyrus,Midnight Sky,173712
Metro Boomin, The Weeknd & 21 Savage,Creepin',278486
Miguel,Sure Thing,286326
Arizona Zervas,Roxanne,8738
Gabby Barrett & Charlie Puth,I Hope,271579
Olivia Rodrigo,Drivers License,76186
Ed Sheeran,Eyes Closed,47413
Polo G,Rapstar,13768
Latto,Big Energy,39582
DJ Ti.sto,The Business,284843
Future & Drake,Life Is Good,272480
Lil Tjay & 6LACK,Calling My Phone,20701
Ed Sheeran,Bad Habits,277666
DJ Ti.sto & Ava Max,The Motto,257161
Bad Bunny & Jhay Cortez,Dakiti,157059
Maren Morris,The Bones,50894
SZA,Kill Bill,279843
Post Malone & Doja Cat,I Like You (A Happier Song),31154
Brenda Lee,Rockin' Around The Christmas Tree,111258
Nicky Youre & dazy,Sunroof,25399
Tom Odell,Another Love,31394
Morgan Wallen,Sand In My Boots,194557
Olivia Rodrigo,Drivers License,61387
Topic & A7S,Breaking Me,39267
Doja Cat,Need To Know,152387
Doja Cat & Nicki Minaj,Say So,56215
Bad Bunny & Jhay Cortez,Dakiti,261928
Joji,Glimpse Of Us,272355
David Guetta & Bebe Rexha,I'm Good (Blue),137678
Doja Cat,Need To Know,261653
Surf Mesa & Emilee,ILY (I Love You Baby),87936
Chris Brown,Under The Influence,275572
Olivia Rodrigo,Traitor,185777
Acraze & Cherish,Do It To It,92477
Billie Eilish,What Was I Made For?,25419
Lil Tjay & 6LACK,Calling My Phone,104359
Surf Mesa & Emilee,ILY (I Love You Baby),253311
Rihanna,Lift Me Up,91874
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,216142
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,187453
Burl Ives,A Holly Jolly Christmas,103684
Ariana Grande,Santa Tell Me,114786
Justin Bieber,Ghost,109601
Beyonce,Break My Soul,127147
Ariana Grande,Positions,206610
Post Malone & Doja Cat,I Like You (A Happier Song),97140
Eslabon Armado & Peso Pluma,Ella Baila Sola,35164
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,84191
Ed Sheeran,Eyes Closed,152339
The Weeknd & Ariana Grande,Die For You,155273
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),143653
Luke Combs,The Kind of Love We Make,172732
Kenya Grace,Strangers,73047
Arizona Zervas,Roxanne,129407
Pop Smoke & Lil Baby & DaBaby,For The Night,228567
Michael Buble,It's Beginning To Look A Lot Like Christmas,225359
Billie Eilish,Happier Than Ever,99167
Gayle,abcdefu,178992
BTS,Dynamite,69012
The Weeknd & Ariana Grande,Save Your Tears,23720
Imagine Dragons & JID,Enemy,232210
Morgan Wallen,Thinkin' Bout Me,148733
Metro Boomin, The Weeknd & 21 Savage,Creepin',99385
Apache 207,Roller,228554
Luke Combs,Fast Car,42798
Zach Bryan,Something In The Orange,62765
Justin Bieber & Chance The Rapper,Holy,47508
Meghan Trainor,Made You Look,287325
Rosa Linn,Snap,215347
Morgan Wallen,Last Night,194061
Eslabon Armado & Peso Pluma,Ella Baila Sola,83304
Tones & I,Dance Monkey,254719
Tate McRae,Greedy,119025
David Guetta & Bebe Rexha,I'm Good (Blue),143493
Dove Cameron,Boyfriend,204337
Gayle,abcdefu,295204
Harry Styles,Watermelon Sugar,170071
Toosii,Favorite Song,220620
Kelly Clarkson,Underneath The Tree,221141
SAINt JHN,Roses,50452
24kGoldn & Iann Dior,Mood,160503
Nicki Minaj,Super Freaky Girl,79465
Bailey Zimmerman,Rock And A Hard Place,195456
Joel Corry & MNEK,Head & Heart,80283
Ed Sheeran,Bad Habits,89736
Morgan Wallen,Sand In My Boots,147162
Justin Bieber,Ghost,88493
BTS,Dynamite,244031
Meghan Trainor,Made You Look,54422
Bailey Zimmerman,Rock And A Hard Place,42219
Rihanna,Lift Me Up,213384
Jelly Roll,Need A Favor,254175
Billie Eilish,everything i wanted,157145
Ed Sheeran,Bad Habits,437
Ariana Grande,Santa Tell Me,25929
Justin Bieber & Chance The Rapper,Holy,235305
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,265805
Dua Lipa,Break My Heart,263431
WizKid & Justin Bieber & Tems,Essence,2617
Internet Money & Gunna & Don Toliver & NAV,Lemonade,209359
Billie Eilish,Happier Than Ever,229026
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),80126
Kate Bush,Running Up That Hill (A Deal With God),107562
Farruko,Pepas,222285
Apache 207,Roller,275774
Farruko,Pepas,109843
Lil Tjay & 6LACK,Calling My Phone,84401
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,128438
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,56470
Future & Drake,Life Is Good,66082
CJ,Whoopty,52394
Morgan Wallen,Sand In My Boots,192188
Cardi B,Up,283397
Toosii,Favorite Song,218260
SZA,Kill Bill,94251
Drake,Toosie Slide,68399
Luke Combs,Fast Car,47663
Harry Styles,As It Was,196191
Billie Eilish,Bad Guy,98808
Joel Corry & MNEK,Head & Heart,227688
Doja Cat,Need To Know,230840
Zach Bryan & Kacey Musgraves,I Remember Everything,282674
Joji,Glimpse Of Us,251615
Eslabon Armado & Peso Pluma,Ella Baila Sola,214794
Olivia Rodrigo,Drivers License,168990
Kenya Grace,Strangers,178748
Burl Ives,A Holly Jolly Christmas,219815
Sam Smith & Kim Petras,Unholy,248617
Nicki Minaj,Super Freaky Girl,57443
The Weeknd,Blinding Lights,149703
Harry Styles,Late Night Talking,19263
Cardi B & Megan Thee Stallion,WAP,60916
SZA,Kill Bill,168049
Kate Bush,Running Up That Hill (A Deal With God),243405
Stephen Sanchez,Until I Found You,53558
SAINt JHN,Roses,72847
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,174972
Camila Cabello & Ed Sheeran,Bam Bam,111754
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,103225
OneRepublic,I Ain't Worried,234781
Ed Sheeran,Eyes Closed,9273
Lewis Capaldi,Someone You Loved,66394
Luke Combs,The Kind of Love We Make,138145
Justin Bieber & Daniel Caesar & Giveon,Peaches,202883
Justin Bieber,Ghost,193229
SZA,Snooze,135593
Bad Bunny,Titi me pregunto,167910
Glass Animals,Heat Waves,125171
Maren Morris,The Bones,27263
Lil Mosey,Blueberry Faygo,202350
Gunna,Fukumean,220722
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,292326
Kelly Clarkson,Underneath The Tree,3337
Fifty Fifty,Cupid,15462
Cardi B & Megan Thee Stallion,WAP,59706
Lost Frequencies & Calum Scott,Where Are You Now,10733
Dua Lipa & DaBaby,Levitating,215705
Maren Morris,The Bones,57994
SAINt JHN,Roses (Imanbek Remix),261177
Drake & Lil Durk,Laugh Now Cry Later,149193
Miley Cyrus,Midnight Sky,143710
Doja Cat,Paint The Town Red,172166
Lil Tjay & 6LACK,Calling My Phone,123689
Doja Cat,Need To Know,158728
Chris Brown,Under The Influence,156509
The Kid LAROI & Justin Bieber,Stay,155367
Dua Lipa,Dance The Night,270160
Cole Swindell,She Had Me At Heads Carolina,47930
Surf Mesa & Emilee,ILY (I Love You Baby),285952
Future & Drake & Tems,WAIT FOR U,224844
Post Malone,Circles,5242
Beyonce,Cuff It,126352
SAINt JHN,Roses,193109
Lewis Capaldi,Before You Go,275536
Ariana Grande,Positions,280415
Lil Tjay & 6LACK,Calling My Phone,242644
Doja Cat,Need To Know,83189
Stephen Sanchez,Until I Found You,144166
Rema,Calm Down,250820
Cole Swindell,She Had Me At Heads Carolina,85252
Joji,Glimpse Of Us,18123
Metro Boomin, The Weeknd & 21 Savage,Creepin',63
Maneskin,Beggin',16663
Dove Cameron,Boyfriend,273385
Coldplay & BTS,My Universe,99477
Rema & Selena Gomez,Calm Down,217113
The Killers,Mr Brightside,9452
Doja Cat,Vegas,105371
Dove Cameron,Boyfriend,247946
The Killers,Mr Brightside,244102
Doja Cat,Woman,3006
Jose Feliciano,Feliz Navidad,157406
Camila Cabello & DaBaby,My Oh My,51133
The Ronettes,Sleigh Ride,21715
AJR,Bang!,32803
Kodak Black,Super Gremlin,131269
Doja Cat,Vegas,229433
Dove Cameron,Boyfriend,31930
CKay,Love Nwantiti,188599
Lewis Capaldi,Someone You Loved,55987
Post Malone & The Weeknd,One Right Now,65348
Tom Odell,Another Love,145465
Stephen Sanchez,Until I Found You,12519
Justin Bieber & Chance The Rapper,Holy,275794
Lost Frequencies & Calum Scott,Where Are You Now,158134
Harry Styles,Watermelon Sugar,32416
Kelly Clarkson,Underneath The Tree,268014
Metro Boomin, The Weeknd & 21 Savage,Creepin',78368
Cardi B,Up,233150
Cole Swindell,She Had Me At Heads Carolina,297400
Miguel,Sure Thing,229735
Rema & Selena Gomez,Calm Down,119713
Nicky Youre & dazy,Sunroof,51561
Maren Morris,The Bones,83222
Saweetie & Doja Cat,Best Friend,161203
Steve Lacy,Bad Habit,181706
Dua Lipa,Dance The Night,93682
Post Malone,Chemical,199895
Bad Bunny & Jhay Cortez,Dakiti,85574
The Weeknd,Blinding Lights,106853
Morgan Wallen,Wasted On You,172618
Internet Money & Gunna & Don Toliver & NAV,Lemonade,283615
Bad Bunny & Jhay Cortez,Dakiti,65368
Rema & Selena Gomez,Calm Down,142724
Olivia Rodrigo,Traitor,209056
Adele,Easy On Me,69380
Rema & Selena Gomez,Calm Down,113014
Wham!,Last Christmas,177900
Drake & Lil Durk,Laugh Now Cry Later,202106
Nicky Youre & dazy,Sunroof,145454
Miley Cyrus,Midnight Sky,288198
Lil Nas & Jack Harlow,Industry Baby,132180
Nicky Youre & dazy,Sunroof,114067
Jose Feliciano,Feliz Navidad,80572
Morgan Wallen,Sand In My Boots,30550
Jose Feliciano,Feliz Navidad,258409
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,179436
Roddy Ricch,The Box,75552
Justin Bieber & Chance The Rapper,Holy,186607
Jose Feliciano,Feliz Navidad,155178
Lil Tjay & 6LACK,Calling My Phone,7647
Lil Nas X,Thats What I Want,74614
JVKE,golden hour,54592
Cardi B & Megan Thee Stallion,WAP,166775
Tate McRae,Greedy,244436
WizKid & Justin Bieber & Tems,Essence,156106
Topic & A7S,Breaking Me,175632
Ed Sheeran,Bad Habits,258474
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,165395
Olivia Rodrigo,Traitor,101704
Glass Animals,Heat Waves,112737
24kGoldn & Iann Dior,Mood,94667
Miley Cyrus,Midnight Sky,27161
Luke Combs,Fast Car,70267
Sam Smith & Kim Petras,Unholy,181461
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,105449
Meghan Trainor,Made You Look,47703
Powfu & Beabadoobee,Death Bed,214409
Lil Tjay & 6LACK,Calling My Phone,122451
Lady Gaga & Ariana Grande,Rain On Me,161963
Drake & 21 Savage & Project Pat,Knife Talk,46609
Fireboy DML & Ed Sheeran,Peru,236437
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,109548
Cardi B & Megan Thee Stallion,WAP,188757
Camila Cabello & DaBaby,My Oh My,6750
Kelly Clarkson,Underneath The Tree,117400
Surf Mesa & Emilee,ILY (I Love You Baby),295348
Post Malone & Doja Cat,I Like You (A Happier Song),278527
Maroon 5,Memories,238307
Tate McRae,She's All I Wanna Be,190126
Doja Cat & The Weeknd,You Right,293966
Saweetie & Doja Cat,Best Friend,210093
Nathan Evans,Wellerman,16096
Jelly Roll,Need A Favor,165436
Doja Cat & SZA,Kiss Me More,262786
Apache 207,Roller,160726
Brenda Lee,Rockin' Around The Christmas Tree,125506
Lil Mosey,Blueberry Faygo,44958
Morgan Wallen,You Proof,240883
Morgan Wallen,Last Night,150895
Beyonce,Cuff It,104098
Harry Styles,Late Night Talking,181571
Bobby Helms,Jingle Bell Rock,154835
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,272199
Harry Styles,Adore You,178312
Rema & Selena Gomez,Calm Down,15199
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,246728
Camila Cabello & DaBaby,My Oh My,89816
Doja Cat,Woman,182362
Maren Morris,The Bones,46113
Drake & Future & Young Thug,Way 2 Sexy,159385
Lady Gaga & Ariana Grande,Rain On Me,293804
Miley Cyrus,Flowers,237165
Luke Combs,The Kind of Love We Make,212996
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,191988
Cardi B & Megan Thee Stallion,WAP,79179
Doja Cat & Nicki Minaj,Say So,140975
Bad Bunny & Chencho Corleone,Me porto bonito,93761
Miley Cyrus,Midnight Sky,123552
Chris Brown & Young Thug,Go Crazy,5900
Rosa Linn,Snap,218773
Sam Smith & Kim Petras,Unholy,228159
Lewis Capaldi,Before You Go,299949
Morgan Wallen,Wasted On You,177907
Latto,Big Energy,264711
Zach Bryan,Something In The Orange,222064
Kate Bush,Running Up That Hill (A Deal With God),207960
Dove Cameron,Boyfriend,74251
Giveon,Heartbreak Anniversary,264957
Acraze & Cherish,Do It To It,56781
Steve Lacy,Bad Habit,245616
Rihanna,Lift Me Up,13544
Ed Sheeran,Bad Habits,174588
Joji,Glimpse Of Us,273159
CJ,Whoopty,60850
Oliver Tree & Robin Schulz,Miss You,103842
Cardi B,Up,207257
Ed Sheeran,Shivers,49747
Masked Wolf,Astronaut In The Ocean,154289
Eslabon Armado & Peso Pluma,Ella Baila Sola,114947
Beyonce,Cuff It,69102
Raye & 070 Shake,Escapism,206140
JVKE,golden hour,202040
Harry Styles,Adore You,257191
Tate McRae,Greedy,193709
Doja Cat,Vegas,187479
Andy Williams,It's The Most Wonderful Time Of The Year,166277
Doja Cat & Nicki Minaj,Say So,205136
Joel Corry & MNEK,Head & Heart,51846
Doja Cat,Need To Know,295069
CJ,Whoopty,201592
Pop Smoke & Lil Baby & DaBaby,For The Night,131312
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,173833
Jelly Roll,Need A Favor,68132
Cardi B,Up,36421
Fifty Fifty,Cupid,166752
Fifty Fifty,Cupid,231175
Fireboy DML & Ed Sheeran,Peru,197945
Drake & 21 Savage,Jimmy Cooks,175564
Meghan Trainor,Made You Look,88738
Luke Combs,Forever After All,203389
Doja Cat,Paint The Town Red,30656
Farruko,Pepas,158882
Nicki Minaj & Ice Spice with Aqua,Barbie World,145109
Kane Brown With Katelyn Brown,Thank God,82740
Chris Brown & Young Thug,Go Crazy,182692
Kane Brown With Katelyn Brown,Thank God,24646
Adele,Easy On Me,237870
Lady Gaga & Ariana Grande,Rain On Me,143811
Saweetie & Doja Cat,Best Friend,216758
Justin Bieber & Chance The Rapper,Holy,123018
Adele,Easy On Me,278956
Doja Cat & Nicki Minaj,Say So,179141
CKay,Love Nwantiti,131378
Doja Cat & SZA,Kiss Me More,165183
Pop Smoke,What You Know Bout Love,9327
Lil Mosey,Blueberry Faygo,36923
Zach Bryan,Something In The Orange,132570
Justin Bieber & Chance The Rapper,Holy,23899
24kGoldn & Iann Dior,Mood,30071
Dua Lipa,Break My Heart,112538
Harry Styles,Late Night Talking,68564
Gabby Barrett & Charlie Puth,I Hope,267314
Meghan Trainor,Made You Look,151441
Lizzo,About Damn Time,22550
Steve Lacy,Bad Habit,221361
Lil Uzi Vert,Just Wanna Rock,2603
Morgan Wallen,Thought You Should Know,163999
Metro Boomin, The Weeknd & 21 Savage,Creepin',83193
Doja Cat & Nicki Minaj,Say So,92435
CJ,Whoopty,218281
SAINt JHN,Roses,12080
The Weeknd,Take My Breath,102242
24kGoldn & Iann Dior,Mood,225902
Tate McRae,You Broke Me First,174463
Nathan Evans,Wellerman,37154
Doja Cat,Vegas,8448
Cardi B & Megan Thee Stallion,WAP,96198
Dua Lipa,Dance The Night,236835
Kane Brown With Katelyn Brown,Thank God,75762
Luke Combs,Fast Car,2245
Joji,Glimpse Of Us,231167
Justin Bieber,Ghost,265576
Rosa Linn,Snap,261837
The Weeknd,Take My Breath,180195
Rema & Selena Gomez,Calm Down,252856
Doja Cat,Vegas,45969
Meghan Trainor,Made You Look,128305
Beyonce,Cuff It,188124
DJ Ti.sto & Ava Max,The Motto,93889
OneRepublic,I Ain't Worried,151119
Drake & Lil Durk,Laugh Now Cry Later,272977
The Weeknd,Take My Breath,39811
OneRepublic,I Ain't Worried,43674
Gunna,Fukumean,87742
Justin Bieber & Quavo,Intentions,199642
Imagine Dragons & JID,Enemy,113000
Brenda Lee,Rockin' Around The Christmas Tree,202394
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,119050
Tate McRae,She's All I Wanna Be,61
AJR,Bang!,33215
Michael Buble,It's Beginning To Look A Lot Like Christmas,140038
Fireboy DML & Ed Sheeran,Peru,154715
Drake,Toosie Slide,137030
Miguel,Sure Thing,162517
Raye & 070 Shake,Escapism,183547
Nicki Minaj,Super Freaky Girl,44660
Chris Brown & Young Thug,Go Crazy,286627
Arizona Zervas,Roxanne,157002
Ariana Grande,Santa Tell Me,152631
Walker Hayes,Fancy Like,140414
Lizzo,About Damn Time,294445
Doja Cat,Need To Know,235490
Latto,Big Energy,200214
Kelly Clarkson,Underneath The Tree,196878
Doja Cat & SZA,Kiss Me More,38441
Ariana Grande,Positions,63496
Ariana Grande,Santa Tell Me,212798
Beyonce,Break My Soul,4233
Kenya Grace,Strangers,139945
Taylor Swift,Lavender Haze,226242
Kate Bush,Running Up That Hill (A Deal With God),118478
Lizzo,About Damn Time,48957
Olivia Rodrigo,Good 4 U,73175
Nicki Minaj,Super Freaky Girl,73413
Lady Gaga & Ariana Grande,Rain On Me,25921
Tate McRae,Greedy,15868
Beyonce,Cuff It,18509
Drake,Toosie Slide,259428
SZA,Snooze,82758
Harry Styles,Watermelon Sugar,146974
David Kushner,Daylight,55282
Rema & Selena Gomez,Calm Down,16863
Justin Bieber,Ghost,11822
Chris Brown,Under The Influence,120798
Rosa Linn,Snap,211736
Camila Cabello & Ed Sheeran,Bam Bam,232131
Stephen Sanchez,Until I Found You,49480
Ed Sheeran,Shivers,38383
Dua Lipa,Dance The Night,248702
Fireboy DML & Ed Sheeran,Peru,50082
DJ Ti.sto & Ava Max,The Motto,179278
Cardi B,Up,21711
Nicky Youre & dazy,Sunroof,65208
Stephen Sanchez,Until I Found You,276710
Maroon 5,Memories,198919
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,291531
Coldplay & BTS,My Universe,291195
Eslabon Armado & Peso Pluma,Ella Baila Sola,123505
Kane Brown With Katelyn Brown,Thank God,94261
Kate Bush,Running Up That Hill (A Deal With God),85229
Stephen Sanchez,Until I Found You,108667
Jordan Davis & Luke Bryan,Buy Dirt,83897
Arizona Zervas,Roxanne,61853
Tate McRae,Greedy,60638
Glass Animals,Heat Waves,213831
Bad Bunny & Chencho Corleone,Me porto bonito,137310
Taylor Swift,Anti-Hero,2649
Bad Bunny,Titi me pregunto,125375
Billie Eilish,What Was I Made For?,251779
CKay,Love Nwantiti,219754
Doja Cat,Woman,149232
Taylor Swift,Anti-Hero,169156
Ed Sheeran,Eyes Closed,229042
Doja Cat & Nicki Minaj,Say So,108803
Tate McRae,Greedy,100882
Internet Money & Gunna & Don Toliver & NAV,Lemonade,194555
Gunna,Fukumean,97773
Polo G,Rapstar,11066
Tate McRae,She's All I Wanna Be,148931
Trevor Daniel,Falling,105282
Morgan Wallen,Sand In My Boots,267644
Internet Money & Gunna & Don Toliver & NAV,Lemonade,197610
Olivia Rodrigo,Traitor,41775
Farruko,Pepas,253708
Doja Cat,Woman,38023
The Weeknd & Ariana Grande,Die For You,134385
Post Malone,Chemical,277024
Raye & 070 Shake,Escapism,238128
Drake,Toosie Slide,133897
Fifty Fifty,Cupid,15092
Justin Bieber & Daniel Caesar & Giveon,Peaches,170636
Harry Styles,Late Night Talking,247681
Rosa Linn,Snap,63875
The Weeknd,Blinding Lights,207956
Steve Lacy,Bad Habit,209661
CKay,Love Nwantiti,188376
Lil Mosey,Blueberry Faygo,216046
Miguel,Sure Thing,118096
BTS,Butter,146743
Ava Max,Kings & Queens,109010
Dua Lipa,Don't Start Now,6989
Lady Gaga & Ariana Grande,Rain On Me,22252
Post Malone,Chemical,233960
Tom Odell,Another Love,164888
Doja Cat,Woman,31656
Morgan Wallen,Last Night,292092
Burl Ives,A Holly Jolly Christmas,75091
Apache 207,Roller,192663
Doja Cat,Need To Know,170866
Drake & Lil Durk,Laugh Now Cry Later,3141
Ariana Grande,Santa Tell Me,79228
Kenya Grace,Strangers,124415
Wham!,Last Christmas,81691
Metro Boomin, The Weeknd & 21 Savage,Creepin',296699
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,111131
Olivia Rodrigo,Deja Vu,174914
Stephen Sanchez,Until I Found You,251390
Maroon 5,Memories,198135
Zach Bryan,Something In The Orange,229177
Harry Styles,Watermelon Sugar,76858
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,146199
Kane Brown With Katelyn Brown,Thank God,6945
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,122991
Billie Eilish,Therefore I Am,134516
Glass Animals,Heat Waves,195485
Jelly Roll,Need A Favor,19014
Bad Bunny & Chencho Corleone,Me porto bonito,41272
Zach Bryan,Something In The Orange,105438
Masked Wolf,Astronaut In The Ocean,126904
Billie Eilish,Therefore I Am,30697
BTS,Dynamite,26053
Toosii,Favorite Song,263860
Olivia Rodrigo,Good 4 U,68074
Doja Cat & Nicki Minaj,Say So,154718
Dua Lipa & DaBaby,Levitating,125398
Harry Styles,As It Was,137696
Ariana Grande,Santa Tell Me,5463
Oliver Tree & Robin Schulz,Miss You,201889
Internet Money & Gunna & Don Toliver & NAV,Lemonade,162900
Dua Lipa,Dance The Night,32538
Ava Max,Kings & Queens,104765
CKay,Love Nwantiti,272441
Pop Smoke & Lil Baby & DaBaby,For The Night,155890
Glass Animals,Heat Waves,90833
Gabby Barrett & Charlie Puth,I Hope,230278
Pop Smoke,What You Know Bout Love,190791
BTS,Dynamite,232763
Coi Leray,Players,89300
Bailey Zimmerman,Rock And A Hard Place,276403
WizKid & Justin Bieber & Tems,Essence,48839
Dua Lipa,Don't Start Now,222894
Apache 207,Roller,124941
Metro Boomin, The Weeknd & 21 Savage,Creepin',127294
Drake & 21 Savage,Rich Flex,47640
Masked Wolf,Astronaut In The Ocean,292588
Beyonce,Break My Soul,162729
Rema,Calm Down,6860
Doja Cat,Paint The Town Red,81934
Giveon,Heartbreak Anniversary,191125
Joel Corry & MNEK,Head & Heart,58947
Drake,Toosie Slide,271212
Stephen Sanchez,Until I Found You,236229
Luke Combs,The Kind of Love We Make,244823
Lil Mosey,Blueberry Faygo,39640
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),181208
Morgan Wallen,Last Night,167481
Em Beihold,Numb Little Bug,4454
Beyonce,Break My Soul,141132
Rihanna,Lift Me Up,66656
SZA,Snooze,268525
Lil Nas X,Montero (Call Me By Your Name),29131
Topic & A7S,Breaking Me,291092
Bad Bunny,Titi me pregunto,98988
Justin Bieber & Chance The Rapper,Holy,45045
Billie Eilish,Bad Guy,174011
Roddy Ricch,The Box,87308
Arizona Zervas,Roxanne,35759
DJ Ti.sto & Ava Max,The Motto,14377
Bad Bunny,Titi me pregunto,18365
