artist,track_name,ms_played
SAINt JHN,Roses,42070
24kGoldn & Iann Dior,Mood,178615
Lady Gaga & Ariana Grande,Rain On Me,76878
Olivia Rodrigo,Good 4 U,248484
Morgan Wallen,Last Night,188831
Nat King Cole,The Christmas Song (Merry Christmas To You),82988
Bailey Zimmerman,Rock And A Hard Place,219227
Lil Nas X,Thats What I Want,57347
Drake & 21 Savage,Rich Flex,1610
Andy Williams,It's The Most Wonderful Time Of The Year,211952
Harry Styles,Watermelon Sugar,225001
Harry Styles,Watermelon Sugar,284427
Justin Bieber & Chance The Rapper,Holy,107191
Billie Eilish,Bad Guy,238258
The Weeknd & Ariana Grande,Save Your Tears,213053
Gunna,Fukumean,36129
Oliver Tree & Robin Schulz,Miss You,194863
Bad Bunny & Jhay Cortez,Dakiti,122494
Morgan Wallen,Wasted On You,235158
Kodak Black,Super Gremlin,66658
DJ Ti.sto,The Business,16913
SAINt JHN,Roses (Imanbek Remix),39951
Doja Cat & Nicki Minaj,Say So,290271
CKay,Love Nwantiti,20700
Kenya Grace,Strangers,24521
Post Malone,Chemical,27409
Chris Brown,Under The Influence,10809
Libianca,People,235073
Kane Brown With Katelyn Brown,Thank God,78262
Taylor Swift,Anti-Hero,51902
Internet Money & Gunna & Don Toliver & NAV,Lemonade,247073
Harry Styles,Watermelon Sugar,110243
The Weeknd & Ariana Grande,Die For You,17496
Billie Eilish,What Was I Made For?,193170
Lost Frequencies & Calum Scott,Where Are You Now,119285
Saweetie & Doja Cat,Best Friend,177751
Olivia Rodrigo,Traitor,288639
Imagine Dragons & JID,Enemy,228254
SZA,Kill Bill,87510
Justin Bieber,Ghost,273033
Kodak Black,Super Gremlin,275635
Tate McRae,You Broke Me First,247475
Morgan Wallen,Wasted On You,244422
Olivia Rodrigo,Drivers License,296803
Lady Gaga & Ariana Grande,Rain On Me,128954
Luke Combs,Forever After All,246575
Justin Bieber & Quavo,Intentions,161214
Maren Morris,The Bones,32595
Beyonce,Break My Soul,45847
Latto,Big Energy,160764
Harry Styles,Watermelon Sugar,90949
Olivia Rodrigo,Good 4 U,174269
CJ,Whoopty,2619
SZA,Snooze,155160
Arizona Zervas,Roxanne,22270
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,217178
Taylor Swift,Cruel Summer,145018
The Kid LAROI & Justin Bieber,Stay,191800
Lil Uzi Vert,Just Wanna Rock,126740
Gunna,Fukumean,105763
Oliver Tree & Robin Schulz,Miss You,51282
Morgan Wallen,You Proof,197199
Beyonce,Break My Soul,282997
Kate Bush,Running Up That Hill (A Deal With God),159054
Rema,Calm Down,288554
Miguel,Sure Thing,170360
Powfu & Beabadoobee,Death Bed,163339
Lewis Capaldi,Before You Go,273619
Tones & I,Dance Monkey,259151
Roddy Ricch,The Box,279217
SAINt JHN,Roses (Imanbek Remix),249838
Taylor Swift,Anti-Hero,49649
Morgan Wallen,You Proof,125378
Lizzo,About Damn Time,183016
Acraze & Cherish,Do It To It,52372
Taylor Swift,Anti-Hero,172997
Miley Cyrus,Flowers,128719
Dove Cameron,Boyfriend,247070
Libianca,People,285478
Harry Styles,Adore You,250649
Shouse,Love Tonight,218978
Elton John & Dua Lipa,Cold Heart,215135
Camila Cabello & DaBaby,My Oh My,105754
Morgan Wallen,You Proof,257481
Powfu & Beabadoobee,Death Bed,53328
Lil Durk & J Cole,All My Life,58707
Justin Bieber,Ghost,285323
Olivia Rodrigo,Good 4 U,226519
Kenya Grace,Strangers,193975
Morgan Wallen,Last Night,268660
Fifty Fifty,Cupid,284950
Billie Eilish,Happier Than Ever,160388
Drake & 21 Savage & Project Pat,Knife Talk,8456
Billie Eilish,everything i wanted,299491
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,56583
Dua Lipa,Don't Start Now,289676
Apache 207,Roller,102053
Justin Bieber & Daniel Caesar & Giveon,Peaches,128404
SZA,Snooze,162887
Topic & A7S,Breaking Me,99476
Nicki Minaj & Ice Spice with Aqua,Barbie World,126706
Tate McRae,She's All I Wanna Be,112851
Cardi B & Megan Thee Stallion,WAP,21203
Ava Max,Kings & Queens,82663
Ava Max,Kings & Queens,65484
Nicki Minaj & Ice Spice with Aqua,Barbie World,35746
Jose Feliciano,Feliz Navidad,115779
Drake,Toosie Slide,109491
Chris Brown & Young Thug,Go Crazy,236889
Lil Uzi Vert,Just Wanna Rock,110468
Latto,Big Energy,34552
Ava Max,Kings & Queens,181657
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,225384
Jack Harlow,First Class,297452
Polo G,Rapstar,194777
BTS,Butter,172924
AJR,Bang!,286194
Olivia Rodrigo,Good 4 U,250913
Stephen Sanchez,Until I Found You,87957
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,278046
Drake & Lil Durk,Laugh Now Cry Later,215773
Metro Boomin, The Weeknd & 21 Savage,Creepin',65322
Nicki Minaj & Ice Spice with Aqua,Barbie World,179800
Masked Wolf,Astronaut In The Ocean,55791
BTS,Dynamite,173507
Eslabon Armado & Peso Pluma,Ella Baila Sola,5838
CJ,Whoopty,55678
Wham!,Last Christmas,243882
Arizona Zervas,Roxanne,244584
Joel Corry & MNEK,Head & Heart,63755
The Weeknd,Blinding Lights,126819
The Weeknd & Ariana Grande,Die For You,30133
Sam Smith & Kim Petras,Unholy,6565
Maren Morris,The Bones,283068
Ava Max,Kings & Queens,127670
Acraze & Cherish,Do It To It,246883
Michael Buble,It's Beginning To Look A Lot Like Christmas,179641
Roddy Ricch,The Box,113694
Nat King Cole,The Christmas Song (Merry Christmas To You),298604
Metro Boomin, The Weeknd & 21 Savage,Creepin',187153
JVKE,golden hour,172120
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,91331
Trevor Daniel,Falling,167826
Lewis Capaldi,Before You Go,156714
Morgan Wallen,You Proof,37752
Coi Leray,Players,286754
Nicki Minaj & Ice Spice with Aqua,Barbie World,291252
DJ Ti.sto & Ava Max,The Motto,168426
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,20910
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,265678
The Kid LAROI & Justin Bieber,Stay,209347
24kGoldn & Iann Dior,Mood,254749
Joel Corry & MNEK,Head & Heart,167521
Coi Leray,Players,132621
Olivia Rodrigo,Drivers License,195260
Harry Styles,Late Night Talking,17105
Adele,Easy On Me,184808
Ed Sheeran,Eyes Closed,58885
The Ronettes,Sleigh Ride,204148
Post Malone,Chemical,299358
Kate Bush,Running Up That Hill (A Deal With God),47060
Harry Styles,As It Was,64263
Miley Cyrus,Flowers,259505
24kGoldn & Iann Dior,Mood,224496
Post Malone & Doja Cat,I Like You (A Happier Song),226373
Lil Durk & J Cole,All My Life,191777
Drake & Future & Young Thug,Way 2 Sexy,143446
Billie Eilish,Therefore I Am,175502
Doja Cat & SZA,Kiss Me More,142127
Surf Mesa & Emilee,ILY (I Love You Baby),68089
AJR,Bang!,181782
Luke Combs,Forever After All,298639
Trevor Daniel,Falling,103217
Future & Drake,Life Is Good,258914
Lewis Capaldi,Before You Go,171289
Jack Harlow,First Class,169042
Jordan Davis & Luke Bryan,Buy Dirt,62841
BTS,Butter,206415
Burl Ives,A Holly Jolly Christmas,98965
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,124865
Sam Smith & Kim Petras,Unholy,108019
Doja Cat,Vegas,233049
Roddy Ricch,The Box,31494
Eslabon Armado & Peso Pluma,Ella Baila Sola,118312
Em Beihold,Numb Little Bug,19808
Billie Eilish,Happier Than Ever,297076
24kGoldn & Iann Dior,Mood,126801
Justin Bieber & Quavo,Intentions,219878
Beyonce,Cuff It,52880
Nat King Cole,The Christmas Song (Merry Christmas To You),94874
Morgan Wallen,Sand In My Boots,195153
Maren Morris,The Bones,96077
Jordan Davis & Luke Bryan,Buy Dirt,150667
Billie Eilish,Happier Than Ever,105494
Ed Sheeran,Eyes Closed,94922
Olivia Rodrigo,Drivers License,217477
DJ Ti.sto,The Business,22675
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,39462
Drake & 21 Savage & Project Pat,Knife Talk,232937
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),152923
Drake & 21 Savage & Project Pat,Knife Talk,111441
Olivia Rodrigo,Drivers License,56628
Eslabon Armado & Peso Pluma,Ella Baila Sola,236136
The Killers,Mr Brightside,257055
Drake & 21 Savage,Jimmy Cooks,159882
The Weeknd & Ariana Grande,Save Your Tears,84708
Latto,Big Energy,159229
Justin Bieber & Quavo,Intentions,109949
Kodak Black,Super Gremlin,160788
Kate Bush,Running Up That Hill (A Deal With God),249887
Dove Cameron,Boyfriend,252599
Drake & Lil Durk,Laugh Now Cry Later,55381
Oliver Tree & Robin Schulz,Miss You,239340
Lil Nas & Jack Harlow,Industry Baby,266980
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,40958
Dove Cameron,Boyfriend,212344
Chris Brown & Young Thug,Go Crazy,240269
Nat King Cole,The Christmas Song (Merry Christmas To You),225903
Lil Nas X,Montero (Call Me By Your Name),68184
The Weeknd,Blinding Lights,183514
Imagine Dragons & JID,Enemy,61930
Maroon 5,Memories,94694
Tom Odell,Another Love,184270
JVKE,golden hour,118489
Miley Cyrus,Midnight Sky,244769
AJR,Bang!,157627
Arizona Zervas,Roxanne,156991
Toosii,Favorite Song,184717
Kate Bush,Running Up That Hill (A Deal With God),187327
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,174470
BTS,Dynamite,254750
Lizzo,About Damn Time,44326
Ed Sheeran,Eyes Closed,155425
Latto,Big Energy,46693
Doja Cat,Need To Know,75551
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,254349
Libianca,People,221579
Miley Cyrus,Midnight Sky,53017
Zach Bryan & Kacey Musgraves,I Remember Everything,173297
Lil Mosey,Blueberry Faygo,239853
Post Malone & Doja Cat,I Like You (A Happier Song),124543
Justin Bieber & Daniel Caesar & Giveon,Peaches,181376
Rema,Calm Down,286123
Apache 207,Roller,229119
Dua Lipa,Dance The Night,114055
Rosa Linn,Snap,83552
Cole Swindell,She Had Me At Heads Carolina,187952
Doja Cat,Woman,205815
Lil Uzi Vert,Just Wanna Rock,3089
Doja Cat,Paint The Town Red,183471
Stephen Sanchez,Until I Found You,244546
Olivia Rodrigo,Good 4 U,276601
SAINt JHN,Roses (Imanbek Remix),8600
24kGoldn & Iann Dior,Mood,296262
Doja Cat,Vegas,262312
Apache 207,Roller,64875
Taylor Swift,Lavender Haze,217719
Cole Swindell,She Had Me At Heads Carolina,69844
Bad Bunny & Jhay Cortez,Dakiti,271522
Elton John & Dua Lipa,Cold Heart,167297
Harry Styles,Adore You,188429
Jordan Davis & Luke Bryan,Buy Dirt,136757
Farruko,Pepas,171491
Roddy Ricch,The Box,14262
Post Malone,Chemical,81288
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,60936
Zach Bryan & Kacey Musgraves,I Remember Everything,11164
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,155889
Kenya Grace,Strangers,60511
Harry Styles,As It Was,99390
Bad Bunny & Jhay Cortez,Dakiti,179103
The Kid LAROI & Justin Bieber,Stay,158717
Billie Eilish,Bad Guy,6945
Libianca,People,263112
Chris Brown,Under The Influence,175973
CJ,Whoopty,18672
Morgan Wallen,Wasted On You,193016
CKay,Love Nwantiti,293525
Em Beihold,Numb Little Bug,160837
Olivia Rodrigo,Good 4 U,40298
Lizzo,About Damn Time,114054
Tones & I,Dance Monkey,177231
Taylor Swift,Lavender Haze,292226
Lady Gaga & Ariana Grande,Rain On Me,133884
Rema & Selena Gomez,Calm Down,266382
Jose Feliciano,Feliz Navidad,41802
Drake & Lil Durk,Laugh Now Cry Later,61742
SZA,Snooze,112454
Metro Boomin, The Weeknd & 21 Savage,Creepin',119693
Justin Bieber,Ghost,10747
Lil Nas & Jack Harlow,Industry Baby,144422
Joji,Glimpse Of Us,7084
Olivia Rodrigo,Drivers License,49864
Camila Cabello & DaBaby,My Oh My,189002
The Weeknd,Blinding Lights,99542
Roddy Ricch,The Box,201126
Morgan Wallen,You Proof,289554
Olivia Rodrigo,Good 4 U,67189
BTS,Butter,21501
SAINt JHN,Roses (Imanbek Remix),260023
Doja Cat,Paint The Town Red,56151
Billie Eilish,What Was I Made For?,38252
Lizzo,About Damn Time,192861
Miley Cyrus,Midnight Sky,118846
Lewis Capaldi,Someone You Loved,134940
Nicki Minaj,Super Freaky Girl,78127
Doja Cat & The Weeknd,You Right,203230
AJR,Bang!,16553
Stephen Sanchez,Until I Found You,252302
Lil Nas X,Thats What I Want,283174
Michael Buble,It's Beginning To Look A Lot Like Christmas,91927
Morgan Wallen,Wasted On You,51115
Beyonce,Break My Soul,243797
Drake & Lil Durk,Laugh Now Cry Later,133772
DJ Ti.sto,The Business,205416
Sam Smith & Kim Petras,Unholy,284596
Zach Bryan & Kacey Musgraves,I Remember Everything,271188
Bailey Zimmerman,Rock And A Hard Place,291368
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,155303
Andy Williams,It's The Most Wonderful Time Of The Year,250595
Doja Cat & The Weeknd,You Right,62941
Miley Cyrus,Midnight Sky,224574
Doja Cat,Vegas,54279
The Weeknd,Blinding Lights,88490
Billie Eilish,Happier Than Ever,122660
OneRepublic,I Ain't Worried,117338
Lady Gaga & Ariana Grande,Rain On Me,290981
The Weeknd & Ariana Grande,Save Your Tears,248346
Apache 207,Roller,230477
AJR,Bang!,10013
Kane Brown With Katelyn Brown,Thank God,80022
Roddy Ricch,The Box,64031
Doja Cat,Paint The Town Red,226506
Rema,Calm Down,77158
Fireboy DML & Ed Sheeran,Peru,207797
Billie Eilish,Happier Than Ever,299670
Latto,Big Energy,179040
Drake & 21 Savage,Rich Flex,285401
Luke Combs,Forever After All,129128
Billie Eilish,Happier Than Ever,63206
Ariana Grande,Santa Tell Me,234868
Doja Cat & The Weeknd,You Right,122494
Nicky Youre & dazy,Sunroof,165647
David Guetta & Bebe Rexha,I'm Good (Blue),158020
Morgan Wallen,Sand In My Boots,192062
Fifty Fifty,Cupid,117244
Rihanna,Lift Me Up,279729
Joel Corry & MNEK,Head & Heart,182352
Drake & 21 Savage,Rich Flex,242008
Michael Buble,It's Beginning To Look A Lot Like Christmas,9922
Olivia Rodrigo,Good 4 U,15429
Ariana Grande,Positions,47910
24kGoldn & Iann Dior,Mood,209857
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,113905
Bobby Helms,Jingle Bell Rock,79268
Olivia Rodrigo,Vampire,253450
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,178111
Coldplay & BTS,My Universe,2988
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,173899
Morgan Wallen,Wasted On You,18916
Bad Bunny & Jhay Cortez,Dakiti,116132
Lil Nas X,Montero (Call Me By Your Name),234097
Camila Cabello & Ed Sheeran,Bam Bam,25644
Latto,Big Energy,165834
Justin Bieber & Quavo,Intentions,164019
Justin Bieber & Chance The Rapper,Holy,154826
Rihanna,Lift Me Up,171168
Libianca,People,131897
Toosii,Favorite Song,218747
Fireboy DML & Ed Sheeran,Peru,37483
Libianca,People,77711
Justin Bieber & Quavo,Intentions,204073
Miley Cyrus,Flowers,287781
Kane Brown With Katelyn Brown,Thank God,23598
Harry Styles,As It Was,276058
Farruko,Pepas,292714
Post Malone & The Weeknd,One Right Now,95378
Nathan Evans,Wellerman,168689
Kodak Black,Super Gremlin,128401
Raye & 070 Shake,Escapism,266584
Olivia Rodrigo,Good 4 U,199188
SZA,Snooze,239430
Nathan Evans,Wellerman,54150
OneRepublic,I Ain't Worried,80794
Billie Eilish,Bad Guy,40973
Ed Sheeran,Bad Habits,296683
Coldplay & BTS,My Universe,157289
Bobby Helms,Jingle Bell Rock,231057
Dove Cameron,Boyfriend,8065
Doja Cat & The Weeknd,You Right,104180
Doja Cat & Nicki Minaj,Say So,154724
Joel Corry & MNEK,Head & Heart,204533
Maren Morris,The Bones,160995
Jordan Davis & Luke Bryan,Buy Dirt,197813
Libianca,People,168380
Internet Money & Gunna & Don Toliver & NAV,Lemonade,221655
Tones & I,Dance Monkey,46426
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,248594
Luke Combs,Forever After All,196626
The Killers,Mr Brightside,117873
Masked Wolf,Astronaut In The Ocean,235163
Em Beihold,Numb Little Bug,277789
Taylor Swift,Cruel Summer,104114
Dua Lipa,Don't Start Now,173911
SAINt JHN,Roses (Imanbek Remix),224902
Bad Bunny & Chencho Corleone,Me porto bonito,268368
Chris Brown & Young Thug,Go Crazy,5641
Doja Cat,Vegas,151877
OneRepublic,I Ain't Worried,173856
Pop Smoke,What You Know Bout Love,292204
Drake & 21 Savage,Rich Flex,256865
Stephen Sanchez,Until I Found You,76181
OneRepublic,I Ain't Worried,180397
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,36961
Harry Styles,Adore You,134498
Future & Drake & Tems,WAIT FOR U,75051
Rema & Selena Gomez,Calm Down,186171
SZA,Snooze,12456
DJ Ti.sto & Ava Max,The Motto,72993
Doja Cat,Woman,200309
Joel Corry & MNEK,Head & Heart,117306
Dua Lipa,Don't Start Now,245363
Oliver Tree & Robin Schulz,Miss You,61903
Beyonce,Break My Soul,244015
Dove Cameron,Boyfriend,299559
Lewis Capaldi,Before You Go,92137
Dove Cameron,Boyfriend,139037
Lizzo,About Damn Time,172323
Kodak Black,Super Gremlin,73570
Jose Feliciano,Feliz Navidad,128623
Justin Bieber & Quavo,Intentions,221620
Morgan Wallen,Thought You Should Know,114037
Drake & Lil Durk,Laugh Now Cry Later,34461
Gayle,abcdefu,189738
Olivia Rodrigo,Good 4 U,81305
Lil Uzi Vert,Just Wanna Rock,172739
Masked Wolf,Astronaut In The Ocean,38400
Giveon,Heartbreak Anniversary,111959
Drake,Toosie Slide,16137
Coldplay & BTS,My Universe,175467
The Kid LAROI & Justin Bieber,Stay,240303
Beyonce,Cuff It,209302
Doja Cat,Paint The Town Red,153609
Steve Lacy,Bad Habit,129258
Latto,Big Energy,5516
Raye & 070 Shake,Escapism,235231
Tones & I,Dance Monkey,46417
Apache 207,Roller,23650
Doja Cat,Vegas,176805
Sam Smith & Kim Petras,Unholy,201663
Coi Leray,Players,159002
Ed Sheeran,Bad Habits,116145
WizKid & Justin Bieber & Tems,Essence,296575
Justin Bieber,Ghost,153404
Morgan Wallen,Thought You Should Know,181594
SZA,Kill Bill,134764
Jack Harlow,First Class,295709
Elton John & Dua Lipa,Cold Heart,69070
Drake & Lil Durk,Laugh Now Cry Later,108645
Chris Brown,Under The Influence,46547
Tate McRae,She's All I Wanna Be,39215
Wham!,Last Christmas,256243
Jack Harlow,First Class,285160
AJR,Bang!,70162
Miguel,Sure Thing,169076
CJ,Whoopty,202617
Morgan Wallen,Thinkin' Bout Me,272817
Lady Gaga & Ariana Grande,Rain On Me,183524
Post Malone & The Weeknd,One Right Now,102758
Olivia Rodrigo,Drivers License,176819
Ariana Grande,Santa Tell Me,286880
Saweetie & Doja Cat,Best Friend,252579
Lizzo,About Damn Time,174726
The Weeknd & Ariana Grande,Die For You,31484
Polo G,Rapstar,118571
Lil Nas X,Thats What I Want,179280
Lizzo,About Damn Time,99690
Morgan Wallen,Sand In My Boots,31522
The Ronettes,Sleigh Ride,29843
Taylor Swift,Lavender Haze,231496
Drake & 21 Savage,Jimmy Cooks,138444
Billie Eilish,Happier Than Ever,195187
Elton John & Dua Lipa,Cold Heart,36978
SAINt JHN,Roses (Imanbek Remix),143101
Trevor Daniel,Falling,280726
Tate McRae,Greedy,84056
The Weeknd,Take My Breath,85085
Harry Styles,Adore You,35253
Chris Brown & Young Thug,Go Crazy,140974
Lewis Capaldi,Before You Go,220190
Nicky Youre & dazy,Sunroof,204280
Lil Durk & J Cole,All My Life,193162
Taylor Swift,Cruel Summer,115197
Miley Cyrus,Flowers,156251
Post Malone,Circles,64664
BTS,Dynamite,181321
Oliver Tree & Robin Schulz,Miss You,254701
Drake & 21 Savage,Jimmy Cooks,172128
Billie Eilish,What Was I Made For?,215215
Lil Nas X,Thats What I Want,256684
Bobby Helms,Jingle Bell Rock,100339
Billie Eilish,Therefore I Am,217932
AJR,Bang!,31538
Lewis Capaldi,Before You Go,143416
Andy Williams,It's The Most Wonderful Time Of The Year,144222
Kodak Black,Super Gremlin,12534
Morgan Wallen,Last Night,38889
Nicki Minaj & Ice Spice with Aqua,Barbie World,299829
Steve Lacy,Bad Habit,239709
Gayle,abcdefu,125090
Morgan Wallen,Thought You Should Know,64402
Lil Nas X,Montero (Call Me By Your Name),174280
Tones & I,Dance Monkey,249310
Joji,Glimpse Of Us,296805
Rema,Calm Down,18091
Doja Cat,Need To Know,229457
Stephen Sanchez,Until I Found You,67694
Jose Feliciano,Feliz Navidad,284634
Bad Bunny & Jhay Cortez,Dakiti,37065
Adele,Easy On Me,118729
Taylor Swift,Lavender Haze,25312
Drake & Lil Durk,Laugh Now Cry Later,204676
Tones & I,Dance Monkey,60271
Tate McRae,Greedy,251786
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,253538
Gayle,abcdefu,257616
Burl Ives,A Holly Jolly Christmas,276358
DJ Ti.sto,The Business,1677
Apache 207,Roller,255333
Gabby Barrett & Charlie Puth,I Hope,196089
Luke Combs,Forever After All,41650
Post Malone & Doja Cat,I Like You (A Happier Song),50768
Morgan Wallen,Wasted On You,12489
Olivia Rodrigo,Deja Vu,275801
Justin Bieber,Ghost,280965
Morgan Wallen,You Proof,85553
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,75627
Rihanna,Lift Me Up,36963
Kane Brown With Katelyn Brown,Thank God,84855
SZA,Snooze,195563
Olivia Rodrigo,Deja Vu,59768
Steve Lacy,Bad Habit,156843
Powfu & Beabadoobee,Death Bed,218464
Kate Bush,Running Up That Hill (A Deal With God),253255
Rosa Linn,Snap,250424
Rihanna,Lift Me Up,231097
Raye & 070 Shake,Escapism,66759
Surf Mesa & Emilee,ILY (I Love You Baby),129515
Gunna,Fukumean,63072
Harry Styles,Watermelon Sugar,84380
Lil Mosey,Blueberry Faygo,245354
Tate McRae,You Broke Me First,138769
Morgan Wallen,Sand In My Boots,251960
The Ronettes,Sleigh Ride,207762
Morgan Wallen,Thought You Should Know,33978
Miley Cyrus,Flowers,238336
Ed Sheeran,Bad Habits,134953
Olivia Rodrigo,Deja Vu,208237
Lost Frequencies & Calum Scott,Where Are You Now,138953
Imagine Dragons & JID,Enemy,167882
Cole Swindell,She Had Me At Heads Carolina,230431
The Weeknd,Take My Breath,83287
Bad Bunny & Jhay Cortez,Dakiti,62954
Tones & I,Dance Monkey,225221
Doja Cat & Nicki Minaj,Say So,260344
Tate McRae,Greedy,261689
Doja Cat,Woman,54681
Lil Tjay & 6LACK,Calling My Phone,122285
Lil Uzi Vert,Just Wanna Rock,70562
Eslabon Armado & Peso Pluma,Ella Baila Sola,25831
DaBaby & Roddy Ricch,Rockstar,287283
Meghan Trainor,Made You Look,207973
Andy Williams,It's The Most Wonderful Time Of The Year,252081
Lil Uzi Vert,Just Wanna Rock,211687
Bad Bunny,Titi me pregunto,147910
Doja Cat,Need To Know,130440
Coi Leray,Players,130595
SZA,Kill Bill,10777
Beyonce,Break My Soul,211292
Billie Eilish,What Was I Made For?,142203
Bad Bunny,Titi me pregunto,123042
The Kid LAROI & Justin Bieber,Stay,284331
The Weeknd,Blinding Lights,34164
Olivia Rodrigo,Traitor,63588
Olivia Rodrigo,Deja Vu,20564
Imagine Dragons & JID,Enemy,24059
Arizona Zervas,Roxanne,172867
24kGoldn & Iann Dior,Mood,261489
Adele,Easy On Me,161688
Polo G,Rapstar,53553
Cardi B,Up,209871
Lizzo,About Damn Time,259520
Gabby Barrett & Charlie Puth,I Hope,221096
Harry Styles,As It Was,24337
Cardi B,Up,37338
Lil Durk & J Cole,All My Life,180227
Lil Durk & J Cole,All My Life,48037
Doja Cat,Vegas,210396
Gunna,Fukumean,235813
Coldplay & BTS,My Universe,173569
Apache 207,Roller,149569
BTS,Dynamite,33602
Michael Buble,It's Beginning To Look A Lot Like Christmas,217276
Post Malone,Circles,79925
Powfu & Beabadoobee,Death Bed,214
Ed Sheeran,Eyes Closed,108569
Camila Cabello & Ed Sheeran,Bam Bam,69987
Rema & Selena Gomez,Calm Down,7526
Morgan Wallen,Sand In My Boots,253711
BTS,Butter,29204
Internet Money & Gunna & Don Toliver & NAV,Lemonade,84070
Walker Hayes,Fancy Like,290644
Dua Lipa,Break My Heart,155562
DaBaby & Roddy Ricch,Rockstar,137276
Maroon 5,Memories,297284
Drake & 21 Savage & Project Pat,Knife Talk,57635
Lil Nas & Jack Harlow,Industry Baby,44331
Morgan Wallen,You Proof,276845
Pop Smoke & Lil Baby & DaBaby,For The Night,150102
Zach Bryan & Kacey Musgraves,I Remember Everything,4527
Burl Ives,A Holly Jolly Christmas,20083
The Weeknd,Take My Breath,5920
Tom Odell,Another Love,169421
Latto,Big Energy,10472
Jose Feliciano,Feliz Navidad,215468
BTS,Butter,182851
Farruko,Pepas,118825
Miley Cyrus,Flowers,155168
Burl Ives,A Holly Jolly Christmas,233949
Future & Drake & Tems,WAIT FOR U,182451
Stephen Sanchez,Until I Found You,249552
Olivia Rodrigo,Drivers License,134199
Post Malone,Circles,176119
Post Malone & Doja Cat,I Like You (A Happier Song),283086
The Killers,Mr Brightside,262836
Post Malone & Doja Cat,I Like You (A Happier Song),63306
The Weeknd,Take My Breath,148150
Ariana Grande,Santa Tell Me,178825
Trevor Daniel,Falling,209655
Bad Bunny & Jhay Cortez,Dakiti,293568
Morgan Wallen,You Proof,31875
Trevor Daniel,Falling,26671
Doja Cat,Paint The Town Red,179361
Jelly Roll,Need A Favor,183328
Camila Cabello & DaBaby,My Oh My,121371
Miguel,Sure Thing,202855
24kGoldn & Iann Dior,Mood,171192
Gabby Barrett & Charlie Puth,I Hope,52717
Topic & A7S,Breaking Me,207167
Ava Max,Kings & Queens,263084
Tones & I,Dance Monkey,271201
Future & Drake & Tems,WAIT FOR U,35734
Billie Eilish,Happier Than Ever,55140
Billie Eilish,everything i wanted,162040
Coi Leray,Players,261082
CKay,Love Nwantiti,111550
Drake & Future & Young Thug,Way 2 Sexy,18843
BTS,Butter,180951
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,203045
CJ,Whoopty,101661
Apache 207,Roller,185443
Doja Cat & SZA,Kiss Me More,282834
Drake & Future & Young Thug,Way 2 Sexy,209890
Andy Williams,It's The Most Wonderful Time Of The Year,151141
Doja Cat,Paint The Town Red,161183
Oliver Tree & Robin Schulz,Miss You,24966
Coldplay & BTS,My Universe,295103
Ed Sheeran,Bad Habits,135719
Dua Lipa,Dance The Night,11839
The Weeknd & Ariana Grande,Save Your Tears,260685
Fifty Fifty,Cupid,278722
Taylor Swift,Cruel Summer,197704
Oliver Tree & Robin Schulz,Miss You,39371
Farruko,Pepas,192093
Internet Money & Gunna & Don Toliver & NAV,Lemonade,138999
Doja Cat & Nicki Minaj,Say So,270134
Miley Cyrus,Flowers,223615
Bad Bunny & Jhay Cortez,Dakiti,184463
Nicki Minaj & Ice Spice with Aqua,Barbie World,252682
Ariana Grande,Positions,175848
Rihanna,Lift Me Up,42997
The Weeknd & Ariana Grande,Die For You,237246
Kodak Black,Super Gremlin,5892
Gabby Barrett & Charlie Puth,I Hope,123016
OneRepublic,I Ain't Worried,45331
Ed Sheeran,Eyes Closed,7981
Maroon 5,Memories,150229
Kane Brown With Katelyn Brown,Thank God,35937
Coldplay & BTS,My Universe,69170
