artist,track_name,duration_ms,danceability,energy
Em Beihold,Numb Little Bug,214979,0.259616501642137,0.4305758945831387
Olivia Rodrigo,Good 4 U,190331,0.6165436734327066,0.4322586439076127
Morgan Wallen,Last Night,165179,0.5062324279670493,0.8796004229764687
Kate Bush,Running Up That Hill (A Deal With God),118870,0.11435761668333255,0.1601038701086248
Meghan Trainor,Made You Look,175318,0.6976743587683965,0.6234892434828877
Justin Bieber & Chance The Rapper,Holy,156670,0.8281859615069581,0.18612452339682273
Giveon,Heartbreak Anniversary,252111,0.05567979412404822,0.3839397346541583
Olivia Rodrigo,Good 4 U,86058,0.3297895267263369,0.0024911449283950837
Morgan Wallen,Last Night,261754,0.4069199035437422,0.36951086084084095
Arizona Zervas,Roxanne,14495,0.7203962219257193,0.7723745302794159
Harry Styles,Late Night Talking,239809,0.26474067395819356,0.2414675922393713
Fifty Fifty,Cupid,204465,0.668813994640945,0.06038784602123992
Maroon 5,Memories,284297,0.5315972183031378,0.580411489226958
Billie Eilish,Bad Guy,299714,0.09355838324834631,0.37482205349644815
Lil Tjay & 6LACK,Calling My Phone,299586,0.13942214963901522,0.6240776330371236
Masked Wolf,Astronaut In The Ocean,84635,0.8985499588425266,0.18478247216119825
SAINt JHN,Roses,206641,0.4087043555266715,0.7752817102388477
Libianca,People,232204,0.21947916487494,0.3366646971680487
Jose Feliciano,Feliz Navidad,42762,0.7705386153373268,0.5310299579982384
Coldplay & BTS,My Universe,32856,0.28203124264035206,0.8754343701596904
Rema,Calm Down,205084,0.4209653409028652,0.2896991690828681
Lil Nas & Jack Harlow,Industry Baby,112438,0.27830302298935106,0.22153220327280643
Jack Harlow,First Class,180436,0.392673842691467,0.25685988130682713
Ariana Grande,Positions,165207,0.8412503057378624,0.7807367428084407
Jose Feliciano,Feliz Navidad,65244,0.6777427082832502,0.4341811847597943
Kelly Clarkson,Underneath The Tree,104805,0.4334403899079253,0.8055683383082138
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,26591,0.7890575006836502,0.05881706176366219
Tones & I,Dance Monkey,119155,0.8881786106346781,0.18735871268081827
Morgan Wallen,Wasted On You,225506,0.27034154835691815,0.8317901463077981
Burl Ives,A Holly Jolly Christmas,87310,0.09875695554479857,0.5896422445428402
BTS,Butter,121649,0.4995468068895218,0.9585069978240031
Topic & A7S,Breaking Me,201145,0.3799389845023359,0.9189699092360385
Wham!,Last Christmas,188443,0.5451463495795504,0.4983708083433718
Justin Bieber & Quavo,Intentions,196321,0.45244726883626385,0.4181570684599284
Post Malone,Chemical,258942,0.08686246031401978,0.01125582310715445
Steve Lacy,Bad Habit,116630,0.7243138028388162,0.9074277345205513
Tate McRae,She's All I Wanna Be,89988,0.9520723356745111,0.9930628694076585
Brenda Lee,Rockin' Around The Christmas Tree,136483,0.3948667320024535,0.6068372803100756
BTS,Butter,214622,0.1684110967736988,0.9976548278389038
Camila Cabello & Ed Sheeran,Bam Bam,252642,0.9663246517123092,0.034762892430494574
Coi Leray,Players,264819,0.7908569830942859,0.1983298135579893
Metro Boomin, The Weeknd & 21 Savage,Creepin',297207,0.5802292605628322,0.9751469367309314
Drake & 21 Savage & Project Pat,Knife Talk,213129,0.08405678901750246,0.6478184388759763
Lil Nas & Jack Harlow,Industry Baby,244028,0.0022029654632943485,0.5953923148226915
Morgan Wallen,Sand In My Boots,95190,0.43777437156742405,0.7385767544223457
DJ Ti.sto & Ava Max,The Motto,225162,0.5426406780949269,0.7680188699837265
Ed Sheeran,Bad Habits,201909,0.012214582235642313,0.9900744671359395
24kGoldn & Iann Dior,Mood,243146,0.7328503589548888,0.4266124045844353
Doja Cat & SZA,Kiss Me More,185493,0.2531027426421594,0.6054793640753088
Ed Sheeran,Eyes Closed,45393,0.7299697881264845,0.9347682384897186
Billie Eilish,everything i wanted,262391,0.38093594678814047,0.16929584938313402
Sam Smith & Kim Petras,Unholy,196582,0.8176236004173947,0.051182242254274146
Latto,Big Energy,41576,0.07503714405099793,0.23944587824032304
The Killers,Mr Brightside,291940,0.648885730808372,0.5979710204669686
Taylor Swift,Anti-Hero,257350,0.06621398989716243,0.17832896148649224
Meghan Trainor,Made You Look,4585,0.8483047112616221,0.4106758866288569
Billie Eilish,What Was I Made For?,234635,0.3852040092731579,0.2778867368252389
Bobby Helms,Jingle Bell Rock,227984,0.3505928283105558,0.6923996027058622
Wham!,Last Christmas,280451,0.6173382978875409,0.12441479442189207
David Guetta & Bebe Rexha,I'm Good (Blue),211185,0.930970168089362,0.9628557615707524
Chris Brown,Under The Influence,262831,0.965743568129468,0.30791866908763055
Lil Uzi Vert,Just Wanna Rock,105586,0.8210324321274917,0.48329629016142683
Post Malone & Doja Cat,I Like You (A Happier Song),68954,0.09425720863677367,0.3351048463859767
Billie Eilish,Happier Than Ever,93258,0.04710247985507299,0.5179826235265286
Drake,Toosie Slide,26024,0.5905668070684039,0.04162202798298209
Joji,Glimpse Of Us,295883,0.9887571407000459,0.6722229135229568
Dua Lipa,Break My Heart,69554,0.22344859544648477,0.5787925053635059
Nat King Cole,The Christmas Song (Merry Christmas To You),161212,0.44561572996720233,0.9699831411720451
Shouse,Love Tonight,107329,0.3488477541601348,0.5932043687229627
Drake & 21 Savage & Project Pat,Knife Talk,15825,0.9684972893098759,0.9897746556101723
Miguel,Sure Thing,241464,0.9587726415450496,0.9356205730918868
Giveon,Heartbreak Anniversary,120112,0.07320055873923159,0.5308683766863568
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),248896,0.28773971684046273,0.5242525470616382
DJ Ti.sto,The Business,203360,0.7906766011366436,0.12069000104363248
Bad Bunny & Jhay Cortez,Dakiti,49616,0.8827051354329642,0.8139912126001496
The Weeknd & Ariana Grande,Die For You,290623,0.5904886745740417,0.7709357310628252
Taylor Swift,Lavender Haze,30938,0.5497574191373357,0.12485382308104376
Lil Tjay & 6LACK,Calling My Phone,174091,0.44757708447697087,0.2645214029059899
JVKE,golden hour,259715,0.6340389752276223,0.651619548873725
Ariana Grande,Santa Tell Me,63764,0.5822912221124315,0.13440038266104504
Surf Mesa & Emilee,ILY (I Love You Baby),161292,0.772190264205802,0.7190021210897076
Ed Sheeran,Bad Habits,243213,0.1866359942147381,0.27070962831376777
Jelly Roll,Need A Favor,265908,0.48598923807046446,0.08505541732097799
CKay,Love Nwantiti,249232,0.7974467144277105,0.4703017707107787
Dua Lipa,Break My Heart,147164,0.14467619197199055,0.5721339786288464
SAINt JHN,Roses (Imanbek Remix),281462,0.4270111701897231,0.5396499327907844
Olivia Rodrigo,Traitor,127055,0.6442449939531707,0.6479457449970847
Zach Bryan & Kacey Musgraves,I Remember Everything,209653,0.7286985257681928,0.03315184228172274
David Kushner,Daylight,6068,0.034052365695317,0.7703883958157988
Joel Corry & MNEK,Head & Heart,124116,0.18895391361547076,0.12605731789620123
Lil Nas X,Montero (Call Me By Your Name),143590,0.6353613338055462,0.20885725490586027
Morgan Wallen,Sand In My Boots,247400,0.5473564334577591,0.4818203713345425
Pop Smoke & Lil Baby & DaBaby,For The Night,91067,0.8647127421981973,0.47758520256276016
Imagine Dragons & JID,Enemy,198170,0.8746288978208762,0.8610623199913943
Doja Cat,Vegas,128258,0.26094485514121557,0.9465675257711466
CKay,Love Nwantiti,142608,0.238029153201208,0.837847532061449
Harry Styles,Adore You,253524,0.9138934231047695,0.28850561037873335
Nicki Minaj,Super Freaky Girl,207903,0.5588569757363853,0.06307725294261979
Trevor Daniel,Falling,101893,0.8890500323330464,0.6567646753831531
Nicki Minaj & Ice Spice with Aqua,Barbie World,49303,0.6404005120517082,0.6230170677302389
Jack Harlow,First Class,80913,0.32767753188542603,0.7514951078186106
Doja Cat,Paint The Town Red,231658,0.5613394678245982,0.9254163096210225
Lil Nas X,Montero (Call Me By Your Name),225272,0.692752164353573,0.8274743779166237
DJ Ti.sto,The Business,259362,0.6968083112044443,0.3195948821572193
Oliver Tree & Robin Schulz,Miss You,242487,0.22318865306334856,0.7177978443203028
Pop Smoke,What You Know Bout Love,262175,0.7607920517109761,0.6950987376180086
Justin Bieber & Quavo,Intentions,249873,0.1339303054292067,0.3040257457322
Cole Swindell,She Had Me At Heads Carolina,175268,0.3296811002572245,0.06111914252145023
Polo G,Rapstar,111424,0.58160707982524,0.16060078309972936
Lewis Capaldi,Someone You Loved,100118,0.2594454641405354,0.42678455019528017
CJ,Whoopty,71949,0.27562055154822773,0.436338775538185
Taylor Swift,Cruel Summer,153003,0.3719429626062807,0.8748114348565361
Lewis Capaldi,Someone You Loved,209037,0.8825380791562348,0.6344492089523005
The Weeknd & Ariana Grande,Die For You,129267,0.7256225297578975,0.9653114926243451
Harry Styles,Watermelon Sugar,72839,0.37358750252406214,0.6815200848013481
Toosii,Favorite Song,151603,0.1241835638869293,0.726568608561305
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,33646,0.0229974959819067,0.6840598432006689
Rosa Linn,Snap,144538,0.3887966346290075,0.2886699753440748
Polo G,Rapstar,191280,0.5897937531648993,0.23829097131148425
Bobby Helms,Jingle Bell Rock,39143,0.8904987011744284,0.31979240280523136
Farruko,Pepas,118835,0.6724321927101241,0.8283058189121801
Stephen Sanchez,Until I Found You,167778,0.8942422743562795,0.42515032053714696
Arizona Zervas,Roxanne,106450,0.9352047609886053,0.05838054248111413
Elton John & Dua Lipa,Cold Heart,273331,0.5709589925044827,0.8966210742399485
Brenda Lee,Rockin' Around The Christmas Tree,261282,0.8080717314411552,0.47240918413723443
The Weeknd & Ariana Grande,Save Your Tears,204013,0.1418906142151528,0.8149102230460114
Rema & Selena Gomez,Calm Down,159822,0.3619829952819189,0.6089176629018765
Ed Sheeran,Bad Habits,297597,0.09373795938982266,0.5657367882184333
Ed Sheeran,Eyes Closed,99021,0.0023239308244569212,0.7491169174380935
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,208618,0.2533878273372996,0.5401683903508017
Brenda Lee,Rockin' Around The Christmas Tree,130068,0.755510211435209,0.20216584028100915
Zach Bryan & Kacey Musgraves,I Remember Everything,20277,0.03183533240204639,0.8924797332506226
Olivia Rodrigo,Vampire,13556,0.32714813051981206,0.2638270278555178
Doja Cat & SZA,Kiss Me More,103037,0.7987168931155303,0.6258143724906207
Maroon 5,Memories,280511,0.45400926468408287,0.596877645270345
Dua Lipa,Break My Heart,196286,0.3667706395883691,0.17211994152217502
Glass Animals,Heat Waves,105529,0.06025204803022477,0.41040534430073194
Justin Bieber & Quavo,Intentions,291008,0.5078067959669471,0.7026270361498785
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,160203,0.1403658525967636,0.6609330107041747
Dua Lipa,Don't Start Now,227128,0.5797581571773489,0.4615579226830844
SZA,Snooze,22346,0.6874261941004522,0.3243430860805352
Fireboy DML & Ed Sheeran,Peru,181030,0.5577165305705075,0.21381346436462112
Luke Combs,The Kind of Love We Make,99029,0.052527768837968725,0.501611128419698
The Weeknd,Blinding Lights,35584,0.8923777037509876,0.798117624446891
Kane Brown With Katelyn Brown,Thank God,80701,0.12382084767246726,0.051492731846362494
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,215478,0.2701726333438401,0.0707471498639961
Morgan Wallen,Thinkin' Bout Me,117669,0.4799435703000894,0.3894554475596841
Ed Sheeran,Shivers,34397,0.461540840271213,0.2184796382090899
Cardi B,Up,206493,0.8866582059332592,0.7689478873320551
Gunna,Fukumean,265572,0.3721440352157811,0.8758646360769501
CKay,Love Nwantiti,271520,0.04153521662000248,0.6331915534316312
Justin Bieber,Ghost,278848,0.19179021268256002,0.5003578207199254
Em Beihold,Numb Little Bug,55025,0.9369229215140311,0.8977766905646457
Doja Cat,Need To Know,249072,0.28060745467220594,0.8560482873037922
CJ,Whoopty,131398,0.9461939601438462,0.3040460219240032
Rosa Linn,Snap,211173,0.3075601633802477,0.7773487857880861
Pop Smoke,What You Know Bout Love,246567,0.08968170556282584,0.6514564882261256
Morgan Wallen,Wasted On You,159700,0.8037083753673495,0.38397126887435185
Kane Brown With Katelyn Brown,Thank God,101605,0.10966071648003384,0.6924591685270695
Raye & 070 Shake,Escapism,287060,0.767454783548592,0.7329578545029705
Elton John & Dua Lipa,Cold Heart,2642,0.5560286318436408,0.39661236570802527
Kenya Grace,Strangers,92984,0.5713633748612305,0.41595464699988016
Toosii,Favorite Song,50746,0.5382539227904717,0.6700756261240374
Libianca,People,275211,0.9226483384333954,0.04082494325148445
David Kushner,Daylight,61805,0.06466523053434148,0.7760786405592718
Gunna,Fukumean,237220,0.5641839752821908,0.109352582430152
Harry Styles,Adore You,104882,0.682223220581747,0.9459671436653794
Harry Styles,As It Was,77990,0.7986929870032653,0.8859718423114478
Sam Smith & Kim Petras,Unholy,100385,0.04293127438083422,0.5619045928399409
Saweetie & Doja Cat,Best Friend,276158,0.14687843023597058,0.7771979254280539
Farruko,Pepas,186300,0.47814003616974565,0.7483188927655094
Billie Eilish,What Was I Made For?,59625,0.33572867940964846,0.03352668266241776
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,218471,0.13176625572244915,0.7420088031020863
Lewis Capaldi,Someone You Loved,182016,0.9831924828793562,0.686228999434231
Billie Eilish,Therefore I Am,7303,0.6698476403395032,0.4928509237310227
CKay,Love Nwantiti,235,0.5481178183543055,0.7618771762931703
Lady Gaga & Ariana Grande,Rain On Me,280572,0.034412060058353955,0.9407608214276788
Gunna,Fukumean,122052,0.294286393619543,0.2587093150602592
Lil Tjay & 6LACK,Calling My Phone,78684,0.8221950102413356,0.09564830209765018
Latto,Big Energy,77032,0.22144605448312538,0.34571845648440414
Dua Lipa,Dance The Night,261003,0.832010987413252,0.9954496231242689
Fireboy DML & Ed Sheeran,Peru,70646,0.6554531530584351,0.2894476251730297
Miguel,Sure Thing,56576,0.6664618167583732,0.6531383570709418
The Killers,Mr Brightside,146058,0.30483292856347466,0.4322880752894973
David Kushner,Daylight,264752,0.6531161420210558,0.13493663971344816
Harry Styles,Watermelon Sugar,3886,0.6885779088117074,0.3095858419648295
Post Malone,Circles,73859,0.7861836820862641,0.4174255159222362
Maren Morris,The Bones,95026,0.5604586861949407,0.2523517691180013
Chris Brown & Young Thug,Go Crazy,197206,0.16305575032793462,0.21203795067887155
Coi Leray,Players,173083,0.7416334877748182,0.5827884716783334
Chris Brown,Under The Influence,114857,0.7347475315208983,0.3428958131036013
The Weeknd,Blinding Lights,289405,0.2531770332523561,0.5685655879415656
Ava Max,Kings & Queens,265195,0.3243710803166071,0.19714952030740973
Post Malone & The Weeknd,One Right Now,75499,0.3499185375552639,0.7380347097293217
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,150631,0.7396748064604849,0.772869732071198
Dua Lipa,Break My Heart,180778,0.8886583227314143,0.22322411737001668
Doja Cat & SZA,Kiss Me More,105377,0.5203879078984102,0.6203597973568579
Maren Morris,The Bones,156386,0.6531178400246956,0.5756490604040732
BTS,Butter,266404,0.017042532327232962,0.713229728686127
Rihanna,Lift Me Up,260286,0.3710650882860961,0.07414245711972356
Jordan Davis & Luke Bryan,Buy Dirt,131366,0.3021884598116831,0.5686047759596918
JVKE,golden hour,193486,0.3863354874387189,0.19429916792206048
Lil Mosey,Blueberry Faygo,82066,0.998411104159286,0.19425306816597843
The Weeknd & Ariana Grande,Save Your Tears,245706,0.5541315536777651,0.14896614202889646
Camila Cabello & DaBaby,My Oh My,267429,0.21171795550050165,0.39301691857601273
Trevor Daniel,Falling,60737,0.8205655388609259,0.7857448498835623
Drake & 21 Savage,Rich Flex,33518,0.8175659579816422,0.13419647701241277
Coldplay & BTS,My Universe,239024,0.30475735332276965,0.810770747854622
Lil Nas & Jack Harlow,Industry Baby,39158,0.45689374682407113,0.04500025184583878
Tate McRae,Greedy,32671,0.7607088469291754,0.07986651453212956
SZA,Kill Bill,72088,0.18993148209242006,0.39865064539566664
Doja Cat & Nicki Minaj,Say So,131429,0.2388830784194187,0.39095000483588027
Roddy Ricch,The Box,46875,0.9337462027508796,0.016946955112677964
Doja Cat,Need To Know,112475,0.9049980691116791,0.6084509435187053
Saweetie & Doja Cat,Best Friend,236994,0.13747355258002603,0.5883798150587325
Miguel,Sure Thing,158318,0.1589635583406348,0.1170637765742879
Cardi B & Megan Thee Stallion,WAP,177181,0.6692550906544688,0.7578437693519529
BTS,Butter,57212,0.9051567225939556,0.9135035271902591
Fireboy DML & Ed Sheeran,Peru,74285,0.9540790426419606,0.7173998999146132
Bad Bunny,Titi me pregunto,208783,0.2334849193250439,0.4729047639699778
Justin Bieber & Chance The Rapper,Holy,45369,0.1641764744508284,0.7947989545474935
Cardi B,Up,228280,0.056832943636757505,0.21846137744505578
Joji,Glimpse Of Us,45417,0.05246550024748187,0.6605148884282778
Ed Sheeran,Shivers,150056,0.18583865389694798,0.479379054811195
The Kid LAROI & Justin Bieber,Stay,285766,0.7410851919191971,0.5786707858182815
The Weeknd & Ariana Grande,Save Your Tears,25985,0.4730893230828376,0.620197099792468
Masked Wolf,Astronaut In The Ocean,144710,0.033950815517823196,0.6944355049346835
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,283468,0.6596921473228816,0.0713866252083265
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,241331,0.21141287604120362,0.538857605502402
Doja Cat,Vegas,240280,0.9462912202635855,0.3985828665232549
Chris Brown & Young Thug,Go Crazy,59675,0.15021318096447833,0.2910855520040777
Kane Brown With Katelyn Brown,Thank God,55232,0.8061770763579545,0.7988789272243274
Nicki Minaj,Super Freaky Girl,290896,0.5341552853960112,0.7772867680631611
Pop Smoke,What You Know Bout Love,169411,0.07470831668118194,0.135856665866107
Morgan Wallen,Wasted On You,22736,0.2182240771224283,0.6880887487884717
David Kushner,Daylight,253836,0.3740050103827931,0.29805117814843696
Shouse,Love Tonight,193295,0.29127926481005595,0.1562523468043
Drake & 21 Savage,Jimmy Cooks,74544,0.35103318725166865,0.8775434905170281
Topic & A7S,Breaking Me,169536,0.7305366520033785,0.4878333013397995
Internet Money & Gunna & Don Toliver & NAV,Lemonade,255928,0.5923706563782012,0.1463101907109039
DJ Ti.sto,The Business,171037,0.6141379488016528,0.6790814450816519
SZA,Kill Bill,255192,0.7126894327754772,0.15086782527068165
Latto,Big Energy,189477,0.7862011532160827,0.06260090566482324
Internet Money & Gunna & Don Toliver & NAV,Lemonade,297123,0.5283373439964998,0.5516098202614236
Dua Lipa & DaBaby,Levitating,90489,0.8925655540972839,0.7464136109453796
Kane Brown With Katelyn Brown,Thank God,86135,0.72436298203955,0.23623840867662727
Beyonce,Break My Soul,107165,0.8914891016072659,0.10666953119307843
Masked Wolf,Astronaut In The Ocean,190688,0.1876129778784963,0.35408155782832995
Em Beihold,Numb Little Bug,170315,0.6287037147423185,0.8731647889994892
Maren Morris,The Bones,281116,0.5132361916215608,0.35370198595265845
DJ Ti.sto,The Business,125754,0.6117127897885989,0.5221450706329649
Drake & Lil Durk,Laugh Now Cry Later,188350,0.5170895493413981,0.9954956563980886
CKay,Love Nwantiti,77514,0.43334623492546664,0.2581596640415188
Justin Bieber & Quavo,Intentions,52989,0.3293046928254374,0.9007041054977657
Miley Cyrus,Midnight Sky,7791,0.512664582237946,0.6097187003199155
Lil Nas & Jack Harlow,Industry Baby,16277,0.3535397338081624,0.46492473282080804
Raye & 070 Shake,Escapism,286674,0.624798444232007,0.5071106413797185
Drake & 21 Savage,Jimmy Cooks,186618,0.442562639697758,0.6841457866826547
Topic & A7S,Breaking Me,83471,0.7392851766346932,0.27270148050610943
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,160442,0.9695484141786279,0.33525708529901743
Future & Drake,Life Is Good,242199,0.5489228600665447,0.16535374519474677
Burl Ives,A Holly Jolly Christmas,100531,0.5542494114712653,0.5636236745350152
Post Malone & The Weeknd,One Right Now,141028,0.8929872488653002,0.18430616955551038
Lewis Capaldi,Before You Go,106016,0.6853427292039006,0.13972974902762691
Lady Gaga & Ariana Grande,Rain On Me,38088,0.0959779161857498,0.7779773161184376
Future & Drake & Tems,WAIT FOR U,197788,0.9211885580700545,0.8453024184842882
Drake & 21 Savage & Project Pat,Knife Talk,11428,0.12219284857406332,0.8495129120755964
Rihanna,Lift Me Up,285670,0.016777241727371717,0.04326689918564963
Lil Tjay & 6LACK,Calling My Phone,69259,0.2664055055982256,0.5214544177698931
Lewis Capaldi,Before You Go,132482,0.31791825537014284,0.29128701545766633
Billie Eilish,Therefore I Am,227285,0.07379956337812343,0.5215481551164779
Glass Animals,Heat Waves,62826,0.6991342470171313,0.791710880251478
Taylor Swift,Anti-Hero,265453,0.4999056750911405,0.10620354061845105
Giveon,Heartbreak Anniversary,237101,0.06750139095485763,0.43780059720484443
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,40449,0.853233211363728,0.5871913253064636
Coldplay & BTS,My Universe,223557,0.6584153597565493,0.6562587979481638
Kane Brown With Katelyn Brown,Thank God,244824,0.44869330361419113,0.7050695494641501
Latto,Big Energy,60048,0.655927089038798,0.5011929968658712
Cardi B,Up,98985,0.7904284283560646,0.619798952835146
Morgan Wallen,Thought You Should Know,56011,0.2851167025942857,0.6849797274552667
Drake & 21 Savage,Rich Flex,203181,0.36685387005354686,0.6569591413157143
SAINt JHN,Roses (Imanbek Remix),183820,0.5558105791250262,0.3483032870265227
Olivia Rodrigo,Good 4 U,221321,0.08607839071364676,0.9276554077292845
Topic & A7S,Breaking Me,268647,0.1559899892947092,0.4761272902152027
Ava Max,Kings & Queens,280331,0.18761858395667463,0.02878738402074077
Ariana Grande,Santa Tell Me,203069,0.7990336902304018,0.4170978136528086
Pop Smoke,What You Know Bout Love,259957,0.6454624605009985,0.7458405801559594
Internet Money & Gunna & Don Toliver & NAV,Lemonade,55654,0.7985061837369446,0.3494685781219308
JVKE,golden hour,189856,0.10122369760318384,0.591004212150205
Rema,Calm Down,137699,0.13771986846957285,0.8841648495586941
Zach Bryan & Kacey Musgraves,I Remember Everything,162595,0.13844044934970967,0.8749589508760728
Billie Eilish,Bad Guy,206921,0.9557560231502555,0.43001156810942176
Jack Harlow,First Class,163000,0.2590222754527509,0.7791826981169212
Michael Buble,It's Beginning To Look A Lot Like Christmas,52828,0.3207159554142688,0.7474046351540305
Doja Cat,Paint The Town Red,149926,0.20277256400486077,0.6839748917976872
Harry Styles,Watermelon Sugar,107089,0.04958403911709164,0.163471784466779
CJ,Whoopty,258247,0.5043607461005087,0.7205190079117553
Gayle,abcdefu,255507,0.3040810818685997,0.6186127832283774
BTS,Dynamite,202680,0.8465484494150319,0.10895846633176443
Justin Bieber,Ghost,181486,0.7844838484815568,0.30770330020388037
Jose Feliciano,Feliz Navidad,227224,0.973945401696486,0.28021844058035095
The Kid LAROI & Justin Bieber,Stay,202168,0.7233503437034794,0.9620920212642148
David Guetta & Bebe Rexha,I'm Good (Blue),231626,0.060365332437672614,0.69992598178152
Latto,Big Energy,18989,0.48661672804932,0.7762115893397092
SAINt JHN,Roses,114503,0.0735776796778902,0.4570152121040232
Joel Corry & MNEK,Head & Heart,221883,0.1278226813610267,0.8936333610718893
Harry Styles,As It Was,283919,0.811391159751333,0.7420114932939371
CJ,Whoopty,230955,0.7045146961137885,0.5023182085026419
Tom Odell,Another Love,37362,0.7083566499240135,0.4084791290742078
AJR,Bang!,60025,0.8256341053823602,0.599494788069318
Maroon 5,Memories,154880,0.2728087006874458,0.44368346819538484
Brenda Lee,Rockin' Around The Christmas Tree,69616,0.9449283741508042,0.12403979577499902
Trevor Daniel,Falling,116300,0.46984809585003695,0.8133077798831965
Dove Cameron,Boyfriend,113889,0.3851914343459716,0.33190583058712864
Pop Smoke & Lil Baby & DaBaby,For The Night,269277,0.35551673707730447,0.9335071547731966
Nicki Minaj & Ice Spice with Aqua,Barbie World,11148,0.7932379706817418,0.7359900150196472
Kodak Black,Super Gremlin,161130,0.24038104397873306,0.6237567209128221
Pop Smoke,What You Know Bout Love,155780,0.06757131908807301,0.8907497780002691
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,170052,0.9094719457587651,0.655610096298618
Doja Cat & Nicki Minaj,Say So,145022,0.3118193571685042,0.2860833569220246
Kate Bush,Running Up That Hill (A Deal With God),9171,0.7061140564865344,0.2020473795282408
AJR,Bang!,190833,0.7492119987832859,0.09421579497749077
Justin Bieber,Ghost,270900,0.8288207160195115,0.18673512543043158
Cardi B & Megan Thee Stallion,WAP,173813,0.4151822888081915,0.31680378010637145
Ed Sheeran,Shivers,223996,0.9271185154917235,0.5920484023502177
Raye & 070 Shake,Escapism,144727,0.5723191944385828,0.03325800701947923
Justin Bieber & Chance The Rapper,Holy,252439,0.2314744251788612,0.12046611432718757
Ava Max,Kings & Queens,198847,0.6063607641710149,0.43821910716040624
BTS,Dynamite,211623,0.2049638239943874,0.47421078712642994
Lewis Capaldi,Before You Go,159655,0.382719078724039,0.5091210338262663
Cole Swindell,She Had Me At Heads Carolina,290082,0.1484131905843149,0.7155602494741873
Bad Bunny & Jhay Cortez,Dakiti,46133,0.8397959187745578,0.07497912760079939
Taylor Swift,Cruel Summer,236152,0.1722041692212103,0.3450301896864453
Harry Styles,Watermelon Sugar,208943,0.9068408481575418,0.1115767537872967
Dua Lipa,Dance The Night,209948,0.6893297716967802,0.16325519951273426
Giveon,Heartbreak Anniversary,172510,0.003466902825097651,0.4248756803656326
Jelly Roll,Need A Favor,17346,0.9756905489708396,0.1970403736880283
The Kid LAROI & Justin Bieber,Stay,189181,0.8054027986643559,0.1285547924533086
Billie Eilish,What Was I Made For?,240433,0.6734968913894461,0.12960102909695137
Lewis Capaldi,Before You Go,136839,0.43377074204310195,0.026349933127188585
Bailey Zimmerman,Rock And A Hard Place,113816,0.2670386092994559,0.9044412422802439
Arizona Zervas,Roxanne,141690,0.3472929829673902,0.8709204481822161
Luke Combs,Forever After All,88473,0.6224336593775719,0.02138111012896593
Kenya Grace,Strangers,216798,0.27814361698957124,0.20424092159454588
Morgan Wallen,Sand In My Boots,283543,0.7481159313946292,0.6035432794611166
Tones & I,Dance Monkey,3615,0.5686256643435241,0.7671614339867507
SAINt JHN,Roses,159762,0.5994428663292506,0.512630224714621
Justin Bieber & Daniel Caesar & Giveon,Peaches,186504,0.805780122713835,0.13258626398321605
Harry Styles,Watermelon Sugar,283662,0.37671365036632776,0.9404193825617844
Raye & 070 Shake,Escapism,171444,0.7117301589278398,0.9621391829919228
Coi Leray,Players,200545,0.55670590787942,0.17502493096182425
SZA,Snooze,181653,0.6027996880308764,0.9735573825613164
Meghan Trainor,Made You Look,251873,0.5719703691002817,0.771014608978805
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,144739,0.09406646623983927,0.05223383230587897
Apache 207,Roller,269192,0.2921778788699039,0.8495035051138442
Tones & I,Dance Monkey,4003,0.6749347787246146,0.1664009068018486
Rihanna,Lift Me Up,4249,0.9118586639966888,0.864124751249789
Michael Buble,It's Beginning To Look A Lot Like Christmas,166537,0.10031223179313187,0.27313567029645547
Kenya Grace,Strangers,87263,0.976563739368999,0.43379829773826306
Olivia Rodrigo,Vampire,98082,0.3600718665321466,0.1285230085486686
CJ,Whoopty,67878,0.34913213398138243,0.06490517261236495
Em Beihold,Numb Little Bug,89426,0.6504751694132876,0.1159844204187751
Adele,Easy On Me,61926,0.8416448919977251,0.6557617548919799
CKay,Love Nwantiti,148466,0.41159746227844185,0.5039094912439461
Olivia Rodrigo,Vampire,236050,0.058082408890395065,0.8187637994058067
AJR,Bang!,120960,0.7694369718791126,0.8560047653739465
Rihanna,Lift Me Up,210579,0.1235779220853801,0.1636080343633488
Harry Styles,Adore You,78613,0.40916717893220333,0.6071734314199598
Bad Bunny & Chencho Corleone,Me porto bonito,10990,0.3889282900185447,0.39390482260381254
