artist,song_name,duration_ms,danceability,energy
Arizona Zervas,Roxanne,201877,0.6436028023660701,0.890397230080185
Beyonce,Cuff It,263923,0.09498450601672714,0.3476884021363549
Maneskin,Beggin',73668,0.5579512369482303,0.6821430158953866
Dua Lipa,Break My Heart,205831,0.8549267074547943,0.74749565122228
Joel Corry & MNEK,Head & Heart,236201,0.294985665267134,0.8857224146048935
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,37112,0.5420579388457469,0.8662342440115657
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,8971,0.8837855927129081,0.15975317335754013
The Weeknd & Ariana Grande,Save Your Tears,47043,0.5219661425703677,0.7306508393614028
Shouse,Love Tonight,32297,0.7053250104724752,0.19928604132994499
Harry Styles,Adore You,113217,0.841600011676331,0.14097103871555738
Taylor Swift,Lavender Haze,81447,0.25855414610733396,0.4571875658963219
Lil Mosey,Blueberry Faygo,127294,0.43655459801516383,0.4279885143717447
Lil Mosey,Blueberry Faygo,39156,0.14287526298468534,0.1949642783820531
Nathan Evans,Wellerman,110949,0.099551143914555,0.6364255560833257
Lil Nas X,Thats What I Want,67764,0.6947616064350046,0.2945312470870871
Justin Bieber & Quavo,Intentions,38255,0.7899452540014651,0.7502589997481375
Miley Cyrus,Flowers,221774,0.17620699132572326,0.3665291154018251
Maren Morris,The Bones,105700,0.04826831656507158,0.47228621797546555
SZA,Snooze,290761,0.2448471011948642,0.5887396595858743
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,146786,0.7285414757400498,0.01489163638571589
Jack Harlow,First Class,272599,0.9630840413600932,0.681028483557372
Polo G,Rapstar,14660,0.9363776282572042,0.05777611356605861
Bobby Helms,Jingle Bell Rock,292742,0.5629977462480403,0.2585488259285156
Morgan Wallen,Wasted On You,53856,0.9639987369808478,0.8821876889891987
Miley Cyrus,Midnight Sky,55321,0.026577277000607746,0.29034281902843606
Fireboy DML & Ed Sheeran,Peru,114310,0.15678345429054408,0.14848756879231584
Fireboy DML & Ed Sheeran,Peru,207231,0.06061166391204875,0.1645401074367996
Bad Bunny,Titi me pregunto,35073,0.28668017200903106,0.04867260332116874
Nicki Minaj & Ice Spice with Aqua,Barbie World,76174,0.4612613003176216,0.07122001362137009
Olivia Rodrigo,Traitor,88286,0.2568749366558549,0.04213961261293531
Ed Sheeran,Shivers,11174,0.2837043312647852,0.45462120368550674
Doja Cat,Woman,80553,0.7649695413125263,0.1908848857152422
DJ Ti.sto,The Business,250159,0.6862329132109888,0.4954798386021749
Billie Eilish,What Was I Made For?,28124,0.8688642720126873,0.05156300781108525
Justin Bieber & Daniel Caesar & Giveon,Peaches,253818,0.2379385740868526,0.6717734913419592
Camila Cabello & Ed Sheeran,Bam Bam,179396,0.8570177274506116,0.185016238720499
Luke Combs,Fast Car,40756,0.8699100551106639,0.7331888961794135
Joji,Glimpse Of Us,157410,0.8688706199040678,0.8467701337669366
DaBaby & Roddy Ricch,Rockstar,234850,0.9447238049877836,0.29648793703841325
Wham!,Last Christmas,205158,0.3782208044646618,0.7057783266350294
Topic & A7S,Breaking Me,46348,0.4740081786986119,0.7717557163503184
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,278726,0.569764828348045,0.7778529299707797
Lil Nas & Jack Harlow,Industry Baby,30267,0.5792434022960682,0.4193518636753554
Gunna,Fukumean,239158,0.5957226337667725,0.9739147248853639
Kodak Black,Super Gremlin,240510,0.5702132311038592,0.15679393943540476
Billie Eilish,everything i wanted,204979,0.5117858645806634,0.5851294745346612
CJ,Whoopty,1248,0.03934957672149764,0.6599950112760931
Lil Durk & J Cole,All My Life,268766,0.5441514127182219,0.5456299638105451
Rema & Selena Gomez,Calm Down,48437,0.6182795316900452,0.33356232076597847
Morgan Wallen,Thinkin' Bout Me,194708,0.39414798579252075,0.23142238347250765
CKay,Love Nwantiti,138076,0.8152996774374301,0.6200469688743835
Chris Brown,Under The Influence,54780,0.31365276041627954,0.5209358287666472
Raye & 070 Shake,Escapism,240649,0.11598623538402564,0.648352696453844
JVKE,golden hour,184384,0.5777562264973446,0.08413392623493443
Nicki Minaj,Super Freaky Girl,53782,0.5266568140082398,0.30709105875203735
Arizona Zervas,Roxanne,265435,0.4602858373757819,0.015164404725770408
Billie Eilish,Bad Guy,181354,0.6904471547984242,0.24687734396289318
Trevor Daniel,Falling,16634,0.8437798066487899,0.5190154023392505
BTS,Dynamite,160597,0.46947305654681093,0.9424745103847567
Tate McRae,She's All I Wanna Be,192166,0.005966027790522688,0.2745477291351943
Rema & Selena Gomez,Calm Down,52405,0.6078826498917281,0.027418061060970778
Bad Bunny & Jhay Cortez,Dakiti,288609,0.2279367213951693,0.13560643083646706
Zach Bryan & Kacey Musgraves,I Remember Everything,8069,0.6583057063634511,0.1780493799537487
Drake,Toosie Slide,232359,0.9654671969879229,0.6213534361967396
Mariah Carey,All I Want For Christmas Is You,145834,0.7535075970502952,0.3149197900193703
Lil Nas X,Montero (Call Me By Your Name),220143,0.2002533509870411,0.8857869533424431
Glass Animals,Heat Waves,113648,0.2567495277581523,0.684272445319665
Billie Eilish,Happier Than Ever,238322,0.5865182605622408,0.9376448734832399
Taylor Swift,Lavender Haze,219817,0.6022243600134413,0.012622241123699918
Eslabon Armado & Peso Pluma,Ella Baila Sola,225637,0.9012851172428169,0.8323387923625275
Em Beihold,Numb Little Bug,100670,0.6298879217587015,0.21753664397195083
Future & Drake & Tems,WAIT FOR U,165558,0.7601605906321787,0.32988849786307295
Olivia Rodrigo,Traitor,203376,0.3342409106770996,0.9375348921338731
Rema,Calm Down,103092,0.10239627969090737,0.16788035717117955
Doja Cat,Woman,164603,0.55981934630944,0.2190005581444835
Lil Tjay & 6LACK,Calling My Phone,156160,0.37200473749676977,0.38883951760869373
The Ronettes,Sleigh Ride,175522,0.6239693444738348,0.45007651985240005
Post Malone & The Weeknd,One Right Now,13113,0.3211785519620949,0.45964138234416196
Cardi B,Up,295716,0.32368360226193926,0.15765327357084002
Cole Swindell,She Had Me At Heads Carolina,225436,0.42849704332792193,0.5755495426519522
Doja Cat & Nicki Minaj,Say So,90357,0.11616650357935654,0.8759128982556751
Post Malone & Doja Cat,I Like You (A Happier Song),88391,0.9335366502073391,0.7779784177191518
Dua Lipa,Dance The Night,22472,0.2163557890061809,0.9827023380702077
Raye & 070 Shake,Escapism,247172,0.3744840211421806,0.043877282092165126
DJ Ti.sto & Ava Max,The Motto,88509,0.5922795926045991,0.08158772515069979
OneRepublic,I Ain't Worried,13212,0.5426498976399047,0.4054643731365355
Ariana Grande,Positions,218047,0.47195075203580805,0.07134489753001394
Maren Morris,The Bones,194425,0.5258542777371217,0.8831410222567536
David Guetta & Bebe Rexha,I'm Good (Blue),204921,0.6786208652900302,0.6386080872049457
Dua Lipa,Break My Heart,36304,0.11429609550764719,0.9938667227689498
Andy Williams,It's The Most Wonderful Time Of The Year,35247,0.6724170883606206,0.9716037364869912
Rosa Linn,Snap,44884,0.32057830948903665,0.2417014153393766
Gayle,abcdefu,193121,0.7418731744004177,0.9989290387494943
Ariana Grande,Positions,4900,0.6360838155937552,0.07901227719722381
Zach Bryan,Something In The Orange,294508,0.8064806570004182,0.004778618844464733
Saweetie & Doja Cat,Best Friend,148716,0.62315719971128,0.18695955153113664
The Weeknd & Ariana Grande,Die For You,73210,0.09512054595967079,0.7702738263181865
Fifty Fifty,Cupid,237091,0.657028448089809,0.004301324122075845
Zach Bryan,Something In The Orange,134658,0.6472925973593846,0.36600179769779007
Lil Nas & Jack Harlow,Industry Baby,284791,0.8164654757765226,0.5065884269448812
Maneskin,Beggin',209533,0.05539132257697277,0.22782033950644542
DaBaby & Roddy Ricch,Rockstar,174581,0.27152177441164793,0.9959895868538604
Mariah Carey,All I Want For Christmas Is You,46165,0.8806640019204807,0.5524042396349571
Maroon 5,Memories,104427,0.6543074269722879,0.2845643044784638
SAINt JHN,Roses (Imanbek Remix),28913,0.44773543549623407,0.4231885231842939
Post Malone & Doja Cat,I Like You (A Happier Song),256653,0.8420048110777145,0.24058582309121102
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,234388,0.9273741549210345,0.7240055343697397
Cardi B,Up,195091,0.21555663629295174,0.5863137766308524
Chris Brown & Young Thug,Go Crazy,58136,0.8949984594374256,0.9517558453239595
Stephen Sanchez,Until I Found You,169804,0.301100700214592,0.8536160599006531
Morgan Wallen,Thinkin' Bout Me,190365,0.24277231470101412,0.5497118413204326
Giveon,Heartbreak Anniversary,210135,0.07163883680623184,0.7401294949647713
Luke Combs,Fast Car,212637,0.7678188190495331,0.8888419639631728
Olivia Rodrigo,Drivers License,5905,0.6800059518844103,0.07107267118401583
Olivia Rodrigo,Traitor,197510,0.11980611468720859,0.23894735579272852
Drake & Lil Durk,Laugh Now Cry Later,35800,0.7879197825667643,0.8041333770617556
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,189368,0.4631425711710061,0.010657436427398581
Drake & 21 Savage,Rich Flex,299347,0.6211791749624156,0.21278857500999382
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,111615,0.9135080003616107,0.9350947032191141
DJ Ti.sto,The Business,117073,0.7734311283346484,0.44831253757939316
Zach Bryan & Kacey Musgraves,I Remember Everything,82454,0.12523793042278397,0.6594939445120948
DJ Ti.sto,The Business,87267,0.002138810651178491,0.11893403507155564
Rosa Linn,Snap,242455,0.09998628454010572,0.06219757189597097
Morgan Wallen,Wasted On You,157641,0.0957295168792438,0.693304354698738
Andy Williams,It's The Most Wonderful Time Of The Year,253400,0.21316621518523027,0.8409225956257146
Shouse,Love Tonight,259696,0.9567628738527498,0.9432114700633137
Walker Hayes,Fancy Like,71166,0.35933919497627476,0.9718231076164464
Lewis Capaldi,Someone You Loved,167514,0.26653337285105716,0.03647551887317857
Miley Cyrus,Flowers,214218,0.05382293620365308,0.8629197047848829
Coldplay & BTS,My Universe,114252,0.28006782846447564,0.31548165341984524
Eslabon Armado & Peso Pluma,Ella Baila Sola,92405,0.33525467800616804,0.04355439199694011
Billie Eilish,Therefore I Am,75932,0.2647045721956315,0.07148334224560271
Libianca,People,170967,0.8234080172034401,0.05420287521788081
Internet Money & Gunna & Don Toliver & NAV,Lemonade,73188,0.3510954934462345,0.49839087829688433
Eslabon Armado & Peso Pluma,Ella Baila Sola,298541,0.30551413835987273,0.08023765991246912
Maren Morris,The Bones,273988,0.39065456284107236,0.662547821309754
Joji,Glimpse Of Us,74515,0.19434685637573335,0.08455210872845398
Rihanna,Lift Me Up,31805,0.16292981646242677,0.8963229587411973
Camila Cabello & Ed Sheeran,Bam Bam,116569,0.6247335815809273,0.3611849096962553
Olivia Rodrigo,Vampire,261024,0.04697890497764212,0.8456389437087664
The Kid LAROI & Justin Bieber,Stay,16856,0.34263466671646403,0.04621854897575195
Justin Bieber & Quavo,Intentions,180908,0.025293248218633102,0.45342512852671424
Doja Cat,Woman,135390,0.8384564281081816,0.30354941698992277
Shouse,Love Tonight,284944,0.010301908284666705,0.7602574440382888
Saweetie & Doja Cat,Best Friend,200184,0.03988256136545543,0.6169172984883919
Kodak Black,Super Gremlin,149170,0.11766821764518631,0.4381905934209931
Kane Brown With Katelyn Brown,Thank God,268243,0.6616474105012633,0.9248110118460031
Pop Smoke & Lil Baby & DaBaby,For The Night,1639,0.35302172812519095,0.09257822699304741
Giveon,Heartbreak Anniversary,270452,0.3808687843750339,0.3895127849066752
Lost Frequencies & Calum Scott,Where Are You Now,187574,0.3470231090490553,0.5395024700372341
Stephen Sanchez,Until I Found You,272570,0.908140621475608,0.5120439837097766
Acraze & Cherish,Do It To It,238420,0.5300734564132734,0.36102306230676173
Billie Eilish,What Was I Made For?,165393,0.9716884040356657,0.5357608878758963
SAINt JHN,Roses (Imanbek Remix),215028,0.8841872798766658,0.05384357677815088
Polo G,Rapstar,78002,0.019306556608805647,0.3417733488583641
Doja Cat,Woman,130047,0.3759303061115876,0.14719410339433425
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),182195,0.6446065628626133,0.7527073113743243
Beyonce,Cuff It,66098,0.447364737309648,0.38168163001783717
Joel Corry & MNEK,Head & Heart,40447,0.6939088707647754,0.5068623466944931
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,278077,0.28463629830119286,0.9989435613926063
Harry Styles,Late Night Talking,107556,0.5395788933613646,0.8437635288935051
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,18475,0.3237091335758224,0.09918329100682621
Walker Hayes,Fancy Like,274376,0.044280740195621004,0.6896576518987697
Jose Feliciano,Feliz Navidad,267147,0.9860498735442658,0.15874879912722006
Sam Smith & Kim Petras,Unholy,131792,0.11184789572620968,0.23461615264340652
Drake & Lil Durk,Laugh Now Cry Later,109036,0.7187854069962366,0.6652103325799423
Roddy Ricch,The Box,104012,0.7906737102789245,0.8544986403485599
Lil Nas & Jack Harlow,Industry Baby,270430,0.727816111935823,0.695227629511599
Rosa Linn,Snap,111169,0.3704960386720557,0.12247219007752119
Joel Corry & MNEK,Head & Heart,45514,0.8212269185730022,0.42822981667983107
Zach Bryan,Something In The Orange,109444,0.8773117834384235,0.00911163829974726
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,152165,0.7833736200150555,0.6368721892845988
Ed Sheeran,Shivers,159646,0.8699450551843904,0.6656121189471685
Shouse,Love Tonight,172503,0.7605638730073623,0.4213733404785649
Miley Cyrus,Midnight Sky,65789,0.7968183129925369,0.8632098774980064
The Ronettes,Sleigh Ride,112814,0.6319126738512671,0.568080342158533
Pop Smoke & Lil Baby & DaBaby,For The Night,279211,0.24272394837154032,0.20658307383472607
Trevor Daniel,Falling,263408,0.8349721597993982,0.5866845255651578
Wham!,Last Christmas,289211,0.8999216247488137,0.7566048042879385
Rihanna,Lift Me Up,222853,0.46033343610699606,0.11652034374331621
Taylor Swift,Lavender Haze,124556,0.6048192846873512,0.6539617465035205
Pop Smoke,What You Know Bout Love,292276,0.8008640998803586,0.5142043065638023
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,164070,0.5407852641792026,0.9845952234429985
Roddy Ricch,The Box,102319,0.017746578088903342,0.058403205771017874
Drake & Lil Durk,Laugh Now Cry Later,52078,0.7880278202439522,0.5027368667326628
Doja Cat,Woman,36295,0.9482793506781274,0.19646737538003545
Kodak Black,Super Gremlin,274863,0.29989430536588413,0.6053776997039586
Em Beihold,Numb Little Bug,186675,0.34055552205734385,0.8838674828799409
Doja Cat,Paint The Town Red,12889,0.8984283379527178,0.5347062233513933
Drake & Lil Durk,Laugh Now Cry Later,117098,0.8186292303731105,0.18003859591437776
Kane Brown With Katelyn Brown,Thank God,177581,0.3788541017547813,0.5572841734018315
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,225457,0.1781762457056042,0.8281037633282635
Kenya Grace,Strangers,209481,0.15370164130365982,0.9449309059663442
Imagine Dragons & JID,Enemy,123821,0.039788323575546625,0.47888096300236116
Taylor Swift,Anti-Hero,111224,0.30072286377523005,0.40536152277696125
Nat King Cole,The Christmas Song (Merry Christmas To You),67247,0.10636349654123756,0.671342292948945
Maneskin,Beggin',3380,0.762387829669563,0.7834013581340358
Miguel,Sure Thing,121787,0.6017093806081706,0.3037466754640624
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,231797,0.06833074109650294,0.6373883562382596
Brenda Lee,Rockin' Around The Christmas Tree,139641,0.369878321008432,0.28043003898483454
Joel Corry & MNEK,Head & Heart,21377,0.21845918849677282,0.9623436523417285
Bad Bunny,Titi me pregunto,120612,0.17537084253350188,0.3530820143694048
Coi Leray,Players,22875,0.23785729027682945,0.6881043335853496
Lil Nas X,Montero (Call Me By Your Name),153605,0.4934488124310057,0.7055179184546917
Drake & 21 Savage & Project Pat,Knife Talk,175953,0.4973547711618388,0.23611528365677703
Dua Lipa,Dance The Night,223459,0.33100612442937083,0.08758851039802573
Olivia Rodrigo,Vampire,254135,0.707861958764373,0.7799216835573295
Olivia Rodrigo,Traitor,71662,0.3776037380174182,0.6450405287840116
CJ,Whoopty,55355,0.3374945429688213,0.941561509593068
The Kid LAROI & Justin Bieber,Stay,149091,0.3030643615614482,0.3895989177416199
Eslabon Armado & Peso Pluma,Ella Baila Sola,173380,0.8821740024127955,0.249453685420159
Drake & Future & Young Thug,Way 2 Sexy,29949,0.5565752818764665,0.16233575185191307
Dua Lipa,Dance The Night,145546,0.3777207951887859,0.1850828554208992
Taylor Swift,Anti-Hero,251751,0.019916881047639445,0.9760907231609891
Steve Lacy,Bad Habit,40578,0.3657744109654505,0.8569156483215787
BTS,Butter,290355,0.5623343761522199,0.43714301281853163
Fifty Fifty,Cupid,38093,0.4638391305078483,0.9601352641441457
Burl Ives,A Holly Jolly Christmas,278686,0.7006134295729636,0.4125727627269796
Fireboy DML & Ed Sheeran,Peru,247396,0.6874977031658125,0.9698504346601052
Chris Brown,Under The Influence,73586,0.22152057148878468,0.10830367964245302
Zach Bryan & Kacey Musgraves,I Remember Everything,287464,0.3782236529361601,0.601843170889487
Eslabon Armado & Peso Pluma,Ella Baila Sola,273595,0.2598741307785073,0.7175498165713365
Post Malone & The Weeknd,One Right Now,74107,0.8653791979582548,0.11406678661455183
Jose Feliciano,Feliz Navidad,129222,0.5196480268295816,0.13055313169712257
Lil Mosey,Blueberry Faygo,296530,0.32130117548795656,0.625164094635196
Billie Eilish,Therefore I Am,155943,0.5463847320532169,0.015946925382699484
Fifty Fifty,Cupid,263568,0.044348798567261594,0.9065606850407416
Camila Cabello & DaBaby,My Oh My,208562,0.9920195560105265,0.5628425854627176
BTS,Dynamite,57148,0.2519145136781218,0.4840573615735849
Harry Styles,Watermelon Sugar,164169,0.07426594204863668,0.49484540152032197
Miley Cyrus,Flowers,37397,0.5373297873943492,0.2590550170280693
Doja Cat & Nicki Minaj,Say So,240830,0.5205868615019891,0.8812246886412497
Ed Sheeran,Eyes Closed,193415,0.07776861621165976,0.8400072201331038
Zach Bryan & Kacey Musgraves,I Remember Everything,71372,0.5974081966735375,0.7228583737586204
Doja Cat,Vegas,70471,0.4853609319375308,0.7315224530112339
Walker Hayes,Fancy Like,205599,0.03275847205766558,0.9335987844346966
Luke Combs,Fast Car,128137,0.8064576141398042,0.8909360132599548
Post Malone,Circles,30193,0.021100754568459834,0.7759444074182329
Billie Eilish,everything i wanted,59786,0.2979891755609404,0.24811506993733934
Lil Nas X,Thats What I Want,242299,0.4041872406755367,0.41129765786419226
Ariana Grande,Positions,186653,0.8642054568685196,0.28986937206123065
Fireboy DML & Ed Sheeran,Peru,31647,0.5544894187307049,0.8469915421130576
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,257423,0.5791917143551978,0.3350163095962556
Libianca,People,260610,0.4094754990450469,0.9535558270674853
Internet Money & Gunna & Don Toliver & NAV,Lemonade,155382,0.4237761071751417,0.4691791983140098
Taylor Swift,Anti-Hero,17815,0.1899368423388299,0.44018265151074765
Ariana Grande,Positions,188041,0.5897305028333126,0.5110338655052117
Drake & 21 Savage,Rich Flex,213364,0.4121809265550447,0.8820433350097888
SZA,Snooze,241744,0.06495184072441118,0.12211405120940355
Harry Styles,As It Was,133336,0.5457472302993126,0.7545204362989988
Stephen Sanchez,Until I Found You,165113,0.6454139520284656,0.83667131872223
Eslabon Armado & Peso Pluma,Ella Baila Sola,147586,0.1183692094292157,0.22352393765849576
Fireboy DML & Ed Sheeran,Peru,173298,0.5477632288559033,0.8896993659062482
David Guetta & Bebe Rexha,I'm Good (Blue),136463,0.5235255264345208,0.9791721876608499
Post Malone & The Weeknd,One Right Now,99413,0.8973548595663853,0.9916386488372813
Walker Hayes,Fancy Like,21063,0.6782688269023852,0.0840565056643593
Cardi B & Megan Thee Stallion,WAP,73817,0.7981536810604966,0.05982524035850656
Miley Cyrus,Flowers,261385,0.8927603780126884,0.6688115630291661
Coldplay & BTS,My Universe,226217,0.5943690890659868,0.521102009532486
Maroon 5,Memories,121307,0.15380557228234337,0.9974977610954409
Tom Odell,Another Love,200515,0.5786356357702573,0.3288833582441284
Doja Cat,Vegas,19060,0.5529290107208092,0.05774818296176831
Nat King Cole,The Christmas Song (Merry Christmas To You),282685,0.14354549754776713,0.5702281499523211
Luke Combs,The Kind of Love We Make,263475,0.17427163514073696,0.5852806776779798
Acraze & Cherish,Do It To It,195344,0.5220831574901337,0.5060827597426552
Post Malone & The Weeknd,One Right Now,158244,0.5743185891982262,0.3982381987760014
Tones & I,Dance Monkey,115120,0.3252690868998618,0.5349736720509192
Beyonce,Break My Soul,232574,0.06855530100593987,0.010924342103212914
Oliver Tree & Robin Schulz,Miss You,119327,0.8273979680477704,0.1768812894793188
Tate McRae,You Broke Me First,140350,0.48680863641196237,0.007689284791390416
Taylor Swift,Anti-Hero,233561,0.946810068379771,0.21108985305705075
Masked Wolf,Astronaut In The Ocean,160497,0.7443361887135783,0.4363311024663231
Drake & 21 Savage & Project Pat,Knife Talk,115366,0.766785392546835,0.03436321055525171
Drake & 21 Savage & Project Pat,Knife Talk,172568,0.4917492980758831,0.2823768057973933
Cardi B,Up,257549,0.2565128755993831,0.14475180319256675
Lil Durk & J Cole,All My Life,73175,0.11024317199537303,0.911180248869022
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,123916,0.29168098608703663,0.9073942583298716
Lil Uzi Vert,Just Wanna Rock,266533,0.5962717568169491,0.8579502851716211
Morgan Wallen,Thinkin' Bout Me,246432,0.2993158263022795,0.22300209296691675
Future & Drake & Tems,WAIT FOR U,34410,0.3807685388187946,0.41018218207162027
The Weeknd,Take My Breath,189738,0.8026790800646035,0.6414441264525259
Billie Eilish,everything i wanted,64860,0.6478277095939005,0.923922864280343
Maren Morris,The Bones,70189,0.9492787190618082,0.16876400737040975
Surf Mesa & Emilee,ILY (I Love You Baby),14587,0.9181352217117073,0.9677204849184956
OneRepublic,I Ain't Worried,259427,0.9720261036220981,0.7614141689199189
Jordan Davis & Luke Bryan,Buy Dirt,88544,0.6789178991446199,0.641491086712808
Lil Mosey,Blueberry Faygo,270971,0.7230138376567508,0.24222970654791276
Bad Bunny & Chencho Corleone,Me porto bonito,158651,0.5768604302563417,0.8185769755199805
SZA,Snooze,226701,0.4373261882823849,0.45859589155853486
Farruko,Pepas,214437,0.8721253110883398,0.8475478556466003
Kelly Clarkson,Underneath The Tree,229305,0.7639967561763293,0.7857801181800131
AJR,Bang!,292202,0.7996002598951387,0.8073171882405394
Ava Max,Kings & Queens,249096,0.3082002714463975,0.6051660512963742
Morgan Wallen,You Proof,58634,0.6309877741482856,0.9344529965943366
Mariah Carey,All I Want For Christmas Is You,296740,0.8682831354188172,0.9075006267219575
Billie Eilish,Happier Than Ever,174700,0.8734377478903559,0.708907666107723
Olivia Rodrigo,Drivers License,262679,0.6651229047023104,0.2682131376172997
Billie Eilish,Happier Than Ever,44584,0.021383908419800424,0.14014925860252148
Tate McRae,Greedy,127356,0.6255050605421131,0.16316298442342236
Luke Combs,Forever After All,87574,0.8270881382031526,0.6329290321208308
Miguel,Sure Thing,241577,0.8181646124345092,0.7677094314012283
Justin Bieber & Daniel Caesar & Giveon,Peaches,292338,0.9649597925600357,0.6535400788966583
DJ Ti.sto & Ava Max,The Motto,71529,0.1898895510764801,0.5547088513732923
Raye & 070 Shake,Escapism,83215,0.6670529762254088,0.8399229470244122
The Kid LAROI & Justin Bieber,Stay,40085,0.19203584693378561,0.6002967840409252
Lil Nas & Jack Harlow,Industry Baby,226032,0.1523062825441902,0.8424493275554605
Drake & Future & Young Thug,Way 2 Sexy,29356,0.2560519007722859,0.19583058628577932
WizKid & Justin Bieber & Tems,Essence,70001,0.5003732776808746,0.28164110513865426
Lil Nas & Jack Harlow,Industry Baby,58699,0.3649083920906139,0.557010726195385
Farruko,Pepas,111696,0.7419543813162756,0.41265141535353744
The Weeknd,Blinding Lights,56183,0.8164606649840961,0.2359149688745622
CKay,Love Nwantiti,242511,0.04152993859810161,0.16261136948930632
Dua Lipa,Dance The Night,248043,0.4798194761751613,0.6248292093989626
Lizzo,About Damn Time,38525,0.6385838523156325,0.4962370266739228
Lil Nas X,Montero (Call Me By Your Name),240489,0.36307337128853157,0.9412630349885491
Harry Styles,Adore You,266093,0.27201548198868974,0.1078990414937262
Apache 207,Roller,248918,0.013107387962884798,0.750074273352454
Tate McRae,She's All I Wanna Be,174932,0.007104565962211762,0.6791245766367467
Billie Eilish,Therefore I Am,107559,0.4489677071535968,0.8422572327717437
Doja Cat,Need To Know,37860,0.28776627389616494,0.9847629302766127
Meghan Trainor,Made You Look,47894,0.5024996939229915,0.5340354536583548
Nicki Minaj,Super Freaky Girl,51703,0.593532631457991,0.9727781803972104
Andy Williams,It's The Most Wonderful Time Of The Year,10118,0.023711197746565493,0.21283606427793667
Billie Eilish,Happier Than Ever,141971,0.5484762460046602,0.5744712190401234
The Weeknd & Ariana Grande,Die For You,118828,0.38130702953471196,0.42600137485658784
Gayle,abcdefu,297845,0.3748747327456614,0.2460134609047977
Arizona Zervas,Roxanne,200099,0.9202356151386509,0.6538131936022176
Lizzo,About Damn Time,242139,0.8005348370525741,0.3378809357604382
Nat King Cole,The Christmas Song (Merry Christmas To You),103955,0.35919199377161437,0.6813701743129496
Polo G,Rapstar,181604,0.8346357034560157,0.707510247746534
Dua Lipa,Break My Heart,204029,0.932927453588271,0.7359280769612341
Meghan Trainor,Made You Look,222473,0.13732255659583537,0.4067828954921503
Maren Morris,The Bones,65712,0.6180514930212774,0.7858225415601637
The Weeknd & Ariana Grande,Save Your Tears,107739,0.07240228845085972,0.631154733072785
The Weeknd,Blinding Lights,262143,0.5921076649567107,0.6535813343179383
Rema,Calm Down,207289,0.7256581670247602,0.35868430550064734
Future & Drake & Tems,WAIT FOR U,121952,0.3223962028921451,0.04360646940209689
Ed Sheeran,Eyes Closed,92447,0.21142134254563238,0.17557496834111141
SAINt JHN,Roses,83420,0.7442828064343692,0.45663219396021815
Powfu & Beabadoobee,Death Bed,31612,0.40817057291223524,0.021083864563635646
Post Malone & The Weeknd,One Right Now,200071,0.057905885109986954,0.12464243352156779
Justin Bieber,Ghost,225394,0.1745468636925085,0.7615743050781684
Tate McRae,You Broke Me First,294556,0.4541642481150072,0.7198030807607004
Justin Bieber & Chance The Rapper,Holy,182580,0.45474384250729294,0.47120002186084897
Jack Harlow,First Class,107657,0.02548449761251448,0.7325912802669682
Kate Bush,Running Up That Hill (A Deal With God),11627,0.34529089756231046,0.8269181753511909
Ed Sheeran,Bad Habits,172720,0.571147190894466,0.1265749999404
Joel Corry & MNEK,Head & Heart,270535,0.6660364640743509,0.9090059493727118
The Killers,Mr Brightside,245003,0.38331627138316304,0.9027797291567308
Drake,Toosie Slide,286078,0.5278137413332139,0.19752226665235006
Olivia Rodrigo,Deja Vu,4564,0.11988720584952572,0.05125454430552234
SZA,Kill Bill,64442,0.1661363284374534,0.3979553744962795
Drake,Toosie Slide,198059,0.1936266656714727,0.8093814164910782
The Ronettes,Sleigh Ride,94942,0.7436435305240876,0.07805859956694505
Imagine Dragons & JID,Enemy,49074,0.7396624804946719,0.315517550761515
Lil Nas X,Montero (Call Me By Your Name),60159,0.04292920358722341,0.1911260413179383
Lil Nas & Jack Harlow,Industry Baby,160719,0.659422196679258,0.6657096784159899
Justin Bieber & Daniel Caesar & Giveon,Peaches,277979,0.9287540743946141,0.08097269703439713
Cardi B & Megan Thee Stallion,WAP,265104,0.2327468222921496,0.0051631162269822894
Coldplay & BTS,My Universe,263626,0.6831859001215358,0.4771226001068216
Doja Cat,Paint The Town Red,247955,0.31918339083136194,0.3723517982905299
Kodak Black,Super Gremlin,158480,0.3985395487019595,0.762401319081982
